Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-10T23:59:59+02:00,6443,15324,18669,24648,25597,14497,42659,26090
2021-04-09T23:59:59+02:00,6247,14994,18233,23958,24801,14190,42389,26087
2021-04-08T23:59:59+02:00,6098,14778,18004,23612,24376,13736,39737,26051
2021-04-07T23:59:59+02:00,6024,14637,17853,23373,23989,13076,34597,25993
2021-04-06T23:59:59+02:00,5962,14492,17698,23096,23570,12125,30297,25916
2021-04-05T23:59:59+02:00,5941,14461,17666,23066,23527,11782,27878,25914
2021-04-04T23:59:59+02:00,5941,14456,17664,23064,23525,11773,27876,25914
2021-04-03T23:59:59+02:00,5931,14441,17655,23059,23519,11766,27867,25914
2021-04-02T23:59:59+02:00,5926,14433,17652,23056,23512,11757,27825,25912
2021-04-01T23:59:59+02:00,5896,14374,17563,22960,23394,11568,27183,25854
2021-03-31T23:59:59+02:00,5826,14227,17402,22746,23121,11293,25883,25740
2021-03-30T23:59:59+02:00,5780,14120,17264,22576,22873,10886,23619,25528
2021-03-29T23:59:59+02:00,5646,13905,17008,22183,22385,10165,19113,24985
2021-03-28T23:59:59+02:00,5610,13793,16858,22010,22145,9895,17561,24833
2021-03-27T23:59:59+01:00,5604,13776,16841,21972,22121,9841,17549,24832
2021-03-26T23:59:59+01:00,5561,13703,16752,21813,21816,9523,17237,24823
2021-03-25T23:59:59+01:00,5366,13312,16318,21327,21335,9243,17058,24814
2021-03-24T23:59:59+01:00,5201,13020,15959,20914,20918,8967,16847,24802
2021-03-23T23:59:59+01:00,5061,12796,15726,20605,20648,8807,16733,24778
2021-03-22T23:59:59+01:00,4902,12541,15418,20194,20291,8596,16573,24725
2021-03-21T23:59:59+01:00,4893,12516,15393,20159,20242,8560,16546,24724
2021-03-20T23:59:59+01:00,4893,12514,15390,20158,20229,8557,16533,24724
2021-03-19T23:59:59+01:00,4475,10733,14043,19370,19658,8365,16419,24724
2021-03-18T23:59:59+01:00,4067,9257,12020,15828,15377,7846,16041,24669
2021-03-17T23:59:59+01:00,4050,9223,11973,15734,15250,7764,15967,24637
2021-03-16T23:59:59+01:00,3977,9091,11794,15420,14844,7352,15701,24608
2021-03-15T23:59:59+01:00,3943,9035,11727,15304,14683,7213,15595,24578
2021-03-14T23:59:59+01:00,3939,9023,11711,15271,14661,7196,15583,24576
2021-03-13T23:59:59+01:00,3928,8994,11694,15242,14635,7190,15580,24576
2021-03-12T23:59:59+01:00,3819,8299,11167,14986,14130,6908,15356,24513
2021-03-11T23:59:59+01:00,3575,7683,10558,14273,12721,6596,15129,24447
2021-03-10T23:59:59+01:00,3514,7612,10467,14131,12497,6362,14896,24367
2021-03-09T23:59:59+01:00,3499,7571,10404,14030,12335,6185,14700,24085
2021-03-08T23:59:59+01:00,3476,7527,10353,13966,12247,6110,14510,23667
2021-03-07T23:59:59+01:00,3459,7476,10287,13883,12162,6043,14318,23479
2021-03-06T23:59:59+01:00,3455,7461,10273,13866,12132,6020,14218,23260
2021-03-05T23:59:59+01:00,3295,7226,10061,13577,11855,5923,13360,21709
2021-03-04T23:59:59+01:00,3062,6909,9641,13098,11307,5713,11857,19405
2021-03-03T23:59:59+01:00,2988,6742,9460,12858,11089,5571,10172,16585
2021-03-02T23:59:59+01:00,2926,6644,9331,12653,10811,5336,8261,11979
2021-03-01T23:59:59+01:00,2843,6548,9181,12428,10486,5081,6100,5677
2021-02-28T23:59:59+01:00,2821,6495,9126,12325,10366,4977,6026,5655
2021-02-27T23:59:59+01:00,2660,6198,8841,11950,10044,4874,5987,5653
2021-02-26T23:59:59+01:00,2217,5631,8008,10819,9029,4818,5962,5648
2021-02-25T23:59:59+01:00,1698,5200,7543,10233,8550,4678,5872,5630
2021-02-24T23:59:59+01:00,1653,5066,7345,9975,8365,4572,5808,5592
2021-02-23T23:59:59+01:00,1578,4906,7157,9766,8170,4467,5714,5555
2021-02-22T23:59:59+01:00,1514,4762,6974,9483,7982,4363,5628,5509
2021-02-21T23:59:59+01:00,1445,4563,6778,9266,7812,4295,5585,5496
2021-02-20T23:59:59+01:00,1434,4552,6772,9260,7804,4291,5584,5495
2021-02-19T23:59:59+01:00,1369,4461,6689,9114,7570,3987,5480,5486
2021-02-18T23:59:59+01:00,1253,4128,6341,8700,7315,3947,5449,5476
2021-02-17T23:59:59+01:00,1189,3972,6101,8396,7139,3918,5409,5453
2021-02-16T23:59:59+01:00,1122,3804,5925,8166,6966,3903,5398,5437
2021-02-15T23:59:59+01:00,1066,3600,5808,8086,6898,3865,5349,5413
2021-02-14T23:59:59+01:00,1049,3500,5591,7962,6831,3859,5326,5406
2021-02-13T23:59:59+01:00,1048,3500,5590,7959,6831,3856,5325,5403
2021-02-12T23:59:59+01:00,1038,3476,5571,7945,6820,3834,5305,5396
2021-02-11T23:59:59+01:00,983,3305,5384,7580,6647,3784,5198,5324
2021-02-10T23:59:59+01:00,966,3231,5266,7346,6378,3687,5119,5281
2021-02-09T23:59:59+01:00,948,3188,5197,7225,6263,3586,5003,5242
2021-02-08T23:59:59+01:00,945,3174,5171,7194,6232,3557,4968,5212
2021-02-07T23:59:59+01:00,944,3173,5162,7188,6223,3540,4945,5202
2021-02-06T23:59:59+01:00,943,3171,5160,7186,6220,3539,4937,5198
2021-02-05T23:59:59+01:00,942,3166,5147,7169,6209,3534,4921,5180
2021-02-04T23:59:59+01:00,914,3118,5080,7069,6149,3498,4857,5136
2021-02-03T23:59:59+01:00,895,3075,5025,7001,6078,3457,4818,5112
2021-02-02T23:59:59+01:00,878,3046,4983,6937,6025,3422,4750,5049
2021-02-01T23:59:59+01:00,873,3034,4963,6908,6000,3405,4719,5032
2021-01-31T23:59:59+01:00,870,3024,4951,6883,5982,3395,4707,5020
2021-01-30T23:59:59+01:00,870,3024,4951,6883,5981,3395,4706,5019
2021-01-29T23:59:59+01:00,865,3020,4941,6870,5975,3378,4687,4995
2021-01-28T23:59:59+01:00,850,2935,4858,6781,5887,3338,4623,4950
2021-01-27T23:59:59+01:00,818,2822,4707,6595,5739,3244,4505,4843
2021-01-26T23:59:59+01:00,801,2798,4654,6516,5653,3178,4395,4749
2021-01-25T23:59:59+01:00,755,2631,4412,6151,5363,3072,4246,4546
2021-01-24T23:59:59+01:00,748,2599,4379,6086,5319,3054,4226,4533
2021-01-23T23:59:59+01:00,748,2599,4377,6082,5317,3053,4224,4527
2021-01-22T23:59:59+01:00,744,2591,4366,6072,5299,3031,4197,4504
2021-01-21T23:59:59+01:00,719,2491,4214,5850,5079,2840,3888,4277
2021-01-20T23:59:59+01:00,641,2250,3812,5246,4619,2580,3591,4017
2021-01-19T23:59:59+01:00,532,1882,3211,4414,3939,2214,3013,3415
2021-01-18T23:59:59+01:00,405,1471,2455,3256,3055,1750,2407,2705
2021-01-17T23:59:59+01:00,354,1236,2142,2910,2772,1614,2178,2456
2021-01-16T23:59:59+01:00,352,1232,2132,2895,2758,1608,2160,2435
2021-01-15T23:59:59+01:00,333,1199,2066,2781,2616,1511,2029,2299
2021-01-14T23:59:59+01:00,234,796,1337,1820,1752,1077,1495,1748
2021-01-13T23:59:59+01:00,185,664,1026,1381,1231,675,1022,1202
2021-01-12T23:59:59+01:00,154,559,831,1094,935,444,679,813
2021-01-11T23:59:59+01:00,115,483,681,859,672,271,398,463
2021-01-10T23:59:59+01:00,96,406,568,709,571,230,339,378
2021-01-09T23:59:59+01:00,96,404,566,703,569,230,339,378
2021-01-08T23:59:59+01:00,92,391,549,659,515,190,317,350
2021-01-07T23:59:59+01:00,4,11,20,17,29,21,36,32
2021-01-06T23:59:59+01:00,2,2,6,7,12,10,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,11,10,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,11,8,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,10,7,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
