Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-10T23:59:59+01:00,3871,7909,10692,14377,12685,6414,14952,24475
2021-03-09T23:59:59+01:00,3846,7853,10626,14274,12521,6237,14756,24193
2021-03-08T23:59:59+01:00,3816,7798,10568,14207,12429,6162,14565,23775
2021-03-07T23:59:59+01:00,3791,7729,10482,14113,12328,6095,14373,23586
2021-03-06T23:59:59+01:00,3787,7714,10468,14096,12298,6072,14272,23367
2021-03-05T23:59:59+01:00,3609,7462,10248,13801,12017,5974,13413,21816
2021-03-04T23:59:59+01:00,3281,7104,9799,13280,11428,5763,11912,19509
2021-03-03T23:59:59+01:00,3175,6926,9614,13030,11200,5612,10213,16643
2021-03-02T23:59:59+01:00,3089,6810,9475,12820,10921,5377,8301,12035
2021-03-01T23:59:59+01:00,2983,6690,9316,12585,10593,5122,6131,5714
2021-02-28T23:59:59+01:00,2930,6606,9246,12473,10467,5015,6056,5692
2021-02-27T23:59:59+01:00,2768,6307,8960,12096,10145,4911,6017,5690
2021-02-26T23:59:59+01:00,2273,5709,8111,10946,9113,4854,5990,5685
2021-02-25T23:59:59+01:00,1713,5246,7622,10343,8621,4714,5900,5667
2021-02-24T23:59:59+01:00,1667,5112,7423,10081,8435,4608,5836,5629
2021-02-23T23:59:59+01:00,1592,4952,7230,9870,8240,4503,5742,5592
2021-02-22T23:59:59+01:00,1526,4806,7044,9581,8050,4399,5656,5546
2021-02-21T23:59:59+01:00,1458,4606,6848,9364,7880,4331,5613,5533
2021-02-20T23:59:59+01:00,1447,4595,6842,9358,7872,4327,5612,5532
2021-02-19T23:59:59+01:00,1382,4504,6759,9211,7638,4023,5508,5523
2021-02-18T23:59:59+01:00,1265,4170,6409,8795,7383,3982,5477,5513
2021-02-17T23:59:59+01:00,1196,4010,6165,8485,7196,3952,5437,5490
2021-02-16T23:59:59+01:00,1129,3832,5967,8222,7003,3937,5426,5474
2021-02-15T23:59:59+01:00,1073,3628,5850,8142,6935,3899,5377,5450
2021-02-14T23:59:59+01:00,1056,3528,5633,8018,6868,3893,5354,5443
2021-02-13T23:59:59+01:00,1055,3528,5632,8015,6868,3890,5353,5440
2021-02-12T23:59:59+01:00,1045,3504,5613,8001,6857,3868,5333,5433
2021-02-11T23:59:59+01:00,990,3330,5425,7636,6680,3816,5222,5360
2021-02-10T23:59:59+01:00,973,3257,5307,7398,6411,3718,5143,5316
2021-02-09T23:59:59+01:00,955,3214,5239,7279,6296,3616,5027,5277
2021-02-08T23:59:59+01:00,952,3200,5213,7248,6265,3587,4992,5247
2021-02-07T23:59:59+01:00,951,3199,5204,7242,6256,3570,4970,5237
2021-02-06T23:59:59+01:00,950,3197,5202,7240,6253,3569,4962,5233
2021-02-05T23:59:59+01:00,949,3191,5189,7223,6242,3564,4946,5215
2021-02-04T23:59:59+01:00,921,3143,5122,7123,6182,3528,4882,5171
2021-02-03T23:59:59+01:00,902,3100,5067,7055,6110,3486,4843,5147
2021-02-02T23:59:59+01:00,885,3071,5025,6991,6057,3451,4775,5084
2021-02-01T23:59:59+01:00,880,3059,5005,6962,6032,3433,4744,5067
2021-01-31T23:59:59+01:00,877,3049,4993,6937,6015,3423,4732,5056
2021-01-30T23:59:59+01:00,877,3049,4993,6937,6014,3423,4731,5055
2021-01-29T23:59:59+01:00,872,3045,4983,6924,6008,3406,4712,5030
2021-01-28T23:59:59+01:00,857,2961,4900,6835,5920,3366,4648,4984
2021-01-27T23:59:59+01:00,825,2847,4749,6647,5769,3265,4530,4876
2021-01-26T23:59:59+01:00,808,2823,4696,6567,5683,3199,4420,4782
2021-01-25T23:59:59+01:00,760,2653,4454,6199,5393,3091,4271,4578
2021-01-24T23:59:59+01:00,753,2621,4421,6134,5349,3072,4251,4565
2021-01-23T23:59:59+01:00,753,2621,4419,6130,5347,3071,4249,4559
2021-01-22T23:59:59+01:00,749,2613,4408,6120,5329,3049,4222,4536
2021-01-21T23:59:59+01:00,724,2513,4256,5898,5108,2857,3911,4305
2021-01-20T23:59:59+01:00,646,2263,3830,5275,4640,2596,3614,4044
2021-01-19T23:59:59+01:00,537,1895,3229,4439,3957,2230,3034,3441
2021-01-18T23:59:59+01:00,408,1482,2470,3281,3071,1761,2427,2728
2021-01-17T23:59:59+01:00,355,1244,2153,2926,2786,1625,2198,2478
2021-01-16T23:59:59+01:00,353,1240,2143,2911,2772,1619,2180,2457
2021-01-15T23:59:59+01:00,334,1207,2077,2797,2628,1522,2048,2321
2021-01-14T23:59:59+01:00,235,803,1346,1834,1762,1084,1515,1768
2021-01-13T23:59:59+01:00,186,670,1033,1392,1241,682,1042,1222
2021-01-12T23:59:59+01:00,155,560,834,1097,938,446,680,813
2021-01-11T23:59:59+01:00,115,483,681,860,672,272,399,463
2021-01-10T23:59:59+01:00,96,406,568,710,571,231,340,378
2021-01-09T23:59:59+01:00,96,404,566,704,569,230,340,378
2021-01-08T23:59:59+01:00,92,391,549,660,515,190,318,350
2021-01-07T23:59:59+01:00,4,11,20,17,29,21,36,32
2021-01-06T23:59:59+01:00,2,2,6,7,12,10,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,11,10,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,11,8,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,10,7,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
