Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-08T23:59:59+02:00,12427,24704,31072,45338,66892,88142,73270,26775
2021-05-07T23:59:59+02:00,12220,24300,30553,43998,65116,87822,73164,26768
2021-05-06T23:59:59+02:00,11440,23208,29091,40712,60169,86802,72847,26740
2021-05-05T23:59:59+02:00,10833,22135,27800,38496,54272,85283,72342,26691
2021-05-04T23:59:59+02:00,9887,20800,26152,35791,46766,83245,71604,26644
2021-05-03T23:59:59+02:00,9148,19855,25062,34569,45480,82787,71448,26626
2021-05-02T23:59:59+02:00,9141,19831,25047,34531,45461,82785,71446,26625
2021-05-01T23:59:59+02:00,9125,19810,25030,34520,45445,82783,71446,26625
2021-04-30T23:59:59+02:00,9064,19740,24954,34411,45149,82247,71412,26624
2021-04-29T23:59:59+02:00,8565,19026,24153,33530,42460,77049,70922,26585
2021-04-28T23:59:59+02:00,8310,18643,23581,32909,41353,69212,70496,26556
2021-04-27T23:59:59+02:00,8130,18249,23075,32158,40208,57649,69802,26511
2021-04-26T23:59:59+02:00,8024,18048,22845,31860,39304,57602,69784,26511
2021-04-25T23:59:59+02:00,7953,17835,22550,31483,36083,56475,69679,26508
2021-04-24T23:59:59+02:00,7937,17811,22531,31460,36043,56376,69672,26507
2021-04-23T23:59:59+02:00,7894,17734,22439,31336,35901,55473,69597,26502
2021-04-22T23:59:59+02:00,7695,17354,21423,29153,33483,51106,69213,26463
2021-04-21T23:59:59+02:00,7580,17132,21061,28514,32524,45476,68680,26426
2021-04-20T23:59:59+02:00,7484,16944,20809,28002,31550,38109,68040,26381
2021-04-19T23:59:59+02:00,7459,16863,20714,27851,31273,37430,67982,26376
2021-04-18T23:59:59+02:00,7423,16755,20555,27567,30233,34743,67882,26365
2021-04-17T23:59:59+02:00,7407,16716,20496,27492,30179,34637,67773,26364
2021-04-16T23:59:59+02:00,7374,16664,20409,27353,29925,34038,66732,26356
2021-04-15T23:59:59+02:00,7248,16424,20025,26724,28818,31431,62458,26323
2021-04-14T23:59:59+02:00,7126,16231,19711,26172,27766,28471,52368,26270
2021-04-13T23:59:59+02:00,7027,16008,19432,25611,26804,22529,45790,26217
2021-04-12T23:59:59+02:00,6982,15912,19235,25282,26295,18982,44851,26209
2021-04-11T23:59:59+02:00,6935,15793,19076,25063,25980,14678,42974,26205
2021-04-10T23:59:59+02:00,6931,15778,19063,25053,25958,14661,42963,26205
2021-04-09T23:59:59+02:00,6735,15447,18625,24358,25162,14354,42691,26202
2021-04-08T23:59:59+02:00,6572,15214,18391,24001,24729,13892,40014,26165
2021-04-07T23:59:59+02:00,6495,15071,18231,23758,24331,13220,34821,26103
2021-04-06T23:59:59+02:00,6433,14923,18068,23474,23905,12255,30432,26026
2021-04-05T23:59:59+02:00,6412,14891,18035,23444,23861,11912,28011,26024
2021-04-04T23:59:59+02:00,6412,14886,18033,23442,23859,11903,28009,26024
2021-04-03T23:59:59+02:00,6402,14871,18024,23437,23853,11896,28000,26024
2021-04-02T23:59:59+02:00,6397,14863,18019,23433,23846,11887,27958,26022
2021-04-01T23:59:59+02:00,6367,14804,17929,23337,23730,11698,27316,25964
2021-03-31T23:59:59+02:00,6295,14657,17768,23122,23457,11422,26014,25850
2021-03-30T23:59:59+02:00,6250,14550,17629,22949,23209,11015,23750,25638
2021-03-29T23:59:59+02:00,6110,14331,17363,22552,22717,10293,19230,25094
2021-03-28T23:59:59+02:00,6073,14217,17210,22374,22478,10015,17652,24941
2021-03-27T23:59:59+01:00,6067,14200,17192,22336,22454,9961,17640,24940
2021-03-26T23:59:59+01:00,6024,14125,17103,22176,22149,9641,17328,24931
2021-03-25T23:59:59+01:00,5811,13713,16637,21657,21643,9350,17142,24921
2021-03-24T23:59:59+01:00,5646,13417,16276,21242,21225,9071,16928,24909
2021-03-23T23:59:59+01:00,5503,13179,16035,20927,20952,8908,16814,24885
2021-03-22T23:59:59+01:00,5344,12922,15723,20510,20583,8694,16650,24832
2021-03-21T23:59:59+01:00,5335,12897,15698,20475,20534,8658,16622,24831
2021-03-20T23:59:59+01:00,5335,12895,15695,20474,20521,8655,16609,24831
2021-03-19T23:59:59+01:00,4916,11113,14345,19682,19949,8461,16494,24831
2021-03-18T23:59:59+01:00,4505,9625,12320,16137,15647,7933,16113,24776
2021-03-17T23:59:59+01:00,4487,9590,12273,16043,15520,7848,16037,24744
2021-03-16T23:59:59+01:00,4414,9456,12093,15728,15113,7436,15771,24716
2021-03-15T23:59:59+01:00,4379,9399,12024,15608,14945,7297,15665,24686
2021-03-14T23:59:59+01:00,4363,9380,12002,15571,14918,7280,15653,24684
2021-03-13T23:59:59+01:00,4352,9351,11985,15541,14892,7274,15650,24684
2021-03-12T23:59:59+01:00,4226,8629,11430,15272,14381,6962,15415,24621
2021-03-11T23:59:59+01:00,3939,7986,10791,14527,12912,6649,15188,24555
2021-03-10T23:59:59+01:00,3871,7909,10692,14377,12685,6415,14953,24475
2021-03-09T23:59:59+01:00,3846,7853,10626,14274,12521,6238,14757,24193
2021-03-08T23:59:59+01:00,3816,7798,10568,14207,12429,6163,14566,23775
2021-03-07T23:59:59+01:00,3791,7729,10482,14113,12328,6096,14374,23586
2021-03-06T23:59:59+01:00,3787,7714,10468,14096,12298,6073,14273,23367
2021-03-05T23:59:59+01:00,3609,7462,10248,13801,12017,5975,13414,21816
2021-03-04T23:59:59+01:00,3281,7104,9799,13280,11428,5764,11913,19509
2021-03-03T23:59:59+01:00,3175,6926,9614,13030,11200,5613,10214,16643
2021-03-02T23:59:59+01:00,3089,6810,9475,12820,10921,5378,8302,12035
2021-03-01T23:59:59+01:00,2983,6690,9316,12585,10593,5123,6132,5714
2021-02-28T23:59:59+01:00,2930,6606,9246,12473,10467,5016,6057,5692
2021-02-27T23:59:59+01:00,2768,6307,8960,12096,10145,4912,6018,5690
2021-02-26T23:59:59+01:00,2273,5709,8111,10946,9113,4855,5991,5685
2021-02-25T23:59:59+01:00,1713,5246,7622,10343,8621,4715,5901,5667
2021-02-24T23:59:59+01:00,1667,5112,7423,10081,8435,4609,5837,5629
2021-02-23T23:59:59+01:00,1592,4952,7230,9870,8240,4504,5743,5592
2021-02-22T23:59:59+01:00,1526,4806,7044,9581,8050,4400,5657,5546
2021-02-21T23:59:59+01:00,1458,4606,6848,9364,7880,4332,5614,5533
2021-02-20T23:59:59+01:00,1447,4595,6842,9358,7872,4328,5613,5532
2021-02-19T23:59:59+01:00,1382,4504,6759,9211,7638,4024,5509,5523
2021-02-18T23:59:59+01:00,1265,4170,6409,8795,7383,3983,5478,5513
2021-02-17T23:59:59+01:00,1196,4010,6165,8485,7196,3953,5438,5490
2021-02-16T23:59:59+01:00,1129,3832,5967,8222,7003,3938,5427,5474
2021-02-15T23:59:59+01:00,1073,3628,5850,8142,6935,3900,5378,5450
2021-02-14T23:59:59+01:00,1056,3528,5633,8018,6868,3894,5355,5443
2021-02-13T23:59:59+01:00,1055,3528,5632,8015,6868,3891,5354,5440
2021-02-12T23:59:59+01:00,1045,3504,5613,8001,6857,3869,5334,5433
2021-02-11T23:59:59+01:00,990,3330,5425,7636,6680,3817,5223,5360
2021-02-10T23:59:59+01:00,973,3257,5307,7398,6411,3719,5144,5316
2021-02-09T23:59:59+01:00,955,3214,5239,7279,6296,3617,5028,5277
2021-02-08T23:59:59+01:00,952,3200,5213,7248,6265,3588,4993,5247
2021-02-07T23:59:59+01:00,951,3199,5204,7242,6256,3571,4971,5237
2021-02-06T23:59:59+01:00,950,3197,5202,7240,6253,3570,4963,5233
2021-02-05T23:59:59+01:00,949,3191,5189,7223,6242,3565,4947,5215
2021-02-04T23:59:59+01:00,921,3143,5122,7123,6182,3529,4883,5171
2021-02-03T23:59:59+01:00,902,3100,5067,7055,6110,3487,4844,5147
2021-02-02T23:59:59+01:00,885,3071,5025,6991,6057,3452,4776,5084
2021-02-01T23:59:59+01:00,880,3059,5005,6962,6032,3434,4745,5067
2021-01-31T23:59:59+01:00,877,3049,4993,6937,6015,3424,4733,5056
2021-01-30T23:59:59+01:00,877,3049,4993,6937,6014,3424,4732,5055
2021-01-29T23:59:59+01:00,872,3045,4983,6924,6008,3407,4713,5030
2021-01-28T23:59:59+01:00,857,2961,4900,6835,5920,3367,4649,4984
2021-01-27T23:59:59+01:00,825,2847,4749,6647,5769,3266,4531,4876
2021-01-26T23:59:59+01:00,808,2823,4696,6567,5683,3200,4421,4782
2021-01-25T23:59:59+01:00,760,2653,4454,6199,5393,3092,4272,4578
2021-01-24T23:59:59+01:00,753,2621,4421,6134,5349,3073,4252,4565
2021-01-23T23:59:59+01:00,753,2621,4419,6130,5347,3072,4250,4559
2021-01-22T23:59:59+01:00,749,2613,4408,6120,5329,3050,4223,4536
2021-01-21T23:59:59+01:00,724,2513,4256,5898,5108,2858,3912,4305
2021-01-20T23:59:59+01:00,646,2263,3830,5275,4640,2596,3614,4044
2021-01-19T23:59:59+01:00,537,1895,3229,4439,3957,2230,3034,3441
2021-01-18T23:59:59+01:00,408,1482,2470,3281,3071,1761,2427,2728
2021-01-17T23:59:59+01:00,355,1244,2153,2926,2786,1625,2198,2478
2021-01-16T23:59:59+01:00,353,1240,2143,2911,2772,1619,2180,2457
2021-01-15T23:59:59+01:00,334,1207,2077,2797,2628,1522,2048,2321
2021-01-14T23:59:59+01:00,235,803,1346,1834,1762,1084,1515,1768
2021-01-13T23:59:59+01:00,186,670,1033,1392,1241,682,1042,1222
2021-01-12T23:59:59+01:00,155,560,834,1097,938,446,680,813
2021-01-11T23:59:59+01:00,115,483,681,860,672,272,399,463
2021-01-10T23:59:59+01:00,96,406,568,710,571,231,340,378
2021-01-09T23:59:59+01:00,96,404,566,704,569,230,340,378
2021-01-08T23:59:59+01:00,92,391,549,660,515,190,318,350
2021-01-07T23:59:59+01:00,4,11,20,17,29,21,36,32
2021-01-06T23:59:59+01:00,2,2,6,7,12,10,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,11,10,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,11,8,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,10,7,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
