Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-12T23:59:59+02:00,14287,28191,36565,54253,74580,91701,74024,26596
2021-05-11T23:59:59+02:00,13612,26996,33216,48672,70112,89701,73367,26536
2021-05-10T23:59:59+02:00,13338,26580,32643,46975,68034,88615,73253,26514
2021-05-09T23:59:59+02:00,12535,24879,31281,45628,67314,88505,73218,26505
2021-05-08T23:59:59+02:00,12510,24842,31246,45562,67236,88492,73213,26505
2021-05-07T23:59:59+02:00,12303,24438,30723,44216,65452,88172,73108,26497
2021-05-06T23:59:59+02:00,11514,23342,29251,40904,60492,87143,72790,26469
2021-05-05T23:59:59+02:00,10905,22261,27934,38650,54529,85595,72278,26420
2021-05-04T23:59:59+02:00,9953,20915,26273,35932,46967,83546,71538,26373
2021-05-03T23:59:59+02:00,9213,19969,25184,34704,45677,83084,71382,26355
2021-05-02T23:59:59+02:00,9206,19945,25167,34666,45658,83082,71380,26354
2021-05-01T23:59:59+02:00,9190,19925,25150,34655,45641,83080,71380,26354
2021-04-30T23:59:59+02:00,9127,19854,25070,34546,45344,82540,71346,26353
2021-04-29T23:59:59+02:00,8626,19134,24266,33660,42614,77295,70852,26314
2021-04-28T23:59:59+02:00,8368,18752,23689,33039,41505,69378,70425,26285
2021-04-27T23:59:59+02:00,8186,18351,23177,32281,40352,57752,69727,26240
2021-04-26T23:59:59+02:00,8080,18150,22947,31983,39448,57698,69709,26240
2021-04-25T23:59:59+02:00,8010,17936,22652,31605,36225,56572,69604,26237
2021-04-24T23:59:59+02:00,7994,17912,22633,31582,36181,56473,69597,26236
2021-04-23T23:59:59+02:00,7951,17833,22539,31456,36039,55567,69522,26231
2021-04-22T23:59:59+02:00,7750,17451,21524,29270,33618,51196,69136,26193
2021-04-21T23:59:59+02:00,7635,17228,21160,28627,32657,45549,68605,26156
2021-04-20T23:59:59+02:00,7540,17037,20906,28112,31678,38143,67963,26111
2021-04-19T23:59:59+02:00,7514,16955,20811,27959,31401,37464,67905,26106
2021-04-18T23:59:59+02:00,7478,16845,20652,27675,30358,34776,67805,26096
2021-04-17T23:59:59+02:00,7462,16807,20593,27600,30304,34670,67697,26095
2021-04-16T23:59:59+02:00,7429,16755,20506,27462,30053,34089,66657,26087
2021-04-15T23:59:59+02:00,7302,16515,20120,26831,28942,31460,62378,26054
2021-04-14T23:59:59+02:00,7180,16320,19803,26276,27882,28485,52262,26000
2021-04-13T23:59:59+02:00,7081,16095,19523,25711,26917,22539,45697,25947
2021-04-12T23:59:59+02:00,7036,15998,19324,25382,26404,18989,44758,25939
2021-04-11T23:59:59+02:00,6989,15879,19165,25162,26089,14686,42884,25935
2021-04-10T23:59:59+02:00,6985,15864,19152,25152,26067,14669,42873,25935
2021-04-09T23:59:59+02:00,6789,15534,18713,24459,25270,14360,42601,25932
2021-04-08T23:59:59+02:00,6626,15301,18478,24101,24835,13897,39925,25896
2021-04-07T23:59:59+02:00,6549,15159,18317,23858,24437,13225,34740,25834
2021-04-06T23:59:59+02:00,6487,15009,18150,23574,24010,12259,30353,25757
2021-04-05T23:59:59+02:00,6466,14975,18117,23544,23966,11915,27936,25756
2021-04-04T23:59:59+02:00,6466,14970,18115,23542,23964,11906,27934,25756
2021-04-03T23:59:59+02:00,6456,14955,18106,23537,23958,11899,27925,25756
2021-04-02T23:59:59+02:00,6451,14946,18100,23533,23951,11890,27882,25754
2021-04-01T23:59:59+02:00,6423,14887,18010,23437,23835,11699,27242,25696
2021-03-31T23:59:59+02:00,6349,14739,17848,23222,23561,11424,25943,25587
2021-03-30T23:59:59+02:00,6305,14632,17709,23049,23313,11017,23683,25378
2021-03-29T23:59:59+02:00,6163,14412,17443,22649,22821,10294,19172,24843
2021-03-28T23:59:59+02:00,6126,14298,17289,22470,22583,10016,17596,24692
2021-03-27T23:59:59+01:00,6120,14281,17271,22432,22559,9962,17583,24691
2021-03-26T23:59:59+01:00,6077,14206,17182,22272,22252,9643,17267,24682
2021-03-25T23:59:59+01:00,5853,13792,16714,21753,21742,9346,17078,24672
2021-03-24T23:59:59+01:00,5687,13492,16350,21336,21324,9064,16864,24661
2021-03-23T23:59:59+01:00,5543,13254,16108,21016,21050,8902,16751,24637
2021-03-22T23:59:59+01:00,5385,12994,15797,20596,20681,8691,16586,24586
2021-03-21T23:59:59+01:00,5377,12968,15772,20561,20629,8654,16558,24584
2021-03-20T23:59:59+01:00,5377,12966,15769,20559,20617,8651,16543,24584
2021-03-19T23:59:59+01:00,4953,11167,14399,19754,20036,8452,16424,24584
2021-03-18T23:59:59+01:00,4538,9668,12361,16181,15696,7914,16037,24529
2021-03-17T23:59:59+01:00,4520,9633,12314,16087,15570,7830,15962,24501
2021-03-16T23:59:59+01:00,4447,9498,12134,15772,15164,7419,15699,24476
2021-03-15T23:59:59+01:00,4412,9438,12064,15651,14994,7281,15593,24447
2021-03-14T23:59:59+01:00,4397,9418,12041,15613,14966,7264,15581,24445
2021-03-13T23:59:59+01:00,4384,9388,12024,15582,14940,7258,15578,24445
2021-03-12T23:59:59+01:00,4257,8660,11468,15312,14426,6947,15348,24383
2021-03-11T23:59:59+01:00,3961,7995,10817,14546,12921,6637,15122,24319
2021-03-10T23:59:59+01:00,3889,7915,10718,14396,12694,6403,14886,24239
2021-03-09T23:59:59+01:00,3863,7858,10651,14292,12529,6230,14690,23958
2021-03-08T23:59:59+01:00,3832,7803,10591,14225,12437,6156,14498,23542
2021-03-07T23:59:59+01:00,3805,7731,10504,14130,12336,6089,14307,23355
2021-03-06T23:59:59+01:00,3801,7715,10490,14113,12306,6066,14206,23140
2021-03-05T23:59:59+01:00,3620,7464,10268,13818,12024,5967,13347,21599
2021-03-04T23:59:59+01:00,3292,7106,9819,13296,11434,5755,11847,19309
2021-03-03T23:59:59+01:00,3186,6926,9634,13045,11206,5604,10153,16466
2021-03-02T23:59:59+01:00,3099,6809,9493,12835,10923,5367,8243,11883
2021-03-01T23:59:59+01:00,2991,6689,9334,12600,10594,5113,6080,5612
2021-02-28T23:59:59+01:00,2938,6605,9264,12488,10469,5006,6005,5590
2021-02-27T23:59:59+01:00,2776,6304,8978,12111,10147,4902,5966,5588
2021-02-26T23:59:59+01:00,2279,5703,8126,10957,9115,4845,5939,5584
2021-02-25T23:59:59+01:00,1719,5243,7633,10352,8621,4707,5850,5566
2021-02-24T23:59:59+01:00,1673,5110,7434,10090,8434,4603,5786,5528
2021-02-23T23:59:59+01:00,1598,4949,7240,9878,8239,4498,5695,5491
2021-02-22T23:59:59+01:00,1532,4805,7054,9590,8049,4394,5610,5445
2021-02-21T23:59:59+01:00,1464,4609,6858,9372,7879,4326,5567,5433
2021-02-20T23:59:59+01:00,1453,4598,6852,9366,7872,4322,5566,5432
2021-02-19T23:59:59+01:00,1387,4507,6769,9219,7638,4018,5462,5423
2021-02-18T23:59:59+01:00,1270,4173,6418,8803,7384,3977,5431,5413
2021-02-17T23:59:59+01:00,1201,4013,6174,8493,7195,3947,5391,5390
2021-02-16T23:59:59+01:00,1134,3835,5975,8229,7002,3933,5380,5374
2021-02-15T23:59:59+01:00,1078,3631,5858,8148,6934,3895,5333,5351
2021-02-14T23:59:59+01:00,1062,3530,5641,8024,6867,3889,5312,5344
2021-02-13T23:59:59+01:00,1061,3530,5640,8021,6867,3886,5311,5341
2021-02-12T23:59:59+01:00,1051,3506,5621,8007,6857,3864,5291,5334
2021-02-11T23:59:59+01:00,996,3333,5433,7642,6680,3812,5181,5263
2021-02-10T23:59:59+01:00,979,3260,5315,7403,6411,3715,5103,5221
2021-02-09T23:59:59+01:00,961,3217,5247,7284,6296,3613,4991,5182
2021-02-08T23:59:59+01:00,958,3203,5221,7253,6265,3584,4956,5152
2021-02-07T23:59:59+01:00,957,3202,5212,7247,6256,3567,4934,5142
2021-02-06T23:59:59+01:00,956,3200,5210,7245,6253,3566,4926,5138
2021-02-05T23:59:59+01:00,955,3194,5197,7228,6242,3561,4910,5120
2021-02-04T23:59:59+01:00,927,3145,5130,7128,6182,3525,4848,5077
2021-02-03T23:59:59+01:00,908,3102,5075,7060,6110,3483,4809,5054
2021-02-02T23:59:59+01:00,891,3073,5034,6996,6057,3448,4742,4992
2021-02-01T23:59:59+01:00,886,3061,5014,6968,6032,3430,4711,4975
2021-01-31T23:59:59+01:00,883,3051,5002,6943,6015,3420,4699,4964
2021-01-30T23:59:59+01:00,883,3051,5002,6943,6014,3420,4698,4963
2021-01-29T23:59:59+01:00,878,3047,4992,6930,6008,3403,4679,4938
2021-01-28T23:59:59+01:00,863,2963,4909,6841,5921,3363,4615,4892
2021-01-27T23:59:59+01:00,831,2849,4758,6653,5770,3262,4497,4788
2021-01-26T23:59:59+01:00,814,2825,4705,6573,5684,3197,4388,4696
2021-01-25T23:59:59+01:00,766,2656,4463,6205,5395,3089,4241,4498
2021-01-24T23:59:59+01:00,759,2624,4430,6140,5351,3071,4222,4485
2021-01-23T23:59:59+01:00,759,2624,4428,6136,5349,3070,4220,4479
2021-01-22T23:59:59+01:00,755,2616,4417,6126,5331,3048,4193,4458
2021-01-21T23:59:59+01:00,730,2515,4265,5904,5110,2857,3882,4229
2021-01-20T23:59:59+01:00,651,2266,3837,5282,4642,2595,3585,3971
2021-01-19T23:59:59+01:00,539,1897,3235,4441,3959,2223,3002,3363
2021-01-18T23:59:59+01:00,410,1484,2474,3283,3071,1756,2404,2667
2021-01-17T23:59:59+01:00,357,1246,2157,2927,2785,1620,2177,2423
2021-01-16T23:59:59+01:00,355,1242,2147,2912,2771,1614,2159,2402
2021-01-15T23:59:59+01:00,336,1209,2081,2799,2627,1517,2028,2267
2021-01-14T23:59:59+01:00,238,803,1350,1838,1762,1081,1501,1725
2021-01-13T23:59:59+01:00,187,670,1037,1395,1243,679,1030,1187
2021-01-12T23:59:59+01:00,155,560,838,1100,940,443,670,788
2021-01-11T23:59:59+01:00,115,483,684,861,672,270,392,448
2021-01-10T23:59:59+01:00,96,406,570,711,571,229,333,365
2021-01-09T23:59:59+01:00,96,404,568,705,569,227,333,365
2021-01-08T23:59:59+01:00,92,391,551,661,515,187,311,340
2021-01-07T23:59:59+01:00,4,11,20,17,29,20,36,31
2021-01-06T23:59:59+01:00,2,2,6,7,12,9,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,11,9,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,11,7,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,11,6,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,11,6,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,11,6,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,11,6,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,11,6,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,10,6,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
