Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-15T23:59:59+02:00,7250,16431,20037,26742,28828,31439,62476,26329
2021-04-14T23:59:59+02:00,7128,16236,19723,26188,27775,28476,52368,26276
2021-04-13T23:59:59+02:00,7029,16013,19443,25627,26813,22534,45790,26223
2021-04-12T23:59:59+02:00,6984,15916,19244,25298,26303,18984,44851,26215
2021-04-11T23:59:59+02:00,6937,15797,19085,25080,25988,14680,42974,26211
2021-04-10T23:59:59+02:00,6933,15782,19072,25070,25966,14663,42963,26211
2021-04-09T23:59:59+02:00,6737,15451,18634,24375,25170,14356,42691,26208
2021-04-08T23:59:59+02:00,6574,15218,18400,24018,24737,13894,40014,26171
2021-04-07T23:59:59+02:00,6497,15075,18240,23775,24339,13222,34820,26109
2021-04-06T23:59:59+02:00,6435,14927,18077,23491,23913,12257,30432,26032
2021-04-05T23:59:59+02:00,6414,14895,18044,23461,23869,11914,28011,26030
2021-04-04T23:59:59+02:00,6414,14890,18042,23459,23867,11905,28009,26030
2021-04-03T23:59:59+02:00,6404,14875,18033,23454,23861,11898,28000,26030
2021-04-02T23:59:59+02:00,6399,14867,18028,23450,23854,11889,27958,26028
2021-04-01T23:59:59+02:00,6369,14808,17938,23354,23738,11699,27316,25970
2021-03-31T23:59:59+02:00,6297,14660,17777,23139,23465,11423,26014,25856
2021-03-30T23:59:59+02:00,6252,14553,17638,22966,23217,11016,23751,25644
2021-03-29T23:59:59+02:00,6112,14334,17372,22568,22725,10293,19231,25100
2021-03-28T23:59:59+02:00,6075,14220,17218,22389,22486,10015,17653,24947
2021-03-27T23:59:59+01:00,6069,14203,17200,22351,22462,9961,17641,24946
2021-03-26T23:59:59+01:00,6025,14128,17111,22191,22157,9641,17329,24937
2021-03-25T23:59:59+01:00,5812,13716,16645,21671,21650,9350,17143,24927
2021-03-24T23:59:59+01:00,5647,13420,16284,21254,21232,9071,16929,24915
2021-03-23T23:59:59+01:00,5504,13182,16043,20938,20959,8908,16815,24891
2021-03-22T23:59:59+01:00,5345,12925,15731,20519,20591,8694,16651,24838
2021-03-21T23:59:59+01:00,5336,12900,15706,20484,20542,8659,16623,24837
2021-03-20T23:59:59+01:00,5336,12898,15703,20483,20529,8656,16610,24837
2021-03-19T23:59:59+01:00,4917,11116,14353,19691,19957,8463,16495,24837
2021-03-18T23:59:59+01:00,4506,9628,12328,16147,15656,7935,16114,24782
2021-03-17T23:59:59+01:00,4488,9593,12281,16053,15529,7850,16038,24750
2021-03-16T23:59:59+01:00,4415,9459,12101,15738,15122,7438,15772,24722
2021-03-15T23:59:59+01:00,4380,9402,12032,15618,14954,7299,15666,24692
2021-03-14T23:59:59+01:00,4364,9382,12010,15581,14927,7282,15654,24690
2021-03-13T23:59:59+01:00,4353,9353,11993,15551,14901,7276,15651,24690
2021-03-12T23:59:59+01:00,4227,8631,11438,15282,14390,6964,15416,24627
2021-03-11T23:59:59+01:00,3939,7987,10799,14534,12919,6651,15189,24561
2021-03-10T23:59:59+01:00,3871,7910,10700,14384,12692,6417,14952,24480
2021-03-09T23:59:59+01:00,3846,7854,10634,14281,12528,6240,14756,24198
2021-03-08T23:59:59+01:00,3816,7799,10575,14214,12436,6165,14565,23780
2021-03-07T23:59:59+01:00,3791,7730,10488,14120,12335,6098,14373,23591
2021-03-06T23:59:59+01:00,3787,7715,10474,14103,12305,6075,14272,23372
2021-03-05T23:59:59+01:00,3609,7463,10254,13808,12023,5977,13413,21821
2021-03-04T23:59:59+01:00,3281,7105,9805,13287,11434,5766,11912,19514
2021-03-03T23:59:59+01:00,3175,6927,9620,13037,11206,5615,10213,16648
2021-03-02T23:59:59+01:00,3089,6810,9480,12827,10925,5379,8301,12040
2021-03-01T23:59:59+01:00,2983,6690,9321,12593,10597,5124,6131,5719
2021-02-28T23:59:59+01:00,2930,6606,9251,12481,10471,5017,6056,5697
2021-02-27T23:59:59+01:00,2768,6307,8965,12104,10149,4913,6017,5695
2021-02-26T23:59:59+01:00,2273,5709,8114,10953,9117,4856,5990,5690
2021-02-25T23:59:59+01:00,1713,5246,7624,10350,8625,4716,5900,5672
2021-02-24T23:59:59+01:00,1667,5112,7425,10088,8438,4610,5836,5634
2021-02-23T23:59:59+01:00,1592,4952,7232,9876,8243,4505,5742,5597
2021-02-22T23:59:59+01:00,1526,4806,7046,9587,8053,4401,5656,5551
2021-02-21T23:59:59+01:00,1458,4606,6850,9369,7883,4333,5613,5538
2021-02-20T23:59:59+01:00,1447,4595,6844,9363,7875,4329,5612,5537
2021-02-19T23:59:59+01:00,1382,4504,6761,9216,7641,4025,5508,5528
2021-02-18T23:59:59+01:00,1265,4170,6411,8800,7386,3984,5477,5518
2021-02-17T23:59:59+01:00,1196,4010,6167,8490,7198,3954,5437,5495
2021-02-16T23:59:59+01:00,1129,3832,5969,8226,7005,3939,5426,5479
2021-02-15T23:59:59+01:00,1073,3628,5852,8146,6937,3901,5377,5455
2021-02-14T23:59:59+01:00,1056,3528,5635,8022,6870,3895,5354,5448
2021-02-13T23:59:59+01:00,1055,3528,5634,8019,6870,3892,5353,5445
2021-02-12T23:59:59+01:00,1045,3504,5615,8005,6860,3870,5333,5438
2021-02-11T23:59:59+01:00,990,3330,5427,7640,6683,3818,5222,5365
2021-02-10T23:59:59+01:00,973,3257,5309,7401,6414,3720,5143,5321
2021-02-09T23:59:59+01:00,955,3214,5241,7282,6299,3618,5027,5282
2021-02-08T23:59:59+01:00,952,3200,5215,7251,6268,3589,4992,5252
2021-02-07T23:59:59+01:00,951,3199,5206,7245,6259,3572,4970,5242
2021-02-06T23:59:59+01:00,950,3197,5204,7243,6256,3571,4962,5238
2021-02-05T23:59:59+01:00,949,3191,5191,7226,6245,3566,4946,5220
2021-02-04T23:59:59+01:00,921,3142,5124,7126,6185,3530,4882,5176
2021-02-03T23:59:59+01:00,902,3099,5069,7058,6113,3488,4843,5152
2021-02-02T23:59:59+01:00,885,3070,5027,6994,6060,3453,4775,5089
2021-02-01T23:59:59+01:00,880,3058,5007,6965,6035,3435,4744,5072
2021-01-31T23:59:59+01:00,877,3048,4995,6940,6018,3425,4732,5061
2021-01-30T23:59:59+01:00,877,3048,4995,6940,6017,3425,4731,5060
2021-01-29T23:59:59+01:00,872,3044,4985,6927,6011,3408,4712,5035
2021-01-28T23:59:59+01:00,857,2960,4902,6838,5923,3368,4648,4989
2021-01-27T23:59:59+01:00,825,2846,4751,6650,5772,3267,4530,4881
2021-01-26T23:59:59+01:00,808,2822,4698,6570,5686,3201,4420,4787
2021-01-25T23:59:59+01:00,760,2652,4456,6202,5396,3093,4271,4583
2021-01-24T23:59:59+01:00,753,2620,4423,6137,5352,3074,4251,4570
2021-01-23T23:59:59+01:00,753,2620,4421,6133,5350,3073,4249,4564
2021-01-22T23:59:59+01:00,749,2612,4410,6123,5332,3051,4222,4541
2021-01-21T23:59:59+01:00,724,2512,4258,5901,5111,2859,3911,4310
2021-01-20T23:59:59+01:00,646,2262,3830,5278,4643,2597,3613,4049
2021-01-19T23:59:59+01:00,537,1895,3229,4442,3960,2231,3033,3441
2021-01-18T23:59:59+01:00,408,1482,2470,3283,3073,1762,2426,2728
2021-01-17T23:59:59+01:00,355,1244,2153,2928,2788,1626,2197,2478
2021-01-16T23:59:59+01:00,353,1240,2143,2913,2774,1620,2179,2457
2021-01-15T23:59:59+01:00,334,1207,2077,2799,2630,1523,2047,2321
2021-01-14T23:59:59+01:00,235,803,1346,1836,1764,1085,1514,1768
2021-01-13T23:59:59+01:00,186,670,1033,1394,1243,683,1041,1222
2021-01-12T23:59:59+01:00,155,560,834,1099,940,447,679,813
2021-01-11T23:59:59+01:00,115,483,681,860,673,273,399,463
2021-01-10T23:59:59+01:00,96,406,568,710,572,232,340,378
2021-01-09T23:59:59+01:00,96,404,566,704,570,230,340,378
2021-01-08T23:59:59+01:00,92,391,549,660,516,190,318,350
2021-01-07T23:59:59+01:00,4,11,20,17,29,21,36,32
2021-01-06T23:59:59+01:00,2,2,6,7,12,10,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,11,10,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,11,8,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,10,7,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
