Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-05T23:59:59+01:00,945,3175,5170,7195,6219,3538,4923,5185
2021-02-04T23:59:59+01:00,917,3127,5103,7095,6159,3502,4859,5141
2021-02-03T23:59:59+01:00,898,3084,5048,7027,6087,3461,4820,5117
2021-02-02T23:59:59+01:00,881,3055,5006,6963,6034,3426,4752,5054
2021-02-01T23:59:59+01:00,876,3043,4986,6934,6009,3409,4721,5037
2021-01-31T23:59:59+01:00,873,3033,4974,6909,5991,3399,4709,5025
2021-01-30T23:59:59+01:00,873,3033,4974,6909,5990,3399,4708,5024
2021-01-29T23:59:59+01:00,868,3029,4964,6896,5984,3382,4689,4999
2021-01-28T23:59:59+01:00,853,2944,4881,6807,5896,3342,4625,4954
2021-01-27T23:59:59+01:00,821,2831,4730,6621,5748,3248,4507,4847
2021-01-26T23:59:59+01:00,804,2807,4677,6542,5662,3182,4397,4753
2021-01-25T23:59:59+01:00,758,2640,4435,6177,5372,3076,4248,4550
2021-01-24T23:59:59+01:00,751,2608,4402,6112,5328,3058,4228,4537
2021-01-23T23:59:59+01:00,751,2608,4400,6108,5326,3057,4226,4531
2021-01-22T23:59:59+01:00,747,2600,4389,6098,5308,3035,4199,4508
2021-01-21T23:59:59+01:00,722,2500,4237,5876,5088,2844,3890,4281
2021-01-20T23:59:59+01:00,644,2254,3817,5260,4622,2584,3593,4021
2021-01-19T23:59:59+01:00,535,1886,3217,4427,3941,2218,3015,3419
2021-01-18T23:59:59+01:00,407,1475,2460,3268,3057,1754,2409,2709
2021-01-17T23:59:59+01:00,355,1237,2144,2914,2772,1618,2180,2460
2021-01-16T23:59:59+01:00,353,1233,2134,2899,2758,1612,2162,2439
2021-01-15T23:59:59+01:00,334,1200,2068,2785,2616,1515,2031,2303
2021-01-14T23:59:59+01:00,235,797,1338,1823,1751,1078,1498,1752
2021-01-13T23:59:59+01:00,186,665,1027,1384,1230,676,1025,1206
2021-01-12T23:59:59+01:00,155,560,832,1097,935,444,679,813
2021-01-11T23:59:59+01:00,115,483,681,860,672,271,398,463
2021-01-10T23:59:59+01:00,96,406,568,710,571,230,339,378
2021-01-09T23:59:59+01:00,96,404,566,704,569,230,339,378
2021-01-08T23:59:59+01:00,92,391,549,660,515,190,317,350
2021-01-07T23:59:59+01:00,4,11,20,17,29,21,36,32
2021-01-06T23:59:59+01:00,2,2,6,7,12,10,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,11,10,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,11,8,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,10,7,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
