Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-14T23:59:59+02:00,25457,51251,60573,98187,128290,104921,80969,31657
2021-06-13T23:59:59+02:00,25370,51147,60483,98109,128232,104911,80964,31653
2021-06-12T23:59:59+02:00,25336,51123,60460,97980,128154,104907,80964,31653
2021-06-11T23:59:59+02:00,25104,50885,60218,97523,127903,104857,80943,31649
2021-06-10T23:59:59+02:00,24639,50291,59616,95460,126612,104680,80857,31626
2021-06-09T23:59:59+02:00,24007,49483,58832,91656,124599,104460,80760,31604
2021-06-08T23:59:59+02:00,23042,48208,57518,85680,121213,104106,80600,31573
2021-06-07T23:59:59+02:00,22682,47586,57037,81132,120425,104041,80566,31565
2021-06-06T23:59:59+02:00,22447,47044,56659,78358,120222,103988,80544,31563
2021-06-05T23:59:59+02:00,22411,46967,56598,78317,120039,103971,80540,31560
2021-06-04T23:59:59+02:00,21967,46142,55932,77445,118883,103895,80512,31553
2021-06-03T23:59:59+02:00,21533,45294,55171,75541,113799,103614,80407,31533
2021-06-02T23:59:59+02:00,21466,45224,55114,75469,113514,103578,80394,31532
2021-06-01T23:59:59+02:00,20701,44069,53854,74181,107408,102794,80117,31490
2021-05-31T23:59:59+02:00,20197,43103,53201,73658,104569,102571,80043,31475
2021-05-30T23:59:59+02:00,20094,42980,53102,73477,103870,102522,80031,31470
2021-05-29T23:59:59+02:00,20067,42929,53073,73443,103840,102514,80027,31470
2021-05-28T23:59:59+02:00,19941,42745,52878,73266,103664,102475,80009,31466
2021-05-27T23:59:59+02:00,19429,41841,51981,72366,102442,102114,79864,31443
2021-05-26T23:59:59+02:00,18911,40554,50445,70079,100978,101570,79675,31408
2021-05-25T23:59:59+02:00,18411,39786,49617,69058,99110,100957,79452,31366
2021-05-24T23:59:59+02:00,18038,38934,48462,66533,98715,100763,79393,31363
2021-05-23T23:59:59+02:00,17623,38285,47692,65789,97612,99876,79145,31346
2021-05-22T23:59:59+02:00,17555,38193,47614,65707,97433,99835,79133,31343
2021-05-21T23:59:59+02:00,16927,37240,46616,64473,96279,99625,79053,31335
2021-05-20T23:59:59+02:00,15804,35501,44700,61958,92718,98727,78791,31299
2021-05-19T23:59:59+02:00,15224,34294,42932,59478,88836,97637,78421,31248
2021-05-18T23:59:59+02:00,14153,32119,40420,56349,82925,95864,77877,31181
2021-05-17T23:59:59+02:00,14013,31827,40037,55625,79537,95676,77764,31151
2021-05-16T23:59:59+02:00,13844,31619,39803,55329,73789,95605,77718,31143
2021-05-15T23:59:59+02:00,13790,31501,39717,55219,73712,95555,77706,31143
2021-05-14T23:59:59+02:00,13246,30658,38989,54423,73114,95495,77691,31141
2021-05-13T23:59:59+02:00,12581,29320,37658,52827,71678,94864,77486,31126
2021-05-12T23:59:59+02:00,11910,27664,35839,51728,71092,94487,77424,31120
2021-05-11T23:59:59+02:00,11311,26635,32600,46255,66452,92177,76629,31042
2021-05-10T23:59:59+02:00,11068,26240,32029,44882,64054,91036,76485,31014
2021-05-09T23:59:59+02:00,10422,24515,30666,43532,63220,90908,76445,31004
2021-05-08T23:59:59+02:00,10402,24473,30622,43469,63137,90889,76440,31004
2021-05-07T23:59:59+02:00,10220,24077,30114,42264,61296,90458,76312,30994
2021-05-06T23:59:59+02:00,9527,22993,28692,39219,56365,89007,75910,30954
2021-05-05T23:59:59+02:00,8987,21956,27393,37094,50759,86922,75241,30895
2021-05-04T23:59:59+02:00,8181,20592,25786,34538,43754,84119,74350,30834
2021-05-03T23:59:59+02:00,7516,19690,24684,33349,42387,83603,74168,30816
2021-05-02T23:59:59+02:00,7511,19665,24667,33316,42361,83601,74166,30815
2021-05-01T23:59:59+02:00,7502,19640,24650,33307,42341,83599,74166,30815
2021-04-30T23:59:59+02:00,7455,19558,24567,33207,42087,83010,74125,30814
2021-04-29T23:59:59+02:00,7017,18857,23736,32359,40633,76497,73497,30764
2021-04-28T23:59:59+02:00,6789,18483,23162,31747,39713,68393,72978,30730
2021-04-27T23:59:59+02:00,6642,18091,22638,31037,38746,56660,72094,30677
2021-04-26T23:59:59+02:00,6555,17886,22413,30739,37838,56595,72065,30677
2021-04-25T23:59:59+02:00,6502,17672,22127,30366,36624,53432,71947,30674
2021-04-24T23:59:59+02:00,6492,17643,22108,30343,36589,53326,71938,30672
2021-04-23T23:59:59+02:00,6456,17558,22019,30217,36465,52400,71850,30666
2021-04-22T23:59:59+02:00,6296,17183,21070,28218,33875,47960,71370,30619
2021-04-21T23:59:59+02:00,6195,16973,20708,27612,32960,42322,70687,30576
2021-04-20T23:59:59+02:00,6117,16779,20463,27144,32079,34881,69899,30523
2021-04-19T23:59:59+02:00,6096,16691,20376,26994,31827,34168,69833,30518
2021-04-18T23:59:59+02:00,6067,16590,20222,26732,30866,31355,69703,30508
2021-04-17T23:59:59+02:00,6053,16550,20171,26661,30814,31252,69577,30507
2021-04-16T23:59:59+02:00,6026,16502,20081,26535,30604,30731,68414,30497
2021-04-15T23:59:59+02:00,5918,16268,19715,25922,29668,28468,63496,30458
2021-04-14T23:59:59+02:00,5810,16079,19412,25384,28779,25910,52723,30387
2021-04-13T23:59:59+02:00,5724,15866,19131,24859,27939,20334,45507,30323
2021-04-12T23:59:59+02:00,5689,15779,18938,24540,27488,17485,43713,30313
2021-04-11T23:59:59+02:00,5653,15656,18786,24325,27184,14938,40015,30308
2021-04-10T23:59:59+02:00,5650,15641,18772,24315,27168,14918,40000,30308
2021-04-09T23:59:59+02:00,5490,15296,18353,23649,26357,14557,39704,30305
2021-04-08T23:59:59+02:00,5339,15081,18122,23292,25914,14105,36985,30264
2021-04-07T23:59:59+02:00,5276,14937,17963,23060,25521,13481,31727,30195
2021-04-06T23:59:59+02:00,5227,14775,17793,22794,25098,12763,27038,30109
2021-04-05T23:59:59+02:00,5210,14740,17762,22762,25053,12541,24473,30108
2021-04-04T23:59:59+02:00,5210,14734,17760,22760,25051,12532,24471,30108
2021-04-03T23:59:59+02:00,5200,14719,17751,22753,25046,12524,24462,30108
2021-04-02T23:59:59+02:00,5197,14707,17746,22748,25040,12514,24419,30106
2021-04-01T23:59:59+02:00,5173,14649,17662,22650,24928,12323,23778,30035
2021-03-31T23:59:59+02:00,5112,14509,17501,22435,24659,12036,22489,29903
2021-03-30T23:59:59+02:00,5076,14405,17364,22267,24419,11637,20250,29646
2021-03-29T23:59:59+02:00,4954,14191,17108,21871,23936,10909,15781,29006
2021-03-28T23:59:59+02:00,4920,14089,16955,21698,23698,10633,14213,28824
2021-03-27T23:59:59+01:00,4915,14072,16936,21661,23674,10578,14200,28823
2021-03-26T23:59:59+01:00,4879,13997,16848,21512,23376,10267,13852,28813
2021-03-25T23:59:59+01:00,4681,13606,16371,21006,22848,9953,13637,28802
2021-03-24T23:59:59+01:00,4547,13298,16018,20605,22414,9654,13406,28787
2021-03-23T23:59:59+01:00,4419,13066,15777,20291,22132,9486,13281,28761
2021-03-22T23:59:59+01:00,4295,12798,15470,19899,21727,9271,13102,28703
2021-03-21T23:59:59+01:00,4288,12771,15446,19867,21674,9233,13074,28699
2021-03-20T23:59:59+01:00,4288,12769,15443,19865,21661,9231,13058,28699
2021-03-19T23:59:59+01:00,3989,10964,14053,19042,21034,9010,12924,28699
2021-03-18T23:59:59+01:00,3683,9487,12144,15693,16349,8347,12502,28638
2021-03-17T23:59:59+01:00,3669,9451,12096,15605,16227,8263,12419,28609
2021-03-16T23:59:59+01:00,3613,9311,11919,15315,15822,7852,12121,28582
2021-03-15T23:59:59+01:00,3583,9252,11857,15195,15659,7703,12008,28551
2021-03-14T23:59:59+01:00,3567,9234,11836,15155,15629,7687,11995,28548
2021-03-13T23:59:59+01:00,3559,9199,11820,15124,15601,7681,11989,28548
2021-03-12T23:59:59+01:00,3463,8540,11191,14864,15087,7370,11739,28476
2021-03-11T23:59:59+01:00,3219,7898,10500,14171,13572,6970,11515,28388
2021-03-10T23:59:59+01:00,3158,7814,10406,14030,13347,6740,11286,28278
2021-03-09T23:59:59+01:00,3134,7757,10341,13932,13189,6560,11117,27961
2021-03-08T23:59:59+01:00,3106,7703,10285,13861,13103,6480,10982,27488
2021-03-07T23:59:59+01:00,3083,7628,10203,13766,13003,6412,10817,27268
2021-03-06T23:59:59+01:00,3080,7611,10191,13751,12969,6392,10756,27011
2021-03-05T23:59:59+01:00,2928,7351,9977,13459,12672,6283,10254,25120
2021-03-04T23:59:59+01:00,2651,6980,9537,12946,12074,6044,9436,22146
2021-03-03T23:59:59+01:00,2565,6794,9354,12694,11833,5889,8467,18585
2021-03-02T23:59:59+01:00,2495,6678,9212,12493,11549,5649,7320,13239
2021-03-01T23:59:59+01:00,2406,6556,9054,12274,11219,5382,6015,6096
2021-02-28T23:59:59+01:00,2358,6477,8981,12169,11098,5269,5936,6068
2021-02-27T23:59:59+01:00,2234,6169,8689,11807,10752,5157,5892,6065
2021-02-26T23:59:59+01:00,1812,5575,7860,10669,9649,5055,5860,6060
2021-02-25T23:59:59+01:00,1312,5096,7373,10078,9121,4898,5759,6042
2021-02-24T23:59:59+01:00,1274,4964,7181,9835,8913,4786,5695,6000
2021-02-23T23:59:59+01:00,1219,4801,6986,9626,8722,4667,5604,5954
2021-02-22T23:59:59+01:00,1171,4646,6809,9350,8517,4563,5510,5905
2021-02-21T23:59:59+01:00,1125,4446,6612,9139,8330,4494,5463,5890
2021-02-20T23:59:59+01:00,1116,4434,6606,9133,8322,4490,5462,5889
2021-02-19T23:59:59+01:00,1057,4343,6525,8993,8117,4149,5350,5878
2021-02-18T23:59:59+01:00,976,3995,6177,8593,7833,4104,5317,5865
2021-02-17T23:59:59+01:00,930,3826,5947,8280,7625,4066,5274,5841
2021-02-16T23:59:59+01:00,883,3652,5760,8016,7408,4053,5260,5825
2021-02-15T23:59:59+01:00,851,3435,5642,7931,7339,4018,5209,5798
2021-02-14T23:59:59+01:00,838,3356,5415,7797,7269,4010,5189,5789
2021-02-13T23:59:59+01:00,838,3355,5414,7794,7269,4007,5188,5786
2021-02-12T23:59:59+01:00,831,3329,5395,7780,7260,3983,5169,5778
2021-02-11T23:59:59+01:00,788,3167,5214,7423,7056,3924,5065,5697
2021-02-10T23:59:59+01:00,773,3104,5097,7207,6779,3805,4985,5653
2021-02-09T23:59:59+01:00,757,3064,5029,7097,6656,3713,4864,5611
2021-02-08T23:59:59+01:00,754,3054,5003,7066,6622,3686,4828,5579
2021-02-07T23:59:59+01:00,754,3052,4995,7060,6612,3671,4805,5569
2021-02-06T23:59:59+01:00,754,3050,4992,7058,6609,3670,4798,5564
2021-02-05T23:59:59+01:00,753,3046,4980,7040,6597,3668,4782,5542
2021-02-04T23:59:59+01:00,729,3003,4908,6944,6533,3632,4722,5494
2021-02-03T23:59:59+01:00,716,2958,4854,6882,6456,3589,4682,5467
2021-02-02T23:59:59+01:00,705,2926,4814,6825,6398,3555,4615,5399
2021-02-01T23:59:59+01:00,702,2914,4795,6797,6372,3537,4585,5380
2021-01-31T23:59:59+01:00,700,2904,4783,6775,6353,3525,4574,5369
2021-01-30T23:59:59+01:00,700,2904,4783,6775,6353,3524,4573,5368
2021-01-29T23:59:59+01:00,695,2901,4774,6760,6347,3511,4554,5340
2021-01-28T23:59:59+01:00,682,2827,4686,6673,6257,3470,4493,5287
2021-01-27T23:59:59+01:00,659,2714,4539,6488,6097,3366,4383,5169
2021-01-26T23:59:59+01:00,644,2692,4487,6414,6004,3303,4276,5070
2021-01-25T23:59:59+01:00,609,2532,4254,6053,5691,3191,4139,4856
2021-01-24T23:59:59+01:00,603,2502,4222,5989,5644,3173,4118,4844
2021-01-23T23:59:59+01:00,603,2502,4220,5985,5642,3172,4116,4838
2021-01-22T23:59:59+01:00,600,2493,4211,5975,5625,3149,4091,4814
2021-01-21T23:59:59+01:00,579,2399,4060,5759,5411,2948,3796,4554
2021-01-20T23:59:59+01:00,512,2170,3656,5165,4886,2683,3486,4271
2021-01-19T23:59:59+01:00,425,1825,3065,4331,4176,2305,2927,3616
2021-01-18T23:59:59+01:00,318,1432,2342,3195,3197,1824,2327,2871
2021-01-17T23:59:59+01:00,279,1201,2037,2842,2896,1681,2111,2606
2021-01-16T23:59:59+01:00,278,1196,2027,2828,2882,1674,2095,2583
2021-01-15T23:59:59+01:00,262,1164,1963,2718,2740,1578,1967,2439
2021-01-14T23:59:59+01:00,188,780,1276,1783,1825,1122,1444,1854
2021-01-13T23:59:59+01:00,144,651,983,1354,1313,706,975,1283
2021-01-12T23:59:59+01:00,116,548,797,1080,997,460,632,857
2021-01-11T23:59:59+01:00,82,475,649,863,715,275,377,485
2021-01-10T23:59:59+01:00,65,404,542,713,605,234,318,397
2021-01-09T23:59:59+01:00,65,402,539,707,603,232,318,397
2021-01-08T23:59:59+01:00,62,391,521,663,548,192,298,369
2021-01-07T23:59:59+01:00,1,13,21,16,27,19,36,34
2021-01-06T23:59:59+01:00,0,4,6,7,9,8,18,15
2021-01-05T23:59:59+01:00,0,4,6,7,8,8,16,14
2021-01-04T23:59:59+01:00,0,4,5,6,8,8,13,14
2021-01-03T23:59:59+01:00,0,3,5,6,8,7,13,14
2021-01-02T23:59:59+01:00,0,3,5,6,8,7,13,14
2021-01-01T23:59:59+01:00,0,3,4,6,8,7,13,14
2020-12-31T23:59:59+01:00,0,3,4,6,8,7,13,14
2020-12-30T23:59:59+01:00,0,3,4,6,8,7,13,14
2020-12-29T23:59:59+01:00,0,2,3,5,7,7,13,14
2020-12-28T23:59:59+01:00,0,2,2,2,6,5,1,2
2020-12-27T23:59:59+01:00,0,2,2,2,3,2,1,2
