Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-11T23:59:59+01:00,3839,7848,10677,14388,12802,6624,15149,24470
2021-03-10T23:59:59+01:00,3778,7776,10585,14246,12578,6390,14916,24390
2021-03-09T23:59:59+01:00,3762,7735,10522,14145,12416,6213,14720,24108
2021-03-08T23:59:59+01:00,3739,7691,10471,14081,12328,6138,14530,23690
2021-03-07T23:59:59+01:00,3722,7640,10405,13998,12243,6071,14338,23501
2021-03-06T23:59:59+01:00,3718,7625,10391,13981,12213,6048,14238,23282
2021-03-05T23:59:59+01:00,3554,7383,10177,13691,11935,5950,13379,21731
2021-03-04T23:59:59+01:00,3253,7044,9744,13195,11372,5739,11877,19427
2021-03-03T23:59:59+01:00,3150,6871,9559,12951,11146,5589,10186,16601
2021-03-02T23:59:59+01:00,3068,6760,9422,12744,10868,5354,8275,11994
2021-03-01T23:59:59+01:00,2968,6646,9266,12512,10542,5098,6114,5691
2021-02-28T23:59:59+01:00,2919,6568,9196,12400,10417,4991,6040,5669
2021-02-27T23:59:59+01:00,2758,6270,8911,12025,10095,4888,6001,5667
2021-02-26T23:59:59+01:00,2266,5676,8064,10881,9068,4831,5974,5662
2021-02-25T23:59:59+01:00,1709,5216,7582,10278,8580,4691,5884,5644
2021-02-24T23:59:59+01:00,1664,5082,7384,10018,8395,4585,5820,5606
2021-02-23T23:59:59+01:00,1589,4922,7191,9807,8200,4480,5726,5569
2021-02-22T23:59:59+01:00,1524,4778,7005,9521,8010,4376,5640,5523
2021-02-21T23:59:59+01:00,1455,4579,6809,9304,7840,4308,5597,5510
2021-02-20T23:59:59+01:00,1444,4568,6803,9298,7832,4304,5596,5509
2021-02-19T23:59:59+01:00,1379,4477,6720,9151,7598,3999,5492,5500
2021-02-18T23:59:59+01:00,1262,4144,6370,8736,7343,3958,5461,5490
2021-02-17T23:59:59+01:00,1193,3984,6127,8426,7156,3928,5421,5467
2021-02-16T23:59:59+01:00,1126,3816,5951,8196,6982,3913,5410,5451
2021-02-15T23:59:59+01:00,1070,3612,5834,8116,6914,3875,5361,5427
2021-02-14T23:59:59+01:00,1053,3512,5617,7992,6847,3869,5338,5420
2021-02-13T23:59:59+01:00,1052,3512,5616,7989,6847,3866,5337,5417
2021-02-12T23:59:59+01:00,1042,3488,5597,7975,6836,3844,5317,5410
2021-02-11T23:59:59+01:00,987,3317,5410,7610,6662,3794,5210,5338
2021-02-10T23:59:59+01:00,970,3244,5292,7375,6393,3697,5131,5295
2021-02-09T23:59:59+01:00,952,3201,5223,7256,6278,3595,5015,5256
2021-02-08T23:59:59+01:00,949,3187,5197,7225,6247,3566,4980,5226
2021-02-07T23:59:59+01:00,948,3186,5188,7219,6238,3549,4957,5216
2021-02-06T23:59:59+01:00,947,3184,5186,7217,6235,3548,4949,5212
2021-02-05T23:59:59+01:00,946,3178,5173,7200,6224,3543,4933,5194
2021-02-04T23:59:59+01:00,918,3130,5106,7100,6164,3507,4869,5150
2021-02-03T23:59:59+01:00,899,3087,5051,7032,6092,3466,4830,5126
2021-02-02T23:59:59+01:00,882,3058,5009,6968,6039,3431,4762,5063
2021-02-01T23:59:59+01:00,877,3046,4989,6939,6014,3413,4731,5046
2021-01-31T23:59:59+01:00,874,3036,4977,6914,5996,3403,4719,5034
2021-01-30T23:59:59+01:00,874,3036,4977,6914,5995,3403,4718,5033
2021-01-29T23:59:59+01:00,869,3032,4967,6901,5989,3386,4699,5008
2021-01-28T23:59:59+01:00,854,2947,4884,6812,5901,3346,4635,4963
2021-01-27T23:59:59+01:00,822,2834,4733,6625,5753,3251,4517,4856
2021-01-26T23:59:59+01:00,805,2810,4680,6546,5667,3185,4407,4762
2021-01-25T23:59:59+01:00,759,2643,4438,6181,5377,3079,4258,4559
2021-01-24T23:59:59+01:00,752,2611,4405,6116,5333,3061,4238,4546
2021-01-23T23:59:59+01:00,752,2611,4403,6112,5331,3060,4236,4540
2021-01-22T23:59:59+01:00,748,2603,4392,6102,5313,3038,4209,4517
2021-01-21T23:59:59+01:00,723,2503,4240,5880,5093,2847,3900,4290
2021-01-20T23:59:59+01:00,645,2257,3820,5263,4627,2587,3603,4029
2021-01-19T23:59:59+01:00,536,1889,3219,4427,3946,2221,3025,3427
2021-01-18T23:59:59+01:00,407,1476,2462,3268,3062,1756,2419,2716
2021-01-17T23:59:59+01:00,355,1238,2146,2914,2777,1620,2190,2467
2021-01-16T23:59:59+01:00,353,1234,2136,2899,2763,1614,2172,2446
2021-01-15T23:59:59+01:00,334,1201,2070,2785,2619,1517,2040,2310
2021-01-14T23:59:59+01:00,235,797,1339,1823,1753,1080,1507,1758
2021-01-13T23:59:59+01:00,186,665,1028,1384,1232,677,1033,1212
2021-01-12T23:59:59+01:00,155,560,833,1097,936,444,679,813
2021-01-11T23:59:59+01:00,115,483,681,860,672,271,398,463
2021-01-10T23:59:59+01:00,96,406,568,710,571,230,339,378
2021-01-09T23:59:59+01:00,96,404,566,704,569,230,339,378
2021-01-08T23:59:59+01:00,92,391,549,660,515,190,317,350
2021-01-07T23:59:59+01:00,4,11,20,17,29,21,36,32
2021-01-06T23:59:59+01:00,2,2,6,7,12,10,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,11,10,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,11,8,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,10,7,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
