Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-10T23:59:59+02:00,6989,15881,19162,25163,26078,14683,42894,25940
2021-04-09T23:59:59+02:00,6793,15550,18723,24470,25281,14374,42622,25937
2021-04-08T23:59:59+02:00,6630,15317,18488,24112,24846,13911,39946,25901
2021-04-07T23:59:59+02:00,6553,15175,18327,23869,24448,13239,34761,25839
2021-04-06T23:59:59+02:00,6488,15015,18154,23581,24018,12269,30372,25762
2021-04-05T23:59:59+02:00,6467,14981,18121,23551,23973,11922,27941,25761
2021-04-04T23:59:59+02:00,6467,14976,18119,23549,23971,11913,27939,25761
2021-04-03T23:59:59+02:00,6457,14961,18110,23544,23965,11906,27930,25761
2021-04-02T23:59:59+02:00,6452,14952,18104,23540,23958,11897,27887,25759
2021-04-01T23:59:59+02:00,6424,14893,18014,23444,23842,11704,27247,25701
2021-03-31T23:59:59+02:00,6350,14745,17852,23229,23568,11428,25948,25592
2021-03-30T23:59:59+02:00,6306,14638,17713,23056,23320,11021,23688,25383
2021-03-29T23:59:59+02:00,6165,14419,17447,22656,22828,10298,19177,24848
2021-03-28T23:59:59+02:00,6128,14305,17293,22477,22590,10020,17601,24697
2021-03-27T23:59:59+01:00,6122,14287,17275,22439,22566,9966,17588,24696
2021-03-26T23:59:59+01:00,6079,14212,17186,22279,22259,9647,17272,24687
2021-03-25T23:59:59+01:00,5855,13797,16718,21760,21749,9350,17083,24677
2021-03-24T23:59:59+01:00,5689,13497,16355,21343,21331,9068,16869,24666
2021-03-23T23:59:59+01:00,5545,13259,16113,21023,21057,8906,16756,24642
2021-03-22T23:59:59+01:00,5387,12999,15801,20603,20688,8695,16591,24591
2021-03-21T23:59:59+01:00,5379,12973,15776,20568,20636,8658,16563,24589
2021-03-20T23:59:59+01:00,5379,12971,15773,20566,20624,8655,16548,24589
2021-03-19T23:59:59+01:00,4955,11172,14403,19761,20042,8455,16429,24589
2021-03-18T23:59:59+01:00,4540,9671,12364,16186,15700,7916,16042,24534
2021-03-17T23:59:59+01:00,4522,9636,12317,16092,15574,7832,15967,24506
2021-03-16T23:59:59+01:00,4449,9501,12137,15776,15168,7421,15704,24481
2021-03-15T23:59:59+01:00,4414,9441,12067,15655,14998,7283,15598,24452
2021-03-14T23:59:59+01:00,4398,9421,12044,15617,14970,7266,15586,24450
2021-03-13T23:59:59+01:00,4385,9390,12027,15585,14944,7260,15583,24450
2021-03-12T23:59:59+01:00,4258,8662,11470,15315,14430,6949,15353,24388
2021-03-11T23:59:59+01:00,3961,7995,10818,14547,12923,6639,15127,24324
2021-03-10T23:59:59+01:00,3889,7915,10719,14397,12696,6406,14891,24244
2021-03-09T23:59:59+01:00,3863,7858,10652,14293,12531,6233,14695,23963
2021-03-08T23:59:59+01:00,3832,7803,10592,14225,12439,6159,14503,23547
2021-03-07T23:59:59+01:00,3805,7731,10505,14130,12338,6092,14312,23360
2021-03-06T23:59:59+01:00,3801,7715,10491,14113,12308,6069,14211,23145
2021-03-05T23:59:59+01:00,3620,7464,10269,13818,12026,5970,13352,21604
2021-03-04T23:59:59+01:00,3292,7106,9820,13296,11436,5758,11852,19314
2021-03-03T23:59:59+01:00,3186,6926,9635,13045,11207,5606,10157,16471
2021-03-02T23:59:59+01:00,3099,6809,9494,12835,10924,5369,8247,11884
2021-03-01T23:59:59+01:00,2991,6689,9335,12600,10595,5114,6082,5612
2021-02-28T23:59:59+01:00,2938,6605,9265,12488,10470,5007,6007,5590
2021-02-27T23:59:59+01:00,2776,6304,8979,12111,10148,4903,5968,5588
2021-02-26T23:59:59+01:00,2279,5703,8127,10957,9116,4846,5941,5584
2021-02-25T23:59:59+01:00,1719,5243,7634,10352,8622,4708,5852,5566
2021-02-24T23:59:59+01:00,1673,5110,7435,10090,8435,4604,5788,5528
2021-02-23T23:59:59+01:00,1598,4949,7241,9878,8240,4499,5697,5491
2021-02-22T23:59:59+01:00,1532,4805,7055,9590,8050,4395,5612,5445
2021-02-21T23:59:59+01:00,1464,4609,6859,9372,7880,4327,5569,5433
2021-02-20T23:59:59+01:00,1453,4598,6853,9366,7873,4323,5568,5432
2021-02-19T23:59:59+01:00,1387,4507,6770,9219,7639,4019,5464,5423
2021-02-18T23:59:59+01:00,1270,4173,6419,8803,7385,3978,5433,5413
2021-02-17T23:59:59+01:00,1201,4013,6175,8493,7196,3948,5393,5390
2021-02-16T23:59:59+01:00,1134,3835,5976,8229,7003,3934,5382,5374
2021-02-15T23:59:59+01:00,1078,3631,5859,8148,6935,3896,5335,5351
2021-02-14T23:59:59+01:00,1062,3530,5642,8024,6868,3890,5314,5344
2021-02-13T23:59:59+01:00,1061,3530,5641,8021,6868,3887,5313,5341
2021-02-12T23:59:59+01:00,1051,3506,5622,8007,6858,3865,5293,5334
2021-02-11T23:59:59+01:00,996,3333,5434,7642,6681,3813,5183,5263
2021-02-10T23:59:59+01:00,979,3260,5316,7403,6412,3716,5105,5221
2021-02-09T23:59:59+01:00,961,3217,5248,7284,6297,3614,4993,5182
2021-02-08T23:59:59+01:00,958,3203,5222,7253,6266,3585,4958,5152
2021-02-07T23:59:59+01:00,957,3202,5213,7247,6257,3568,4936,5142
2021-02-06T23:59:59+01:00,956,3200,5211,7245,6254,3567,4928,5138
2021-02-05T23:59:59+01:00,955,3194,5198,7228,6243,3562,4912,5120
2021-02-04T23:59:59+01:00,927,3145,5131,7128,6183,3526,4850,5077
2021-02-03T23:59:59+01:00,908,3102,5076,7060,6111,3484,4811,5054
2021-02-02T23:59:59+01:00,891,3073,5035,6996,6058,3449,4744,4992
2021-02-01T23:59:59+01:00,886,3061,5015,6968,6033,3431,4713,4975
2021-01-31T23:59:59+01:00,883,3051,5003,6943,6016,3421,4701,4964
2021-01-30T23:59:59+01:00,883,3051,5003,6943,6015,3421,4700,4963
2021-01-29T23:59:59+01:00,878,3047,4993,6930,6009,3404,4681,4938
2021-01-28T23:59:59+01:00,863,2963,4910,6841,5922,3364,4617,4892
2021-01-27T23:59:59+01:00,831,2849,4759,6653,5771,3263,4499,4788
2021-01-26T23:59:59+01:00,814,2825,4706,6573,5685,3198,4390,4696
2021-01-25T23:59:59+01:00,766,2656,4464,6205,5396,3090,4243,4498
2021-01-24T23:59:59+01:00,759,2624,4431,6140,5352,3072,4224,4485
2021-01-23T23:59:59+01:00,759,2624,4429,6136,5350,3071,4222,4479
2021-01-22T23:59:59+01:00,755,2616,4418,6126,5332,3049,4195,4458
2021-01-21T23:59:59+01:00,730,2515,4266,5904,5111,2858,3884,4229
2021-01-20T23:59:59+01:00,651,2266,3838,5282,4643,2595,3585,3971
2021-01-19T23:59:59+01:00,539,1897,3236,4441,3960,2223,3002,3363
2021-01-18T23:59:59+01:00,410,1484,2475,3283,3071,1756,2404,2667
2021-01-17T23:59:59+01:00,357,1246,2158,2927,2785,1620,2177,2423
2021-01-16T23:59:59+01:00,355,1242,2148,2912,2771,1614,2159,2402
2021-01-15T23:59:59+01:00,336,1209,2082,2799,2627,1517,2028,2267
2021-01-14T23:59:59+01:00,238,803,1351,1838,1762,1081,1501,1725
2021-01-13T23:59:59+01:00,187,670,1038,1395,1243,679,1030,1187
2021-01-12T23:59:59+01:00,155,560,839,1100,940,443,670,788
2021-01-11T23:59:59+01:00,115,483,685,861,672,270,392,448
2021-01-10T23:59:59+01:00,96,406,571,711,571,229,333,365
2021-01-09T23:59:59+01:00,96,404,569,705,569,227,333,365
2021-01-08T23:59:59+01:00,92,391,551,661,515,187,311,340
2021-01-07T23:59:59+01:00,4,11,20,17,29,20,36,31
2021-01-06T23:59:59+01:00,2,2,6,7,12,9,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,11,9,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,11,7,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,11,6,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,11,6,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,11,6,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,11,6,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,11,6,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,10,6,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
