Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-23T23:59:59+01:00,5450,13148,15998,20892,20913,8903,16806,24858
2021-03-22T23:59:59+01:00,5291,12891,15689,20479,20550,8689,16642,24805
2021-03-21T23:59:59+01:00,5282,12866,15664,20444,20501,8653,16614,24804
2021-03-20T23:59:59+01:00,5282,12864,15661,20443,20488,8650,16601,24804
2021-03-19T23:59:59+01:00,4863,11082,14312,19651,19916,8456,16486,24804
2021-03-18T23:59:59+01:00,4452,9596,12286,16107,15615,7928,16105,24749
2021-03-17T23:59:59+01:00,4434,9561,12239,16013,15488,7843,16029,24717
2021-03-16T23:59:59+01:00,4361,9429,12059,15698,15081,7431,15763,24689
2021-03-15T23:59:59+01:00,4327,9373,11990,15582,14920,7292,15657,24659
2021-03-14T23:59:59+01:00,4322,9358,11974,15549,14898,7275,15645,24657
2021-03-13T23:59:59+01:00,4311,9329,11957,15520,14872,7269,15642,24657
2021-03-12T23:59:59+01:00,4190,8612,11408,15254,14363,6958,15407,24594
2021-03-11T23:59:59+01:00,3919,7972,10778,14518,12902,6646,15180,24528
2021-03-10T23:59:59+01:00,3853,7898,10680,14370,12677,6412,14945,24448
2021-03-09T23:59:59+01:00,3832,7844,10615,14267,12513,6235,14749,24166
2021-03-08T23:59:59+01:00,3804,7790,10558,14200,12421,6160,14558,23748
2021-03-07T23:59:59+01:00,3780,7722,10474,14107,12322,6093,14366,23559
2021-03-06T23:59:59+01:00,3776,7707,10460,14090,12292,6070,14265,23340
2021-03-05T23:59:59+01:00,3598,7455,10240,13795,12012,5972,13406,21789
2021-03-04T23:59:59+01:00,3275,7100,9792,13276,11423,5761,11905,19483
2021-03-03T23:59:59+01:00,3170,6924,9607,13026,11196,5611,10213,16640
2021-03-02T23:59:59+01:00,3084,6809,9469,12817,10917,5376,8301,12032
2021-03-01T23:59:59+01:00,2980,6689,9311,12582,10589,5121,6131,5711
2021-02-28T23:59:59+01:00,2930,6606,9241,12470,10463,5014,6056,5689
2021-02-27T23:59:59+01:00,2768,6307,8955,12093,10141,4910,6017,5687
2021-02-26T23:59:59+01:00,2273,5709,8106,10945,9111,4853,5990,5682
2021-02-25T23:59:59+01:00,1713,5246,7618,10342,8619,4713,5900,5664
2021-02-24T23:59:59+01:00,1667,5112,7419,10080,8433,4607,5836,5626
2021-02-23T23:59:59+01:00,1592,4952,7226,9869,8238,4502,5742,5589
2021-02-22T23:59:59+01:00,1526,4806,7040,9580,8048,4398,5656,5543
2021-02-21T23:59:59+01:00,1458,4606,6844,9363,7878,4330,5613,5530
2021-02-20T23:59:59+01:00,1447,4595,6838,9357,7870,4326,5612,5529
2021-02-19T23:59:59+01:00,1382,4504,6755,9210,7636,4021,5508,5520
2021-02-18T23:59:59+01:00,1265,4170,6405,8794,7381,3980,5477,5510
2021-02-17T23:59:59+01:00,1196,4010,6161,8484,7194,3950,5437,5487
2021-02-16T23:59:59+01:00,1129,3832,5963,8221,7001,3935,5426,5471
2021-02-15T23:59:59+01:00,1073,3628,5846,8141,6933,3897,5377,5447
2021-02-14T23:59:59+01:00,1056,3528,5629,8017,6866,3891,5354,5440
2021-02-13T23:59:59+01:00,1055,3528,5628,8014,6866,3888,5353,5437
2021-02-12T23:59:59+01:00,1045,3504,5609,8000,6855,3866,5333,5430
2021-02-11T23:59:59+01:00,990,3330,5421,7635,6678,3814,5222,5357
2021-02-10T23:59:59+01:00,973,3257,5303,7398,6409,3716,5143,5313
2021-02-09T23:59:59+01:00,955,3214,5235,7279,6294,3614,5027,5274
2021-02-08T23:59:59+01:00,952,3200,5209,7248,6263,3585,4992,5244
2021-02-07T23:59:59+01:00,951,3199,5200,7242,6254,3568,4970,5234
2021-02-06T23:59:59+01:00,950,3197,5198,7240,6251,3567,4962,5230
2021-02-05T23:59:59+01:00,949,3191,5185,7223,6240,3562,4946,5212
2021-02-04T23:59:59+01:00,921,3143,5118,7123,6180,3526,4882,5168
2021-02-03T23:59:59+01:00,902,3100,5063,7055,6108,3484,4843,5144
2021-02-02T23:59:59+01:00,885,3071,5021,6991,6055,3449,4775,5081
2021-02-01T23:59:59+01:00,880,3059,5001,6962,6030,3431,4744,5064
2021-01-31T23:59:59+01:00,877,3049,4989,6937,6013,3421,4732,5053
2021-01-30T23:59:59+01:00,877,3049,4989,6937,6012,3421,4731,5052
2021-01-29T23:59:59+01:00,872,3045,4979,6924,6006,3404,4712,5027
2021-01-28T23:59:59+01:00,857,2960,4896,6835,5918,3364,4648,4982
2021-01-27T23:59:59+01:00,825,2847,4745,6647,5767,3263,4530,4874
2021-01-26T23:59:59+01:00,808,2823,4692,6567,5681,3197,4420,4780
2021-01-25T23:59:59+01:00,760,2653,4450,6199,5391,3089,4271,4577
2021-01-24T23:59:59+01:00,753,2621,4417,6134,5347,3070,4251,4564
2021-01-23T23:59:59+01:00,753,2621,4415,6130,5345,3069,4249,4558
2021-01-22T23:59:59+01:00,749,2613,4404,6120,5327,3047,4222,4535
2021-01-21T23:59:59+01:00,724,2513,4252,5898,5106,2855,3911,4305
2021-01-20T23:59:59+01:00,646,2263,3826,5275,4638,2594,3614,4044
2021-01-19T23:59:59+01:00,537,1895,3225,4439,3955,2228,3035,3441
2021-01-18T23:59:59+01:00,408,1482,2467,3281,3071,1761,2428,2728
2021-01-17T23:59:59+01:00,355,1244,2150,2926,2786,1625,2199,2478
2021-01-16T23:59:59+01:00,353,1240,2140,2911,2772,1619,2181,2457
2021-01-15T23:59:59+01:00,334,1207,2074,2797,2628,1522,2049,2321
2021-01-14T23:59:59+01:00,235,803,1343,1834,1762,1084,1516,1768
2021-01-13T23:59:59+01:00,186,670,1032,1392,1241,682,1042,1222
2021-01-12T23:59:59+01:00,155,560,834,1097,938,446,680,813
2021-01-11T23:59:59+01:00,115,483,681,860,672,272,399,463
2021-01-10T23:59:59+01:00,96,406,568,710,571,231,340,378
2021-01-09T23:59:59+01:00,96,404,566,704,569,230,340,378
2021-01-08T23:59:59+01:00,92,391,549,660,515,190,318,350
2021-01-07T23:59:59+01:00,4,11,20,17,29,21,36,32
2021-01-06T23:59:59+01:00,2,2,6,7,12,10,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,11,10,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,11,8,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,10,7,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
