Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-08T23:59:59+01:00,93,390,550,662,514,187,317,356
2021-01-07T23:59:59+01:00,4,11,20,17,28,20,36,32
2021-01-06T23:59:59+01:00,2,2,6,7,11,10,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,10,10,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,10,8,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,10,7,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,10,7,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,10,7,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,10,7,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,10,7,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,9,7,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
