Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-15T23:59:59+01:00,1042,3552,5730,7931,6738,3789,5334,5570
2021-02-14T23:59:59+01:00,1025,3451,5510,7808,6671,3782,5311,5562
2021-02-13T23:59:59+01:00,1024,3451,5509,7805,6671,3779,5310,5559
2021-02-12T23:59:59+01:00,1012,3429,5494,7792,6661,3758,5290,5552
2021-02-11T23:59:59+01:00,959,3260,5309,7428,6490,3709,5182,5478
2021-02-10T23:59:59+01:00,942,3185,5190,7198,6222,3613,5100,5435
2021-02-09T23:59:59+01:00,925,3144,5124,7078,6109,3514,4985,5397
2021-02-08T23:59:59+01:00,923,3130,5099,7046,6079,3485,4950,5370
2021-02-07T23:59:59+01:00,922,3129,5090,7040,6070,3469,4927,5359
2021-02-06T23:59:59+01:00,921,3127,5088,7038,6067,3469,4920,5356
2021-02-05T23:59:59+01:00,919,3122,5076,7021,6056,3465,4906,5336
2021-02-04T23:59:59+01:00,893,3074,5014,6930,5999,3431,4845,5291
2021-02-03T23:59:59+01:00,874,3033,4959,6864,5931,3391,4806,5264
2021-02-02T23:59:59+01:00,858,3005,4918,6799,5879,3356,4742,5196
2021-02-01T23:59:59+01:00,853,2993,4900,6771,5854,3342,4713,5180
2021-01-31T23:59:59+01:00,850,2983,4887,6746,5838,3332,4699,5166
2021-01-30T23:59:59+01:00,850,2983,4887,6746,5837,3332,4698,5164
2021-01-29T23:59:59+01:00,845,2979,4876,6733,5831,3316,4680,5140
2021-01-28T23:59:59+01:00,830,2898,4799,6656,5757,3279,4625,5100
2021-01-27T23:59:59+01:00,798,2783,4646,6470,5608,3183,4506,4992
2021-01-26T23:59:59+01:00,782,2759,4594,6395,5527,3121,4395,4892
2021-01-25T23:59:59+01:00,739,2592,4359,6043,5249,3029,4262,4692
2021-01-24T23:59:59+01:00,731,2560,4326,5979,5206,3010,4241,4678
2021-01-23T23:59:59+01:00,731,2560,4324,5975,5204,3009,4239,4672
2021-01-22T23:59:59+01:00,729,2554,4313,5966,5187,2989,4212,4647
2021-01-21T23:59:59+01:00,703,2457,4161,5745,4969,2797,3898,4410
2021-01-20T23:59:59+01:00,627,2221,3765,5139,4516,2539,3602,4135
2021-01-19T23:59:59+01:00,521,1856,3168,4312,3838,2166,3010,3494
2021-01-18T23:59:59+01:00,397,1448,2418,3173,2964,1700,2382,2758
2021-01-17T23:59:59+01:00,347,1212,2108,2830,2681,1564,2145,2489
2021-01-16T23:59:59+01:00,345,1210,2098,2815,2666,1559,2127,2469
2021-01-15T23:59:59+01:00,328,1177,2031,2703,2525,1463,1992,2329
2021-01-14T23:59:59+01:00,236,780,1315,1772,1692,1045,1499,1799
2021-01-13T23:59:59+01:00,186,652,1010,1348,1197,658,1016,1238
2021-01-12T23:59:59+01:00,154,549,816,1063,908,425,672,832
2021-01-11T23:59:59+01:00,114,477,682,851,659,263,406,496
2021-01-10T23:59:59+01:00,96,407,569,711,565,222,349,404
2021-01-09T23:59:59+01:00,96,404,567,705,563,222,349,404
2021-01-08T23:59:59+01:00,91,391,550,662,513,183,326,373
2021-01-07T23:59:59+01:00,4,12,20,17,29,20,35,33
2021-01-06T23:59:59+01:00,2,3,6,7,11,10,15,15
2021-01-05T23:59:59+01:00,2,3,6,7,10,10,13,14
2021-01-04T23:59:59+01:00,2,3,5,6,10,8,13,14
2021-01-03T23:59:59+01:00,2,2,5,6,10,7,13,14
2021-01-02T23:59:59+01:00,2,2,5,6,10,7,13,14
2021-01-01T23:59:59+01:00,2,2,4,6,10,7,13,14
2020-12-31T23:59:59+01:00,2,2,4,6,10,7,13,14
2020-12-30T23:59:59+01:00,2,2,4,6,10,7,13,14
2020-12-29T23:59:59+01:00,1,2,3,5,9,7,13,14
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
