Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-03T23:59:59+02:00,5683,14272,17522,22938,23396,11733,27824,25904
2021-04-02T23:59:59+02:00,5678,14264,17519,22935,23389,11724,27782,25902
2021-04-01T23:59:59+02:00,5647,14206,17431,22839,23271,11535,27141,25844
2021-03-31T23:59:59+02:00,5581,14064,17275,22628,23003,11264,25842,25730
2021-03-30T23:59:59+02:00,5537,13958,17137,22458,22755,10858,23581,25518
2021-03-29T23:59:59+02:00,5403,13744,16881,22068,22268,10138,19077,24976
2021-03-28T23:59:59+02:00,5367,13634,16732,21896,22030,9869,17533,24827
2021-03-27T23:59:59+01:00,5361,13617,16716,21859,22006,9815,17521,24826
2021-03-26T23:59:59+01:00,5318,13544,16627,21700,21702,9499,17210,24818
2021-03-25T23:59:59+01:00,5126,13154,16194,21214,21222,9220,17031,24809
2021-03-24T23:59:59+01:00,4961,12867,15840,20810,20807,8945,16822,24797
2021-03-23T23:59:59+01:00,4822,12642,15609,20502,20537,8785,16708,24774
2021-03-22T23:59:59+01:00,4665,12388,15306,20100,20192,8578,16558,24727
2021-03-21T23:59:59+01:00,4656,12362,15281,20066,20144,8542,16531,24726
2021-03-20T23:59:59+01:00,4656,12360,15278,20065,20131,8539,16518,24726
2021-03-19T23:59:59+01:00,4240,10583,13932,19279,19565,8347,16404,24726
2021-03-18T23:59:59+01:00,3833,9107,11910,15741,15285,7829,16026,24671
2021-03-17T23:59:59+01:00,3816,9073,11863,15647,15158,7747,15952,24639
2021-03-16T23:59:59+01:00,3744,8942,11688,15334,14759,7336,15690,24610
2021-03-15T23:59:59+01:00,3710,8886,11621,15218,14598,7197,15587,24580
2021-03-14T23:59:59+01:00,3706,8874,11605,15185,14576,7180,15575,24578
2021-03-13T23:59:59+01:00,3695,8845,11588,15156,14550,7174,15572,24578
2021-03-12T23:59:59+01:00,3586,8151,11062,14900,14046,6892,15349,24515
2021-03-11T23:59:59+01:00,3391,7565,10469,14199,12656,6585,15123,24449
2021-03-10T23:59:59+01:00,3330,7494,10378,14057,12433,6351,14890,24369
2021-03-09T23:59:59+01:00,3315,7454,10315,13956,12271,6174,14694,24087
2021-03-08T23:59:59+01:00,3292,7410,10264,13892,12185,6099,14504,23669
2021-03-07T23:59:59+01:00,3275,7359,10199,13809,12100,6032,14313,23481
2021-03-06T23:59:59+01:00,3271,7344,10185,13792,12070,6009,14213,23262
2021-03-05T23:59:59+01:00,3111,7110,9974,13503,11793,5912,13355,21711
2021-03-04T23:59:59+01:00,2907,6809,9569,13040,11257,5704,11853,19407
2021-03-03T23:59:59+01:00,2833,6642,9391,12802,11041,5562,10168,16588
2021-03-02T23:59:59+01:00,2771,6544,9263,12598,10763,5327,8256,11976
2021-03-01T23:59:59+01:00,2690,6449,9113,12373,10438,5072,6094,5669
2021-02-28T23:59:59+01:00,2668,6397,9059,12271,10318,4968,6020,5647
2021-02-27T23:59:59+01:00,2507,6100,8774,11897,9996,4865,5981,5645
2021-02-26T23:59:59+01:00,2077,5542,7946,10770,8984,4809,5956,5640
2021-02-25T23:59:59+01:00,1695,5187,7533,10215,8542,4669,5866,5622
2021-02-24T23:59:59+01:00,1650,5053,7335,9957,8358,4563,5802,5584
2021-02-23T23:59:59+01:00,1575,4893,7147,9748,8164,4458,5708,5547
2021-02-22T23:59:59+01:00,1511,4751,6964,9466,7976,4354,5622,5501
2021-02-21T23:59:59+01:00,1442,4553,6768,9250,7806,4286,5579,5488
2021-02-20T23:59:59+01:00,1431,4542,6762,9244,7798,4282,5578,5487
2021-02-19T23:59:59+01:00,1367,4451,6679,9099,7564,3978,5474,5478
2021-02-18T23:59:59+01:00,1251,4119,6332,8690,7310,3938,5443,5468
2021-02-17T23:59:59+01:00,1187,3964,6097,8389,7135,3910,5403,5445
2021-02-16T23:59:59+01:00,1120,3796,5922,8161,6962,3895,5394,5430
2021-02-15T23:59:59+01:00,1064,3592,5805,8081,6894,3857,5345,5406
2021-02-14T23:59:59+01:00,1047,3492,5587,7958,6827,3851,5322,5399
2021-02-13T23:59:59+01:00,1046,3492,5586,7955,6827,3848,5321,5396
2021-02-12T23:59:59+01:00,1036,3468,5567,7941,6816,3826,5301,5389
2021-02-11T23:59:59+01:00,981,3298,5381,7576,6643,3776,5194,5317
2021-02-10T23:59:59+01:00,964,3224,5261,7341,6374,3678,5115,5274
2021-02-09T23:59:59+01:00,947,3182,5192,7220,6258,3579,4999,5235
2021-02-08T23:59:59+01:00,945,3168,5166,7189,6227,3550,4964,5205
2021-02-07T23:59:59+01:00,944,3167,5157,7183,6218,3533,4941,5195
2021-02-06T23:59:59+01:00,943,3165,5155,7181,6215,3532,4933,5191
2021-02-05T23:59:59+01:00,942,3160,5142,7164,6204,3527,4917,5173
2021-02-04T23:59:59+01:00,914,3112,5075,7064,6144,3492,4854,5129
2021-02-03T23:59:59+01:00,895,3069,5020,6996,6074,3451,4815,5105
2021-02-02T23:59:59+01:00,878,3041,4978,6932,6021,3416,4747,5042
2021-02-01T23:59:59+01:00,873,3029,4958,6903,5996,3400,4716,5025
2021-01-31T23:59:59+01:00,870,3019,4946,6878,5978,3390,4703,5013
2021-01-30T23:59:59+01:00,870,3019,4946,6878,5977,3390,4702,5012
2021-01-29T23:59:59+01:00,865,3015,4936,6865,5971,3373,4683,4988
2021-01-28T23:59:59+01:00,850,2930,4853,6776,5883,3333,4619,4943
2021-01-27T23:59:59+01:00,818,2817,4702,6590,5735,3239,4502,4836
2021-01-26T23:59:59+01:00,801,2793,4649,6511,5649,3173,4392,4742
2021-01-25T23:59:59+01:00,755,2626,4407,6146,5359,3067,4243,4540
2021-01-24T23:59:59+01:00,748,2594,4374,6081,5315,3049,4223,4527
2021-01-23T23:59:59+01:00,748,2594,4372,6077,5313,3048,4221,4521
2021-01-22T23:59:59+01:00,744,2586,4361,6067,5295,3026,4194,4498
2021-01-21T23:59:59+01:00,719,2486,4209,5845,5075,2835,3885,4271
2021-01-20T23:59:59+01:00,641,2245,3809,5242,4615,2576,3588,4010
2021-01-19T23:59:59+01:00,532,1878,3209,4413,3937,2210,3010,3408
2021-01-18T23:59:59+01:00,405,1467,2454,3255,3053,1747,2404,2698
2021-01-17T23:59:59+01:00,354,1232,2141,2909,2771,1612,2175,2449
2021-01-16T23:59:59+01:00,352,1228,2131,2894,2757,1606,2157,2428
2021-01-15T23:59:59+01:00,333,1195,2065,2781,2615,1509,2026,2292
2021-01-14T23:59:59+01:00,234,792,1336,1820,1751,1076,1492,1741
2021-01-13T23:59:59+01:00,185,661,1024,1381,1230,674,1019,1195
2021-01-12T23:59:59+01:00,154,558,831,1094,935,444,679,813
2021-01-11T23:59:59+01:00,115,482,681,859,672,271,398,463
2021-01-10T23:59:59+01:00,96,406,568,709,571,230,339,378
2021-01-09T23:59:59+01:00,96,404,566,703,569,230,339,378
2021-01-08T23:59:59+01:00,92,391,549,659,515,190,317,350
2021-01-07T23:59:59+01:00,4,11,20,17,29,22,36,32
2021-01-06T23:59:59+01:00,2,2,6,7,12,10,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,11,10,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,11,8,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,10,7,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
