Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-26T23:59:59+02:00,7850,17839,22629,31590,39001,57322,69494,26422
2021-04-25T23:59:59+02:00,7780,17627,22334,31212,35783,56195,69389,26419
2021-04-24T23:59:59+02:00,7765,17603,22318,31189,35744,56096,69383,26419
2021-04-23T23:59:59+02:00,7723,17526,22227,31065,35602,55199,69308,26414
2021-04-22T23:59:59+02:00,7524,17148,21217,28896,33197,50859,68926,26375
2021-04-21T23:59:59+02:00,7410,16929,20857,28257,32243,45286,68397,26338
2021-04-20T23:59:59+02:00,7316,16740,20606,27761,31289,38000,67763,26295
2021-04-19T23:59:59+02:00,7291,16659,20512,27614,31013,37326,67705,26290
2021-04-18T23:59:59+02:00,7256,16553,20353,27330,29974,34639,67605,26279
2021-04-17T23:59:59+02:00,7240,16517,20294,27255,29921,34534,67496,26278
2021-04-16T23:59:59+02:00,7207,16465,20208,27115,29668,33936,66464,26270
2021-04-15T23:59:59+02:00,7082,16225,19826,26494,28569,31338,62213,26237
2021-04-14T23:59:59+02:00,6960,16036,19518,25953,27535,28399,52225,26184
2021-04-13T23:59:59+02:00,6861,15816,19241,25401,26590,22482,45702,26132
2021-04-12T23:59:59+02:00,6817,15720,19044,25072,26084,18935,44762,26124
2021-04-11T23:59:59+02:00,6770,15601,18885,24855,25770,14633,42887,26120
2021-04-10T23:59:59+02:00,6766,15586,18872,24845,25748,14617,42876,26120
2021-04-09T23:59:59+02:00,6570,15256,18435,24154,24952,14310,42604,26117
2021-04-08T23:59:59+02:00,6407,15025,18202,23799,24523,13852,39937,26081
2021-04-07T23:59:59+02:00,6329,14883,18042,23557,24128,13182,34757,26020
2021-04-06T23:59:59+02:00,6267,14736,17881,23275,23703,12220,30385,25943
2021-04-05T23:59:59+02:00,6246,14704,17849,23245,23660,11877,27964,25941
2021-04-04T23:59:59+02:00,6246,14699,17847,23243,23658,11868,27962,25941
2021-04-03T23:59:59+02:00,6236,14684,17838,23238,23652,11861,27953,25941
2021-04-02T23:59:59+02:00,6231,14676,17833,23234,23645,11852,27911,25939
2021-04-01T23:59:59+02:00,6201,14617,17743,23138,23529,11663,27269,25881
2021-03-31T23:59:59+02:00,6130,14470,17582,22923,23256,11387,25968,25767
2021-03-30T23:59:59+02:00,6085,14363,17443,22751,23008,10980,23704,25555
2021-03-29T23:59:59+02:00,5949,14146,17185,22356,22519,10258,19185,25011
2021-03-28T23:59:59+02:00,5912,14033,17035,22182,22280,9988,17611,24859
2021-03-27T23:59:59+01:00,5906,14016,17017,22144,22256,9934,17599,24858
2021-03-26T23:59:59+01:00,5863,13943,16928,21985,21951,9614,17287,24849
2021-03-25T23:59:59+01:00,5663,13548,16484,21489,21464,9331,17105,24840
2021-03-24T23:59:59+01:00,5498,13254,16124,21075,21046,9052,16891,24828
2021-03-23T23:59:59+01:00,5356,13017,15883,20760,20773,8889,16777,24804
2021-03-22T23:59:59+01:00,5197,12760,15574,20349,20412,8675,16616,24751
2021-03-21T23:59:59+01:00,5188,12735,15549,20314,20363,8639,16589,24750
2021-03-20T23:59:59+01:00,5188,12733,15546,20313,20350,8636,16576,24750
2021-03-19T23:59:59+01:00,4769,10951,14197,19521,19778,8442,16461,24750
2021-03-18T23:59:59+01:00,4359,9465,12170,15976,15484,7916,16081,24695
2021-03-17T23:59:59+01:00,4341,9430,12123,15882,15357,7831,16005,24663
2021-03-16T23:59:59+01:00,4268,9298,11944,15567,14950,7419,15739,24635
2021-03-15T23:59:59+01:00,4234,9242,11877,15451,14789,7280,15633,24605
2021-03-14T23:59:59+01:00,4230,9230,11861,15418,14767,7263,15621,24603
2021-03-13T23:59:59+01:00,4219,9201,11844,15389,14741,7257,15618,24603
2021-03-12T23:59:59+01:00,4104,8506,11311,15131,14233,6946,15383,24540
2021-03-11T23:59:59+01:00,3860,7890,10701,14416,12822,6634,15156,24474
2021-03-10T23:59:59+01:00,3799,7818,10609,14274,12598,6400,14921,24394
2021-03-09T23:59:59+01:00,3782,7766,10544,14171,12436,6223,14725,24112
2021-03-08T23:59:59+01:00,3757,7718,10488,14105,12346,6148,14535,23694
2021-03-07T23:59:59+01:00,3738,7662,10419,14022,12261,6081,14343,23505
2021-03-06T23:59:59+01:00,3734,7647,10405,14005,12231,6058,14242,23286
2021-03-05T23:59:59+01:00,3570,7403,10190,13713,11953,5960,13383,21735
2021-03-04T23:59:59+01:00,3264,7066,9753,13217,11388,5749,11882,19431
2021-03-03T23:59:59+01:00,3161,6892,9568,12971,11161,5599,10191,16605
2021-03-02T23:59:59+01:00,3075,6778,9432,12763,10882,5364,8280,11998
2021-03-01T23:59:59+01:00,2974,6659,9276,12530,10556,5108,6118,5694
2021-02-28T23:59:59+01:00,2925,6579,9206,12418,10430,5001,6044,5672
2021-02-27T23:59:59+01:00,2764,6280,8920,12042,10108,4898,6005,5670
2021-02-26T23:59:59+01:00,2271,5685,8073,10898,9081,4841,5978,5665
2021-02-25T23:59:59+01:00,1714,5225,7590,10295,8591,4701,5888,5647
2021-02-24T23:59:59+01:00,1668,5091,7391,10035,8406,4595,5824,5609
2021-02-23T23:59:59+01:00,1593,4931,7198,9824,8211,4490,5730,5572
2021-02-22T23:59:59+01:00,1527,4786,7012,9538,8021,4386,5644,5526
2021-02-21T23:59:59+01:00,1458,4587,6816,9321,7851,4318,5601,5513
2021-02-20T23:59:59+01:00,1447,4576,6810,9315,7843,4314,5600,5512
2021-02-19T23:59:59+01:00,1382,4485,6727,9168,7609,4009,5496,5503
2021-02-18T23:59:59+01:00,1265,4152,6377,8753,7354,3968,5465,5493
2021-02-17T23:59:59+01:00,1196,3992,6134,8443,7166,3938,5425,5470
2021-02-16T23:59:59+01:00,1129,3824,5958,8213,6992,3923,5414,5454
2021-02-15T23:59:59+01:00,1073,3620,5841,8133,6924,3885,5365,5430
2021-02-14T23:59:59+01:00,1056,3520,5624,8009,6857,3879,5342,5423
2021-02-13T23:59:59+01:00,1055,3520,5623,8006,6857,3876,5341,5420
2021-02-12T23:59:59+01:00,1045,3496,5604,7992,6846,3854,5321,5413
2021-02-11T23:59:59+01:00,990,3324,5416,7627,6672,3804,5214,5341
2021-02-10T23:59:59+01:00,973,3251,5298,7392,6403,3707,5135,5298
2021-02-09T23:59:59+01:00,955,3208,5230,7273,6288,3605,5019,5259
2021-02-08T23:59:59+01:00,952,3194,5204,7242,6257,3576,4984,5229
2021-02-07T23:59:59+01:00,951,3193,5195,7236,6248,3559,4961,5219
2021-02-06T23:59:59+01:00,950,3191,5193,7234,6245,3558,4953,5215
2021-02-05T23:59:59+01:00,949,3185,5180,7217,6234,3553,4937,5197
2021-02-04T23:59:59+01:00,921,3137,5113,7117,6174,3517,4873,5153
2021-02-03T23:59:59+01:00,902,3094,5058,7049,6102,3476,4834,5129
2021-02-02T23:59:59+01:00,885,3065,5016,6985,6049,3441,4766,5066
2021-02-01T23:59:59+01:00,880,3053,4996,6956,6024,3423,4735,5049
2021-01-31T23:59:59+01:00,877,3043,4984,6931,6007,3413,4723,5038
2021-01-30T23:59:59+01:00,877,3043,4984,6931,6006,3413,4722,5037
2021-01-29T23:59:59+01:00,872,3039,4974,6918,6000,3396,4703,5012
2021-01-28T23:59:59+01:00,857,2954,4891,6829,5912,3356,4639,4967
2021-01-27T23:59:59+01:00,825,2841,4740,6641,5759,3255,4521,4859
2021-01-26T23:59:59+01:00,808,2817,4687,6561,5673,3189,4411,4765
2021-01-25T23:59:59+01:00,760,2648,4445,6193,5383,3083,4262,4562
2021-01-24T23:59:59+01:00,753,2616,4412,6128,5339,3064,4242,4549
2021-01-23T23:59:59+01:00,753,2616,4410,6124,5337,3063,4240,4543
2021-01-22T23:59:59+01:00,749,2608,4399,6114,5319,3041,4213,4520
2021-01-21T23:59:59+01:00,724,2508,4247,5892,5099,2849,3903,4292
2021-01-20T23:59:59+01:00,646,2258,3821,5268,4631,2589,3606,4031
2021-01-19T23:59:59+01:00,537,1890,3220,4432,3948,2223,3027,3429
2021-01-18T23:59:59+01:00,408,1477,2463,3273,3064,1758,2420,2718
2021-01-17T23:59:59+01:00,355,1239,2146,2918,2779,1622,2191,2469
2021-01-16T23:59:59+01:00,353,1235,2136,2903,2765,1616,2173,2448
2021-01-15T23:59:59+01:00,334,1202,2070,2789,2621,1519,2041,2312
2021-01-14T23:59:59+01:00,235,798,1339,1826,1755,1081,1508,1760
2021-01-13T23:59:59+01:00,186,665,1028,1384,1234,678,1034,1214
2021-01-12T23:59:59+01:00,155,560,833,1097,938,445,679,813
2021-01-11T23:59:59+01:00,115,483,681,860,672,272,398,463
2021-01-10T23:59:59+01:00,96,406,568,710,571,231,339,378
2021-01-09T23:59:59+01:00,96,404,566,704,569,230,339,378
2021-01-08T23:59:59+01:00,92,391,549,660,515,190,317,350
2021-01-07T23:59:59+01:00,4,11,20,17,29,21,36,32
2021-01-06T23:59:59+01:00,2,2,6,7,12,10,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,11,10,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,11,8,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,10,7,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
