Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-16T23:59:59+01:00,353,1234,2136,2899,2763,1614,2171,2446
2021-01-15T23:59:59+01:00,334,1201,2070,2785,2619,1517,2039,2310
2021-01-14T23:59:59+01:00,235,797,1339,1823,1753,1080,1506,1758
2021-01-13T23:59:59+01:00,186,665,1028,1384,1232,677,1033,1212
2021-01-12T23:59:59+01:00,155,560,833,1097,936,444,679,813
2021-01-11T23:59:59+01:00,115,483,681,860,672,271,398,463
2021-01-10T23:59:59+01:00,96,406,568,710,571,230,339,378
2021-01-09T23:59:59+01:00,96,404,566,704,569,230,339,378
2021-01-08T23:59:59+01:00,92,391,549,660,515,190,317,350
2021-01-07T23:59:59+01:00,4,11,20,17,29,21,36,32
2021-01-06T23:59:59+01:00,2,2,6,7,12,10,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,11,10,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,11,8,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,10,7,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
