Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-22T23:59:59+01:00,5344,12926,15726,20511,20587,8694,16652,24834
2021-03-21T23:59:59+01:00,5335,12901,15701,20476,20538,8659,16624,24833
2021-03-20T23:59:59+01:00,5335,12899,15698,20475,20525,8656,16611,24833
2021-03-19T23:59:59+01:00,4916,11117,14348,19683,19953,8462,16496,24833
2021-03-18T23:59:59+01:00,4505,9629,12323,16140,15651,7934,16115,24778
2021-03-17T23:59:59+01:00,4487,9594,12276,16046,15524,7849,16039,24746
2021-03-16T23:59:59+01:00,4414,9460,12096,15731,15117,7437,15773,24718
2021-03-15T23:59:59+01:00,4379,9403,12027,15611,14949,7298,15667,24688
2021-03-14T23:59:59+01:00,4363,9383,12005,15574,14922,7281,15655,24686
2021-03-13T23:59:59+01:00,4352,9354,11988,15544,14896,7275,15652,24686
2021-03-12T23:59:59+01:00,4226,8632,11433,15275,14385,6963,15417,24623
2021-03-11T23:59:59+01:00,3939,7988,10794,14529,12916,6650,15190,24557
2021-03-10T23:59:59+01:00,3871,7911,10695,14379,12689,6416,14953,24476
2021-03-09T23:59:59+01:00,3846,7855,10629,14276,12525,6239,14757,24194
2021-03-08T23:59:59+01:00,3816,7800,10570,14209,12433,6164,14566,23776
2021-03-07T23:59:59+01:00,3791,7731,10483,14115,12332,6097,14374,23587
2021-03-06T23:59:59+01:00,3787,7716,10469,14098,12302,6074,14273,23368
2021-03-05T23:59:59+01:00,3609,7464,10249,13803,12021,5976,13414,21817
2021-03-04T23:59:59+01:00,3281,7106,9800,13282,11432,5765,11913,19510
2021-03-03T23:59:59+01:00,3175,6928,9615,13032,11204,5614,10214,16644
2021-03-02T23:59:59+01:00,3089,6811,9475,12822,10923,5378,8302,12036
2021-03-01T23:59:59+01:00,2983,6691,9316,12587,10595,5123,6132,5715
2021-02-28T23:59:59+01:00,2930,6607,9246,12475,10469,5016,6057,5693
2021-02-27T23:59:59+01:00,2768,6308,8960,12098,10147,4912,6018,5691
2021-02-26T23:59:59+01:00,2273,5710,8111,10947,9115,4855,5991,5686
2021-02-25T23:59:59+01:00,1713,5247,7622,10344,8623,4715,5901,5668
2021-02-24T23:59:59+01:00,1667,5113,7423,10082,8437,4609,5837,5630
2021-02-23T23:59:59+01:00,1592,4953,7230,9871,8242,4504,5743,5593
2021-02-22T23:59:59+01:00,1526,4807,7044,9582,8052,4400,5657,5547
2021-02-21T23:59:59+01:00,1458,4607,6848,9365,7882,4332,5614,5534
2021-02-20T23:59:59+01:00,1447,4596,6842,9359,7874,4328,5613,5533
2021-02-19T23:59:59+01:00,1382,4505,6759,9212,7640,4024,5509,5524
2021-02-18T23:59:59+01:00,1265,4171,6409,8796,7385,3983,5478,5514
2021-02-17T23:59:59+01:00,1196,4011,6165,8486,7197,3953,5438,5491
2021-02-16T23:59:59+01:00,1129,3833,5967,8223,7004,3938,5427,5475
2021-02-15T23:59:59+01:00,1073,3629,5850,8143,6936,3900,5378,5451
2021-02-14T23:59:59+01:00,1056,3529,5633,8019,6869,3894,5355,5444
2021-02-13T23:59:59+01:00,1055,3529,5632,8016,6869,3891,5354,5441
2021-02-12T23:59:59+01:00,1045,3505,5613,8002,6858,3869,5334,5434
2021-02-11T23:59:59+01:00,990,3331,5425,7637,6681,3817,5223,5361
2021-02-10T23:59:59+01:00,973,3258,5307,7398,6412,3719,5144,5317
2021-02-09T23:59:59+01:00,955,3215,5239,7279,6297,3617,5028,5278
2021-02-08T23:59:59+01:00,952,3201,5213,7248,6266,3588,4993,5248
2021-02-07T23:59:59+01:00,951,3200,5204,7242,6257,3571,4971,5238
2021-02-06T23:59:59+01:00,950,3198,5202,7240,6254,3570,4963,5234
2021-02-05T23:59:59+01:00,949,3192,5189,7223,6243,3565,4947,5216
2021-02-04T23:59:59+01:00,921,3143,5122,7123,6183,3529,4883,5172
2021-02-03T23:59:59+01:00,902,3100,5067,7055,6111,3487,4844,5148
2021-02-02T23:59:59+01:00,885,3071,5025,6991,6058,3452,4776,5085
2021-02-01T23:59:59+01:00,880,3059,5005,6962,6033,3434,4745,5068
2021-01-31T23:59:59+01:00,877,3049,4993,6937,6016,3424,4733,5057
2021-01-30T23:59:59+01:00,877,3049,4993,6937,6015,3424,4732,5056
2021-01-29T23:59:59+01:00,872,3045,4983,6924,6009,3407,4713,5031
2021-01-28T23:59:59+01:00,857,2961,4900,6835,5921,3367,4649,4985
2021-01-27T23:59:59+01:00,825,2847,4749,6647,5770,3266,4531,4877
2021-01-26T23:59:59+01:00,808,2823,4696,6567,5684,3200,4421,4783
2021-01-25T23:59:59+01:00,760,2653,4454,6199,5394,3092,4272,4579
2021-01-24T23:59:59+01:00,753,2621,4421,6134,5350,3073,4252,4566
2021-01-23T23:59:59+01:00,753,2621,4419,6130,5348,3072,4250,4560
2021-01-22T23:59:59+01:00,749,2613,4408,6120,5330,3050,4223,4537
2021-01-21T23:59:59+01:00,724,2513,4256,5898,5109,2858,3912,4306
2021-01-20T23:59:59+01:00,646,2263,3830,5275,4641,2596,3614,4045
2021-01-19T23:59:59+01:00,537,1895,3229,4439,3958,2230,3034,3441
2021-01-18T23:59:59+01:00,408,1482,2470,3281,3072,1761,2427,2728
2021-01-17T23:59:59+01:00,355,1244,2153,2926,2787,1625,2198,2478
2021-01-16T23:59:59+01:00,353,1240,2143,2911,2773,1619,2180,2457
2021-01-15T23:59:59+01:00,334,1207,2077,2797,2629,1522,2048,2321
2021-01-14T23:59:59+01:00,235,803,1346,1834,1763,1084,1515,1768
2021-01-13T23:59:59+01:00,186,670,1033,1392,1242,682,1042,1222
2021-01-12T23:59:59+01:00,155,560,834,1097,939,446,680,813
2021-01-11T23:59:59+01:00,115,483,681,860,673,272,399,463
2021-01-10T23:59:59+01:00,96,406,568,710,572,231,340,378
2021-01-09T23:59:59+01:00,96,404,566,704,570,230,340,378
2021-01-08T23:59:59+01:00,92,391,549,660,516,190,318,350
2021-01-07T23:59:59+01:00,4,11,20,17,29,21,36,32
2021-01-06T23:59:59+01:00,2,2,6,7,12,10,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,11,10,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,11,8,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,10,7,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
