Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-27T23:59:59+02:00,6621,18061,22591,30975,38685,56495,72052,30843
2021-04-26T23:59:59+02:00,6535,17857,22368,30677,37778,56430,72023,30843
2021-04-25T23:59:59+02:00,6482,17645,22083,30304,36568,53271,71905,30840
2021-04-24T23:59:59+02:00,6472,17616,22064,30281,36533,53165,71896,30838
2021-04-23T23:59:59+02:00,6438,17537,21975,30156,36409,52240,71808,30832
2021-04-22T23:59:59+02:00,6278,17166,21030,28160,33819,47821,71329,30785
2021-04-21T23:59:59+02:00,6178,16956,20670,27556,32905,42188,70643,30741
2021-04-20T23:59:59+02:00,6100,16761,20425,27088,32024,34754,69853,30688
2021-04-19T23:59:59+02:00,6080,16675,20339,26937,31772,34044,69787,30683
2021-04-18T23:59:59+02:00,6051,16573,20186,26678,30820,31247,69657,30673
2021-04-17T23:59:59+02:00,6037,16533,20133,26607,30768,31146,69532,30672
2021-04-16T23:59:59+02:00,6010,16485,20043,26480,30559,30629,68369,30661
2021-04-15T23:59:59+02:00,5902,16253,19678,25871,29627,28375,63458,30620
2021-04-14T23:59:59+02:00,5794,16066,19380,25335,28743,25819,52698,30547
2021-04-13T23:59:59+02:00,5709,15858,19101,24815,27915,20285,45516,30482
2021-04-12T23:59:59+02:00,5674,15772,18908,24501,27468,17462,43742,30472
2021-04-11T23:59:59+02:00,5639,15649,18760,24289,27167,14932,40055,30467
2021-04-10T23:59:59+02:00,5636,15634,18746,24279,27152,14912,40040,30467
2021-04-09T23:59:59+02:00,5476,15292,18328,23613,26341,14552,39745,30464
2021-04-08T23:59:59+02:00,5326,15076,18097,23256,25900,14100,37023,30424
2021-04-07T23:59:59+02:00,5266,14932,17940,23027,25508,13478,31757,30354
2021-04-06T23:59:59+02:00,5218,14772,17772,22761,25087,12760,27070,30269
2021-04-05T23:59:59+02:00,5202,14737,17742,22729,25042,12538,24509,30268
2021-04-04T23:59:59+02:00,5202,14732,17740,22727,25040,12529,24507,30268
2021-04-03T23:59:59+02:00,5193,14717,17731,22721,25035,12521,24498,30268
2021-04-02T23:59:59+02:00,5190,14706,17726,22716,25029,12511,24455,30266
2021-04-01T23:59:59+02:00,5167,14647,17642,22619,24917,12320,23812,30195
2021-03-31T23:59:59+02:00,5104,14507,17481,22405,24650,12033,22520,30061
2021-03-30T23:59:59+02:00,5068,14403,17344,22238,24411,11633,20274,29802
2021-03-29T23:59:59+02:00,4946,14189,17088,21844,23930,10909,15814,29162
2021-03-28T23:59:59+02:00,4912,14086,16935,21671,23692,10633,14246,28980
2021-03-27T23:59:59+01:00,4907,14069,16915,21635,23668,10578,14232,28979
2021-03-26T23:59:59+01:00,4871,13994,16828,21486,23368,10266,13883,28969
2021-03-25T23:59:59+01:00,4675,13604,16351,20984,22841,9951,13669,28958
2021-03-24T23:59:59+01:00,4541,13296,16001,20585,22407,9653,13437,28942
2021-03-23T23:59:59+01:00,4413,13064,15761,20271,22124,9485,13311,28916
2021-03-22T23:59:59+01:00,4290,12796,15454,19880,21719,9270,13131,28858
2021-03-21T23:59:59+01:00,4283,12770,15430,19848,21666,9232,13102,28854
2021-03-20T23:59:59+01:00,4283,12768,15427,19847,21653,9230,13086,28854
2021-03-19T23:59:59+01:00,3981,10959,14039,19020,21024,9010,12951,28854
2021-03-18T23:59:59+01:00,3675,9482,12129,15670,16345,8350,12528,28793
2021-03-17T23:59:59+01:00,3661,9446,12081,15582,16223,8266,12443,28763
2021-03-16T23:59:59+01:00,3605,9308,11903,15291,15817,7854,12143,28735
2021-03-15T23:59:59+01:00,3575,9249,11841,15171,15655,7703,12030,28703
2021-03-14T23:59:59+01:00,3559,9232,11820,15131,15625,7687,12017,28700
2021-03-13T23:59:59+01:00,3551,9197,11804,15102,15597,7681,12011,28700
2021-03-12T23:59:59+01:00,3455,8536,11175,14842,15081,7368,11760,28627
2021-03-11T23:59:59+01:00,3213,7894,10484,14149,13568,6968,11537,28539
2021-03-10T23:59:59+01:00,3152,7809,10390,14008,13342,6738,11307,28429
2021-03-09T23:59:59+01:00,3128,7753,10325,13910,13183,6558,11138,28111
2021-03-08T23:59:59+01:00,3100,7699,10269,13839,13097,6478,11003,27633
2021-03-07T23:59:59+01:00,3077,7625,10187,13744,12997,6410,10837,27413
2021-03-06T23:59:59+01:00,3074,7608,10175,13729,12963,6390,10776,27155
2021-03-05T23:59:59+01:00,2923,7348,9961,13437,12666,6280,10270,25255
2021-03-04T23:59:59+01:00,2647,6975,9521,12924,12068,6041,9450,22265
2021-03-03T23:59:59+01:00,2561,6790,9343,12676,11829,5887,8479,18684
2021-03-02T23:59:59+01:00,2491,6674,9201,12475,11545,5646,7328,13316
2021-03-01T23:59:59+01:00,2402,6552,9044,12256,11216,5379,6026,6157
2021-02-28T23:59:59+01:00,2354,6473,8971,12151,11095,5265,5946,6129
2021-02-27T23:59:59+01:00,2229,6164,8679,11789,10749,5153,5902,6126
2021-02-26T23:59:59+01:00,1806,5571,7850,10651,9648,5051,5869,6121
2021-02-25T23:59:59+01:00,1308,5092,7363,10063,9120,4894,5768,6103
2021-02-24T23:59:59+01:00,1270,4961,7171,9820,8911,4782,5703,6060
2021-02-23T23:59:59+01:00,1215,4798,6977,9611,8720,4663,5610,6014
2021-02-22T23:59:59+01:00,1167,4644,6800,9335,8514,4558,5516,5965
2021-02-21T23:59:59+01:00,1121,4444,6603,9124,8328,4489,5469,5950
2021-02-20T23:59:59+01:00,1112,4432,6597,9118,8320,4485,5468,5949
2021-02-19T23:59:59+01:00,1053,4341,6516,8978,8115,4146,5356,5938
2021-02-18T23:59:59+01:00,972,3993,6167,8578,7831,4100,5323,5925
2021-02-17T23:59:59+01:00,926,3825,5939,8268,7623,4062,5280,5901
2021-02-16T23:59:59+01:00,879,3650,5748,8001,7404,4049,5266,5885
2021-02-15T23:59:59+01:00,847,3433,5630,7916,7335,4014,5215,5858
2021-02-14T23:59:59+01:00,834,3354,5403,7782,7265,4006,5195,5850
2021-02-13T23:59:59+01:00,834,3353,5402,7779,7265,4003,5194,5847
2021-02-12T23:59:59+01:00,827,3327,5383,7765,7256,3979,5175,5839
2021-02-11T23:59:59+01:00,784,3165,5202,7408,7052,3920,5071,5758
2021-02-10T23:59:59+01:00,769,3102,5085,7192,6775,3801,4989,5714
2021-02-09T23:59:59+01:00,753,3062,5016,7082,6652,3707,4868,5671
2021-02-08T23:59:59+01:00,750,3052,4990,7051,6618,3680,4832,5639
2021-02-07T23:59:59+01:00,750,3050,4982,7045,6608,3665,4809,5628
2021-02-06T23:59:59+01:00,750,3048,4979,7043,6605,3664,4802,5623
2021-02-05T23:59:59+01:00,749,3044,4967,7025,6593,3662,4786,5601
2021-02-04T23:59:59+01:00,725,3000,4895,6929,6529,3626,4725,5553
2021-02-03T23:59:59+01:00,712,2956,4841,6867,6451,3583,4685,5526
2021-02-02T23:59:59+01:00,701,2924,4800,6810,6393,3549,4618,5458
2021-02-01T23:59:59+01:00,697,2912,4781,6782,6367,3531,4588,5439
2021-01-31T23:59:59+01:00,695,2902,4769,6760,6348,3519,4577,5427
2021-01-30T23:59:59+01:00,695,2902,4769,6760,6348,3518,4576,5426
2021-01-29T23:59:59+01:00,690,2899,4760,6745,6342,3505,4556,5398
2021-01-28T23:59:59+01:00,677,2825,4672,6658,6252,3464,4494,5345
2021-01-27T23:59:59+01:00,654,2712,4525,6473,6092,3360,4385,5227
2021-01-26T23:59:59+01:00,639,2690,4473,6399,5999,3297,4278,5126
2021-01-25T23:59:59+01:00,604,2530,4241,6039,5685,3185,4139,4909
2021-01-24T23:59:59+01:00,598,2500,4209,5975,5638,3167,4118,4896
2021-01-23T23:59:59+01:00,598,2500,4207,5971,5636,3166,4116,4890
2021-01-22T23:59:59+01:00,595,2491,4198,5961,5619,3142,4091,4866
2021-01-21T23:59:59+01:00,575,2397,4048,5745,5405,2941,3794,4606
2021-01-20T23:59:59+01:00,508,2168,3644,5152,4881,2675,3488,4329
2021-01-19T23:59:59+01:00,421,1824,3055,4318,4169,2295,2930,3663
2021-01-18T23:59:59+01:00,316,1432,2338,3192,3201,1823,2338,2919
2021-01-17T23:59:59+01:00,277,1201,2033,2840,2898,1682,2121,2650
2021-01-16T23:59:59+01:00,276,1196,2023,2826,2884,1675,2105,2627
2021-01-15T23:59:59+01:00,260,1164,1959,2716,2742,1579,1975,2479
2021-01-14T23:59:59+01:00,186,780,1272,1781,1827,1124,1452,1885
2021-01-13T23:59:59+01:00,143,651,979,1352,1315,707,983,1307
2021-01-12T23:59:59+01:00,115,548,793,1079,997,462,636,873
2021-01-11T23:59:59+01:00,82,475,647,861,716,276,379,493
2021-01-10T23:59:59+01:00,65,404,540,712,606,235,319,404
2021-01-09T23:59:59+01:00,65,402,538,706,604,233,319,404
2021-01-08T23:59:59+01:00,62,391,520,662,549,193,299,375
2021-01-07T23:59:59+01:00,1,13,21,16,27,19,36,35
2021-01-06T23:59:59+01:00,0,4,6,7,9,8,18,15
2021-01-05T23:59:59+01:00,0,4,6,7,8,8,16,14
2021-01-04T23:59:59+01:00,0,4,5,6,8,8,13,14
2021-01-03T23:59:59+01:00,0,3,5,6,8,7,13,14
2021-01-02T23:59:59+01:00,0,3,5,6,8,7,13,14
2021-01-01T23:59:59+01:00,0,3,4,6,8,7,13,14
2020-12-31T23:59:59+01:00,0,3,4,6,8,7,13,14
2020-12-30T23:59:59+01:00,0,3,4,6,8,7,13,14
2020-12-29T23:59:59+01:00,0,2,3,5,7,7,13,14
2020-12-28T23:59:59+01:00,0,2,2,2,6,5,1,2
2020-12-27T23:59:59+01:00,0,2,2,2,3,2,1,2
