Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-12T23:59:59+01:00,827,3327,5385,7769,7256,3983,5177,5841
2021-02-11T23:59:59+01:00,784,3165,5204,7412,7052,3924,5073,5760
2021-02-10T23:59:59+01:00,769,3102,5087,7196,6775,3805,4991,5716
2021-02-09T23:59:59+01:00,753,3062,5018,7086,6652,3711,4870,5673
2021-02-08T23:59:59+01:00,750,3052,4992,7055,6618,3684,4834,5641
2021-02-07T23:59:59+01:00,750,3050,4984,7049,6608,3669,4811,5630
2021-02-06T23:59:59+01:00,750,3048,4981,7047,6605,3668,4804,5625
2021-02-05T23:59:59+01:00,749,3044,4969,7029,6593,3666,4788,5603
2021-02-04T23:59:59+01:00,725,3000,4897,6933,6529,3630,4727,5555
2021-02-03T23:59:59+01:00,712,2956,4843,6871,6451,3587,4687,5528
2021-02-02T23:59:59+01:00,701,2924,4802,6814,6393,3553,4620,5460
2021-02-01T23:59:59+01:00,697,2912,4783,6786,6367,3535,4590,5441
2021-01-31T23:59:59+01:00,695,2902,4771,6764,6348,3523,4579,5429
2021-01-30T23:59:59+01:00,695,2902,4771,6764,6348,3522,4578,5428
2021-01-29T23:59:59+01:00,690,2899,4762,6749,6342,3509,4558,5400
2021-01-28T23:59:59+01:00,677,2825,4674,6662,6252,3468,4496,5347
2021-01-27T23:59:59+01:00,654,2712,4527,6477,6092,3364,4386,5228
2021-01-26T23:59:59+01:00,639,2690,4475,6403,5999,3301,4279,5127
2021-01-25T23:59:59+01:00,604,2530,4243,6042,5685,3189,4140,4910
2021-01-24T23:59:59+01:00,598,2500,4211,5978,5638,3171,4119,4897
2021-01-23T23:59:59+01:00,598,2500,4209,5974,5636,3170,4117,4891
2021-01-22T23:59:59+01:00,595,2491,4200,5964,5619,3146,4092,4867
2021-01-21T23:59:59+01:00,575,2397,4050,5748,5405,2945,3795,4607
2021-01-20T23:59:59+01:00,508,2168,3646,5155,4881,2679,3489,4330
2021-01-19T23:59:59+01:00,421,1824,3057,4321,4169,2299,2931,3664
2021-01-18T23:59:59+01:00,316,1432,2340,3195,3201,1827,2339,2920
2021-01-17T23:59:59+01:00,277,1201,2035,2842,2898,1684,2122,2651
2021-01-16T23:59:59+01:00,276,1196,2025,2828,2884,1677,2106,2628
2021-01-15T23:59:59+01:00,260,1164,1961,2718,2742,1581,1976,2480
2021-01-14T23:59:59+01:00,186,780,1274,1783,1827,1124,1452,1886
2021-01-13T23:59:59+01:00,143,651,981,1354,1315,707,983,1308
2021-01-12T23:59:59+01:00,115,548,795,1081,997,462,636,874
2021-01-11T23:59:59+01:00,82,475,647,863,716,276,379,493
2021-01-10T23:59:59+01:00,65,404,540,714,606,235,319,404
2021-01-09T23:59:59+01:00,65,402,538,708,604,233,319,404
2021-01-08T23:59:59+01:00,62,391,520,664,549,193,299,375
2021-01-07T23:59:59+01:00,1,13,21,16,27,19,36,35
2021-01-06T23:59:59+01:00,0,4,6,7,9,8,18,15
2021-01-05T23:59:59+01:00,0,4,6,7,8,8,16,14
2021-01-04T23:59:59+01:00,0,4,5,6,8,8,13,14
2021-01-03T23:59:59+01:00,0,3,5,6,8,7,13,14
2021-01-02T23:59:59+01:00,0,3,5,6,8,7,13,14
2021-01-01T23:59:59+01:00,0,3,4,6,8,7,13,14
2020-12-31T23:59:59+01:00,0,3,4,6,8,7,13,14
2020-12-30T23:59:59+01:00,0,3,4,6,8,7,13,14
2020-12-29T23:59:59+01:00,0,2,3,5,7,7,13,14
2020-12-28T23:59:59+01:00,0,2,2,2,6,5,1,2
2020-12-27T23:59:59+01:00,0,2,2,2,3,2,1,2
