Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-31T23:59:59+01:00,865,3019,4958,6870,5979,3410,4737,5079
2021-01-30T23:59:59+01:00,865,3019,4958,6870,5978,3410,4736,5077
2021-01-29T23:59:59+01:00,860,3015,4947,6857,5972,3393,4718,5053
2021-01-28T23:59:59+01:00,845,2929,4864,6768,5884,3353,4654,5007
2021-01-27T23:59:59+01:00,813,2814,4712,6582,5735,3257,4535,4900
2021-01-26T23:59:59+01:00,796,2789,4659,6503,5650,3189,4423,4805
2021-01-25T23:59:59+01:00,752,2620,4417,6138,5360,3082,4271,4602
2021-01-24T23:59:59+01:00,744,2588,4384,6074,5317,3064,4251,4589
2021-01-23T23:59:59+01:00,744,2588,4382,6070,5315,3063,4249,4583
2021-01-22T23:59:59+01:00,740,2580,4370,6059,5297,3041,4222,4560
2021-01-21T23:59:59+01:00,715,2478,4218,5837,5077,2850,3915,4327
2021-01-20T23:59:59+01:00,635,2240,3818,5229,4617,2588,3619,4063
2021-01-19T23:59:59+01:00,527,1877,3218,4402,3938,2218,3035,3452
2021-01-18T23:59:59+01:00,403,1468,2467,3255,3051,1752,2424,2736
2021-01-17T23:59:59+01:00,353,1233,2154,2909,2769,1615,2189,2484
2021-01-16T23:59:59+01:00,351,1230,2144,2894,2755,1610,2171,2462
2021-01-15T23:59:59+01:00,334,1197,2078,2783,2613,1513,2038,2327
2021-01-14T23:59:59+01:00,236,792,1345,1821,1748,1079,1504,1769
2021-01-13T23:59:59+01:00,186,661,1031,1382,1227,675,1022,1215
2021-01-12T23:59:59+01:00,155,559,835,1096,934,443,680,829
2021-01-11T23:59:59+01:00,116,482,684,861,669,270,399,471
2021-01-10T23:59:59+01:00,97,406,569,712,568,228,340,385
2021-01-09T23:59:59+01:00,97,404,567,706,566,228,340,385
2021-01-08T23:59:59+01:00,93,391,550,662,515,188,318,356
2021-01-07T23:59:59+01:00,4,11,20,17,28,22,36,32
2021-01-06T23:59:59+01:00,2,2,6,7,11,10,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,10,10,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,10,8,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,10,7,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,10,7,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,10,7,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,10,7,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,10,7,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,9,7,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
