Datum,0,00-11,12-14,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84,NotAssigned,0
2021/10/19,0,10910,77027,103495,108996,131416,150839,114306,85929,33979,0
2021/10/18,0,10847,76753,103272,108831,131306,150746,114280,85908,33976,0
2021/10/17,0,10833,76732,103241,108818,131288,150734,114273,85902,33970,0
2021/10/16,0,10833,76731,103238,108813,131288,150734,114273,85902,33970,0
2021/10/15,0,10825,76699,103207,108802,131265,150715,114263,85891,33969,0
2021/10/14,0,10708,76440,102970,108629,131112,150600,114211,85867,33947,0
2021/10/13,0,10634,76362,102901,108568,131061,150553,114187,85853,33939,0
2021/10/12,0,10576,76243,102773,108479,130992,150481,114154,85827,33923,0
2021/10/11,0,10470,75947,102524,108288,130856,150404,114123,85805,33917,0
2021/10/10,0,10441,75860,102440,108237,130817,150368,114115,85798,33910,0
2021/10/09,0,10440,75860,102440,108237,130817,150368,114115,85798,33910,0
2021/10/08,0,10419,75821,102410,108224,130797,150347,114110,85791,33908,0
2021/10/07,0,10263,75489,102157,108007,130604,150229,114055,85743,33889,0
2021/10/06,0,10199,75402,102087,107924,130519,150181,114023,85720,33874,0
2021/10/05,0,10142,75244,101959,107807,130399,150087,113958,85668,33833,0
2021/10/04,0,10021,74859,101670,107587,130259,149973,113894,85635,33809,0
2021/10/03,0,9996,74811,101598,107548,130224,149948,113872,85617,33804,0
2021/10/02,0,9985,74800,101586,107542,130220,149941,113870,85617,33804,0
2021/10/01,0,9960,74726,101523,107494,130173,149897,113855,85611,33799,0
2021/09/30,0,9806,74310,101189,107219,129948,149769,113810,85582,33789,0
2021/09/29,0,9762,74234,101092,107134,129878,149710,113770,85559,33773,0
2021/09/28,0,9715,74117,100998,107055,129791,149630,113696,85517,33754,0
2021/09/27,0,9579,73740,100645,106822,129581,149453,113640,85487,33742,0
2021/09/26,0,9570,73687,100596,106792,129555,149431,113622,85483,33737,0
2021/09/25,0,9564,73677,100589,106785,129549,149425,113618,85481,33736,0
2021/09/24,0,9558,73643,100554,106751,129519,149401,113608,85474,33732,0
2021/09/23,0,9308,72817,99862,106181,129060,149084,113490,85401,33703,0
2021/09/22,0,9256,72717,99715,106056,128940,148972,113438,85376,33696,0
2021/09/21,0,9217,72609,99583,105960,128822,148859,113363,85337,33682,0
2021/09/20,0,9049,71963,98949,105495,128418,148587,113243,85281,33669,0
2021/09/19,0,9032,71939,98928,105467,128401,148566,113234,85275,33668,0
2021/09/18,0,9032,71935,98925,105466,128401,148565,113234,85275,33668,0
2021/09/17,0,9012,71894,98883,105436,128375,148531,113218,85267,33666,0
2021/09/16,0,8709,71161,98327,104958,128007,148223,113103,85215,33651,0
2021/09/15,0,8628,71019,98227,104837,127907,148140,113064,85195,33644,0
2021/09/14,0,8547,70902,98107,104744,127816,148053,113020,85161,33638,0
2021/09/13,0,8219,70098,97512,104292,127396,147791,112895,85089,33629,0
2021/09/12,0,8200,70058,97473,104257,127365,147772,112886,85083,33628,0
2021/09/11,0,8194,70050,97470,104244,127358,147764,112877,85081,33628,0
2021/09/10,0,8192,69833,97121,103913,127068,147539,112800,85043,33621,0
2021/09/09,0,8125,69683,96995,103763,126951,147461,112748,85010,33615,0
2021/09/08,0,8080,69607,96939,103718,126885,147417,112726,84992,33612,0
2021/09/07,0,8053,69523,96875,103668,126834,147351,112698,84961,33604,0
2021/09/06,0,7693,68575,96107,103100,126365,147041,112553,84902,33592,0
2021/09/05,0,7673,68541,96094,103080,126343,147021,112540,84889,33586,0
2021/09/04,0,7673,68540,96094,103078,126343,147021,112540,84889,33586,0
2021/09/03,0,7578,68240,95815,102852,126071,146796,112452,84847,33579,0
2021/09/02,0,7522,68132,95739,102786,125990,146730,112419,84820,33573,0
2021/09/01,0,7492,68070,95688,102746,125937,146685,112401,84809,33572,0
2021/08/31,0,7451,67981,95625,102686,125877,146623,112358,84789,33568,0
2021/08/30,0,7015,66870,94818,101990,125323,146240,112189,84711,33557,0
2021/08/29,0,7001,66828,94790,101954,125299,146214,112176,84702,33555,0
2021/08/28,0,7001,66825,94782,101951,125296,146211,112172,84702,33555,0
2021/08/27,0,6991,66797,94771,101932,125283,146188,112165,84700,33553,0
2021/08/26,0,6938,66703,94708,101841,125213,146126,112145,84691,33548,0
2021/08/25,0,6873,66607,94634,101773,125139,146066,112117,84671,33546,0
2021/08/24,0,6811,66491,94561,101696,125044,145974,112071,84645,33536,0
2021/08/23,0,6237,65234,93734,101049,124421,145449,111886,84543,33516,0
2021/08/22,0,6218,65217,93714,101034,124409,145442,111879,84539,33515,0
2021/08/21,0,6216,65210,93711,101030,124405,145440,111879,84539,33515,0
2021/08/20,0,6189,64991,93382,100747,124095,145210,111788,84506,33508,0
2021/08/19,0,6139,64899,93311,100658,124012,145122,111742,84484,33497,0
2021/08/18,0,6099,64802,93238,100582,123929,145051,111696,84456,33491,0
2021/08/17,0,6052,64669,93123,100504,123837,144973,111649,84430,33483,0
2021/08/16,0,6019,64632,93073,100476,123799,144937,111631,84417,33477,0
2021/08/15,0,5999,64600,93052,100455,123765,144910,111618,84414,33477,0
2021/08/14,0,5998,64592,93045,100450,123757,144898,111618,84413,33477,0
2021/08/13,0,5967,64519,93008,100411,123693,144856,111605,84405,33473,0
2021/08/12,0,5919,64423,92934,100343,123611,144785,111572,84379,33469,0
2021/08/11,0,5846,64320,92869,100293,123552,144729,111525,84358,33461,0
2021/08/10,0,5811,64219,92805,100228,123491,144646,111488,84324,33455,0
2021/08/09,0,5789,64165,92756,100181,123454,144605,111469,84309,33452,0
2021/08/08,0,5786,64138,92737,100170,123435,144600,111465,84306,33451,0
2021/08/07,0,5780,64119,92727,100162,123429,144591,111462,84305,33451,0
2021/08/06,0,5599,63541,92270,99673,122937,144149,111227,84198,33439,0
2021/08/05,0,5514,63261,92090,99539,122837,144055,111183,84171,33435,0
2021/08/04,0,5363,62809,91771,99288,122681,143933,111113,84143,33427,0
2021/08/03,0,4995,61830,91273,98920,122350,143639,110987,84092,33403,0
2021/08/02,0,4789,61226,90888,98638,122137,143468,110922,84051,33399,0
2021/08/01,0,4781,61205,90857,98615,122115,143451,110908,84047,33399,0
2021/07/31,0,4781,61196,90852,98612,122114,143449,110903,84047,33398,0
2021/07/30,0,4762,61101,90799,98564,122050,143395,110883,84047,33396,0
2021/07/29,0,4710,60847,90653,98447,121946,143302,110844,84023,33388,0
2021/07/28,0,4624,60584,90500,98296,121793,143178,110784,83986,33382,0
2021/07/27,0,4473,60077,90172,98016,121557,142990,110664,83919,33367,0
2021/07/26,0,4357,59641,89925,97857,121428,142892,110606,83894,33356,0
2021/07/25,0,3909,58147,89214,97281,120968,142550,110474,83825,33347,0
2021/07/24,0,3760,57661,88958,97061,120692,142341,110395,83786,33345,0
2021/07/23,0,3525,57007,88556,96593,120252,142010,110248,83731,33332,0
2021/07/22,0,3506,56845,88275,96163,119930,141761,110168,83698,33332,0
2021/07/21,0,3430,56373,87549,95015,118866,140914,109838,83583,33310,0
2021/07/20,0,3392,56116,87425,94926,118762,140814,109777,83541,33297,0
2021/07/19,0,3386,56048,87389,94898,118733,140800,109771,83537,33295,0
2021/07/18,0,3375,55997,87353,94874,118717,140785,109767,83535,33294,0
2021/07/17,0,3373,55961,87329,94856,118704,140773,109759,83534,33294,0
2021/07/16,0,3337,55502,86872,94454,118200,140399,109581,83453,33287,0
2021/07/15,0,3125,54653,86375,94190,117946,140208,109497,83415,33279,0
2021/07/14,0,2826,53548,85777,93799,117565,139902,109377,83360,33268,0
2021/07/13,0,2234,51703,84874,93121,116957,139383,109140,83262,33248,0
2021/07/12,0,1374,49075,83829,92705,116551,139031,108987,83219,33238,0
2021/07/11,0,1366,49034,83776,92674,116524,139014,108983,83212,33237,0
2021/07/10,0,1359,49018,83762,92667,116516,139013,108983,83212,33237,0
2021/07/09,0,1342,48111,83248,92540,116413,138937,108954,83201,33235,0
2021/07/08,0,1210,46027,81855,92089,116063,138601,108810,83150,33225,0
2021/07/07,0,1111,43318,80429,91640,115631,138273,108643,83058,33203,0
2021/07/06,0,991,40809,78936,90808,114929,137688,108418,82962,33187,0
2021/07/05,0,927,38022,77270,90362,114542,137400,108306,82912,33178,0
2021/07/04,0,914,34229,76704,90199,114387,137250,108246,82881,33174,0
2021/07/03,0,912,34174,76607,90163,114377,137235,108241,82881,33173,0
2021/07/02,0,869,33946,75758,89947,114282,137155,108224,82863,33172,0
2021/07/01,0,777,33356,72693,88872,113810,136811,108054,82797,33161,0
2021/06/30,0,684,32821,68685,87620,113388,136416,107881,82714,33141,0
2021/06/29,0,607,32392,66611,86721,113044,136096,107731,82631,33126,0
2021/06/28,0,576,32082,63495,86106,112736,135872,107633,82592,33111,0
2021/06/27,0,576,32035,63252,86013,112688,135836,107625,82588,33110,0
2021/06/26,0,572,31981,63212,85923,112646,135827,107623,82585,33110,0
2021/06/25,0,563,31868,62989,85566,112543,135761,107602,82580,33110,0
2021/06/24,0,529,31386,62233,82852,111720,135368,107491,82536,33094,0
2021/06/23,0,497,30803,61325,78929,110634,134896,107293,82450,33076,0
2021/06/22,0,440,30027,60026,72449,108918,134287,107065,82354,33058,0
2021/06/21,0,419,29606,58880,68323,108026,133990,106908,82307,33048,0
2021/06/20,0,411,29389,55641,67263,107839,133884,106857,82295,33045,0
2021/06/19,0,400,29330,55437,67206,107801,133857,106842,82288,33042,0
2021/06/18,0,390,29155,55257,65051,107128,133629,106777,82244,33034,0
2021/06/17,0,360,28509,54414,64300,105774,132938,106595,82169,33015,0
2021/06/16,0,302,27669,53593,63500,104260,132092,106356,82083,32992,0
2021/06/15,0,187,26410,52270,62126,101941,130856,105980,81905,32964,0
2021/06/14,0,136,25626,51535,60993,98677,128972,105538,81752,32944,0
2021/06/13,0,134,25536,51424,60904,98595,128913,105530,81746,32940,0
2021/06/12,0,133,25501,51398,60879,98464,128835,105526,81746,32940,0
2021/06/11,0,128,25274,51155,60626,97999,128584,105476,81724,32936,0
2021/06/10,0,113,24811,50542,60007,95908,127279,105295,81638,32913,0
2021/06/09,0,87,24191,49726,59216,92070,125250,105068,81537,32890,0
2021/06/08,0,70,23218,48430,57890,86053,121834,104706,81372,32858,0
2021/06/07,0,58,22857,47801,57396,81494,121041,104641,81339,32850,0
2021/06/06,0,54,22616,47249,57013,78716,120838,104588,81318,32848,0
2021/06/05,0,51,22577,47163,56949,78672,120653,104571,81314,32845,0
2021/06/04,0,49,22136,46331,56274,77793,119492,104496,81287,32837,0
2021/06/03,0,46,21697,45473,55511,75863,114379,104205,81180,32817,0
2021/06/02,0,46,21620,45401,55449,75785,114092,104165,81166,32816,0
2021/06/01,0,26,20853,44233,54183,74480,107941,103369,80884,32774,0
2021/05/31,0,24,20342,43256,53525,73953,105086,103146,80809,32759,0
2021/05/30,0,23,20235,43120,53425,73771,104379,103096,80797,32754,0
2021/05/29,0,22,20209,43066,53395,73737,104348,103088,80793,32754,0
2021/05/28,0,22,20078,42877,53190,73559,104170,103047,80776,32750,0
2021/05/27,0,21,19560,41969,52283,72655,102945,102684,80632,32726,0
2021/05/26,0,21,19033,40686,50738,70364,101475,102140,80444,32690,0
2021/05/25,0,20,18531,39914,49905,69333,99603,101523,80215,32649,0
2021/05/24,0,20,18155,39052,48741,66811,99207,101331,80156,32646,0
2021/05/23,0,20,17741,38404,47971,66069,98104,100442,79907,32629,0
2021/05/22,0,20,17671,38308,47893,65985,97925,100400,79895,32626,0
2021/05/21,0,19,17038,37351,46882,64749,96767,100186,79814,32618,0
2021/05/20,0,18,15921,35611,44959,62224,93188,99282,79551,32581,0
2021/05/19,0,18,15342,34404,43177,59729,89301,98194,79179,32528,0
2021/05/18,0,17,14274,32232,40658,56590,83374,96417,78638,32461,0
2021/05/17,0,17,14129,31934,40272,55859,79982,96224,78525,32427,0
2021/05/16,0,15,13961,31722,40033,55562,74227,96152,78479,32419,0
2021/05/15,0,15,13905,31604,39945,55449,74150,96102,78467,32419,0
2021/05/14,0,14,13360,30756,39212,54650,73553,96041,78452,32417,0
2021/05/13,0,14,12677,29415,37864,53045,72110,95410,78250,32402,0
2021/05/12,0,14,12009,27775,36041,51939,71517,95033,78188,32396,0
2021/05/11,0,14,11406,26730,32801,46456,66872,92717,77390,32317,0
2021/05/10,0,14,11156,26332,32221,45080,64472,91572,77243,32290,0
2021/05/09,0,14,10515,24619,30858,43716,63637,91443,77203,32279,0
2021/05/08,0,14,10495,24577,30813,43652,63552,91423,77198,32279,0
2021/05/07,0,14,10309,24181,30302,42443,61708,90988,77070,32269,0
2021/05/06,0,14,9609,23094,28875,39399,56766,89538,76666,32232,0
2021/05/05,0,14,9070,22044,27568,37268,51152,87447,75997,32172,0
2021/05/04,0,14,8270,20687,25954,34711,44138,84634,75100,32110,0
2021/05/03,0,14,7608,19785,24847,33519,42763,84113,74917,32092,0
2021/05/02,0,14,7603,19755,24827,33484,42733,84106,74915,32091,0
2021/05/01,0,14,7593,19728,24807,33473,42711,84103,74914,32091,0
2021/04/30,0,13,7545,19649,24723,33371,42456,83510,74872,32090,0
2021/04/29,0,13,7102,18943,23887,32506,40987,76993,74243,32043,0
2021/04/28,0,13,6869,18564,23316,31890,40066,68888,73724,32008,0
2021/04/27,0,12,6723,18172,22789,31179,39092,57121,72842,31954,0
2021/04/26,0,12,6629,17963,22560,30883,38178,57050,72813,31954,0
2021/04/25,0,12,6575,17752,22273,30506,36876,53830,72695,31951,0
2021/04/24,0,12,6564,17722,22252,30481,36835,53721,72686,31949,0
2021/04/23,0,12,6528,17637,22164,30353,36708,52793,72597,31943,0
2021/04/22,0,11,6369,17258,21218,28342,34101,48339,72116,31894,0
2021/04/21,0,11,6269,17043,20850,27732,33179,42680,71425,31849,0
2021/04/20,0,11,6190,16846,20597,27260,32293,35217,70634,31797,0
2021/04/19,0,11,6166,16757,20507,27110,32036,34496,70565,31790,0
2021/04/18,0,11,6136,16654,20350,26846,31066,31671,70434,31779,0
2021/04/17,0,11,6120,16612,20298,26775,31013,31569,70311,31778,0
2021/04/16,0,11,6093,16564,20202,26647,30800,31037,69143,31767,0
2021/04/15,0,11,5985,16335,19834,26030,29858,28751,64208,31725,0
2021/04/14,0,8,5877,16145,19527,25489,28964,26183,53405,31648,0
2021/04/13,0,8,5790,15931,19239,24958,28112,20588,46139,31580,0
2021/04/12,0,8,5755,15842,19046,24636,27652,17729,44343,31569,0
2021/04/11,0,8,5716,15719,18893,24420,27344,15177,40632,31563,0
2021/04/10,0,8,5712,15704,18879,24409,27329,15156,40615,31563,0
2021/04/09,0,8,5551,15356,18462,23748,26519,14789,40316,31560,0
2021/04/08,0,8,5401,15140,18228,23391,26075,14330,37588,31519,0
2021/04/07,0,8,5337,14995,18061,23156,25680,13705,32305,31451,0
2021/04/06,0,8,5290,14827,17890,22889,25255,12985,27569,31365,0
2021/04/05,0,8,5271,14790,17860,22851,25207,12759,24992,31363,0
2021/04/04,0,8,5270,14783,17858,22849,25202,12749,24990,31363,0
2021/04/03,0,8,5259,14768,17847,22840,25196,12741,24980,31363,0
2021/04/02,0,8,5255,14756,17840,22834,25188,12730,24936,31361,0
2021/04/01,0,8,5230,14696,17754,22738,25076,12539,24289,31289,0
2021/03/31,0,8,5169,14552,17590,22524,24809,12253,22987,31148,0
2021/03/30,0,8,5131,14445,17450,22351,24567,11848,20724,30887,0
2021/03/29,0,7,5009,14229,17191,21953,24076,11112,16232,30231,0
2021/03/28,0,7,4974,14124,17038,21779,23838,10833,14643,30046,0
2021/03/27,0,7,4966,14109,17019,21742,23814,10778,14629,30044,0
2021/03/26,0,7,4928,14034,16929,21593,23512,10461,14276,30032,0
2021/03/25,0,6,4731,13638,16449,21082,22981,10144,14057,30021,0
2021/03/24,0,6,4598,13326,16093,20677,22543,9844,13824,30004,0
2021/03/23,0,6,4470,13090,15849,20362,22254,9674,13696,29979,0
2021/03/22,0,6,4344,12817,15536,19969,21849,9451,13518,29922,0
2021/03/21,0,6,4336,12793,15510,19935,21794,9414,13488,29916,0
2021/03/20,0,6,4336,12790,15507,19933,21780,9409,13471,29916,0
2021/03/19,0,6,4038,11000,14117,19103,21155,9182,13333,29915,0
2021/03/18,0,6,3728,9526,12212,15745,16458,8510,12902,29855,0
2021/03/17,0,6,3713,9487,12165,15655,16332,8423,12812,29819,0
2021/03/16,0,6,3655,9344,11988,15366,15926,8008,12510,29788,0
2021/03/15,0,6,3624,9283,11924,15246,15760,7854,12391,29752,0
2021/03/14,0,6,3608,9265,11902,15206,15728,7835,12377,29749,0
2021/03/13,0,6,3598,9226,11884,15175,15697,7829,12371,29749,0
2021/03/12,0,5,3502,8572,11251,14916,15178,7512,12113,29674,0
2021/03/11,0,5,3257,7928,10553,14221,13652,7107,11882,29578,0
2021/03/10,0,5,3191,7843,10455,14077,13425,6875,11649,29463,0
2021/03/09,0,5,3165,7777,10389,13978,13264,6686,11476,29142,0
2021/03/08,0,5,3134,7719,10329,13906,13178,6604,11337,28657,0
2021/03/07,0,5,3110,7646,10246,13809,13077,6536,11169,28433,0
2021/03/06,0,5,3108,7629,10234,13794,13043,6516,11107,28170,0
2021/03/05,0,5,2959,7369,10019,13502,12747,6406,10597,26238,0
2021/03/04,0,5,2678,7003,9579,12990,12147,6161,9773,23199,0
2021/03/03,0,5,2591,6819,9395,12737,11905,6004,8784,19545,0
2021/03/02,0,5,2519,6699,9253,12531,11619,5764,7625,14085,0
2021/03/01,0,5,2430,6576,9091,12307,11289,5493,6300,6755,0
2021/02/28,0,5,2379,6499,9016,12202,11169,5380,6220,6727,0
2021/02/27,0,5,2256,6190,8724,11841,10826,5268,6176,6724,0
2021/02/26,0,4,1840,5603,7902,10708,9724,5166,6141,6717,0
2021/02/25,0,4,1350,5126,7417,10114,9195,5004,6039,6698,0
2021/02/24,0,3,1310,4992,7221,9872,8987,4889,5973,6652,0
2021/02/23,0,3,1251,4828,7025,9663,8797,4770,5875,6602,0
2021/02/22,0,2,1204,4674,6845,9385,8591,4660,5779,6551,0
2021/02/21,0,2,1156,4471,6647,9172,8405,4591,5731,6535,0
2021/02/20,0,2,1144,4458,6642,9166,8396,4587,5730,6532,0
2021/02/19,0,1,1084,4367,6557,9025,8191,4243,5617,6521,0
2021/02/18,0,1,999,4021,6210,8626,7906,4198,5584,6505,0
2021/02/17,0,1,950,3850,5978,8315,7697,4160,5540,6481,0
2021/02/16,0,1,902,3677,5794,8051,7480,4146,5525,6462,0
2021/02/15,0,1,870,3466,5674,7966,7411,4111,5469,6433,0
2021/02/14,0,1,855,3387,5450,7832,7341,4102,5447,6423,0
2021/02/13,0,1,855,3386,5449,7829,7341,4099,5446,6419,0
2021/02/12,0,1,843,3360,5431,7816,7332,4075,5427,6411,0
2021/02/11,0,1,796,3200,5251,7458,7128,4011,5319,6323,0
2021/02/10,0,1,781,3140,5134,7242,6854,3890,5229,6275,0
2021/02/09,0,1,763,3101,5067,7132,6733,3792,5102,6232,0
2021/02/08,0,1,759,3091,5040,7101,6696,3767,5066,6201,0
2021/02/07,0,1,759,3088,5034,7095,6686,3752,5042,6189,0
2021/02/06,0,1,759,3086,5031,7093,6683,3751,5035,6184,0
2021/02/05,0,1,758,3080,5018,7075,6671,3749,5018,6160,0
2021/02/04,0,1,733,3037,4945,6978,6608,3712,4956,6107,0
2021/02/03,0,1,720,2992,4891,6915,6531,3669,4917,6077,0
2021/02/02,0,1,708,2957,4850,6857,6473,3635,4847,6003,0
2021/02/01,0,1,705,2944,4832,6828,6445,3616,4818,5984,0
2021/01/31,0,1,703,2934,4820,6806,6427,3604,4806,5971,0
2021/01/30,0,1,703,2934,4820,6806,6427,3603,4805,5970,0
2021/01/29,0,1,698,2931,4811,6791,6421,3590,4784,5941,0
2021/01/28,0,1,686,2857,4723,6704,6329,3546,4721,5886,0
2021/01/27,0,1,662,2743,4573,6520,6169,3440,4607,5758,0
2021/01/26,0,1,647,2718,4519,6446,6071,3374,4495,5648,0
2021/01/25,0,1,612,2558,4285,6084,5757,3260,4350,5411,0
2021/01/24,0,1,605,2527,4252,6020,5710,3240,4326,5397,0
2021/01/23,0,1,605,2526,4250,6016,5708,3239,4324,5391,0
2021/01/22,0,1,602,2516,4241,6006,5690,3215,4299,5363,0
2021/01/21,0,1,579,2421,4089,5788,5475,3012,3994,5087,0
2021/01/20,0,1,516,2192,3679,5194,4947,2741,3672,4768,0
2021/01/19,0,1,428,1842,3089,4354,4227,2352,3092,4034,0
2021/01/18,0,1,323,1449,2361,3215,3237,1858,2451,3207,0
2021/01/17,0,1,284,1219,2053,2860,2931,1712,2229,2913,0
2021/01/16,0,1,282,1214,2043,2846,2916,1705,2213,2889,0
2021/01/15,0,1,264,1180,1977,2736,2772,1607,2077,2733,0
2021/01/14,0,1,192,793,1290,1799,1852,1144,1523,2085,0
2021/01/13,0,1,146,665,998,1363,1335,725,1032,1460,0
2021/01/12,0,0,119,557,807,1090,1015,476,671,979,0
2021/01/11,0,0,84,479,657,871,728,282,399,558,0
2021/01/10,0,0,67,408,550,718,617,240,339,456,0
2021/01/09,0,0,67,405,546,710,615,238,339,456,0
2021/01/08,0,0,63,392,528,665,559,198,317,422,0
2021/01/07,0,0,2,16,23,17,31,21,35,38,0
2021/01/06,0,0,1,7,8,7,12,10,17,17,0
2021/01/05,0,0,1,6,7,7,11,10,16,16,0
2021/01/04,0,0,1,5,6,6,11,10,14,16,0
2021/01/03,0,0,1,4,6,6,11,9,14,16,0
2021/01/02,0,0,1,4,6,6,11,9,14,16,0
2021/01/01,0,0,1,4,5,6,10,9,14,16,0
2020/12/31,0,0,1,4,5,6,9,9,14,16,0
2020/12/30,0,0,1,4,5,6,8,9,14,16,0
2020/12/29,0,0,0,2,3,5,7,9,14,16,0
2020/12/28,0,0,0,2,2,2,6,5,1,2,0
2020/12/27,0,0,0,2,2,2,3,2,1,2,0
