Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-02T23:59:59+02:00,9207,19953,25174,34670,45671,83101,71400,26358
2021-05-01T23:59:59+02:00,9191,19933,25157,34659,45654,83099,71400,26358
2021-04-30T23:59:59+02:00,9128,19862,25077,34550,45356,82559,71366,26357
2021-04-29T23:59:59+02:00,8627,19141,24271,33664,42626,77315,70872,26318
2021-04-28T23:59:59+02:00,8369,18759,23694,33043,41517,69398,70445,26289
2021-04-27T23:59:59+02:00,8187,18358,23181,32284,40364,57767,69747,26242
2021-04-26T23:59:59+02:00,8081,18157,22951,31986,39460,57712,69729,26242
2021-04-25T23:59:59+02:00,8011,17943,22656,31608,36236,56586,69624,26239
2021-04-24T23:59:59+02:00,7995,17919,22637,31585,36192,56487,69617,26238
2021-04-23T23:59:59+02:00,7952,17840,22543,31459,36050,55581,69542,26233
2021-04-22T23:59:59+02:00,7750,17458,21528,29273,33629,51210,69156,26195
2021-04-21T23:59:59+02:00,7635,17235,21164,28630,32667,45562,68625,26158
2021-04-20T23:59:59+02:00,7540,17044,20910,28114,31688,38155,67983,26113
2021-04-19T23:59:59+02:00,7514,16962,20815,27961,31410,37476,67925,26108
2021-04-18T23:59:59+02:00,7478,16852,20655,27677,30367,34788,67825,26098
2021-04-17T23:59:59+02:00,7462,16814,20596,27602,30313,34682,67717,26097
2021-04-16T23:59:59+02:00,7429,16762,20509,27462,30062,34101,66677,26089
2021-04-15T23:59:59+02:00,7302,16522,20123,26831,28951,31471,62398,26056
2021-04-14T23:59:59+02:00,7180,16327,19806,26276,27891,28495,52282,26002
2021-04-13T23:59:59+02:00,7081,16102,19526,25711,26926,22549,45716,25949
2021-04-12T23:59:59+02:00,7036,16005,19327,25382,26412,18999,44777,25941
2021-04-11T23:59:59+02:00,6989,15886,19168,25162,26097,14696,42903,25937
2021-04-10T23:59:59+02:00,6985,15871,19155,25152,26075,14679,42892,25937
2021-04-09T23:59:59+02:00,6789,15541,18716,24459,25278,14370,42620,25934
2021-04-08T23:59:59+02:00,6626,15308,18481,24101,24843,13907,39944,25898
2021-04-07T23:59:59+02:00,6549,15166,18320,23858,24445,13235,34759,25836
2021-04-06T23:59:59+02:00,6487,15015,18153,23574,24018,12269,30371,25759
2021-04-05T23:59:59+02:00,6466,14981,18120,23544,23973,11922,27940,25758
2021-04-04T23:59:59+02:00,6466,14976,18118,23542,23971,11913,27938,25758
2021-04-03T23:59:59+02:00,6456,14961,18109,23537,23965,11906,27929,25758
2021-04-02T23:59:59+02:00,6451,14952,18103,23533,23958,11897,27886,25756
2021-04-01T23:59:59+02:00,6423,14893,18013,23437,23842,11704,27246,25698
2021-03-31T23:59:59+02:00,6349,14745,17851,23222,23568,11428,25947,25589
2021-03-30T23:59:59+02:00,6305,14638,17712,23049,23320,11021,23687,25380
2021-03-29T23:59:59+02:00,6164,14418,17446,22649,22828,10298,19176,24845
2021-03-28T23:59:59+02:00,6127,14304,17292,22470,22590,10020,17600,24694
2021-03-27T23:59:59+01:00,6121,14286,17274,22432,22566,9966,17587,24693
2021-03-26T23:59:59+01:00,6078,14211,17185,22272,22259,9647,17271,24684
2021-03-25T23:59:59+01:00,5854,13796,16717,21753,21749,9350,17082,24674
2021-03-24T23:59:59+01:00,5688,13496,16354,21336,21331,9068,16868,24663
2021-03-23T23:59:59+01:00,5544,13258,16112,21016,21057,8906,16755,24639
2021-03-22T23:59:59+01:00,5386,12998,15800,20596,20688,8695,16590,24588
2021-03-21T23:59:59+01:00,5378,12972,15775,20561,20636,8658,16562,24586
2021-03-20T23:59:59+01:00,5378,12970,15772,20559,20624,8655,16547,24586
2021-03-19T23:59:59+01:00,4954,11171,14402,19754,20042,8455,16428,24586
2021-03-18T23:59:59+01:00,4539,9670,12363,16181,15700,7916,16041,24531
2021-03-17T23:59:59+01:00,4521,9635,12316,16087,15574,7832,15966,24503
2021-03-16T23:59:59+01:00,4448,9500,12136,15772,15168,7421,15703,24478
2021-03-15T23:59:59+01:00,4413,9440,12066,15651,14998,7283,15597,24449
2021-03-14T23:59:59+01:00,4397,9420,12043,15613,14970,7266,15585,24447
2021-03-13T23:59:59+01:00,4384,9389,12026,15582,14944,7260,15582,24447
2021-03-12T23:59:59+01:00,4257,8661,11469,15312,14430,6949,15352,24385
2021-03-11T23:59:59+01:00,3961,7995,10818,14546,12923,6639,15126,24321
2021-03-10T23:59:59+01:00,3889,7915,10719,14396,12696,6406,14890,24241
2021-03-09T23:59:59+01:00,3863,7858,10652,14292,12531,6233,14694,23960
2021-03-08T23:59:59+01:00,3832,7803,10592,14225,12439,6159,14502,23544
2021-03-07T23:59:59+01:00,3805,7731,10505,14130,12338,6092,14311,23357
2021-03-06T23:59:59+01:00,3801,7715,10491,14113,12308,6069,14210,23142
2021-03-05T23:59:59+01:00,3620,7464,10269,13818,12026,5970,13351,21601
2021-03-04T23:59:59+01:00,3292,7106,9820,13296,11436,5758,11851,19311
2021-03-03T23:59:59+01:00,3186,6926,9635,13045,11207,5606,10156,16468
2021-03-02T23:59:59+01:00,3099,6809,9494,12835,10924,5369,8246,11884
2021-03-01T23:59:59+01:00,2991,6689,9335,12600,10595,5114,6082,5612
2021-02-28T23:59:59+01:00,2938,6605,9265,12488,10470,5007,6007,5590
2021-02-27T23:59:59+01:00,2776,6304,8979,12111,10148,4903,5968,5588
2021-02-26T23:59:59+01:00,2279,5703,8127,10957,9116,4846,5941,5584
2021-02-25T23:59:59+01:00,1719,5243,7634,10352,8622,4708,5852,5566
2021-02-24T23:59:59+01:00,1673,5110,7435,10090,8435,4604,5788,5528
2021-02-23T23:59:59+01:00,1598,4949,7241,9878,8240,4499,5697,5491
2021-02-22T23:59:59+01:00,1532,4805,7055,9590,8050,4395,5612,5445
2021-02-21T23:59:59+01:00,1464,4609,6859,9372,7880,4327,5569,5433
2021-02-20T23:59:59+01:00,1453,4598,6853,9366,7873,4323,5568,5432
2021-02-19T23:59:59+01:00,1387,4507,6770,9219,7639,4019,5464,5423
2021-02-18T23:59:59+01:00,1270,4173,6419,8803,7385,3978,5433,5413
2021-02-17T23:59:59+01:00,1201,4013,6175,8493,7196,3948,5393,5390
2021-02-16T23:59:59+01:00,1134,3835,5976,8229,7003,3934,5382,5374
2021-02-15T23:59:59+01:00,1078,3631,5859,8148,6935,3896,5335,5351
2021-02-14T23:59:59+01:00,1062,3530,5642,8024,6868,3890,5314,5344
2021-02-13T23:59:59+01:00,1061,3530,5641,8021,6868,3887,5313,5341
2021-02-12T23:59:59+01:00,1051,3506,5622,8007,6858,3865,5293,5334
2021-02-11T23:59:59+01:00,996,3333,5434,7642,6681,3813,5183,5263
2021-02-10T23:59:59+01:00,979,3260,5316,7403,6412,3716,5105,5221
2021-02-09T23:59:59+01:00,961,3217,5248,7284,6297,3614,4993,5182
2021-02-08T23:59:59+01:00,958,3203,5222,7253,6266,3585,4958,5152
2021-02-07T23:59:59+01:00,957,3202,5213,7247,6257,3568,4936,5142
2021-02-06T23:59:59+01:00,956,3200,5211,7245,6254,3567,4928,5138
2021-02-05T23:59:59+01:00,955,3194,5198,7228,6243,3562,4912,5120
2021-02-04T23:59:59+01:00,927,3145,5131,7128,6183,3526,4850,5077
2021-02-03T23:59:59+01:00,908,3102,5076,7060,6111,3484,4811,5054
2021-02-02T23:59:59+01:00,891,3073,5035,6996,6058,3449,4744,4992
2021-02-01T23:59:59+01:00,886,3061,5015,6968,6033,3431,4713,4975
2021-01-31T23:59:59+01:00,883,3051,5003,6943,6016,3421,4701,4964
2021-01-30T23:59:59+01:00,883,3051,5003,6943,6015,3421,4700,4963
2021-01-29T23:59:59+01:00,878,3047,4993,6930,6009,3404,4681,4938
2021-01-28T23:59:59+01:00,863,2963,4910,6841,5922,3364,4617,4892
2021-01-27T23:59:59+01:00,831,2849,4759,6653,5771,3263,4499,4788
2021-01-26T23:59:59+01:00,814,2825,4706,6573,5685,3198,4390,4696
2021-01-25T23:59:59+01:00,766,2656,4464,6205,5396,3090,4243,4498
2021-01-24T23:59:59+01:00,759,2624,4431,6140,5352,3072,4224,4485
2021-01-23T23:59:59+01:00,759,2624,4429,6136,5350,3071,4222,4479
2021-01-22T23:59:59+01:00,755,2616,4418,6126,5332,3049,4195,4458
2021-01-21T23:59:59+01:00,730,2515,4266,5904,5111,2858,3884,4229
2021-01-20T23:59:59+01:00,651,2266,3838,5282,4643,2595,3585,3971
2021-01-19T23:59:59+01:00,539,1897,3236,4441,3960,2223,3002,3363
2021-01-18T23:59:59+01:00,410,1484,2475,3283,3071,1756,2404,2667
2021-01-17T23:59:59+01:00,357,1246,2158,2927,2785,1620,2177,2423
2021-01-16T23:59:59+01:00,355,1242,2148,2912,2771,1614,2159,2402
2021-01-15T23:59:59+01:00,336,1209,2082,2799,2627,1517,2028,2267
2021-01-14T23:59:59+01:00,238,803,1351,1838,1762,1081,1501,1725
2021-01-13T23:59:59+01:00,187,670,1038,1395,1243,679,1030,1187
2021-01-12T23:59:59+01:00,155,560,839,1100,940,443,670,788
2021-01-11T23:59:59+01:00,115,483,685,861,672,270,392,448
2021-01-10T23:59:59+01:00,96,406,571,711,571,229,333,365
2021-01-09T23:59:59+01:00,96,404,569,705,569,227,333,365
2021-01-08T23:59:59+01:00,92,391,551,661,515,187,311,340
2021-01-07T23:59:59+01:00,4,11,20,17,29,20,36,31
2021-01-06T23:59:59+01:00,2,2,6,7,12,9,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,11,9,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,11,7,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,11,6,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,11,6,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,11,6,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,11,6,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,11,6,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,10,6,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
