Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-23T23:59:59+02:00,7769,17596,22316,31178,35735,55288,69457,26438
2021-04-22T23:59:59+02:00,7570,17217,21306,29008,33330,50945,69075,26399
2021-04-21T23:59:59+02:00,7456,16997,20946,28369,32376,45371,68545,26362
2021-04-20T23:59:59+02:00,7361,16808,20695,27867,31415,38049,67908,26317
2021-04-19T23:59:59+02:00,7336,16727,20601,27720,31139,37375,67850,26312
2021-04-18T23:59:59+02:00,7300,16621,20442,27436,30100,34688,67750,26301
2021-04-17T23:59:59+02:00,7284,16584,20383,27361,30047,34583,67641,26300
2021-04-16T23:59:59+02:00,7251,16532,20297,27221,29794,33984,66607,26292
2021-04-15T23:59:59+02:00,7125,16292,19913,26593,28688,31381,62335,26259
2021-04-14T23:59:59+02:00,7003,16100,19599,26043,27641,28422,52281,26206
2021-04-13T23:59:59+02:00,6904,15878,19322,25488,26690,22490,45719,26153
2021-04-12T23:59:59+02:00,6860,15782,19125,25159,26182,18943,44779,26145
2021-04-11T23:59:59+02:00,6813,15663,18966,24942,25868,14641,42903,26141
2021-04-10T23:59:59+02:00,6809,15648,18953,24932,25846,14625,42892,26141
2021-04-09T23:59:59+02:00,6613,15317,18516,24240,25050,14318,42620,26138
2021-04-08T23:59:59+02:00,6450,15085,18283,23885,24619,13860,39952,26102
2021-04-07T23:59:59+02:00,6373,14943,18123,23642,24223,13188,34766,26041
2021-04-06T23:59:59+02:00,6311,14796,17961,23359,23797,12225,30391,25964
2021-04-05T23:59:59+02:00,6290,14764,17929,23329,23754,11882,27970,25962
2021-04-04T23:59:59+02:00,6290,14759,17927,23327,23752,11873,27968,25962
2021-04-03T23:59:59+02:00,6280,14744,17918,23322,23746,11866,27959,25962
2021-04-02T23:59:59+02:00,6275,14736,17913,23318,23739,11857,27917,25960
2021-04-01T23:59:59+02:00,6245,14677,17823,23222,23623,11668,27275,25902
2021-03-31T23:59:59+02:00,6174,14530,17662,23007,23350,11392,25973,25788
2021-03-30T23:59:59+02:00,6129,14423,17523,22834,23102,10985,23709,25576
2021-03-29T23:59:59+02:00,5993,14205,17264,22439,22613,10262,19189,25032
2021-03-28T23:59:59+02:00,5956,14092,17111,22263,22374,9992,17615,24880
2021-03-27T23:59:59+01:00,5950,14075,17093,22225,22350,9938,17603,24879
2021-03-26T23:59:59+01:00,5907,14002,17004,22065,22045,9618,17291,24870
2021-03-25T23:59:59+01:00,5707,13607,16559,21569,21556,9335,17109,24861
2021-03-24T23:59:59+01:00,5542,13313,16198,21154,21138,9056,16895,24849
2021-03-23T23:59:59+01:00,5400,13075,15957,20839,20865,8893,16781,24825
2021-03-22T23:59:59+01:00,5241,12818,15648,20427,20503,8679,16620,24772
2021-03-21T23:59:59+01:00,5232,12793,15623,20392,20454,8643,16593,24771
2021-03-20T23:59:59+01:00,5232,12791,15620,20391,20441,8640,16580,24771
2021-03-19T23:59:59+01:00,4813,11009,14271,19599,19869,8446,16465,24771
2021-03-18T23:59:59+01:00,4403,9523,12244,16055,15573,7918,16084,24716
2021-03-17T23:59:59+01:00,4385,9488,12197,15961,15446,7833,16008,24684
2021-03-16T23:59:59+01:00,4312,9356,12018,15646,15039,7421,15742,24656
2021-03-15T23:59:59+01:00,4278,9300,11949,15530,14878,7282,15636,24626
2021-03-14T23:59:59+01:00,4274,9288,11933,15497,14856,7265,15624,24624
2021-03-13T23:59:59+01:00,4263,9259,11916,15468,14830,7259,15621,24624
2021-03-12T23:59:59+01:00,4148,8563,11379,15210,14321,6948,15386,24561
2021-03-11T23:59:59+01:00,3883,7930,10751,14481,12865,6636,15159,24495
2021-03-10T23:59:59+01:00,3819,7858,10655,14338,12640,6402,14924,24415
2021-03-09T23:59:59+01:00,3801,7805,10590,14235,12478,6225,14728,24133
2021-03-08T23:59:59+01:00,3775,7756,10535,14168,12388,6150,14537,23715
2021-03-07T23:59:59+01:00,3755,7692,10452,14075,12289,6083,14345,23526
2021-03-06T23:59:59+01:00,3751,7677,10438,14058,12259,6060,14244,23307
2021-03-05T23:59:59+01:00,3583,7429,10222,13764,11982,5962,13385,21756
2021-03-04T23:59:59+01:00,3272,7084,9781,13257,11409,5751,11884,19452
2021-03-03T23:59:59+01:00,3167,6910,9596,13009,11182,5601,10193,16609
2021-03-02T23:59:59+01:00,3081,6795,9459,12801,10903,5366,8282,12001
2021-03-01T23:59:59+01:00,2978,6676,9303,12568,10576,5110,6120,5697
2021-02-28T23:59:59+01:00,2929,6596,9233,12456,10450,5003,6045,5675
2021-02-27T23:59:59+01:00,2768,6297,8947,12080,10128,4899,6006,5673
2021-02-26T23:59:59+01:00,2273,5700,8100,10936,9101,4842,5979,5668
2021-02-25T23:59:59+01:00,1714,5238,7614,10333,8611,4702,5889,5650
2021-02-24T23:59:59+01:00,1668,5104,7415,10071,8426,4596,5825,5612
2021-02-23T23:59:59+01:00,1593,4944,7222,9860,8231,4491,5731,5575
2021-02-22T23:59:59+01:00,1527,4798,7036,9571,8041,4387,5645,5529
2021-02-21T23:59:59+01:00,1458,4599,6840,9354,7871,4319,5602,5516
2021-02-20T23:59:59+01:00,1447,4588,6834,9348,7863,4315,5601,5515
2021-02-19T23:59:59+01:00,1382,4497,6751,9201,7629,4010,5497,5506
2021-02-18T23:59:59+01:00,1265,4163,6401,8785,7374,3969,5466,5496
2021-02-17T23:59:59+01:00,1196,4003,6157,8475,7186,3939,5426,5473
2021-02-16T23:59:59+01:00,1129,3825,5959,8212,6993,3924,5415,5457
2021-02-15T23:59:59+01:00,1073,3621,5842,8132,6925,3886,5366,5433
2021-02-14T23:59:59+01:00,1056,3521,5625,8008,6858,3880,5343,5426
2021-02-13T23:59:59+01:00,1055,3521,5624,8005,6858,3877,5342,5423
2021-02-12T23:59:59+01:00,1045,3497,5605,7991,6847,3855,5322,5416
2021-02-11T23:59:59+01:00,990,3325,5417,7626,6673,3805,5214,5344
2021-02-10T23:59:59+01:00,973,3252,5299,7390,6404,3708,5135,5301
2021-02-09T23:59:59+01:00,955,3209,5231,7271,6289,3606,5019,5262
2021-02-08T23:59:59+01:00,952,3195,5205,7240,6258,3577,4984,5232
2021-02-07T23:59:59+01:00,951,3194,5196,7234,6249,3560,4961,5222
2021-02-06T23:59:59+01:00,950,3192,5194,7232,6246,3559,4953,5218
2021-02-05T23:59:59+01:00,949,3186,5181,7215,6235,3554,4937,5200
2021-02-04T23:59:59+01:00,921,3138,5114,7115,6175,3518,4873,5156
2021-02-03T23:59:59+01:00,902,3095,5059,7047,6103,3476,4834,5132
2021-02-02T23:59:59+01:00,885,3066,5017,6983,6050,3441,4766,5069
2021-02-01T23:59:59+01:00,880,3054,4997,6954,6025,3423,4735,5052
2021-01-31T23:59:59+01:00,877,3044,4985,6929,6008,3413,4723,5041
2021-01-30T23:59:59+01:00,877,3044,4985,6929,6007,3413,4722,5040
2021-01-29T23:59:59+01:00,872,3040,4975,6916,6001,3396,4703,5015
2021-01-28T23:59:59+01:00,857,2955,4892,6827,5913,3356,4639,4970
2021-01-27T23:59:59+01:00,825,2842,4741,6639,5760,3255,4521,4862
2021-01-26T23:59:59+01:00,808,2818,4688,6559,5674,3189,4411,4768
2021-01-25T23:59:59+01:00,760,2648,4446,6191,5384,3083,4262,4565
2021-01-24T23:59:59+01:00,753,2616,4413,6126,5340,3064,4242,4552
2021-01-23T23:59:59+01:00,753,2616,4411,6122,5338,3063,4240,4546
2021-01-22T23:59:59+01:00,749,2608,4400,6112,5320,3041,4213,4523
2021-01-21T23:59:59+01:00,724,2508,4248,5890,5100,2849,3903,4293
2021-01-20T23:59:59+01:00,646,2258,3822,5267,4632,2589,3606,4032
2021-01-19T23:59:59+01:00,537,1890,3221,4431,3948,2223,3027,3429
2021-01-18T23:59:59+01:00,408,1477,2464,3273,3064,1758,2420,2718
2021-01-17T23:59:59+01:00,355,1239,2147,2918,2779,1622,2191,2469
2021-01-16T23:59:59+01:00,353,1235,2137,2903,2765,1616,2173,2448
2021-01-15T23:59:59+01:00,334,1202,2071,2789,2621,1519,2041,2312
2021-01-14T23:59:59+01:00,235,798,1340,1826,1755,1081,1508,1760
2021-01-13T23:59:59+01:00,186,665,1029,1384,1234,679,1034,1214
2021-01-12T23:59:59+01:00,155,560,834,1097,938,446,679,813
2021-01-11T23:59:59+01:00,115,483,681,860,672,272,398,463
2021-01-10T23:59:59+01:00,96,406,568,710,571,231,339,378
2021-01-09T23:59:59+01:00,96,404,566,704,569,230,339,378
2021-01-08T23:59:59+01:00,92,391,549,660,515,190,317,350
2021-01-07T23:59:59+01:00,4,11,20,17,29,21,36,32
2021-01-06T23:59:59+01:00,2,2,6,7,12,10,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,11,10,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,11,8,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,10,7,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
