Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-02T23:59:59+01:00,864,3018,4963,6863,5951,3392,4721,5030
2021-02-01T23:59:59+01:00,859,3006,4943,6835,5927,3376,4689,5012
2021-01-31T23:59:59+01:00,856,2996,4930,6810,5910,3366,4676,4999
2021-01-30T23:59:59+01:00,856,2996,4930,6810,5909,3366,4675,4997
2021-01-29T23:59:59+01:00,851,2992,4919,6797,5903,3349,4657,4973
2021-01-28T23:59:59+01:00,836,2911,4842,6718,5829,3312,4603,4934
2021-01-27T23:59:59+01:00,804,2796,4689,6532,5682,3216,4486,4829
2021-01-26T23:59:59+01:00,788,2772,4637,6456,5601,3154,4377,4734
2021-01-25T23:59:59+01:00,744,2603,4395,6091,5310,3047,4225,4531
2021-01-24T23:59:59+01:00,736,2571,4362,6027,5267,3029,4205,4518
2021-01-23T23:59:59+01:00,736,2571,4360,6023,5265,3028,4203,4512
2021-01-22T23:59:59+01:00,732,2564,4348,6012,5247,3008,4176,4489
2021-01-21T23:59:59+01:00,707,2463,4196,5790,5028,2817,3869,4256
2021-01-20T23:59:59+01:00,628,2226,3799,5182,4569,2555,3573,3993
2021-01-19T23:59:59+01:00,521,1863,3199,4355,3891,2185,2989,3382
2021-01-18T23:59:59+01:00,399,1456,2447,3214,3010,1721,2383,2680
2021-01-17T23:59:59+01:00,349,1221,2137,2868,2728,1587,2148,2428
2021-01-16T23:59:59+01:00,347,1218,2127,2853,2714,1582,2130,2406
2021-01-15T23:59:59+01:00,330,1185,2061,2742,2572,1486,1998,2271
2021-01-14T23:59:59+01:00,234,784,1333,1789,1719,1059,1493,1751
2021-01-13T23:59:59+01:00,185,654,1026,1365,1217,671,1015,1207
2021-01-12T23:59:59+01:00,154,552,831,1079,928,439,674,823
2021-01-11T23:59:59+01:00,115,477,683,853,662,269,398,470
2021-01-10T23:59:59+01:00,97,405,569,712,567,227,339,384
2021-01-09T23:59:59+01:00,97,403,567,706,565,227,339,384
2021-01-08T23:59:59+01:00,93,390,550,662,514,187,317,355
2021-01-07T23:59:59+01:00,4,11,20,17,28,20,36,31
2021-01-06T23:59:59+01:00,2,2,6,7,11,10,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,10,10,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,10,8,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,10,7,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,10,7,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,10,7,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,10,7,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,10,7,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,9,7,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
