Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-09T23:59:59+01:00,961,3219,5250,7288,6298,3615,4993,5182
2021-02-08T23:59:59+01:00,958,3205,5224,7257,6267,3586,4958,5152
2021-02-07T23:59:59+01:00,957,3204,5215,7251,6258,3569,4936,5142
2021-02-06T23:59:59+01:00,956,3202,5213,7249,6255,3568,4928,5138
2021-02-05T23:59:59+01:00,955,3196,5200,7232,6244,3563,4912,5120
2021-02-04T23:59:59+01:00,927,3147,5133,7132,6184,3527,4850,5077
2021-02-03T23:59:59+01:00,908,3104,5078,7064,6112,3485,4811,5054
2021-02-02T23:59:59+01:00,891,3075,5037,7000,6059,3450,4744,4992
2021-02-01T23:59:59+01:00,886,3063,5017,6972,6034,3432,4713,4975
2021-01-31T23:59:59+01:00,883,3053,5005,6947,6017,3422,4701,4964
2021-01-30T23:59:59+01:00,883,3053,5005,6947,6016,3422,4700,4963
2021-01-29T23:59:59+01:00,878,3049,4995,6934,6010,3405,4681,4938
2021-01-28T23:59:59+01:00,863,2965,4912,6845,5923,3365,4617,4892
2021-01-27T23:59:59+01:00,831,2851,4761,6657,5772,3264,4499,4788
2021-01-26T23:59:59+01:00,814,2827,4708,6576,5686,3199,4390,4696
2021-01-25T23:59:59+01:00,766,2658,4466,6208,5397,3091,4243,4498
2021-01-24T23:59:59+01:00,759,2626,4433,6143,5353,3073,4224,4485
2021-01-23T23:59:59+01:00,759,2626,4431,6139,5351,3072,4222,4479
2021-01-22T23:59:59+01:00,755,2618,4420,6129,5333,3050,4195,4458
2021-01-21T23:59:59+01:00,730,2517,4268,5907,5112,2859,3884,4229
2021-01-20T23:59:59+01:00,651,2268,3840,5285,4644,2596,3585,3971
2021-01-19T23:59:59+01:00,539,1899,3238,4444,3961,2224,3002,3363
2021-01-18T23:59:59+01:00,410,1486,2475,3284,3071,1757,2404,2667
2021-01-17T23:59:59+01:00,357,1248,2158,2928,2785,1621,2177,2423
2021-01-16T23:59:59+01:00,355,1244,2148,2913,2771,1615,2159,2402
2021-01-15T23:59:59+01:00,336,1211,2082,2800,2627,1518,2028,2267
2021-01-14T23:59:59+01:00,238,805,1351,1839,1762,1081,1501,1725
2021-01-13T23:59:59+01:00,187,672,1038,1396,1243,679,1030,1187
2021-01-12T23:59:59+01:00,155,562,839,1101,940,443,670,788
2021-01-11T23:59:59+01:00,115,485,685,862,672,270,392,448
2021-01-10T23:59:59+01:00,96,408,571,712,571,229,333,365
2021-01-09T23:59:59+01:00,96,406,569,706,569,227,333,365
2021-01-08T23:59:59+01:00,92,393,551,662,515,187,311,340
2021-01-07T23:59:59+01:00,4,11,20,17,29,20,36,31
2021-01-06T23:59:59+01:00,2,2,6,7,12,9,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,11,9,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,11,7,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,11,6,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,11,6,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,11,6,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,11,6,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,11,6,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,10,6,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
