Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-09T23:59:59+01:00,96,404,567,705,564,223,349,404
2021-01-08T23:59:59+01:00,91,391,550,662,514,184,326,373
2021-01-07T23:59:59+01:00,4,12,20,17,29,20,35,33
2021-01-06T23:59:59+01:00,2,3,6,7,11,10,15,15
2021-01-05T23:59:59+01:00,2,3,6,7,10,10,13,14
2021-01-04T23:59:59+01:00,2,3,5,6,10,8,13,14
2021-01-03T23:59:59+01:00,2,2,5,6,10,7,13,14
2021-01-02T23:59:59+01:00,2,2,5,6,10,7,13,14
2021-01-01T23:59:59+01:00,2,2,4,6,10,7,13,14
2020-12-31T23:59:59+01:00,2,2,4,6,10,7,13,14
2020-12-30T23:59:59+01:00,2,2,4,6,10,7,13,14
2020-12-29T23:59:59+01:00,1,2,3,5,9,7,13,14
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
