Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-25T23:59:59+02:00,18323,39646,49481,68871,98842,100757,79439,31534
2021-05-24T23:59:59+02:00,17962,38800,48325,66358,98450,100564,79381,31531
2021-05-23T23:59:59+02:00,17548,38155,47557,65617,97354,99679,79133,31514
2021-05-22T23:59:59+02:00,17480,38063,47480,65536,97175,99638,79121,31511
2021-05-21T23:59:59+02:00,16863,37113,46488,64306,96026,99428,79040,31503
2021-05-20T23:59:59+02:00,15744,35385,44584,61813,92483,98532,78780,31467
2021-05-19T23:59:59+02:00,15170,34194,42834,59351,88651,97458,78419,31415
2021-05-18T23:59:59+02:00,14103,32029,40342,56234,82776,95700,77879,31348
2021-05-17T23:59:59+02:00,13964,31736,39958,55510,79400,95512,77765,31317
2021-05-16T23:59:59+02:00,13797,31531,39724,55220,73672,95442,77719,31309
2021-05-15T23:59:59+02:00,13744,31413,39638,55110,73596,95392,77707,31309
2021-05-14T23:59:59+02:00,13201,30575,38909,54319,73000,95332,77692,31307
2021-05-13T23:59:59+02:00,12539,29244,37582,52731,71568,94704,77488,31292
2021-05-12T23:59:59+02:00,11870,27607,35767,51634,70984,94327,77426,31286
2021-05-11T23:59:59+02:00,11273,26584,32539,46171,66354,92021,76629,31209
2021-05-10T23:59:59+02:00,11030,26190,31968,44799,63958,90880,76485,31181
2021-05-09T23:59:59+02:00,10384,24466,30604,43449,63125,90752,76445,31172
2021-05-08T23:59:59+02:00,10364,24427,30569,43389,63043,90733,76440,31172
2021-05-07T23:59:59+02:00,10182,24032,30061,42188,61200,90301,76313,31162
2021-05-06T23:59:59+02:00,9492,22950,28641,39149,56284,88854,75914,31123
2021-05-05T23:59:59+02:00,8953,21916,27351,37032,50698,86776,75248,31063
2021-05-04T23:59:59+02:00,8154,20552,25744,34478,43692,83973,74356,31001
2021-05-03T23:59:59+02:00,7490,19651,24645,33290,42331,83457,74173,30983
2021-05-02T23:59:59+02:00,7485,19626,24629,33256,42305,83455,74171,30982
2021-05-01T23:59:59+02:00,7476,19600,24612,33247,42285,83453,74171,30982
2021-04-30T23:59:59+02:00,7429,19521,24529,33146,42031,82864,74129,30981
2021-04-29T23:59:59+02:00,6996,18823,23698,32300,40580,76348,73499,30930
2021-04-28T23:59:59+02:00,6770,18451,23123,31691,39661,68240,72981,30897
2021-04-27T23:59:59+02:00,6623,18063,22599,30986,38694,56518,72098,30844
2021-04-26T23:59:59+02:00,6537,17859,22376,30688,37787,56453,72069,30844
2021-04-25T23:59:59+02:00,6484,17647,22091,30315,36577,53294,71951,30841
2021-04-24T23:59:59+02:00,6474,17618,22072,30292,36542,53188,71942,30839
2021-04-23T23:59:59+02:00,6440,17539,21983,30167,36418,52263,71854,30833
2021-04-22T23:59:59+02:00,6280,17168,21038,28171,33828,47844,71375,30786
2021-04-21T23:59:59+02:00,6180,16958,20678,27567,32914,42210,70689,30742
2021-04-20T23:59:59+02:00,6102,16763,20433,27099,32033,34775,69899,30689
2021-04-19T23:59:59+02:00,6082,16677,20347,26948,31780,34065,69833,30684
2021-04-18T23:59:59+02:00,6053,16575,20194,26688,30828,31268,69703,30674
2021-04-17T23:59:59+02:00,6039,16535,20141,26617,30776,31167,69578,30673
2021-04-16T23:59:59+02:00,6012,16487,20051,26490,30566,30650,68415,30662
2021-04-15T23:59:59+02:00,5904,16255,19686,25881,29634,28395,63504,30621
2021-04-14T23:59:59+02:00,5796,16067,19386,25344,28748,25838,52728,30548
2021-04-13T23:59:59+02:00,5711,15859,19107,24824,27920,20304,45546,30483
2021-04-12T23:59:59+02:00,5676,15773,18914,24510,27472,17481,43771,30473
2021-04-11T23:59:59+02:00,5640,15650,18762,24295,27170,14937,40071,30468
2021-04-10T23:59:59+02:00,5637,15635,18748,24285,27155,14917,40056,30468
2021-04-09T23:59:59+02:00,5477,15293,18330,23619,26344,14557,39761,30465
2021-04-08T23:59:59+02:00,5327,15076,18099,23262,25903,14105,37039,30425
2021-04-07T23:59:59+02:00,5267,14932,17941,23032,25511,13483,31773,30355
2021-04-06T23:59:59+02:00,5219,14772,17773,22766,25090,12765,27086,30270
2021-04-05T23:59:59+02:00,5203,14737,17743,22734,25045,12543,24525,30269
2021-04-04T23:59:59+02:00,5203,14732,17741,22732,25043,12534,24523,30269
2021-04-03T23:59:59+02:00,5194,14717,17732,22726,25038,12526,24514,30269
2021-04-02T23:59:59+02:00,5191,14706,17727,22721,25032,12516,24471,30267
2021-04-01T23:59:59+02:00,5168,14647,17643,22624,24920,12325,23828,30196
2021-03-31T23:59:59+02:00,5105,14507,17482,22410,24653,12038,22536,30062
2021-03-30T23:59:59+02:00,5069,14403,17345,22242,24414,11638,20290,29803
2021-03-29T23:59:59+02:00,4947,14189,17089,21846,23931,10910,15814,29162
2021-03-28T23:59:59+02:00,4913,14086,16936,21673,23693,10634,14246,28980
2021-03-27T23:59:59+01:00,4908,14069,16916,21637,23669,10579,14232,28979
2021-03-26T23:59:59+01:00,4872,13994,16829,21488,23369,10267,13883,28969
2021-03-25T23:59:59+01:00,4675,13604,16352,20986,22842,9952,13669,28958
2021-03-24T23:59:59+01:00,4541,13296,16002,20587,22408,9654,13437,28942
2021-03-23T23:59:59+01:00,4413,13064,15762,20273,22125,9486,13311,28916
2021-03-22T23:59:59+01:00,4290,12796,15455,19882,21720,9271,13131,28858
2021-03-21T23:59:59+01:00,4283,12770,15431,19850,21667,9233,13102,28854
2021-03-20T23:59:59+01:00,4283,12768,15428,19849,21654,9231,13086,28854
2021-03-19T23:59:59+01:00,3981,10959,14040,19022,21025,9011,12951,28854
2021-03-18T23:59:59+01:00,3675,9482,12131,15671,16346,8351,12528,28793
2021-03-17T23:59:59+01:00,3661,9446,12083,15583,16224,8267,12443,28763
2021-03-16T23:59:59+01:00,3605,9308,11905,15292,15818,7855,12143,28735
2021-03-15T23:59:59+01:00,3575,9249,11843,15172,15656,7704,12030,28703
2021-03-14T23:59:59+01:00,3559,9232,11822,15132,15626,7688,12017,28700
2021-03-13T23:59:59+01:00,3551,9197,11806,15103,15598,7682,12011,28700
2021-03-12T23:59:59+01:00,3455,8536,11178,14843,15082,7369,11760,28627
2021-03-11T23:59:59+01:00,3213,7894,10487,14150,13569,6969,11537,28539
2021-03-10T23:59:59+01:00,3152,7809,10393,14009,13343,6739,11307,28429
2021-03-09T23:59:59+01:00,3128,7753,10328,13911,13184,6559,11138,28111
2021-03-08T23:59:59+01:00,3100,7699,10272,13840,13098,6479,11003,27633
2021-03-07T23:59:59+01:00,3077,7625,10190,13745,12998,6411,10837,27413
2021-03-06T23:59:59+01:00,3074,7608,10178,13730,12964,6391,10776,27155
2021-03-05T23:59:59+01:00,2923,7348,9964,13438,12667,6281,10270,25255
2021-03-04T23:59:59+01:00,2647,6975,9524,12925,12069,6042,9450,22265
2021-03-03T23:59:59+01:00,2561,6790,9346,12676,11830,5888,8479,18684
2021-03-02T23:59:59+01:00,2491,6674,9204,12475,11546,5647,7328,13316
2021-03-01T23:59:59+01:00,2402,6552,9047,12256,11217,5380,6026,6157
2021-02-28T23:59:59+01:00,2354,6473,8974,12151,11096,5266,5946,6129
2021-02-27T23:59:59+01:00,2229,6164,8682,11789,10750,5154,5902,6126
2021-02-26T23:59:59+01:00,1806,5571,7853,10651,9648,5052,5869,6121
2021-02-25T23:59:59+01:00,1308,5092,7366,10063,9120,4895,5768,6103
2021-02-24T23:59:59+01:00,1270,4961,7174,9820,8911,4783,5703,6060
2021-02-23T23:59:59+01:00,1215,4798,6980,9611,8720,4664,5610,6014
2021-02-22T23:59:59+01:00,1167,4644,6803,9335,8514,4559,5516,5965
2021-02-21T23:59:59+01:00,1121,4444,6606,9124,8328,4490,5469,5950
2021-02-20T23:59:59+01:00,1112,4432,6600,9118,8320,4486,5468,5949
2021-02-19T23:59:59+01:00,1053,4341,6519,8978,8115,4147,5356,5938
2021-02-18T23:59:59+01:00,972,3993,6170,8578,7831,4101,5323,5925
2021-02-17T23:59:59+01:00,926,3825,5940,8268,7623,4063,5280,5901
2021-02-16T23:59:59+01:00,879,3650,5749,8001,7404,4050,5266,5885
2021-02-15T23:59:59+01:00,847,3433,5631,7916,7335,4015,5215,5858
2021-02-14T23:59:59+01:00,834,3354,5404,7782,7265,4007,5195,5850
2021-02-13T23:59:59+01:00,834,3353,5403,7779,7265,4004,5194,5847
2021-02-12T23:59:59+01:00,827,3327,5384,7765,7256,3980,5175,5839
2021-02-11T23:59:59+01:00,784,3165,5203,7408,7052,3921,5071,5758
2021-02-10T23:59:59+01:00,769,3102,5086,7192,6775,3802,4989,5714
2021-02-09T23:59:59+01:00,753,3062,5017,7082,6652,3708,4868,5671
2021-02-08T23:59:59+01:00,750,3052,4991,7051,6618,3681,4832,5639
2021-02-07T23:59:59+01:00,750,3050,4983,7045,6608,3666,4809,5628
2021-02-06T23:59:59+01:00,750,3048,4980,7043,6605,3665,4802,5623
2021-02-05T23:59:59+01:00,749,3044,4968,7025,6593,3663,4786,5601
2021-02-04T23:59:59+01:00,725,3000,4896,6929,6529,3627,4725,5553
2021-02-03T23:59:59+01:00,712,2956,4842,6867,6451,3584,4685,5526
2021-02-02T23:59:59+01:00,701,2924,4801,6810,6393,3550,4618,5458
2021-02-01T23:59:59+01:00,697,2912,4782,6782,6367,3532,4588,5439
2021-01-31T23:59:59+01:00,695,2902,4770,6760,6348,3520,4577,5427
2021-01-30T23:59:59+01:00,695,2902,4770,6760,6348,3519,4576,5426
2021-01-29T23:59:59+01:00,690,2899,4761,6745,6342,3506,4556,5398
2021-01-28T23:59:59+01:00,677,2825,4673,6658,6252,3465,4494,5345
2021-01-27T23:59:59+01:00,654,2712,4526,6473,6092,3361,4385,5227
2021-01-26T23:59:59+01:00,639,2690,4474,6399,5999,3298,4278,5126
2021-01-25T23:59:59+01:00,604,2530,4242,6039,5685,3186,4139,4909
2021-01-24T23:59:59+01:00,598,2500,4210,5975,5638,3168,4118,4896
2021-01-23T23:59:59+01:00,598,2500,4208,5971,5636,3167,4116,4890
2021-01-22T23:59:59+01:00,595,2491,4199,5961,5619,3143,4091,4866
2021-01-21T23:59:59+01:00,575,2397,4049,5745,5405,2942,3794,4606
2021-01-20T23:59:59+01:00,508,2168,3645,5152,4881,2676,3488,4329
2021-01-19T23:59:59+01:00,421,1824,3056,4318,4169,2296,2930,3663
2021-01-18T23:59:59+01:00,316,1432,2339,3192,3201,1824,2338,2919
2021-01-17T23:59:59+01:00,277,1201,2034,2840,2898,1683,2121,2650
2021-01-16T23:59:59+01:00,276,1196,2024,2826,2884,1676,2105,2627
2021-01-15T23:59:59+01:00,260,1164,1960,2716,2742,1580,1975,2479
2021-01-14T23:59:59+01:00,186,780,1273,1781,1827,1124,1452,1885
2021-01-13T23:59:59+01:00,143,651,980,1352,1315,707,983,1307
2021-01-12T23:59:59+01:00,115,548,794,1079,997,462,636,873
2021-01-11T23:59:59+01:00,82,475,647,861,716,276,379,493
2021-01-10T23:59:59+01:00,65,404,540,712,606,235,319,404
2021-01-09T23:59:59+01:00,65,402,538,706,604,233,319,404
2021-01-08T23:59:59+01:00,62,391,520,662,549,193,299,375
2021-01-07T23:59:59+01:00,1,13,21,16,27,19,36,35
2021-01-06T23:59:59+01:00,0,4,6,7,9,8,18,15
2021-01-05T23:59:59+01:00,0,4,6,7,8,8,16,14
2021-01-04T23:59:59+01:00,0,4,5,6,8,8,13,14
2021-01-03T23:59:59+01:00,0,3,5,6,8,7,13,14
2021-01-02T23:59:59+01:00,0,3,5,6,8,7,13,14
2021-01-01T23:59:59+01:00,0,3,4,6,8,7,13,14
2020-12-31T23:59:59+01:00,0,3,4,6,8,7,13,14
2020-12-30T23:59:59+01:00,0,3,4,6,8,7,13,14
2020-12-29T23:59:59+01:00,0,2,3,5,7,7,13,14
2020-12-28T23:59:59+01:00,0,2,2,2,6,5,1,2
2020-12-27T23:59:59+01:00,0,2,2,2,3,2,1,2
