Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-17T23:59:59+01:00,4522,9641,12318,16095,15574,7833,15967,24507
2021-03-16T23:59:59+01:00,4449,9506,12138,15779,15168,7422,15704,24482
2021-03-15T23:59:59+01:00,4414,9446,12068,15658,14998,7284,15598,24453
2021-03-14T23:59:59+01:00,4398,9426,12045,15620,14970,7267,15586,24451
2021-03-13T23:59:59+01:00,4385,9395,12028,15588,14944,7261,15583,24451
2021-03-12T23:59:59+01:00,4258,8667,11471,15318,14430,6950,15353,24389
2021-03-11T23:59:59+01:00,3961,7999,10819,14550,12923,6640,15127,24325
2021-03-10T23:59:59+01:00,3889,7919,10720,14400,12696,6407,14891,24245
2021-03-09T23:59:59+01:00,3863,7862,10653,14296,12531,6234,14695,23964
2021-03-08T23:59:59+01:00,3832,7807,10593,14228,12439,6160,14503,23548
2021-03-07T23:59:59+01:00,3805,7735,10506,14133,12338,6093,14312,23361
2021-03-06T23:59:59+01:00,3801,7719,10492,14116,12308,6070,14211,23146
2021-03-05T23:59:59+01:00,3620,7468,10270,13821,12026,5971,13352,21605
2021-03-04T23:59:59+01:00,3292,7110,9821,13299,11436,5759,11852,19315
2021-03-03T23:59:59+01:00,3186,6929,9636,13048,11207,5607,10157,16472
2021-03-02T23:59:59+01:00,3099,6811,9495,12838,10924,5370,8247,11885
2021-03-01T23:59:59+01:00,2991,6691,9336,12603,10595,5115,6082,5612
2021-02-28T23:59:59+01:00,2938,6607,9266,12491,10470,5008,6007,5590
2021-02-27T23:59:59+01:00,2776,6306,8980,12114,10148,4904,5968,5588
2021-02-26T23:59:59+01:00,2279,5705,8128,10960,9116,4847,5941,5584
2021-02-25T23:59:59+01:00,1719,5245,7635,10355,8622,4709,5852,5566
2021-02-24T23:59:59+01:00,1673,5112,7436,10093,8435,4605,5788,5528
2021-02-23T23:59:59+01:00,1598,4951,7242,9881,8240,4500,5697,5491
2021-02-22T23:59:59+01:00,1532,4807,7056,9593,8050,4396,5612,5445
2021-02-21T23:59:59+01:00,1464,4611,6860,9375,7880,4328,5569,5433
2021-02-20T23:59:59+01:00,1453,4600,6854,9369,7873,4324,5568,5432
2021-02-19T23:59:59+01:00,1387,4509,6771,9222,7639,4020,5464,5423
2021-02-18T23:59:59+01:00,1270,4175,6420,8806,7385,3979,5433,5413
2021-02-17T23:59:59+01:00,1201,4015,6176,8496,7196,3949,5393,5390
2021-02-16T23:59:59+01:00,1134,3837,5977,8232,7003,3935,5382,5374
2021-02-15T23:59:59+01:00,1078,3633,5860,8151,6935,3897,5335,5351
2021-02-14T23:59:59+01:00,1062,3532,5643,8027,6868,3891,5314,5344
2021-02-13T23:59:59+01:00,1061,3532,5642,8024,6868,3888,5313,5341
2021-02-12T23:59:59+01:00,1051,3508,5623,8010,6858,3866,5293,5334
2021-02-11T23:59:59+01:00,996,3335,5435,7645,6681,3814,5183,5263
2021-02-10T23:59:59+01:00,979,3262,5317,7406,6412,3717,5105,5221
2021-02-09T23:59:59+01:00,961,3219,5249,7287,6297,3615,4993,5182
2021-02-08T23:59:59+01:00,958,3205,5223,7256,6266,3586,4958,5152
2021-02-07T23:59:59+01:00,957,3204,5214,7250,6257,3569,4936,5142
2021-02-06T23:59:59+01:00,956,3202,5212,7248,6254,3568,4928,5138
2021-02-05T23:59:59+01:00,955,3196,5199,7231,6243,3563,4912,5120
2021-02-04T23:59:59+01:00,927,3147,5132,7131,6183,3527,4850,5077
2021-02-03T23:59:59+01:00,908,3104,5077,7063,6111,3485,4811,5054
2021-02-02T23:59:59+01:00,891,3075,5036,6999,6058,3450,4744,4992
2021-02-01T23:59:59+01:00,886,3063,5016,6971,6033,3432,4713,4975
2021-01-31T23:59:59+01:00,883,3053,5004,6946,6016,3422,4701,4964
2021-01-30T23:59:59+01:00,883,3053,5004,6946,6015,3422,4700,4963
2021-01-29T23:59:59+01:00,878,3049,4994,6933,6009,3405,4681,4938
2021-01-28T23:59:59+01:00,863,2965,4911,6844,5922,3365,4617,4892
2021-01-27T23:59:59+01:00,831,2851,4760,6656,5771,3264,4499,4788
2021-01-26T23:59:59+01:00,814,2827,4707,6575,5685,3199,4390,4696
2021-01-25T23:59:59+01:00,766,2658,4465,6207,5396,3091,4243,4498
2021-01-24T23:59:59+01:00,759,2626,4432,6142,5352,3073,4224,4485
2021-01-23T23:59:59+01:00,759,2626,4430,6138,5350,3072,4222,4479
2021-01-22T23:59:59+01:00,755,2618,4419,6128,5332,3050,4195,4458
2021-01-21T23:59:59+01:00,730,2517,4267,5906,5111,2859,3884,4229
2021-01-20T23:59:59+01:00,651,2268,3839,5284,4643,2596,3585,3971
2021-01-19T23:59:59+01:00,539,1899,3237,4443,3960,2224,3002,3363
2021-01-18T23:59:59+01:00,410,1486,2475,3284,3071,1757,2404,2667
2021-01-17T23:59:59+01:00,357,1248,2158,2928,2785,1621,2177,2423
2021-01-16T23:59:59+01:00,355,1244,2148,2913,2771,1615,2159,2402
2021-01-15T23:59:59+01:00,336,1211,2082,2800,2627,1518,2028,2267
2021-01-14T23:59:59+01:00,238,805,1351,1839,1762,1081,1501,1725
2021-01-13T23:59:59+01:00,187,672,1038,1396,1243,679,1030,1187
2021-01-12T23:59:59+01:00,155,562,839,1101,940,443,670,788
2021-01-11T23:59:59+01:00,115,485,685,862,672,270,392,448
2021-01-10T23:59:59+01:00,96,408,571,712,571,229,333,365
2021-01-09T23:59:59+01:00,96,406,569,706,569,227,333,365
2021-01-08T23:59:59+01:00,92,393,551,662,515,187,311,340
2021-01-07T23:59:59+01:00,4,11,20,17,29,20,36,31
2021-01-06T23:59:59+01:00,2,2,6,7,12,9,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,11,9,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,11,7,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,11,6,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,11,6,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,11,6,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,11,6,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,11,6,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,10,6,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
