Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-30T23:59:59+02:00,5547,13961,17148,22462,22760,10883,23668,25703
2021-03-29T23:59:59+02:00,5413,13747,16893,22069,22274,10164,19168,25150
2021-03-28T23:59:59+02:00,5377,13637,16744,21896,22037,9896,17624,25000
2021-03-27T23:59:59+01:00,5371,13619,16728,21855,22011,9844,17612,24998
2021-03-26T23:59:59+01:00,5327,13547,16640,21695,21707,9529,17300,24989
2021-03-25T23:59:59+01:00,5135,13163,16209,21211,21228,9253,17122,24979
2021-03-24T23:59:59+01:00,4971,12876,15859,20808,20813,8977,16910,24965
2021-03-23T23:59:59+01:00,4832,12651,15629,20499,20541,8818,16795,24942
2021-03-22T23:59:59+01:00,4674,12397,15328,20099,20197,8617,16647,24899
2021-03-21T23:59:59+01:00,4664,12372,15303,20065,20151,8581,16618,24898
2021-03-20T23:59:59+01:00,4663,12370,15300,20064,20138,8578,16603,24898
2021-03-19T23:59:59+01:00,4241,10592,13957,19282,19569,8383,16491,24897
2021-03-18T23:59:59+01:00,3837,9115,11934,15741,15290,7862,16107,24842
2021-03-17T23:59:59+01:00,3819,9082,11886,15648,15164,7778,16031,24809
2021-03-16T23:59:59+01:00,3749,8953,11713,15336,14765,7363,15768,24780
2021-03-15T23:59:59+01:00,3715,8897,11647,15221,14605,7226,15665,24749
2021-03-14T23:59:59+01:00,3712,8887,11631,15187,14583,7210,15653,24747
2021-03-13T23:59:59+01:00,3703,8855,11611,15158,14555,7203,15648,24747
2021-03-12T23:59:59+01:00,3595,8163,11088,14900,14051,6916,15426,24680
2021-03-11T23:59:59+01:00,3398,7583,10497,14194,12655,6609,15198,24610
2021-03-10T23:59:59+01:00,3338,7510,10405,14051,12432,6374,14960,24529
2021-03-09T23:59:59+01:00,3322,7469,10340,13953,12270,6198,14761,24243
2021-03-08T23:59:59+01:00,3298,7427,10287,13891,12184,6119,14563,23818
2021-03-07T23:59:59+01:00,3281,7376,10220,13807,12102,6053,14374,23628
2021-03-06T23:59:59+01:00,3275,7364,10206,13791,12073,6030,14273,23406
2021-03-05T23:59:59+01:00,3117,7131,9996,13502,11795,5935,13408,21850
2021-03-04T23:59:59+01:00,2914,6829,9590,13040,11259,5727,11905,19544
2021-03-03T23:59:59+01:00,2838,6661,9415,12800,11043,5584,10216,16709
2021-03-02T23:59:59+01:00,2775,6562,9288,12597,10764,5349,8296,12075
2021-03-01T23:59:59+01:00,2696,6466,9138,12373,10438,5091,6132,5745
2021-02-28T23:59:59+01:00,2674,6414,9084,12272,10318,4987,6058,5723
2021-02-27T23:59:59+01:00,2513,6118,8798,11899,9996,4885,6019,5721
2021-02-26T23:59:59+01:00,2083,5559,7964,10773,8984,4829,5993,5716
2021-02-25T23:59:59+01:00,1701,5201,7548,10218,8541,4690,5904,5698
2021-02-24T23:59:59+01:00,1652,5067,7350,9958,8357,4584,5839,5659
2021-02-23T23:59:59+01:00,1577,4907,7162,9748,8162,4479,5743,5620
2021-02-22T23:59:59+01:00,1513,4764,6979,9466,7975,4374,5657,5574
2021-02-21T23:59:59+01:00,1441,4561,6781,9248,7805,4306,5615,5561
2021-02-20T23:59:59+01:00,1430,4550,6775,9242,7797,4303,5613,5559
2021-02-19T23:59:59+01:00,1367,4461,6691,9095,7564,3998,5509,5547
2021-02-18T23:59:59+01:00,1248,4123,6343,8685,7307,3958,5478,5537
2021-02-17T23:59:59+01:00,1183,3968,6109,8385,7132,3929,5436,5514
2021-02-16T23:59:59+01:00,1115,3797,5934,8157,6960,3914,5427,5500
2021-02-15T23:59:59+01:00,1058,3593,5817,8076,6893,3876,5377,5476
2021-02-14T23:59:59+01:00,1041,3492,5597,7953,6826,3870,5354,5468
2021-02-13T23:59:59+01:00,1040,3492,5596,7950,6826,3867,5353,5465
2021-02-12T23:59:59+01:00,1028,3468,5578,7936,6815,3846,5333,5458
2021-02-11T23:59:59+01:00,975,3298,5391,7570,6642,3796,5226,5386
2021-02-10T23:59:59+01:00,958,3224,5271,7335,6372,3698,5147,5342
2021-02-09T23:59:59+01:00,942,3182,5203,7213,6257,3598,5032,5304
2021-02-08T23:59:59+01:00,940,3168,5177,7182,6226,3569,4997,5274
2021-02-07T23:59:59+01:00,939,3167,5168,7176,6217,3553,4974,5263
2021-02-06T23:59:59+01:00,938,3165,5166,7174,6214,3552,4966,5259
2021-02-05T23:59:59+01:00,936,3160,5154,7157,6203,3547,4951,5241
2021-02-04T23:59:59+01:00,907,3111,5087,7057,6143,3512,4889,5196
2021-02-03T23:59:59+01:00,888,3068,5031,6988,6073,3471,4850,5172
2021-02-02T23:59:59+01:00,872,3040,4990,6923,6021,3436,4781,5108
2021-02-01T23:59:59+01:00,867,3028,4970,6895,5997,3420,4749,5091
2021-01-31T23:59:59+01:00,864,3018,4957,6870,5979,3410,4736,5078
2021-01-30T23:59:59+01:00,864,3018,4957,6870,5978,3410,4735,5076
2021-01-29T23:59:59+01:00,859,3014,4946,6857,5972,3393,4717,5052
2021-01-28T23:59:59+01:00,844,2928,4863,6768,5884,3353,4653,5007
2021-01-27T23:59:59+01:00,812,2813,4711,6582,5735,3257,4534,4900
2021-01-26T23:59:59+01:00,795,2788,4658,6503,5650,3189,4422,4805
2021-01-25T23:59:59+01:00,751,2619,4416,6138,5360,3082,4270,4602
2021-01-24T23:59:59+01:00,743,2587,4383,6074,5317,3064,4250,4589
2021-01-23T23:59:59+01:00,743,2587,4381,6070,5315,3063,4248,4583
2021-01-22T23:59:59+01:00,739,2579,4369,6059,5297,3041,4221,4560
2021-01-21T23:59:59+01:00,714,2477,4217,5837,5077,2850,3914,4327
2021-01-20T23:59:59+01:00,635,2239,3818,5229,4617,2588,3618,4063
2021-01-19T23:59:59+01:00,527,1876,3218,4402,3938,2218,3034,3452
2021-01-18T23:59:59+01:00,403,1467,2467,3255,3051,1752,2423,2736
2021-01-17T23:59:59+01:00,353,1232,2154,2909,2769,1615,2188,2484
2021-01-16T23:59:59+01:00,351,1229,2144,2894,2755,1610,2170,2462
2021-01-15T23:59:59+01:00,334,1196,2078,2783,2613,1513,2037,2327
2021-01-14T23:59:59+01:00,236,791,1345,1821,1748,1079,1503,1769
2021-01-13T23:59:59+01:00,186,660,1031,1382,1227,675,1021,1215
2021-01-12T23:59:59+01:00,155,558,835,1096,934,443,679,829
2021-01-11T23:59:59+01:00,116,481,684,861,669,270,398,471
2021-01-10T23:59:59+01:00,97,405,569,712,568,228,339,385
2021-01-09T23:59:59+01:00,97,403,567,706,566,228,339,385
2021-01-08T23:59:59+01:00,93,390,550,662,515,188,317,356
2021-01-07T23:59:59+01:00,4,11,20,17,28,22,36,32
2021-01-06T23:59:59+01:00,2,2,6,7,11,10,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,10,10,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,10,8,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,10,7,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,10,7,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,10,7,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,10,7,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,10,7,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,9,7,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
