Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-19T23:59:59+02:00,7461,16866,20727,27862,31280,37439,67991,26382
2021-04-18T23:59:59+02:00,7425,16758,20568,27578,30240,34751,67891,26371
2021-04-17T23:59:59+02:00,7409,16719,20509,27503,30186,34645,67782,26370
2021-04-16T23:59:59+02:00,7376,16667,20422,27364,29932,34046,66740,26362
2021-04-15T23:59:59+02:00,7250,16427,20037,26735,28825,31439,62461,26329
2021-04-14T23:59:59+02:00,7128,16233,19723,26181,27771,28476,52367,26276
2021-04-13T23:59:59+02:00,7029,16010,19443,25620,26809,22534,45790,26223
2021-04-12T23:59:59+02:00,6984,15914,19244,25291,26300,18984,44851,26215
2021-04-11T23:59:59+02:00,6937,15795,19085,25073,25985,14680,42974,26211
2021-04-10T23:59:59+02:00,6933,15780,19072,25063,25963,14663,42963,26211
2021-04-09T23:59:59+02:00,6737,15449,18634,24368,25167,14356,42691,26208
2021-04-08T23:59:59+02:00,6574,15216,18400,24011,24734,13894,40014,26171
2021-04-07T23:59:59+02:00,6497,15073,18240,23768,24336,13222,34821,26109
2021-04-06T23:59:59+02:00,6435,14925,18077,23484,23910,12257,30433,26032
2021-04-05T23:59:59+02:00,6414,14893,18044,23454,23866,11914,28012,26030
2021-04-04T23:59:59+02:00,6414,14888,18042,23452,23864,11905,28010,26030
2021-04-03T23:59:59+02:00,6404,14873,18033,23447,23858,11898,28001,26030
2021-04-02T23:59:59+02:00,6399,14865,18028,23443,23851,11889,27959,26028
2021-04-01T23:59:59+02:00,6369,14806,17938,23347,23735,11699,27317,25970
2021-03-31T23:59:59+02:00,6297,14659,17777,23132,23462,11423,26015,25856
2021-03-30T23:59:59+02:00,6252,14552,17638,22959,23214,11016,23752,25644
2021-03-29T23:59:59+02:00,6112,14334,17372,22562,22722,10293,19232,25100
2021-03-28T23:59:59+02:00,6075,14220,17218,22383,22483,10015,17654,24947
2021-03-27T23:59:59+01:00,6069,14203,17200,22345,22459,9961,17642,24946
2021-03-26T23:59:59+01:00,6025,14128,17111,22185,22154,9641,17330,24937
2021-03-25T23:59:59+01:00,5812,13716,16645,21665,21648,9350,17144,24927
2021-03-24T23:59:59+01:00,5647,13420,16284,21249,21230,9071,16930,24915
2021-03-23T23:59:59+01:00,5504,13182,16043,20933,20957,8908,16816,24891
2021-03-22T23:59:59+01:00,5345,12925,15731,20515,20588,8694,16652,24838
2021-03-21T23:59:59+01:00,5336,12900,15706,20480,20539,8659,16624,24837
2021-03-20T23:59:59+01:00,5336,12898,15703,20479,20526,8656,16611,24837
2021-03-19T23:59:59+01:00,4917,11116,14353,19687,19954,8462,16496,24837
2021-03-18T23:59:59+01:00,4506,9628,12328,16144,15653,7934,16115,24782
2021-03-17T23:59:59+01:00,4488,9593,12281,16050,15526,7849,16039,24750
2021-03-16T23:59:59+01:00,4415,9459,12101,15735,15119,7437,15773,24722
2021-03-15T23:59:59+01:00,4380,9402,12032,15615,14951,7298,15667,24692
2021-03-14T23:59:59+01:00,4364,9382,12010,15578,14924,7281,15655,24690
2021-03-13T23:59:59+01:00,4353,9353,11993,15548,14898,7275,15652,24690
2021-03-12T23:59:59+01:00,4227,8631,11438,15279,14387,6963,15417,24627
2021-03-11T23:59:59+01:00,3939,7987,10799,14533,12918,6650,15190,24561
2021-03-10T23:59:59+01:00,3871,7910,10700,14383,12691,6416,14953,24480
2021-03-09T23:59:59+01:00,3846,7854,10634,14280,12527,6239,14757,24198
2021-03-08T23:59:59+01:00,3816,7799,10575,14213,12435,6164,14566,23780
2021-03-07T23:59:59+01:00,3791,7730,10488,14119,12334,6097,14374,23591
2021-03-06T23:59:59+01:00,3787,7715,10474,14102,12304,6074,14273,23372
2021-03-05T23:59:59+01:00,3609,7463,10254,13807,12022,5976,13414,21821
2021-03-04T23:59:59+01:00,3281,7105,9805,13286,11433,5765,11913,19514
2021-03-03T23:59:59+01:00,3175,6927,9620,13036,11205,5614,10214,16648
2021-03-02T23:59:59+01:00,3089,6810,9480,12826,10924,5378,8302,12040
2021-03-01T23:59:59+01:00,2983,6690,9321,12592,10596,5123,6132,5719
2021-02-28T23:59:59+01:00,2930,6606,9251,12480,10470,5016,6057,5697
2021-02-27T23:59:59+01:00,2768,6307,8965,12103,10148,4912,6018,5695
2021-02-26T23:59:59+01:00,2273,5709,8114,10952,9116,4855,5991,5690
2021-02-25T23:59:59+01:00,1713,5246,7624,10349,8624,4715,5901,5672
2021-02-24T23:59:59+01:00,1667,5112,7425,10087,8437,4609,5837,5634
2021-02-23T23:59:59+01:00,1592,4952,7232,9875,8242,4504,5743,5597
2021-02-22T23:59:59+01:00,1526,4806,7046,9586,8052,4400,5657,5551
2021-02-21T23:59:59+01:00,1458,4606,6850,9368,7882,4332,5614,5538
2021-02-20T23:59:59+01:00,1447,4595,6844,9362,7874,4328,5613,5537
2021-02-19T23:59:59+01:00,1382,4504,6761,9215,7640,4024,5509,5528
2021-02-18T23:59:59+01:00,1265,4170,6411,8799,7385,3983,5478,5518
2021-02-17T23:59:59+01:00,1196,4010,6167,8489,7197,3953,5438,5495
2021-02-16T23:59:59+01:00,1129,3832,5969,8225,7004,3938,5427,5479
2021-02-15T23:59:59+01:00,1073,3628,5852,8145,6936,3900,5378,5455
2021-02-14T23:59:59+01:00,1056,3528,5635,8021,6869,3894,5355,5448
2021-02-13T23:59:59+01:00,1055,3528,5634,8018,6869,3891,5354,5445
2021-02-12T23:59:59+01:00,1045,3504,5615,8004,6858,3869,5334,5438
2021-02-11T23:59:59+01:00,990,3330,5427,7639,6681,3817,5223,5365
2021-02-10T23:59:59+01:00,973,3257,5309,7400,6412,3719,5144,5321
2021-02-09T23:59:59+01:00,955,3214,5241,7281,6297,3617,5028,5282
2021-02-08T23:59:59+01:00,952,3200,5215,7250,6266,3588,4993,5252
2021-02-07T23:59:59+01:00,951,3199,5206,7244,6257,3571,4971,5242
2021-02-06T23:59:59+01:00,950,3197,5204,7242,6254,3570,4963,5238
2021-02-05T23:59:59+01:00,949,3191,5191,7225,6243,3565,4947,5220
2021-02-04T23:59:59+01:00,921,3142,5124,7125,6183,3529,4883,5176
2021-02-03T23:59:59+01:00,902,3099,5069,7057,6111,3487,4844,5152
2021-02-02T23:59:59+01:00,885,3070,5027,6993,6058,3452,4776,5089
2021-02-01T23:59:59+01:00,880,3058,5007,6964,6033,3434,4745,5072
2021-01-31T23:59:59+01:00,877,3048,4995,6939,6016,3424,4733,5061
2021-01-30T23:59:59+01:00,877,3048,4995,6939,6015,3424,4732,5060
2021-01-29T23:59:59+01:00,872,3044,4985,6926,6009,3407,4713,5035
2021-01-28T23:59:59+01:00,857,2960,4902,6837,5921,3367,4649,4989
2021-01-27T23:59:59+01:00,825,2846,4751,6649,5770,3266,4531,4881
2021-01-26T23:59:59+01:00,808,2822,4698,6569,5684,3200,4421,4787
2021-01-25T23:59:59+01:00,760,2652,4456,6201,5394,3092,4272,4583
2021-01-24T23:59:59+01:00,753,2620,4423,6136,5350,3073,4252,4570
2021-01-23T23:59:59+01:00,753,2620,4421,6132,5348,3072,4250,4564
2021-01-22T23:59:59+01:00,749,2612,4410,6122,5330,3050,4223,4541
2021-01-21T23:59:59+01:00,724,2512,4258,5900,5109,2858,3912,4310
2021-01-20T23:59:59+01:00,646,2262,3830,5277,4641,2596,3614,4049
2021-01-19T23:59:59+01:00,537,1895,3229,4441,3958,2230,3034,3441
2021-01-18T23:59:59+01:00,408,1482,2470,3282,3072,1761,2427,2728
2021-01-17T23:59:59+01:00,355,1244,2153,2927,2787,1625,2198,2478
2021-01-16T23:59:59+01:00,353,1240,2143,2912,2773,1619,2180,2457
2021-01-15T23:59:59+01:00,334,1207,2077,2798,2629,1522,2048,2321
2021-01-14T23:59:59+01:00,235,803,1346,1835,1763,1084,1515,1768
2021-01-13T23:59:59+01:00,186,670,1033,1393,1242,682,1042,1222
2021-01-12T23:59:59+01:00,155,560,834,1098,939,446,680,813
2021-01-11T23:59:59+01:00,115,483,681,860,673,272,399,463
2021-01-10T23:59:59+01:00,96,406,568,710,572,231,340,378
2021-01-09T23:59:59+01:00,96,404,566,704,570,230,340,378
2021-01-08T23:59:59+01:00,92,391,549,660,516,190,318,350
2021-01-07T23:59:59+01:00,4,11,20,17,29,21,36,32
2021-01-06T23:59:59+01:00,2,2,6,7,12,10,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,11,10,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,11,8,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,10,7,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
