Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-04T23:59:59+01:00,899,3089,5056,6993,6069,3466,4822,5118
2021-02-03T23:59:59+01:00,880,3047,5001,6927,6001,3425,4783,5094
2021-02-02T23:59:59+01:00,864,3019,4960,6862,5949,3390,4718,5030
2021-02-01T23:59:59+01:00,859,3007,4940,6834,5925,3374,4686,5012
2021-01-31T23:59:59+01:00,856,2997,4927,6809,5909,3364,4673,4999
2021-01-30T23:59:59+01:00,856,2997,4927,6809,5908,3364,4672,4997
2021-01-29T23:59:59+01:00,851,2993,4916,6796,5902,3347,4654,4973
2021-01-28T23:59:59+01:00,836,2912,4839,6717,5828,3310,4600,4934
2021-01-27T23:59:59+01:00,804,2797,4686,6531,5681,3214,4483,4829
2021-01-26T23:59:59+01:00,788,2773,4634,6455,5600,3152,4374,4734
2021-01-25T23:59:59+01:00,744,2604,4392,6090,5309,3045,4222,4531
2021-01-24T23:59:59+01:00,736,2572,4359,6026,5266,3027,4202,4518
2021-01-23T23:59:59+01:00,736,2572,4357,6022,5264,3026,4200,4512
2021-01-22T23:59:59+01:00,732,2565,4346,6011,5246,3006,4173,4489
2021-01-21T23:59:59+01:00,707,2464,4194,5789,5027,2815,3866,4256
2021-01-20T23:59:59+01:00,628,2227,3797,5181,4568,2554,3570,3993
2021-01-19T23:59:59+01:00,521,1863,3197,4354,3890,2184,2986,3382
2021-01-18T23:59:59+01:00,399,1456,2445,3213,3009,1720,2380,2680
2021-01-17T23:59:59+01:00,349,1221,2135,2867,2727,1586,2145,2428
2021-01-16T23:59:59+01:00,347,1218,2125,2852,2713,1581,2127,2406
2021-01-15T23:59:59+01:00,330,1185,2059,2741,2571,1485,1995,2271
2021-01-14T23:59:59+01:00,234,784,1333,1789,1719,1059,1493,1751
2021-01-13T23:59:59+01:00,185,654,1026,1365,1217,671,1015,1207
2021-01-12T23:59:59+01:00,154,552,831,1079,928,439,674,823
2021-01-11T23:59:59+01:00,115,477,683,853,662,269,398,470
2021-01-10T23:59:59+01:00,97,405,569,712,567,227,339,384
2021-01-09T23:59:59+01:00,97,403,567,706,565,227,339,384
2021-01-08T23:59:59+01:00,93,390,550,662,514,187,317,355
2021-01-07T23:59:59+01:00,4,11,20,17,28,20,36,31
2021-01-06T23:59:59+01:00,2,2,6,7,11,10,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,10,10,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,10,8,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,10,7,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,10,7,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,10,7,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,10,7,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,10,7,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,9,7,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
