Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-15T23:59:59+01:00,4352,9384,12011,15595,14935,7296,15665,24683
2021-03-14T23:59:59+01:00,4342,9367,11990,15558,14910,7279,15653,24681
2021-03-13T23:59:59+01:00,4331,9338,11973,15529,14884,7273,15650,24681
2021-03-12T23:59:59+01:00,4207,8618,11421,15262,14375,6961,15415,24618
2021-03-11T23:59:59+01:00,3931,7976,10788,14526,12912,6649,15188,24552
2021-03-10T23:59:59+01:00,3865,7902,10690,14377,12685,6415,14953,24472
2021-03-09T23:59:59+01:00,3841,7846,10624,14274,12521,6238,14757,24190
2021-03-08T23:59:59+01:00,3811,7792,10566,14207,12429,6163,14566,23772
2021-03-07T23:59:59+01:00,3786,7724,10480,14113,12328,6096,14374,23583
2021-03-06T23:59:59+01:00,3782,7709,10466,14096,12298,6073,14273,23364
2021-03-05T23:59:59+01:00,3604,7457,10246,13801,12017,5975,13414,21813
2021-03-04T23:59:59+01:00,3279,7101,9797,13280,11428,5764,11913,19506
2021-03-03T23:59:59+01:00,3173,6924,9612,13030,11200,5613,10214,16640
2021-03-02T23:59:59+01:00,3087,6809,9473,12820,10921,5378,8302,12032
2021-03-01T23:59:59+01:00,2981,6689,9314,12585,10593,5123,6132,5711
2021-02-28T23:59:59+01:00,2930,6606,9244,12473,10467,5016,6057,5689
2021-02-27T23:59:59+01:00,2768,6307,8958,12096,10145,4912,6018,5687
2021-02-26T23:59:59+01:00,2273,5709,8109,10946,9113,4855,5991,5682
2021-02-25T23:59:59+01:00,1713,5246,7620,10343,8621,4715,5901,5664
2021-02-24T23:59:59+01:00,1667,5112,7421,10081,8435,4609,5837,5626
2021-02-23T23:59:59+01:00,1592,4952,7228,9870,8240,4504,5743,5589
2021-02-22T23:59:59+01:00,1526,4806,7042,9581,8050,4400,5657,5543
2021-02-21T23:59:59+01:00,1458,4606,6846,9364,7880,4332,5614,5530
2021-02-20T23:59:59+01:00,1447,4595,6840,9358,7872,4328,5613,5529
2021-02-19T23:59:59+01:00,1382,4504,6757,9211,7638,4023,5509,5520
2021-02-18T23:59:59+01:00,1265,4170,6407,8795,7383,3982,5478,5510
2021-02-17T23:59:59+01:00,1196,4010,6163,8485,7196,3952,5438,5487
2021-02-16T23:59:59+01:00,1129,3832,5965,8222,7003,3937,5427,5471
2021-02-15T23:59:59+01:00,1073,3628,5848,8142,6935,3899,5378,5447
2021-02-14T23:59:59+01:00,1056,3528,5631,8018,6868,3893,5355,5440
2021-02-13T23:59:59+01:00,1055,3528,5630,8015,6868,3890,5354,5437
2021-02-12T23:59:59+01:00,1045,3504,5611,8001,6857,3868,5334,5430
2021-02-11T23:59:59+01:00,990,3330,5423,7636,6680,3816,5223,5357
2021-02-10T23:59:59+01:00,973,3257,5305,7398,6411,3718,5144,5313
2021-02-09T23:59:59+01:00,955,3214,5237,7279,6296,3616,5028,5274
2021-02-08T23:59:59+01:00,952,3200,5211,7248,6265,3587,4993,5244
2021-02-07T23:59:59+01:00,951,3199,5202,7242,6256,3570,4971,5234
2021-02-06T23:59:59+01:00,950,3197,5200,7240,6253,3569,4963,5230
2021-02-05T23:59:59+01:00,949,3191,5187,7223,6242,3564,4947,5212
2021-02-04T23:59:59+01:00,921,3143,5120,7123,6182,3528,4883,5168
2021-02-03T23:59:59+01:00,902,3100,5065,7055,6110,3486,4844,5144
2021-02-02T23:59:59+01:00,885,3071,5023,6991,6057,3451,4776,5081
2021-02-01T23:59:59+01:00,880,3059,5003,6962,6032,3433,4745,5064
2021-01-31T23:59:59+01:00,877,3049,4991,6937,6015,3423,4733,5053
2021-01-30T23:59:59+01:00,877,3049,4991,6937,6014,3423,4732,5052
2021-01-29T23:59:59+01:00,872,3045,4981,6924,6008,3406,4713,5027
2021-01-28T23:59:59+01:00,857,2961,4898,6835,5920,3366,4649,4982
2021-01-27T23:59:59+01:00,825,2847,4747,6647,5769,3265,4531,4874
2021-01-26T23:59:59+01:00,808,2823,4694,6567,5683,3199,4421,4780
2021-01-25T23:59:59+01:00,760,2653,4452,6199,5393,3091,4272,4577
2021-01-24T23:59:59+01:00,753,2621,4419,6134,5349,3072,4252,4564
2021-01-23T23:59:59+01:00,753,2621,4417,6130,5347,3071,4250,4558
2021-01-22T23:59:59+01:00,749,2613,4406,6120,5329,3049,4223,4535
2021-01-21T23:59:59+01:00,724,2513,4254,5898,5108,2857,3912,4305
2021-01-20T23:59:59+01:00,646,2263,3828,5275,4640,2596,3615,4044
2021-01-19T23:59:59+01:00,537,1895,3227,4439,3957,2230,3035,3441
2021-01-18T23:59:59+01:00,408,1482,2469,3281,3071,1761,2428,2728
2021-01-17T23:59:59+01:00,355,1244,2152,2926,2786,1625,2199,2478
2021-01-16T23:59:59+01:00,353,1240,2142,2911,2772,1619,2181,2457
2021-01-15T23:59:59+01:00,334,1207,2076,2797,2628,1522,2049,2321
2021-01-14T23:59:59+01:00,235,803,1345,1834,1762,1084,1516,1768
2021-01-13T23:59:59+01:00,186,670,1032,1392,1241,682,1042,1222
2021-01-12T23:59:59+01:00,155,560,834,1097,938,446,680,813
2021-01-11T23:59:59+01:00,115,483,681,860,672,272,399,463
2021-01-10T23:59:59+01:00,96,406,568,710,571,231,340,378
2021-01-09T23:59:59+01:00,96,404,566,704,569,230,340,378
2021-01-08T23:59:59+01:00,92,391,549,660,515,190,318,350
2021-01-07T23:59:59+01:00,4,11,20,17,29,21,36,32
2021-01-06T23:59:59+01:00,2,2,6,7,12,10,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,11,10,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,11,8,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,10,7,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
