Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-25T23:59:59+01:00,1695,5194,7534,10218,8545,4671,5866,5623
2021-02-24T23:59:59+01:00,1650,5060,7336,9960,8361,4565,5802,5585
2021-02-23T23:59:59+01:00,1575,4900,7148,9751,8167,4460,5708,5548
2021-02-22T23:59:59+01:00,1511,4757,6965,9469,7979,4356,5622,5502
2021-02-21T23:59:59+01:00,1442,4559,6769,9253,7809,4288,5579,5489
2021-02-20T23:59:59+01:00,1431,4548,6763,9247,7801,4284,5578,5488
2021-02-19T23:59:59+01:00,1367,4457,6680,9102,7567,3980,5474,5479
2021-02-18T23:59:59+01:00,1251,4124,6332,8691,7312,3940,5443,5469
2021-02-17T23:59:59+01:00,1187,3969,6097,8390,7137,3912,5403,5446
2021-02-16T23:59:59+01:00,1120,3801,5921,8162,6964,3897,5394,5431
2021-02-15T23:59:59+01:00,1064,3597,5804,8082,6896,3859,5345,5407
2021-02-14T23:59:59+01:00,1047,3497,5587,7958,6829,3853,5322,5400
2021-02-13T23:59:59+01:00,1046,3497,5586,7955,6829,3850,5321,5397
2021-02-12T23:59:59+01:00,1036,3473,5567,7941,6818,3828,5301,5390
2021-02-11T23:59:59+01:00,981,3302,5381,7576,6645,3778,5194,5318
2021-02-10T23:59:59+01:00,964,3228,5261,7341,6376,3680,5115,5275
2021-02-09T23:59:59+01:00,947,3186,5192,7220,6260,3580,4999,5236
2021-02-08T23:59:59+01:00,945,3172,5166,7189,6229,3551,4964,5206
2021-02-07T23:59:59+01:00,944,3171,5157,7183,6220,3534,4941,5196
2021-02-06T23:59:59+01:00,943,3169,5155,7181,6217,3533,4933,5192
2021-02-05T23:59:59+01:00,942,3164,5142,7164,6206,3528,4917,5174
2021-02-04T23:59:59+01:00,914,3116,5075,7064,6146,3493,4854,5130
2021-02-03T23:59:59+01:00,895,3073,5020,6996,6075,3452,4815,5106
2021-02-02T23:59:59+01:00,878,3044,4978,6932,6022,3417,4747,5043
2021-02-01T23:59:59+01:00,873,3032,4958,6903,5997,3401,4716,5026
2021-01-31T23:59:59+01:00,870,3022,4946,6878,5979,3391,4703,5014
2021-01-30T23:59:59+01:00,870,3022,4946,6878,5978,3391,4702,5013
2021-01-29T23:59:59+01:00,865,3018,4936,6865,5972,3374,4683,4989
2021-01-28T23:59:59+01:00,850,2933,4853,6776,5884,3334,4619,4944
2021-01-27T23:59:59+01:00,818,2820,4702,6590,5736,3240,4502,4837
2021-01-26T23:59:59+01:00,801,2796,4649,6511,5650,3174,4392,4743
2021-01-25T23:59:59+01:00,755,2629,4407,6146,5360,3068,4243,4540
2021-01-24T23:59:59+01:00,748,2597,4374,6081,5316,3050,4223,4527
2021-01-23T23:59:59+01:00,748,2597,4372,6077,5314,3049,4221,4521
2021-01-22T23:59:59+01:00,744,2589,4361,6067,5296,3027,4194,4498
2021-01-21T23:59:59+01:00,719,2489,4209,5845,5076,2836,3885,4271
2021-01-20T23:59:59+01:00,641,2248,3809,5242,4616,2577,3588,4010
2021-01-19T23:59:59+01:00,532,1880,3209,4413,3937,2211,3010,3408
2021-01-18T23:59:59+01:00,405,1469,2454,3255,3053,1748,2404,2698
2021-01-17T23:59:59+01:00,354,1234,2141,2909,2771,1613,2175,2449
2021-01-16T23:59:59+01:00,352,1230,2131,2894,2757,1607,2157,2428
2021-01-15T23:59:59+01:00,333,1197,2065,2781,2615,1510,2026,2292
2021-01-14T23:59:59+01:00,234,794,1336,1820,1751,1076,1492,1741
2021-01-13T23:59:59+01:00,185,663,1024,1381,1230,674,1019,1195
2021-01-12T23:59:59+01:00,154,559,831,1094,935,444,679,813
2021-01-11T23:59:59+01:00,115,483,681,859,672,271,398,463
2021-01-10T23:59:59+01:00,96,406,568,709,571,230,339,378
2021-01-09T23:59:59+01:00,96,404,566,703,569,230,339,378
2021-01-08T23:59:59+01:00,92,391,549,659,515,190,317,350
2021-01-07T23:59:59+01:00,4,11,20,17,29,22,36,32
2021-01-06T23:59:59+01:00,2,2,6,7,12,10,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,11,10,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,11,8,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,10,7,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
