Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-23T23:59:59+01:00,759,2624,4425,6135,5349,3070,4220,4479
2021-01-22T23:59:59+01:00,755,2616,4414,6125,5331,3048,4193,4458
2021-01-21T23:59:59+01:00,730,2515,4262,5903,5110,2857,3882,4229
2021-01-20T23:59:59+01:00,651,2266,3834,5281,4642,2595,3585,3971
2021-01-19T23:59:59+01:00,539,1897,3232,4440,3959,2223,3002,3363
2021-01-18T23:59:59+01:00,410,1484,2472,3282,3071,1756,2404,2668
2021-01-17T23:59:59+01:00,357,1246,2155,2926,2785,1620,2177,2424
2021-01-16T23:59:59+01:00,355,1242,2145,2911,2771,1614,2159,2403
2021-01-15T23:59:59+01:00,336,1209,2079,2798,2627,1517,2028,2268
2021-01-14T23:59:59+01:00,238,803,1348,1837,1762,1081,1501,1726
2021-01-13T23:59:59+01:00,187,670,1035,1395,1243,679,1030,1188
2021-01-12T23:59:59+01:00,155,560,836,1100,940,443,670,789
2021-01-11T23:59:59+01:00,115,483,683,861,672,270,392,449
2021-01-10T23:59:59+01:00,96,406,569,711,571,229,333,366
2021-01-09T23:59:59+01:00,96,404,567,705,569,227,333,366
2021-01-08T23:59:59+01:00,92,391,550,661,515,187,311,341
2021-01-07T23:59:59+01:00,4,11,20,17,29,20,36,32
2021-01-06T23:59:59+01:00,2,2,6,7,12,9,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,11,9,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,11,7,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,11,6,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,11,6,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,11,6,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,11,6,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,11,6,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,10,6,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
