Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-31T23:59:59+01:00,225,214,4337,3652,10666,7359,10058,6778,8609,9015,5599,6196,1891,2350,1194,1641,324,924,171,157,3698,3152,9426,6594,9003,6099,7834,8117,5170,5717,1771,2207,1124,1562,287,854,52454,45846,7855,7177,9282,7996,13267,63,66
2021-10-30T23:59:59+02:00,224,213,4332,3650,10645,7355,10045,6775,8600,9007,5589,6192,1890,2349,1194,1641,324,924,171,157,3696,3152,9416,6591,8998,6099,7831,8116,5164,5714,1771,2207,1124,1562,287,854,52394,45836,7855,7177,9282,7996,13244,63,66
2021-10-29T23:59:59+02:00,223,213,4278,3639,10560,7328,9966,6746,8554,8965,5570,6179,1890,2346,1194,1641,323,923,170,157,3672,3145,9381,6585,8969,6094,7812,8100,5159,5708,1769,2207,1124,1562,287,853,52084,45776,7846,7174,9282,7996,13151,63,66
2021-10-28T23:59:59+02:00,223,211,4235,3623,10455,7296,9863,6710,8493,8909,5543,6151,1888,2339,1192,1641,323,923,170,156,3645,3134,9332,6557,8916,6068,7785,8074,5144,5699,1768,2204,1124,1562,286,853,51724,45658,7834,7162,9282,7996,13002,63,66
2021-10-27T23:59:59+02:00,223,210,4209,3614,10396,7276,9812,6675,8439,8880,5526,6134,1885,2336,1192,1640,323,923,168,156,3628,3125,9299,6534,8891,6054,7765,8059,5137,5687,1765,2203,1123,1559,286,852,51476,45547,7823,7154,9282,7995,12935,63,66
2021-10-26T23:59:59+02:00,222,208,4174,3599,10347,7247,9755,6649,8398,8834,5509,6121,1882,2333,1191,1639,323,922,166,155,3613,3116,9258,6514,8859,6040,7745,8037,5126,5680,1763,2203,1121,1555,286,851,51223,45424,7815,7153,9282,7995,12856,63,66
2021-10-25T23:59:59+02:00,220,208,4169,3594,10332,7240,9735,6636,8384,8817,5507,6116,1880,2332,1191,1639,323,922,166,155,3611,3115,9248,6502,8842,6031,7734,8022,5122,5678,1762,2203,1120,1555,286,851,51158,45384,7814,7151,9282,7995,12813,63,66
2021-10-24T23:59:59+02:00,217,207,4158,3583,10290,7223,9706,6617,8368,8795,5502,6108,1879,2331,1190,1639,323,922,165,154,3601,3110,9225,6496,8824,6020,7723,8010,5118,5674,1762,2203,1120,1554,286,851,51021,45327,7808,7147,9282,7993,12769,63,66
2021-10-23T23:59:59+02:00,215,207,4154,3580,10269,7221,9694,6611,8364,8788,5501,6104,1879,2331,1190,1639,323,922,165,154,3599,3107,9219,6495,8818,6017,7718,8009,5117,5673,1762,2203,1120,1554,286,851,50968,45311,7807,7146,9282,7993,12757,63,66
2021-10-22T23:59:59+02:00,214,206,4131,3570,10234,7205,9668,6598,8337,8754,5489,6084,1879,2330,1190,1639,323,922,163,153,3591,3105,9199,6483,8798,6009,7705,7998,5109,5661,1762,2199,1120,1553,286,851,50804,45244,7802,7141,9282,7993,12707,63,66
2021-10-21T23:59:59+02:00,209,204,4111,3558,10167,7184,9626,6563,8306,8708,5481,6061,1878,2327,1189,1638,323,922,161,153,3562,3088,9154,6470,8770,5991,7679,7974,5093,5647,1760,2196,1118,1552,286,851,50572,45085,7789,7133,9282,7993,12633,63,66
2021-10-20T23:59:59+02:00,209,204,4100,3547,10151,7171,9597,6550,8281,8690,5475,6048,1876,2324,1189,1638,323,922,160,152,3551,3075,9126,6457,8744,5978,7662,7961,5085,5637,1757,2194,1118,1550,286,849,50444,44960,7787,7125,9282,7992,12604,62,66
2021-10-19T23:59:59+02:00,206,203,4093,3541,10137,7165,9573,6540,8265,8678,5468,6042,1875,2323,1189,1638,323,921,155,151,3541,3061,9111,6444,8731,5967,7650,7948,5072,5627,1756,2189,1117,1549,286,849,50357,44844,7780,7121,9282,7992,12583,62,66
2021-10-18T23:59:59+02:00,206,201,4080,3534,10125,7157,9556,6532,8254,8667,5463,6029,1874,2321,1188,1637,323,921,155,151,3532,3049,9095,6432,8717,5960,7642,7939,5071,5614,1753,2187,1117,1549,286,847,50265,44756,7776,7115,9282,7992,12566,62,66
2021-10-17T23:59:59+02:00,206,199,4074,3530,10116,7149,9542,6529,8247,8664,5461,6025,1873,2321,1188,1636,322,920,155,148,3521,3041,9086,6428,8709,5955,7632,7931,5069,5610,1751,2183,1115,1549,286,847,50217,44692,7770,7112,9282,7991,12553,62,66
2021-10-16T23:59:59+02:00,206,199,4072,3528,10111,7147,9540,6527,8246,8659,5460,6023,1872,2321,1187,1635,322,920,155,147,3520,3040,9082,6426,8709,5954,7629,7930,5068,5610,1751,2183,1115,1549,286,847,50197,44684,7769,7112,9282,7990,12547,62,66
2021-10-15T23:59:59+02:00,204,199,4060,3522,10094,7138,9526,6522,8238,8645,5453,6016,1871,2321,1187,1635,322,920,155,145,3510,3037,9070,6416,8697,5948,7622,7924,5061,5606,1751,2183,1115,1548,286,847,50113,44623,7766,7110,9282,7990,12529,62,66
2021-10-14T23:59:59+02:00,203,199,4049,3514,10068,7121,9503,6505,8217,8624,5445,6007,1871,2318,1187,1634,322,920,154,142,3487,3028,9039,6392,8665,5923,7599,7911,5051,5596,1750,2179,1112,1548,286,847,50000,44471,7758,7095,9282,7988,12484,62,66
2021-10-13T23:59:59+02:00,201,199,4037,3510,10052,7110,9487,6495,8204,8609,5437,6000,1869,2317,1187,1632,322,920,152,142,3473,3022,9013,6377,8648,5912,7581,7901,5042,5589,1750,2179,1111,1547,286,847,49914,44369,7754,7089,9282,7988,12455,62,66
2021-10-12T23:59:59+02:00,199,197,4030,3505,10036,7102,9468,6484,8193,8592,5425,5991,1868,2315,1186,1631,322,920,151,140,3466,3012,8991,6361,8624,5896,7566,7889,5028,5579,1746,2174,1111,1546,286,847,49817,44236,7748,7086,9282,7987,12433,62,66
2021-10-11T23:59:59+02:00,199,195,4019,3498,10011,7095,9446,6470,8185,8575,5419,5982,1867,2314,1186,1631,322,920,149,140,3453,3002,8953,6349,8598,5876,7548,7870,5021,5570,1745,2173,1111,1546,286,847,49731,44107,7739,7075,9282,7986,12398,62,66
2021-10-10T23:59:59+02:00,198,193,4007,3496,10002,7085,9440,6459,8177,8566,5417,5974,1867,2314,1185,1631,322,920,148,140,3442,2999,8935,6343,8587,5869,7536,7866,5016,5563,1743,2172,1111,1545,286,847,49671,44033,7731,7072,9282,7986,12385,62,66
2021-10-09T23:59:59+02:00,198,193,4005,3495,9999,7084,9427,6454,8174,8564,5414,5974,1867,2313,1185,1631,322,920,148,139,3438,2996,8933,6340,8578,5863,7532,7865,5012,5562,1743,2172,1111,1545,286,847,49653,44014,7731,7069,9282,7985,12369,62,66
2021-10-08T23:59:59+02:00,196,192,3994,3486,9979,7075,9415,6443,8161,8547,5409,5970,1865,2312,1185,1631,322,920,148,139,3431,2989,8913,6332,8564,5854,7527,7850,5002,5560,1741,2170,1110,1544,286,847,49567,43939,7727,7068,9282,7985,12341,62,66
2021-10-07T23:59:59+02:00,195,191,3976,3474,9952,7061,9377,6433,8140,8525,5404,5965,1864,2307,1185,1631,322,920,148,139,3406,2965,8872,6313,8538,5842,7504,7820,4984,5549,1738,2164,1110,1543,286,847,49431,43756,7720,7050,9282,7985,12302,62,66
2021-10-06T23:59:59+02:00,193,190,3968,3469,9926,7044,9363,6426,8134,8517,5397,5957,1862,2304,1185,1629,322,919,147,139,3392,2953,8850,6301,8521,5830,7496,7806,4981,5538,1736,2161,1110,1542,286,847,49342,43658,7718,7044,9282,7983,12276,62,66
2021-10-05T23:59:59+02:00,193,189,3954,3459,9911,7028,9344,6414,8115,8493,5389,5950,1861,2302,1185,1628,322,918,146,139,3377,2941,8827,6290,8497,5817,7475,7780,4971,5530,1734,2157,1109,1540,286,847,49235,43532,7716,7036,9282,7983,12235,62,66
2021-10-04T23:59:59+02:00,193,188,3936,3451,9888,7013,9307,6397,8098,8480,5381,5942,1858,2302,1184,1623,322,916,146,139,3363,2933,8804,6271,8463,5801,7454,7753,4960,5515,1733,2155,1109,1539,285,847,49122,43396,7707,7032,9282,7983,12181,62,66
2021-10-03T23:59:59+02:00,193,188,3920,3447,9863,6999,9295,6388,8084,8468,5379,5935,1856,2300,1183,1622,321,916,146,139,3348,2925,8776,6261,8452,5793,7445,7740,4955,5510,1732,2152,1109,1538,284,847,49047,43329,7705,7029,9282,7980,12136,62,66
2021-10-02T23:59:59+02:00,193,188,3918,3446,9862,6997,9292,6387,8082,8468,5377,5933,1855,2299,1183,1622,321,916,146,139,3345,2924,8772,6260,8450,5793,7441,7739,4954,5506,1731,2151,1109,1538,284,847,49040,43318,7703,7028,9282,7978,12127,62,66
2021-10-01T23:59:59+02:00,191,187,3909,3443,9841,6989,9278,6378,8070,8456,5372,5923,1852,2296,1183,1622,321,915,144,138,3329,2917,8753,6251,8434,5781,7433,7728,4947,5499,1729,2151,1109,1538,284,847,48971,43249,7700,7025,9282,7974,12086,62,66
2021-09-30T23:59:59+02:00,190,186,3876,3424,9791,6966,9243,6352,8041,8430,5355,5909,1849,2293,1181,1622,321,914,142,137,3309,2896,8705,6224,8402,5760,7416,7696,4932,5485,1727,2145,1109,1538,284,846,48794,43118,7693,7000,9282,7971,11984,62,66
2021-09-29T23:59:59+02:00,189,184,3861,3411,9747,6952,9226,6331,8028,8403,5346,5903,1847,2290,1180,1620,321,913,142,136,3295,2887,8671,6217,8386,5738,7406,7675,4921,5472,1727,2143,1109,1537,284,846,48671,43025,7685,6995,9282,7967,11920,62,66
2021-09-28T23:59:59+02:00,187,184,3851,3403,9708,6932,9196,6319,8002,8369,5338,5886,1846,2283,1180,1619,321,911,139,135,3279,2875,8644,6196,8365,5724,7380,7648,4913,5460,1727,2137,1109,1536,284,845,48544,42920,7680,6990,9282,7966,11833,62,66
2021-09-27T23:59:59+02:00,185,184,3834,3389,9673,6905,9172,6295,7984,8339,5324,5874,1843,2272,1179,1618,320,910,139,134,3261,2864,8603,6170,8336,5696,7357,7619,4901,5452,1724,2128,1109,1534,284,844,48423,42791,7671,6987,9282,7962,11727,62,66
2021-09-26T23:59:59+02:00,183,184,3826,3380,9656,6895,9160,6287,7971,8328,5319,5868,1837,2271,1177,1617,320,910,138,133,3252,2858,8583,6166,8326,5685,7343,7613,4894,5442,1720,2128,1109,1533,284,843,48353,42733,7670,6983,9282,7958,11686,62,66
2021-09-25T23:59:59+02:00,183,183,3822,3378,9647,6891,9156,6283,7964,8327,5316,5868,1837,2270,1177,1616,320,910,138,132,3246,2855,8576,6163,8322,5681,7339,7608,4892,5440,1720,2127,1108,1530,284,843,48336,42714,7668,6980,9282,7956,11664,62,66
2021-09-24T23:59:59+02:00,182,181,3806,3370,9616,6878,9141,6273,7942,8308,5308,5856,1835,2268,1177,1615,320,910,137,132,3234,2847,8550,6149,8309,5670,7317,7594,4885,5431,1719,2123,1108,1530,284,843,48250,42654,7667,6974,9282,7956,11587,62,66
2021-09-23T23:59:59+02:00,180,180,3771,3354,9551,6848,9087,6229,7902,8259,5290,5836,1830,2261,1174,1612,320,910,137,131,3209,2833,8491,6119,8257,5634,7278,7547,4867,5413,1711,2119,1107,1528,284,843,48099,42547,7658,6966,9282,7952,11349,62,66
2021-09-22T23:59:59+02:00,177,180,3746,3339,9521,6827,9058,6209,7870,8245,5273,5825,1828,2257,1173,1612,320,910,135,128,3184,2825,8462,6096,8232,5620,7248,7527,4852,5406,1708,2112,1105,1528,284,842,47967,42425,7654,6963,9280,7946,11262,62,66
2021-09-21T23:59:59+02:00,176,178,3730,3326,9496,6806,9012,6186,7839,8218,5258,5814,1827,2257,1173,1612,320,910,134,128,3162,2811,8426,6070,8187,5605,7214,7494,4835,5386,1707,2111,1104,1527,284,842,47845,42271,7647,6955,9280,7946,11155,62,66
2021-09-20T23:59:59+02:00,174,178,3700,3313,9459,6790,8976,6163,7806,8186,5251,5799,1823,2255,1173,1612,320,908,134,126,3138,2788,8385,6049,8147,5581,7181,7464,4827,5366,1704,2109,1103,1526,283,842,47719,42132,7644,6950,9280,7941,11027,62,66
2021-09-19T23:59:59+02:00,174,177,3682,3305,9427,6783,8961,6157,7799,8176,5244,5792,1820,2252,1172,1610,320,907,132,126,3129,2780,8357,6039,8127,5574,7165,7449,4820,5358,1703,2105,1102,1525,283,841,47654,42064,7637,6944,9280,7935,10969,62,66
2021-09-18T23:59:59+02:00,174,177,3678,3304,9422,6781,8956,6154,7793,8174,5242,5791,1820,2252,1172,1610,320,907,132,126,3121,2777,8349,6038,8116,5571,7158,7447,4816,5353,1703,2105,1102,1524,283,841,47642,42025,7636,6943,9279,7935,10951,62,66
2021-09-17T23:59:59+02:00,174,176,3658,3296,9385,6768,8927,6140,7773,8163,5232,5782,1819,2247,1170,1610,320,907,132,126,3107,2769,8309,6024,8088,5560,7136,7438,4809,5344,1703,2104,1101,1524,283,841,47551,41956,7630,6931,9276,7932,10868,62,66
2021-09-16T23:59:59+02:00,174,176,3632,3270,9328,6744,8880,6112,7736,8127,5213,5769,1816,2242,1169,1610,320,906,132,125,3094,2754,8269,6002,8055,5536,7115,7414,4795,5337,1701,2103,1101,1524,282,839,47341,41840,7605,6921,9274,7923,10780,62,66
2021-09-15T23:59:59+02:00,172,176,3607,3258,9292,6726,8846,6087,7707,8109,5206,5749,1813,2238,1166,1610,319,905,129,125,3077,2750,8240,5985,8024,5509,7081,7395,4777,5320,1698,2100,1101,1521,280,836,47192,41704,7599,6914,9274,7919,10694,62,66
2021-09-14T23:59:59+02:00,171,175,3585,3239,9248,6704,8803,6060,7679,8077,5194,5730,1811,2235,1165,1609,318,905,129,123,3056,2733,8200,5958,7986,5491,7054,7370,4763,5302,1697,2100,1100,1518,280,835,47033,41570,7588,6905,9274,7916,10584,62,66
2021-09-13T23:59:59+02:00,169,175,3566,3225,9207,6686,8773,6036,7661,8045,5177,5713,1809,2231,1165,1609,318,904,127,121,3039,2725,8167,5943,7969,5477,7044,7348,4754,5296,1696,2096,1100,1516,280,835,46866,41465,7569,6899,9274,7915,10529,62,66
2021-09-12T23:59:59+02:00,169,174,3548,3223,9184,6676,8763,6026,7651,8030,5170,5705,1808,2230,1164,1606,318,903,126,120,3023,2717,8144,5929,7960,5466,7026,7332,4750,5287,1692,2095,1100,1516,280,834,46787,41383,7568,6894,9274,7907,10487,62,66
2021-09-11T23:59:59+02:00,169,174,3545,3220,9177,6672,8760,6024,7650,8028,5167,5703,1807,2229,1163,1606,318,903,125,120,3021,2716,8136,5926,7958,5463,7025,7327,4749,5285,1692,2095,1100,1516,280,834,46769,41368,7567,6894,9273,7907,10472,62,66
2021-09-10T23:59:59+02:00,168,170,3516,3214,9151,6651,8742,6011,7627,8006,5153,5683,1803,2226,1162,1606,318,903,124,117,3006,2711,8108,5902,7939,5448,7005,7307,4733,5266,1691,2094,1099,1514,280,834,46682,41300,7564,6889,9273,7906,10354,62,66
2021-09-09T23:59:59+02:00,166,169,3501,3195,9104,6624,8706,5988,7605,7966,5135,5672,1802,2223,1162,1606,318,903,122,116,2995,2701,8072,5875,7911,5427,6981,7277,4718,5251,1690,2090,1099,1514,280,834,46517,41187,7556,6877,9273,7898,10261,62,65
2021-09-08T23:59:59+02:00,165,167,3482,3185,9071,6615,8683,5959,7587,7936,5119,5655,1798,2221,1161,1604,318,902,120,114,2979,2689,8030,5858,7878,5403,6953,7240,4706,5229,1689,2089,1098,1514,280,834,46415,41057,7548,6868,9271,7894,10152,62,65
2021-09-07T23:59:59+02:00,164,165,3461,3180,9051,6591,8654,5940,7567,7917,5103,5644,1798,2219,1160,1603,318,899,118,113,2961,2681,8004,5834,7853,5380,6936,7215,4691,5217,1686,2085,1097,1513,280,834,46285,40932,7546,6858,9271,7888,10087,62,65
2021-09-06T23:59:59+02:00,164,165,3441,3169,9020,6571,8628,5928,7548,7890,5096,5632,1793,2210,1158,1603,317,899,118,113,2942,2667,7979,5821,7830,5370,6919,7186,4685,5203,1681,2083,1097,1513,280,834,46151,40826,7544,6855,9270,7887,10019,62,65
2021-09-05T23:59:59+02:00,164,164,3430,3164,9011,6562,8617,5918,7546,7880,5090,5622,1792,2209,1158,1603,317,898,118,112,2933,2665,7964,5807,7818,5358,6912,7178,4675,5197,1679,2082,1097,1512,280,834,46100,40769,7542,6847,9269,7886,9985,62,65
2021-09-04T23:59:59+02:00,164,163,3425,3162,9008,6557,8611,5917,7543,7879,5090,5621,1792,2209,1158,1603,317,898,117,112,2929,2661,7959,5800,7813,5358,6907,7176,4674,5196,1677,2081,1096,1512,280,834,46087,40748,7542,6844,9269,7885,9970,62,65
2021-09-03T23:59:59+02:00,162,162,3411,3145,8975,6547,8591,5899,7525,7863,5077,5606,1789,2206,1158,1602,317,896,116,109,2912,2645,7931,5786,7792,5339,6887,7154,4661,5176,1673,2079,1096,1510,280,832,46004,40660,7531,6822,9269,7884,9876,62,65
2021-09-02T23:59:59+02:00,162,160,3389,3127,8925,6524,8550,5879,7504,7838,5064,5588,1784,2201,1156,1601,317,895,115,108,2894,2631,7883,5768,7756,5318,6862,7127,4652,5155,1669,2074,1094,1509,280,829,45872,40549,7522,6811,9267,7879,9749,62,64
2021-09-01T23:59:59+02:00,160,160,3371,3116,8887,6510,8525,5866,7485,7821,5052,5580,1783,2199,1155,1598,317,895,112,106,2876,2623,7839,5745,7723,5301,6834,7104,4640,5141,1665,2072,1093,1506,280,829,45762,40403,7510,6788,9267,7877,9682,62,64
2021-08-31T23:59:59+02:00,158,159,3356,3107,8843,6488,8505,5857,7468,7800,5044,5571,1780,2197,1154,1597,317,894,111,106,2859,2612,7794,5725,7701,5283,6810,7076,4628,5122,1661,2070,1092,1506,280,829,45663,40286,7505,6779,9267,7862,9596,62,64
2021-08-30T23:59:59+02:00,157,159,3325,3089,8804,6460,8463,5836,7431,7767,5031,5554,1775,2195,1153,1597,317,894,111,105,2827,2599,7747,5701,7665,5266,6776,7053,4617,5103,1657,2068,1091,1506,280,828,45502,40158,7504,6769,9266,7860,9468,62,64
2021-08-29T23:59:59+02:00,156,159,3315,3071,8777,6452,8442,5827,7423,7757,5024,5545,1774,2192,1153,1597,316,894,111,102,2808,2575,7711,5693,7644,5247,6763,7039,4607,5098,1655,2067,1090,1505,279,828,45434,40056,7499,6758,9266,7855,9404,62,64
2021-08-28T23:59:59+02:00,155,159,3310,3070,8774,6450,8436,5826,7416,7755,5024,5543,1774,2191,1153,1596,316,894,111,101,2803,2570,7706,5688,7639,5244,6757,7035,4604,5097,1655,2067,1090,1504,279,828,45419,40030,7498,6757,9266,7855,9386,62,64
2021-08-27T23:59:59+02:00,154,159,3298,3066,8755,6441,8411,5818,7398,7746,5013,5535,1774,2191,1153,1595,316,894,111,100,2786,2564,7687,5681,7618,5230,6745,7028,4595,5089,1655,2067,1089,1502,279,828,45356,39967,7497,6756,9265,7854,9323,62,64
2021-08-26T23:59:59+02:00,154,158,3270,3053,8714,6417,8376,5805,7376,7724,4998,5524,1773,2188,1153,1594,316,893,108,97,2762,2542,7645,5652,7568,5202,6710,6998,4570,5074,1650,2061,1089,1501,279,828,45218,39770,7490,6739,9264,7834,9229,62,64
2021-08-25T23:59:59+02:00,150,156,3252,3044,8676,6400,8344,5789,7352,7701,4985,5502,1771,2185,1153,1592,316,893,105,94,2726,2522,7595,5616,7522,5166,6673,6960,4554,5046,1649,2056,1088,1500,279,828,45108,39533,7484,6731,9263,7827,9117,62,64
2021-08-24T23:59:59+02:00,150,155,3247,3035,8656,6384,8326,5772,7336,7679,4976,5490,1769,2184,1152,1590,316,891,104,94,2705,2502,7560,5583,7488,5145,6645,6933,4538,5029,1649,2054,1087,1500,279,827,45034,39361,7480,6722,9263,7823,9040,62,64
2021-08-23T23:59:59+02:00,149,150,3220,3018,8612,6363,8284,5751,7305,7650,4962,5476,1769,2182,1150,1588,316,890,103,93,2674,2483,7515,5543,7447,5127,6610,6902,4523,5013,1645,2054,1087,1498,278,827,44890,39200,7471,6707,9260,7817,8915,62,64
2021-08-22T23:59:59+02:00,149,150,3207,3011,8598,6346,8270,5744,7285,7639,4956,5470,1768,2181,1149,1588,316,890,102,93,2658,2467,7483,5520,7426,5113,6590,6881,4520,5003,1641,2049,1086,1498,277,826,44820,39064,7464,6697,9260,7814,8871,62,64
2021-08-21T23:59:59+02:00,148,150,3199,3006,8587,6337,8260,5742,7280,7634,4954,5464,1767,2181,1149,1587,316,890,97,91,2649,2459,7465,5510,7406,5103,6579,6874,4512,4994,1640,2047,1085,1498,277,826,44771,38986,7461,6670,9260,7813,8854,62,64
2021-08-20T23:59:59+02:00,147,148,3189,2998,8562,6321,8227,5722,7261,7612,4942,5452,1764,2178,1149,1586,316,888,95,89,2620,2445,7418,5477,7370,5072,6541,6837,4496,4974,1634,2043,1084,1495,277,824,44695,38812,7452,6632,9259,7803,8749,62,64
2021-08-19T23:59:59+02:00,146,145,3170,2984,8520,6297,8191,5703,7241,7586,4929,5434,1758,2175,1148,1584,316,887,92,84,2574,2425,7339,5427,7310,5036,6494,6778,4466,4941,1629,2039,1084,1494,277,824,44568,38479,7440,6601,9256,7792,8637,62,64
2021-08-18T23:59:59+02:00,145,143,3159,2975,8497,6281,8163,5689,7208,7568,4915,5425,1753,2173,1148,1584,315,886,90,82,2546,2405,7273,5393,7253,5002,6453,6744,4441,4918,1624,2035,1082,1494,277,823,44458,38235,7435,6549,9255,7782,8563,62,64
2021-08-17T23:59:59+02:00,145,143,3143,2966,8473,6256,8136,5676,7195,7545,4904,5413,1750,2171,1147,1583,314,886,86,79,2518,2385,7218,5344,7210,4966,6423,6705,4422,4897,1615,2029,1081,1490,276,823,44344,37966,7428,6508,9254,7776,8503,62,64
2021-08-16T23:59:59+02:00,143,142,3133,2954,8453,6240,8117,5670,7182,7529,4891,5400,1749,2170,1147,1583,314,886,79,77,2489,2355,7142,5300,7140,4933,6374,6663,4392,4870,1613,2026,1079,1489,276,823,44254,37595,7423,6493,9254,7763,8453,62,64
2021-08-15T23:59:59+02:00,142,141,3124,2940,8424,6231,8100,5660,7164,7514,4885,5389,1747,2167,1147,1582,314,886,71,74,2452,2319,7077,5267,7103,4905,6328,6633,4379,4857,1609,2020,1078,1487,276,823,44160,37295,7416,6472,9253,7758,8409,62,64
2021-08-14T23:59:59+02:00,140,141,3119,2934,8414,6228,8093,5659,7164,7511,4881,5387,1745,2166,1147,1581,314,886,71,73,2443,2311,7050,5254,7091,4895,6321,6619,4360,4848,1605,2017,1078,1485,276,822,44142,37199,7416,6459,9253,7756,8380,62,64
2021-08-13T23:59:59+02:00,140,140,3104,2931,8392,6220,8084,5646,7150,7500,4873,5378,1745,2162,1146,1580,314,886,71,71,2409,2291,7000,5223,7054,4867,6281,6590,4350,4833,1604,2013,1077,1485,276,822,44076,36963,7415,6445,9253,7755,8325,62,64
2021-08-12T23:59:59+02:00,138,135,3086,2923,8362,6199,8051,5626,7126,7476,4859,5363,1742,2160,1143,1578,314,886,70,70,2367,2255,6907,5172,7000,4828,6230,6540,4325,4803,1600,2010,1074,1484,276,822,43969,36639,7407,6411,9251,7731,8216,61,64
2021-08-11T23:59:59+02:00,136,132,3068,2908,8325,6173,8028,5614,7104,7455,4848,5350,1741,2158,1143,1577,314,886,68,68,2339,2222,6832,5114,6922,4786,6171,6476,4304,4764,1595,2002,1074,1482,276,820,43844,36218,7396,6380,9246,7724,8149,61,64
2021-08-10T23:59:59+02:00,136,131,3049,2898,8295,6161,8003,5594,7075,7439,4830,5341,1737,2158,1143,1575,314,885,67,64,2267,2166,6715,5052,6835,4714,6079,6411,4257,4740,1585,1994,1072,1480,276,818,43738,35606,7386,6355,9243,7710,8070,61,64
2021-08-09T23:59:59+02:00,133,131,3029,2889,8266,6139,7979,5585,7050,7420,4820,5329,1736,2157,1143,1575,314,884,63,63,2204,2107,6606,4972,6736,4672,6007,6355,4226,4707,1579,1984,1071,1479,276,818,43651,35102,7380,6300,9243,7687,7975,61,64
