Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-18T23:59:59+02:00,1099,1055,3863,3068,4421,3318,4334,5182,3539,4206,1922,2210,2476,2676,2188,4291,349,420,1347,1300,1602,1648,1647,2758,1686,2385,1111,1437,1654,1909,1503,3044,33697,17441,5751,1922,8205,3958,2677
2021-06-17T23:59:59+02:00,1065,1032,3714,3001,4272,3250,4188,5101,3485,4165,1916,2206,2476,2675,2187,4291,322,405,1261,1267,1464,1588,1512,2671,1599,2315,1089,1416,1643,1898,1501,3042,33152,17019,5705,1838,8200,3883,2449
2021-06-16T23:59:59+02:00,1045,1003,3617,2924,4184,3206,4099,5041,3442,4137,1909,2203,2475,2672,2187,4290,310,388,1210,1233,1413,1560,1436,2594,1541,2247,1078,1393,1632,1886,1501,3038,32715,16659,5603,1777,8192,3815,2404
2021-06-15T23:59:59+02:00,1016,973,3478,2853,4121,3158,4025,4973,3408,4108,1901,2196,2470,2670,2187,4289,302,365,1162,1192,1368,1520,1378,2539,1483,2186,1064,1367,1628,1876,1500,3037,32213,16379,5575,1703,8183,3746,2332
2021-06-14T23:59:59+02:00,995,946,3390,2812,4039,3109,3949,4900,3355,4078,1897,2186,2470,2665,2186,4288,298,351,1129,1164,1330,1498,1340,2494,1436,2139,1054,1343,1623,1869,1499,3035,31787,16164,5489,1673,8179,3671,2285
2021-06-13T23:59:59+02:00,982,933,3345,2779,3991,3074,3904,4869,3338,4065,1896,2180,2470,2664,2186,4287,294,344,1100,1149,1300,1480,1299,2461,1414,2106,1041,1325,1620,1858,1499,3033,31557,16014,5459,1652,8176,3602,2245
2021-06-12T23:59:59+02:00,965,916,3315,2758,3962,3056,3887,4855,3324,4055,1893,2177,2469,2663,2186,4287,290,343,1095,1135,1287,1465,1283,2442,1392,2090,1033,1316,1611,1856,1499,3033,31379,15914,5448,1652,8176,3554,2238
2021-06-11T23:59:59+02:00,952,905,3280,2718,3892,3034,3855,4826,3300,4042,1892,2174,2468,2660,2186,4286,282,334,1076,1102,1265,1450,1244,2399,1345,2050,1025,1300,1609,1852,1499,3032,31120,15694,5425,1647,8173,3486,2223
2021-06-10T23:59:59+02:00,895,867,3180,2651,3772,2966,3768,4765,3256,4006,1887,2166,2465,2658,2185,4286,270,323,1023,1073,1206,1401,1185,2335,1278,1953,1001,1270,1605,1842,1499,3029,30597,15336,5320,1639,8158,3340,2164
2021-06-09T23:59:59+02:00,849,841,3067,2563,3643,2915,3678,4690,3217,3967,1883,2160,2462,2655,2185,4286,255,310,970,1041,1147,1378,1132,2264,1217,1893,983,1217,1598,1829,1498,3027,30143,15073,5175,1594,8154,3227,2051
2021-06-08T23:59:59+02:00,803,807,2949,2486,3527,2841,3584,4613,3167,3941,1877,2155,2460,2652,2184,4284,241,298,934,1003,1101,1349,1084,2212,1180,1826,965,1189,1588,1815,1495,3024,29636,14872,5052,1552,8145,3111,1953
2021-06-07T23:59:59+02:00,777,786,2849,2424,3400,2813,3470,4549,3120,3915,1863,2151,2459,2650,2184,4283,235,291,893,972,1053,1328,1043,2162,1121,1776,952,1169,1576,1800,1494,3020,29292,14723,4886,1517,8139,3000,1827
2021-06-06T23:59:59+02:00,757,779,2797,2392,3326,2777,3406,4525,3094,3901,1861,2147,2457,2649,2184,4283,228,281,884,950,1030,1308,1030,2114,1096,1721,939,1154,1570,1793,1494,3018,29107,14639,4761,1469,8134,2899,1781
2021-06-05T23:59:59+02:00,746,764,2732,2345,3284,2757,3373,4505,3079,3899,1861,2145,2457,2649,2184,4282,224,274,874,935,1013,1296,1009,2092,1068,1705,928,1133,1570,1790,1493,3018,28866,14512,4756,1466,8128,2860,1760
2021-06-04T23:59:59+02:00,727,754,2693,2300,3220,2726,3317,4460,3057,3883,1857,2142,2455,2649,2184,4282,217,271,860,915,1000,1289,993,2072,1051,1679,917,1112,1564,1785,1493,3016,28581,14405,4716,1461,8126,2813,1730
2021-06-03T23:59:59+02:00,685,725,2553,2220,3057,2645,3160,4354,2977,3816,1848,2131,2451,2645,2184,4282,206,262,834,894,962,1253,939,1998,1002,1625,885,1073,1557,1773,1493,3015,27974,14233,4496,1447,8112,2667,1593
2021-06-02T23:59:59+02:00,663,720,2503,2167,3018,2621,3111,4309,2945,3793,1846,2128,2451,2644,2184,4282,195,259,823,880,939,1244,906,1972,963,1585,873,1042,1555,1770,1493,3015,27680,14053,4478,1435,8111,2638,1555
2021-06-01T23:59:59+02:00,622,695,2374,2068,2854,2538,2963,4220,2892,3733,1836,2121,2448,2639,2184,4282,187,246,756,842,870,1197,844,1878,916,1511,847,986,1549,1761,1493,3010,27118,13806,4285,1402,8101,2449,1397
2021-05-31T23:59:59+02:00,590,677,2269,2009,2745,2473,2875,4145,2844,3689,1832,2109,2447,2637,2184,4282,175,235,727,819,830,1175,813,1814,881,1463,829,963,1542,1756,1492,3009,26785,13661,4067,1389,8083,2330,1303
2021-05-30T23:59:59+02:00,580,671,2232,1975,2697,2452,2846,4113,2824,3667,1830,2106,2447,2637,2184,4281,168,225,703,795,800,1144,796,1766,866,1414,818,947,1539,1750,1492,3008,26651,13584,4011,1380,8076,2191,1234
2021-05-29T23:59:59+02:00,578,670,2218,1961,2675,2444,2830,4099,2815,3658,1830,2105,2447,2637,2184,4281,166,218,698,788,782,1121,785,1718,854,1381,809,931,1538,1745,1491,3008,26545,13518,4009,1380,8073,2059,1233
2021-05-28T23:59:59+02:00,573,662,2196,1929,2635,2419,2807,4082,2805,3643,1830,2102,2446,2632,2184,4281,165,213,690,780,774,1103,776,1684,825,1345,795,904,1536,1738,1490,3006,26352,13380,3999,1378,8072,1990,1230
2021-05-27T23:59:59+02:00,532,646,2072,1886,2510,2355,2677,4012,2726,3596,1821,2091,2445,2630,2184,4279,153,201,634,732,703,1051,702,1592,761,1265,777,873,1528,1723,1490,3004,25924,13200,3873,1343,8047,1756,1040
2021-05-26T23:59:59+02:00,511,625,1982,1825,2359,2299,2554,3956,2676,3546,1811,2083,2443,2623,2182,4273,149,190,598,695,656,1016,664,1524,720,1210,764,848,1516,1691,1488,3002,25565,13004,3661,1334,8027,1629,912
2021-05-25T23:59:59+02:00,489,614,1907,1779,2264,2260,2458,3879,2631,3516,1800,2075,2440,2619,2181,4271,141,182,581,669,625,983,627,1470,680,1153,749,831,1499,1668,1487,3000,25260,12835,3494,1302,7994,1507,849
2021-05-24T23:59:59+02:00,479,601,1854,1745,2199,2230,2398,3832,2585,3480,1790,2070,2435,2618,2180,4270,139,175,559,654,600,957,597,1415,658,1105,733,817,1494,1666,1487,3000,25109,12766,3353,1294,7965,1395,749
2021-05-23T23:59:59+02:00,476,600,1841,1737,2190,2218,2392,3819,2575,3466,1789,2067,2435,2617,2180,4270,138,174,555,651,594,953,582,1407,651,1099,731,812,1490,1662,1485,2998,25019,12707,3350,1290,7964,1385,748
2021-05-22T23:59:59+02:00,471,592,1822,1722,2163,2205,2375,3792,2549,3442,1782,2063,2435,2615,2180,4269,135,168,548,646,590,946,572,1403,647,1091,722,806,1486,1649,1485,2998,24833,12658,3350,1290,7961,1352,739
2021-05-21T23:59:59+02:00,460,580,1748,1694,2090,2163,2320,3749,2516,3406,1777,2053,2432,2614,2180,4268,135,165,544,638,579,939,561,1392,630,1073,712,783,1479,1645,1485,2997,24444,12586,3325,1290,7947,1292,736
2021-05-20T23:59:59+02:00,427,561,1618,1627,1968,2094,2204,3663,2438,3323,1759,2041,2430,2606,2180,4266,128,157,515,603,548,904,537,1336,603,1013,691,755,1473,1634,1483,2996,23835,12477,3216,1280,7881,1095,668
2021-05-19T23:59:59+02:00,392,529,1519,1562,1839,2036,2080,3570,2348,3237,1744,2024,2423,2602,2177,4266,115,148,488,582,516,872,509,1288,578,955,680,739,1459,1609,1478,2993,23180,12335,3154,1262,7850,1001,551
2021-05-18T23:59:59+02:00,371,512,1445,1509,1753,1983,1976,3453,2267,3150,1734,2005,2416,2595,2177,4262,107,142,465,565,496,841,494,1212,558,894,669,712,1453,1596,1477,2990,22730,12226,3006,1227,7799,903,453
2021-05-17T23:59:59+02:00,353,501,1399,1474,1708,1940,1913,3360,2226,3084,1720,1989,2409,2589,2177,4259,103,135,448,551,490,807,485,1148,552,843,657,685,1450,1588,1476,2989,22471,12166,2902,1205,7743,808,364
2021-05-16T23:59:59+02:00,349,500,1376,1450,1675,1922,1874,3308,2176,3036,1706,1982,2407,2585,2177,4258,101,133,440,531,479,793,475,1101,534,805,630,660,1447,1584,1476,2988,22318,12123,2839,1175,7711,723,290
2021-05-15T23:59:59+02:00,345,497,1350,1433,1661,1902,1858,3289,2156,3008,1700,1981,2407,2584,2176,4258,101,130,438,531,479,792,471,1097,528,796,627,658,1444,1582,1476,2988,22146,12095,2839,1175,7708,716,286
2021-05-14T23:59:59+02:00,336,487,1326,1401,1619,1865,1786,3225,2116,2971,1694,1974,2406,2584,2174,4258,99,127,436,516,461,767,454,1068,519,781,614,643,1441,1575,1476,2987,21830,12049,2800,1160,7690,615,272
2021-05-13T23:59:59+02:00,317,473,1272,1358,1522,1825,1678,3145,2049,2889,1671,1958,2399,2582,2172,4252,95,124,425,509,452,753,449,1054,509,770,596,621,1431,1553,1476,2983,21437,11979,2599,1123,7645,582,245
2021-05-12T23:59:59+02:00,310,470,1258,1350,1509,1818,1658,3123,2038,2876,1668,1952,2394,2580,2172,4252,95,122,424,509,451,747,444,1050,508,764,590,610,1430,1548,1475,2983,21326,11938,2580,1117,7641,581,242
2021-05-11T23:59:59+02:00,296,451,1196,1318,1416,1783,1555,3030,1945,2813,1654,1927,2388,2572,2171,4251,89,112,410,483,431,723,429,1018,482,745,573,583,1420,1542,1474,2982,20960,11851,2429,1087,7543,495,191
2021-05-10T23:59:59+02:00,284,436,1163,1293,1368,1755,1495,2974,1897,2750,1646,1914,2381,2563,2171,4248,88,109,404,476,422,702,422,996,479,722,566,571,1418,1536,1474,2978,20720,11804,2358,1081,7448,442,164
2021-05-09T23:59:59+02:00,281,425,1125,1277,1347,1740,1450,2940,1847,2715,1638,1903,2379,2558,2171,4245,85,107,398,468,416,695,412,989,470,710,557,560,1412,1533,1474,2975,20527,11772,2312,1075,7408,396,144
2021-05-08T23:59:59+02:00,275,423,1118,1260,1326,1728,1432,2922,1819,2703,1632,1897,2377,2558,2170,4244,84,107,397,468,414,694,411,984,470,705,556,559,1407,1524,1474,2975,20375,11757,2309,1069,7405,385,144
2021-05-07T23:59:59+02:00,265,416,1095,1236,1281,1710,1377,2867,1778,2658,1625,1888,2376,2553,2170,4240,81,104,387,456,404,668,398,951,454,681,552,536,1391,1512,1474,2972,20139,11702,2281,1047,7348,285,113
2021-05-06T23:59:59+02:00,250,404,1017,1198,1174,1653,1246,2757,1667,2573,1594,1862,2374,2541,2170,4237,78,99,375,443,395,652,385,930,440,663,544,523,1379,1502,1472,2968,19693,11653,2115,1032,7157,201,87
2021-05-05T23:59:59+02:00,239,392,986,1174,1138,1619,1184,2694,1598,2502,1576,1833,2364,2527,2170,4231,78,95,372,436,392,640,380,920,436,645,528,512,1358,1486,1472,2965,19306,11591,2061,1010,7111,159,80
2021-05-04T23:59:59+02:00,231,383,955,1152,1101,1598,1143,2650,1552,2446,1560,1803,2358,2515,2164,4224,74,93,366,426,390,636,372,903,429,628,516,494,1347,1465,1469,2965,19009,11516,2002,983,7077,123,75
2021-05-03T23:59:59+02:00,230,376,928,1133,1065,1583,1115,2619,1518,2410,1546,1776,2348,2508,2163,4220,71,88,354,421,382,629,370,895,423,621,506,487,1332,1447,1468,2961,18791,11444,1980,977,7038,103,53
2021-05-02T23:59:59+02:00,227,374,916,1123,1043,1568,1096,2608,1503,2391,1539,1762,2346,2506,2162,4217,69,88,349,419,380,624,367,889,420,617,499,480,1313,1436,1468,2960,18687,11412,1966,960,7010,90,38
2021-05-01T23:59:59+02:00,224,371,910,1115,1034,1560,1085,2595,1491,2374,1534,1757,2344,2502,2161,4217,69,88,349,418,379,624,366,885,420,616,497,480,1313,1436,1468,2960,18579,11405,1966,960,7010,87,38
2021-04-30T23:59:59+02:00,222,365,900,1097,1014,1544,1058,2534,1444,2323,1523,1739,2338,2499,2160,4214,68,86,348,414,376,618,365,861,415,608,491,474,1310,1430,1468,2958,18313,11390,1962,949,7006,64,9
2021-04-29T23:59:59+02:00,212,356,862,1078,983,1509,1016,2482,1364,2256,1483,1697,2331,2489,2156,4209,68,85,343,413,372,613,362,850,406,598,483,465,1297,1420,1465,2953,17908,11339,1928,925,6952,43,8
2021-04-28T23:59:59+02:00,202,355,851,1064,955,1499,986,2447,1305,2204,1456,1645,2323,2485,2156,4207,65,85,336,410,368,604,360,842,400,588,468,450,1285,1407,1465,2951,17640,11277,1891,892,6913,29,7
2021-04-27T23:59:59+02:00,201,349,839,1050,943,1487,963,2425,1287,2177,1431,1610,2318,2480,2155,4204,63,82,334,407,367,599,358,838,395,583,463,441,1275,1386,1463,2948,17466,11225,1869,867,6885,24,7
2021-04-26T23:59:59+02:00,199,344,830,1043,935,1479,941,2407,1241,2134,1415,1589,2310,2471,2154,4201,63,82,332,404,367,598,354,836,393,578,455,431,1263,1373,1463,2946,17305,11188,1855,841,6830,22,7
2021-04-25T23:59:59+02:00,199,344,820,1034,924,1472,928,2392,1213,2107,1394,1567,2305,2464,2154,4200,62,82,332,399,364,597,353,833,392,577,453,427,1260,1364,1463,2945,17194,11175,1829,827,6788,14,7
2021-04-24T23:59:59+02:00,196,340,812,1028,912,1460,918,2377,1188,2090,1387,1545,2303,2460,2154,4200,62,82,332,399,364,597,353,833,391,574,451,424,1259,1362,1463,2945,17059,11169,1829,820,6774,14,7
2021-04-23T23:59:59+02:00,193,335,803,1018,907,1452,900,2365,1133,2048,1370,1522,2297,2454,2154,4197,61,81,332,399,364,597,352,831,388,572,445,416,1253,1356,1463,2944,16929,11148,1819,804,6687,14,7
2021-04-22T23:59:59+02:00,193,328,781,1001,887,1432,874,2325,1084,1992,1338,1481,2287,2438,2153,4190,61,80,331,395,360,590,349,822,384,567,436,410,1239,1346,1461,2942,16674,11093,1768,785,6625,7,7
2021-04-21T23:59:59+02:00,189,322,763,988,866,1415,842,2290,1038,1953,1298,1429,2276,2420,2149,4185,59,78,328,393,359,587,346,818,381,560,431,406,1230,1329,1454,2937,16389,11036,1742,765,6572,7,7
2021-04-20T23:59:59+02:00,185,317,750,968,851,1396,825,2241,1006,1906,1253,1365,2257,2403,2147,4175,59,78,326,393,356,584,342,814,381,553,428,398,1212,1304,1451,2935,16129,10971,1676,748,6518,7,7
2021-04-19T23:59:59+02:00,184,309,739,957,838,1380,813,2216,986,1877,1227,1328,2248,2393,2146,4171,59,77,325,391,353,580,339,805,378,543,425,393,1194,1282,1445,2925,15967,10896,1663,726,6460,5,6
2021-04-18T23:59:59+02:00,183,306,730,950,825,1371,795,2203,969,1859,1199,1294,2241,2389,2140,4169,58,75,324,390,353,580,338,800,376,541,423,388,1186,1279,1442,2923,15862,10872,1635,712,6400,5,6
2021-04-17T23:59:59+02:00,181,302,726,948,820,1369,790,2199,964,1853,1186,1272,2236,2382,2140,4169,58,72,322,387,352,580,337,796,376,538,420,382,1181,1272,1442,2923,15793,10836,1634,710,6383,5,6
2021-04-16T23:59:59+02:00,180,301,720,943,808,1354,781,2180,933,1816,1144,1214,2227,2370,2138,4164,53,70,319,381,351,579,333,785,370,523,406,358,1177,1258,1435,2912,15604,10757,1620,661,6321,4,6
2021-04-15T23:59:59+02:00,179,297,701,928,794,1345,759,2137,892,1780,1107,1169,2208,2347,2127,4151,51,70,316,375,346,578,325,780,363,520,398,350,1153,1234,1427,2898,15373,10666,1608,626,6208,4,6
2021-04-14T23:59:59+02:00,178,291,694,921,787,1332,749,2108,878,1754,1066,1130,2173,2291,2118,4140,49,66,312,372,343,575,322,772,354,513,386,336,1127,1205,1422,2888,15143,10560,1591,590,6140,4,6
2021-04-13T23:59:59+02:00,172,287,685,917,777,1321,740,2082,849,1729,1027,1072,2134,2243,2113,4132,47,66,309,368,335,571,317,765,348,505,374,330,1109,1188,1415,2881,14952,10484,1543,553,6048,3,6
2021-04-12T23:59:59+02:00,172,286,682,913,769,1310,721,2063,835,1711,993,1044,2115,2220,2110,4123,46,62,299,362,331,565,312,757,343,499,361,323,1098,1176,1413,2873,14847,10410,1525,517,5955,3,6
2021-04-11T23:59:59+02:00,170,286,677,905,761,1305,713,2050,822,1698,974,1021,2099,2199,2108,4117,45,60,294,360,329,563,311,753,339,494,355,315,1085,1172,1410,2868,14796,10364,1503,494,5865,3,6
2021-04-10T23:59:59+02:00,170,286,677,904,759,1304,707,2041,816,1694,965,1008,2090,2186,2108,4117,41,55,271,348,314,548,298,742,324,484,346,308,1077,1155,1405,2865,14751,10202,1497,481,5842,3,6
2021-04-09T23:59:59+02:00,170,282,672,902,750,1282,699,1960,801,1611,926,945,2061,2164,2105,4109,33,52,256,335,295,536,280,729,313,471,333,301,1043,1126,1396,2857,14623,9997,1470,459,5603,3,4
2021-04-08T23:59:59+02:00,169,279,668,897,743,1276,688,1943,784,1591,880,882,2017,2136,2097,4103,33,50,247,322,281,527,267,715,292,454,313,281,1009,1103,1382,2832,14492,9768,1424,436,5494,3,4
2021-04-07T23:59:59+02:00,163,276,660,891,735,1265,673,1919,772,1563,838,835,1975,2094,2091,4089,31,48,230,305,272,522,260,703,280,442,291,267,972,1077,1367,2807,14340,9551,1385,414,5367,3,4
2021-04-06T23:59:59+02:00,159,275,654,887,721,1253,655,1897,748,1539,809,790,1944,2055,2085,4081,30,47,229,303,270,520,250,700,272,437,282,254,949,1050,1355,2791,14244,9444,1355,386,5203,3,4
2021-04-05T23:59:59+02:00,159,275,654,881,717,1244,647,1881,739,1524,784,769,1921,2019,2082,4077,30,47,228,300,269,516,247,693,269,435,281,247,926,1029,1349,2777,14193,9370,1343,363,5083,3,4
2021-04-04T23:59:59+02:00,158,273,653,876,712,1233,640,1865,734,1503,776,757,1917,2016,2082,4076,30,47,228,300,268,516,247,693,269,435,279,247,911,1015,1346,2774,14177,9332,1342,363,4998,3,4
2021-04-03T23:59:59+02:00,158,273,653,876,710,1231,639,1862,727,1501,765,747,1912,2008,2080,4075,30,47,228,300,268,516,247,693,269,434,279,247,911,1010,1346,2772,14140,9324,1342,363,4980,3,4
2021-04-02T23:59:59+02:00,158,272,653,875,709,1228,636,1855,721,1491,754,738,1895,1990,2078,4073,30,47,225,300,266,514,245,687,263,429,275,246,893,983,1339,2747,14082,9222,1332,356,4956,3,4
2021-04-01T23:59:59+02:00,155,269,649,864,699,1214,630,1835,705,1471,732,710,1862,1949,2076,4058,29,46,217,297,264,510,243,680,257,424,265,238,864,950,1317,2714,13978,9058,1279,345,4862,3,4
2021-03-31T23:59:59+02:00,152,267,641,858,689,1200,623,1790,694,1431,718,696,1829,1899,2061,4044,29,46,216,296,259,508,241,677,248,418,253,234,814,900,1301,2683,13882,8882,1230,330,4722,3,3
2021-03-30T23:59:59+02:00,150,261,637,851,686,1180,616,1751,685,1389,702,679,1792,1849,2052,4027,29,45,213,293,257,505,239,671,244,411,245,229,793,879,1283,2655,13771,8761,1194,316,4582,3,3
2021-03-29T23:59:59+02:00,147,255,632,838,681,1168,607,1720,676,1351,689,664,1742,1792,2034,4001,29,45,212,292,256,503,238,666,238,401,238,227,771,861,1272,2635,13606,8663,1160,306,4470,3,3
2021-03-28T23:59:59+02:00,139,241,622,831,676,1159,603,1701,673,1336,685,646,1706,1755,2029,3989,29,44,209,292,251,496,235,663,237,398,236,225,761,853,1266,2630,13540,8610,1117,300,4373,3,3
2021-03-27T23:59:59+01:00,139,238,618,826,674,1155,598,1689,671,1329,677,635,1697,1745,2029,3988,29,44,209,292,251,496,235,657,235,393,233,224,754,843,1251,2613,13497,8553,1110,291,4339,3,3
2021-03-26T23:59:59+01:00,137,237,611,814,669,1142,589,1674,664,1302,662,618,1681,1723,2021,3980,29,44,209,292,250,494,235,657,230,383,228,217,731,818,1228,2574,13407,8413,1084,291,4268,3,3
2021-03-25T23:59:59+01:00,134,236,602,804,654,1123,574,1641,651,1258,645,600,1647,1689,2010,3966,29,44,206,287,249,493,228,654,228,381,220,214,700,791,1180,2514,13317,8223,1038,278,4112,3,3
2021-03-24T23:59:59+01:00,131,229,592,792,651,1113,565,1604,639,1226,628,586,1616,1648,1996,3948,29,44,205,286,249,492,226,653,222,378,215,208,670,774,1148,2437,13210,8055,1006,265,3980,3,2
2021-03-23T23:59:59+01:00,129,228,586,784,637,1102,556,1583,627,1190,616,573,1590,1623,1983,3935,28,43,203,285,247,488,220,648,220,372,210,205,650,757,1094,2361,13136,7856,983,257,3853,3,2
2021-03-22T23:59:59+01:00,126,223,568,767,621,1085,547,1552,615,1166,608,560,1566,1603,1976,3923,28,42,202,283,245,487,219,639,219,368,207,200,629,739,1028,2282,13069,7652,957,247,3709,3,2
2021-03-21T23:59:59+01:00,124,222,564,760,617,1082,544,1528,605,1134,602,551,1543,1597,1970,3909,28,42,202,283,244,485,218,638,218,366,206,197,624,737,1020,2276,13039,7624,938,241,3600,3,2
2021-03-20T23:59:59+01:00,122,222,559,758,614,1080,542,1526,603,1132,599,543,1529,1576,1963,3902,28,42,202,283,244,485,217,636,215,360,204,195,618,731,1006,2264,12991,7578,933,233,3569,3,2
2021-03-19T23:59:59+01:00,113,212,554,745,608,1073,541,1510,588,1118,577,506,1482,1543,1941,3889,27,42,202,282,243,485,216,629,212,356,203,191,595,713,982,2220,12862,7458,876,221,3481,2,2
2021-03-18T23:59:59+01:00,110,208,538,738,589,1041,524,1461,562,1071,551,482,1444,1511,1924,3855,27,42,200,280,241,478,216,623,209,348,201,184,583,703,959,2183,12713,7351,826,206,3283,2,2
2021-03-17T23:59:59+01:00,106,203,528,725,578,1037,517,1448,548,1054,533,462,1409,1486,1906,3830,27,41,200,279,240,475,215,622,208,346,201,183,574,693,931,2145,12555,7255,788,203,3236,2,2
2021-03-16T23:59:59+01:00,101,198,519,714,565,1027,505,1410,533,1024,517,438,1368,1438,1892,3803,27,40,200,277,240,470,215,621,206,345,198,183,563,679,908,2101,12408,7151,742,200,3108,2,1
