Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-04T23:59:59+01:00,233,219,4509,3762,11034,7542,10425,6948,8895,9181,5720,6304,1916,2381,1207,1657,326,929,176,163,3782,3223,9606,6722,9176,6207,7974,8232,5243,5782,1794,2233,1138,1579,289,860,54126,46591,7941,7254,9347,8061,13688,74,79
2021-11-03T23:59:59+01:00,232,217,4476,3741,10939,7505,10335,6922,8829,9136,5696,6282,1913,2379,1207,1656,326,929,175,160,3765,3218,9574,6704,9145,6200,7952,8215,5237,5778,1790,2226,1138,1579,289,859,53720,46478,7933,7247,9347,8061,13633,74,79
2021-11-02T23:59:59+01:00,232,216,4431,3725,10853,7475,10254,6892,8757,9105,5669,6264,1910,2376,1207,1655,326,929,175,159,3756,3201,9551,6684,9114,6188,7933,8190,5229,5768,1786,2224,1138,1577,289,857,53353,46373,7924,7239,9347,8058,13563,74,79
2021-11-01T23:59:59+01:00,231,216,4398,3711,10781,7448,10158,6860,8697,9080,5645,6245,1908,2370,1207,1653,326,928,175,159,3737,3190,9520,6662,9081,6169,7910,8177,5216,5757,1785,2224,1138,1577,289,857,53031,46269,7918,7233,9347,8058,13477,74,79
2021-10-31T23:59:59+01:00,229,216,4385,3710,10765,7441,10145,6855,8691,9074,5644,6243,1908,2370,1207,1653,326,928,174,159,3732,3189,9513,6660,9075,6167,7908,8174,5214,5754,1784,2224,1138,1577,289,857,52985,46259,7916,7232,9347,8058,13453,74,79
2021-10-30T23:59:59+02:00,228,215,4380,3708,10744,7437,10132,6852,8682,9066,5634,6239,1907,2369,1207,1653,326,928,174,159,3730,3189,9503,6657,9070,6167,7905,8173,5208,5751,1784,2224,1138,1577,289,857,52925,46249,7916,7232,9347,8058,13430,74,79
2021-10-29T23:59:59+02:00,227,215,4326,3697,10660,7410,10052,6823,8635,9025,5615,6226,1907,2366,1207,1653,325,927,173,159,3705,3182,9469,6651,9041,6162,7885,8156,5202,5745,1782,2224,1138,1577,289,856,52615,46186,7907,7229,9347,8058,13336,74,79
2021-10-28T23:59:59+02:00,227,213,4281,3680,10556,7378,9950,6787,8573,8971,5589,6198,1905,2359,1205,1653,325,927,173,158,3677,3171,9420,6621,8989,6135,7857,8131,5188,5736,1781,2221,1138,1577,288,856,52254,46066,7895,7217,9347,8058,13185,74,79
2021-10-27T23:59:59+02:00,227,212,4256,3672,10494,7358,9899,6750,8519,8941,5571,6181,1902,2356,1205,1652,325,927,170,158,3661,3162,9383,6598,8965,6120,7837,8115,5181,5724,1778,2220,1137,1574,288,855,52001,45950,7884,7208,9347,8057,13116,74,79
2021-10-26T23:59:59+02:00,226,210,4223,3655,10445,7328,9842,6723,8478,8895,5554,6167,1899,2353,1204,1651,325,926,168,157,3645,3153,9340,6577,8932,6105,7817,8093,5170,5717,1776,2220,1135,1570,288,854,51743,45821,7875,7207,9347,8056,13037,74,79
2021-10-25T23:59:59+02:00,224,210,4217,3650,10429,7321,9822,6710,8464,8878,5552,6162,1897,2352,1204,1651,325,926,168,157,3642,3152,9330,6565,8916,6096,7806,8078,5166,5715,1775,2220,1134,1570,288,854,51677,45781,7874,7205,9347,8056,12993,74,79
2021-10-24T23:59:59+02:00,221,209,4207,3637,10386,7304,9793,6691,8447,8855,5546,6154,1896,2352,1203,1651,325,926,167,156,3632,3146,9306,6559,8898,6085,7795,8064,5161,5711,1775,2219,1134,1569,288,854,51536,45719,7868,7201,9347,8054,12948,74,79
2021-10-23T23:59:59+02:00,218,209,4202,3634,10365,7301,9781,6685,8443,8847,5545,6150,1896,2352,1203,1651,325,926,167,156,3630,3143,9300,6558,8892,6082,7790,8061,5160,5710,1775,2219,1134,1569,288,854,51480,45702,7867,7200,9347,8054,12935,74,79
2021-10-22T23:59:59+02:00,217,208,4179,3624,10329,7284,9755,6670,8416,8812,5533,6129,1896,2351,1203,1651,325,926,165,155,3622,3141,9280,6546,8872,6074,7777,8050,5151,5698,1775,2215,1134,1568,288,854,51309,45634,7862,7195,9347,8054,12885,74,79
2021-10-21T23:59:59+02:00,212,206,4159,3609,10261,7262,9710,6635,8385,8765,5525,6104,1895,2348,1202,1650,325,926,163,155,3593,3122,9235,6531,8844,6056,7750,8026,5135,5684,1773,2212,1132,1567,288,854,51066,45470,7849,7187,9347,8054,12811,74,79
2021-10-20T23:59:59+02:00,212,206,4148,3598,10242,7248,9681,6621,8360,8747,5518,6091,1893,2345,1202,1650,325,926,162,154,3582,3109,9205,6517,8818,6043,7733,8013,5127,5674,1770,2210,1132,1565,288,852,50934,45344,7847,7179,9347,8053,12780,73,79
2021-10-19T23:59:59+02:00,209,205,4139,3592,10223,7240,9653,6611,8344,8735,5511,6085,1892,2344,1202,1650,325,925,156,152,3571,3093,9186,6503,8803,6032,7721,8000,5114,5664,1769,2205,1131,1564,288,852,50839,45222,7840,7175,9347,8053,12753,73,79
2021-10-18T23:59:59+02:00,209,203,4125,3584,10211,7230,9636,6603,8333,8724,5506,6071,1891,2341,1200,1649,325,925,156,152,3561,3080,9169,6491,8789,6025,7712,7991,5113,5651,1766,2202,1131,1564,288,850,50742,45132,7836,7168,9347,8052,12734,73,79
2021-10-17T23:59:59+02:00,209,201,4119,3580,10202,7221,9621,6600,8326,8721,5503,6067,1890,2341,1200,1648,324,924,156,149,3549,3072,9159,6487,8781,6020,7702,7983,5111,5646,1764,2198,1129,1564,288,850,50691,45065,7830,7165,9347,8051,12721,73,79
2021-10-16T23:59:59+02:00,209,201,4117,3578,10197,7218,9619,6598,8325,8716,5502,6065,1889,2341,1199,1647,324,924,156,148,3548,3071,9155,6485,8781,6019,7699,7982,5110,5646,1764,2198,1129,1564,288,850,50670,45057,7829,7165,9347,8050,12715,73,79
2021-10-15T23:59:59+02:00,207,201,4105,3571,10180,7209,9605,6593,8316,8701,5495,6058,1888,2341,1199,1647,324,924,156,146,3538,3068,9143,6474,8767,6013,7692,7976,5103,5642,1764,2198,1129,1563,288,850,50583,44993,7826,7163,9347,8050,12697,73,79
2021-10-14T23:59:59+02:00,206,201,4092,3563,10153,7191,9579,6574,8295,8680,5487,6048,1887,2337,1199,1646,324,924,155,143,3513,3059,9112,6448,8735,5988,7669,7963,5093,5631,1763,2194,1126,1563,288,850,50462,44837,7815,7148,9347,8048,12651,73,79
2021-10-13T23:59:59+02:00,204,201,4080,3558,10137,7177,9561,6564,8280,8665,5479,6040,1885,2336,1199,1644,324,924,153,143,3499,3053,9086,6433,8718,5977,7651,7953,5084,5624,1763,2194,1125,1562,288,850,50367,44735,7811,7142,9347,8048,12622,73,79
2021-10-12T23:59:59+02:00,202,199,4073,3552,10119,7170,9541,6553,8268,8648,5467,6031,1883,2334,1198,1643,324,924,151,141,3491,3042,9064,6417,8693,5960,7636,7941,5070,5614,1759,2189,1125,1561,288,850,50266,44599,7805,7138,9347,8047,12599,73,79
2021-10-11T23:59:59+02:00,202,197,4061,3544,10094,7163,9519,6539,8260,8630,5461,6021,1882,2332,1198,1643,324,924,149,141,3478,3032,9025,6405,8667,5939,7617,7922,5063,5605,1758,2188,1125,1561,288,850,50175,44467,7796,7127,9347,8046,12564,73,79
2021-10-10T23:59:59+02:00,201,195,4048,3542,10085,7151,9513,6528,8252,8619,5458,6012,1882,2332,1197,1643,324,924,148,141,3467,3029,9006,6398,8656,5932,7605,7916,5057,5598,1756,2187,1125,1560,288,850,50113,44393,7787,7124,9347,8045,12547,73,79
2021-10-09T23:59:59+02:00,201,195,4046,3540,10082,7150,9500,6523,8249,8617,5455,6012,1882,2331,1197,1643,324,924,148,140,3463,3026,9004,6395,8647,5926,7601,7915,5053,5597,1756,2187,1125,1560,288,850,50094,44374,7787,7121,9347,8044,12531,73,79
2021-10-08T23:59:59+02:00,199,194,4034,3531,10061,7141,9486,6511,8236,8600,5449,6007,1880,2330,1197,1643,324,924,148,140,3455,3019,8983,6387,8632,5917,7596,7900,5043,5594,1754,2185,1124,1559,288,850,50005,44298,7782,7120,9347,8044,12500,73,79
2021-10-07T23:59:59+02:00,198,193,4015,3518,10032,7125,9448,6501,8215,8578,5444,6001,1879,2325,1197,1643,324,924,148,140,3430,2995,8942,6368,8606,5905,7573,7870,5025,5583,1751,2180,1124,1558,288,850,49862,44116,7775,7102,9347,8044,12461,73,79
2021-10-06T23:59:59+02:00,196,192,4006,3511,10004,7108,9434,6493,8208,8570,5437,5993,1877,2322,1197,1641,324,923,147,140,3417,2982,8920,6356,8588,5892,7564,7856,5022,5572,1749,2177,1124,1557,288,850,49767,44014,7772,7096,9347,8042,12435,73,79
2021-10-05T23:59:59+02:00,196,191,3992,3500,9989,7091,9415,6481,8189,8546,5429,5986,1876,2320,1197,1640,324,922,146,140,3402,2970,8898,6343,8564,5879,7543,7830,5012,5564,1747,2173,1123,1555,288,850,49660,43888,7770,7088,9347,8042,12392,73,79
2021-10-04T23:59:59+02:00,196,190,3971,3492,9963,7076,9378,6463,8171,8532,5421,5977,1873,2320,1196,1635,324,920,146,140,3386,2962,8872,6324,8529,5862,7521,7803,5001,5549,1746,2171,1123,1554,287,850,49544,43752,7761,7084,9347,8042,12329,73,79
2021-10-03T23:59:59+02:00,196,190,3954,3484,9938,7062,9365,6453,8157,8519,5419,5970,1871,2317,1195,1634,323,920,146,140,3371,2954,8843,6314,8518,5854,7512,7789,4996,5544,1745,2168,1123,1553,286,850,49460,43684,7759,7081,9347,8038,12284,73,79
2021-10-02T23:59:59+02:00,196,190,3952,3483,9937,7060,9361,6452,8155,8518,5417,5968,1870,2316,1195,1634,323,920,146,140,3368,2953,8839,6313,8516,5854,7508,7788,4995,5540,1744,2167,1123,1553,286,850,49451,43673,7757,7080,9347,8036,12275,73,79
2021-10-01T23:59:59+02:00,194,189,3942,3479,9916,7051,9347,6443,8143,8505,5412,5958,1867,2313,1195,1634,323,919,144,139,3352,2945,8820,6302,8500,5842,7500,7777,4988,5533,1742,2167,1123,1553,286,850,49379,43602,7754,7077,9347,8032,12233,73,79
2021-09-30T23:59:59+02:00,193,188,3909,3458,9865,7026,9310,6414,8114,8479,5395,5944,1864,2310,1193,1634,323,918,142,138,3331,2923,8773,6274,8467,5820,7483,7745,4972,5519,1740,2161,1123,1553,286,849,49195,43467,7747,7052,9347,8029,12128,73,79
2021-09-29T23:59:59+02:00,192,186,3891,3445,9820,7011,9293,6393,8101,8452,5386,5938,1862,2307,1192,1632,323,917,142,137,3314,2914,8738,6267,8450,5798,7472,7724,4961,5506,1740,2159,1123,1552,286,849,49070,43372,7739,7047,9347,8025,12059,73,79
2021-09-28T23:59:59+02:00,190,186,3880,3437,9781,6991,9262,6380,8074,8417,5377,5921,1861,2300,1192,1631,323,915,139,136,3299,2902,8711,6246,8428,5783,7445,7697,4953,5494,1740,2153,1123,1551,286,848,48940,43266,7733,7042,9347,8024,11970,73,79
2021-09-27T23:59:59+02:00,188,186,3858,3421,9744,6963,9236,6356,8055,8387,5363,5909,1858,2288,1191,1630,322,914,139,135,3276,2889,8667,6219,8398,5755,7421,7667,4941,5486,1737,2144,1123,1549,286,847,48815,43132,7724,7039,9347,8020,11854,73,79
2021-09-26T23:59:59+02:00,186,186,3850,3412,9724,6953,9224,6347,8042,8376,5358,5903,1852,2287,1189,1629,322,914,138,134,3267,2883,8646,6215,8388,5743,7407,7661,4934,5476,1733,2143,1123,1548,286,846,48743,43073,7723,7035,9347,8016,11811,73,79
2021-09-25T23:59:59+02:00,186,185,3846,3410,9715,6949,9220,6343,8035,8375,5355,5903,1852,2286,1189,1628,322,914,138,133,3261,2880,8639,6212,8384,5739,7403,7656,4932,5474,1733,2142,1122,1545,286,846,48726,43054,7721,7032,9347,8014,11789,73,79
2021-09-24T23:59:59+02:00,185,183,3830,3402,9683,6937,9204,6333,8013,8356,5347,5891,1850,2284,1189,1627,322,914,137,133,3249,2872,8612,6198,8371,5728,7381,7642,4925,5465,1732,2138,1122,1545,286,846,48638,42994,7720,7026,9347,8014,11711,73,79
2021-09-23T23:59:59+02:00,183,181,3794,3386,9618,6907,9150,6289,7972,8307,5329,5871,1845,2277,1186,1624,322,914,137,131,3224,2858,8553,6168,8319,5691,7341,7595,4907,5447,1724,2134,1121,1543,286,846,48485,42885,7711,7018,9347,8010,11472,73,79
2021-09-22T23:59:59+02:00,179,181,3769,3371,9586,6886,9121,6269,7939,8293,5312,5860,1843,2273,1185,1624,322,914,135,128,3200,2850,8523,6145,8293,5677,7310,7575,4891,5440,1721,2127,1119,1543,286,845,48351,42761,7706,7015,9345,8004,11383,73,79
2021-09-21T23:59:59+02:00,178,179,3753,3357,9561,6865,9075,6246,7908,8266,5297,5849,1842,2273,1185,1624,322,914,134,128,3178,2836,8488,6119,8248,5661,7276,7542,4874,5420,1720,2125,1118,1542,286,845,48229,42605,7699,7007,9344,8004,11276,73,79
2021-09-20T23:59:59+02:00,176,179,3722,3343,9523,6849,9039,6222,7874,8234,5290,5833,1838,2271,1185,1624,322,912,134,126,3154,2813,8446,6098,8207,5637,7243,7511,4866,5400,1717,2123,1117,1541,285,845,48097,42464,7696,7002,9344,7998,11148,73,79
2021-09-19T23:59:59+02:00,176,178,3704,3335,9491,6841,9024,6215,7868,8224,5283,5826,1835,2268,1184,1622,322,911,132,126,3145,2805,8418,6088,8187,5629,7228,7496,4859,5392,1716,2119,1116,1540,285,844,48031,42396,7689,6996,9344,7992,11089,73,79
2021-09-18T23:59:59+02:00,176,178,3700,3334,9486,6839,9019,6212,7862,8222,5281,5825,1835,2268,1184,1622,322,911,132,126,3137,2802,8410,6087,8176,5626,7221,7494,4855,5387,1716,2119,1116,1539,285,844,48019,42357,7688,6995,9343,7992,11071,73,79
2021-09-17T23:59:59+02:00,176,177,3680,3326,9449,6826,8990,6198,7842,8211,5270,5816,1834,2263,1182,1622,322,911,132,126,3123,2793,8370,6073,8148,5615,7199,7485,4847,5378,1716,2118,1115,1539,285,844,47928,42287,7682,6983,9340,7989,10987,73,79
2021-09-16T23:59:59+02:00,175,177,3651,3300,9392,6802,8942,6169,7805,8175,5250,5803,1831,2258,1181,1622,322,910,132,125,3108,2777,8329,6051,8114,5589,7177,7461,4832,5371,1714,2117,1115,1539,284,842,47716,42167,7657,6973,9338,7980,10894,73,79
2021-09-15T23:59:59+02:00,173,177,3626,3287,9356,6783,8908,6144,7775,8157,5243,5783,1828,2254,1179,1622,321,909,129,125,3091,2773,8300,6034,8083,5562,7142,7442,4814,5354,1711,2114,1115,1536,282,839,47564,42031,7651,6965,9338,7976,10808,73,79
2021-09-14T23:59:59+02:00,171,176,3604,3268,9312,6760,8865,6116,7745,8125,5231,5764,1826,2251,1178,1621,320,909,129,123,3070,2756,8260,6007,8045,5544,7115,7417,4800,5336,1710,2114,1114,1533,282,838,47400,41897,7640,6956,9338,7973,10698,73,79
2021-09-13T23:59:59+02:00,169,176,3585,3254,9271,6742,8835,6091,7727,8093,5214,5747,1824,2247,1178,1621,320,908,127,121,3053,2748,8227,5992,8028,5530,7105,7395,4791,5330,1709,2110,1114,1531,282,838,47233,41792,7620,6950,9338,7972,10643,73,79
2021-09-12T23:59:59+02:00,169,175,3567,3252,9248,6732,8825,6081,7717,8078,5207,5739,1823,2246,1177,1618,320,907,126,120,3037,2740,8204,5978,8019,5519,7087,7379,4787,5321,1705,2109,1114,1531,282,837,47154,41710,7619,6945,9338,7964,10601,73,79
2021-09-11T23:59:59+02:00,169,175,3564,3249,9241,6728,8822,6079,7716,8076,5204,5737,1822,2245,1176,1618,320,907,125,120,3035,2739,8197,5975,8017,5516,7086,7374,4786,5319,1705,2109,1114,1531,282,837,47136,41695,7618,6945,9337,7964,10586,73,79
2021-09-10T23:59:59+02:00,168,171,3535,3242,9214,6706,8802,6066,7693,8054,5190,5717,1818,2242,1175,1618,320,907,124,117,3020,2732,8167,5950,7997,5501,7066,7353,4770,5300,1704,2108,1113,1528,282,837,47045,41623,7615,6939,9337,7963,10466,73,78
2021-09-09T23:59:59+02:00,166,170,3520,3224,9166,6678,8766,6043,7671,8013,5171,5706,1817,2239,1175,1618,320,907,122,116,3008,2723,8129,5923,7969,5480,7042,7322,4755,5285,1703,2104,1113,1528,282,837,46878,41509,7607,6927,9337,7954,10371,73,77
2021-09-08T23:59:59+02:00,165,168,3500,3214,9132,6669,8743,6014,7653,7982,5156,5689,1813,2237,1174,1616,320,906,120,114,2992,2711,8086,5906,7936,5456,7014,7284,4744,5263,1702,2103,1112,1528,282,837,46775,41379,7599,6918,9334,7950,10261,73,77
2021-09-07T23:59:59+02:00,164,166,3479,3209,9111,6645,8714,5994,7633,7963,5140,5678,1813,2235,1173,1615,320,903,118,113,2974,2703,8060,5883,7910,5433,6997,7259,4729,5251,1699,2099,1111,1527,282,837,46643,41253,7597,6908,9334,7944,10196,73,77
2021-09-06T23:59:59+02:00,164,166,3459,3197,9079,6624,8687,5982,7614,7935,5133,5666,1808,2226,1171,1615,319,903,118,113,2955,2689,8035,5870,7886,5423,6980,7230,4723,5236,1694,2097,1111,1527,282,837,46504,41146,7594,6905,9333,7943,10127,73,77
2021-09-05T23:59:59+02:00,164,165,3447,3192,9069,6615,8675,5972,7612,7925,5127,5656,1807,2224,1171,1615,319,902,118,112,2945,2687,8020,5856,7874,5411,6973,7222,4713,5229,1692,2096,1111,1526,282,837,46450,41088,7592,6897,9332,7942,10092,73,77
2021-09-04T23:59:59+02:00,164,164,3441,3190,9066,6610,8669,5971,7609,7924,5127,5655,1807,2224,1171,1615,319,902,117,112,2941,2683,8015,5849,7869,5411,6968,7220,4712,5228,1690,2095,1110,1526,282,837,46436,41067,7592,6894,9332,7941,10077,73,77
2021-09-03T23:59:59+02:00,162,163,3427,3173,9033,6599,8648,5954,7591,7908,5114,5640,1804,2221,1171,1614,319,900,116,109,2924,2667,7987,5835,7847,5392,6947,7197,4699,5208,1686,2093,1110,1524,282,835,46353,40977,7581,6872,9332,7940,9982,73,77
2021-09-02T23:59:59+02:00,162,160,3405,3155,8983,6576,8607,5934,7570,7883,5101,5622,1799,2216,1169,1613,319,899,115,108,2906,2653,7939,5817,7811,5371,6922,7170,4690,5187,1682,2088,1108,1523,282,832,46220,40866,7572,6861,9330,7935,9855,73,76
2021-09-01T23:59:59+02:00,160,160,3387,3144,8945,6562,8581,5921,7550,7866,5089,5614,1798,2214,1168,1610,319,899,112,106,2888,2645,7895,5794,7777,5354,6894,7147,4678,5173,1678,2086,1107,1520,282,832,46108,40719,7560,6838,9330,7933,9788,73,76
2021-08-31T23:59:59+02:00,158,159,3372,3135,8902,6540,8561,5910,7533,7845,5081,5605,1795,2212,1167,1609,319,898,111,105,2871,2634,7850,5773,7755,5335,6870,7119,4666,5154,1674,2084,1106,1520,282,832,46008,40599,7555,6829,9330,7918,9701,73,76
2021-08-30T23:59:59+02:00,157,159,3341,3117,8863,6511,8519,5889,7496,7811,5067,5588,1790,2210,1166,1609,319,898,111,104,2839,2621,7803,5749,7719,5318,6836,7096,4654,5135,1670,2082,1105,1520,282,831,45846,40471,7554,6819,9328,7916,9572,73,76
2021-08-29T23:59:59+02:00,156,159,3331,3099,8836,6503,8498,5879,7487,7801,5060,5578,1788,2207,1166,1609,318,898,111,101,2820,2597,7767,5741,7698,5298,6822,7082,4644,5130,1668,2081,1103,1519,281,831,45776,40368,7549,6808,9328,7911,9506,73,76
2021-08-28T23:59:59+02:00,155,159,3326,3098,8833,6500,8492,5878,7480,7799,5060,5576,1788,2206,1166,1608,318,898,111,100,2815,2592,7762,5735,7693,5295,6816,7078,4641,5129,1668,2081,1103,1518,281,831,45761,40342,7548,6807,9328,7911,9486,73,76
2021-08-27T23:59:59+02:00,154,159,3314,3094,8814,6491,8467,5870,7462,7790,5049,5568,1788,2206,1166,1607,318,898,111,99,2798,2586,7742,5728,7672,5281,6805,7071,4632,5121,1668,2081,1102,1516,281,831,45698,40278,7547,6806,9327,7910,9423,73,76
2021-08-26T23:59:59+02:00,154,158,3286,3080,8774,6467,8432,5857,7439,7768,5034,5557,1787,2203,1166,1606,318,897,108,96,2774,2563,7700,5699,7622,5252,6769,7041,4607,5106,1663,2075,1102,1515,281,831,45560,40081,7540,6788,9326,7890,9327,73,76
2021-08-25T23:59:59+02:00,150,156,3267,3070,8736,6450,8399,5841,7414,7745,5020,5535,1785,2199,1166,1604,318,897,105,93,2738,2543,7650,5663,7576,5216,6732,7003,4591,5077,1662,2070,1101,1514,281,831,45444,39844,7534,6780,9325,7882,9215,73,76
2021-08-24T23:59:59+02:00,150,155,3262,3061,8716,6434,8381,5824,7398,7723,5011,5523,1783,2198,1165,1602,318,895,104,93,2717,2523,7616,5630,7542,5195,6704,6976,4575,5060,1662,2068,1100,1514,281,830,45370,39672,7530,6771,9325,7878,9138,73,76
2021-08-23T23:59:59+02:00,149,150,3235,3044,8671,6413,8339,5803,7367,7694,4997,5509,1783,2196,1163,1600,318,894,103,92,2687,2504,7571,5589,7501,5177,6669,6945,4560,5044,1658,2068,1100,1512,280,830,45225,39510,7521,6756,9322,7872,9013,73,76
2021-08-22T23:59:59+02:00,149,150,3222,3036,8657,6396,8326,5796,7347,7683,4991,5503,1782,2195,1162,1600,318,894,102,92,2671,2488,7539,5566,7480,5163,6649,6924,4557,5034,1654,2063,1099,1512,279,829,45154,39374,7514,6746,9322,7869,8969,73,76
2021-08-21T23:59:59+02:00,148,150,3214,3031,8647,6387,8316,5794,7342,7678,4989,5497,1781,2195,1162,1599,318,894,97,90,2662,2480,7521,5556,7460,5153,6638,6917,4549,5025,1653,2061,1098,1512,279,829,45105,39296,7511,6719,9322,7868,8952,73,76
2021-08-20T23:59:59+02:00,147,148,3204,3022,8622,6371,8283,5774,7323,7654,4977,5485,1778,2192,1162,1598,318,892,95,88,2633,2466,7474,5523,7424,5122,6600,6879,4533,5004,1647,2057,1097,1509,279,827,45027,39121,7502,6681,9321,7858,8846,73,76
2021-08-19T23:59:59+02:00,146,145,3185,3008,8579,6347,8246,5755,7303,7628,4964,5467,1772,2189,1161,1596,318,891,92,83,2588,2446,7393,5473,7363,5085,6553,6820,4503,4971,1642,2053,1097,1508,279,827,44900,38788,7490,6648,9318,7847,8732,73,76
2021-08-18T23:59:59+02:00,145,143,3174,2999,8556,6330,8217,5739,7270,7610,4950,5458,1767,2187,1161,1596,317,890,90,81,2560,2426,7328,5438,7305,5050,6512,6786,4478,4948,1637,2049,1095,1508,279,826,44789,38544,7485,6596,9317,7837,8655,73,76
2021-08-17T23:59:59+02:00,145,143,3158,2990,8532,6305,8189,5725,7257,7587,4939,5446,1764,2185,1160,1595,316,890,86,78,2532,2406,7273,5389,7262,5014,6482,6747,4459,4927,1628,2043,1094,1504,278,826,44673,38274,7478,6555,9316,7831,8595,73,76
2021-08-16T23:59:59+02:00,143,142,3148,2978,8511,6289,8170,5719,7244,7571,4926,5433,1763,2184,1160,1594,316,890,79,76,2503,2376,7195,5344,7192,4981,6433,6704,4428,4901,1626,2040,1092,1503,278,826,44581,37899,7473,6540,9316,7818,8544,73,76
