Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-19T23:59:59+02:00,487,648,1485,1489,1791,2143,2008,3481,2111,3066,1358,1761,1736,2120,1288,2940,141,181,473,574,509,918,467,1226,510,891,522,642,1041,1299,778,1937,19633,9732,2723,975,7276,960,538
2021-05-18T23:59:59+02:00,455,626,1409,1438,1713,2086,1911,3366,2031,2983,1348,1745,1731,2113,1288,2937,125,173,453,554,492,887,450,1151,490,830,511,623,1037,1287,777,1934,19201,9635,2576,941,7230,864,430
2021-05-17T23:59:59+02:00,430,612,1367,1402,1668,2039,1854,3280,1997,2923,1329,1730,1728,2107,1288,2936,119,166,439,542,485,849,444,1091,485,784,497,595,1035,1279,777,1934,18951,9580,2475,919,7179,776,342
2021-05-16T23:59:59+02:00,425,611,1341,1377,1636,2019,1816,3229,1952,2879,1315,1721,1726,2103,1288,2936,115,164,432,523,474,830,433,1045,470,745,477,575,1033,1275,777,1933,18804,9540,2411,892,7147,697,268
2021-05-15T23:59:59+02:00,418,604,1319,1360,1622,2000,1801,3207,1928,2853,1311,1720,1726,2102,1287,2936,115,162,430,523,474,829,431,1040,464,738,474,572,1031,1274,777,1933,18632,9516,2411,892,7143,691,264
2021-05-14T23:59:59+02:00,407,591,1293,1328,1582,1961,1730,3145,1889,2818,1306,1715,1725,2102,1285,2936,113,159,428,507,454,805,418,1012,453,720,464,562,1029,1270,777,1932,18321,9477,2372,878,7124,593,251
2021-05-13T23:59:59+02:00,388,568,1239,1293,1487,1914,1629,3067,1833,2740,1284,1705,1719,2101,1283,2933,110,156,419,502,446,792,413,998,444,707,448,539,1021,1252,777,1928,17956,9413,2175,846,7080,562,226
2021-05-12T23:59:59+02:00,381,562,1224,1288,1475,1906,1612,3047,1823,2727,1282,1700,1714,2100,1283,2933,109,155,419,502,445,787,408,993,442,702,441,528,1020,1247,777,1928,17856,9373,2156,840,7076,562,223
2021-05-11T23:59:59+02:00,365,540,1158,1260,1380,1870,1515,2956,1747,2666,1272,1678,1710,2092,1283,2933,104,145,405,474,423,765,396,963,421,684,428,505,1013,1243,777,1928,17505,9302,2013,815,6986,478,174
2021-05-10T23:59:59+02:00,351,524,1125,1237,1330,1840,1455,2900,1702,2610,1266,1667,1707,2086,1283,2930,102,143,399,466,414,743,390,944,416,659,423,494,1012,1240,777,1928,17279,9263,1946,808,6892,426,148
2021-05-09T23:59:59+02:00,346,512,1087,1225,1308,1822,1409,2870,1657,2577,1259,1657,1705,2081,1283,2929,97,140,395,459,406,735,383,933,407,652,414,483,1009,1238,777,1927,17094,9235,1901,802,6854,384,129
2021-05-08T23:59:59+02:00,339,510,1081,1204,1283,1812,1396,2852,1637,2564,1253,1653,1704,2081,1282,2929,97,140,394,459,404,734,382,927,407,648,413,482,1005,1230,777,1927,16952,9222,1898,796,6852,374,129
2021-05-07T23:59:59+02:00,331,502,1064,1180,1240,1791,1341,2801,1599,2519,1248,1646,1703,2076,1282,2926,94,136,382,446,395,707,371,897,392,624,407,460,996,1220,777,1926,16732,9175,1872,775,6793,274,101
2021-05-06T23:59:59+02:00,315,490,983,1140,1129,1735,1210,2691,1492,2446,1226,1620,1702,2068,1282,2924,91,132,369,433,388,687,359,880,376,606,401,450,986,1210,777,1924,16310,9132,1710,761,6606,196,75
2021-05-05T23:59:59+02:00,304,477,951,1118,1093,1702,1146,2630,1435,2380,1212,1597,1697,2058,1282,2920,91,127,365,427,384,675,356,873,368,590,388,437,972,1198,777,1923,15955,9078,1657,743,6565,155,70
2021-05-04T23:59:59+02:00,295,466,920,1100,1059,1679,1102,2584,1395,2329,1200,1569,1693,2051,1281,2918,89,125,359,417,382,669,348,858,361,574,379,422,964,1179,777,1923,15682,9014,1601,720,6533,120,66
2021-05-03T23:59:59+02:00,292,456,894,1082,1026,1667,1073,2552,1364,2294,1189,1543,1688,2045,1280,2916,84,119,349,414,374,659,346,853,353,566,369,411,955,1168,776,1921,15479,8951,1582,714,6495,100,44
2021-05-02T23:59:59+02:00,289,454,878,1071,1007,1654,1053,2540,1356,2271,1182,1533,1687,2044,1280,2914,82,119,344,411,372,655,343,847,351,560,361,403,941,1160,776,1921,15382,8923,1569,698,6470,88,29
2021-05-01T23:59:59+02:00,286,451,872,1064,998,1645,1043,2528,1345,2257,1178,1526,1686,2042,1280,2914,82,119,344,410,371,654,342,844,350,559,360,403,941,1160,776,1921,15283,8916,1569,698,6470,85,29
2021-04-30T23:59:59+02:00,282,444,863,1049,978,1628,1010,2462,1306,2214,1169,1512,1683,2040,1280,2911,81,117,343,407,368,646,341,819,346,554,356,398,939,1155,776,1920,15029,8904,1566,689,6468,62,3
2021-04-29T23:59:59+02:00,270,437,830,1027,946,1597,969,2407,1230,2149,1139,1479,1681,2034,1280,2910,81,116,339,405,364,642,336,807,340,545,348,389,931,1148,776,1918,14661,8864,1535,669,6419,41,3
2021-04-28T23:59:59+02:00,259,434,818,1013,919,1585,936,2372,1177,2088,1117,1439,1676,2033,1280,2910,77,116,333,400,360,635,334,799,338,535,335,377,922,1138,776,1917,14406,8809,1498,644,6381,27,3
2021-04-27T23:59:59+02:00,256,425,808,1001,905,1576,916,2352,1157,2060,1097,1406,1671,2030,1280,2908,76,113,331,397,359,631,332,794,333,529,331,368,913,1125,775,1916,14246,8767,1477,622,6353,22,3
2021-04-26T23:59:59+02:00,254,420,801,994,895,1570,895,2330,1112,2018,1084,1386,1664,2027,1279,2907,76,113,329,395,358,630,330,792,330,525,325,358,908,1118,775,1916,14094,8740,1465,606,6304,20,3
2021-04-25T23:59:59+02:00,254,417,794,987,883,1560,881,2316,1084,1990,1070,1368,1661,2021,1279,2906,75,113,329,391,355,628,330,790,329,524,323,355,906,1111,775,1915,13986,8730,1444,594,6265,13,3
2021-04-24T23:59:59+02:00,249,413,787,984,871,1550,871,2299,1061,1976,1064,1348,1659,2019,1279,2906,75,113,329,391,355,628,329,790,329,521,322,354,906,1110,775,1915,13862,8727,1444,590,6253,13,3
2021-04-23T23:59:59+02:00,246,407,777,975,867,1543,854,2286,1004,1938,1055,1328,1656,2014,1279,2903,75,113,329,391,355,627,328,788,328,520,316,346,904,1106,775,1915,13748,8712,1434,579,6169,13,3
2021-04-22T23:59:59+02:00,245,400,757,957,852,1525,820,2243,968,1889,1033,1292,1649,2004,1279,2900,75,110,327,389,352,620,325,781,327,516,313,341,896,1096,774,1914,13529,8668,1388,570,6112,6,3
2021-04-21T23:59:59+02:00,239,395,742,944,832,1510,791,2211,923,1846,1008,1246,1645,1992,1279,2899,73,108,325,388,351,617,323,777,324,509,312,337,889,1081,772,1910,13284,8625,1367,553,6066,6,3
2021-04-20T23:59:59+02:00,235,389,729,925,820,1490,771,2160,897,1801,976,1188,1633,1979,1278,2898,73,108,323,388,348,614,321,772,324,505,310,330,879,1061,771,1910,13061,8578,1305,541,6016,6,3
2021-04-19T23:59:59+02:00,233,381,719,914,807,1474,759,2135,877,1773,954,1152,1629,1976,1278,2895,73,107,321,385,345,609,320,764,321,497,310,325,865,1044,770,1904,12914,8523,1292,522,5963,4,2
2021-04-18T23:59:59+02:00,231,377,709,909,792,1465,745,2122,861,1754,934,1120,1627,1971,1276,2893,72,105,320,384,345,609,319,760,321,495,309,320,859,1041,769,1904,12818,8504,1266,513,5915,4,2
2021-04-17T23:59:59+02:00,229,373,703,906,788,1465,741,2116,858,1747,922,1103,1625,1967,1276,2893,71,102,319,382,345,609,318,756,321,492,308,316,855,1034,769,1904,12761,8475,1265,511,5899,4,2
2021-04-16T23:59:59+02:00,228,370,698,904,774,1451,731,2097,827,1708,891,1051,1619,1958,1275,2891,67,100,316,377,344,607,314,748,316,477,296,296,852,1024,765,1898,12591,8410,1252,471,5843,4,2
2021-04-15T23:59:59+02:00,225,367,683,886,759,1439,709,2059,788,1666,865,1014,1609,1939,1274,2885,66,100,313,371,339,606,307,743,309,474,290,289,833,1004,763,1891,12397,8337,1241,445,5741,4,2
2021-04-14T23:59:59+02:00,222,361,675,880,751,1425,702,2030,773,1641,832,979,1585,1898,1271,2880,63,95,310,369,336,602,305,737,302,464,284,277,815,987,762,1885,12206,8260,1226,417,5683,4,2
2021-04-13T23:59:59+02:00,218,356,668,876,742,1414,694,2008,746,1613,799,929,1568,1871,1269,2875,61,94,307,365,328,597,301,731,297,458,280,272,804,977,757,1882,12071,8203,1182,393,5603,3,2
2021-04-12T23:59:59+02:00,217,355,665,873,734,1403,679,1991,732,1596,770,897,1557,1858,1269,2871,60,90,298,359,324,591,296,726,292,453,271,264,799,969,757,1876,11984,8141,1165,367,5526,3,2
2021-04-11T23:59:59+02:00,213,354,659,869,728,1398,672,1979,721,1581,752,873,1550,1841,1269,2867,58,88,293,357,323,589,294,724,289,446,267,259,791,965,755,1875,11940,8101,1147,354,5447,3,2
2021-04-10T23:59:59+02:00,213,354,659,868,726,1396,667,1972,716,1576,745,857,1544,1831,1269,2867,53,80,269,344,310,576,284,712,274,437,258,251,786,952,753,1873,11899,7949,1141,344,5427,3,2
2021-04-09T23:59:59+02:00,213,350,656,866,718,1370,658,1893,701,1496,718,806,1524,1812,1269,2862,44,75,255,330,292,562,268,700,263,424,247,246,766,929,750,1869,11794,7767,1121,334,5204,3,1
2021-04-08T23:59:59+02:00,212,346,651,862,712,1363,648,1874,683,1476,679,752,1497,1793,1268,2860,42,72,246,315,277,555,253,685,245,408,234,227,752,912,745,1852,11692,7583,1085,315,5106,3,1
2021-04-07T23:59:59+02:00,206,343,645,855,705,1352,634,1849,670,1448,645,710,1472,1753,1265,2853,40,68,229,301,268,548,247,674,236,394,220,217,723,889,742,1839,11564,7412,1052,300,4993,3,1
2021-04-06T23:59:59+02:00,203,342,639,852,694,1338,618,1825,648,1428,624,672,1454,1724,1263,2852,39,67,228,299,265,546,238,671,230,388,216,211,707,865,740,1831,11490,7337,1028,281,4860,3,1
2021-04-05T23:59:59+02:00,203,342,639,845,688,1329,612,1809,640,1415,603,648,1444,1702,1263,2851,39,67,227,296,263,541,234,665,229,386,216,205,688,844,740,1826,11457,7278,1017,264,4758,3,1
2021-04-04T23:59:59+02:00,202,340,639,840,682,1319,607,1791,636,1398,594,636,1443,1700,1263,2850,39,67,226,296,263,541,234,665,228,386,215,205,678,830,740,1823,11443,7248,1016,264,4680,3,1
2021-04-03T23:59:59+02:00,202,340,639,840,681,1317,607,1788,630,1396,582,629,1442,1692,1262,2849,39,67,226,296,263,541,234,665,228,384,215,205,678,826,740,1821,11413,7240,1016,264,4666,3,1
2021-04-02T23:59:59+02:00,202,340,639,838,680,1314,604,1781,625,1388,574,620,1434,1682,1261,2848,39,67,223,295,262,539,233,659,223,379,211,203,664,803,737,1808,11370,7163,1010,258,4648,3,1
2021-04-01T23:59:59+02:00,198,334,636,831,669,1301,598,1761,612,1368,554,596,1413,1654,1260,2836,38,66,215,292,261,535,230,651,219,374,203,201,644,776,730,1784,11285,7045,971,250,4560,3,1
2021-03-31T23:59:59+02:00,195,332,630,824,661,1286,590,1716,603,1332,543,585,1393,1611,1254,2828,38,66,213,291,260,533,229,645,212,372,197,197,617,742,726,1758,11217,6931,931,241,4430,3,1
2021-03-30T23:59:59+02:00,193,326,625,817,658,1258,584,1681,594,1294,533,570,1366,1572,1251,2821,38,64,211,289,258,531,226,640,210,365,192,193,605,720,715,1743,11135,6844,902,231,4299,3,1
2021-03-29T23:59:59+02:00,189,320,619,801,654,1248,575,1652,586,1256,520,551,1334,1532,1244,2807,38,64,210,288,257,529,226,634,207,357,188,190,590,704,711,1733,11006,6779,875,223,4200,2,1
2021-03-28T23:59:59+02:00,181,304,613,793,650,1241,571,1634,584,1239,515,534,1310,1506,1241,2800,38,63,207,288,253,523,224,630,207,355,186,189,582,697,710,1729,10957,6739,842,218,4110,2,1
2021-03-27T23:59:59+01:00,180,302,610,789,647,1236,567,1625,582,1231,511,526,1306,1499,1241,2799,38,62,207,288,253,523,224,624,205,351,183,187,576,688,703,1719,10924,6696,838,211,4081,2,1
2021-03-26T23:59:59+01:00,178,300,603,779,643,1226,559,1606,577,1211,501,513,1298,1483,1233,2794,38,62,207,288,253,521,224,624,198,340,181,182,556,664,694,1702,10855,6599,818,211,4020,2,1
2021-03-25T23:59:59+01:00,176,299,594,768,631,1207,543,1571,567,1177,490,497,1272,1461,1228,2787,38,62,203,282,253,521,218,621,196,338,174,181,532,640,674,1668,10778,6477,794,199,3884,2,1
2021-03-24T23:59:59+01:00,173,288,585,759,626,1192,539,1542,559,1145,482,484,1251,1431,1222,2778,37,62,203,281,253,520,218,620,192,335,171,175,510,624,661,1623,10703,6370,767,191,3772,2,0
2021-03-23T23:59:59+01:00,171,286,579,750,612,1181,533,1522,548,1112,474,470,1231,1414,1213,2771,36,61,202,279,250,519,214,615,189,330,166,172,491,613,637,1582,10645,6246,749,185,3657,2,0
2021-03-22T23:59:59+01:00,165,279,561,736,599,1162,524,1498,537,1088,471,459,1220,1398,1210,2763,36,60,201,277,248,518,213,609,189,327,164,167,477,595,600,1543,10599,6118,727,181,3527,2,0
2021-03-21T23:59:59+01:00,163,278,556,729,596,1157,520,1472,529,1056,464,451,1204,1393,1207,2756,36,60,201,276,247,517,212,608,188,325,163,164,472,593,594,1539,10575,6093,714,176,3421,2,0
2021-03-20T23:59:59+01:00,161,278,552,727,595,1155,517,1470,529,1052,459,444,1192,1378,1202,2751,36,60,201,276,246,517,212,606,188,320,160,163,468,587,589,1530,10537,6060,710,173,3393,2,0
2021-03-19T23:59:59+01:00,153,267,547,716,589,1147,516,1457,516,1034,441,412,1161,1349,1194,2745,36,60,201,275,245,517,211,599,186,317,160,160,457,564,581,1505,10439,5979,664,168,3315,2,0
2021-03-18T23:59:59+01:00,150,264,532,710,567,1114,502,1411,496,989,421,395,1136,1320,1186,2725,36,60,198,273,244,507,211,593,184,315,158,157,444,553,574,1479,10325,5901,628,157,3135,2,0
2021-03-17T23:59:59+01:00,144,256,522,699,557,1110,495,1398,485,973,407,380,1111,1299,1180,2712,36,59,198,273,243,504,211,593,184,313,158,155,436,547,560,1455,10209,5840,597,155,3090,2,0
2021-03-16T23:59:59+01:00,138,252,512,687,544,1097,483,1362,473,946,399,363,1079,1258,1176,2699,36,58,198,272,243,499,211,592,182,313,155,155,431,534,548,1429,10098,5772,565,153,2969,2,0
2021-03-15T23:59:59+01:00,136,246,499,672,534,1071,473,1326,464,913,387,349,1059,1229,1170,2688,35,58,198,269,242,496,211,591,180,313,153,152,422,527,541,1405,9990,5712,525,150,2862,2,0
2021-03-14T23:59:59+01:00,131,232,487,656,526,1048,467,1279,454,875,374,341,1038,1212,1166,2677,35,58,198,267,240,495,210,587,179,308,152,149,419,523,537,1400,9915,5693,502,133,2704,2,0
2021-03-13T23:59:59+01:00,126,218,461,636,501,1024,446,1256,431,858,358,334,1025,1197,1165,2673,35,58,198,267,240,495,210,587,178,307,151,149,414,515,520,1383,9730,5643,493,132,2637,2,0
2021-03-12T23:59:59+01:00,116,207,435,611,481,994,427,1225,409,823,340,320,988,1159,1156,2652,35,58,198,267,240,494,210,587,178,307,148,147,407,505,511,1373,9481,5598,482,132,2528,2,0
2021-03-11T23:59:59+01:00,108,195,403,575,446,955,395,1157,385,762,323,291,948,1115,1132,2618,35,58,197,264,234,490,208,582,176,303,146,146,398,495,499,1353,9201,5550,454,99,2293,2,0
2021-03-10T23:59:59+01:00,103,187,385,556,430,934,380,1120,366,725,307,277,904,1075,1121,2576,35,58,194,259,232,483,206,577,176,300,144,144,385,489,490,1330,8984,5480,435,87,2165,2,0
2021-03-09T23:59:59+01:00,102,182,373,536,411,904,366,1076,354,690,298,267,872,1051,1100,2557,35,58,193,255,231,477,204,574,173,298,144,143,377,483,485,1315,8851,5435,417,75,2000,2,0
2021-03-08T23:59:59+01:00,99,175,360,523,394,881,357,1027,347,652,288,259,845,1019,1089,2542,35,58,193,253,227,471,200,567,169,296,142,143,370,480,479,1307,8739,5398,390,58,1855,1,0
2021-03-07T23:59:59+01:00,96,168,357,515,385,863,347,1014,346,647,285,256,837,1007,1085,2535,35,58,193,252,227,469,199,566,169,296,142,143,366,477,475,1305,8686,5382,372,56,1810,0,0
2021-03-06T23:59:59+01:00,96,163,352,512,379,838,342,965,337,618,284,254,830,997,1080,2529,35,58,193,252,226,468,199,565,169,296,142,143,365,477,474,1299,8650,5377,372,50,1677,0,0
2021-03-05T23:59:59+01:00,94,157,348,506,377,833,340,949,326,595,279,243,800,963,1068,2503,35,58,192,251,225,467,198,563,168,294,141,142,362,476,471,1288,8522,5360,356,37,1621,0,0
2021-03-04T23:59:59+01:00,94,148,334,472,367,802,323,902,315,574,268,241,765,921,1034,2463,35,58,190,246,224,460,196,553,165,292,140,141,361,474,469,1285,8348,5318,336,36,1456,0,0
2021-03-03T23:59:59+01:00,91,142,325,459,363,789,318,884,306,554,262,232,734,895,1010,2403,35,57,190,246,223,457,194,544,165,285,140,138,360,471,466,1282,8199,5287,321,31,1360,0,0
2021-03-02T23:59:59+01:00,86,137,317,449,353,774,310,866,299,529,252,228,711,874,964,2342,34,57,190,246,223,449,189,540,163,283,139,138,359,465,466,1274,8013,5247,306,31,1282,0,0
2021-03-01T23:59:59+01:00,84,134,313,437,346,757,302,837,292,500,251,222,692,848,907,2268,34,56,189,245,220,440,188,533,161,279,139,138,358,461,462,1269,7826,5204,292,31,1181,0,0
2021-02-28T23:59:59+01:00,84,132,307,428,343,746,302,813,287,481,247,216,687,844,900,2261,34,56,187,244,220,440,188,533,161,279,138,138,358,458,462,1268,7795,5196,283,31,1107,0,0
2021-02-27T23:59:59+01:00,81,122,303,418,337,745,298,801,283,471,243,214,680,832,890,2246,34,56,187,243,220,439,187,532,160,278,138,138,358,458,462,1268,7744,5195,274,26,1051,0,0
2021-02-26T23:59:59+01:00,79,117,297,396,310,711,280,773,274,452,241,212,662,808,880,2215,34,56,187,242,220,437,186,530,158,276,138,138,358,458,462,1266,7654,5182,272,26,883,0,0
2021-02-25T23:59:59+01:00,72,104,285,379,304,680,272,746,262,432,233,209,651,791,864,2185,34,56,186,240,216,434,182,522,154,275,137,135,350,453,458,1262,7557,5138,261,18,751,0,0
2021-02-24T23:59:59+01:00,66,98,280,369,298,666,269,734,258,423,230,209,635,780,841,2151,33,56,185,238,213,421,181,514,152,270,136,133,346,452,457,1255,7464,5089,254,13,687,0,0
2021-02-23T23:59:59+01:00,59,88,271,360,288,646,263,719,253,415,226,207,624,764,825,2112,32,56,184,235,211,416,179,509,150,267,136,131,343,446,455,1247,7369,5046,245,10,602,0,0
2021-02-22T23:59:59+01:00,55,85,265,346,285,638,261,708,250,413,219,203,610,752,811,2085,32,54,180,232,205,402,173,500,145,263,135,130,337,443,452,1240,7286,4977,234,4,561,0,0
2021-02-21T23:59:59+01:00,51,83,264,340,283,628,256,699,245,410,218,202,606,748,806,2080,32,53,179,230,205,400,172,490,145,261,135,130,333,443,450,1232,7269,4943,229,4,514,0,0
2021-02-20T23:59:59+01:00,50,83,262,339,283,624,255,692,242,405,217,202,596,738,787,2060,32,53,179,230,205,400,172,490,144,260,135,130,332,443,449,1231,7210,4938,223,4,494,0,0
2021-02-19T23:59:59+01:00,49,83,256,334,278,597,248,672,238,394,214,198,585,726,772,2047,32,52,179,230,204,399,172,489,143,260,135,129,327,442,445,1224,7154,4915,217,4,408,0,0
2021-02-18T23:59:59+01:00,47,77,238,318,270,575,239,654,224,368,211,192,578,718,758,2031,32,51,177,224,203,390,168,475,142,253,133,125,314,433,431,1186,7102,4789,200,4,282,0,0
2021-02-17T23:59:59+01:00,47,75,233,313,268,559,234,640,222,350,207,188,563,712,744,2003,30,49,174,218,195,374,163,458,137,244,127,121,308,423,419,1166,7011,4657,195,3,236,0,0
2021-02-16T23:59:59+01:00,44,69,225,302,265,545,229,627,216,345,203,188,552,706,732,1985,28,49,165,209,186,355,159,445,133,232,126,116,288,399,402,1132,6948,4475,193,3,174,0,0
2021-02-15T23:59:59+01:00,43,68,219,299,257,532,227,621,213,337,202,187,542,702,727,1972,27,47,160,204,181,349,155,435,129,227,114,112,273,385,383,1086,6905,4318,187,3,138,0,0
2021-02-14T23:59:59+01:00,41,68,216,296,254,525,225,618,213,333,202,183,536,700,723,1961,26,46,158,202,177,344,155,422,128,225,114,109,266,379,374,1065,6888,4240,166,3,120,0,0
2021-02-13T23:59:59+01:00,40,68,216,296,253,525,225,617,213,333,202,183,535,699,723,1961,26,46,156,201,174,344,154,419,126,223,114,109,264,376,369,1060,6884,4213,166,1,119,0,0
2021-02-12T23:59:59+01:00,39,66,214,292,250,514,221,607,210,328,201,181,530,698,721,1955,26,45,154,199,173,343,151,417,126,221,113,106,263,366,351,1024,6861,4130,166,1,79,0,0
2021-02-11T23:59:59+01:00,38,64,206,274,243,496,211,583,198,313,199,180,524,685,706,1934,25,43,138,181,166,309,141,374,122,202,104,96,238,338,319,935,6798,3779,117,1,17,0,0
2021-02-10T23:59:59+01:00,38,64,201,268,241,489,209,575,195,307,197,180,520,682,701,1926,23,42,127,161,154,270,125,330,112,178,92,90,219,317,287,867,6757,3435,107,1,7,0,0
2021-02-09T23:59:59+01:00,37,62,199,265,240,476,205,570,191,305,195,176,519,675,698,1918,23,40,111,135,139,248,112,285,102,155,78,82,197,270,259,785,6716,3058,89,1,3,0,0
2021-02-08T23:59:59+01:00,37,62,198,261,233,461,202,559,187,300,192,176,513,672,695,1915,21,37,93,116,119,199,96,252,92,142,67,78,173,234,226,703,6663,2681,72,1,3,0,0
2021-02-07T23:59:59+01:00,37,61,195,259,233,459,202,557,187,300,192,176,512,669,695,1914,20,32,89,109,112,186,90,236,89,132,62,75,166,222,219,675,6652,2544,69,1,0,0,0
2021-02-06T23:59:59+01:00,37,61,195,259,233,458,202,556,186,300,192,176,512,669,694,1908,15,25,89,108,111,180,88,232,89,128,61,75,166,218,214,665,6649,2493,62,1,0,0,0
2021-02-05T23:59:59+01:00,37,61,195,259,233,457,201,554,184,299,192,176,512,669,688,1889,12,20,82,102,108,176,86,230,84,117,59,74,161,214,201,652,6635,2405,42,0,0,0,0
2021-02-04T23:59:59+01:00,36,61,195,257,228,453,197,548,182,296,192,173,510,664,685,1882,9,11,57,72,84,134,75,196,63,96,54,67,143,189,174,581,6588,2025,42,0,0,0,0
2021-02-03T23:59:59+01:00,36,58,195,255,227,441,193,542,182,293,192,171,504,663,680,1871,6,6,41,56,68,110,58,150,48,73,40,43,114,134,136,428,6537,1526,37,0,0,0,0
2021-02-02T23:59:59+01:00,35,58,194,252,224,435,191,537,180,291,190,170,498,656,675,1858,4,5,27,37,52,78,45,96,37,56,32,28,82,98,95,278,6476,1062,37,0,0,0,0
2021-02-01T23:59:59+01:00,34,55,192,252,220,430,188,531,176,283,190,167,493,653,672,1850,2,2,21,19,26,41,27,62,21,32,19,19,52,70,53,170,6418,645,37,0,0,0,0
2021-01-31T23:59:59+01:00,34,55,192,250,218,426,186,522,175,281,189,167,488,650,670,1841,2,2,19,14,17,36,19,48,15,27,18,15,42,62,52,149,6376,543,36,0,0,0,0
2021-01-30T23:59:59+01:00,34,55,192,250,218,426,185,521,175,281,189,167,487,650,670,1839,2,2,18,13,15,36,17,44,13,26,18,14,42,60,50,145,6372,520,35,0,0,0,0
2021-01-29T23:59:59+01:00,34,55,192,247,216,425,185,520,174,279,189,167,482,648,664,1835,2,0,16,9,9,30,17,39,10,22,18,14,40,59,50,142,6349,480,31,0,0,0,0
2021-01-28T23:59:59+01:00,34,54,188,245,216,418,184,512,172,276,188,166,470,644,654,1823,2,0,3,3,4,19,10,19,5,11,15,10,26,38,33,104,6288,302,23,0,0,0,0
2021-01-27T23:59:59+01:00,33,52,184,239,210,408,181,499,168,267,181,162,460,632,639,1800,0,0,2,3,4,16,9,18,4,11,14,9,21,32,27,80,6158,250,20,0,0,0,0
2021-01-26T23:59:59+01:00,30,52,180,227,203,394,178,481,165,259,180,158,445,617,621,1768,0,0,1,3,4,16,9,18,4,11,14,8,19,26,27,71,6005,231,16,0,0,0,0
2021-01-25T23:59:59+01:00,30,51,174,225,200,385,175,468,160,251,172,155,429,607,607,1739,0,0,1,3,3,14,8,15,4,10,14,7,15,25,23,66,5885,208,5,0,0,0,0
2021-01-24T23:59:59+01:00,29,50,172,222,198,384,174,466,160,251,172,155,426,604,605,1736,0,0,1,3,3,14,8,15,4,10,14,7,15,25,22,65,5861,206,4,0,0,0,0
