Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-10T23:59:59+02:00,67,130,323,475,449,1059,447,1460,480,1151,905,1089,1515,1910,1029,2183,19,39,148,208,205,440,207,492,177,272,227,242,841,1059,589,1314,9635,6342,1087,208,4120,1,1
2021-04-09T23:59:59+02:00,66,130,322,473,442,1037,441,1388,471,1080,839,994,1500,1893,1029,2183,18,37,146,203,200,437,204,486,172,265,219,235,829,1032,586,1310,9567,6247,965,203,3926,1,1
2021-04-08T23:59:59+02:00,65,130,320,470,439,1031,438,1377,461,1066,753,885,1488,1878,1029,2183,18,33,141,197,194,432,196,481,170,256,206,209,785,971,585,1305,9515,6057,808,191,3859,1,1
2021-04-07T23:59:59+02:00,64,130,319,467,433,1023,432,1351,451,1042,664,776,1479,1853,1029,2182,15,31,135,191,189,427,194,473,163,251,183,189,758,948,584,1300,9453,5918,761,182,3650,1,1
2021-04-06T23:59:59+02:00,63,130,316,467,429,1014,425,1330,448,1028,595,682,1465,1817,1029,2181,15,30,132,190,184,425,192,472,161,247,177,182,724,917,584,1295,9410,5823,748,174,3430,1,0
2021-04-05T23:59:59+02:00,62,130,316,461,428,1008,424,1319,446,1019,588,661,1462,1807,1029,2179,15,30,131,187,183,421,186,468,161,246,175,181,711,904,583,1292,9391,5781,739,162,3375,1,0
2021-04-04T23:59:59+02:00,62,130,316,459,425,999,419,1309,444,1005,582,659,1461,1803,1029,2178,15,29,131,187,183,421,186,468,160,246,174,181,710,900,583,1291,9386,5772,738,162,3322,1,0
2021-04-03T23:59:59+02:00,62,130,316,459,425,997,419,1307,442,1005,577,656,1461,1798,1029,2178,15,29,131,187,183,421,186,468,160,246,174,179,706,895,583,1291,9371,5761,738,162,3318,1,0
2021-04-02T23:59:59+02:00,61,130,315,458,425,994,416,1301,440,1001,573,651,1455,1792,1029,2178,15,29,131,187,182,420,185,464,160,243,174,177,667,865,582,1285,9343,5676,735,159,3306,1,0
2021-04-01T23:59:59+02:00,61,129,314,453,418,984,410,1284,431,989,567,631,1446,1785,1029,2174,15,29,127,183,181,414,178,458,157,241,164,168,614,805,579,1278,9307,5512,717,148,3244,1,0
2021-03-31T23:59:59+02:00,60,129,310,449,414,972,402,1246,423,961,561,626,1439,1763,1027,2173,15,29,127,183,179,411,178,455,154,240,155,166,552,722,578,1268,9279,5339,695,142,3144,1,0
2021-03-30T23:59:59+02:00,59,127,307,447,413,947,399,1212,418,927,550,617,1431,1747,1025,2171,14,28,126,182,176,409,177,450,154,237,144,157,529,698,575,1260,9246,5251,683,133,3029,1,0
2021-03-29T23:59:59+02:00,59,127,304,438,408,937,394,1192,414,897,522,577,1386,1678,1023,2164,14,28,126,181,175,406,176,447,151,229,140,155,507,674,573,1258,9053,5180,672,128,2956,1,0
2021-03-28T23:59:59+02:00,59,122,302,435,406,931,391,1181,411,883,500,539,1343,1617,1021,2160,14,28,126,180,172,402,175,444,151,227,137,154,505,673,573,1257,9026,5159,527,127,2909,1,0
2021-03-27T23:59:59+01:00,59,122,300,432,405,925,390,1177,409,879,497,534,1342,1612,1021,2160,14,28,126,179,172,402,175,438,150,224,136,154,505,662,571,1254,9011,5134,526,124,2887,1,0
2021-03-26T23:59:59+01:00,59,118,296,423,400,918,387,1168,404,864,490,523,1311,1585,1020,2160,14,28,126,179,172,400,174,438,149,218,135,148,501,644,567,1246,8929,5083,520,124,2835,1,0
2021-03-25T23:59:59+01:00,58,117,293,420,396,902,376,1136,395,833,467,487,1291,1566,1017,2156,14,28,124,174,172,400,171,434,146,217,131,143,489,604,552,1226,8844,4980,498,113,2725,1,0
2021-03-24T23:59:59+01:00,55,115,291,417,389,894,370,1113,390,809,447,469,1259,1526,1014,2147,14,28,124,174,172,399,171,433,141,216,128,139,470,577,539,1206,8747,4887,482,112,2633,1,0
2021-03-23T23:59:59+01:00,55,114,288,415,382,884,366,1094,382,781,430,446,1243,1491,1013,2144,14,27,123,172,170,398,171,431,140,213,126,136,453,559,518,1178,8685,4784,467,112,2532,1,0
2021-03-22T23:59:59+01:00,54,113,283,409,377,864,362,1078,376,760,422,427,1231,1480,1009,2142,14,27,123,172,169,397,171,427,140,212,125,135,442,542,493,1152,8644,4695,450,112,2448,1,0
2021-03-21T23:59:59+01:00,53,113,280,406,375,858,360,1061,369,730,411,418,1225,1473,1008,2138,14,27,123,171,168,396,171,427,140,210,125,134,441,541,493,1151,8629,4689,442,109,2359,1,0
2021-03-20T23:59:59+01:00,53,113,279,406,373,857,358,1059,369,730,410,413,1214,1457,1006,2135,14,27,123,171,168,396,171,426,140,206,124,133,440,530,488,1141,8600,4656,441,108,2342,1,0
2021-03-19T23:59:59+01:00,52,111,277,404,367,850,356,1050,365,712,393,395,1187,1430,1002,2130,14,27,122,170,168,396,169,420,139,204,124,132,434,515,475,1120,8527,4589,419,106,2284,1,0
2021-03-18T23:59:59+01:00,50,109,272,397,357,826,346,1014,353,677,362,370,1161,1392,998,2119,14,27,120,169,168,387,169,416,134,203,121,128,429,499,466,1099,8404,4512,400,102,2145,1,0
2021-03-17T23:59:59+01:00,48,106,267,392,351,820,343,1005,345,666,332,343,1117,1354,996,2111,14,26,120,169,168,384,169,416,134,202,120,127,423,489,451,1087,8247,4462,386,100,2108,1,0
2021-03-16T23:59:59+01:00,47,104,259,384,338,805,338,977,338,644,322,320,1087,1328,993,2103,14,25,120,169,168,381,168,414,132,202,119,126,418,474,436,1064,8154,4394,368,99,2007,1,0
2021-03-15T23:59:59+01:00,46,102,254,379,333,786,333,946,334,619,315,310,1059,1295,988,2098,14,25,120,167,168,380,167,413,131,202,118,123,409,467,424,1042,8074,4334,344,99,1918,1,0
2021-03-14T23:59:59+01:00,45,98,250,374,331,768,329,908,328,589,309,302,1044,1284,985,2091,14,25,120,166,168,379,167,409,131,200,118,121,409,467,422,1038,8028,4323,337,94,1807,1,0
2021-03-13T23:59:59+01:00,42,92,243,365,324,760,317,896,313,578,305,295,1027,1263,984,2091,14,25,120,166,168,379,167,409,131,200,118,121,409,465,417,1031,7920,4309,333,94,1772,1,0
2021-03-12T23:59:59+01:00,40,86,236,352,315,746,314,876,302,558,299,283,979,1208,979,2080,14,25,120,166,168,379,167,409,131,200,116,120,405,455,411,1025,7766,4277,326,94,1690,1,0
2021-03-11T23:59:59+01:00,36,80,224,337,296,719,297,831,289,525,278,248,920,1145,961,2061,14,25,120,165,164,376,166,406,129,197,114,120,398,449,404,1016,7542,4243,307,80,1521,1,0
2021-03-10T23:59:59+01:00,35,78,216,327,285,705,293,807,277,496,258,237,843,1071,955,2047,14,25,118,161,163,369,164,402,128,196,114,120,391,445,399,1006,7333,4206,295,69,1424,1,0
2021-03-09T23:59:59+01:00,34,74,211,317,271,685,285,772,268,469,241,224,797,1014,944,2033,14,24,117,156,161,364,161,399,126,194,114,120,388,439,396,998,7167,4174,289,57,1297,1,0
2021-03-08T23:59:59+01:00,34,72,205,313,264,667,273,735,262,438,226,213,740,953,934,2029,14,24,117,155,159,358,159,394,122,192,113,120,388,438,394,995,7003,4158,270,45,1198,0,0
2021-03-07T23:59:59+01:00,34,69,199,307,260,652,265,723,261,437,222,208,736,949,933,2025,14,24,117,155,159,356,159,394,122,192,113,120,388,437,393,994,6971,4153,254,44,1167,0,0
2021-03-06T23:59:59+01:00,34,68,197,303,258,632,261,694,259,414,221,207,734,936,931,2023,14,24,117,155,159,355,159,394,122,192,113,120,388,437,393,992,6945,4152,254,42,1085,0,0
2021-03-05T23:59:59+01:00,34,66,194,301,256,626,255,685,254,403,218,199,720,909,924,2008,14,24,117,155,158,353,157,393,121,191,111,120,387,437,392,988,6865,4140,240,38,1054,0,0
2021-03-04T23:59:59+01:00,32,58,185,277,246,602,245,646,244,386,213,195,701,857,891,1976,14,24,115,155,158,349,155,386,119,190,110,120,387,434,391,988,6706,4117,223,37,931,0,0
2021-03-03T23:59:59+01:00,31,56,182,272,242,592,240,634,233,374,208,188,675,825,872,1949,14,24,115,155,156,346,153,378,119,188,110,118,387,431,388,984,6590,4091,212,34,873,0,0
2021-03-02T23:59:59+01:00,29,54,177,268,235,583,237,618,228,357,201,184,654,804,833,1906,14,24,115,154,156,341,149,377,118,187,108,118,386,426,388,981,6444,4066,199,34,824,0,0
2021-03-01T23:59:59+01:00,29,53,177,261,228,576,232,600,222,335,201,183,643,781,791,1852,14,23,115,153,155,335,148,374,117,186,108,118,385,422,387,976,6310,4039,190,34,761,0,0
2021-02-28T23:59:59+01:00,29,52,176,258,224,567,231,583,219,321,199,179,639,778,789,1848,14,23,114,153,155,335,148,374,117,186,107,118,385,419,387,975,6293,4033,186,34,709,0,0
2021-02-27T23:59:59+01:00,28,51,174,256,224,565,230,573,218,314,197,177,636,763,780,1834,14,23,114,150,155,335,147,372,116,185,107,118,385,419,387,975,6241,4032,181,27,692,0,0
2021-02-26T23:59:59+01:00,27,48,171,242,212,544,217,553,214,301,196,177,623,745,770,1815,14,23,114,150,155,334,147,370,115,183,107,118,385,419,387,974,6176,4024,180,27,591,0,0
2021-02-25T23:59:59+01:00,24,44,164,232,206,519,211,535,202,291,188,173,617,724,753,1788,14,22,113,149,152,332,145,364,112,182,105,115,381,415,386,971,6083,3991,168,23,511,0,0
2021-02-24T23:59:59+01:00,23,43,160,226,203,506,209,524,198,283,184,172,606,710,725,1762,14,21,112,147,149,320,144,358,111,177,105,113,379,413,385,964,5992,3950,167,16,464,0,0
2021-02-23T23:59:59+01:00,20,40,157,221,198,493,205,514,194,280,183,170,598,692,705,1727,14,21,111,146,147,316,143,356,110,176,104,111,377,410,384,959,5900,3922,165,16,420,0,0
2021-02-22T23:59:59+01:00,20,38,154,212,197,486,203,504,192,279,182,167,584,681,685,1702,14,19,108,144,143,304,137,351,105,175,103,110,372,406,382,951,5818,3874,161,2,394,0,0
2021-02-21T23:59:59+01:00,20,37,153,210,194,479,197,497,190,276,181,166,582,681,682,1697,14,19,108,144,143,300,137,343,105,173,103,108,370,405,381,945,5806,3847,158,2,364,0,0
2021-02-20T23:59:59+01:00,20,37,151,210,194,476,196,492,189,271,181,166,577,677,675,1686,14,19,108,144,143,300,137,343,104,173,103,108,368,405,380,945,5781,3843,154,2,349,0,0
2021-02-19T23:59:59+01:00,20,37,146,206,191,456,192,481,185,261,178,165,569,666,663,1678,14,19,108,144,143,300,137,342,103,173,103,107,364,404,376,939,5737,3825,151,2,288,0,0
2021-02-18T23:59:59+01:00,19,35,139,194,186,439,185,461,171,244,176,160,564,660,652,1667,14,19,104,143,143,292,134,329,103,169,99,98,338,378,362,905,5696,3678,140,2,196,0,0
2021-02-17T23:59:59+01:00,19,34,136,191,184,424,180,450,170,234,174,159,555,655,643,1652,13,18,103,137,139,280,131,319,97,165,96,98,320,362,349,884,5637,3556,137,2,164,0,0
2021-02-16T23:59:59+01:00,19,32,133,186,182,414,178,436,167,231,171,159,548,649,634,1638,12,18,100,132,132,268,129,313,95,158,95,95,297,334,337,855,5591,3415,134,2,128,0,0
2021-02-15T23:59:59+01:00,18,31,129,182,177,403,177,430,166,224,169,158,546,647,628,1627,12,18,99,129,130,263,127,308,91,152,90,92,277,315,319,818,5558,3285,131,2,99,0,0
2021-02-14T23:59:59+01:00,17,31,128,181,176,397,177,427,166,223,169,156,545,645,628,1622,12,18,99,127,129,258,127,298,90,152,89,89,269,307,308,804,5553,3220,123,2,86,0,0
2021-02-13T23:59:59+01:00,16,31,128,181,176,397,177,427,166,223,169,156,545,644,628,1622,12,18,98,127,126,258,126,295,89,150,89,89,265,304,302,798,5552,3191,123,1,85,0,0
2021-02-12T23:59:59+01:00,15,29,126,179,175,390,174,421,161,221,168,156,542,643,625,1619,12,17,98,126,124,257,125,294,89,148,86,85,257,292,289,769,5538,3113,123,1,56,0,0
2021-02-11T23:59:59+01:00,14,26,122,168,173,377,168,403,151,210,164,154,540,633,614,1607,10,15,92,110,119,230,116,262,87,138,76,74,224,259,256,709,5495,2818,93,1,8,0,0
2021-02-10T23:59:59+01:00,14,25,119,166,170,372,166,396,148,208,163,154,537,629,611,1602,7,13,80,96,110,201,102,230,79,120,69,70,194,231,231,655,5464,2522,85,1,3,0,0
2021-02-09T23:59:59+01:00,14,25,119,161,169,362,162,394,145,206,161,153,536,623,608,1596,6,12,72,80,98,186,93,199,70,106,64,67,166,197,204,587,5433,2237,71,1,1,0,0
2021-02-08T23:59:59+01:00,14,25,119,158,166,348,159,388,142,205,159,153,530,620,607,1593,6,11,58,66,90,147,75,178,64,99,59,65,139,167,172,522,5396,1943,58,1,1,0,0
2021-02-07T23:59:59+01:00,14,25,117,157,166,347,159,386,142,205,159,153,530,617,607,1592,6,9,55,64,87,140,72,169,64,92,54,63,136,162,165,501,5387,1861,56,1,0,0,0
2021-02-06T23:59:59+01:00,14,25,117,156,166,347,159,386,141,205,159,153,529,617,607,1589,5,9,55,64,87,139,72,168,63,87,54,63,135,161,163,493,5384,1839,53,1,0,0,0
2021-02-05T23:59:59+01:00,14,25,117,156,166,347,159,384,140,204,159,153,529,617,603,1578,5,8,52,62,84,135,69,164,58,84,53,62,131,161,155,484,5374,1787,42,0,0,0,0
2021-02-04T23:59:59+01:00,14,25,117,155,162,344,156,379,138,202,158,150,527,611,602,1574,4,4,41,42,66,103,59,143,43,65,48,53,116,141,134,430,5337,1508,42,0,0,0,0
2021-02-03T23:59:59+01:00,14,23,116,155,161,333,153,376,138,199,158,149,524,611,597,1565,2,3,28,29,56,84,44,112,32,54,34,38,93,99,105,324,5298,1149,39,0,0,0,0
2021-02-02T23:59:59+01:00,14,22,115,154,158,329,152,374,137,198,156,148,521,607,594,1553,0,3,21,22,40,59,31,70,24,41,27,25,69,72,80,204,5256,798,39,0,0,0,0
2021-02-01T23:59:59+01:00,14,20,114,154,155,324,150,371,134,194,156,147,516,605,591,1545,0,1,14,13,18,30,17,46,11,25,17,15,42,54,44,131,5214,485,39,0,0,0,0
2021-01-31T23:59:59+01:00,14,20,114,154,154,318,148,363,133,193,155,147,515,602,590,1538,0,1,11,13,14,28,12,37,6,21,15,14,33,48,43,113,5181,414,39,0,0,0,0
2021-01-30T23:59:59+01:00,14,20,114,153,154,318,147,362,133,193,155,147,513,602,590,1538,0,1,11,10,12,28,11,34,5,20,15,13,33,47,42,111,5179,397,36,0,0,0,0
2021-01-29T23:59:59+01:00,14,20,114,152,154,317,147,361,132,192,155,147,510,601,584,1532,0,0,8,7,8,23,9,30,2,17,15,12,32,46,42,109,5162,363,32,0,0,0,0
2021-01-28T23:59:59+01:00,14,20,111,150,154,312,146,355,131,190,154,146,489,580,568,1519,0,0,1,3,3,16,5,18,1,10,12,6,21,30,27,79,5074,232,26,0,0,0,0
2021-01-27T23:59:59+01:00,14,19,110,145,151,306,145,347,126,186,148,145,465,561,552,1494,0,0,0,2,3,13,5,17,1,10,11,5,17,27,23,58,4950,192,20,0,0,0,0
2021-01-26T23:59:59+01:00,13,19,109,140,145,299,142,339,124,181,147,142,444,537,538,1469,0,0,0,2,3,13,5,17,1,10,11,4,16,21,23,53,4826,179,18,0,0,0,0
2021-01-25T23:59:59+01:00,13,18,104,139,143,290,138,332,118,174,143,139,424,522,523,1440,0,0,0,2,2,11,5,14,1,9,11,4,12,21,19,51,4713,162,2,0,0,0,0
2021-01-24T23:59:59+01:00,13,18,103,139,142,290,137,330,118,174,143,139,422,519,522,1438,0,0,0,2,2,11,5,14,1,9,11,4,12,21,18,50,4699,160,2,0,0,0,0
2021-01-23T23:59:59+01:00,13,18,103,139,140,290,137,330,118,174,143,139,418,517,516,1431,0,0,0,2,2,11,5,14,1,9,11,4,12,21,18,50,4678,160,2,0,0,0,0
2021-01-22T23:59:59+01:00,13,18,103,135,139,290,137,330,118,174,143,138,414,510,504,1409,0,0,0,2,2,11,5,14,1,9,11,4,12,21,18,50,4627,160,2,0,0,0,0
2021-01-21T23:59:59+01:00,12,15,100,128,134,278,132,315,116,164,134,133,381,482,479,1385,0,0,0,2,0,6,4,10,1,5,10,4,10,17,16,40,4438,125,2,0,0,0,0
2021-01-20T23:59:59+01:00,10,14,89,112,125,244,112,278,105,147,125,121,338,434,439,1271,0,0,0,2,0,6,4,10,1,4,10,3,10,16,13,38,4008,117,2,0,0,0,0
2021-01-19T23:59:59+01:00,7,14,78,95,113,219,108,245,99,132,107,104,286,379,388,1116,0,0,0,2,0,5,4,7,0,3,4,2,6,12,7,25,3527,77,1,0,0,0,0
2021-01-18T23:59:59+01:00,6,12,67,86,101,181,95,216,88,116,84,94,231,307,308,929,0,0,0,1,0,2,3,5,0,3,0,1,1,3,3,11,2956,33,1,0,0,0,0
2021-01-17T23:59:59+01:00,6,9,64,79,96,172,90,199,85,110,77,84,221,291,281,885,0,0,0,0,0,1,2,4,0,0,0,1,1,1,0,0,2778,10,1,0,0,0,0
2021-01-16T23:59:59+01:00,5,9,63,79,95,170,89,194,82,102,77,84,221,288,275,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2734,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,5,9,62,77,92,163,85,186,81,98,74,82,216,284,263,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,4,6,48,58,81,131,71,163,66,83,65,65,185,255,228,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2258,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,2,6,43,47,75,114,61,135,57,71,51,48,146,173,192,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,1,6,37,41,59,87,51,97,46,57,36,34,108,124,144,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,1,5,33,37,50,66,41,79,33,47,21,19,59,91,81,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,4,24,31,39,53,31,63,27,41,19,17,48,82,78,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,4,22,28,33,51,29,57,22,39,19,17,48,82,77,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,3,18,23,28,47,21,48,21,33,18,16,47,80,76,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,1,5,3,4,18,7,24,7,16,16,9,33,52,51,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,1,2,3,14,5,18,3,11,15,8,29,44,44,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,2,3,12,5,17,3,11,15,8,28,43,42,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,2,3,11,5,15,3,10,13,6,21,33,31,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,2,3,11,5,15,3,10,13,6,21,33,31,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,2,3,11,5,15,3,10,13,6,21,33,31,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,2,3,11,5,15,3,10,13,6,21,33,31,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,2,3,11,5,15,3,10,13,6,21,33,31,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,2,3,11,5,15,3,10,13,6,21,33,31,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,2,2,9,5,11,2,8,6,4,15,28,21,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,1,1,2,4,6,2,4,3,2,4,11,12,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,1,2,6,0,0,0,1,3,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
