Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-01T23:59:59+02:00,782,886,2339,1953,2818,2663,2894,4172,2710,3553,1794,2018,2471,2698,1945,4000,233,311,756,812,849,1290,824,1831,879,1428,846,976,1603,1812,1327,2825,26536,13588,4200,1374,7928,2410,1353
2021-05-31T23:59:59+02:00,742,860,2233,1906,2721,2594,2810,4102,2666,3512,1792,2010,2470,2696,1945,4000,219,300,731,793,810,1267,795,1769,846,1382,829,954,1596,1808,1326,2824,26213,13448,3988,1361,7910,2294,1269
2021-05-30T23:59:59+02:00,729,853,2196,1877,2681,2577,2781,4072,2654,3491,1790,2008,2470,2696,1945,3999,212,289,707,775,784,1237,779,1716,835,1338,819,942,1593,1803,1326,2823,26086,13375,3934,1354,7904,2156,1215
2021-05-29T23:59:59+02:00,725,851,2179,1864,2660,2570,2768,4057,2645,3483,1789,2007,2470,2696,1945,3999,209,282,700,768,768,1212,769,1665,822,1309,812,927,1592,1799,1325,2823,25980,13312,3933,1354,7901,2024,1214
2021-05-28T23:59:59+02:00,720,840,2154,1834,2625,2550,2745,4036,2634,3472,1789,2005,2469,2691,1945,3999,207,278,695,759,761,1190,758,1635,796,1273,798,902,1590,1793,1324,2821,25794,13179,3923,1352,7899,1957,1212
2021-05-27T23:59:59+02:00,669,817,2032,1790,2504,2489,2613,3968,2566,3427,1784,1997,2468,2689,1945,3997,193,261,635,716,693,1127,684,1550,737,1198,783,876,1583,1780,1324,2819,25377,13009,3797,1316,7874,1729,1023
2021-05-26T23:59:59+02:00,641,791,1938,1731,2347,2431,2503,3910,2521,3387,1776,1991,2466,2683,1943,3991,187,245,597,682,646,1091,648,1483,697,1145,772,852,1572,1753,1322,2817,25026,12820,3587,1307,7854,1603,896
2021-05-25T23:59:59+02:00,615,775,1862,1687,2254,2394,2412,3830,2481,3361,1768,1984,2464,2681,1942,3989,179,233,578,658,617,1056,612,1426,662,1092,756,835,1557,1734,1321,2815,24730,12656,3425,1276,7821,1482,834
2021-05-24T23:59:59+02:00,599,758,1814,1654,2186,2362,2354,3784,2440,3329,1760,1980,2459,2680,1942,3988,177,225,553,642,589,1023,586,1381,643,1048,742,821,1552,1732,1321,2815,24586,12590,3285,1268,7792,1373,736
2021-05-23T23:59:59+02:00,596,757,1803,1647,2176,2349,2350,3773,2430,3314,1759,1978,2459,2679,1942,3988,175,224,550,640,581,1019,574,1371,635,1044,741,815,1548,1729,1319,2813,24500,12533,3284,1264,7791,1363,735
2021-05-22T23:59:59+02:00,589,748,1785,1633,2155,2338,2330,3747,2409,3290,1752,1974,2459,2679,1942,3987,172,218,543,635,577,1013,565,1367,632,1037,732,806,1544,1719,1319,2813,24325,12486,3284,1264,7789,1332,726
2021-05-21T23:59:59+02:00,576,733,1711,1606,2083,2294,2282,3708,2380,3254,1747,1968,2456,2678,1942,3986,172,215,538,629,567,1005,554,1355,618,1022,722,783,1538,1715,1319,2812,23951,12419,3259,1264,7775,1274,723
2021-05-20T23:59:59+02:00,538,708,1587,1548,1964,2226,2168,3621,2312,3177,1732,1956,2454,2672,1942,3984,164,205,506,595,544,968,527,1298,594,967,705,757,1531,1704,1318,2811,23373,12317,3155,1255,7707,1080,656
2021-05-19T23:59:59+02:00,503,669,1491,1491,1832,2166,2055,3530,2232,3100,1719,1943,2448,2669,1939,3984,149,193,480,575,514,937,500,1246,571,915,694,743,1515,1680,1316,2808,22751,12177,3099,1241,7675,987,542
2021-05-18T23:59:59+02:00,475,648,1423,1443,1753,2110,1955,3413,2154,3021,1709,1928,2443,2661,1939,3981,134,185,462,559,497,904,484,1171,551,854,684,721,1511,1667,1315,2805,22324,12074,2956,1207,7625,889,445
2021-05-17T23:59:59+02:00,450,636,1383,1412,1707,2061,1896,3326,2120,2958,1692,1915,2440,2654,1939,3979,128,177,448,547,491,864,476,1109,545,807,671,695,1508,1659,1314,2805,22076,12016,2858,1185,7570,796,358
2021-05-16T23:59:59+02:00,444,635,1362,1387,1674,2041,1859,3276,2074,2914,1679,1907,2439,2650,1939,3979,124,175,444,528,480,845,464,1063,530,771,649,675,1505,1655,1314,2804,21932,11976,2796,1156,7538,717,286
2021-05-15T23:59:59+02:00,437,628,1340,1372,1660,2023,1843,3256,2053,2888,1675,1907,2439,2649,1938,3979,124,172,442,528,480,844,460,1058,524,764,646,672,1503,1654,1314,2804,21766,11950,2796,1156,7535,710,282
2021-05-14T23:59:59+02:00,427,616,1314,1341,1618,1984,1775,3196,2016,2855,1669,1903,2438,2649,1936,3979,122,169,440,512,460,820,444,1029,513,747,636,660,1500,1647,1314,2803,21464,11906,2758,1141,7517,609,268
2021-05-13T23:59:59+02:00,406,594,1258,1306,1524,1938,1671,3119,1956,2777,1647,1893,2432,2647,1934,3973,117,164,429,506,451,807,439,1015,502,735,617,635,1492,1629,1314,2799,21089,11836,2559,1104,7472,576,241
2021-05-12T23:59:59+02:00,399,589,1242,1301,1513,1930,1654,3098,1946,2764,1644,1887,2427,2646,1934,3973,116,162,429,506,450,802,434,1011,501,729,611,624,1491,1624,1313,2799,20987,11796,2540,1098,7468,575,238
2021-05-11T23:59:59+02:00,382,567,1177,1273,1419,1896,1553,3005,1869,2704,1632,1866,2422,2638,1933,3972,109,151,415,479,429,779,421,980,478,708,594,598,1483,1620,1312,2798,20638,11713,2391,1069,7376,490,187
2021-05-10T23:59:59+02:00,368,550,1148,1250,1370,1867,1492,2948,1826,2646,1626,1854,2416,2630,1933,3969,108,148,409,471,420,758,414,961,473,684,588,587,1482,1613,1312,2796,20409,11669,2321,1062,7284,438,160
2021-05-09T23:59:59+02:00,363,536,1110,1236,1347,1851,1448,2916,1781,2615,1619,1844,2414,2625,1933,3966,103,145,405,464,412,750,406,950,463,677,578,577,1477,1611,1312,2793,20222,11637,2276,1057,7246,394,140
2021-05-08T23:59:59+02:00,356,534,1104,1217,1323,1842,1435,2899,1760,2602,1614,1840,2413,2625,1932,3965,102,145,404,464,410,749,405,944,463,673,576,576,1473,1602,1312,2793,20085,11622,2273,1051,7243,383,140
2021-05-07T23:59:59+02:00,346,527,1081,1192,1278,1822,1385,2847,1721,2559,1608,1833,2412,2620,1932,3961,99,141,392,450,400,722,394,914,447,648,568,554,1461,1591,1312,2791,19861,11567,2246,1030,7185,283,109
2021-05-06T23:59:59+02:00,328,516,999,1152,1167,1767,1255,2732,1617,2488,1582,1807,2411,2610,1932,3958,96,136,378,436,392,702,381,896,432,629,561,544,1449,1582,1311,2787,19434,11519,2080,1015,6998,200,83
2021-05-05T23:59:59+02:00,315,501,968,1130,1127,1733,1190,2670,1556,2419,1565,1781,2404,2598,1932,3954,96,131,375,430,387,690,378,888,425,611,545,530,1431,1569,1311,2784,19056,11459,2027,993,6954,158,76
2021-05-04T23:59:59+02:00,306,488,936,1113,1093,1713,1148,2622,1514,2364,1552,1753,2398,2588,1927,3948,94,129,369,420,385,684,370,873,417,595,534,512,1421,1550,1308,2784,18767,11388,1971,968,6920,122,71
2021-05-03T23:59:59+02:00,303,477,910,1094,1057,1700,1117,2590,1483,2329,1540,1726,2389,2581,1926,3946,89,123,359,416,377,674,368,868,409,588,522,501,1411,1536,1307,2780,18551,11317,1950,962,6882,102,49
2021-05-02T23:59:59+02:00,300,475,894,1084,1036,1688,1099,2577,1470,2307,1533,1717,2388,2579,1925,3943,87,123,354,413,375,670,365,862,407,582,512,494,1396,1528,1307,2779,18453,11286,1936,946,6854,90,34
2021-05-01T23:59:59+02:00,297,470,889,1077,1026,1679,1089,2565,1460,2292,1529,1711,2386,2576,1925,3943,87,123,354,412,374,669,364,859,406,581,511,494,1396,1528,1307,2779,18351,11279,1936,946,6854,87,34
2021-04-30T23:59:59+02:00,293,462,880,1061,1005,1663,1057,2497,1421,2251,1518,1693,2382,2574,1924,3940,86,120,353,409,371,661,363,833,400,576,507,489,1393,1522,1307,2777,18092,11265,1933,935,6851,64,5
2021-04-29T23:59:59+02:00,281,455,846,1040,972,1632,1016,2441,1342,2186,1483,1659,2377,2565,1920,3935,86,119,348,407,367,657,358,821,393,567,496,480,1382,1513,1305,2772,17700,11214,1899,911,6802,43,5
2021-04-28T23:59:59+02:00,270,453,834,1027,946,1620,983,2407,1285,2125,1457,1615,2371,2563,1920,3933,82,119,342,401,363,650,356,813,389,555,481,468,1372,1501,1305,2770,17433,11157,1862,877,6763,29,5
2021-04-27T23:59:59+02:00,267,445,824,1014,930,1609,963,2385,1267,2098,1433,1581,2366,2559,1919,3930,81,116,340,398,362,645,354,808,384,549,476,458,1363,1486,1303,2767,17263,11107,1840,855,6735,24,5
2021-04-26T23:59:59+02:00,265,439,817,1007,921,1603,941,2363,1222,2056,1419,1561,2358,2554,1918,3927,81,116,338,396,361,644,351,806,381,545,468,444,1353,1476,1303,2765,17107,11072,1827,830,6684,22,5
2021-04-25T23:59:59+02:00,265,437,809,1000,909,1594,927,2349,1193,2028,1403,1543,2353,2548,1918,3926,80,116,338,392,358,642,351,804,380,544,465,439,1351,1468,1303,2764,16998,11061,1805,816,6643,14,5
2021-04-24T23:59:59+02:00,260,433,802,996,897,1583,917,2331,1169,2012,1397,1523,2351,2545,1918,3926,80,116,338,392,358,642,350,804,380,541,463,437,1350,1466,1303,2764,16866,11057,1805,809,6631,14,5
2021-04-23T23:59:59+02:00,257,427,792,986,892,1575,899,2318,1112,1973,1385,1502,2345,2540,1918,3923,80,115,338,392,358,641,348,802,379,540,456,429,1345,1460,1303,2764,16741,11038,1795,794,6546,14,5
2021-04-22T23:59:59+02:00,255,419,773,968,877,1555,865,2275,1069,1924,1359,1461,2336,2527,1917,3916,80,112,336,390,356,633,345,795,373,535,450,422,1331,1450,1301,2763,16498,10985,1746,776,6487,7,5
2021-04-21T23:59:59+02:00,249,414,756,955,854,1538,837,2244,1020,1882,1325,1412,2326,2510,1914,3912,78,110,333,388,355,630,343,791,370,528,444,418,1323,1433,1294,2758,16223,10929,1720,756,6437,7,5
2021-04-20T23:59:59+02:00,244,408,744,936,840,1518,817,2193,991,1838,1281,1352,2309,2495,1913,3902,78,110,331,388,352,627,340,786,370,523,440,410,1306,1408,1291,2756,15971,10865,1656,740,6384,7,5
2021-04-19T23:59:59+02:00,242,399,733,925,826,1502,806,2169,972,1809,1255,1316,2301,2487,1912,3898,77,109,331,385,349,622,338,777,367,514,437,405,1287,1387,1286,2747,15812,10791,1643,719,6327,5,4
2021-04-18T23:59:59+02:00,240,396,724,919,811,1492,791,2155,954,1791,1229,1284,2295,2483,1906,3896,76,107,330,384,348,622,337,772,366,512,435,400,1278,1384,1284,2745,15709,10767,1615,705,6270,5,4
2021-04-17T23:59:59+02:00,238,392,718,916,807,1491,787,2150,950,1783,1217,1265,2290,2476,1906,3896,75,104,329,381,348,622,336,768,366,508,433,395,1273,1377,1284,2745,15643,10733,1614,703,6253,5,4
2021-04-16T23:59:59+02:00,237,389,713,914,793,1476,778,2130,918,1741,1181,1214,2282,2463,1904,3892,70,102,326,376,347,620,332,759,359,492,420,371,1268,1364,1278,2735,15459,10656,1600,654,6193,5,4
2021-04-15T23:59:59+02:00,235,384,696,898,779,1465,755,2089,877,1700,1147,1174,2262,2441,1896,3880,68,102,323,370,342,619,325,754,351,489,412,362,1243,1339,1272,2723,15232,10566,1589,619,6082,5,4
2021-04-14T23:59:59+02:00,233,378,689,892,771,1451,746,2060,863,1675,1104,1134,2230,2389,1889,3871,65,97,320,368,339,615,322,747,342,480,397,348,1219,1313,1268,2713,15009,10461,1573,583,6016,5,4
2021-04-13T23:59:59+02:00,228,373,682,888,761,1440,738,2037,832,1647,1063,1078,2196,2345,1886,3864,63,96,317,365,330,610,318,742,335,471,386,342,1203,1298,1261,2706,14827,10389,1527,546,5927,4,4
2021-04-12T23:59:59+02:00,227,372,679,884,753,1428,720,2021,817,1630,1027,1044,2179,2331,1885,3855,61,92,308,359,326,604,312,735,330,466,371,333,1195,1288,1259,2698,14725,10317,1509,510,5839,4,4
2021-04-11T23:59:59+02:00,224,371,673,878,747,1423,712,2009,806,1616,1003,1021,2166,2313,1884,3849,59,90,303,357,325,602,310,731,326,459,365,327,1184,1283,1256,2696,14676,10273,1487,489,5753,4,4
2021-04-10T23:59:59+02:00,224,371,673,877,745,1421,707,2002,801,1612,996,1005,2158,2304,1884,3849,54,82,279,345,312,588,298,720,311,450,355,319,1177,1267,1252,2693,14634,10113,1481,476,5734,4,4
2021-04-09T23:59:59+02:00,224,366,669,875,737,1394,697,1921,785,1532,960,948,2131,2282,1883,3842,44,77,265,334,294,574,281,708,300,436,338,313,1148,1238,1243,2689,14508,9914,1456,454,5502,4,3
2021-04-08T23:59:59+02:00,223,362,665,871,730,1387,687,1903,766,1509,912,889,2089,2256,1877,3836,42,74,257,319,280,567,266,692,280,421,320,291,1113,1216,1231,2666,14377,9687,1410,431,5395,4,3
2021-04-07T23:59:59+02:00,215,359,659,864,721,1376,673,1878,752,1481,874,846,2048,2213,1873,3825,40,70,239,304,271,560,260,681,266,407,299,278,1076,1190,1220,2642,14231,9474,1371,409,5272,4,3
2021-04-06T23:59:59+02:00,211,357,654,861,707,1362,655,1854,728,1460,840,801,2025,2178,1867,3818,39,69,238,302,267,558,251,678,260,402,290,265,1051,1160,1210,2629,14140,9367,1342,382,5111,4,3
2021-04-05T23:59:59+02:00,211,357,654,854,701,1353,648,1838,718,1447,814,775,2009,2146,1864,3814,39,69,237,299,266,553,247,671,258,400,289,258,1025,1137,1207,2618,14092,9293,1330,359,4993,4,3
2021-04-04T23:59:59+02:00,210,355,653,849,695,1342,642,1820,714,1429,805,763,2006,2144,1864,3813,39,69,236,299,266,553,247,671,257,400,288,258,1009,1123,1206,2615,14076,9256,1329,359,4911,4,3
2021-04-03T23:59:59+02:00,210,355,653,849,694,1340,641,1817,708,1426,792,754,2004,2136,1862,3812,39,69,236,299,266,553,247,671,257,399,288,258,1009,1118,1206,2613,14040,9248,1329,359,4896,4,3
2021-04-02T23:59:59+02:00,210,354,653,847,693,1337,638,1810,701,1417,780,743,1990,2121,1860,3810,39,69,233,299,265,551,245,664,251,394,284,256,989,1090,1201,2591,13982,9148,1319,352,4874,4,3
2021-04-01T23:59:59+02:00,206,349,650,839,683,1323,631,1790,687,1396,753,709,1964,2088,1858,3796,38,68,225,296,263,547,240,656,248,388,274,248,956,1058,1183,2559,13880,8984,1266,341,4784,4,3
2021-03-31T23:59:59+02:00,203,347,642,832,675,1308,623,1745,678,1358,734,696,1936,2039,1843,3783,38,68,222,295,261,545,238,650,240,386,261,243,904,1007,1171,2530,13787,8811,1217,326,4646,4,3
2021-03-30T23:59:59+02:00,201,341,637,825,672,1280,617,1710,666,1320,719,681,1902,1995,1835,3766,38,66,219,293,259,543,235,644,237,378,252,239,882,983,1155,2505,13679,8693,1185,312,4509,4,3
2021-03-29T23:59:59+02:00,198,335,631,809,668,1270,607,1680,658,1283,700,661,1858,1941,1819,3743,38,66,218,292,258,541,234,638,232,369,245,236,859,961,1146,2491,13516,8598,1151,303,4400,3,3
2021-03-28T23:59:59+02:00,188,321,624,801,664,1263,603,1661,654,1266,692,642,1827,1907,1815,3732,38,65,215,292,253,535,232,634,231,366,242,235,848,953,1142,2486,13451,8547,1109,297,4306,3,3
2021-03-27T23:59:59+01:00,187,318,621,796,661,1258,599,1651,652,1257,685,633,1819,1897,1815,3731,38,65,215,292,253,535,232,628,229,362,239,233,840,940,1128,2473,13410,8491,1102,288,4273,3,3
2021-03-26T23:59:59+01:00,185,316,614,785,656,1248,588,1632,646,1236,670,616,1805,1875,1807,3724,38,65,215,292,252,533,232,628,222,351,236,227,811,907,1111,2442,13322,8351,1076,288,4207,3,3
2021-03-25T23:59:59+01:00,181,315,605,775,644,1226,572,1596,632,1199,653,594,1770,1846,1798,3712,38,65,211,286,252,533,226,625,220,349,228,222,773,879,1071,2386,13233,8164,1031,275,4054,3,3
2021-03-24T23:59:59+01:00,178,304,596,767,639,1211,565,1563,621,1168,633,580,1738,1807,1788,3695,37,65,211,285,252,532,225,624,214,346,223,216,738,857,1045,2316,13127,8000,999,262,3926,3,2
2021-03-23T23:59:59+01:00,176,302,590,758,623,1200,558,1543,609,1133,623,565,1712,1784,1776,3683,36,64,209,283,249,529,220,619,211,341,216,213,709,838,1002,2244,13054,7804,976,254,3802,3,2
2021-03-22T23:59:59+01:00,169,294,574,743,609,1179,548,1517,598,1108,613,554,1689,1764,1770,3672,36,63,208,281,247,528,219,612,210,337,213,207,683,817,941,2169,12989,7602,950,244,3658,3,2
2021-03-21T23:59:59+01:00,167,293,570,736,606,1175,544,1492,588,1076,606,546,1670,1758,1764,3660,36,63,208,280,246,527,218,611,209,335,212,204,678,815,933,2163,12961,7574,932,238,3550,3,2
2021-03-20T23:59:59+01:00,165,293,566,734,605,1173,541,1490,587,1072,601,538,1657,1738,1758,3653,36,63,208,280,245,527,218,609,206,329,209,202,671,809,921,2151,12915,7528,927,230,3520,3,2
2021-03-19T23:59:59+01:00,156,281,562,723,599,1164,540,1476,573,1053,575,503,1610,1707,1740,3644,36,63,208,279,244,527,217,601,203,326,208,198,645,782,900,2116,12791,7409,870,218,3432,2,2
2021-03-18T23:59:59+01:00,152,276,544,716,577,1131,526,1427,550,1009,549,481,1572,1670,1726,3615,36,63,205,277,243,517,217,595,200,321,205,191,631,770,880,2081,12643,7302,820,203,3240,2,2
2021-03-17T23:59:59+01:00,146,268,534,705,568,1127,519,1414,535,991,528,462,1541,1644,1711,3592,36,62,205,277,242,513,216,595,199,319,204,188,618,760,857,2045,12489,7207,782,200,3193,2,2
2021-03-16T23:59:59+01:00,140,263,525,694,554,1114,507,1377,521,961,513,441,1498,1594,1700,3570,36,61,205,275,242,508,216,594,197,319,201,188,605,742,836,2005,12345,7104,736,197,3067,2,1
2021-03-15T23:59:59+01:00,137,256,511,679,544,1087,494,1340,510,928,497,425,1467,1562,1687,3553,35,61,204,272,241,505,216,593,195,319,196,183,588,731,820,1975,12216,7020,688,186,2947,2,0
2021-03-14T23:59:59+01:00,133,243,500,666,535,1063,488,1291,498,889,480,413,1441,1540,1679,3537,35,61,204,270,240,503,215,589,194,314,195,180,584,724,816,1963,12124,6998,657,161,2786,2,0
2021-03-13T23:59:59+01:00,128,228,474,646,508,1038,465,1268,475,872,462,406,1419,1521,1674,3531,35,61,204,270,240,503,215,589,193,313,194,180,578,714,794,1938,11919,6932,645,160,2713,2,0
2021-03-12T23:59:59+01:00,118,217,448,622,488,1007,443,1237,451,839,439,388,1368,1474,1659,3501,35,61,204,269,240,502,215,589,193,313,191,178,567,703,778,1923,11636,6869,622,160,2600,2,0
2021-03-11T23:59:59+01:00,111,204,417,586,451,969,408,1168,425,779,414,353,1303,1423,1625,3455,35,61,203,266,234,498,213,584,191,309,187,177,554,689,760,1889,11299,6801,585,117,2357,2,0
2021-03-10T23:59:59+01:00,106,195,396,566,437,948,393,1130,400,741,391,333,1237,1365,1603,3405,35,61,199,261,232,491,211,579,191,306,184,175,538,682,746,1859,11012,6714,558,104,2224,2,0
2021-03-09T23:59:59+01:00,105,189,384,546,418,918,380,1084,385,707,375,320,1192,1338,1573,3373,35,61,198,257,231,484,208,575,188,302,184,174,526,675,734,1835,10833,6646,536,88,2057,2,0
2021-03-08T23:59:59+01:00,102,182,370,532,402,895,370,1034,377,669,360,310,1143,1300,1557,3350,35,61,198,256,227,478,204,569,184,300,182,174,516,670,728,1827,10679,6605,504,72,1907,1,0
2021-03-07T23:59:59+01:00,98,175,367,524,391,876,359,1020,374,664,357,307,1131,1286,1551,3342,35,61,198,255,227,476,203,568,184,299,182,173,512,666,721,1823,10616,6581,484,70,1857,0,0
2021-03-06T23:59:59+01:00,98,169,363,522,385,851,354,969,365,634,355,305,1123,1273,1538,3334,35,61,198,255,226,475,203,567,184,299,182,173,510,665,720,1813,10567,6574,484,60,1720,0,0
2021-03-05T23:59:59+01:00,96,164,359,517,382,845,352,952,354,611,346,292,1083,1229,1514,3293,35,61,197,254,225,474,202,565,183,297,181,172,505,664,715,1797,10389,6553,462,42,1665,0,0
2021-03-04T23:59:59+01:00,96,155,345,482,372,815,334,905,342,589,332,288,1032,1180,1458,3230,35,61,195,249,224,467,200,555,180,296,180,171,503,661,712,1794,10145,6509,439,41,1496,0,0
2021-03-03T23:59:59+01:00,93,146,336,468,366,801,328,885,331,569,322,279,989,1146,1419,3139,35,60,195,249,223,464,198,546,180,289,179,168,498,658,705,1791,9930,6469,416,36,1392,0,0
2021-03-02T23:59:59+01:00,88,140,327,458,355,785,320,866,324,544,309,274,952,1117,1357,3050,34,60,195,249,223,455,193,542,178,287,177,168,495,650,700,1781,9676,6416,397,36,1310,0,0
2021-03-01T23:59:59+01:00,86,137,322,445,347,768,312,837,315,514,305,268,925,1083,1271,2932,34,59,194,247,220,446,192,535,177,284,177,168,493,646,693,1775,9400,6369,377,36,1205,0,0
2021-02-28T23:59:59+01:00,86,135,316,436,344,757,312,813,310,495,301,262,919,1079,1262,2923,34,59,192,246,220,446,192,535,177,284,176,168,493,642,692,1774,9364,6359,368,36,1131,0,0
2021-02-27T23:59:59+01:00,83,125,312,427,338,756,308,801,306,485,297,259,909,1067,1246,2905,34,59,192,245,220,445,191,534,176,283,176,168,493,642,692,1774,9301,6358,357,31,1077,0,0
2021-02-26T23:59:59+01:00,81,120,305,404,311,722,288,772,297,466,294,257,879,1041,1222,2864,34,58,192,244,220,443,190,531,174,281,176,168,493,642,691,1771,9171,6341,355,31,904,0,0
2021-02-25T23:59:59+01:00,74,107,293,386,304,691,280,745,285,443,285,246,866,1022,1196,2829,34,58,191,242,216,440,186,523,170,280,172,165,482,635,682,1767,9045,6286,342,21,769,0,0
2021-02-24T23:59:59+01:00,68,100,288,376,298,677,276,733,279,434,280,246,842,1008,1164,2781,33,58,188,240,213,427,185,515,167,275,170,161,477,631,681,1755,8918,6223,330,15,704,0,0
2021-02-23T23:59:59+01:00,60,90,278,365,288,655,270,718,273,426,276,244,820,987,1135,2726,32,58,187,237,211,422,183,510,165,273,170,158,474,625,676,1738,8781,6168,316,12,614,0,0
2021-02-22T23:59:59+01:00,56,87,272,351,285,647,267,706,269,424,267,237,799,972,1113,2695,32,56,184,234,205,408,177,501,160,270,169,154,465,621,672,1728,8673,6091,301,5,572,0,0
2021-02-21T23:59:59+01:00,52,85,271,345,283,637,262,697,263,420,266,237,794,968,1107,2687,32,55,183,232,205,406,176,492,160,268,169,154,460,620,667,1719,8651,6052,295,5,525,0,0
2021-02-20T23:59:59+01:00,50,85,269,344,283,633,261,690,259,414,265,237,782,956,1083,2660,32,55,183,232,205,406,176,492,159,267,169,154,459,620,666,1718,8577,6047,286,5,504,0,0
2021-02-19T23:59:59+01:00,49,85,263,338,278,606,253,670,255,403,262,232,762,940,1059,2641,32,54,183,232,204,405,176,491,158,267,169,153,454,619,661,1706,8498,6018,273,5,417,0,0
2021-02-18T23:59:59+01:00,47,79,244,320,270,584,244,652,240,375,259,226,751,930,1039,2615,32,53,181,226,203,396,172,477,157,258,166,148,434,606,639,1652,8427,5853,251,5,287,0,0
