Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-20T23:59:59+01:00,291,282,5508,4349,12817,8372,11942,7661,10053,10057,6232,6800,2028,2526,1242,1705,332,944,209,182,4164,3499,10299,7112,9803,6539,8436,8665,5493,6011,1869,2318,1173,1617,294,868,62912,49906,8315,7510,9542,8218,14510,85,92
2021-11-19T23:59:59+01:00,279,273,5443,4304,12737,8346,11893,7637,10004,10019,6219,6784,2023,2516,1242,1705,332,944,208,182,4130,3486,10231,7096,9762,6523,8413,8643,5479,6005,1869,2314,1173,1617,294,868,62494,49670,8302,7498,9542,8218,14500,85,92
2021-11-18T23:59:59+01:00,275,265,5380,4271,12635,8302,11819,7599,9951,9972,6196,6753,2020,2508,1239,1702,332,942,204,181,4103,3471,10175,7076,9697,6505,8376,8617,5461,5994,1865,2310,1171,1616,294,868,61987,49387,8286,7488,9542,8218,14484,85,92
2021-11-17T23:59:59+01:00,274,263,5315,4231,12552,8252,11746,7557,9889,9922,6169,6726,2015,2502,1237,1699,332,940,204,181,4068,3463,10132,7051,9642,6475,8338,8581,5440,5980,1864,2308,1169,1613,294,868,61471,49097,8278,7480,9542,8218,14468,85,92
2021-11-16T23:59:59+01:00,271,259,5259,4204,12439,8207,11650,7510,9833,9869,6139,6703,2011,2489,1237,1696,331,940,203,180,4050,3459,10098,7036,9606,6463,8311,8555,5430,5969,1863,2307,1169,1611,293,867,60945,48926,8256,7475,9542,8218,14442,85,92
2021-11-15T23:59:59+01:00,269,257,5176,4166,12308,8161,11550,7463,9762,9808,6107,6670,2004,2480,1237,1694,331,939,201,180,4021,3446,10079,7022,9571,6448,8299,8537,5422,5953,1860,2306,1168,1611,293,866,60310,48767,8247,7470,9542,8218,14418,85,92
2021-11-14T23:59:59+01:00,268,252,5122,4143,12236,8121,11470,7436,9700,9771,6084,6646,2000,2477,1235,1693,331,939,201,179,4008,3435,10037,7002,9552,6438,8288,8521,5416,5946,1859,2306,1166,1610,293,866,59892,48638,8235,7464,9542,8218,14390,85,92
2021-11-13T23:59:59+01:00,264,251,5093,4126,12169,8094,11415,7411,9660,9743,6069,6632,1998,2476,1235,1692,331,939,199,179,4001,3429,10024,6994,9542,6435,8281,8518,5413,5944,1858,2305,1166,1610,293,866,59611,48600,8212,7459,9542,8218,14367,85,92
2021-11-12T23:59:59+01:00,259,246,5040,4095,12074,8046,11343,7378,9595,9699,6049,6606,1996,2469,1234,1692,331,939,196,179,3982,3420,9993,6979,9525,6422,8261,8506,5403,5939,1858,2301,1166,1610,293,866,59136,48470,8204,7456,9542,8218,14342,85,92
2021-11-11T23:59:59+01:00,256,244,4953,4068,11950,7992,11224,7338,9518,9634,6007,6563,1990,2460,1234,1691,331,938,194,178,3957,3408,9953,6961,9496,6397,8230,8483,5398,5927,1858,2300,1165,1609,293,866,58493,48290,8181,7445,9542,8218,14306,85,92
2021-11-10T23:59:59+01:00,251,242,4880,4045,11792,7921,11119,7286,9436,9576,5973,6534,1986,2454,1232,1688,331,936,192,177,3940,3395,9926,6948,9473,6382,8204,8469,5387,5921,1856,2297,1164,1606,293,866,57844,48159,8160,7440,9541,8218,14264,85,92
2021-11-09T23:59:59+01:00,251,240,4822,4016,11672,7886,11037,7251,9379,9548,5941,6505,1985,2451,1232,1688,331,936,191,174,3925,3388,9894,6937,9447,6371,8187,8446,5377,5907,1856,2293,1162,1605,293,866,57388,48034,8147,7433,9541,8217,14218,85,92
2021-11-08T23:59:59+01:00,249,235,4764,3987,11546,7850,10922,7213,9303,9489,5911,6478,1982,2449,1231,1684,331,935,190,172,3902,3377,9861,6920,9417,6355,8170,8433,5370,5898,1854,2288,1161,1604,293,866,56846,47914,8133,7421,9540,8217,14161,85,92
2021-11-07T23:59:59+01:00,248,234,4730,3968,11478,7815,10853,7195,9254,9465,5894,6462,1980,2445,1230,1683,330,935,189,171,3891,3366,9843,6911,9398,6347,8160,8423,5365,5894,1853,2287,1160,1603,293,866,56530,47847,8120,7410,9540,8217,14128,85,92
2021-11-06T23:59:59+01:00,248,234,4716,3958,11439,7802,10811,7177,9230,9446,5881,6451,1977,2443,1230,1683,330,935,189,171,3889,3361,9836,6907,9394,6343,8156,8417,5361,5892,1850,2287,1160,1603,293,866,56334,47814,8117,7410,9540,8217,14116,85,92
2021-11-05T23:59:59+01:00,247,233,4672,3935,11368,7774,10737,7142,9159,9404,5865,6433,1975,2439,1229,1682,330,935,188,171,3874,3355,9819,6891,9379,6337,8137,8405,5357,5886,1849,2286,1160,1603,293,866,55942,47732,8112,7408,9540,8217,14080,85,92
2021-11-04T23:59:59+01:00,245,229,4605,3905,11249,7712,10621,7090,9062,9350,5835,6409,1971,2432,1228,1681,330,934,186,169,3852,3340,9781,6865,9335,6310,8111,8374,5341,5871,1849,2281,1159,1603,293,866,55400,47587,8097,7404,9540,8217,13958,85,92
2021-11-03T23:59:59+01:00,244,227,4569,3881,11150,7670,10527,7059,8991,9303,5811,6385,1968,2429,1228,1680,330,934,185,166,3834,3335,9749,6846,9302,6303,8089,8357,5335,5867,1845,2274,1159,1603,293,865,54960,47471,8088,7396,9540,8217,13903,85,92
2021-11-02T23:59:59+01:00,244,225,4520,3864,11064,7640,10443,7026,8919,9270,5783,6367,1965,2426,1228,1679,330,934,184,165,3825,3316,9724,6825,9271,6292,8070,8330,5326,5857,1841,2272,1159,1601,293,863,54577,47361,8079,7387,9540,8214,13830,85,92
2021-11-01T23:59:59+01:00,243,225,4486,3848,10989,7610,10341,6994,8858,9242,5759,6345,1963,2420,1228,1677,330,933,184,165,3804,3305,9690,6803,9237,6273,8047,8317,5313,5846,1840,2272,1159,1601,293,863,54234,47252,8073,7380,9540,8214,13743,85,92
2021-10-31T23:59:59+01:00,241,225,4471,3845,10971,7602,10328,6989,8852,9236,5758,6342,1963,2420,1228,1677,330,933,183,165,3798,3303,9683,6801,9231,6271,8045,8314,5311,5843,1839,2272,1159,1601,293,863,54183,47242,8070,7379,9540,8214,13717,85,92
2021-10-30T23:59:59+02:00,240,225,4466,3843,10948,7598,10312,6986,8843,9228,5748,6338,1962,2419,1228,1677,330,933,183,165,3796,3303,9674,6798,9225,6271,8041,8313,5305,5840,1839,2272,1159,1601,293,863,54118,47232,8070,7378,9540,8214,13693,85,92
2021-10-29T23:59:59+02:00,239,225,4411,3829,10863,7572,10231,6957,8796,9185,5729,6325,1962,2415,1228,1677,329,932,182,163,3770,3296,9638,6792,9196,6265,8021,8295,5298,5833,1837,2272,1159,1601,293,862,53802,47161,8061,7375,9540,8214,13597,85,92
2021-10-28T23:59:59+02:00,238,223,4363,3810,10754,7538,10124,6920,8733,9131,5702,6298,1960,2408,1226,1677,329,932,182,162,3742,3284,9590,6761,9144,6237,7990,8269,5284,5824,1836,2268,1159,1600,292,862,53423,47036,8046,7361,9540,8214,13443,85,92
2021-10-27T23:59:59+02:00,238,222,4338,3802,10688,7513,10069,6880,8676,9098,5683,6279,1957,2405,1226,1676,329,932,179,162,3726,3275,9550,6737,9120,6222,7970,8252,5276,5812,1833,2267,1158,1597,292,861,53148,46917,8035,7351,9540,8213,13372,85,92
2021-10-26T23:59:59+02:00,237,220,4304,3785,10638,7482,10010,6851,8635,9051,5663,6264,1954,2402,1225,1675,329,931,177,162,3710,3265,9508,6713,9086,6208,7949,8230,5265,5805,1831,2266,1156,1593,292,860,52877,46780,8026,7350,9540,8213,13292,85,92
2021-10-25T23:59:59+02:00,235,220,4297,3778,10622,7475,9988,6835,8618,9030,5660,6257,1952,2401,1225,1675,329,931,177,162,3707,3263,9498,6700,9069,6198,7936,8215,5261,5802,1830,2266,1155,1593,292,860,52799,46740,8025,7348,9540,8212,13242,85,92
2021-10-24T23:59:59+02:00,233,219,4287,3765,10577,7458,9956,6815,8599,9006,5654,6248,1950,2401,1224,1675,329,931,176,161,3696,3257,9475,6693,9050,6187,7925,8201,5256,5798,1830,2265,1155,1592,292,860,52649,46677,8019,7344,9539,8210,13195,85,92
2021-10-23T23:59:59+02:00,230,219,4282,3761,10555,7455,9944,6807,8594,8996,5653,6243,1950,2401,1224,1675,329,931,176,161,3694,3254,9467,6692,9044,6183,7920,8198,5255,5797,1830,2265,1155,1592,292,860,52587,46659,8018,7343,9539,8210,13180,85,92
2021-10-22T23:59:59+02:00,229,218,4258,3751,10515,7438,9917,6791,8568,8959,5641,6223,1950,2400,1224,1675,329,931,174,160,3685,3252,9445,6679,9023,6173,7908,8186,5246,5786,1829,2261,1155,1591,292,860,52411,46586,8013,7338,9539,8210,13126,85,92
2021-10-21T23:59:59+02:00,223,216,4237,3736,10443,7416,9871,6754,8535,8910,5632,6198,1949,2397,1223,1674,329,931,172,160,3655,3232,9399,6663,8994,6155,7881,8161,5230,5772,1827,2258,1153,1590,292,860,52157,46419,7999,7329,9539,8210,13050,85,92
2021-10-20T23:59:59+02:00,223,216,4223,3726,10424,7401,9841,6737,8509,8889,5624,6185,1947,2394,1223,1674,329,931,171,159,3642,3218,9369,6649,8964,6141,7864,8148,5222,5762,1824,2256,1153,1588,292,858,52013,46287,7997,7321,9539,8209,13017,84,92
2021-10-19T23:59:59+02:00,220,215,4213,3720,10403,7392,9812,6724,8492,8877,5616,6179,1945,2393,1223,1674,329,930,164,156,3630,3201,9349,6633,8947,6128,7852,8135,5209,5752,1824,2251,1152,1587,292,858,51910,46154,7987,7317,9539,8209,12990,84,92
2021-10-18T23:59:59+02:00,220,211,4195,3712,10390,7381,9793,6716,8480,8866,5611,6165,1944,2389,1221,1673,329,930,164,156,3619,3187,9330,6620,8931,6121,7843,8126,5208,5739,1821,2248,1152,1587,292,856,51803,46061,7983,7309,9539,8208,12968,84,92
2021-10-17T23:59:59+02:00,220,209,4188,3708,10381,7372,9778,6713,8473,8863,5608,6161,1943,2389,1221,1672,328,929,164,153,3607,3179,9320,6615,8923,6115,7834,8117,5206,5734,1819,2244,1150,1587,292,856,51751,45992,7977,7305,9539,8207,12955,84,92
2021-10-16T23:59:59+02:00,220,209,4186,3706,10375,7369,9776,6710,8472,8858,5606,6159,1942,2388,1220,1671,328,929,164,152,3606,3178,9316,6613,8923,6114,7831,8116,5205,5734,1819,2244,1150,1587,292,856,51728,45984,7974,7305,9539,8206,12949,84,92
2021-10-15T23:59:59+02:00,218,209,4172,3699,10358,7360,9763,6704,8463,8843,5598,6152,1941,2388,1220,1671,328,929,164,150,3595,3174,9304,6602,8908,6108,7825,8110,5198,5730,1819,2244,1150,1586,292,856,51636,45917,7971,7303,9539,8206,12931,84,92
2021-10-14T23:59:59+02:00,216,209,4159,3691,10328,7341,9734,6684,8442,8822,5588,6141,1940,2384,1220,1670,328,929,163,147,3570,3165,9273,6576,8876,6083,7801,8097,5187,5719,1818,2239,1147,1586,292,856,51503,45759,7960,7287,9539,8204,12885,84,92
2021-10-13T23:59:59+02:00,214,209,4146,3685,10311,7327,9715,6673,8427,8806,5580,6133,1938,2383,1220,1668,328,929,161,147,3555,3158,9246,6561,8859,6071,7783,8087,5178,5712,1818,2239,1146,1584,292,856,51404,45653,7955,7281,9539,8204,12855,84,92
2021-10-12T23:59:59+02:00,212,207,4139,3678,10293,7320,9695,6663,8414,8789,5567,6123,1936,2381,1219,1667,328,929,159,145,3546,3147,9224,6545,8834,6054,7767,8075,5164,5702,1814,2234,1146,1583,292,856,51299,45515,7949,7277,9539,8203,12832,84,92
2021-10-11T23:59:59+02:00,212,205,4127,3670,10268,7312,9672,6647,8406,8770,5561,6112,1935,2379,1219,1667,328,929,157,145,3534,3135,9185,6532,8806,6033,7750,8056,5157,5692,1813,2233,1146,1583,292,856,51205,45379,7938,7266,9539,8202,12795,84,92
2021-10-10T23:59:59+02:00,211,203,4114,3667,10259,7300,9665,6636,8397,8758,5558,6103,1935,2379,1218,1667,328,929,156,145,3523,3132,9166,6525,8795,6026,7738,8050,5151,5685,1811,2232,1146,1582,292,856,51140,45305,7929,7263,9538,8201,12778,84,92
2021-10-09T23:59:59+02:00,211,202,4111,3665,10256,7299,9651,6631,8394,8756,5555,6103,1935,2378,1218,1667,328,929,156,143,3519,3129,9164,6522,8786,6020,7734,8049,5146,5684,1811,2232,1146,1582,292,856,51118,45285,7929,7260,9538,8199,12762,84,92
2021-10-08T23:59:59+02:00,209,201,4100,3656,10232,7290,9637,6619,8381,8735,5548,6096,1934,2377,1218,1667,328,929,156,143,3510,3122,9143,6514,8771,6011,7729,8033,5136,5681,1809,2229,1145,1581,292,856,51021,45207,7924,7259,9538,8199,12730,84,92
2021-10-07T23:59:59+02:00,208,200,4082,3642,10201,7274,9599,6608,8359,8713,5543,6090,1933,2372,1218,1667,328,929,156,143,3482,3098,9102,6496,8746,5999,7705,8002,5117,5670,1806,2224,1145,1580,292,856,50875,45020,7917,7241,9538,8199,12690,84,92
2021-10-06T23:59:59+02:00,206,199,4071,3635,10172,7256,9585,6600,8350,8705,5536,6082,1931,2369,1218,1665,328,928,155,143,3468,3085,9079,6485,8728,5987,7696,7988,5114,5659,1804,2221,1145,1579,292,856,50775,44917,7913,7235,9538,8197,12663,84,92
2021-10-05T23:59:59+02:00,205,198,4055,3624,10154,7240,9566,6588,8331,8680,5528,6075,1930,2367,1218,1664,328,927,154,143,3453,3072,9056,6473,8704,5974,7675,7961,5104,5651,1802,2217,1144,1577,292,856,50663,44790,7910,7227,9538,8197,12619,84,92
2021-10-04T23:59:59+02:00,205,197,4032,3615,10128,7224,9531,6568,8313,8666,5520,6066,1927,2367,1217,1659,328,925,153,143,3437,3064,9028,6454,8670,5957,7653,7934,5093,5636,1801,2215,1144,1576,291,856,50542,44651,7901,7223,9537,8197,12557,84,92
2021-10-03T23:59:59+02:00,205,196,4015,3607,10102,7209,9518,6557,8299,8653,5518,6059,1925,2364,1216,1658,327,925,153,143,3422,3055,8999,6445,8659,5948,7644,7920,5088,5631,1800,2212,1144,1575,290,856,50455,44582,7899,7220,9537,8193,12511,84,92
2021-10-02T23:59:59+02:00,205,196,4013,3606,10101,7207,9514,6556,8297,8652,5516,6057,1924,2363,1216,1658,327,925,153,142,3419,3054,8995,6444,8657,5948,7640,7919,5087,5627,1799,2211,1144,1575,290,856,50446,44570,7897,7219,9537,8191,12502,84,92
2021-10-01T23:59:59+02:00,203,195,4003,3599,10080,7198,9498,6545,8285,8638,5511,6047,1920,2359,1216,1658,327,924,151,141,3402,3046,8976,6433,8641,5936,7632,7908,5080,5620,1797,2211,1144,1575,290,856,50364,44498,7894,7216,9537,8187,12460,84,92
2021-09-30T23:59:59+02:00,202,194,3969,3577,10027,7172,9459,6515,8258,8610,5494,6034,1917,2356,1214,1658,327,923,149,140,3381,3024,8928,6404,8606,5914,7617,7874,5064,5606,1795,2205,1144,1575,290,855,50175,44359,7886,7191,9537,8184,12353,84,92
2021-09-29T23:59:59+02:00,201,192,3950,3564,9982,7156,9440,6493,8242,8580,5485,6028,1915,2353,1213,1656,327,922,149,139,3362,3012,8891,6396,8589,5892,7605,7853,5053,5593,1795,2203,1144,1574,290,855,50043,44258,7876,7186,9537,8180,12281,84,92
2021-09-28T23:59:59+02:00,199,191,3938,3554,9940,7135,9407,6479,8213,8544,5475,6011,1915,2346,1213,1655,327,920,146,138,3347,2998,8863,6375,8567,5877,7577,7826,5045,5581,1795,2197,1144,1573,290,854,49903,44152,7868,7180,9537,8179,12189,84,92
2021-09-27T23:59:59+02:00,197,191,3915,3537,9903,7105,9381,6455,8193,8514,5461,5999,1912,2334,1212,1654,326,919,146,137,3324,2984,8818,6347,8537,5849,7552,7796,5033,5573,1792,2188,1144,1571,290,853,49774,44016,7859,7177,9537,8175,12071,84,92
2021-09-26T23:59:59+02:00,195,191,3907,3528,9882,7094,9369,6446,8180,8503,5456,5993,1906,2333,1210,1653,326,919,145,136,3315,2978,8797,6343,8527,5837,7538,7790,5026,5563,1788,2187,1144,1570,290,852,49701,43956,7858,7173,9536,8171,12028,84,92
2021-09-25T23:59:59+02:00,195,190,3902,3526,9873,7090,9365,6442,8173,8502,5452,5993,1906,2332,1210,1652,326,919,145,135,3308,2975,8790,6340,8523,5832,7533,7785,5024,5561,1788,2186,1143,1567,290,852,49682,43936,7856,7169,9536,8168,12006,84,92
2021-09-24T23:59:59+02:00,194,188,3886,3517,9841,7076,9347,6431,8151,8483,5444,5981,1904,2330,1210,1651,326,919,144,135,3296,2965,8763,6326,8510,5821,7511,7770,5017,5552,1787,2182,1143,1567,290,852,49590,43874,7854,7163,9536,8168,11927,84,92
2021-09-23T23:59:59+02:00,192,185,3850,3500,9776,7045,9291,6387,8110,8434,5426,5961,1899,2323,1207,1648,326,919,144,133,3271,2951,8703,6295,8457,5784,7469,7723,4999,5534,1779,2178,1142,1565,290,852,49434,43763,7845,7155,9536,8164,11683,84,92
2021-09-22T23:59:59+02:00,188,185,3822,3484,9743,7025,9262,6366,8077,8419,5408,5950,1897,2319,1206,1648,326,919,142,130,3246,2943,8672,6273,8431,5769,7438,7703,4983,5527,1776,2171,1140,1565,290,851,49295,43639,7840,7152,9534,8158,11591,84,92
2021-09-21T23:59:59+02:00,187,183,3803,3470,9714,7004,9214,6342,8044,8392,5393,5939,1896,2319,1206,1648,326,919,140,130,3221,2929,8632,6247,8384,5752,7403,7670,4966,5507,1775,2169,1139,1564,290,851,49173,43481,7832,7144,9533,8158,11473,84,92
2021-09-20T23:59:59+02:00,185,183,3772,3454,9676,6987,9177,6318,8011,8360,5386,5923,1892,2316,1206,1648,326,917,140,128,3197,2905,8590,6226,8343,5728,7370,7638,4958,5487,1772,2167,1138,1563,289,851,49035,43337,7829,7139,9533,8152,11345,84,92
2021-09-19T23:59:59+02:00,185,182,3756,3446,9644,6979,9162,6311,8005,8350,5379,5916,1889,2313,1205,1646,326,916,138,128,3189,2897,8562,6216,8323,5720,7355,7623,4951,5479,1771,2163,1137,1562,289,850,48969,43269,7822,7133,9533,8146,11286,84,92
2021-09-18T23:59:59+02:00,185,181,3752,3445,9639,6977,9157,6308,7999,8348,5377,5915,1889,2313,1205,1646,326,916,137,128,3181,2891,8554,6215,8312,5717,7348,7621,4947,5474,1771,2163,1137,1561,289,850,48956,43226,7821,7132,9532,8146,11268,84,92
2021-09-17T23:59:59+02:00,185,180,3733,3437,9602,6964,9128,6294,7978,8336,5366,5906,1888,2308,1203,1646,326,916,137,128,3167,2882,8514,6201,8284,5706,7325,7611,4939,5465,1771,2162,1136,1561,289,850,48865,43155,7814,7120,9529,8143,11183,84,92
2021-09-16T23:59:59+02:00,184,180,3702,3410,9543,6939,9080,6265,7940,8298,5346,5893,1885,2303,1202,1646,326,915,137,127,3152,2866,8473,6179,8249,5680,7303,7586,4924,5458,1769,2161,1136,1561,288,848,48647,43034,7786,7110,9527,8135,11089,84,92
2021-09-15T23:59:59+02:00,182,180,3677,3397,9507,6921,9046,6241,7910,8280,5339,5873,1882,2299,1200,1646,325,914,134,127,3135,2862,8444,6161,8218,5653,7267,7567,4906,5441,1766,2157,1136,1558,286,845,48494,42895,7780,7102,9527,8131,11003,84,92
2021-09-14T23:59:59+02:00,180,179,3654,3378,9462,6897,9001,6212,7880,8248,5327,5854,1880,2296,1199,1645,324,914,134,125,3115,2845,8404,6132,8179,5635,7240,7542,4892,5423,1765,2157,1135,1555,286,844,48324,42758,7769,7093,9527,8128,10893,84,92
2021-09-13T23:59:59+02:00,177,179,3635,3364,9421,6879,8971,6187,7862,8216,5310,5837,1878,2292,1199,1645,324,913,132,123,3098,2837,8372,6117,8162,5621,7230,7520,4883,5417,1764,2153,1135,1553,286,844,48155,42653,7749,7087,9527,8127,10839,84,92
2021-09-12T23:59:59+02:00,177,178,3615,3362,9397,6869,8961,6176,7852,8201,5303,5829,1877,2291,1198,1642,324,912,131,122,3081,2829,8349,6102,8153,5610,7212,7504,4879,5408,1760,2152,1135,1553,286,843,48073,42569,7748,7082,9526,8119,10797,84,92
2021-09-11T23:59:59+02:00,177,178,3612,3359,9390,6865,8958,6172,7851,8199,5300,5827,1876,2290,1197,1642,324,912,130,122,3079,2828,8342,6099,8151,5606,7211,7499,4878,5406,1760,2152,1135,1553,286,843,48054,42554,7747,7082,9525,8119,10781,84,92
2021-09-10T23:59:59+02:00,176,175,3580,3353,9362,6843,8938,6159,7828,8177,5286,5807,1872,2287,1196,1642,324,912,129,119,3062,2819,8312,6074,8131,5590,7190,7478,4862,5387,1759,2151,1134,1550,286,843,47961,42477,7744,7076,9525,8117,10660,84,92
2021-09-09T23:59:59+02:00,174,174,3564,3335,9313,6815,8903,6136,7806,8136,5267,5796,1871,2284,1196,1642,324,912,127,118,3050,2810,8275,6048,8104,5569,7166,7447,4847,5372,1758,2147,1134,1550,286,843,47792,42363,7736,7064,9524,8108,10566,84,91
2021-09-08T23:59:59+02:00,173,172,3544,3325,9278,6805,8879,6107,7788,8105,5252,5778,1867,2282,1195,1640,324,911,125,116,3034,2796,8231,6031,8070,5545,7138,7409,4836,5349,1757,2145,1133,1550,286,843,47688,42230,7728,7055,9521,8104,10453,84,91
2021-09-07T23:59:59+02:00,172,170,3523,3320,9256,6781,8850,6087,7768,8086,5236,5767,1867,2279,1194,1639,324,908,123,115,3016,2787,8205,6008,8045,5521,7121,7384,4821,5336,1754,2141,1132,1549,286,843,47554,42101,7726,7045,9521,8098,10388,84,91
2021-09-06T23:59:59+02:00,172,170,3503,3307,9224,6760,8823,6075,7748,8058,5229,5755,1862,2270,1192,1639,323,908,123,115,2997,2773,8180,5995,8021,5511,7103,7355,4815,5321,1749,2139,1132,1549,286,843,47413,41994,7723,7041,9520,8097,10319,84,91
2021-09-05T23:59:59+02:00,172,169,3491,3302,9214,6751,8809,6065,7746,8048,5223,5745,1861,2268,1192,1639,323,907,123,114,2987,2771,8165,5980,8009,5499,7096,7347,4805,5314,1747,2138,1132,1548,286,843,47358,41936,7719,7033,9519,8096,10283,84,91
2021-09-04T23:59:59+02:00,172,167,3485,3300,9211,6746,8803,6064,7743,8047,5223,5744,1861,2268,1192,1639,323,907,122,114,2982,2767,8160,5973,8004,5499,7091,7345,4804,5313,1745,2137,1131,1548,286,843,47343,41914,7719,7030,9519,8095,10268,84,91
2021-09-03T23:59:59+02:00,170,166,3472,3281,9178,6735,8782,6047,7725,8031,5210,5729,1858,2265,1192,1638,323,905,121,111,2965,2751,8132,5959,7982,5479,7070,7322,4791,5293,1741,2135,1131,1546,286,841,47258,41822,7708,7008,9519,8094,10173,84,91
2021-09-02T23:59:59+02:00,170,163,3450,3263,9127,6711,8741,6027,7704,8006,5197,5711,1853,2260,1190,1637,323,904,120,110,2947,2737,8084,5941,7945,5458,7044,7295,4782,5272,1737,2130,1129,1545,286,838,47122,41709,7699,6997,9517,8089,10046,84,90
2021-09-01T23:59:59+02:00,168,163,3432,3250,9089,6697,8713,6014,7684,7988,5185,5703,1851,2258,1189,1634,323,904,117,108,2928,2729,8040,5918,7909,5439,7016,7272,4770,5258,1732,2128,1128,1542,286,838,47006,41558,7687,6974,9517,8087,9977,84,90
2021-08-31T23:59:59+02:00,166,162,3417,3239,9046,6675,8692,6003,7667,7967,5177,5694,1848,2256,1188,1633,323,903,116,107,2911,2717,7996,5896,7887,5420,6992,7244,4758,5239,1728,2126,1127,1542,286,838,46903,41437,7681,6964,9517,8072,9890,84,90
2021-08-30T23:59:59+02:00,165,162,3387,3218,9006,6646,8649,5982,7628,7931,5162,5677,1843,2254,1187,1633,323,903,116,106,2879,2704,7948,5872,7850,5403,6956,7220,4746,5220,1724,2123,1126,1542,286,837,46735,41306,7680,6954,9515,8070,9756,84,90
2021-08-29T23:59:59+02:00,164,162,3376,3200,8979,6638,8628,5972,7619,7921,5155,5667,1841,2251,1187,1633,322,903,116,103,2860,2680,7910,5864,7829,5383,6942,7206,4736,5215,1722,2122,1124,1541,285,837,46665,41201,7675,6943,9514,8065,9690,84,90
