Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-09T23:59:59+02:00,209,200,3967,3455,9769,6932,9286,6373,8045,8484,5373,5940,1842,2298,1166,1610,314,911,3377,2952,8705,6177,8440,5781,7413,7793,4974,5536,1720,2159,1091,1519,278,838,48866,43234,7602,6929,9149,7870,12162,43,43
2021-10-08T23:59:59+02:00,207,200,3954,3446,9747,6922,9273,6362,8031,8469,5368,5937,1840,2297,1166,1610,314,911,3369,2941,8679,6167,8426,5773,7408,7776,4965,5534,1716,2157,1090,1518,278,838,48783,43151,7600,6928,9149,7870,12127,43,43
2021-10-07T23:59:59+02:00,205,198,3927,3432,9709,6902,9230,6352,8009,8448,5362,5931,1839,2292,1166,1610,314,911,3337,2915,8633,6146,8397,5760,7385,7747,4946,5524,1713,2152,1090,1517,278,838,48626,42967,7595,6908,9149,7870,12072,43,43
2021-10-06T23:59:59+02:00,203,197,3918,3425,9682,6884,9215,6346,8001,8440,5355,5923,1837,2289,1166,1608,314,910,3324,2902,8612,6133,8379,5751,7377,7731,4944,5514,1711,2149,1090,1516,278,838,48532,42869,7591,6903,9149,7869,12046,43,43
2021-10-05T23:59:59+02:00,203,195,3901,3413,9665,6866,9194,6332,7984,8418,5347,5918,1836,2287,1166,1607,314,910,3307,2889,8588,6122,8353,5733,7359,7705,4934,5507,1709,2145,1089,1515,278,838,48424,42744,7589,6895,9149,7869,11999,43,43
2021-10-04T23:59:59+02:00,203,194,3878,3400,9636,6850,9157,6317,7968,8408,5341,5909,1834,2286,1165,1602,314,908,3294,2879,8562,6103,8316,5721,7339,7680,4925,5492,1708,2143,1089,1514,277,838,48306,42616,7581,6890,9148,7869,11940,43,43
2021-10-03T23:59:59+02:00,203,194,3857,3390,9610,6835,9142,6307,7954,8397,5339,5901,1832,2284,1164,1601,314,908,3276,2873,8532,6092,8305,5712,7330,7668,4920,5486,1706,2140,1089,1513,277,838,48222,42547,7576,6888,9148,7866,11891,43,43
2021-10-02T23:59:59+02:00,203,194,3854,3389,9608,6833,9139,6306,7952,8397,5336,5899,1831,2283,1164,1601,314,908,3273,2873,8528,6091,8303,5712,7325,7667,4919,5482,1705,2139,1089,1513,277,838,48212,42535,7574,6888,9148,7864,11882,43,43
2021-10-01T23:59:59+02:00,202,193,3842,3385,9586,6827,9127,6298,7939,8387,5332,5890,1828,2281,1164,1601,314,907,3256,2861,8509,6082,8288,5702,7316,7656,4913,5475,1703,2139,1088,1513,277,838,48148,42460,7571,6884,9148,7860,11841,43,43
2021-09-30T23:59:59+02:00,201,191,3813,3366,9539,6808,9094,6274,7914,8362,5315,5876,1825,2278,1163,1601,314,906,3234,2835,8461,6054,8254,5681,7297,7626,4898,5461,1702,2133,1088,1513,277,837,47992,42321,7563,6859,9148,7856,11740,43,43
2021-09-29T23:59:59+02:00,199,189,3794,3354,9495,6795,9077,6252,7902,8335,5306,5871,1823,2275,1162,1599,314,905,3216,2825,8428,6048,8238,5659,7286,7605,4888,5449,1702,2131,1088,1512,277,837,47865,42231,7558,6852,9148,7851,11678,43,43
2021-09-28T23:59:59+02:00,197,189,3780,3342,9457,6776,9046,6241,7877,8302,5297,5855,1822,2268,1162,1599,314,903,3197,2813,8402,6024,8215,5647,7261,7577,4879,5437,1702,2125,1088,1511,277,836,47737,42124,7555,6847,9148,7850,11588,43,43
2021-09-27T23:59:59+02:00,195,189,3758,3329,9421,6748,9021,6215,7860,8272,5283,5843,1819,2257,1161,1599,313,902,3172,2804,8359,5997,8186,5619,7239,7548,4866,5428,1699,2116,1088,1510,277,835,47616,41991,7543,6844,9148,7846,11479,43,43
2021-09-26T23:59:59+02:00,193,189,3746,3320,9402,6739,9010,6207,7847,8260,5279,5838,1814,2256,1159,1598,313,902,3161,2798,8338,5993,8175,5608,7225,7541,4858,5418,1695,2116,1088,1509,277,834,47552,41931,7539,6841,9147,7842,11435,43,43
2021-09-25T23:59:59+02:00,192,188,3739,3319,9393,6735,9006,6204,7842,8259,5277,5837,1814,2255,1159,1597,313,902,3154,2795,8331,5989,8171,5605,7222,7536,4857,5415,1694,2115,1087,1506,277,834,47535,41911,7537,6838,9147,7840,11413,43,43
2021-09-24T23:59:59+02:00,191,186,3720,3308,9362,6721,8991,6193,7820,8239,5269,5825,1813,2253,1159,1596,313,902,3140,2783,8305,5974,8159,5593,7200,7521,4850,5406,1694,2111,1087,1506,277,834,47447,41848,7535,6832,9147,7840,11332,43,43
2021-09-23T23:59:59+02:00,189,184,3684,3292,9302,6689,8940,6146,7779,8191,5249,5805,1807,2247,1157,1593,313,902,3119,2769,8253,5946,8112,5554,7158,7475,4831,5388,1685,2107,1086,1504,277,834,47286,41740,7525,6823,9147,7836,11108,43,43
2021-09-22T23:59:59+02:00,186,184,3663,3282,9276,6668,8913,6126,7745,8177,5233,5795,1805,2244,1156,1593,313,902,3096,2763,8225,5924,8087,5538,7128,7455,4816,5382,1683,2100,1084,1504,277,833,47164,41620,7520,6820,9145,7830,11028,43,43
2021-09-21T23:59:59+02:00,184,180,3641,3267,9248,6645,8866,6104,7712,8151,5218,5784,1804,2244,1156,1593,313,902,3072,2749,8188,5897,8042,5522,7092,7423,4799,5362,1681,2099,1083,1503,277,833,47033,41465,7513,6813,9145,7830,10916,43,43
2021-09-20T23:59:59+02:00,182,180,3614,3251,9209,6631,8831,6083,7678,8119,5211,5769,1800,2242,1156,1593,313,900,3050,2724,8145,5880,8004,5498,7057,7395,4791,5342,1678,2097,1082,1502,276,833,46903,41324,7511,6807,9145,7825,10795,43,43
2021-09-19T23:59:59+02:00,181,179,3597,3243,9180,6623,8817,6077,7672,8109,5203,5762,1799,2239,1155,1591,313,899,3043,2717,8116,5867,7985,5491,7042,7380,4783,5334,1678,2093,1081,1501,276,832,46841,41258,7505,6799,9145,7819,10738,43,43
2021-09-18T23:59:59+02:00,180,179,3593,3241,9174,6621,8811,6074,7669,8107,5201,5761,1799,2239,1155,1591,313,899,3036,2715,8106,5864,7974,5487,7036,7378,4779,5329,1678,2093,1081,1500,276,832,46828,41216,7503,6798,9144,7819,10722,43,43
2021-09-17T23:59:59+02:00,180,178,3574,3232,9136,6605,8782,6060,7650,8094,5192,5752,1798,2234,1153,1591,313,899,3020,2707,8065,5849,7943,5475,7013,7367,4771,5320,1678,2091,1080,1500,276,832,46735,41135,7496,6786,9142,7816,10639,43,43
2021-09-16T23:59:59+02:00,180,178,3548,3207,9081,6579,8735,6033,7614,8060,5172,5739,1796,2229,1152,1591,313,898,3009,2694,8025,5824,7910,5450,6992,7342,4758,5313,1676,2090,1080,1500,275,831,46529,41018,7471,6778,9141,7808,10551,43,43
2021-09-15T23:59:59+02:00,178,178,3524,3193,9049,6562,8705,6008,7587,8039,5166,5721,1793,2225,1149,1591,312,897,2992,2690,7999,5811,7883,5423,6959,7323,4742,5297,1674,2087,1080,1497,273,828,46380,40886,7465,6771,9141,7807,10475,43,43
2021-09-14T23:59:59+02:00,177,177,3504,3173,9004,6541,8659,5980,7560,8008,5154,5704,1791,2221,1148,1591,311,897,2972,2674,7956,5787,7843,5404,6933,7298,4727,5281,1673,2087,1079,1494,273,827,46221,40754,7455,6762,9141,7804,10366,43,43
2021-09-13T23:59:59+02:00,175,176,3489,3158,8964,6521,8629,5960,7542,7978,5139,5687,1789,2217,1148,1591,311,896,2958,2663,7925,5772,7826,5391,6924,7276,4718,5276,1672,2084,1079,1493,273,827,46061,40655,7435,6757,9141,7802,10314,43,43
2021-09-12T23:59:59+02:00,175,175,3471,3154,8939,6511,8618,5951,7531,7962,5132,5679,1788,2216,1147,1588,311,895,2945,2654,7899,5757,7816,5381,6909,7260,4714,5267,1668,2083,1079,1493,273,826,45978,40575,7433,6751,9141,7795,10271,43,43
2021-09-11T23:59:59+02:00,175,175,3468,3152,8931,6507,8614,5949,7530,7960,5130,5677,1787,2215,1146,1588,311,895,2943,2653,7890,5754,7812,5378,6908,7255,4714,5265,1668,2083,1079,1493,273,826,45961,40560,7431,6749,9140,7795,10256,43,43
2021-09-10T23:59:59+02:00,174,171,3440,3145,8905,6488,8596,5935,7504,7940,5118,5657,1783,2212,1145,1588,311,895,2929,2647,7865,5731,7794,5363,6885,7235,4699,5246,1667,2082,1079,1491,273,826,45877,40497,7428,6744,9140,7794,10139,43,43
2021-09-09T23:59:59+02:00,172,168,3422,3125,8859,6460,8560,5911,7482,7901,5102,5646,1780,2209,1145,1588,311,895,2915,2636,7831,5703,7768,5342,6862,7205,4686,5231,1666,2078,1079,1491,273,826,45704,40383,7420,6733,9140,7786,10048,43,42
2021-09-08T23:59:59+02:00,171,167,3403,3111,8825,6449,8534,5882,7464,7872,5087,5630,1776,2207,1144,1586,311,894,2898,2624,7788,5685,7732,5318,6834,7169,4674,5209,1665,2077,1078,1491,272,826,45600,40252,7412,6724,9138,7782,9935,43,42
2021-09-07T23:59:59+02:00,170,165,3382,3105,8807,6423,8505,5861,7443,7853,5072,5619,1776,2205,1143,1585,311,891,2881,2613,7759,5661,7707,5295,6816,7143,4661,5197,1662,2073,1077,1490,272,826,45469,40121,7409,6714,9138,7778,9870,43,42
2021-09-06T23:59:59+02:00,170,165,3362,3096,8776,6403,8480,5850,7423,7828,5064,5606,1772,2195,1141,1585,310,891,2862,2601,7733,5647,7682,5285,6799,7115,4654,5183,1656,2071,1077,1490,272,826,45340,40013,7407,6711,9137,7777,9802,43,42
2021-09-05T23:59:59+02:00,170,164,3348,3091,8767,6395,8468,5840,7420,7818,5057,5595,1769,2194,1141,1585,310,890,2851,2599,7717,5635,7671,5271,6792,7108,4644,5176,1653,2070,1077,1489,272,826,45286,39958,7405,6702,9136,7776,9764,43,42
2021-09-04T23:59:59+02:00,170,163,3343,3089,8764,6389,8461,5839,7417,7817,5057,5594,1768,2194,1141,1585,310,890,2847,2594,7713,5627,7664,5271,6787,7106,4643,5175,1650,2069,1076,1489,272,826,45270,39935,7405,6699,9136,7774,9749,43,42
2021-09-03T23:59:59+02:00,168,162,3329,3070,8730,6379,8441,5822,7399,7802,5044,5579,1765,2191,1141,1584,310,888,2829,2579,7684,5613,7643,5253,6768,7084,4630,5155,1646,2068,1076,1487,272,824,45186,39849,7394,6676,9136,7773,9656,43,42
2021-09-02T23:59:59+02:00,168,160,3307,3051,8680,6354,8400,5802,7378,7776,5031,5561,1760,2186,1139,1583,309,887,2812,2566,7635,5592,7609,5236,6743,7057,4621,5134,1642,2063,1074,1485,272,821,45053,39740,7382,6666,9134,7770,9527,43,41
2021-09-01T23:59:59+02:00,166,160,3290,3039,8640,6338,8373,5789,7358,7759,5020,5554,1759,2183,1138,1580,309,887,2796,2558,7589,5568,7576,5219,6715,7035,4610,5121,1639,2061,1073,1482,272,821,44941,39596,7369,6645,9134,7768,9460,43,41
2021-08-31T23:59:59+02:00,164,159,3274,3030,8597,6314,8352,5778,7340,7738,5013,5545,1756,2181,1137,1579,308,886,2781,2547,7545,5548,7554,5201,6691,7007,4598,5102,1635,2059,1072,1482,271,821,44839,39480,7364,6636,9134,7755,9373,43,41
2021-08-30T23:59:59+02:00,163,159,3247,3012,8557,6288,8309,5754,7303,7708,5000,5529,1752,2179,1136,1579,308,886,2751,2533,7499,5526,7517,5182,6657,6987,4587,5083,1631,2057,1071,1482,271,820,44682,39354,7363,6626,9133,7753,9248,43,41
2021-08-29T23:59:59+02:00,162,158,3235,2996,8532,6280,8290,5745,7295,7698,4992,5520,1751,2176,1136,1579,307,886,2728,2513,7466,5517,7498,5164,6644,6973,4576,5078,1629,2056,1070,1481,270,820,44611,39251,7358,6615,9133,7748,9190,43,41
2021-08-28T23:59:59+02:00,161,158,3230,2995,8526,6277,8285,5743,7288,7695,4992,5518,1751,2175,1136,1578,307,886,2722,2508,7460,5512,7493,5162,6639,6969,4573,5077,1629,2056,1070,1480,270,820,44594,39227,7358,6614,9133,7748,9170,43,41
2021-08-27T23:59:59+02:00,159,158,3220,2992,8508,6266,8263,5735,7268,7685,4980,5510,1751,2175,1136,1577,307,886,2709,2504,7442,5504,7472,5149,6624,6961,4563,5069,1629,2056,1069,1478,270,820,44531,39166,7357,6613,9132,7747,9108,43,41
2021-08-26T23:59:59+02:00,159,157,3196,2980,8469,6243,8227,5721,7245,7663,4967,5499,1749,2172,1136,1576,307,885,2686,2482,7403,5476,7423,5121,6589,6933,4539,5054,1623,2050,1069,1477,270,820,44394,38978,7351,6594,9132,7727,9019,43,41
2021-08-25T23:59:59+02:00,155,155,3173,2971,8431,6226,8192,5706,7220,7639,4954,5477,1747,2169,1136,1574,307,885,2649,2464,7351,5437,7374,5085,6552,6895,4522,5027,1622,2045,1068,1476,270,820,44283,38744,7346,6586,9132,7720,8900,43,41
2021-08-24T23:59:59+02:00,155,154,3167,2962,8412,6211,8174,5687,7204,7617,4944,5466,1744,2168,1135,1572,307,883,2629,2444,7318,5408,7341,5062,6526,6868,4506,5009,1622,2043,1067,1476,270,819,44208,38582,7342,6576,9132,7716,8824,43,41
2021-08-23T23:59:59+02:00,154,147,3143,2941,8366,6190,8130,5666,7174,7587,4930,5453,1744,2167,1133,1571,307,882,2603,2423,7272,5370,7301,5045,6491,6836,4491,4992,1618,2042,1067,1475,269,819,44067,38424,7331,6564,9129,7710,8697,43,41
2021-08-22T23:59:59+02:00,153,147,3132,2931,8351,6171,8115,5659,7155,7576,4923,5447,1743,2166,1132,1571,307,882,2589,2408,7240,5348,7277,5032,6472,6817,4487,4983,1615,2037,1066,1475,268,818,43993,38295,7323,6553,9129,7707,8652,43,41
2021-08-21T23:59:59+02:00,152,147,3124,2927,8340,6163,8105,5657,7150,7571,4921,5441,1742,2166,1132,1570,307,882,2580,2400,7222,5335,7257,5022,6460,6810,4479,4975,1614,2035,1065,1475,268,818,43946,38217,7320,6526,9129,7705,8635,43,41
2021-08-20T23:59:59+02:00,151,145,3114,2919,8315,6147,8075,5638,7131,7551,4909,5429,1740,2163,1132,1569,307,880,2551,2388,7178,5300,7223,4993,6425,6774,4463,4955,1608,2031,1064,1472,268,816,43876,38051,7311,6489,9128,7696,8531,43,41
2021-08-19T23:59:59+02:00,150,143,3094,2906,8272,6122,8036,5619,7111,7524,4896,5412,1734,2160,1131,1567,307,879,2505,2369,7097,5249,7163,4957,6378,6716,4433,4924,1604,2027,1064,1471,268,816,43748,37724,7299,6459,9126,7685,8416,43,41
2021-08-18T23:59:59+02:00,149,141,3081,2899,8247,6105,8006,5606,7079,7506,4884,5403,1729,2158,1131,1567,306,878,2479,2352,7031,5215,7107,4922,6336,6683,4410,4901,1599,2023,1062,1470,268,816,43638,37486,7294,6407,9126,7677,8341,43,41
2021-08-17T23:59:59+02:00,149,141,3064,2888,8224,6078,7978,5593,7065,7484,4873,5391,1726,2156,1130,1566,305,878,2452,2332,6974,5169,7064,4887,6308,6643,4392,4881,1591,2018,1061,1466,267,816,43517,37218,7288,6372,9125,7671,8282,43,41
2021-08-16T23:59:59+02:00,147,140,3053,2877,8204,6061,7959,5587,7053,7469,4860,5378,1725,2155,1129,1566,305,878,2421,2304,6901,5126,6996,4851,6260,6600,4361,4854,1589,2016,1058,1465,267,816,43429,36849,7283,6358,9125,7659,8230,43,41
2021-08-15T23:59:59+02:00,146,139,3045,2863,8178,6051,7943,5574,7035,7455,4855,5368,1723,2152,1129,1565,305,878,2389,2268,6841,5096,6958,4823,6220,6571,4349,4842,1585,2010,1057,1463,267,816,43336,36571,7276,6337,9124,7654,8189,43,41
2021-08-14T23:59:59+02:00,145,139,3039,2856,8167,6047,7934,5573,7034,7453,4851,5366,1721,2151,1129,1564,305,878,2380,2260,6815,5084,6945,4813,6212,6558,4330,4833,1582,2007,1057,1461,267,815,43315,36477,7275,6324,9124,7653,8159,43,41
2021-08-13T23:59:59+02:00,145,138,3025,2852,8147,6038,7924,5560,7020,7443,4843,5359,1721,2147,1128,1563,305,878,2344,2237,6769,5054,6907,4786,6171,6531,4319,4818,1581,2003,1056,1461,267,815,43250,36241,7274,6309,9124,7652,8106,43,41
2021-08-12T23:59:59+02:00,143,133,3007,2843,8116,6016,7894,5542,6998,7419,4829,5345,1719,2145,1125,1561,305,878,2306,2203,6682,5006,6855,4749,6124,6482,4294,4788,1578,2000,1053,1460,267,815,43148,35932,7266,6282,9123,7630,7998,41,41
2021-08-11T23:59:59+02:00,141,130,2991,2826,8076,5991,7874,5532,6976,7398,4818,5331,1717,2143,1125,1560,304,878,2279,2172,6600,4950,6780,4708,6067,6420,4273,4749,1573,1992,1053,1458,267,813,43024,35518,7255,6251,9118,7623,7930,41,41
2021-08-10T23:59:59+02:00,141,129,2973,2816,8045,5978,7848,5513,6947,7382,4800,5322,1714,2143,1125,1558,304,877,2207,2117,6489,4891,6694,4640,5978,6354,4226,4724,1564,1984,1051,1456,267,812,42918,34924,7245,6228,9116,7609,7851,41,41
2021-08-09T23:59:59+02:00,138,129,2954,2809,8016,5958,7824,5503,6923,7363,4791,5311,1713,2142,1125,1558,304,876,2145,2059,6389,4821,6597,4597,5908,6299,4198,4691,1558,1974,1050,1455,267,812,42835,34442,7239,6178,9116,7586,7760,41,41
2021-08-08T23:59:59+02:00,138,128,2941,2803,8000,5948,7808,5491,6914,7355,4785,5307,1710,2142,1125,1558,304,876,2120,2032,6329,4785,6556,4570,5870,6277,4186,4674,1549,1970,1049,1453,267,812,42780,34210,7236,6134,9113,7578,7716,41,41
2021-08-07T23:59:59+02:00,137,127,2934,2796,7981,5935,7794,5484,6908,7345,4780,5302,1708,2142,1124,1558,304,876,2089,2011,6251,4736,6501,4536,5837,6240,4169,4660,1545,1969,1049,1450,267,812,42723,33896,7231,6106,9113,7568,7680,41,41
2021-08-06T23:59:59+02:00,137,126,2923,2788,7953,5924,7764,5462,6888,7324,4769,5288,1703,2140,1124,1557,304,876,2050,1976,6155,4663,6429,4501,5797,6202,4148,4639,1542,1966,1048,1447,267,812,42661,33555,7214,6078,9113,7551,7574,41,41
2021-08-05T23:59:59+02:00,136,125,2898,2772,7929,5905,7727,5442,6865,7302,4750,5265,1699,2137,1122,1553,304,875,2009,1929,6028,4555,6321,4441,5728,6138,4111,4598,1535,1958,1045,1445,267,812,42532,33069,7206,5991,9112,7494,7464,41,41
2021-08-04T23:59:59+02:00,133,121,2857,2752,7861,5874,7690,5417,6837,7270,4732,5250,1695,2133,1119,1552,304,875,1951,1897,5908,4489,6199,4388,5661,6071,4083,4560,1525,1951,1040,1442,267,811,42324,32583,7193,5941,9112,7461,7339,41,41
2021-08-03T23:59:59+02:00,131,120,2842,2734,7834,5862,7654,5401,6815,7244,4720,5236,1691,2132,1118,1549,304,875,1918,1867,5810,4427,6093,4336,5592,6013,4043,4519,1520,1944,1039,1440,267,811,42191,32111,7188,5897,9111,7437,7267,41,41
2021-08-02T23:59:59+02:00,131,120,2819,2711,7803,5839,7630,5390,6793,7228,4703,5225,1690,2128,1117,1549,303,875,1894,1832,5686,4336,5981,4276,5525,5959,3998,4486,1514,1931,1038,1437,266,810,42056,31551,7181,5857,9110,7419,7201,41,41
2021-08-01T23:59:59+02:00,131,119,2804,2695,7774,5818,7616,5374,6781,7220,4698,5218,1689,2127,1115,1549,303,875,1875,1813,5611,4292,5921,4233,5481,5937,3983,4466,1512,1928,1036,1434,266,810,41966,31263,7169,5829,9109,7398,7154,41,41
2021-07-31T23:59:59+02:00,129,118,2796,2687,7760,5811,7608,5370,6775,7211,4697,5216,1688,2126,1115,1549,303,875,1836,1771,5513,4228,5856,4187,5429,5899,3957,4442,1507,1925,1036,1433,266,810,41925,30783,7167,5817,9109,7394,7125,41,41
2021-07-30T23:59:59+02:00,127,116,2786,2679,7736,5795,7596,5353,6758,7197,4690,5208,1687,2125,1115,1548,303,875,1814,1749,5433,4191,5792,4134,5372,5853,3931,4423,1503,1923,1035,1430,266,810,41848,30429,7155,5791,9109,7383,7071,41,41
2021-07-29T23:59:59+02:00,125,114,2751,2662,7684,5753,7556,5310,6729,7156,4665,5188,1686,2120,1113,1547,303,875,1775,1720,5312,4094,5662,4060,5282,5767,3882,4372,1496,1914,1032,1428,266,810,41646,29860,7140,5737,9103,7344,6930,41,41
2021-07-28T23:59:59+02:00,123,112,2733,2648,7654,5726,7529,5283,6706,7134,4651,5174,1682,2118,1112,1545,302,874,1738,1674,5216,4023,5546,3990,5196,5694,3844,4339,1484,1907,1030,1426,266,809,41473,29303,7130,5678,9099,7302,6886,41,41
2021-07-27T23:59:59+02:00,118,110,2717,2628,7616,5710,7498,5264,6687,7116,4640,5162,1682,2117,1112,1544,301,874,1694,1646,5083,3944,5422,3909,5105,5626,3805,4287,1477,1896,1029,1423,265,809,41355,28729,7114,5596,9098,7259,6811,41,41
2021-07-26T23:59:59+02:00,116,108,2694,2612,7581,5684,7466,5244,6664,7095,4634,5151,1680,2117,1110,1543,301,874,1649,1593,4946,3876,5320,3841,5032,5556,3744,4253,1474,1884,1028,1417,265,808,41210,28157,7092,5526,9095,7210,6754,41,41
2021-07-25T23:59:59+02:00,110,106,2679,2598,7545,5665,7439,5236,6645,7077,4625,5147,1678,2114,1109,1541,301,873,1626,1566,4887,3829,5262,3811,4984,5521,3711,4229,1470,1880,1027,1417,265,808,41077,27870,7084,5494,9093,7176,6705,41,41
2021-07-24T23:59:59+02:00,110,104,2665,2588,7518,5654,7415,5220,6632,7064,4615,5143,1677,2111,1109,1541,301,873,1607,1544,4840,3809,5191,3764,4942,5497,3691,4221,1469,1878,1026,1415,265,807,41002,27677,7062,5406,9092,7175,6653,41,41
2021-07-23T23:59:59+02:00,108,102,2641,2567,7470,5633,7391,5196,6595,7040,4595,5132,1675,2107,1107,1541,301,873,1549,1514,4700,3703,5061,3693,4869,5427,3639,4191,1467,1869,1025,1410,264,807,40833,27026,7055,5379,9090,7154,6558,41,41
2021-07-22T23:59:59+02:00,108,99,2610,2540,7396,5588,7339,5158,6549,6993,4560,5108,1668,2100,1106,1540,301,872,1496,1473,4535,3627,4909,3612,4715,5345,3558,4137,1454,1860,1020,1408,264,806,40531,26368,7032,5238,9079,7086,6445,41,41
2021-07-21T23:59:59+02:00,107,95,2583,2524,7332,5556,7289,5118,6491,6953,4539,5085,1661,2094,1106,1537,301,870,1460,1429,4414,3544,4775,3547,4611,5238,3487,4095,1443,1848,1018,1407,264,804,40286,25894,6992,5031,9073,7025,6336,41,40
2021-07-20T23:59:59+02:00,107,95,2562,2500,7281,5522,7253,5089,6453,6912,4512,5066,1657,2090,1106,1536,301,870,1427,1397,4297,3477,4688,3494,4512,5157,3433,4063,1438,1839,1017,1406,264,803,40043,25413,6982,4956,9071,6971,6257,41,40
2021-07-19T23:59:59+02:00,106,95,2542,2476,7227,5485,7208,5068,6409,6880,4493,5050,1651,2084,1104,1533,301,869,1404,1370,4223,3430,4603,3459,4437,5095,3397,4035,1432,1833,1013,1403,262,802,39763,25095,6971,4832,9069,6931,6215,41,40
2021-07-18T23:59:59+02:00,106,93,2515,2451,7163,5449,7173,5040,6373,6841,4476,5040,1645,2079,1103,1533,300,868,1385,1346,4175,3391,4565,3428,4389,5071,3363,4022,1426,1824,1012,1403,262,800,39479,24893,6956,4753,9063,6905,6182,41,39
2021-07-17T23:59:59+02:00,101,91,2503,2437,7143,5436,7155,5024,6353,6827,4454,5029,1640,2078,1103,1532,300,866,1373,1333,4140,3359,4515,3406,4347,5041,3333,4010,1419,1821,1012,1401,262,800,39372,24723,6946,4697,9061,6896,6123,41,39
2021-07-16T23:59:59+02:00,101,88,2468,2417,7085,5401,7095,4984,6310,6784,4427,5001,1634,2072,1102,1531,300,866,1330,1306,4043,3306,4424,3363,4265,4985,3272,3963,1406,1812,1006,1399,262,799,39192,24375,6924,4664,9054,6831,5920,41,39
2021-07-15T23:59:59+02:00,99,84,2423,2390,7017,5366,7038,4946,6264,6731,4409,4975,1631,2067,1100,1528,298,866,1278,1272,3848,3197,4235,3261,4122,4888,3207,3897,1397,1804,1002,1395,260,799,38875,23675,6907,4425,9048,6767,5819,41,39
