Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-05T23:59:59+02:00,234,386,980,1168,1118,1613,1174,2677,1573,2491,1559,1812,2360,2518,2167,4232,76,95,371,433,385,638,378,912,427,640,523,511,1357,1481,1469,2966,19197,11540,2052,1007,7047,159,76
2021-05-04T23:59:59+02:00,227,377,949,1146,1081,1592,1133,2634,1528,2434,1543,1783,2354,2506,2161,4225,72,93,365,423,383,634,370,896,421,623,511,493,1346,1461,1466,2966,18903,11468,1993,980,7013,123,71
2021-05-03T23:59:59+02:00,226,370,922,1127,1046,1577,1105,2603,1494,2398,1529,1757,2344,2499,2160,4221,69,88,353,418,375,627,368,888,415,616,501,486,1331,1443,1465,2962,18687,11396,1971,974,6974,103,49
2021-05-02T23:59:59+02:00,223,368,910,1117,1024,1562,1086,2592,1480,2379,1522,1743,2342,2497,2159,4218,67,88,348,416,373,622,365,882,413,612,494,479,1312,1432,1465,2961,18584,11364,1957,957,6946,91,34
2021-05-01T23:59:59+02:00,221,365,905,1109,1015,1554,1075,2579,1468,2362,1517,1738,2340,2493,2158,4218,67,88,348,415,372,622,364,878,413,611,492,479,1312,1432,1465,2961,18478,11357,1957,957,6946,88,34
2021-04-30T23:59:59+02:00,219,359,895,1091,995,1538,1048,2519,1423,2312,1506,1719,2334,2490,2157,4215,66,86,347,411,369,616,363,854,408,603,486,473,1309,1426,1465,2959,18215,11342,1953,946,6943,65,5
2021-04-29T23:59:59+02:00,209,352,857,1072,965,1506,1008,2468,1343,2246,1466,1677,2327,2480,2153,4210,66,85,342,410,365,611,360,843,399,594,478,464,1296,1416,1462,2954,17816,11291,1919,922,6892,44,5
2021-04-28T23:59:59+02:00,199,351,846,1058,937,1496,978,2433,1285,2194,1439,1625,2319,2476,2153,4208,63,85,335,407,361,602,358,836,394,584,463,449,1284,1403,1462,2952,17548,11230,1882,889,6853,30,5
2021-04-27T23:59:59+02:00,198,345,834,1044,925,1484,955,2411,1267,2167,1415,1589,2314,2471,2152,4205,62,82,333,404,360,597,356,832,389,579,458,440,1274,1382,1460,2949,17375,11179,1860,864,6825,25,5
2021-04-26T23:59:59+02:00,196,340,825,1037,917,1476,934,2393,1221,2123,1399,1570,2306,2462,2151,4202,62,82,331,402,360,596,352,830,387,574,451,430,1262,1369,1460,2947,17216,11143,1846,839,6772,23,5
2021-04-25T23:59:59+02:00,196,340,816,1028,906,1469,921,2378,1194,2096,1379,1549,2301,2455,2151,4201,61,82,331,398,357,595,351,827,386,573,449,426,1259,1360,1460,2946,17106,11131,1822,825,6731,15,5
2021-04-24T23:59:59+02:00,193,336,808,1023,894,1457,911,2363,1169,2079,1372,1527,2299,2451,2151,4201,61,82,331,398,357,595,351,827,385,570,447,423,1258,1358,1460,2946,16971,11125,1822,818,6718,15,5
2021-04-23T23:59:59+02:00,190,331,799,1013,889,1449,893,2351,1114,2038,1355,1505,2293,2445,2151,4198,60,81,331,398,357,595,350,825,383,568,441,415,1252,1352,1460,2945,16843,11105,1812,802,6631,15,5
2021-04-22T23:59:59+02:00,190,324,777,996,871,1429,868,2311,1066,1984,1324,1464,2283,2429,2150,4191,60,80,330,394,353,588,347,817,379,563,433,409,1238,1342,1458,2943,16594,11052,1761,783,6570,8,5
2021-04-21T23:59:59+02:00,186,319,759,983,850,1413,836,2276,1020,1945,1286,1413,2272,2412,2146,4186,58,78,327,392,353,585,344,813,376,556,428,405,1229,1325,1451,2938,16314,10996,1735,763,6518,8,5
2021-04-20T23:59:59+02:00,182,314,746,963,837,1394,819,2227,989,1898,1242,1352,2253,2395,2144,4176,58,78,325,392,350,582,340,809,376,550,425,397,1211,1300,1448,2936,16060,10932,1670,746,6464,8,5
2021-04-19T23:59:59+02:00,181,306,735,952,824,1378,807,2203,970,1869,1216,1315,2244,2385,2143,4172,58,77,324,390,347,578,337,800,373,540,422,392,1193,1278,1442,2926,15900,10857,1657,724,6406,6,4
2021-04-18T23:59:59+02:00,180,303,726,946,812,1369,789,2190,953,1851,1190,1281,2237,2381,2137,4170,57,75,323,389,347,578,336,795,371,538,420,387,1185,1275,1439,2924,15796,10833,1629,710,6349,6,4
2021-04-17T23:59:59+02:00,178,299,722,944,807,1367,784,2186,948,1845,1177,1259,2232,2374,2137,4170,57,72,321,386,347,578,335,791,371,535,418,381,1180,1268,1439,2924,15727,10799,1628,708,6332,6,4
2021-04-16T23:59:59+02:00,177,298,717,940,795,1351,775,2167,917,1808,1137,1202,2223,2362,2135,4165,52,70,318,380,346,577,331,781,365,520,404,357,1176,1254,1432,2913,15541,10721,1614,659,6271,5,4
2021-04-15T23:59:59+02:00,176,294,698,925,783,1342,753,2125,877,1771,1101,1158,2204,2339,2124,4152,50,70,315,374,341,576,323,776,358,517,396,349,1152,1230,1424,2899,15314,10630,1602,624,6159,5,4
2021-04-14T23:59:59+02:00,174,288,691,919,777,1329,744,2097,863,1745,1059,1119,2169,2284,2116,4141,48,66,311,371,338,573,320,768,349,510,384,335,1126,1201,1419,2889,15087,10524,1586,588,6093,5,4
2021-04-13T23:59:59+02:00,169,284,682,915,767,1318,736,2072,836,1720,1020,1061,2130,2238,2111,4133,46,66,308,367,330,569,315,761,343,502,373,329,1108,1184,1412,2882,14901,10449,1539,551,6003,4,4
2021-04-12T23:59:59+02:00,169,283,679,911,759,1308,717,2055,823,1703,985,1033,2111,2215,2108,4124,45,62,298,361,326,563,310,754,338,496,360,322,1097,1172,1410,2874,14798,10376,1521,515,5913,4,4
2021-04-11T23:59:59+02:00,167,283,674,903,751,1303,709,2042,812,1690,965,1010,2095,2194,2106,4118,44,60,293,359,324,561,309,751,334,491,354,314,1084,1168,1407,2869,14749,10330,1499,493,5823,4,4
2021-04-10T23:59:59+02:00,167,283,674,902,749,1302,705,2033,806,1686,956,998,2087,2181,2106,4118,40,55,270,347,310,545,296,740,319,481,345,307,1076,1151,1402,2866,14705,10169,1493,480,5803,4,4
2021-04-09T23:59:59+02:00,167,279,669,900,741,1280,698,1952,791,1603,918,938,2058,2159,2103,4110,32,52,255,334,292,533,278,727,309,468,332,300,1042,1122,1393,2858,14577,9965,1468,458,5568,4,3
2021-04-08T23:59:59+02:00,166,276,665,895,735,1274,687,1935,774,1583,872,876,2014,2131,2095,4104,32,50,246,320,278,524,265,713,288,451,312,280,1008,1099,1379,2833,14446,9736,1422,435,5461,4,3
2021-04-07T23:59:59+02:00,160,273,657,889,727,1263,672,1912,762,1555,830,830,1972,2089,2089,4089,30,48,229,303,269,519,258,701,276,439,291,266,971,1073,1364,2808,14295,9521,1383,413,5335,4,3
2021-04-06T23:59:59+02:00,157,272,651,886,713,1251,654,1890,738,1531,802,786,1942,2050,2083,4081,29,47,228,301,267,517,249,698,268,434,282,253,948,1046,1352,2792,14202,9414,1353,386,5173,4,3
2021-04-05T23:59:59+02:00,157,272,651,880,709,1242,646,1874,729,1516,779,765,1919,2014,2080,4077,29,47,227,298,266,513,246,691,265,432,281,246,925,1025,1346,2778,14152,9340,1341,363,5054,4,3
2021-04-04T23:59:59+02:00,156,270,650,875,704,1231,639,1858,724,1496,771,753,1915,2011,2080,4076,29,47,227,298,265,513,246,691,265,432,279,246,910,1011,1343,2775,14136,9302,1340,363,4970,4,3
2021-04-03T23:59:59+02:00,156,270,650,875,702,1229,638,1855,718,1494,760,743,1910,2003,2078,4075,29,47,227,298,265,513,246,691,265,431,279,246,910,1006,1343,2773,14099,9294,1340,363,4953,4,3
2021-04-02T23:59:59+02:00,156,269,650,874,701,1226,635,1848,712,1484,750,734,1893,1985,2076,4073,29,47,224,298,263,511,244,685,259,426,275,245,892,979,1336,2748,14041,9192,1330,356,4930,4,3
2021-04-01T23:59:59+02:00,153,266,646,864,691,1212,629,1829,697,1464,729,706,1860,1944,2074,4058,28,46,216,295,261,507,242,678,253,421,265,237,863,946,1314,2715,13939,9028,1277,345,4838,4,3
2021-03-31T23:59:59+02:00,150,264,638,858,683,1198,622,1785,687,1424,715,693,1827,1894,2059,4044,28,46,215,294,257,505,240,675,245,416,253,233,814,896,1298,2684,13846,8855,1228,330,4699,4,3
2021-03-30T23:59:59+02:00,148,258,634,851,680,1178,615,1747,678,1382,699,677,1790,1846,2050,4027,28,45,212,291,255,503,238,669,241,409,245,228,793,876,1280,2656,13737,8737,1192,316,4561,4,3
2021-03-29T23:59:59+02:00,145,252,629,838,675,1166,606,1717,669,1344,686,662,1740,1789,2032,4001,28,45,211,290,254,501,237,664,235,399,238,226,771,859,1269,2636,13572,8641,1158,306,4450,3,3
2021-03-28T23:59:59+02:00,138,239,619,831,670,1157,602,1698,666,1329,682,644,1704,1752,2027,3989,28,44,208,290,250,495,234,661,234,396,236,224,761,851,1263,2631,13506,8590,1115,300,4355,3,3
2021-03-27T23:59:59+01:00,138,236,615,826,668,1153,597,1686,664,1322,674,633,1695,1742,2027,3988,28,44,208,290,250,495,234,655,232,392,233,223,754,841,1248,2614,13463,8534,1108,291,4321,3,3
2021-03-26T23:59:59+01:00,136,235,608,815,663,1141,588,1671,657,1296,659,616,1679,1720,2019,3980,28,44,208,290,249,493,234,655,227,382,228,216,731,816,1225,2575,13374,8394,1082,291,4252,3,3
2021-03-25T23:59:59+01:00,133,234,599,805,648,1122,573,1638,644,1253,642,598,1645,1686,2008,3966,28,44,205,285,248,492,227,652,225,380,220,213,700,789,1177,2515,13284,8204,1036,278,4097,3,3
2021-03-24T23:59:59+01:00,130,227,590,793,645,1112,564,1601,632,1221,625,584,1614,1645,1994,3948,28,44,204,284,248,491,226,651,219,377,215,207,670,772,1145,2438,13177,8037,1004,265,3966,3,2
2021-03-23T23:59:59+01:00,128,226,584,785,631,1101,555,1580,620,1185,614,571,1588,1621,1981,3935,27,43,202,283,246,487,220,646,217,371,210,204,650,755,1091,2362,13104,7838,981,257,3840,3,2
2021-03-22T23:59:59+01:00,125,221,566,768,615,1084,546,1550,608,1161,606,558,1564,1601,1974,3923,27,42,201,281,244,486,219,637,216,367,207,199,629,737,1025,2283,13038,7634,955,247,3696,3,2
2021-03-21T23:59:59+01:00,123,220,562,761,611,1081,543,1526,598,1129,600,549,1542,1595,1968,3909,27,42,201,281,243,484,218,636,215,365,206,196,624,735,1017,2277,13008,7606,936,241,3588,3,2
2021-03-20T23:59:59+01:00,121,220,557,759,610,1079,541,1524,596,1127,597,541,1528,1574,1961,3902,27,42,201,281,243,484,217,634,212,359,204,194,618,729,1003,2265,12961,7560,931,233,3558,3,2
2021-03-19T23:59:59+01:00,112,210,552,746,604,1072,540,1508,582,1113,575,504,1481,1541,1939,3889,27,42,201,280,242,484,216,627,209,355,203,190,595,711,979,2221,12833,7441,874,221,3470,2,2
2021-03-18T23:59:59+01:00,109,206,536,739,585,1040,523,1459,557,1066,549,480,1443,1509,1922,3855,27,42,199,278,240,477,216,621,206,347,201,183,583,701,956,2184,12684,7334,824,206,3273,2,2
2021-03-17T23:59:59+01:00,105,201,526,726,574,1036,516,1446,543,1049,531,460,1408,1484,1904,3830,27,41,199,278,239,474,215,620,205,345,201,182,574,691,928,2146,12527,7239,786,203,3225,2,2
2021-03-16T23:59:59+01:00,100,196,517,715,561,1026,504,1408,528,1020,515,437,1367,1436,1890,3803,27,40,199,276,239,469,215,619,203,344,198,182,563,677,905,2102,12381,7135,740,200,3098,2,1
2021-03-15T23:59:59+01:00,97,189,503,701,552,1002,494,1373,515,983,501,423,1333,1403,1876,3784,26,40,198,273,239,466,214,618,201,344,193,178,548,665,887,2072,12252,7051,692,189,2978,2,0
2021-03-14T23:59:59+01:00,94,177,494,687,541,980,489,1329,503,941,483,408,1311,1382,1863,3765,26,40,198,271,238,465,213,613,200,339,192,175,544,657,883,2060,12159,7028,661,164,2816,2,0
2021-03-13T23:59:59+01:00,90,166,470,666,513,953,464,1309,481,920,462,401,1290,1363,1856,3759,26,40,198,271,238,465,213,612,200,338,191,175,540,649,859,2033,11955,6961,649,163,2738,2,0
2021-03-12T23:59:59+01:00,82,160,444,638,491,925,443,1275,458,889,440,382,1240,1319,1837,3724,26,40,198,270,238,464,213,612,200,338,188,173,530,641,842,2015,11670,6898,626,163,2625,2,0
2021-03-11T23:59:59+01:00,77,150,411,599,456,893,408,1202,428,831,416,352,1177,1262,1798,3675,26,40,197,267,233,460,212,607,196,335,185,171,518,628,822,1979,11332,6829,589,120,2377,2,0
2021-03-10T23:59:59+01:00,75,145,390,576,440,875,392,1163,404,793,391,331,1116,1205,1770,3622,26,40,195,262,229,454,210,601,196,333,182,169,505,623,805,1947,11045,6742,561,107,2242,2,0
2021-03-09T23:59:59+01:00,74,141,381,557,419,847,380,1114,388,762,374,315,1076,1180,1735,3586,26,40,194,259,228,446,207,597,193,329,182,168,495,618,791,1921,10866,6674,539,91,2073,2,0
2021-03-08T23:59:59+01:00,71,136,369,540,402,829,372,1062,378,722,359,304,1029,1148,1716,3556,26,40,194,258,224,441,203,592,189,325,180,168,487,614,783,1912,10712,6633,507,75,1920,1,0
2021-03-07T23:59:59+01:00,68,132,366,529,393,812,360,1047,374,716,357,301,1017,1133,1709,3548,26,40,194,257,224,439,202,591,189,324,180,167,483,611,776,1907,10649,6609,487,73,1869,0,0
2021-03-06T23:59:59+01:00,68,127,363,526,386,791,354,994,366,684,354,300,1010,1122,1695,3537,26,40,194,257,223,438,202,590,189,324,180,167,481,611,775,1896,10599,6602,487,63,1732,0,0
