Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-20T23:59:59+01:00,272,275,5166,4177,12616,8342,11889,7648,10026,9992,6207,6765,2044,2508,1242,1681,334,936,199,179,4128,3442,10366,7159,9855,6567,8465,8638,5486,5994,1881,2311,1174,1595,297,859,61954,50002,8337,7519,9579,8274,14408,82,88
2021-11-19T23:59:59+01:00,263,266,5124,4142,12559,8324,11844,7625,9987,9955,6197,6751,2040,2498,1242,1681,334,936,198,179,4101,3431,10306,7143,9815,6552,8443,8617,5472,5988,1881,2307,1174,1595,297,859,61620,49782,8327,7510,9579,8274,14400,82,88
2021-11-18T23:59:59+01:00,261,258,5082,4117,12475,8289,11777,7589,9935,9907,6174,6722,2036,2491,1239,1678,334,934,194,178,4075,3418,10253,7126,9752,6536,8405,8593,5454,5976,1878,2303,1172,1594,297,859,61180,49509,8310,7501,9579,8274,14387,82,88
2021-11-17T23:59:59+01:00,260,257,5047,4090,12399,8248,11706,7555,9878,9855,6148,6696,2031,2485,1237,1676,334,932,194,178,4047,3410,10216,7104,9699,6507,8370,8557,5433,5962,1877,2301,1170,1591,297,859,60740,49241,8302,7493,9579,8274,14371,82,88
2021-11-16T23:59:59+01:00,259,253,5017,4071,12307,8209,11625,7514,9825,9805,6118,6676,2026,2472,1237,1673,333,932,193,178,4034,3406,10190,7089,9669,6497,8343,8530,5423,5950,1876,2300,1170,1590,297,858,60296,49086,8284,7488,9579,8274,14351,82,88
2021-11-15T23:59:59+01:00,257,252,4984,4050,12221,8172,11543,7476,9760,9747,6088,6644,2019,2464,1237,1671,333,931,191,178,4013,3394,10174,7079,9634,6483,8331,8514,5415,5934,1873,2298,1169,1590,297,856,59821,48942,8275,7483,9579,8274,14329,82,88
2021-11-14T23:59:59+01:00,256,247,4942,4027,12157,8140,11475,7449,9699,9712,6066,6622,2015,2462,1235,1670,333,931,191,177,4001,3383,10136,7063,9619,6474,8320,8498,5409,5927,1873,2298,1167,1589,297,856,59444,48823,8265,7478,9579,8274,14305,82,88
2021-11-13T23:59:59+01:00,254,246,4923,4013,12104,8115,11428,7430,9659,9686,6053,6610,2013,2461,1235,1669,333,931,189,177,3995,3378,10124,7055,9613,6471,8313,8495,5406,5925,1872,2297,1167,1589,297,856,59206,48787,8246,7474,9579,8274,14286,82,88
2021-11-12T23:59:59+01:00,250,241,4883,3995,12031,8075,11362,7398,9603,9648,6033,6585,2011,2454,1234,1669,333,931,187,177,3977,3367,10099,7042,9597,6458,8294,8484,5396,5920,1872,2294,1167,1589,297,856,58810,48666,8237,7471,9579,8274,14263,82,88
2021-11-11T23:59:59+01:00,248,239,4830,3977,11928,8024,11242,7356,9530,9584,5993,6545,2005,2446,1234,1668,333,930,186,176,3954,3356,10065,7025,9568,6431,8264,8463,5392,5908,1872,2293,1165,1588,297,856,58241,48494,8214,7462,9579,8274,14229,82,88
2021-11-10T23:59:59+01:00,242,237,4778,3959,11795,7966,11141,7308,9453,9531,5961,6518,2000,2440,1233,1665,333,928,184,175,3941,3344,10040,7014,9542,6417,8236,8449,5381,5903,1870,2290,1164,1585,297,856,57673,48366,8194,7457,9578,8274,14190,82,88
2021-11-09T23:59:59+01:00,242,235,4731,3933,11694,7933,11063,7272,9397,9503,5933,6489,1999,2438,1233,1665,333,928,183,172,3926,3338,10008,7006,9518,6406,8218,8426,5371,5889,1870,2287,1162,1584,297,856,57260,48244,8179,7450,9578,8273,14147,82,88
2021-11-08T23:59:59+01:00,240,231,4678,3909,11576,7903,10954,7233,9322,9446,5902,6459,1995,2435,1232,1661,333,927,182,170,3905,3331,9976,6990,9489,6390,8201,8414,5365,5881,1868,2282,1161,1583,297,856,56741,48133,8165,7438,9577,8273,14093,82,88
2021-11-07T23:59:59+01:00,239,230,4651,3895,11514,7872,10889,7217,9277,9422,5885,6443,1993,2431,1231,1660,332,927,181,169,3894,3320,9958,6982,9471,6382,8192,8404,5360,5877,1867,2281,1160,1582,297,856,56456,48067,8152,7428,9577,8273,14061,82,88
2021-11-06T23:59:59+01:00,239,229,4641,3889,11484,7860,10847,7200,9253,9407,5873,6432,1990,2429,1231,1660,332,927,181,169,3893,3316,9953,6979,9467,6378,8187,8398,5356,5875,1865,2281,1160,1582,297,856,56277,48034,8149,7428,9577,8273,14054,82,88
2021-11-05T23:59:59+01:00,238,228,4608,3869,11424,7833,10775,7167,9186,9365,5858,6415,1989,2425,1230,1659,332,927,180,169,3878,3310,9939,6966,9451,6372,8167,8386,5352,5869,1864,2280,1160,1582,297,856,55919,47954,8145,7426,9577,8273,14020,82,88
2021-11-04T23:59:59+01:00,236,226,4552,3843,11318,7775,10663,7117,9088,9315,5829,6391,1985,2419,1229,1658,332,926,179,167,3857,3299,9908,6941,9410,6348,8142,8356,5336,5854,1864,2275,1159,1582,297,856,55413,47822,8130,7423,9577,8273,13906,82,88
2021-11-03T23:59:59+01:00,235,222,4529,3821,11222,7733,10571,7086,9018,9270,5805,6369,1982,2418,1229,1657,332,925,178,164,3840,3295,9877,6923,9377,6342,8121,8340,5330,5850,1861,2268,1159,1582,297,855,54996,47713,8122,7416,9577,8273,13851,82,88
2021-11-02T23:59:59+01:00,235,221,4497,3808,11148,7704,10492,7054,8949,9238,5778,6351,1979,2415,1229,1656,332,925,177,164,3832,3283,9852,6903,9350,6331,8103,8313,5322,5840,1858,2266,1159,1580,297,853,54656,47614,8113,7409,9577,8271,13781,82,88
2021-11-01T23:59:59+01:00,234,221,4463,3792,11080,7675,10397,7024,8887,9212,5753,6329,1976,2408,1229,1654,332,924,177,164,3813,3273,9820,6881,9315,6312,8081,8300,5310,5829,1857,2266,1159,1580,297,853,54326,47509,8107,7402,9577,8271,13696,82,88
2021-10-31T23:59:59+01:00,232,221,4453,3790,11065,7668,10387,7020,8880,9205,5752,6326,1976,2408,1229,1654,332,924,176,164,3807,3273,9813,6879,9310,6310,8079,8297,5308,5826,1856,2266,1159,1580,297,853,54287,47500,8102,7401,9577,8271,13672,82,88
2021-10-30T23:59:59+02:00,231,221,4448,3788,11048,7664,10372,7017,8871,9197,5743,6322,1975,2407,1229,1654,332,924,176,164,3805,3273,9806,6876,9305,6310,8075,8296,5303,5823,1856,2266,1159,1580,297,853,54227,47491,8102,7400,9577,8271,13651,82,88
2021-10-29T23:59:59+02:00,230,221,4401,3775,10968,7639,10295,6987,8825,9157,5724,6309,1975,2403,1229,1654,331,923,175,164,3784,3267,9772,6870,9278,6303,8057,8284,5296,5816,1854,2266,1159,1580,297,852,53923,47429,8093,7397,9577,8271,13565,82,88
2021-10-28T23:59:59+02:00,229,219,4361,3759,10866,7610,10189,6951,8764,9103,5699,6283,1973,2396,1227,1654,331,923,175,163,3765,3256,9725,6845,9226,6276,8026,8257,5282,5806,1853,2262,1159,1580,296,852,53565,47311,8077,7384,9577,8271,13420,82,88
2021-10-27T23:59:59+02:00,229,218,4339,3751,10809,7588,10139,6914,8709,9070,5680,6264,1970,2393,1227,1653,331,923,174,163,3749,3246,9693,6824,9203,6262,8008,8240,5273,5794,1850,2261,1158,1577,296,851,53306,47198,8066,7374,9577,8270,13358,82,88
2021-10-26T23:59:59+02:00,228,217,4304,3734,10765,7558,10089,6885,8667,9023,5659,6249,1968,2390,1226,1652,331,922,172,163,3734,3238,9656,6803,9173,6247,7987,8218,5262,5787,1848,2261,1156,1573,296,850,53046,47072,8057,7373,9577,8270,13282,82,88
2021-10-25T23:59:59+02:00,227,217,4299,3729,10749,7552,10067,6870,8652,9004,5656,6242,1966,2389,1226,1652,331,922,172,163,3732,3237,9646,6793,9155,6237,7976,8203,5258,5784,1847,2261,1155,1573,296,850,52976,47034,8056,7371,9577,8270,13235,82,88
2021-10-24T23:59:59+02:00,225,216,4289,3717,10708,7535,10037,6850,8634,8981,5650,6233,1964,2389,1225,1652,331,922,171,163,3724,3232,9624,6786,9137,6225,7966,8189,5253,5780,1847,2260,1155,1572,296,850,52835,46978,8050,7367,9576,8268,13188,82,88
2021-10-23T23:59:59+02:00,222,216,4284,3713,10687,7533,10026,6842,8629,8971,5648,6228,1964,2389,1225,1652,331,922,171,163,3722,3230,9616,6785,9131,6221,7960,8186,5251,5779,1847,2260,1155,1572,296,850,52776,46961,8049,7365,9576,8268,13172,82,88
2021-10-22T23:59:59+02:00,221,215,4265,3701,10652,7517,10000,6827,8604,8937,5637,6207,1964,2388,1225,1652,331,922,170,162,3714,3228,9595,6773,9110,6210,7949,8174,5243,5769,1846,2256,1155,1571,296,850,52610,46889,8045,7361,9576,8268,13122,82,88
2021-10-21T23:59:59+02:00,215,213,4245,3688,10589,7496,9955,6790,8573,8891,5628,6181,1963,2386,1224,1651,331,922,169,162,3684,3214,9547,6758,9082,6191,7923,8150,5228,5754,1844,2253,1154,1570,296,850,52371,46730,8033,7352,9576,8268,13047,82,88
2021-10-20T23:59:59+02:00,215,213,4236,3678,10570,7483,9925,6774,8546,8871,5620,6168,1961,2383,1224,1651,331,922,168,161,3673,3199,9519,6744,9057,6177,7907,8137,5220,5744,1841,2252,1154,1568,296,848,52233,46605,8031,7345,9576,8267,13016,81,88
2021-10-19T23:59:59+02:00,212,212,4224,3672,10552,7476,9898,6762,8531,8858,5612,6162,1960,2382,1224,1651,331,921,162,159,3662,3183,9499,6728,9042,6162,7895,8124,5207,5734,1841,2247,1153,1567,296,848,52133,46473,8022,7340,9576,8267,12993,81,88
2021-10-18T23:59:59+02:00,212,209,4208,3665,10538,7468,9880,6754,8520,8847,5607,6149,1959,2379,1222,1650,331,921,162,159,3650,3169,9480,6713,9026,6156,7886,8116,5206,5722,1837,2243,1153,1567,296,846,52036,46380,8018,7330,9576,8266,12971,81,88
2021-10-17T23:59:59+02:00,212,207,4197,3661,10528,7461,9867,6750,8512,8844,5606,6145,1958,2379,1222,1650,331,920,162,156,3638,3161,9469,6708,9018,6150,7875,8107,5204,5717,1836,2239,1151,1567,296,846,51986,46311,8013,7326,9576,8265,12956,81,88
2021-10-16T23:59:59+02:00,212,207,4195,3659,10522,7458,9865,6749,8509,8839,5604,6143,1957,2378,1221,1649,331,920,162,155,3637,3160,9465,6706,9018,6150,7872,8106,5203,5717,1836,2239,1151,1567,296,846,51963,46304,8010,7326,9576,8264,12950,81,88
2021-10-15T23:59:59+02:00,210,207,4183,3652,10507,7450,9852,6743,8500,8824,5596,6136,1956,2378,1221,1649,331,920,162,153,3626,3156,9454,6696,9006,6142,7865,8100,5196,5713,1836,2239,1151,1566,296,846,51875,46238,8006,7323,9576,8264,12934,81,88
2021-10-14T23:59:59+02:00,209,207,4170,3645,10479,7433,9824,6725,8478,8804,5587,6126,1955,2374,1221,1648,331,920,161,150,3600,3147,9423,6670,8974,6118,7841,8087,5185,5702,1835,2234,1148,1566,296,846,51752,46079,7997,7309,9576,8262,12887,81,88
2021-10-13T23:59:59+02:00,207,207,4156,3638,10461,7419,9806,6716,8463,8788,5579,6119,1954,2373,1221,1646,331,920,158,150,3585,3138,9394,6657,8958,6106,7824,8076,5176,5695,1835,2234,1147,1564,296,846,51658,45976,7993,7302,9576,8262,12853,81,88
2021-10-12T23:59:59+02:00,205,206,4150,3633,10443,7412,9787,6706,8450,8770,5565,6109,1953,2371,1220,1645,331,920,157,148,3578,3127,9371,6639,8933,6091,7807,8064,5161,5685,1830,2229,1147,1563,296,846,51556,45837,7988,7298,9576,8261,12830,81,88
2021-10-11T23:59:59+02:00,205,204,4137,3626,10417,7403,9763,6690,8441,8751,5560,6098,1952,2369,1220,1645,331,920,155,148,3566,3116,9331,6625,8903,6072,7789,8044,5153,5675,1829,2228,1147,1563,296,846,51463,45701,7977,7287,9576,8260,12789,81,88
2021-10-10T23:59:59+02:00,204,202,4126,3623,10409,7390,9756,6679,8432,8740,5557,6089,1951,2369,1218,1645,331,920,154,148,3555,3113,9313,6617,8892,6065,7777,8038,5147,5668,1827,2227,1147,1562,296,846,51400,45627,7967,7285,9576,8259,12771,81,88
2021-10-09T23:59:59+02:00,204,202,4125,3622,10406,7389,9743,6674,8429,8738,5555,6089,1951,2368,1218,1645,331,920,154,146,3552,3110,9311,6615,8883,6059,7773,8037,5142,5667,1827,2227,1147,1562,296,846,51384,45609,7967,7282,9576,8257,12755,81,88
2021-10-08T23:59:59+02:00,202,201,4116,3613,10385,7380,9730,6662,8415,8721,5548,6082,1950,2367,1218,1645,331,920,154,146,3544,3102,9291,6608,8866,6050,7767,8021,5132,5664,1824,2224,1146,1561,296,846,51294,45530,7963,7279,9576,8257,12724,81,88
2021-10-07T23:59:59+02:00,201,200,4099,3601,10361,7364,9690,6651,8395,8700,5543,6076,1949,2362,1218,1645,331,920,154,145,3519,3079,9248,6591,8840,6039,7744,7991,5114,5653,1821,2218,1146,1560,296,846,51160,45347,7956,7262,9576,8257,12683,81,88
2021-10-06T23:59:59+02:00,199,199,4090,3592,10333,7347,9674,6644,8385,8692,5536,6068,1947,2358,1218,1643,331,919,153,145,3503,3067,9223,6580,8821,6028,7735,7978,5112,5643,1819,2215,1146,1559,296,845,51061,45243,7952,7257,9576,8256,12654,81,88
2021-10-05T23:59:59+02:00,198,198,4073,3583,10317,7331,9654,6632,8365,8668,5528,6061,1946,2356,1218,1642,331,919,152,145,3486,3056,9202,6567,8797,6014,7712,7953,5101,5634,1817,2211,1145,1557,296,844,50950,45109,7948,7250,9576,8256,12613,81,88
2021-10-04T23:59:59+02:00,198,197,4048,3574,10291,7316,9619,6615,8347,8654,5520,6052,1944,2356,1217,1637,331,917,151,145,3471,3047,9175,6548,8762,5997,7690,7924,5091,5619,1816,2209,1144,1555,295,844,50832,44968,7939,7246,9576,8256,12550,81,88
2021-10-03T23:59:59+02:00,198,196,4034,3569,10266,7301,9607,6604,8333,8641,5518,6045,1942,2353,1216,1636,330,917,151,145,3457,3041,9147,6537,8749,5988,7681,7911,5086,5614,1815,2205,1144,1554,294,844,50755,44903,7938,7243,9576,8252,12501,81,88
2021-10-02T23:59:59+02:00,198,196,4032,3568,10265,7299,9603,6603,8331,8640,5516,6043,1941,2352,1216,1636,330,917,151,145,3454,3040,9143,6536,8747,5988,7677,7910,5085,5610,1814,2204,1144,1554,294,844,50746,44892,7936,7242,9576,8250,12492,81,88
2021-10-01T23:59:59+02:00,196,195,4022,3564,10246,7291,9587,6592,8321,8626,5512,6034,1937,2348,1216,1636,330,916,149,144,3436,3032,9124,6524,8730,5976,7668,7899,5079,5603,1812,2204,1144,1554,294,844,50675,44818,7933,7238,9576,8246,12449,81,88
2021-09-30T23:59:59+02:00,196,194,3989,3548,10198,7268,9547,6563,8293,8598,5495,6020,1934,2345,1215,1636,330,915,147,143,3412,3010,9076,6495,8693,5954,7652,7865,5063,5589,1810,2198,1144,1554,294,843,50501,44675,7925,7212,9576,8243,12342,81,88
2021-09-29T23:59:59+02:00,196,192,3970,3535,10153,7252,9529,6542,8279,8569,5486,6014,1932,2342,1214,1634,330,914,147,143,3392,3000,9041,6486,8676,5933,7639,7845,5051,5576,1810,2196,1144,1553,294,843,50372,44577,7916,7205,9576,8239,12272,81,88
2021-09-28T23:59:59+02:00,194,192,3958,3526,10110,7232,9498,6528,8251,8533,5477,5997,1932,2335,1214,1633,330,912,144,142,3375,2986,9012,6466,8654,5917,7611,7818,5043,5563,1810,2190,1144,1552,294,842,50237,44467,7908,7199,9576,8237,12181,81,88
2021-09-27T23:59:59+02:00,192,192,3937,3509,10074,7201,9474,6503,8230,8503,5463,5985,1929,2323,1213,1633,329,911,144,140,3355,2972,8967,6438,8623,5889,7586,7788,5031,5555,1807,2181,1143,1551,294,841,50108,44329,7899,7196,9576,8233,12066,81,88
2021-09-26T23:59:59+02:00,190,192,3929,3500,10053,7191,9463,6494,8217,8492,5458,5979,1924,2322,1211,1632,329,911,143,139,3346,2966,8946,6433,8614,5878,7574,7782,5024,5545,1804,2180,1143,1550,294,840,50035,44270,7898,7192,9575,8229,12026,81,88
2021-09-25T23:59:59+02:00,190,191,3923,3499,10044,7187,9459,6491,8211,8491,5454,5979,1924,2321,1211,1631,329,911,143,138,3339,2963,8939,6429,8610,5876,7570,7777,5022,5544,1804,2179,1142,1547,294,840,50016,44250,7896,7190,9575,8226,12006,81,88
2021-09-24T23:59:59+02:00,189,189,3910,3492,10010,7174,9442,6480,8187,8472,5446,5967,1922,2319,1211,1630,329,911,142,138,3326,2952,8911,6415,8596,5865,7547,7762,5015,5535,1803,2175,1142,1547,294,840,49931,44184,7893,7185,9575,8226,11925,81,88
2021-09-23T23:59:59+02:00,187,186,3872,3472,9941,7142,9386,6436,8148,8422,5428,5947,1916,2312,1209,1627,329,911,142,137,3297,2935,8851,6383,8542,5829,7508,7715,4997,5518,1796,2171,1141,1545,294,840,49770,44076,7884,7176,9575,8222,11677,81,88
2021-09-22T23:59:59+02:00,184,186,3848,3456,9908,7124,9359,6413,8113,8406,5409,5937,1914,2308,1208,1627,329,911,140,134,3275,2928,8819,6363,8516,5814,7477,7694,4980,5512,1791,2164,1139,1545,294,839,49635,43954,7879,7173,9573,8216,11585,81,88
2021-09-21T23:59:59+02:00,183,185,3829,3443,9881,7102,9311,6391,8079,8378,5394,5926,1913,2308,1208,1627,329,911,139,134,3251,2914,8781,6336,8469,5798,7441,7660,4964,5492,1790,2163,1138,1544,294,839,49511,43795,7870,7165,9573,8216,11472,81,88
2021-09-20T23:59:59+02:00,181,185,3802,3429,9842,7084,9272,6369,8045,8346,5386,5910,1909,2305,1208,1627,329,909,139,133,3230,2890,8739,6316,8427,5774,7406,7627,4956,5472,1787,2161,1137,1543,293,839,49374,43651,7867,7160,9573,8210,11345,81,88
2021-09-19T23:59:59+02:00,181,185,3786,3420,9809,7077,9255,6362,8039,8336,5379,5903,1907,2302,1206,1625,329,908,137,133,3221,2881,8710,6305,8404,5766,7391,7612,4949,5464,1786,2157,1136,1542,293,838,49310,43580,7861,7154,9573,8205,11281,81,88
2021-09-18T23:59:59+02:00,181,184,3783,3420,9804,7075,9248,6359,8033,8334,5377,5902,1907,2302,1206,1625,329,908,137,133,3214,2877,8701,6303,8391,5763,7384,7610,4945,5459,1786,2157,1136,1541,293,838,49298,43538,7860,7153,9572,8205,11262,81,88
2021-09-17T23:59:59+02:00,181,183,3766,3411,9764,7063,9220,6346,8011,8321,5366,5893,1906,2297,1204,1625,329,908,137,133,3200,2868,8659,6291,8363,5752,7361,7600,4936,5450,1786,2156,1135,1541,293,838,49205,43466,7853,7141,9570,8202,11177,81,88
2021-09-16T23:59:59+02:00,181,183,3741,3387,9706,7036,9174,6320,7974,8283,5346,5879,1904,2292,1203,1625,329,907,137,132,3186,2857,8617,6270,8330,5729,7339,7574,4921,5441,1784,2155,1135,1541,292,836,48992,43346,7828,7131,9568,8194,11090,81,88
2021-09-15T23:59:59+02:00,179,182,3720,3376,9667,7017,9141,6295,7944,8265,5339,5859,1901,2288,1200,1624,328,905,135,132,3170,2852,8583,6249,8298,5701,7303,7554,4903,5424,1781,2151,1135,1538,290,833,48839,43198,7821,7123,9568,8190,11003,81,88
2021-09-14T23:59:59+02:00,178,181,3694,3357,9624,6991,9096,6265,7914,8233,5327,5841,1898,2285,1199,1622,327,905,135,131,3148,2837,8543,6221,8259,5683,7277,7530,4889,5407,1780,2151,1134,1535,290,832,48665,43065,7809,7114,9568,8187,10894,81,88
2021-09-13T23:59:59+02:00,175,181,3676,3343,9585,6972,9065,6241,7896,8197,5311,5825,1896,2281,1199,1622,327,904,133,129,3129,2828,8513,6203,8242,5670,7267,7508,4881,5401,1779,2147,1134,1533,290,832,48496,42958,7789,7108,9568,8186,10840,81,88
2021-09-12T23:59:59+02:00,175,180,3660,3342,9562,6959,9055,6231,7887,8182,5304,5818,1895,2279,1198,1619,327,903,132,128,3114,2819,8489,6190,8233,5659,7251,7492,4877,5393,1775,2146,1134,1533,290,831,48415,42876,7788,7103,9568,8178,10801,81,88
2021-09-11T23:59:59+02:00,175,180,3657,3339,9555,6955,9052,6227,7886,8180,5301,5816,1894,2278,1197,1619,327,903,131,128,3112,2818,8482,6187,8231,5655,7250,7488,4876,5391,1775,2146,1134,1533,290,831,48396,42862,7787,7103,9567,8178,10785,81,88
2021-09-10T23:59:59+02:00,174,177,3628,3332,9527,6934,9026,6214,7862,8158,5289,5795,1890,2275,1197,1619,327,903,130,125,3095,2812,8454,6161,8205,5640,7228,7468,4862,5372,1774,2145,1134,1531,290,831,48302,42788,7783,7097,9567,8177,10663,81,88
2021-09-09T23:59:59+02:00,172,176,3610,3317,9474,6907,8987,6190,7839,8119,5272,5784,1888,2272,1197,1619,327,903,128,124,3084,2803,8417,6135,8178,5619,7202,7436,4848,5357,1773,2141,1134,1531,290,831,48131,42676,7775,7085,9566,8168,10566,81,87
2021-09-08T23:59:59+02:00,171,175,3590,3308,9440,6897,8963,6161,7821,8088,5257,5767,1884,2270,1196,1617,327,902,126,122,3066,2791,8373,6117,8144,5595,7174,7397,4838,5333,1772,2139,1133,1531,290,831,48026,42539,7768,7076,9565,8164,10455,81,87
2021-09-07T23:59:59+02:00,170,173,3565,3299,9413,6874,8935,6141,7799,8069,5241,5755,1884,2268,1195,1616,327,898,124,121,3047,2783,8346,6093,8120,5571,7156,7373,4823,5320,1769,2135,1132,1530,290,831,47879,42410,7766,7066,9565,8158,10389,81,87
2021-09-06T23:59:59+02:00,170,173,3548,3289,9382,6856,8906,6126,7780,8041,5234,5743,1881,2259,1192,1616,326,898,124,121,3029,2770,8319,6079,8094,5559,7138,7345,4816,5305,1765,2133,1132,1530,290,831,47744,42300,7764,7061,9564,8157,10320,81,87
2021-09-05T23:59:59+02:00,170,172,3537,3284,9371,6848,8892,6116,7778,8031,5227,5733,1880,2257,1192,1616,326,897,124,120,3019,2768,8303,6064,8084,5547,7131,7337,4806,5298,1763,2132,1132,1529,290,831,47689,42241,7760,7054,9562,8156,10285,81,87
2021-09-04T23:59:59+02:00,170,171,3531,3281,9367,6843,8885,6115,7774,8030,5227,5732,1880,2257,1192,1616,326,897,123,120,3015,2764,8298,6058,8078,5547,7124,7335,4805,5297,1761,2131,1131,1529,290,831,47673,42220,7760,7051,9562,8155,10268,81,87
2021-09-03T23:59:59+02:00,168,170,3515,3264,9336,6834,8864,6098,7755,8014,5214,5717,1876,2254,1192,1615,326,895,122,117,3000,2748,8271,6044,8053,5527,7103,7312,4792,5277,1756,2129,1131,1527,290,829,47590,42128,7749,7029,9562,8154,10172,81,87
2021-09-02T23:59:59+02:00,168,168,3488,3246,9288,6810,8824,6079,7734,7989,5201,5699,1871,2248,1190,1614,326,894,121,115,2981,2735,8225,6026,8015,5507,7078,7283,4783,5256,1751,2124,1129,1526,290,826,47457,42015,7740,7018,9560,8150,10043,81,86
2021-09-01T23:59:59+02:00,166,168,3470,3235,9250,6796,8794,6066,7713,7972,5192,5691,1869,2246,1189,1611,326,894,118,113,2962,2727,8178,6004,7978,5487,7047,7263,4772,5242,1747,2122,1128,1523,290,826,47345,41862,7727,6996,9560,8147,9974,81,86
2021-08-31T23:59:59+02:00,164,167,3457,3225,9212,6773,8775,6056,7693,7951,5184,5681,1865,2244,1188,1610,326,893,117,111,2944,2715,8133,5982,7958,5468,7020,7235,4760,5223,1743,2120,1127,1523,290,826,47244,41735,7721,6986,9560,8131,9890,81,86
2021-08-30T23:59:59+02:00,163,167,3428,3205,9174,6745,8732,6034,7654,7916,5170,5664,1860,2242,1187,1610,326,893,117,110,2913,2702,8087,5958,7920,5449,6984,7212,4748,5204,1739,2116,1126,1523,289,825,47079,41600,7720,6976,9558,8129,9759,81,86
