Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-24T23:59:59+02:00,218,208,4180,3603,10320,7249,9732,6635,8402,8808,5519,6127,1884,2338,1196,1639,323,924,165,155,3611,3123,9249,6516,8847,6038,7754,8021,5132,5688,1765,2208,1126,1556,286,852,51196,45452,7824,7162,9301,8009,12821,70,73
2021-10-23T23:59:59+02:00,216,208,4176,3600,10299,7247,9720,6629,8398,8800,5518,6123,1884,2338,1196,1639,323,924,165,155,3609,3120,9243,6515,8841,6035,7749,8019,5131,5687,1765,2208,1126,1556,286,852,51143,45436,7823,7161,9301,8009,12808,70,73
2021-10-22T23:59:59+02:00,215,207,4153,3590,10264,7231,9694,6615,8371,8766,5506,6103,1884,2337,1196,1639,323,924,163,154,3601,3118,9223,6503,8821,6027,7736,8008,5123,5675,1765,2204,1126,1555,286,852,50977,45369,7818,7156,9301,8009,12758,70,73
2021-10-21T23:59:59+02:00,210,205,4133,3577,10197,7209,9652,6580,8340,8720,5498,6079,1883,2334,1195,1638,323,924,161,154,3572,3100,9177,6490,8793,6009,7709,7984,5107,5661,1763,2201,1124,1554,286,852,50742,45207,7805,7148,9301,8009,12684,70,73
2021-10-20T23:59:59+02:00,210,205,4122,3566,10179,7196,9623,6567,8315,8702,5491,6066,1881,2331,1195,1638,323,924,160,153,3562,3087,9149,6477,8767,5996,7692,7971,5099,5651,1760,2199,1124,1552,286,850,50611,45083,7803,7140,9301,8008,12655,69,73
2021-10-19T23:59:59+02:00,207,204,4114,3560,10163,7189,9598,6557,8299,8690,5484,6060,1880,2330,1195,1638,323,923,155,151,3552,3072,9134,6464,8754,5985,7680,7958,5086,5641,1759,2194,1123,1551,286,850,50519,44965,7796,7136,9301,8008,12634,69,73
2021-10-18T23:59:59+02:00,207,202,4101,3553,10151,7181,9581,6549,8288,8679,5479,6047,1879,2328,1193,1637,323,923,155,151,3543,3060,9117,6451,8740,5978,7672,7949,5085,5628,1756,2192,1123,1551,286,848,50426,44877,7792,7129,9301,8007,12617,69,73
2021-10-17T23:59:59+02:00,207,200,4095,3549,10142,7172,9567,6546,8281,8676,5477,6043,1878,2328,1193,1636,322,922,155,148,3531,3052,9108,6447,8732,5973,7662,7941,5083,5624,1754,2188,1121,1551,286,848,50377,44812,7786,7126,9301,8006,12604,69,73
2021-10-16T23:59:59+02:00,207,200,4093,3547,10137,7170,9565,6544,8280,8671,5476,6041,1877,2328,1192,1635,322,922,155,147,3530,3051,9104,6445,8732,5972,7659,7940,5082,5624,1754,2188,1121,1551,286,848,50357,44804,7785,7126,9301,8005,12598,69,73
2021-10-15T23:59:59+02:00,205,200,4081,3541,10120,7161,9551,6539,8272,8656,5469,6034,1876,2328,1192,1635,322,922,155,145,3520,3048,9092,6434,8719,5966,7652,7934,5075,5620,1754,2188,1121,1550,286,848,50272,44741,7782,7124,9301,8005,12580,69,73
2021-10-14T23:59:59+02:00,204,200,4068,3533,10094,7143,9528,6522,8251,8635,5461,6024,1875,2325,1192,1634,322,922,154,142,3495,3039,9061,6409,8687,5941,7629,7921,5065,5610,1753,2184,1118,1550,286,848,50156,44587,7773,7109,9301,8003,12534,69,73
2021-10-13T23:59:59+02:00,202,200,4056,3529,10078,7130,9512,6512,8237,8620,5453,6016,1873,2324,1192,1632,322,922,152,142,3481,3033,9035,6394,8670,5930,7611,7911,5056,5603,1753,2184,1117,1549,286,848,50066,44485,7769,7103,9301,8003,12505,69,73
2021-10-12T23:59:59+02:00,200,198,4049,3524,10062,7123,9492,6501,8226,8603,5441,6007,1872,2322,1191,1631,322,922,151,140,3474,3023,9013,6378,8645,5913,7596,7899,5042,5593,1749,2179,1117,1548,286,848,49970,44352,7763,7099,9301,8002,12482,69,73
2021-10-11T23:59:59+02:00,200,196,4038,3517,10036,7116,9470,6487,8218,8586,5435,5998,1871,2321,1191,1631,322,922,149,140,3461,3013,8975,6366,8619,5893,7578,7880,5035,5584,1748,2178,1117,1548,286,848,49883,44223,7754,7088,9301,8001,12447,69,73
2021-10-10T23:59:59+02:00,199,194,4025,3515,10027,7104,9464,6476,8210,8575,5432,5989,1871,2321,1190,1631,322,922,148,140,3450,3010,8957,6359,8608,5886,7566,7874,5029,5577,1746,2177,1117,1547,286,848,49821,44149,7745,7085,9301,8001,12430,69,73
2021-10-09T23:59:59+02:00,199,194,4023,3513,10024,7103,9451,6471,8207,8573,5429,5989,1871,2320,1190,1631,322,922,148,139,3446,3007,8955,6356,8599,5880,7562,7873,5025,5576,1746,2177,1117,1547,286,848,49802,44130,7745,7082,9301,8000,12414,69,73
2021-10-08T23:59:59+02:00,197,193,4011,3504,10004,7094,9439,6459,8194,8556,5423,5984,1869,2319,1190,1631,322,922,148,139,3439,3000,8935,6348,8585,5871,7557,7858,5015,5573,1744,2175,1116,1546,286,848,49713,44055,7741,7081,9301,8000,12385,69,73
2021-10-07T23:59:59+02:00,196,192,3993,3491,9976,7079,9401,6449,8173,8534,5418,5978,1868,2314,1190,1631,322,922,148,139,3414,2976,8894,6329,8559,5859,7534,7828,4997,5562,1741,2169,1116,1545,286,848,49573,43872,7734,7063,9301,8000,12346,69,73
2021-10-06T23:59:59+02:00,194,191,3985,3485,9950,7062,9387,6442,8167,8526,5411,5970,1866,2311,1190,1629,322,921,147,139,3400,2964,8872,6317,8542,5846,7526,7814,4994,5551,1739,2166,1116,1544,286,848,49483,43773,7732,7057,9301,7998,12320,69,73
2021-10-05T23:59:59+02:00,194,190,3971,3475,9935,7046,9368,6430,8148,8502,5403,5963,1865,2309,1190,1628,322,920,146,139,3385,2952,8850,6305,8518,5833,7505,7788,4984,5543,1737,2162,1115,1542,286,848,49376,43647,7730,7049,9301,7998,12279,69,73
2021-10-04T23:59:59+02:00,194,189,3952,3467,9912,7031,9331,6413,8131,8489,5395,5954,1862,2309,1189,1623,322,918,146,139,3371,2944,8827,6286,8484,5817,7484,7761,4973,5528,1736,2160,1115,1541,285,848,49261,43511,7721,7045,9301,7998,12225,69,73
2021-10-03T23:59:59+02:00,194,189,3935,3461,9887,7017,9318,6404,8117,8477,5393,5947,1860,2306,1188,1622,321,918,146,139,3356,2936,8799,6276,8473,5809,7475,7748,4968,5523,1735,2157,1115,1540,284,848,49181,43444,7719,7042,9301,7995,12180,69,73
2021-10-02T23:59:59+02:00,194,189,3933,3460,9886,7015,9315,6403,8115,8477,5391,5945,1859,2305,1188,1622,321,918,146,139,3353,2935,8795,6275,8471,5809,7471,7747,4967,5519,1734,2156,1115,1540,284,848,49174,43433,7717,7041,9301,7993,12171,69,73
2021-10-01T23:59:59+02:00,192,188,3923,3456,9865,7007,9301,6394,8103,8464,5386,5935,1856,2302,1188,1622,321,917,144,138,3337,2928,8776,6266,8455,5797,7463,7736,4960,5512,1732,2156,1115,1540,284,848,49102,43364,7714,7038,9301,7989,12130,69,73
2021-09-30T23:59:59+02:00,191,187,3890,3436,9814,6984,9265,6368,8074,8438,5369,5921,1853,2299,1186,1622,321,916,142,137,3316,2907,8729,6239,8423,5776,7446,7704,4945,5498,1730,2150,1115,1540,284,847,48922,43232,7707,7013,9301,7986,12028,69,73
2021-09-29T23:59:59+02:00,190,185,3875,3423,9770,6970,9248,6347,8061,8411,5360,5915,1851,2296,1185,1620,321,915,142,136,3302,2898,8696,6232,8407,5754,7435,7683,4934,5485,1730,2148,1115,1539,284,847,48799,43138,7699,7008,9301,7982,11964,69,73
2021-09-28T23:59:59+02:00,188,185,3864,3415,9731,6950,9218,6335,8034,8377,5352,5898,1850,2289,1185,1619,321,913,139,135,3286,2886,8669,6211,8386,5739,7408,7656,4926,5473,1730,2142,1115,1538,284,846,48671,43032,7694,7003,9301,7981,11876,69,73
2021-09-27T23:59:59+02:00,186,185,3847,3400,9696,6922,9194,6311,8016,8347,5338,5886,1847,2278,1184,1618,320,912,139,134,3268,2875,8628,6184,8357,5711,7385,7627,4914,5465,1727,2133,1115,1536,284,845,48549,42903,7685,7000,9301,7977,11769,69,73
2021-09-26T23:59:59+02:00,184,185,3839,3391,9679,6912,9182,6302,8003,8336,5333,5880,1841,2277,1182,1617,320,912,138,133,3259,2869,8608,6180,8347,5699,7371,7621,4907,5455,1723,2133,1115,1535,284,844,48479,42845,7684,6996,9301,7973,11727,69,73
2021-09-25T23:59:59+02:00,184,184,3835,3389,9670,6908,9178,6298,7996,8335,5330,5880,1841,2276,1182,1616,320,912,138,132,3253,2866,8601,6177,8343,5695,7367,7616,4905,5453,1723,2132,1114,1532,284,844,48462,42826,7682,6993,9301,7971,11705,69,73
2021-09-24T23:59:59+02:00,183,182,3819,3381,9639,6895,9163,6288,7974,8316,5322,5868,1839,2274,1182,1615,320,912,137,132,3241,2858,8575,6163,8330,5684,7345,7602,4898,5444,1722,2128,1114,1532,284,844,48376,42766,7681,6987,9301,7971,11628,69,73
2021-09-23T23:59:59+02:00,181,180,3783,3365,9574,6865,9109,6244,7934,8267,5304,5848,1834,2267,1179,1612,320,912,137,131,3216,2844,8516,6133,8278,5648,7306,7555,4880,5426,1714,2124,1113,1530,284,844,48223,42659,7672,6979,9301,7967,11390,69,73
2021-09-22T23:59:59+02:00,177,180,3758,3350,9543,6844,9080,6224,7901,8253,5287,5837,1832,2263,1178,1612,320,912,135,128,3191,2836,8487,6110,8252,5634,7275,7535,4865,5419,1711,2117,1111,1530,284,843,48090,42536,7667,6976,9299,7961,11302,69,73
2021-09-21T23:59:59+02:00,176,178,3742,3336,9518,6823,9034,6201,7870,8226,5272,5826,1831,2263,1178,1612,320,912,134,128,3169,2822,8451,6084,8207,5619,7241,7502,4848,5399,1710,2115,1110,1529,284,843,47968,42381,7660,6968,9298,7961,11195,69,73
2021-09-20T23:59:59+02:00,174,178,3711,3323,9481,6807,8998,6178,7837,8194,5265,5811,1827,2261,1178,1612,320,910,134,126,3145,2799,8410,6063,8166,5595,7208,7472,4840,5379,1707,2113,1109,1528,283,843,47841,42242,7657,6963,9298,7955,11067,69,73
2021-09-19T23:59:59+02:00,174,177,3693,3315,9449,6799,8983,6172,7831,8184,5258,5804,1824,2258,1177,1610,320,909,132,126,3136,2791,8382,6053,8146,5588,7193,7457,4833,5371,1706,2109,1108,1527,283,842,47775,42174,7650,6957,9298,7949,11009,69,73
2021-09-18T23:59:59+02:00,174,177,3689,3314,9444,6797,8978,6169,7825,8182,5256,5803,1824,2258,1177,1610,320,909,132,126,3128,2788,8374,6052,8135,5585,7186,7455,4829,5366,1706,2109,1108,1526,283,842,47763,42135,7649,6956,9297,7949,10991,69,73
2021-09-17T23:59:59+02:00,174,176,3669,3306,9407,6784,8949,6155,7805,8171,5245,5794,1823,2253,1175,1610,320,909,132,126,3114,2779,8334,6038,8107,5574,7164,7446,4821,5357,1706,2108,1107,1526,283,842,47672,42065,7643,6944,9294,7946,10907,69,73
2021-09-16T23:59:59+02:00,174,176,3641,3280,9350,6760,8902,6126,7768,8135,5226,5781,1820,2248,1174,1610,320,908,132,125,3099,2764,8293,6016,8074,5549,7142,7422,4807,5350,1704,2107,1107,1526,282,840,47462,41947,7618,6934,9292,7937,10816,69,73
2021-09-15T23:59:59+02:00,172,176,3616,3268,9314,6742,8868,6101,7739,8117,5219,5761,1817,2244,1171,1610,319,907,129,125,3082,2760,8264,5999,8043,5522,7107,7403,4789,5333,1701,2104,1107,1523,280,837,47313,41811,7612,6926,9292,7933,10730,69,73
2021-09-14T23:59:59+02:00,171,175,3594,3249,9270,6719,8825,6074,7710,8085,5207,5742,1815,2241,1170,1609,318,907,129,123,3061,2743,8224,5972,8005,5504,7080,7378,4775,5315,1700,2104,1106,1520,280,836,47152,41677,7601,6917,9292,7930,10620,69,73
2021-09-13T23:59:59+02:00,169,175,3575,3235,9229,6701,8795,6049,7692,8053,5190,5725,1813,2237,1170,1609,318,906,127,121,3044,2735,8191,5957,7988,5490,7070,7356,4766,5309,1699,2100,1106,1518,280,836,46985,41572,7581,6911,9292,7929,10565,69,73
2021-09-12T23:59:59+02:00,169,174,3557,3233,9206,6691,8785,6039,7682,8038,5183,5717,1812,2236,1169,1606,318,905,126,120,3028,2727,8168,5943,7979,5479,7052,7340,4762,5300,1695,2099,1106,1518,280,835,46906,41490,7580,6906,9292,7921,10523,69,73
2021-09-11T23:59:59+02:00,169,174,3554,3230,9199,6687,8782,6037,7681,8036,5180,5715,1811,2235,1168,1606,318,905,125,120,3026,2726,8161,5940,7977,5476,7051,7335,4761,5298,1695,2099,1106,1518,280,835,46888,41475,7579,6906,9291,7921,10508,69,73
2021-09-10T23:59:59+02:00,168,170,3525,3224,9173,6665,8763,6024,7658,8014,5166,5695,1807,2232,1167,1606,318,905,124,117,3011,2721,8133,5916,7958,5461,7031,7315,4745,5279,1694,2098,1105,1516,280,835,46799,41407,7576,6901,9291,7920,10390,69,73
2021-09-09T23:59:59+02:00,166,169,3510,3205,9126,6638,8727,6001,7636,7973,5148,5684,1806,2229,1167,1606,318,905,122,116,3000,2711,8097,5889,7930,5440,7007,7284,4730,5264,1693,2094,1105,1516,280,835,46634,41294,7568,6889,9291,7912,10296,69,72
2021-09-08T23:59:59+02:00,165,167,3491,3195,9093,6629,8704,5972,7618,7943,5133,5667,1802,2227,1166,1604,318,904,120,114,2984,2699,8054,5872,7897,5416,6979,7247,4719,5242,1692,2093,1104,1516,280,835,46532,41164,7560,6880,9289,7908,10187,69,72
2021-09-07T23:59:59+02:00,164,165,3470,3190,9072,6605,8675,5952,7598,7924,5117,5656,1802,2225,1165,1603,318,901,118,113,2966,2691,8028,5848,7872,5393,6962,7222,4704,5230,1689,2089,1103,1515,280,835,46400,41039,7558,6870,9289,7902,10122,69,72
2021-09-06T23:59:59+02:00,164,165,3450,3179,9041,6585,8649,5940,7579,7897,5110,5644,1797,2216,1163,1603,317,901,118,113,2947,2677,8003,5835,7849,5383,6945,7193,4698,5216,1684,2087,1103,1515,280,835,46266,40933,7556,6867,9288,7901,10054,69,72
2021-09-05T23:59:59+02:00,164,164,3439,3174,9031,6576,8638,5930,7577,7887,5104,5634,1796,2215,1163,1603,317,900,118,112,2938,2675,7988,5821,7837,5371,6938,7185,4688,5210,1682,2086,1103,1514,280,835,46214,40876,7554,6859,9287,7900,10020,69,72
2021-09-04T23:59:59+02:00,164,163,3433,3172,9028,6571,8632,5929,7574,7886,5104,5633,1796,2215,1163,1603,317,900,117,112,2934,2671,7983,5814,7832,5371,6933,7183,4687,5209,1680,2085,1102,1514,280,835,46200,40855,7554,6856,9287,7899,10005,69,72
2021-09-03T23:59:59+02:00,162,162,3419,3155,8995,6561,8612,5911,7556,7870,5091,5618,1793,2212,1163,1602,317,898,116,109,2917,2655,7955,5800,7811,5352,6913,7161,4674,5189,1676,2083,1102,1512,280,833,46117,40767,7543,6834,9287,7898,9911,69,72
2021-09-02T23:59:59+02:00,162,160,3397,3137,8945,6538,8571,5891,7535,7845,5078,5600,1788,2207,1161,1601,317,897,115,108,2899,2641,7907,5782,7775,5331,6888,7134,4665,5168,1672,2078,1100,1511,280,830,45985,40656,7534,6823,9285,7893,9784,69,71
2021-09-01T23:59:59+02:00,160,160,3379,3126,8907,6524,8545,5878,7516,7828,5066,5592,1787,2205,1160,1598,317,897,112,106,2881,2633,7863,5759,7742,5314,6860,7111,4653,5154,1668,2076,1099,1508,280,830,45874,40510,7522,6800,9285,7891,9717,69,71
2021-08-31T23:59:59+02:00,158,159,3364,3117,8863,6502,8525,5869,7499,7807,5058,5583,1784,2203,1159,1597,317,896,111,105,2864,2622,7818,5739,7720,5296,6836,7083,4641,5135,1664,2074,1098,1508,280,830,45775,40392,7517,6791,9285,7876,9631,69,71
2021-08-30T23:59:59+02:00,157,159,3333,3099,8824,6473,8483,5848,7462,7774,5045,5566,1779,2201,1158,1597,317,896,111,104,2832,2609,7771,5715,7684,5279,6802,7060,4630,5116,1660,2072,1097,1508,280,829,45614,40264,7516,6781,9283,7874,9503,69,71
2021-08-29T23:59:59+02:00,156,159,3323,3081,8797,6465,8462,5839,7454,7764,5038,5557,1778,2198,1158,1597,316,896,111,101,2813,2585,7735,5707,7663,5260,6789,7046,4620,5111,1658,2071,1096,1507,279,829,45546,40162,7511,6770,9283,7869,9439,69,71
2021-08-28T23:59:59+02:00,155,159,3318,3080,8794,6462,8456,5838,7447,7762,5038,5555,1778,2197,1158,1596,316,896,111,100,2808,2580,7730,5701,7658,5257,6783,7042,4617,5110,1658,2071,1096,1506,279,829,45531,40136,7510,6769,9283,7869,9419,69,71
2021-08-27T23:59:59+02:00,154,159,3306,3076,8775,6453,8431,5830,7429,7753,5027,5547,1778,2197,1158,1595,316,896,111,99,2791,2574,7711,5694,7637,5243,6771,7035,4608,5102,1658,2071,1095,1504,279,829,45468,40073,7509,6768,9282,7868,9356,69,71
2021-08-26T23:59:59+02:00,154,158,3278,3063,8735,6429,8396,5817,7406,7731,5012,5536,1777,2194,1158,1594,316,895,108,96,2767,2552,7669,5665,7587,5215,6735,7005,4583,5087,1653,2065,1095,1503,279,829,45330,39876,7502,6751,9281,7848,9261,69,71
2021-08-25T23:59:59+02:00,150,156,3259,3054,8697,6412,8364,5801,7381,7708,4999,5514,1775,2190,1158,1592,316,895,105,93,2731,2532,7619,5629,7541,5179,6698,6967,4567,5058,1652,2060,1094,1502,279,829,45217,39639,7496,6743,9280,7840,9149,69,71
2021-08-24T23:59:59+02:00,150,155,3254,3045,8677,6396,8346,5784,7365,7686,4990,5502,1773,2189,1157,1590,316,893,104,93,2710,2512,7584,5596,7507,5158,6670,6940,4551,5041,1652,2058,1093,1502,279,828,45143,39467,7492,6734,9280,7836,9072,69,71
2021-08-23T23:59:59+02:00,149,150,3227,3028,8633,6375,8304,5763,7334,7657,4976,5488,1773,2187,1155,1588,316,892,103,92,2679,2493,7539,5556,7466,5140,6635,6909,4536,5025,1648,2058,1093,1500,278,828,44999,39306,7483,6719,9277,7830,8947,69,71
2021-08-22T23:59:59+02:00,149,150,3214,3020,8619,6358,8290,5756,7314,7646,4970,5482,1772,2186,1154,1588,316,892,102,92,2663,2477,7507,5533,7445,5126,6615,6888,4533,5015,1644,2053,1092,1500,277,827,44928,39170,7476,6709,9277,7827,8903,69,71
2021-08-21T23:59:59+02:00,148,150,3206,3015,8609,6349,8280,5754,7309,7641,4968,5476,1771,2186,1154,1587,316,892,97,90,2654,2469,7489,5523,7425,5116,6604,6881,4525,5006,1643,2051,1091,1500,277,827,44879,39092,7473,6682,9277,7826,8886,69,71
2021-08-20T23:59:59+02:00,147,148,3196,3007,8584,6333,8247,5734,7290,7619,4956,5464,1768,2183,1154,1586,316,890,95,88,2625,2455,7442,5490,7389,5085,6566,6844,4509,4986,1637,2047,1090,1497,277,825,44803,38918,7464,6644,9276,7816,8781,69,71
2021-08-19T23:59:59+02:00,146,145,3177,2993,8541,6309,8211,5715,7270,7593,4943,5446,1762,2180,1153,1584,316,889,92,83,2580,2435,7361,5440,7329,5049,6519,6785,4479,4953,1632,2043,1090,1496,277,825,44676,38585,7452,6612,9273,7805,8668,69,71
2021-08-18T23:59:59+02:00,145,143,3166,2984,8518,6293,8183,5701,7237,7575,4929,5437,1757,2178,1153,1584,315,888,90,81,2552,2415,7295,5406,7272,5015,6478,6751,4454,4930,1627,2039,1088,1496,277,824,44566,38341,7447,6560,9272,7795,8594,69,71
2021-08-17T23:59:59+02:00,145,143,3150,2975,8494,6268,8156,5688,7224,7552,4918,5425,1754,2176,1152,1583,314,888,86,78,2524,2395,7240,5357,7229,4979,6448,6712,4435,4909,1618,2033,1087,1492,276,824,44452,38072,7440,6519,9271,7789,8534,69,71
2021-08-16T23:59:59+02:00,143,142,3140,2963,8474,6252,8137,5682,7211,7536,4905,5412,1753,2175,1152,1583,314,888,79,76,2495,2365,7164,5313,7159,4946,6399,6670,4405,4883,1616,2030,1085,1491,276,824,44362,37701,7435,6504,9271,7776,8484,69,71
2021-08-15T23:59:59+02:00,142,141,3131,2949,8445,6243,8120,5672,7193,7521,4899,5401,1751,2172,1152,1582,314,888,71,73,2458,2329,7099,5280,7122,4918,6353,6640,4392,4870,1612,2024,1084,1489,276,824,44268,37401,7428,6483,9270,7771,8440,69,71
2021-08-14T23:59:59+02:00,140,141,3126,2943,8435,6240,8113,5671,7193,7518,4895,5399,1749,2171,1152,1581,314,888,71,72,2449,2320,7072,5267,7110,4908,6346,6626,4373,4861,1608,2021,1084,1487,276,823,44250,37305,7428,6470,9270,7768,8411,69,71
2021-08-13T23:59:59+02:00,140,140,3110,2940,8412,6232,8104,5658,7178,7507,4887,5390,1749,2167,1151,1580,314,888,71,70,2415,2300,7022,5236,7073,4880,6306,6597,4363,4846,1607,2017,1083,1487,276,823,44181,37069,7427,6456,9270,7767,8356,69,71
2021-08-12T23:59:59+02:00,138,135,3092,2932,8382,6211,8071,5638,7154,7483,4873,5375,1746,2165,1148,1578,314,888,70,69,2372,2264,6929,5185,7019,4841,6255,6547,4338,4816,1603,2014,1080,1486,276,823,44074,36745,7419,6422,9268,7742,8247,68,71
2021-08-11T23:59:59+02:00,136,132,3074,2917,8345,6185,8048,5626,7132,7462,4862,5362,1745,2163,1148,1577,314,888,68,67,2345,2231,6854,5127,6941,4799,6196,6483,4317,4777,1598,2006,1080,1484,276,821,43949,36324,7408,6391,9263,7735,8180,68,71
