Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-25T23:59:59+02:00,610,779,1884,1721,2237,2387,2401,3823,2382,3349,1420,1824,1759,2147,1291,2949,170,229,570,659,610,1041,587,1416,606,1081,584,738,1080,1351,780,1949,21814,10249,3085,1012,7511,1459,842
2021-05-24T23:59:59+02:00,592,760,1835,1681,2169,2355,2342,3776,2339,3313,1411,1820,1755,2146,1291,2948,168,220,549,643,583,1009,563,1371,586,1037,570,724,1076,1349,780,1949,21660,10186,2936,1004,7480,1353,745
2021-05-23T23:59:59+02:00,588,759,1824,1672,2159,2341,2337,3766,2329,3298,1410,1818,1755,2145,1291,2948,166,218,546,642,575,1005,552,1362,578,1031,569,718,1073,1346,779,1947,21570,10131,2935,1000,7479,1343,744
2021-05-22T23:59:59+02:00,580,751,1804,1657,2136,2330,2317,3740,2309,3274,1403,1811,1755,2144,1291,2947,164,212,539,637,571,999,543,1357,575,1024,559,709,1069,1337,779,1947,21388,10084,2934,1000,7477,1312,735
2021-05-21T23:59:59+02:00,568,735,1726,1627,2064,2286,2267,3700,2278,3235,1397,1805,1754,2143,1291,2947,164,209,535,631,560,991,531,1345,561,1009,551,686,1063,1333,779,1946,21006,10017,2908,1000,7459,1255,732
2021-05-20T23:59:59+02:00,530,705,1599,1564,1941,2216,2147,3611,2209,3159,1382,1794,1751,2138,1291,2945,156,199,500,596,538,954,503,1289,538,955,535,661,1056,1327,779,1945,20412,9923,2804,992,7382,1061,664
2021-05-19T23:59:59+02:00,495,663,1501,1509,1809,2153,2029,3514,2127,3080,1368,1781,1745,2135,1289,2945,142,187,474,576,510,923,475,1236,516,901,524,647,1047,1306,778,1942,19776,9796,2747,977,7350,971,546
2021-05-18T23:59:59+02:00,463,641,1425,1458,1730,2096,1931,3397,2047,2997,1358,1765,1740,2128,1289,2942,125,179,454,555,493,890,458,1160,496,839,512,627,1043,1294,777,1939,19342,9696,2598,943,7304,870,438
2021-05-17T23:59:59+02:00,438,627,1383,1422,1685,2048,1874,3311,2013,2934,1339,1749,1737,2122,1289,2941,119,172,440,543,486,851,451,1098,491,792,498,598,1041,1286,777,1939,19088,9640,2497,920,7253,780,348
2021-05-16T23:59:59+02:00,433,626,1356,1396,1653,2028,1836,3260,1968,2890,1324,1740,1735,2118,1289,2941,115,170,433,524,475,832,440,1052,476,754,477,579,1039,1282,777,1938,18940,9600,2433,893,7220,701,273
2021-05-15T23:59:59+02:00,426,619,1334,1379,1639,2009,1821,3238,1942,2864,1320,1738,1735,2117,1288,2941,115,168,431,524,475,831,437,1047,470,747,474,576,1037,1281,777,1938,18766,9575,2433,893,7215,695,269
2021-05-14T23:59:59+02:00,415,606,1307,1347,1598,1970,1750,3176,1903,2829,1315,1733,1734,2117,1286,2941,113,165,429,508,455,807,423,1018,459,729,464,566,1035,1277,777,1937,18453,9536,2394,879,7196,595,256
2021-05-13T23:59:59+02:00,395,583,1251,1311,1503,1923,1649,3097,1846,2751,1293,1723,1728,2116,1284,2938,110,161,420,503,447,794,418,1004,448,716,448,543,1027,1259,777,1933,18085,9470,2194,847,7152,563,231
2021-05-12T23:59:59+02:00,388,577,1236,1306,1491,1915,1632,3076,1836,2738,1291,1718,1723,2115,1284,2938,109,160,420,503,446,789,412,999,446,710,442,532,1026,1254,777,1933,17984,9428,2175,841,7148,563,228
2021-05-11T23:59:59+02:00,371,555,1168,1277,1395,1878,1533,2983,1760,2677,1281,1696,1718,2107,1284,2938,104,150,406,476,424,767,400,969,424,689,429,509,1019,1250,777,1933,17630,9354,2023,816,7058,479,179
2021-05-10T23:59:59+02:00,357,539,1136,1254,1344,1848,1471,2927,1715,2621,1275,1685,1715,2101,1284,2935,102,147,400,468,415,745,394,950,419,664,423,498,1018,1247,777,1933,17401,9313,1955,809,6964,427,153
2021-05-09T23:59:59+02:00,351,525,1098,1241,1322,1830,1424,2894,1670,2587,1268,1674,1713,2096,1284,2934,97,144,396,461,407,737,387,939,410,657,414,487,1015,1245,777,1932,17208,9285,1909,803,6925,385,134
2021-05-08T23:59:59+02:00,344,523,1092,1220,1297,1820,1411,2876,1650,2574,1262,1670,1712,2095,1283,2934,97,144,395,461,405,736,386,933,410,653,413,486,1011,1237,777,1932,17065,9272,1906,797,6923,375,134
2021-05-07T23:59:59+02:00,336,515,1074,1196,1254,1799,1356,2825,1612,2529,1256,1663,1711,2090,1283,2931,94,140,383,448,396,709,375,903,395,629,407,463,1002,1227,777,1931,16843,9224,1880,776,6864,275,106
2021-05-06T23:59:59+02:00,320,503,988,1156,1143,1743,1223,2712,1505,2456,1233,1637,1710,2082,1283,2929,91,135,370,435,389,689,363,886,379,611,401,453,992,1217,777,1929,16419,9180,1714,762,6672,197,80
2021-05-05T23:59:59+02:00,308,489,956,1133,1105,1710,1159,2650,1448,2391,1219,1614,1705,2071,1283,2925,91,130,366,429,384,677,360,879,371,594,388,440,978,1204,777,1928,16059,9124,1661,744,6630,156,74
2021-05-04T23:59:59+02:00,299,478,924,1114,1071,1687,1113,2604,1407,2340,1206,1586,1701,2064,1282,2923,89,128,360,419,382,671,352,864,363,578,379,425,970,1185,777,1928,15783,9060,1604,721,6597,121,69
2021-05-03T23:59:59+02:00,296,468,897,1095,1038,1675,1083,2572,1376,2305,1195,1559,1696,2058,1281,2921,84,122,350,415,374,661,350,859,354,570,369,413,961,1174,776,1926,15577,8994,1584,715,6559,101,47
2021-05-02T23:59:59+02:00,293,466,881,1084,1019,1662,1063,2560,1367,2282,1188,1549,1695,2057,1281,2919,82,122,345,412,372,657,347,853,352,564,361,405,946,1166,776,1926,15479,8965,1571,699,6534,89,32
2021-05-01T23:59:59+02:00,290,463,875,1077,1010,1653,1053,2548,1356,2268,1184,1542,1694,2055,1281,2919,82,122,345,411,371,656,346,850,351,563,360,405,946,1166,776,1926,15380,8958,1571,699,6534,86,32
2021-04-30T23:59:59+02:00,286,456,866,1062,990,1636,1020,2481,1316,2225,1175,1527,1691,2053,1281,2916,81,120,344,408,368,648,345,824,346,558,356,400,944,1161,776,1925,15125,8946,1568,690,6532,63,4
2021-04-29T23:59:59+02:00,274,449,831,1039,958,1605,978,2425,1240,2160,1145,1494,1689,2047,1281,2915,81,119,340,406,364,644,340,812,340,549,348,391,936,1154,776,1923,14754,8906,1536,670,6482,42,4
2021-04-28T23:59:59+02:00,263,446,819,1025,931,1593,945,2390,1187,2099,1123,1453,1684,2045,1281,2915,77,119,334,401,360,637,338,804,338,539,335,379,927,1144,776,1922,14497,8851,1499,645,6443,28,4
2021-04-27T23:59:59+02:00,260,437,809,1013,916,1584,925,2369,1167,2071,1103,1419,1679,2042,1281,2913,76,116,332,398,359,632,336,799,333,533,331,370,918,1131,775,1921,14334,8808,1478,623,6415,23,4
2021-04-26T23:59:59+02:00,258,432,802,1005,906,1578,903,2347,1122,2029,1090,1399,1672,2039,1280,2912,76,116,330,396,358,631,334,797,330,529,325,360,913,1124,775,1921,14180,8781,1466,607,6366,21,4
2021-04-25T23:59:59+02:00,258,429,795,998,894,1568,889,2333,1094,2001,1076,1381,1669,2033,1280,2911,75,116,330,392,355,629,334,795,329,528,323,357,911,1117,775,1920,14072,8771,1445,595,6327,14,4
2021-04-24T23:59:59+02:00,253,425,788,995,881,1558,879,2316,1072,1987,1070,1361,1667,2031,1280,2911,75,116,330,392,355,629,333,795,329,525,322,356,911,1116,775,1920,13947,8768,1445,591,6315,14,4
2021-04-23T23:59:59+02:00,250,419,778,986,877,1551,862,2303,1013,1948,1061,1340,1664,2026,1280,2908,75,115,330,392,355,628,332,793,328,524,316,348,909,1112,775,1920,13830,8752,1435,580,6230,14,4
2021-04-22T23:59:59+02:00,249,411,758,968,862,1533,828,2259,977,1898,1039,1302,1657,2015,1280,2905,75,112,328,390,352,621,329,786,327,520,313,343,901,1102,774,1919,13607,8708,1389,571,6171,7,4
2021-04-21T23:59:59+02:00,243,406,743,954,840,1517,799,2227,931,1854,1015,1256,1652,2003,1280,2904,73,110,326,388,351,618,327,782,324,513,312,339,893,1087,772,1915,13355,8663,1368,554,6125,7,4
2021-04-20T23:59:59+02:00,238,400,730,934,826,1497,779,2176,903,1809,981,1195,1640,1990,1279,2903,73,110,324,388,348,615,325,777,324,509,310,332,883,1067,771,1915,13123,8616,1305,542,6074,7,4
2021-04-19T23:59:59+02:00,236,391,720,923,813,1481,767,2150,883,1781,958,1158,1636,1986,1279,2900,73,109,322,385,345,610,323,769,321,501,310,327,869,1050,770,1909,12972,8560,1292,523,6020,5,3
2021-04-18T23:59:59+02:00,234,387,710,918,798,1472,753,2137,866,1763,938,1127,1633,1981,1277,2898,72,107,321,384,344,610,322,765,321,499,309,322,863,1047,769,1909,12875,8540,1266,514,5971,5,3
2021-04-17T23:59:59+02:00,232,383,704,915,794,1472,749,2131,863,1756,926,1110,1631,1977,1277,2898,71,104,320,382,344,610,321,761,321,496,308,317,859,1040,769,1909,12818,8510,1265,512,5955,5,3
2021-04-16T23:59:59+02:00,231,380,699,913,780,1457,739,2112,832,1717,895,1058,1625,1968,1276,2896,67,102,317,377,343,608,317,753,316,481,296,297,856,1029,765,1903,12648,8444,1252,472,5898,5,3
2021-04-15T23:59:59+02:00,228,376,684,895,765,1445,717,2073,793,1675,869,1021,1615,1949,1275,2890,66,102,314,371,338,607,310,748,309,478,290,290,836,1009,763,1896,12452,8370,1241,446,5796,5,3
2021-04-14T23:59:59+02:00,225,370,676,889,757,1431,709,2044,778,1650,836,983,1591,1907,1272,2885,63,97,311,369,335,603,308,742,302,468,284,278,818,992,762,1890,12258,8293,1226,418,5736,5,3
2021-04-13T23:59:59+02:00,221,365,669,885,748,1420,701,2022,750,1621,802,932,1575,1880,1270,2880,61,96,308,365,327,598,304,736,297,462,280,273,807,982,757,1887,12120,8236,1183,394,5655,4,3
2021-04-12T23:59:59+02:00,220,364,666,881,740,1409,686,2005,735,1604,773,900,1564,1867,1270,2876,60,92,299,359,323,592,299,731,292,457,271,265,802,973,757,1881,12031,8173,1166,368,5578,4,3
2021-04-11T23:59:59+02:00,216,363,660,877,734,1404,679,1993,724,1588,755,876,1557,1850,1270,2872,58,90,294,357,322,590,297,729,289,450,267,260,794,969,755,1880,11987,8133,1148,355,5498,4,3
2021-04-10T23:59:59+02:00,216,363,660,876,732,1402,674,1986,719,1583,748,860,1551,1840,1270,2872,53,82,271,344,309,577,287,717,273,441,258,252,789,956,753,1878,11946,7980,1142,345,5478,4,3
2021-04-09T23:59:59+02:00,216,359,657,874,724,1375,665,1907,704,1502,721,809,1531,1821,1270,2867,44,77,257,330,291,563,271,705,263,428,247,247,769,932,750,1874,11840,7797,1122,335,5254,4,2
2021-04-08T23:59:59+02:00,215,355,652,870,718,1368,655,1888,686,1482,682,754,1504,1802,1269,2865,42,74,248,315,276,556,256,690,245,412,234,228,755,914,745,1857,11737,7612,1086,316,5156,4,2
2021-04-07T23:59:59+02:00,209,352,646,863,711,1357,640,1863,673,1454,648,712,1479,1762,1266,2858,40,70,231,301,267,549,250,679,236,398,220,218,726,892,743,1844,11608,7441,1053,301,5043,4,2
2021-04-06T23:59:59+02:00,206,351,640,859,699,1343,624,1839,650,1433,627,674,1461,1733,1264,2857,39,69,230,299,264,547,241,676,230,392,216,212,710,866,741,1836,11530,7364,1029,282,4910,4,2
2021-04-05T23:59:59+02:00,206,351,640,852,693,1334,618,1823,642,1420,606,650,1451,1711,1264,2856,39,69,229,296,263,542,237,669,229,390,216,206,691,845,741,1830,11497,7305,1018,264,4808,4,2
2021-04-04T23:59:59+02:00,205,349,640,847,687,1323,612,1805,638,1403,597,638,1450,1709,1264,2855,39,69,228,296,263,542,237,669,228,390,215,206,681,831,741,1827,11482,7275,1017,264,4729,4,2
2021-04-03T23:59:59+02:00,205,349,640,847,686,1321,612,1802,632,1401,585,631,1449,1701,1263,2854,39,69,228,296,263,542,237,669,228,388,215,206,681,827,741,1825,11452,7267,1017,264,4715,4,2
2021-04-02T23:59:59+02:00,205,348,640,845,685,1318,609,1795,627,1393,576,622,1441,1691,1262,2853,39,69,225,295,262,540,236,663,223,383,211,204,667,804,738,1812,11408,7190,1011,258,4696,4,2
2021-04-01T23:59:59+02:00,201,342,637,837,674,1305,603,1775,614,1373,555,597,1420,1663,1261,2841,38,68,217,292,261,536,233,654,219,378,203,202,647,777,731,1788,11322,7071,971,250,4607,4,2
2021-03-31T23:59:59+02:00,198,340,631,830,666,1290,595,1730,605,1337,544,586,1399,1620,1255,2833,38,68,215,291,260,534,232,648,212,376,197,198,620,743,727,1762,11253,6957,931,241,4477,4,2
2021-03-30T23:59:59+02:00,196,334,626,823,663,1262,589,1695,596,1299,534,571,1372,1581,1252,2826,38,66,213,289,258,532,229,643,210,369,192,194,608,721,716,1747,11171,6870,902,231,4346,4,2
2021-03-29T23:59:59+02:00,192,328,620,807,659,1252,580,1665,588,1261,521,551,1340,1541,1245,2812,38,66,212,288,257,530,229,637,207,361,188,191,593,705,712,1738,11041,6805,875,223,4246,3,2
2021-03-28T23:59:59+02:00,184,312,614,799,655,1245,576,1647,586,1244,516,534,1315,1515,1242,2805,38,65,209,288,253,524,227,633,207,359,186,190,585,698,711,1734,10991,6765,842,218,4156,3,2
2021-03-27T23:59:59+01:00,183,310,611,795,652,1240,572,1638,584,1236,512,526,1311,1508,1242,2804,38,64,209,288,253,524,227,627,205,355,183,188,579,689,704,1724,10958,6722,838,211,4127,3,2
2021-03-26T23:59:59+01:00,181,308,604,785,648,1230,563,1619,579,1216,502,513,1303,1492,1234,2799,38,64,209,288,253,522,227,627,198,344,181,183,559,665,695,1707,10889,6625,818,211,4065,3,2
2021-03-25T23:59:59+01:00,177,307,595,774,636,1211,547,1583,569,1182,491,497,1277,1470,1229,2792,38,64,205,282,253,522,221,624,196,342,174,182,535,641,675,1674,10812,6503,794,199,3926,3,2
2021-03-24T23:59:59+01:00,174,296,586,765,631,1196,543,1553,561,1150,483,484,1256,1439,1223,2783,37,64,205,281,253,521,221,623,192,339,171,176,513,625,662,1628,10736,6395,767,191,3814,3,1
2021-03-23T23:59:59+01:00,172,294,580,756,616,1185,536,1532,550,1117,475,470,1236,1421,1213,2776,36,63,204,279,250,520,217,618,189,334,166,173,493,614,638,1586,10676,6269,749,185,3696,3,1
2021-03-22T23:59:59+01:00,166,286,562,742,603,1165,526,1508,539,1093,472,459,1225,1405,1210,2768,36,62,203,277,248,519,216,612,189,331,164,168,479,596,601,1547,10629,6141,727,181,3564,3,1
2021-03-21T23:59:59+01:00,164,285,556,735,600,1160,522,1482,531,1061,465,451,1209,1400,1207,2760,36,62,202,276,247,518,215,611,188,329,163,165,474,594,595,1543,10605,6116,714,176,3457,3,0
2021-03-20T23:59:59+01:00,162,285,552,733,599,1158,519,1480,531,1057,459,444,1197,1385,1202,2755,36,62,202,276,246,518,215,609,188,324,160,164,470,588,590,1534,10567,6083,710,173,3428,3,0
2021-03-19T23:59:59+01:00,154,274,547,721,593,1149,518,1467,518,1039,441,412,1166,1355,1194,2749,36,62,202,275,245,518,214,601,186,321,160,161,459,565,582,1509,10468,6002,664,168,3348,2,0
2021-03-18T23:59:59+01:00,151,270,532,714,571,1116,504,1419,497,995,421,395,1141,1326,1186,2729,36,62,199,273,244,508,214,595,184,319,158,158,446,554,575,1483,10354,5924,628,157,3163,2,0
2021-03-17T23:59:59+01:00,145,262,521,703,561,1112,497,1406,486,979,407,381,1116,1305,1181,2716,36,61,199,273,243,505,214,595,184,317,158,156,438,548,561,1458,10237,5862,597,155,3119,2,0
2021-03-16T23:59:59+01:00,139,256,511,691,548,1099,485,1369,474,952,399,364,1083,1262,1177,2703,36,60,199,272,243,500,214,594,182,317,155,156,433,535,548,1432,10124,5793,564,153,2995,2,0
2021-03-15T23:59:59+01:00,137,250,498,676,537,1073,475,1333,464,919,387,350,1063,1233,1171,2692,35,60,199,269,242,497,214,593,180,317,153,153,424,528,541,1408,10016,5733,524,150,2886,2,0
2021-03-14T23:59:59+01:00,132,236,486,660,528,1050,469,1286,454,880,374,342,1042,1216,1167,2681,35,60,199,267,240,496,213,589,179,312,152,150,421,524,537,1403,9941,5714,501,133,2726,2,0
2021-03-13T23:59:59+01:00,127,222,461,640,503,1026,448,1263,432,863,358,335,1029,1201,1166,2677,35,60,199,267,240,496,213,589,178,311,151,150,416,516,520,1386,9756,5664,492,132,2659,2,0
2021-03-12T23:59:59+01:00,117,211,435,615,483,996,429,1232,410,828,340,321,992,1163,1157,2656,35,60,199,267,240,495,213,589,178,311,148,148,408,506,511,1376,9507,5618,481,132,2550,2,0
2021-03-11T23:59:59+01:00,109,199,403,578,447,957,397,1163,385,767,323,292,952,1119,1133,2622,35,60,198,264,234,491,211,584,176,307,146,147,399,496,499,1356,9225,5570,453,99,2313,2,0
2021-03-10T23:59:59+01:00,104,191,385,559,432,936,382,1126,366,730,307,278,908,1079,1122,2580,35,60,195,259,232,484,209,579,176,304,144,145,386,490,490,1333,9008,5500,434,87,2186,2,0
2021-03-09T23:59:59+01:00,103,185,373,539,413,906,368,1082,354,695,298,268,876,1054,1101,2561,35,60,194,255,231,477,206,575,173,301,144,144,378,484,485,1318,8874,5451,416,75,2020,2,0
2021-03-08T23:59:59+01:00,100,178,360,525,397,883,359,1032,347,657,288,260,849,1022,1090,2546,35,60,194,253,227,471,202,568,169,299,142,144,371,481,479,1310,8762,5414,390,58,1873,1,0
2021-03-07T23:59:59+01:00,97,171,357,517,386,864,349,1019,346,652,285,257,841,1010,1086,2539,35,60,194,252,227,469,201,567,169,299,142,144,367,478,475,1308,8709,5398,372,56,1825,0,0
2021-03-06T23:59:59+01:00,97,166,352,514,380,839,344,969,336,623,284,255,834,1000,1081,2533,35,60,194,252,226,468,201,566,169,299,142,144,366,478,474,1302,8673,5393,372,50,1690,0,0
2021-03-05T23:59:59+01:00,95,160,348,508,378,834,342,953,325,600,279,244,804,966,1069,2508,35,60,193,251,225,467,200,564,168,297,141,143,363,477,471,1291,8545,5376,356,37,1634,0,0
2021-03-04T23:59:59+01:00,95,151,334,474,369,803,325,906,314,579,268,242,769,924,1035,2468,35,60,191,246,224,460,198,554,165,295,140,142,362,475,469,1288,8371,5334,336,36,1469,0,0
2021-03-03T23:59:59+01:00,92,144,325,461,365,790,320,886,305,559,262,233,738,898,1011,2407,35,59,191,246,223,457,196,545,165,288,140,139,361,472,466,1285,8221,5303,321,31,1370,0,0
2021-03-02T23:59:59+01:00,87,139,317,451,354,775,313,867,298,534,252,229,715,877,965,2346,34,59,191,246,223,449,191,541,163,286,139,139,360,466,466,1277,8035,5263,306,31,1290,0,0
2021-03-01T23:59:59+01:00,85,136,313,439,346,758,305,838,292,505,251,223,696,851,908,2273,34,58,190,245,220,440,190,534,161,282,139,139,359,462,462,1272,7849,5220,292,31,1188,0,0
2021-02-28T23:59:59+01:00,85,134,307,430,343,747,305,814,287,486,247,217,691,847,901,2266,34,58,188,244,220,440,190,534,161,282,138,139,359,459,462,1271,7818,5212,283,31,1114,0,0
2021-02-27T23:59:59+01:00,82,124,303,420,337,746,301,802,283,476,243,215,684,835,891,2251,34,58,188,243,220,439,189,533,160,281,138,139,359,459,462,1271,7767,5211,274,26,1058,0,0
2021-02-26T23:59:59+01:00,80,119,297,398,310,712,282,773,274,457,241,213,666,811,881,2220,34,57,188,242,220,437,188,530,158,279,138,139,359,459,462,1269,7677,5196,272,26,888,0,0
2021-02-25T23:59:59+01:00,73,106,285,380,304,681,274,746,262,437,233,210,655,794,865,2190,34,57,187,240,216,434,184,522,154,278,137,136,351,454,458,1265,7580,5152,261,18,755,0,0
2021-02-24T23:59:59+01:00,67,99,280,370,298,667,271,734,258,428,230,210,639,783,842,2155,33,57,186,238,213,421,183,514,152,273,136,134,347,453,457,1258,7486,5103,254,13,690,0,0
2021-02-23T23:59:59+01:00,59,89,271,361,288,647,265,719,253,420,226,208,628,767,825,2116,32,57,185,235,211,416,181,509,150,269,136,132,344,447,455,1250,7390,5059,245,10,604,0,0
2021-02-22T23:59:59+01:00,55,86,265,347,285,639,263,708,250,418,219,204,614,755,811,2089,32,55,181,232,205,402,175,500,145,265,135,131,338,444,452,1243,7307,4990,234,4,563,0,0
2021-02-21T23:59:59+01:00,51,84,264,341,283,629,258,699,245,414,218,203,610,751,806,2084,32,54,180,230,205,400,174,491,145,263,135,131,334,444,450,1235,7290,4957,229,4,515,0,0
2021-02-20T23:59:59+01:00,50,84,262,340,283,625,257,692,242,409,217,203,600,741,787,2064,32,54,180,230,205,400,174,490,144,262,135,131,333,444,449,1234,7231,4951,223,4,495,0,0
2021-02-19T23:59:59+01:00,49,84,256,335,278,598,250,672,238,398,214,199,588,729,772,2051,32,53,180,230,204,399,174,489,143,262,135,130,328,443,445,1227,7174,4928,217,4,409,0,0
2021-02-18T23:59:59+01:00,47,78,238,318,270,576,241,654,224,372,211,193,581,721,758,2035,32,52,178,224,203,390,170,475,142,255,133,126,315,434,431,1189,7122,4802,200,4,282,0,0
2021-02-17T23:59:59+01:00,47,76,233,313,268,560,236,640,222,354,207,189,566,715,744,2007,30,50,175,218,195,374,165,458,137,246,127,122,309,423,419,1169,7031,4669,195,3,236,0,0
2021-02-16T23:59:59+01:00,44,70,225,302,265,546,231,627,216,349,203,189,555,709,732,1989,28,50,166,209,186,355,161,445,133,234,126,117,289,399,402,1135,6968,4487,193,3,174,0,0
2021-02-15T23:59:59+01:00,43,69,219,299,257,533,229,621,213,340,202,188,545,705,727,1976,27,48,161,204,181,349,157,435,129,229,114,113,274,385,383,1089,6924,4330,187,3,138,0,0
2021-02-14T23:59:59+01:00,41,69,216,296,254,526,227,618,213,336,202,184,539,703,723,1965,26,47,159,202,177,344,157,422,128,227,114,110,267,379,374,1068,6907,4252,166,3,120,0,0
2021-02-13T23:59:59+01:00,40,69,216,296,253,526,227,617,213,336,202,184,538,702,723,1965,26,47,157,201,174,344,156,419,126,225,114,110,265,376,369,1063,6903,4225,166,1,119,0,0
2021-02-12T23:59:59+01:00,39,67,214,292,250,515,223,607,210,331,201,182,533,701,721,1959,26,46,155,199,173,343,153,417,126,223,113,107,264,366,351,1026,6880,4141,166,1,79,0,0
2021-02-11T23:59:59+01:00,38,65,206,274,243,497,213,583,198,316,199,181,527,688,706,1938,25,44,139,181,166,309,143,374,122,204,104,97,238,338,319,936,6817,3788,117,1,17,0,0
2021-02-10T23:59:59+01:00,38,65,201,268,241,489,211,575,195,310,197,181,523,685,701,1930,23,43,127,161,154,270,126,331,112,179,92,91,219,317,287,868,6775,3441,107,1,7,0,0
2021-02-09T23:59:59+01:00,37,63,199,265,240,476,207,570,191,308,195,177,522,678,698,1922,23,41,111,135,139,248,113,286,102,156,78,83,197,270,259,786,6734,3064,89,1,3,0,0
2021-02-08T23:59:59+01:00,37,63,198,261,233,461,204,559,187,303,192,177,516,675,695,1919,21,38,93,116,119,199,97,253,92,143,67,79,173,234,226,704,6681,2687,72,1,3,0,0
2021-02-07T23:59:59+01:00,37,62,195,259,233,459,204,557,187,303,192,177,515,672,695,1918,20,32,89,109,112,186,91,237,89,132,62,76,166,222,219,676,6670,2548,69,1,0,0,0
2021-02-06T23:59:59+01:00,37,62,195,259,233,458,204,556,186,303,192,177,515,672,694,1912,15,25,89,108,111,180,89,233,89,128,61,76,166,218,214,666,6667,2497,62,1,0,0,0
