Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-05T23:59:59+02:00,202,201,3701,3329,9332,6684,8872,6033,7799,8116,5725,6024,2871,2984,3316,3354,2751,5198,3033,2750,8106,5827,7996,5410,7101,7367,5122,5497,2296,2579,2494,2655,1990,3870,58503,49113,8638,7504,9855,7831,10758,44,41
2021-09-04T23:59:59+02:00,202,200,3697,3325,9329,6676,8867,6033,7795,8114,5725,6023,2871,2984,3316,3354,2751,5198,3030,2744,8099,5820,7990,5409,7096,7364,5121,5496,2292,2578,2494,2655,1990,3870,58486,49089,8638,7500,9855,7829,10743,44,41
2021-09-03T23:59:59+02:00,200,199,3668,3294,9278,6658,8833,6007,7772,8097,5711,6006,2869,2982,3316,3352,2751,5196,3008,2719,8054,5796,7961,5388,7071,7338,5107,5474,2288,2575,2494,2653,1990,3868,58352,48971,8623,7474,9855,7828,10620,44,41
2021-09-02T23:59:59+02:00,199,196,3635,3276,9219,6628,8784,5987,7747,8071,5698,5986,2864,2978,3314,3351,2751,5195,2987,2699,7988,5767,7919,5369,7043,7310,5095,5452,2283,2571,2492,2652,1990,3865,58190,48820,8613,7460,9853,7824,10482,44,41
2021-09-01T23:59:59+02:00,196,194,3609,3259,9165,6608,8750,5970,7724,8055,5687,5979,2863,2975,3313,3348,2751,5195,2968,2687,7935,5735,7876,5345,7009,7289,5085,5441,2279,2568,2491,2649,1990,3865,58043,48643,8594,7435,9853,7821,10410,44,41
2021-08-31T23:59:59+02:00,192,194,3579,3243,9107,6583,8721,5961,7705,8032,5681,5970,2859,2973,3312,3347,2751,5193,2946,2667,7885,5705,7846,5328,6984,7261,5073,5422,2275,2565,2490,2649,1990,3865,57909,48501,8587,7424,9853,7809,10311,44,41
2021-08-30T23:59:59+02:00,191,194,3525,3218,9057,6548,8673,5931,7666,7999,5668,5955,2855,2970,3311,3346,2751,5193,2910,2650,7829,5682,7803,5305,6952,7240,5063,5405,2270,2561,2488,2649,1990,3864,57695,48353,8584,7416,9852,7808,10176,44,41
2021-08-29T23:59:59+02:00,188,193,3509,3201,9026,6531,8649,5917,7658,7989,5660,5946,2854,2967,3311,3346,2750,5193,2889,2627,7788,5666,7777,5285,6937,7222,5052,5399,2268,2560,2487,2647,1989,3864,57607,48233,8578,7403,9852,7803,10105,44,41
2021-08-28T23:59:59+02:00,187,193,3502,3200,9021,6529,8643,5914,7651,7988,5660,5944,2854,2966,3311,3346,2750,5193,2882,2621,7779,5662,7769,5280,6931,7218,5048,5397,2268,2560,2487,2647,1989,3864,57591,48201,8578,7399,9852,7802,10085,44,41
2021-08-27T23:59:59+02:00,185,192,3487,3192,8989,6512,8613,5903,7630,7978,5651,5936,2854,2966,3311,3346,2750,5193,2865,2612,7753,5652,7748,5266,6914,7209,5039,5389,2268,2560,2486,2645,1989,3864,57499,48129,8577,7397,9852,7802,10012,44,41
2021-08-26T23:59:59+02:00,185,190,3439,3172,8916,6484,8568,5885,7607,7956,5635,5924,2851,2963,3311,3345,2750,5192,2829,2584,7696,5614,7684,5232,6877,7181,5006,5373,2263,2555,2485,2644,1989,3864,57315,47908,8570,7373,9852,7779,9885,44,41
2021-08-25T23:59:59+02:00,182,189,3408,3156,8871,6452,8529,5868,7574,7931,5623,5901,2847,2958,3311,3342,2749,5192,2780,2556,7626,5565,7631,5194,6834,7139,4989,5345,2261,2550,2484,2641,1988,3864,57173,47626,8564,7365,9851,7773,9744,44,41
2021-08-24T23:59:59+02:00,181,187,3395,3142,8842,6430,8508,5847,7555,7907,5612,5890,2845,2957,3310,3339,2749,5191,2753,2529,7580,5532,7596,5168,6802,7106,4971,5326,2260,2548,2483,2640,1988,3864,57074,47434,8558,7348,9851,7769,9653,44,41
2021-08-23T23:59:59+02:00,179,178,3345,3115,8789,6403,8468,5825,7523,7875,5598,5874,2843,2956,3309,3338,2749,5190,2721,2509,7521,5488,7554,5150,6762,7072,4955,5309,2256,2546,2482,2639,1987,3864,56884,47243,8549,7333,9848,7764,9522,44,41
2021-08-22T23:59:59+02:00,178,178,3332,3105,8771,6382,8453,5816,7504,7864,5592,5868,2840,2953,3308,3338,2749,5190,2704,2496,7487,5462,7531,5133,6738,7055,4951,5298,2251,2541,2481,2639,1986,3863,56802,47100,8541,7323,9847,7761,9475,44,41
2021-08-21T23:59:59+02:00,175,177,3316,3099,8757,6371,8441,5810,7498,7858,5588,5860,2839,2953,3308,3337,2749,5190,2693,2489,7463,5443,7509,5121,6725,7048,4942,5290,2250,2539,2480,2638,1986,3863,56730,47003,8538,7296,9847,7759,9455,44,41
2021-08-20T23:59:59+02:00,174,174,3298,3085,8720,6345,8408,5790,7476,7834,5577,5846,2838,2950,3308,3336,2749,5188,2655,2473,7407,5399,7469,5092,6684,7009,4926,5266,2245,2534,2480,2635,1986,3861,56639,46812,8524,7251,9845,7747,9331,44,41
2021-08-19T23:59:59+02:00,174,171,3269,3067,8655,6313,8363,5763,7451,7804,5561,5829,2832,2947,3307,3334,2749,5187,2605,2448,7318,5342,7402,5053,6633,6948,4896,5233,2240,2530,2479,2634,1986,3861,56473,46458,8504,7221,9843,7737,9196,44,41
2021-08-18T23:59:59+02:00,172,169,3245,3056,8620,6289,8331,5745,7416,7788,5548,5821,2827,2945,3306,3334,2748,5186,2567,2427,7241,5307,7335,5019,6587,6918,4869,5205,2235,2526,2476,2634,1986,3860,56330,46189,8497,7158,9842,7728,9116,44,41
2021-08-17T23:59:59+02:00,172,168,3225,3037,8587,6265,8299,5729,7402,7766,5536,5809,2824,2943,3305,3333,2747,5186,2535,2400,7173,5256,7283,4980,6558,6877,4849,5182,2227,2520,2475,2630,1985,3860,56195,45890,8487,7116,9841,7721,9047,44,41
2021-08-16T23:59:59+02:00,169,166,3210,3022,8553,6248,8277,5720,7385,7749,5523,5796,2824,2942,3304,3332,2747,5186,2499,2361,7089,5211,7211,4942,6504,6834,4819,5156,2225,2517,2472,2627,1985,3860,56083,45487,8482,7102,9841,7709,8983,44,41
2021-08-15T23:59:59+02:00,169,165,3202,3009,8520,6234,8258,5707,7367,7737,5517,5788,2822,2939,3304,3331,2747,5186,2465,2314,7029,5170,7167,4905,6466,6801,4806,5143,2221,2512,2471,2625,1985,3860,55983,45171,8476,7080,9840,7705,8939,44,41
2021-08-14T23:59:59+02:00,168,165,3197,3002,8509,6229,8249,5706,7366,7734,5513,5786,2820,2938,3304,3330,2747,5186,2456,2303,6998,5156,7152,4893,6456,6784,4786,5133,2218,2509,2471,2623,1985,3859,55961,45057,8475,7066,9840,7703,8909,44,41
2021-08-13T23:59:59+02:00,166,164,3174,2991,8482,6212,8235,5691,7349,7722,5501,5778,2819,2932,3303,3329,2747,5186,2415,2276,6945,5111,7107,4856,6418,6758,4769,5118,2217,2503,2468,2623,1985,3859,55862,44788,8473,7042,9840,7702,8842,44,41
2021-08-12T23:59:59+02:00,163,158,3156,2978,8443,6188,8198,5670,7328,7697,5487,5763,2817,2930,3301,3328,2747,5186,2376,2240,6850,5051,7047,4813,6371,6706,4741,5086,2213,2500,2464,2622,1985,3859,55729,44432,8467,7012,9839,7681,8738,44,41
2021-08-11T23:59:59+02:00,160,155,3135,2964,8399,6160,8168,5655,7305,7678,5475,5746,2815,2927,3301,3327,2747,5186,2342,2210,6756,4992,6959,4763,6314,6643,4716,5041,2205,2489,2463,2620,1985,3858,55578,43979,8457,6971,9836,7667,8667,44,41
2021-08-10T23:59:59+02:00,159,154,3117,2948,8352,6139,8136,5636,7274,7661,5460,5738,2812,2927,3301,3325,2747,5185,2266,2146,6627,4920,6860,4693,6221,6572,4670,5018,2199,2480,2460,2619,1985,3857,55446,43334,8446,6947,9834,7651,8580,44,41
2021-08-09T23:59:59+02:00,156,153,3099,2943,8312,6114,8106,5625,7250,7642,5449,5726,2811,2926,3301,3325,2747,5184,2207,2091,6519,4846,6757,4646,6147,6518,4642,4982,2192,2471,2459,2617,1985,3857,55349,42844,8437,6891,9834,7628,8484,44,41
2021-08-08T23:59:59+02:00,155,151,3082,2932,8287,6096,8084,5610,7238,7631,5442,5721,2808,2926,3301,3325,2747,5184,2178,2062,6444,4795,6696,4613,6104,6491,4628,4966,2182,2466,2457,2615,1985,3857,55268,42563,8435,6843,9831,7620,8421,44,41
2021-08-07T23:59:59+02:00,154,149,3070,2925,8258,6080,8066,5603,7230,7622,5437,5716,2806,2926,3301,3325,2747,5184,2133,2037,6361,4739,6634,4578,6067,6450,4609,4950,2178,2465,2457,2612,1985,3857,55197,42213,8431,6811,9831,7611,8375,44,41
2021-08-06T23:59:59+02:00,153,148,3055,2911,8223,6065,8033,5579,7209,7598,5424,5703,2802,2924,3301,3324,2747,5184,2093,1991,6251,4659,6560,4535,6021,6405,4588,4930,2176,2462,2456,2609,1985,3856,55126,41838,8408,6777,9831,7597,8253,44,40
2021-08-05T23:59:59+02:00,150,147,3021,2892,8189,6038,7990,5551,7185,7577,5404,5677,2797,2921,3298,3320,2747,5183,2041,1932,6108,4548,6439,4467,5949,6340,4551,4885,2167,2454,2453,2606,1984,3856,54965,41307,8394,6674,9828,7539,8132,44,40
2021-08-04T23:59:59+02:00,145,142,2950,2860,8099,5995,7936,5520,7149,7539,5386,5661,2791,2917,3296,3319,2747,5183,1954,1899,5966,4468,6298,4412,5878,6273,4521,4843,2156,2448,2448,2603,1984,3855,54713,40803,8375,6615,9827,7501,7945,44,40
2021-08-03T23:59:59+02:00,142,141,2927,2837,8064,5974,7896,5497,7123,7514,5374,5648,2787,2915,3295,3316,2747,5183,1921,1868,5862,4395,6192,4360,5806,6213,4479,4802,2151,2442,2447,2600,1984,3855,54542,40314,8370,6570,9825,7477,7867,44,40
2021-08-02T23:59:59+02:00,142,141,2903,2809,8019,5943,7867,5486,7097,7499,5355,5639,2784,2909,3294,3315,2746,5183,1893,1836,5730,4300,6078,4292,5735,6162,4430,4767,2146,2429,2445,2594,1983,3854,54373,39737,8362,6527,9825,7454,7794,44,40
2021-08-01T23:59:59+02:00,140,138,2886,2793,7981,5919,7852,5471,7085,7489,5349,5632,2780,2908,3292,3315,2746,5183,1873,1815,5647,4255,6013,4243,5690,6139,4411,4747,2142,2425,2443,2591,1983,3854,54268,39441,8346,6493,9824,7428,7742,44,40
2021-07-31T23:59:59+02:00,138,137,2879,2785,7960,5908,7843,5466,7081,7477,5347,5631,2778,2908,3292,3315,2746,5183,1833,1770,5547,4193,5946,4196,5637,6103,4383,4722,2139,2422,2443,2590,1983,3854,54222,38963,8340,6475,9823,7424,7710,44,40
2021-07-30T23:59:59+02:00,133,132,2866,2772,7931,5891,7829,5445,7061,7463,5341,5623,2777,2907,3292,3314,2746,5183,1811,1748,5461,4150,5876,4139,5578,6052,4356,4705,2134,2420,2442,2587,1983,3854,54128,38591,8326,6443,9823,7413,7647,44,40
2021-07-29T23:59:59+02:00,131,130,2832,2751,7872,5841,7785,5402,7030,7423,5317,5601,2776,2902,3290,3313,2746,5183,1771,1716,5331,4049,5742,4066,5486,5957,4308,4649,2126,2410,2439,2584,1982,3854,53910,37994,8306,6384,9818,7376,7502,44,40
2021-07-28T23:59:59+02:00,128,128,2810,2736,7831,5801,7750,5374,7002,7399,5302,5588,2772,2900,3288,3310,2745,5182,1731,1671,5226,3968,5624,3997,5392,5881,4272,4614,2114,2402,2437,2582,1982,3852,53701,37412,8292,6322,9814,7337,7450,44,40
2021-07-27T23:59:59+02:00,124,126,2792,2716,7783,5777,7713,5355,6981,7375,5289,5572,2770,2897,3288,3309,2744,5182,1687,1640,5080,3880,5497,3918,5302,5808,4227,4561,2107,2389,2436,2579,1981,3852,53557,36813,8267,6238,9813,7294,7367,44,40
2021-07-26T23:59:59+02:00,123,123,2764,2696,7746,5752,7677,5335,6954,7355,5284,5559,2766,2897,3287,3308,2744,5182,1649,1582,4936,3816,5385,3852,5228,5732,4172,4524,2103,2375,2435,2573,1981,3851,53396,36237,8243,6163,9809,7244,7310,44,40
2021-07-25T23:59:59+02:00,118,120,2747,2672,7707,5725,7642,5322,6933,7333,5274,5554,2764,2894,3286,3307,2744,5181,1628,1552,4879,3770,5323,3822,5179,5692,4141,4500,2099,2370,2434,2573,1981,3851,53227,35946,8233,6129,9806,7212,7260,44,40
2021-07-24T23:59:59+02:00,118,118,2730,2661,7673,5707,7615,5309,6916,7319,5265,5548,2763,2891,3286,3307,2744,5181,1608,1533,4832,3748,5246,3776,5136,5664,4120,4490,2098,2368,2433,2571,1981,3850,53132,35744,8211,6041,9805,7212,7204,44,40
2021-07-23T23:59:59+02:00,115,116,2698,2634,7617,5673,7581,5283,6880,7294,5243,5534,2761,2888,3284,3307,2744,5181,1550,1499,4688,3642,5107,3698,5061,5592,4069,4458,2097,2360,2432,2566,1980,3850,52931,35083,8205,6013,9803,7191,7092,44,40
2021-07-22T23:59:59+02:00,113,113,2663,2603,7525,5627,7527,5244,6827,7247,5209,5510,2753,2882,3282,3306,2744,5179,1489,1457,4523,3566,4950,3622,4911,5510,3982,4406,2084,2349,2427,2564,1980,3849,52588,34426,8183,5864,9791,7119,6982,44,40
2021-07-21T23:59:59+02:00,112,109,2631,2583,7451,5589,7465,5202,6765,7207,5188,5484,2746,2876,3280,3303,2744,5177,1457,1411,4401,3480,4807,3556,4800,5399,3910,4360,2071,2337,2424,2563,1980,3847,52310,33939,8132,5645,9785,7057,6871,44,40
2021-07-20T23:59:59+02:00,111,108,2608,2553,7390,5555,7428,5168,6725,7162,5156,5465,2743,2871,3278,3303,2744,5177,1423,1376,4280,3412,4716,3501,4706,5318,3854,4329,2067,2327,2423,2562,1980,3846,52031,33457,8121,5562,9783,7007,6792,44,40
2021-07-19T23:59:59+02:00,110,106,2579,2523,7333,5508,7377,5145,6684,7128,5135,5448,2738,2866,3277,3299,2744,5176,1401,1351,4202,3366,4632,3466,4626,5253,3816,4302,2063,2321,2419,2559,1979,3846,51725,33142,8106,5444,9781,6962,6745,44,40
2021-07-18T23:59:59+02:00,110,104,2548,2493,7255,5454,7332,5111,6643,7084,5115,5438,2731,2860,3275,3299,2743,5175,1383,1329,4154,3321,4591,3433,4575,5232,3779,4287,2057,2311,2418,2559,1979,3844,51377,32931,8089,5368,9777,6935,6706,44,39
2021-07-17T23:59:59+02:00,108,100,2530,2476,7235,5438,7313,5092,6622,7067,5094,5427,2727,2859,3275,3298,2743,5174,1370,1316,4120,3286,4545,3412,4533,5197,3749,4275,2051,2308,2418,2557,1979,3844,51256,32766,8079,5311,9775,6925,6645,44,39
2021-07-16T23:59:59+02:00,108,97,2488,2448,7171,5402,7250,5055,6576,7024,5063,5398,2720,2853,3273,3297,2743,5174,1329,1292,4016,3234,4452,3370,4444,5136,3686,4226,2037,2297,2412,2555,1979,3843,51065,32411,8048,5279,9762,6854,6436,44,39
2021-07-15T23:59:59+02:00,105,91,2445,2417,7091,5360,7186,5012,6526,6969,5046,5371,2717,2847,3270,3293,2743,5174,1275,1258,3808,3116,4264,3263,4290,5038,3620,4163,2028,2288,2407,2549,1979,3843,50711,31688,8030,5042,9756,6786,6331,44,39
2021-07-14T23:59:59+02:00,102,89,2403,2398,7016,5324,7108,4975,6469,6924,5024,5346,2708,2841,3267,3291,2743,5174,1227,1216,3688,3025,4162,3199,4184,4968,3574,4118,2015,2279,2406,2546,1979,3843,50374,31199,8012,4942,9752,6711,6224,44,39
2021-07-13T23:59:59+02:00,98,84,2372,2367,6957,5287,7043,4934,6427,6876,5001,5328,2698,2834,3265,3291,2743,5174,1191,1183,3581,2942,4033,3132,4094,4879,3519,4055,1988,2271,2403,2541,1977,3841,50037,30705,8002,4803,9751,6614,6145,43,39
2021-07-12T23:59:59+02:00,90,82,2343,2341,6883,5238,6972,4889,6375,6835,4973,5300,2693,2831,3262,3290,2743,5174,1159,1161,3480,2864,3919,3066,3989,4797,3466,4006,1977,2260,2398,2531,1977,3841,49676,30251,7988,4681,9746,6530,6056,43,38
2021-07-11T23:59:59+02:00,85,80,2331,2324,6845,5220,6942,4866,6342,6815,4964,5291,2690,2826,3260,3290,2742,5174,1150,1145,3436,2822,3858,3034,3935,4769,3444,3992,1968,2248,2395,2527,1977,3841,49557,30068,7965,4648,9742,6474,5974,43,37
2021-07-10T23:59:59+02:00,83,79,2305,2289,6763,5167,6878,4828,6291,6778,4937,5279,2687,2823,3260,3287,2742,5173,1132,1124,3377,2775,3811,3004,3896,4737,3427,3980,1961,2241,2395,2525,1977,3841,49293,29882,7940,4646,9726,6458,5835,43,37
2021-07-09T23:59:59+02:00,81,77,2280,2264,6687,5124,6827,4802,6241,6742,4917,5258,2685,2818,3259,3285,2742,5173,1108,1107,3317,2726,3760,2967,3844,4701,3397,3951,1957,2226,2393,2524,1977,3841,49055,29661,7904,4614,9717,6400,5724,43,37
2021-07-08T23:59:59+02:00,76,74,2221,2214,6582,5054,6717,4742,6174,6673,4881,5223,2677,2809,3256,3281,2742,5173,1031,1051,3146,2632,3565,2891,3667,4600,3320,3881,1939,2210,2391,2515,1976,3840,48706,29158,7824,4324,9682,6265,5490,43,37
2021-07-07T23:59:59+02:00,76,73,2142,2167,6455,4976,6608,4683,6098,6615,4844,5174,2671,2798,3251,3276,2742,5173,978,1013,2991,2548,3388,2812,3507,4491,3261,3816,1919,2180,2383,2506,1976,3838,48184,28593,7774,4077,9660,6177,5330,42,37
2021-07-06T23:59:59+02:00,73,73,2094,2128,6340,4918,6514,4638,6042,6545,4800,5138,2663,2792,3247,3271,2742,5173,941,973,2872,2447,3296,2749,3429,4396,3199,3759,1892,2149,2378,2499,1976,3838,47720,28077,7722,3965,9643,6087,5224,42,37
2021-07-05T23:59:59+02:00,71,73,2016,2076,6188,4837,6400,4594,5969,6486,4758,5098,2659,2785,3245,3269,2742,5171,890,929,2761,2367,3218,2698,3349,4323,3151,3702,1870,2130,2370,2490,1975,3835,47221,27689,7676,3888,9616,6002,5034,41,37
2021-07-04T23:59:59+02:00,71,72,1966,2036,6092,4790,6351,4561,5925,6464,4740,5075,2656,2782,3245,3267,2742,5170,848,902,2694,2310,3181,2672,3317,4287,3125,3679,1854,2105,2367,2489,1974,3835,46994,27541,7633,3829,9587,5921,4898,41,37
2021-07-03T23:59:59+02:00,66,58,1858,1953,5877,4629,6197,4471,5837,6372,4688,5039,2654,2779,3245,3263,2742,5170,803,874,2627,2261,3131,2648,3278,4239,3094,3649,1848,2096,2366,2485,1974,3833,46139,27359,7596,3827,9579,5891,4677,41,37
2021-07-02T23:59:59+02:00,60,50,1815,1905,5796,4581,6149,4432,5817,6344,4674,5021,2653,2773,3244,3262,2741,5170,780,846,2553,2211,3058,2604,3234,4189,3063,3609,1830,2078,2362,2479,1974,3831,45847,27062,7557,3799,9574,5790,4595,41,37
2021-07-01T23:59:59+02:00,50,41,1763,1860,5684,4506,6057,4381,5739,6274,4645,4991,2649,2767,3243,3261,2741,5169,709,804,2349,2130,2866,2513,3052,4071,2961,3518,1798,2054,2353,2466,1973,3829,45409,26256,7493,3593,9558,5677,4444,41,37
2021-06-30T23:59:59+02:00,50,38,1710,1805,5558,4411,5955,4329,5680,6225,4632,4967,2645,2759,3241,3258,2741,5169,670,764,2244,2063,2752,2460,2940,3983,2897,3442,1775,2019,2344,2454,1972,3828,44961,25778,7426,3472,9541,5546,4320,41,37
2021-06-29T23:59:59+02:00,49,36,1649,1719,5441,4317,5854,4274,5623,6164,4602,4937,2639,2754,3240,3257,2740,5168,640,723,2160,1979,2671,2393,2836,3866,2836,3390,1758,1985,2330,2440,1971,3825,44406,25274,7391,3395,9533,5432,4197,41,37
2021-06-28T23:59:59+02:00,47,34,1612,1658,5322,4248,5783,4220,5576,6122,4574,4912,2635,2746,3239,3255,2740,5168,624,696,2063,1915,2593,2339,2765,3785,2789,3341,1740,1966,2322,2434,1971,3822,43987,24951,7328,3255,9519,5335,4109,41,37
2021-06-27T23:59:59+02:00,46,33,1578,1629,5271,4204,5733,4186,5532,6103,4563,4901,2632,2742,3239,3254,2740,5168,604,678,2012,1868,2554,2319,2719,3745,2759,3324,1728,1950,2321,2424,1971,3822,43789,24800,7289,3200,9495,5246,4033,41,37
2021-06-26T23:59:59+02:00,35,27,1544,1600,5198,4158,5632,4139,5491,6068,4543,4888,2632,2740,3239,3252,2740,5168,598,668,1978,1845,2516,2299,2696,3722,2738,3302,1705,1940,2320,2422,1971,3822,43408,24571,7202,3195,9494,5221,4033,41,37
2021-06-25T23:59:59+02:00,28,19,1507,1555,5079,4076,5575,4109,5454,6041,4517,4875,2628,2737,3237,3251,2740,5167,588,643,1930,1824,2451,2232,2596,3582,2690,3200,1696,1918,2316,2418,1969,3821,42946,24100,7165,3169,9493,5039,4031,41,37
2021-06-24T23:59:59+02:00,20,14,1454,1499,4886,3951,5444,4057,5357,5996,4474,4843,2623,2734,3237,3250,2739,5167,548,620,1817,1755,2277,2162,2432,3498,2577,3104,1662,1895,2306,2412,1968,3818,42269,23567,7108,2858,9482,4954,3919,41,37
2021-06-23T23:59:59+02:00,20,14,1421,1464,4801,3891,5356,4003,5301,5950,4449,4808,2613,2727,3233,3247,2738,5166,513,601,1751,1695,2174,2114,2313,3407,2472,3007,1636,1872,2300,2405,1967,3817,41823,23004,7049,2782,9477,4810,3883,41,37
2021-06-22T23:59:59+02:00,19,14,1392,1442,4722,3826,5271,3952,5256,5903,4420,4783,2609,2721,3233,3245,2737,5166,497,582,1693,1654,2089,2056,2232,3294,2364,2908,1622,1848,2290,2393,1966,3813,41396,22561,7000,2660,9473,4648,3856,41,36
2021-06-21T23:59:59+02:00,18,14,1362,1397,4607,3738,5188,3905,5190,5842,4392,4763,2606,2707,3232,3240,2736,5164,481,564,1656,1619,2054,2015,2181,3212,2295,2827,1597,1810,2267,2370,1966,3809,40859,22254,6955,2562,9470,4503,3822,41,36
