Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-27T23:59:59+02:00,176,186,3421,3119,8900,6419,8538,5871,7558,7940,5598,5920,2844,2937,3304,3340,2753,5196,2811,2557,7681,5567,7682,5231,6840,7176,4989,5375,2257,2529,2475,2638,1991,3866,56971,47674,8525,7355,9810,7753,9860,46,45
2021-08-26T23:59:59+02:00,176,184,3373,3099,8831,6393,8493,5854,7535,7918,5583,5908,2841,2934,3304,3339,2753,5195,2775,2530,7625,5530,7620,5197,6803,7151,4958,5359,2252,2524,2474,2637,1991,3866,56793,47458,8518,7334,9810,7730,9735,46,45
2021-08-25T23:59:59+02:00,173,182,3343,3086,8786,6363,8457,5837,7502,7893,5571,5886,2837,2929,3304,3336,2752,5195,2727,2502,7555,5485,7566,5160,6760,7109,4941,5331,2250,2519,2473,2634,1990,3866,56657,47179,8513,7326,9809,7724,9596,46,45
2021-08-24T23:59:59+02:00,172,180,3331,3072,8759,6343,8437,5817,7483,7871,5563,5875,2835,2928,3303,3333,2752,5194,2700,2476,7511,5453,7531,5134,6728,7077,4924,5312,2249,2517,2472,2633,1990,3866,56564,46987,8507,7309,9809,7720,9511,46,45
2021-08-23T23:59:59+02:00,170,172,3281,3049,8706,6316,8398,5796,7451,7839,5549,5860,2833,2927,3302,3332,2752,5193,2668,2456,7451,5410,7488,5116,6688,7045,4908,5295,2245,2515,2471,2632,1989,3866,56383,46800,8497,7294,9806,7716,9380,46,45
2021-08-22T23:59:59+02:00,169,172,3269,3039,8689,6296,8384,5787,7433,7828,5543,5853,2830,2924,3302,3332,2752,5193,2650,2444,7418,5384,7465,5099,6664,7028,4904,5285,2240,2510,2471,2632,1988,3865,56304,46660,8491,7284,9805,7713,9334,46,45
2021-08-21T23:59:59+02:00,166,171,3253,3033,8675,6286,8372,5780,7427,7822,5538,5846,2829,2924,3302,3331,2752,5193,2639,2437,7394,5365,7445,5087,6651,7021,4895,5278,2239,2508,2470,2631,1988,3865,56233,46564,8487,7258,9805,7711,9314,46,45
2021-08-20T23:59:59+02:00,165,168,3236,3020,8640,6262,8340,5761,7405,7799,5527,5832,2828,2921,3302,3330,2752,5191,2603,2422,7339,5321,7405,5058,6610,6981,4878,5255,2235,2503,2470,2628,1988,3863,56148,46379,8474,7214,9804,7699,9191,46,45
2021-08-19T23:59:59+02:00,165,165,3210,3001,8576,6231,8296,5734,7381,7772,5512,5817,2822,2918,3301,3328,2752,5190,2553,2397,7249,5267,7338,5019,6560,6921,4848,5222,2231,2499,2469,2627,1988,3863,55988,46028,8459,7184,9802,7690,9059,46,45
2021-08-18T23:59:59+02:00,164,163,3187,2990,8541,6207,8263,5716,7346,7756,5500,5810,2817,2916,3300,3328,2751,5189,2517,2376,7172,5232,7274,4984,6514,6891,4822,5194,2227,2495,2466,2627,1988,3862,55846,45765,8452,7120,9801,7681,8981,46,45
2021-08-17T23:59:59+02:00,164,162,3168,2973,8509,6183,8232,5701,7334,7734,5488,5799,2814,2914,3299,3327,2750,5189,2485,2351,7105,5181,7223,4947,6485,6850,4802,5172,2219,2489,2465,2623,1987,3862,55718,45471,8442,7078,9800,7674,8915,46,45
2021-08-16T23:59:59+02:00,161,160,3155,2959,8478,6167,8212,5692,7318,7717,5475,5786,2814,2914,3298,3326,2750,5189,2449,2312,7024,5137,7151,4909,6431,6806,4771,5147,2217,2487,2462,2620,1987,3862,55616,45073,8437,7064,9800,7663,8852,46,45
2021-08-15T23:59:59+02:00,161,159,3148,2947,8445,6153,8193,5680,7300,7705,5469,5779,2812,2911,3298,3325,2750,5189,2418,2265,6964,5099,7106,4873,6394,6773,4758,5134,2213,2482,2461,2618,1987,3862,55517,44763,8432,7042,9799,7659,8810,46,45
2021-08-14T23:59:59+02:00,160,159,3143,2940,8434,6148,8184,5679,7300,7702,5465,5777,2810,2910,3298,3324,2750,5189,2409,2254,6935,5085,7091,4861,6385,6756,4738,5124,2210,2479,2461,2616,1987,3861,55495,44651,8431,7028,9799,7657,8781,46,45
2021-08-13T23:59:59+02:00,158,158,3121,2929,8407,6131,8170,5664,7284,7691,5453,5769,2809,2905,3297,3323,2750,5189,2369,2227,6883,5043,7046,4825,6348,6730,4721,5109,2209,2473,2458,2616,1987,3861,55399,44387,8429,7005,9799,7656,8715,46,45
2021-08-12T23:59:59+02:00,155,152,3104,2916,8369,6107,8134,5643,7263,7666,5439,5753,2807,2903,3295,3323,2750,5189,2331,2191,6789,4984,6987,4783,6301,6677,4694,5076,2205,2470,2453,2615,1987,3861,55269,44033,8424,6978,9798,7635,8610,46,45
2021-08-11T23:59:59+02:00,152,149,3085,2902,8325,6081,8104,5628,7240,7648,5427,5736,2805,2900,3295,3322,2750,5189,2297,2161,6695,4925,6899,4734,6245,6615,4669,5032,2197,2460,2452,2613,1987,3860,55123,43583,8415,6938,9795,7624,8538,46,45
2021-08-10T23:59:59+02:00,151,148,3067,2887,8278,6061,8073,5609,7208,7631,5412,5728,2802,2900,3295,3320,2750,5188,2222,2100,6567,4855,6801,4663,6153,6544,4624,5009,2191,2451,2449,2612,1987,3859,54992,42945,8404,6914,9793,7608,8452,46,45
2021-08-09T23:59:59+02:00,150,147,3049,2882,8237,6038,8043,5598,7184,7612,5401,5716,2801,2899,3295,3320,2750,5187,2164,2047,6460,4781,6697,4616,6084,6490,4596,4973,2184,2442,2448,2610,1987,3859,54899,42463,8394,6858,9793,7586,8356,46,45
2021-08-08T23:59:59+02:00,150,145,3032,2871,8212,6021,8022,5583,7172,7601,5394,5711,2798,2899,3295,3320,2750,5187,2135,2018,6385,4732,6637,4584,6043,6465,4581,4957,2173,2437,2446,2608,1987,3859,54820,42188,8393,6809,9790,7579,8293,46,45
2021-08-07T23:59:59+02:00,149,144,3023,2864,8182,6005,8004,5576,7164,7592,5390,5706,2796,2899,3295,3320,2750,5187,2095,1994,6302,4676,6575,4549,6007,6425,4562,4941,2169,2436,2446,2605,1987,3859,54751,41843,8389,6778,9790,7570,8249,46,45
2021-08-06T23:59:59+02:00,148,143,3008,2853,8151,5989,7971,5553,7142,7569,5378,5693,2792,2897,3295,3319,2750,5187,2054,1948,6194,4599,6501,4507,5963,6380,4542,4921,2167,2433,2445,2602,1987,3858,54685,41473,8368,6744,9790,7558,8128,46,44
2021-08-05T23:59:59+02:00,146,142,2975,2836,8117,5964,7929,5526,7119,7548,5358,5667,2787,2894,3292,3315,2750,5186,2004,1893,6054,4490,6384,4441,5892,6315,4505,4876,2158,2425,2442,2599,1986,3858,54528,40955,8358,6645,9787,7500,8009,46,44
2021-08-04T23:59:59+02:00,141,137,2904,2804,8025,5924,7876,5496,7083,7510,5340,5652,2781,2890,3290,3314,2750,5186,1919,1859,5913,4411,6246,4386,5821,6249,4475,4834,2147,2419,2437,2596,1986,3857,54279,40457,8339,6586,9786,7463,7824,46,44
2021-08-03T23:59:59+02:00,138,137,2881,2781,7992,5906,7835,5473,7058,7485,5328,5639,2777,2888,3289,3311,2750,5186,1886,1828,5811,4340,6142,4333,5749,6189,4434,4793,2142,2413,2436,2594,1986,3857,54111,39974,8334,6541,9784,7439,7749,46,44
2021-08-02T23:59:59+02:00,138,137,2857,2753,7946,5874,7806,5462,7032,7471,5309,5630,2774,2882,3288,3310,2749,5186,1858,1797,5681,4246,6028,4267,5678,6138,4385,4758,2137,2400,2434,2588,1985,3856,53942,39403,8325,6499,9784,7416,7676,46,44
2021-08-01T23:59:59+02:00,137,134,2840,2737,7907,5849,7791,5447,7020,7462,5303,5623,2771,2881,3286,3310,2749,5186,1838,1777,5599,4202,5964,4218,5633,6115,4366,4738,2134,2396,2432,2585,1985,3856,53838,39111,8309,6465,9782,7390,7625,46,44
2021-07-31T23:59:59+02:00,135,133,2833,2729,7886,5839,7782,5442,7016,7450,5301,5622,2769,2881,3286,3310,2749,5186,1799,1732,5498,4140,5899,4171,5580,6079,4338,4713,2131,2393,2432,2584,1985,3856,53792,38637,8304,6447,9781,7386,7593,46,44
2021-07-30T23:59:59+02:00,131,129,2821,2719,7857,5822,7768,5421,6996,7437,5294,5614,2768,2880,3286,3309,2749,5186,1778,1713,5411,4097,5829,4113,5521,6028,4312,4696,2126,2391,2431,2581,1985,3856,53702,38270,8293,6415,9781,7375,7530,46,44
2021-07-29T23:59:59+02:00,129,128,2786,2698,7798,5771,7727,5378,6966,7397,5270,5592,2767,2875,3284,3308,2749,5186,1737,1682,5283,3996,5696,4042,5430,5935,4265,4640,2118,2381,2428,2579,1984,3856,53487,37682,8274,6357,9776,7338,7386,46,44
2021-07-28T23:59:59+02:00,126,126,2764,2683,7758,5732,7691,5350,6938,7374,5255,5580,2764,2873,3282,3305,2748,5185,1699,1637,5181,3915,5578,3974,5336,5859,4229,4605,2106,2373,2426,2577,1984,3854,53281,37104,8261,6297,9772,7299,7334,46,44
2021-07-27T23:59:59+02:00,123,124,2746,2664,7711,5707,7654,5332,6917,7350,5242,5565,2762,2871,3282,3304,2747,5185,1656,1606,5037,3826,5451,3896,5246,5786,4184,4552,2099,2360,2425,2574,1983,3854,53139,36507,8237,6213,9771,7256,7253,46,44
2021-07-26T23:59:59+02:00,122,121,2718,2645,7676,5682,7618,5312,6890,7330,5237,5552,2758,2871,3281,3303,2747,5185,1618,1549,4893,3763,5339,3830,5172,5710,4129,4515,2095,2346,2424,2568,1983,3853,52980,35934,8213,6138,9768,7207,7196,46,44
2021-07-25T23:59:59+02:00,117,118,2701,2621,7637,5656,7583,5299,6869,7308,5227,5547,2756,2868,3280,3302,2747,5184,1597,1521,4836,3717,5282,3800,5124,5670,4098,4491,2091,2341,2423,2568,1983,3853,52812,35649,8203,6105,9765,7175,7147,46,44
2021-07-24T23:59:59+02:00,117,117,2685,2610,7604,5639,7556,5286,6851,7293,5218,5541,2755,2865,3280,3302,2747,5184,1577,1502,4789,3695,5206,3754,5082,5642,4077,4481,2090,2339,2422,2566,1983,3852,52720,35449,8181,6017,9764,7175,7091,46,44
2021-07-23T23:59:59+02:00,114,115,2653,2583,7548,5608,7523,5262,6817,7268,5196,5528,2753,2862,3278,3302,2747,5184,1520,1468,4646,3590,5067,3676,5006,5570,4029,4448,2089,2331,2421,2561,1982,3852,52526,34791,8175,5989,9762,7154,6981,46,44
2021-07-22T23:59:59+02:00,112,112,2618,2553,7456,5562,7469,5222,6765,7222,5162,5504,2746,2855,3276,3301,2747,5182,1460,1427,4478,3515,4913,3603,4856,5488,3939,4393,2076,2321,2416,2559,1982,3851,52185,34142,8154,5835,9750,7082,6871,46,44
2021-07-21T23:59:59+02:00,111,108,2585,2533,7384,5524,7408,5180,6703,7182,5141,5478,2739,2849,3274,3298,2747,5180,1429,1379,4355,3428,4771,3537,4745,5378,3866,4347,2063,2309,2413,2558,1982,3849,51911,33655,8101,5617,9744,7021,6760,46,44
2021-07-20T23:59:59+02:00,110,107,2562,2503,7323,5490,7371,5146,6664,7138,5110,5459,2736,2844,3272,3298,2747,5180,1394,1344,4234,3359,4680,3484,4651,5297,3810,4316,2059,2299,2412,2557,1982,3848,51636,33174,8090,5535,9742,6971,6681,46,44
2021-07-19T23:59:59+02:00,109,106,2534,2474,7266,5444,7321,5123,6624,7105,5089,5442,2731,2839,3271,3294,2747,5179,1372,1320,4157,3313,4597,3449,4572,5232,3774,4290,2055,2293,2408,2554,1981,3848,51336,32866,8075,5417,9741,6926,6634,46,44
2021-07-18T23:59:59+02:00,109,104,2503,2443,7189,5391,7277,5090,6586,7062,5070,5432,2724,2833,3269,3294,2746,5178,1354,1299,4110,3270,4557,3418,4522,5211,3737,4275,2049,2283,2407,2554,1981,3846,50993,32660,8058,5342,9737,6899,6598,46,42
2021-07-17T23:59:59+02:00,107,100,2485,2427,7169,5376,7258,5071,6566,7045,5049,5421,2720,2832,3269,3293,2746,5177,1341,1286,4076,3236,4512,3397,4481,5178,3707,4263,2043,2280,2407,2552,1981,3846,50872,32498,8048,5285,9736,6889,6539,46,42
2021-07-16T23:59:59+02:00,107,97,2443,2399,7105,5340,7196,5035,6521,7002,5017,5393,2713,2826,3267,3292,2746,5177,1301,1262,3972,3185,4419,3355,4393,5118,3646,4215,2029,2269,2401,2550,1981,3845,50684,32147,8017,5256,9722,6819,6331,46,42
2021-07-15T23:59:59+02:00,104,91,2400,2368,7027,5299,7131,4992,6471,6947,5000,5366,2710,2820,3264,3287,2746,5177,1248,1229,3769,3069,4233,3250,4239,5019,3580,4152,2020,2260,2396,2544,1981,3845,50332,31436,7998,5020,9716,6751,6227,46,42
2021-07-14T23:59:59+02:00,101,89,2358,2349,6953,5263,7055,4955,6414,6902,4978,5341,2701,2814,3261,3285,2746,5177,1199,1187,3650,2980,4130,3186,4133,4948,3534,4107,2007,2251,2395,2541,1981,3845,49998,30951,7981,4920,9712,6676,6120,46,42
2021-07-13T23:59:59+02:00,98,84,2327,2318,6894,5226,6990,4915,6372,6853,4955,5323,2691,2807,3259,3285,2746,5177,1165,1154,3547,2898,4001,3119,4044,4859,3479,4044,1979,2243,2392,2536,1979,3843,49662,30463,7971,4783,9711,6580,6041,45,42
2021-07-12T23:59:59+02:00,90,82,2297,2292,6823,5180,6918,4869,6320,6812,4927,5295,2686,2804,3256,3284,2746,5177,1134,1132,3448,2821,3887,3053,3939,4777,3426,3996,1968,2232,2387,2526,1979,3843,49304,30012,7957,4663,9707,6497,5953,45,41
2021-07-11T23:59:59+02:00,85,80,2285,2276,6785,5162,6888,4846,6287,6793,4918,5286,2683,2799,3254,3284,2745,5177,1125,1116,3405,2779,3826,3021,3885,4749,3404,3981,1959,2220,2384,2522,1979,3843,49185,29829,7934,4630,9704,6441,5871,45,41
2021-07-10T23:59:59+02:00,83,79,2261,2241,6703,5110,6824,4808,6237,6756,4892,5274,2680,2796,3254,3281,2745,5176,1107,1096,3347,2734,3779,2991,3847,4717,3388,3969,1952,2213,2384,2520,1979,3843,48923,29647,7910,4628,9688,6425,5734,45,41
2021-07-09T23:59:59+02:00,82,77,2237,2216,6627,5067,6773,4782,6187,6720,4872,5253,2678,2791,3253,3280,2745,5176,1084,1079,3287,2687,3728,2954,3795,4681,3358,3940,1948,2198,2382,2519,1979,3843,48689,29428,7874,4596,9678,6368,5623,45,41
2021-07-08T23:59:59+02:00,77,74,2178,2167,6524,5000,6663,4722,6120,6653,4836,5219,2670,2782,3250,3276,2745,5176,1007,1024,3117,2594,3533,2879,3617,4581,3282,3872,1931,2182,2380,2510,1978,3842,48343,28929,7795,4305,9643,6234,5394,45,41
2021-07-07T23:59:59+02:00,77,73,2102,2120,6399,4922,6555,4662,6044,6595,4799,5170,2664,2771,3245,3271,2745,5176,955,987,2963,2511,3359,2800,3458,4472,3224,3807,1911,2152,2372,2501,1978,3840,47826,28371,7745,4057,9622,6150,5235,44,41
2021-07-06T23:59:59+02:00,74,73,2054,2081,6285,4866,6461,4617,5988,6525,4755,5134,2657,2765,3241,3266,2745,5176,917,947,2846,2412,3267,2737,3380,4377,3162,3750,1884,2121,2367,2494,1978,3840,47366,27858,7693,3946,9606,6060,5129,44,41
2021-07-05T23:59:59+02:00,72,73,1979,2031,6137,4786,6346,4575,5917,6467,4713,5094,2653,2758,3239,3264,2745,5174,869,904,2736,2333,3189,2687,3300,4303,3114,3693,1862,2102,2360,2485,1977,3837,46874,27473,7647,3869,9580,5975,4944,44,41
2021-07-04T23:59:59+02:00,72,72,1932,1992,6042,4739,6298,4543,5874,6446,4695,5071,2650,2756,3239,3262,2745,5173,829,878,2671,2277,3152,2661,3268,4269,3089,3670,1846,2077,2357,2484,1976,3837,46652,27329,7604,3810,9551,5895,4814,43,41
2021-07-03T23:59:59+02:00,67,58,1827,1912,5829,4579,6146,4454,5786,6354,4644,5034,2648,2753,3239,3258,2745,5173,787,852,2605,2229,3102,2637,3229,4222,3058,3640,1840,2070,2356,2480,1976,3835,45802,27150,7569,3808,9543,5866,4599,43,41
2021-07-02T23:59:59+02:00,61,50,1786,1868,5749,4532,6098,4415,5763,6326,4631,5016,2647,2747,3238,3257,2744,5173,765,825,2531,2180,3029,2594,3185,4172,3027,3600,1822,2052,2352,2474,1976,3833,45514,26854,7530,3781,9538,5765,4519,43,41
2021-07-01T23:59:59+02:00,52,41,1737,1826,5639,4458,6007,4365,5686,6255,4602,4986,2643,2741,3237,3256,2744,5172,696,784,2330,2104,2837,2504,3006,4057,2927,3511,1790,2028,2343,2461,1975,3831,45081,26065,7469,3576,9522,5654,4372,43,41
2021-06-30T23:59:59+02:00,52,38,1684,1770,5516,4363,5905,4313,5627,6206,4589,4962,2639,2733,3235,3253,2744,5172,658,745,2226,2037,2724,2449,2895,3969,2863,3435,1770,1993,2334,2449,1974,3830,44636,25590,7402,3458,9505,5526,4249,43,41
2021-06-29T23:59:59+02:00,51,34,1626,1687,5400,4269,5804,4258,5570,6145,4560,4932,2633,2728,3234,3252,2743,5171,628,705,2142,1953,2643,2382,2794,3851,2802,3383,1753,1959,2321,2435,1973,3827,44090,25090,7368,3382,9497,5412,4126,43,41
2021-06-28T23:59:59+02:00,49,32,1590,1628,5281,4201,5733,4203,5525,6102,4532,4907,2629,2720,3233,3250,2743,5171,612,678,2045,1889,2564,2328,2722,3769,2756,3335,1734,1940,2313,2429,1973,3824,43675,24768,7304,3241,9484,5315,4038,43,41
2021-06-27T23:59:59+02:00,48,31,1557,1600,5230,4158,5685,4169,5481,6083,4521,4895,2626,2716,3233,3249,2743,5171,592,660,1994,1842,2526,2308,2676,3730,2726,3318,1722,1924,2312,2419,1973,3824,43479,24618,7266,3186,9461,5227,3962,43,41
2021-06-26T23:59:59+02:00,36,26,1524,1570,5157,4112,5587,4124,5440,6049,4500,4882,2626,2714,3233,3247,2743,5171,586,650,1961,1820,2489,2288,2653,3707,2704,3296,1700,1914,2311,2417,1973,3824,43104,24390,7179,3182,9461,5203,3962,43,41
2021-06-25T23:59:59+02:00,29,18,1488,1527,5041,4032,5530,4094,5404,6022,4474,4870,2622,2711,3231,3246,2743,5170,576,625,1914,1800,2425,2221,2556,3566,2658,3194,1691,1892,2307,2413,1971,3823,42653,23925,7142,3156,9460,5022,3960,43,41
2021-06-24T23:59:59+02:00,21,13,1436,1473,4849,3911,5401,4042,5307,5978,4430,4839,2617,2708,3231,3245,2742,5170,536,602,1802,1730,2253,2154,2394,3482,2545,3099,1657,1869,2297,2407,1970,3820,41986,23401,7087,2846,9449,4937,3848,43,41
2021-06-23T23:59:59+02:00,21,13,1403,1438,4764,3852,5316,3990,5251,5932,4405,4804,2607,2701,3227,3241,2741,5169,502,583,1736,1671,2151,2106,2275,3390,2441,3002,1632,1845,2291,2400,1969,3818,41547,22844,7027,2770,9444,4793,3812,43,41
2021-06-22T23:59:59+02:00,20,13,1376,1417,4686,3786,5232,3942,5205,5885,4376,4778,2603,2695,3227,3240,2740,5169,486,564,1678,1630,2067,2050,2194,3277,2334,2903,1618,1821,2281,2388,1968,3814,41127,22405,6980,2650,9440,4631,3786,43,40
2021-06-21T23:59:59+02:00,19,13,1347,1374,4570,3698,5150,3896,5139,5824,4349,4758,2599,2681,3226,3235,2739,5167,470,548,1642,1595,2032,2009,2143,3195,2266,2822,1593,1785,2258,2365,1968,3810,40595,22103,6935,2553,9437,4486,3752,43,40
2021-06-20T23:59:59+02:00,18,11,1323,1343,4496,3633,5104,3878,5104,5804,4326,4746,2595,2679,3225,3235,2738,5167,454,533,1608,1566,2006,1985,2108,3168,2216,2781,1586,1770,2256,2359,1968,3809,40313,21912,6904,2516,9424,4421,3713,43,39
2021-06-19T23:59:59+02:00,17,11,1312,1324,4453,3601,5083,3850,5072,5779,4308,4736,2591,2677,3225,3234,2737,5167,449,529,1591,1549,1990,1958,2095,3144,2191,2744,1578,1761,2252,2356,1966,3808,40143,21753,6840,2487,9424,4411,3692,43,39
2021-06-18T23:59:59+02:00,12,8,1293,1302,4382,3557,5032,3810,5022,5738,4284,4724,2587,2673,3224,3232,2737,5167,436,519,1570,1532,1963,1927,2049,3095,2134,2682,1564,1744,2252,2351,1965,3805,39810,21437,6793,2484,9423,4364,3678,43,39
2021-06-17T23:59:59+02:00,10,7,1247,1266,4221,3485,4845,3736,4847,5645,4220,4675,2581,2670,3224,3231,2736,5167,402,502,1471,1499,1786,1864,1885,3000,2028,2600,1540,1721,2241,2339,1963,3803,39199,20962,6731,2376,9412,4283,3389,41,39
2021-06-16T23:59:59+02:00,10,7,1222,1232,4114,3400,4746,3681,4740,5574,4174,4644,2573,2666,3223,3227,2735,5166,385,481,1412,1463,1722,1833,1803,2919,1964,2527,1524,1693,2227,2326,1963,3799,38707,20555,6603,2308,9402,4204,3334,41,39
2021-06-15T23:59:59+02:00,10,7,1187,1197,3977,3314,4675,3623,4664,5498,4131,4611,2563,2659,3218,3225,2735,5165,375,457,1362,1416,1675,1791,1733,2861,1890,2454,1506,1662,2221,2312,1962,3798,38152,20224,6563,2219,9389,4132,3254,41,39
2021-06-14T23:59:59+02:00,10,5,1160,1162,3885,3259,4591,3567,4585,5427,4079,4577,2559,2649,3217,3221,2734,5164,365,444,1323,1381,1627,1759,1685,2802,1829,2400,1493,1636,2216,2305,1961,3796,37688,19972,6473,2147,9383,4052,3199,40,39
2021-06-13T23:59:59+02:00,10,5,1145,1147,3834,3216,4533,3522,4535,5387,4059,4562,2558,2643,3216,3220,2734,5162,359,437,1290,1363,1592,1734,1642,2766,1789,2355,1477,1615,2210,2294,1961,3794,37425,19782,6435,2124,9377,3975,3139,40,39
2021-06-12T23:59:59+02:00,10,4,1128,1125,3806,3190,4505,3500,4516,5372,4043,4552,2555,2640,3215,3219,2734,5161,355,435,1282,1346,1567,1708,1613,2746,1744,2333,1467,1603,2198,2290,1961,3793,37236,19610,6423,2124,9377,3916,3125,40,39
