Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-01T23:59:59+02:00,273,435,855,1040,989,1620,1010,2488,1325,2208,1165,1500,1668,2022,1274,2899,81,119,337,403,366,650,334,831,343,542,357,394,929,1151,770,1914,15033,8806,1528,686,6373,82,27
2021-04-30T23:59:59+02:00,269,428,847,1026,969,1604,977,2423,1285,2166,1157,1486,1665,2020,1274,2896,80,117,336,401,363,642,333,806,339,537,353,389,928,1146,770,1913,14784,8795,1525,677,6371,59,2
2021-04-29T23:59:59+02:00,257,421,815,1005,938,1573,937,2372,1210,2102,1127,1454,1663,2015,1274,2896,80,116,332,399,359,638,329,794,334,528,345,380,920,1139,770,1911,14428,8755,1495,658,6323,39,2
2021-04-28T23:59:59+02:00,246,418,803,993,911,1561,905,2337,1157,2041,1106,1414,1658,2014,1274,2896,76,116,326,394,354,631,328,787,332,519,332,368,911,1129,770,1911,14176,8702,1460,634,6285,26,2
2021-04-27T23:59:59+02:00,243,410,793,982,898,1552,885,2319,1137,2017,1086,1383,1653,2011,1274,2895,75,113,324,391,353,628,326,782,327,513,328,360,903,1117,770,1910,14027,8664,1439,613,6259,21,2
2021-04-26T23:59:59+02:00,241,405,786,975,888,1546,864,2299,1094,1977,1073,1363,1646,2008,1273,2894,75,113,322,389,352,627,324,780,325,509,322,350,899,1110,770,1910,13881,8638,1428,598,6209,19,2
2021-04-25T23:59:59+02:00,241,403,779,968,875,1537,851,2286,1066,1949,1059,1345,1643,2002,1273,2893,75,113,322,385,350,626,324,778,324,509,320,347,897,1103,770,1909,13778,8631,1407,587,6170,12,2
2021-04-24T23:59:59+02:00,236,400,772,965,863,1527,841,2270,1044,1935,1053,1325,1641,2000,1273,2893,75,113,322,385,350,626,323,778,324,506,319,346,897,1102,770,1909,13658,8628,1407,583,6158,12,2
2021-04-23T23:59:59+02:00,233,394,763,956,859,1521,824,2257,985,1898,1044,1305,1638,1995,1273,2890,75,113,322,385,350,625,322,776,323,505,313,339,895,1098,770,1909,13546,8614,1397,572,6075,12,2
2021-04-22T23:59:59+02:00,232,387,743,938,844,1503,793,2217,948,1851,1022,1268,1631,1985,1273,2887,75,110,320,383,348,619,319,771,322,501,310,334,888,1088,769,1908,13334,8575,1352,563,6018,5,2
2021-04-21T23:59:59+02:00,226,383,728,925,825,1491,765,2186,903,1810,997,1222,1627,1973,1273,2886,73,108,318,382,347,616,318,767,319,495,309,330,881,1073,767,1904,13099,8533,1331,546,5972,5,2
2021-04-20T23:59:59+02:00,223,379,715,908,813,1473,745,2138,877,1769,966,1164,1615,1960,1272,2885,73,108,317,382,344,614,316,763,319,491,307,323,872,1053,766,1904,12889,8490,1269,534,5924,5,2
2021-04-19T23:59:59+02:00,221,371,705,897,800,1458,735,2114,858,1741,945,1131,1611,1957,1272,2883,73,107,315,379,341,609,315,757,317,483,307,319,859,1037,765,1898,12751,8440,1257,515,5871,3,2
2021-04-18T23:59:59+02:00,220,369,697,894,785,1449,722,2102,842,1725,925,1100,1609,1953,1271,2882,72,105,314,378,341,609,314,754,317,482,306,314,853,1034,764,1898,12663,8423,1239,506,5823,3,2
2021-04-17T23:59:59+02:00,219,365,691,891,781,1449,718,2096,839,1718,913,1083,1607,1949,1271,2882,71,102,313,376,341,609,313,750,317,479,305,310,849,1027,764,1898,12606,8394,1239,504,5807,3,2
2021-04-16T23:59:59+02:00,219,362,686,889,768,1435,711,2079,808,1679,882,1034,1601,1940,1270,2880,67,100,310,371,340,607,309,742,312,464,293,290,846,1017,760,1893,12444,8329,1226,465,5753,3,2
2021-04-15T23:59:59+02:00,216,359,671,872,756,1423,690,2041,770,1640,856,997,1592,1921,1269,2875,66,100,307,365,335,606,303,738,305,461,287,283,827,997,758,1886,12258,8258,1215,439,5653,3,2
2021-04-14T23:59:59+02:00,213,353,663,866,748,1411,683,2011,756,1617,823,963,1568,1882,1266,2871,63,95,304,363,332,602,301,733,298,452,281,273,809,981,757,1880,12077,8185,1199,412,5595,3,2
2021-04-13T23:59:59+02:00,210,348,656,862,739,1402,675,1991,730,1591,791,914,1551,1855,1264,2867,61,94,301,359,324,597,297,727,293,446,277,268,798,971,752,1877,11950,8128,1158,388,5515,2,2
2021-04-12T23:59:59+02:00,209,347,653,859,731,1391,660,1975,715,1575,763,882,1541,1843,1264,2863,60,90,292,353,320,591,292,722,288,442,268,260,792,962,752,1871,11867,8065,1141,362,5439,2,2
2021-04-11T23:59:59+02:00,205,346,647,855,725,1387,653,1963,704,1561,745,860,1534,1826,1264,2860,58,88,287,351,319,589,290,721,286,435,264,255,784,958,751,1870,11827,8028,1124,349,5360,2,2
2021-04-10T23:59:59+02:00,205,346,647,854,723,1385,649,1956,699,1556,739,844,1529,1817,1264,2860,53,80,263,339,306,577,280,709,270,427,255,247,779,946,749,1868,11790,7879,1117,340,5341,2,2
2021-04-09T23:59:59+02:00,205,342,645,852,715,1359,640,1876,684,1476,713,793,1510,1798,1264,2855,44,75,250,326,288,563,264,697,258,415,244,242,759,923,746,1864,11687,7699,1097,330,5118,2,2
2021-04-08T23:59:59+02:00,204,338,640,848,709,1352,630,1857,667,1457,675,741,1484,1779,1263,2853,42,72,241,311,274,556,248,682,241,400,232,224,745,906,741,1847,11590,7520,1062,311,5020,2,2
2021-04-07T23:59:59+02:00,198,335,634,841,702,1341,617,1833,656,1429,641,702,1459,1739,1260,2847,40,68,224,297,265,549,242,671,232,386,217,214,716,884,738,1834,11464,7350,1033,296,4911,2,2
2021-04-06T23:59:59+02:00,195,335,628,838,691,1327,601,1809,634,1408,620,666,1441,1710,1259,2846,39,67,223,295,262,547,233,668,227,381,213,208,701,860,736,1826,11392,7277,1010,279,4780,2,1
2021-04-05T23:59:59+02:00,195,335,628,831,685,1318,595,1792,627,1396,600,643,1431,1688,1259,2844,39,67,222,292,260,542,229,662,226,379,213,202,682,839,736,1821,11363,7218,997,262,4678,2,1
2021-04-04T23:59:59+02:00,195,333,628,826,681,1309,590,1774,623,1379,591,631,1430,1686,1259,2843,39,67,221,292,260,542,229,662,225,379,212,202,672,825,736,1818,11353,7188,996,262,4600,2,1
2021-04-03T23:59:59+02:00,195,333,628,826,680,1307,590,1771,618,1377,579,625,1429,1679,1258,2842,39,67,221,292,260,542,229,662,225,378,212,202,672,822,736,1816,11325,7182,996,262,4587,2,1
2021-04-02T23:59:59+02:00,195,333,628,824,679,1304,587,1764,613,1369,571,616,1421,1669,1257,2841,39,67,220,291,259,540,228,656,221,373,208,200,658,799,733,1803,11282,7108,990,256,4569,2,1
2021-04-01T23:59:59+02:00,191,327,625,817,669,1291,582,1744,600,1350,552,592,1401,1641,1256,2829,38,66,212,288,258,536,225,648,217,368,200,198,638,772,726,1779,11200,6990,952,248,4483,2,1
2021-03-31T23:59:59+02:00,188,325,619,810,661,1276,574,1699,592,1314,541,581,1382,1598,1250,2822,38,66,210,287,257,534,224,642,211,366,194,194,611,738,722,1753,11133,6877,913,239,4353,2,1
2021-03-30T23:59:59+02:00,186,319,614,803,658,1248,569,1664,582,1277,531,566,1356,1559,1247,2815,38,64,208,285,255,532,221,637,209,359,189,190,599,716,711,1738,11051,6790,885,229,4223,2,1
2021-03-29T23:59:59+02:00,184,314,608,788,654,1238,561,1636,574,1239,518,548,1327,1519,1240,2801,38,64,207,284,254,530,221,631,206,351,186,187,585,700,707,1728,10926,6726,859,221,4129,2,1
2021-03-28T23:59:59+02:00,176,298,602,780,650,1231,557,1618,572,1223,513,531,1303,1494,1237,2794,38,63,204,284,250,524,219,627,206,349,184,186,577,693,706,1724,10877,6686,827,216,4039,2,1
2021-03-27T23:59:59+01:00,175,296,599,776,647,1226,553,1609,570,1215,509,523,1299,1487,1237,2793,38,62,204,284,250,524,219,621,204,345,181,184,571,684,699,1714,10844,6643,823,209,4010,2,1
2021-03-26T23:59:59+01:00,173,294,592,767,643,1216,545,1590,565,1195,499,510,1291,1471,1229,2788,38,62,204,284,250,522,219,621,197,334,179,179,551,660,690,1697,10775,6546,803,209,3950,2,1
2021-03-25T23:59:59+01:00,171,293,583,756,631,1197,529,1556,556,1161,488,495,1266,1449,1224,2781,38,62,200,278,250,522,214,618,195,331,172,178,527,636,670,1663,10701,6425,780,197,3814,2,1
2021-03-24T23:59:59+01:00,168,282,576,745,626,1182,525,1527,549,1129,480,482,1245,1419,1218,2772,37,62,200,277,250,521,214,617,191,328,169,172,505,619,657,1619,10627,6318,753,189,3704,2,0
2021-03-23T23:59:59+01:00,166,280,570,736,612,1171,519,1507,538,1096,472,467,1225,1402,1209,2765,36,61,199,275,247,520,210,612,188,323,164,169,486,608,633,1578,10569,6194,735,183,3589,2,0
2021-03-22T23:59:59+01:00,160,273,552,722,599,1152,510,1483,527,1072,469,456,1214,1386,1206,2757,36,60,199,273,245,519,209,606,188,320,162,164,473,590,596,1539,10523,6068,713,179,3459,2,0
2021-03-21T23:59:59+01:00,158,272,548,715,596,1147,507,1458,519,1040,463,449,1198,1381,1203,2750,36,60,199,272,244,518,208,605,187,318,161,162,468,588,590,1535,10500,6045,700,174,3358,2,0
2021-03-20T23:59:59+01:00,157,272,545,713,595,1146,504,1456,519,1036,458,442,1186,1366,1198,2745,36,60,199,272,243,518,208,603,187,313,158,161,464,582,585,1526,10465,6012,696,171,3330,2,0
2021-03-19T23:59:59+01:00,149,261,539,702,589,1138,503,1443,506,1018,440,409,1155,1337,1190,2739,36,60,199,271,242,518,207,596,185,309,158,158,454,559,577,1501,10367,5932,650,166,3252,2,0
2021-03-18T23:59:59+01:00,146,258,524,696,567,1105,489,1396,485,975,420,392,1130,1309,1182,2719,36,60,196,269,241,508,207,590,183,307,156,156,441,548,570,1475,10253,5855,614,155,3075,2,0
2021-03-17T23:59:59+01:00,140,250,515,685,557,1101,483,1384,474,960,405,377,1105,1288,1176,2706,36,59,196,269,240,505,207,590,183,306,156,154,433,542,556,1451,10138,5795,585,153,3031,2,0
2021-03-16T23:59:59+01:00,134,246,505,673,544,1088,471,1348,462,933,397,360,1075,1247,1172,2693,36,58,196,268,240,499,207,589,181,306,153,154,428,529,544,1425,10030,5727,553,151,2910,2,0
2021-03-15T23:59:59+01:00,132,240,492,658,534,1062,461,1312,453,900,385,346,1055,1218,1166,2682,35,58,196,265,239,496,207,588,179,306,151,151,419,522,537,1401,9922,5667,513,148,2803,2,0
2021-03-14T23:59:59+01:00,127,226,480,641,526,1039,455,1265,444,862,372,338,1035,1201,1162,2671,35,58,196,263,237,495,206,584,178,301,150,148,417,518,533,1396,9848,5649,490,131,2646,2,0
2021-03-13T23:59:59+01:00,122,212,454,623,501,1015,434,1243,421,846,356,331,1022,1187,1161,2667,35,58,196,263,237,495,206,584,177,300,149,148,412,510,516,1379,9665,5599,482,130,2581,2,0
2021-03-12T23:59:59+01:00,112,201,430,599,480,985,416,1212,399,813,338,317,985,1149,1152,2646,35,58,196,263,237,494,206,584,177,300,146,146,405,500,507,1369,9422,5554,471,130,2473,2,0
2021-03-11T23:59:59+01:00,104,189,400,564,446,945,385,1145,375,754,321,288,944,1104,1128,2612,35,58,195,260,231,490,204,579,175,296,144,145,396,490,495,1349,9143,5506,443,97,2245,2,0
2021-03-10T23:59:59+01:00,99,181,382,544,430,924,371,1109,357,717,305,274,900,1065,1117,2570,35,58,192,255,229,483,202,574,175,293,142,143,383,484,486,1326,8928,5436,424,85,2119,2,0
2021-03-09T23:59:59+01:00,98,176,369,524,411,894,357,1065,346,683,296,264,868,1041,1096,2551,35,58,191,251,228,477,200,571,172,291,142,142,375,478,481,1311,8795,5391,408,73,1954,2,0
2021-03-08T23:59:59+01:00,95,170,356,511,395,872,348,1017,340,646,286,256,842,1009,1085,2538,35,58,191,249,224,471,196,564,168,289,140,142,369,475,476,1303,8685,5356,386,56,1811,1,0
2021-03-07T23:59:59+01:00,92,163,353,503,386,854,338,1004,339,641,283,253,834,997,1081,2531,35,58,191,248,224,469,195,563,168,289,140,142,365,472,472,1301,8632,5340,368,54,1766,0,0
2021-03-06T23:59:59+01:00,92,158,348,500,379,831,334,955,330,611,282,251,827,987,1076,2525,35,58,191,248,223,468,195,562,168,289,140,142,364,472,471,1295,8596,5335,368,48,1636,0,0
2021-03-05T23:59:59+01:00,90,153,344,495,377,826,332,941,319,588,277,240,797,953,1064,2499,35,58,190,247,222,467,194,560,167,287,139,141,361,471,468,1284,8468,5318,352,35,1584,0,0
2021-03-04T23:59:59+01:00,90,144,331,462,367,795,316,894,309,567,266,238,762,912,1030,2459,35,58,188,242,221,460,192,550,164,285,138,140,360,469,466,1281,8296,5276,333,34,1421,0,0
2021-03-03T23:59:59+01:00,87,139,322,449,363,782,311,877,300,547,260,229,731,886,1006,2399,35,57,188,242,220,457,190,541,164,279,138,137,359,466,463,1278,8147,5246,318,29,1327,0,0
2021-03-02T23:59:59+01:00,83,136,314,439,353,768,303,859,294,522,250,225,708,865,960,2338,34,57,188,242,220,449,186,536,162,277,137,137,358,461,463,1270,7961,5208,303,29,1254,0,0
2021-03-01T23:59:59+01:00,81,133,310,427,346,753,296,832,288,494,249,219,690,839,903,2264,34,56,187,241,217,440,185,529,161,273,137,137,357,457,459,1265,7775,5165,290,29,1159,0,0
2021-02-28T23:59:59+01:00,81,131,305,420,343,742,296,808,283,474,245,214,685,835,896,2257,34,56,185,240,217,440,185,529,161,273,136,137,357,454,459,1264,7745,5157,281,29,1088,0,0
2021-02-27T23:59:59+01:00,78,122,301,411,337,741,292,795,280,464,241,212,678,823,886,2241,34,56,185,239,217,439,184,528,160,272,136,137,357,454,459,1264,7693,5156,272,24,1034,0,0
2021-02-26T23:59:59+01:00,76,117,295,391,310,709,275,769,271,444,239,210,661,799,876,2210,34,56,185,238,217,437,183,526,158,270,136,137,357,454,459,1262,7604,5143,270,24,873,0,0
2021-02-25T23:59:59+01:00,69,104,283,375,304,678,267,742,260,423,231,207,650,782,860,2181,34,56,184,236,214,434,179,518,154,269,135,134,349,449,455,1258,7508,5100,259,16,743,0,0
2021-02-24T23:59:59+01:00,64,98,278,365,298,664,264,730,256,414,228,207,634,771,837,2148,33,56,183,234,211,421,178,510,152,264,134,132,345,448,454,1251,7416,5051,252,11,680,0,0
2021-02-23T23:59:59+01:00,59,88,269,356,288,644,258,715,251,406,224,205,623,755,821,2109,32,56,182,231,209,416,176,505,150,260,134,130,342,442,452,1243,7321,5008,243,8,598,0,0
2021-02-22T23:59:59+01:00,55,85,263,342,285,636,256,704,248,404,217,201,609,743,807,2082,32,54,178,228,203,402,170,496,145,257,133,129,336,439,449,1236,7238,4939,232,3,557,0,0
2021-02-21T23:59:59+01:00,51,83,262,336,283,626,251,695,243,401,216,200,605,739,802,2077,32,53,177,226,203,400,169,486,145,255,133,129,332,439,447,1228,7221,4905,227,3,511,0,0
2021-02-20T23:59:59+01:00,50,83,260,335,283,622,250,688,240,396,215,200,595,729,783,2057,32,53,177,226,203,400,169,486,144,254,133,129,331,439,446,1227,7162,4900,221,3,491,0,0
2021-02-19T23:59:59+01:00,49,83,254,330,278,595,243,668,236,385,212,196,584,717,768,2044,32,52,177,226,202,399,169,485,143,254,133,128,326,438,442,1220,7106,4877,215,3,405,0,0
2021-02-18T23:59:59+01:00,47,77,236,314,270,573,234,650,222,359,209,190,577,709,754,2028,32,51,175,220,201,390,165,471,142,247,131,124,313,430,428,1182,7054,4752,198,3,279,0,0
2021-02-17T23:59:59+01:00,47,75,231,309,268,557,229,636,220,341,205,187,562,703,740,2000,30,49,172,214,193,375,160,454,138,238,126,120,307,420,416,1162,6965,4621,193,3,233,0,0
2021-02-16T23:59:59+01:00,44,69,223,298,265,544,224,623,214,336,201,187,551,697,728,1982,28,49,163,205,184,356,156,441,134,227,125,115,287,396,399,1128,6902,4440,191,3,172,0,0
2021-02-15T23:59:59+01:00,43,68,217,295,257,531,222,617,211,328,200,186,541,693,724,1969,27,47,158,200,179,350,152,431,130,222,113,111,272,382,380,1082,6860,4283,185,3,136,0,0
2021-02-14T23:59:59+01:00,41,68,214,292,254,524,220,614,211,325,200,182,535,691,720,1958,26,46,157,198,175,345,152,418,129,220,113,108,265,376,371,1061,6844,4206,164,3,118,0,0
2021-02-13T23:59:59+01:00,40,68,214,292,253,524,220,613,211,325,200,182,534,690,720,1958,26,46,155,197,172,345,151,415,127,218,113,108,263,374,366,1056,6840,4180,164,1,117,0,0
2021-02-12T23:59:59+01:00,39,66,212,288,250,513,216,603,208,320,199,180,529,689,718,1952,26,45,153,195,171,344,148,413,127,216,112,105,262,364,348,1020,6817,4097,164,1,77,0,0
2021-02-11T23:59:59+01:00,38,64,204,270,243,495,207,579,197,305,197,179,523,676,703,1931,25,43,137,178,164,310,139,370,123,198,103,95,237,336,316,931,6754,3749,115,1,17,0,0
2021-02-10T23:59:59+01:00,38,64,199,264,241,488,205,571,194,300,195,179,519,673,698,1923,23,42,126,158,152,271,123,325,113,175,91,89,218,315,284,864,6714,3406,105,1,7,0,0
2021-02-09T23:59:59+01:00,37,62,197,261,240,475,201,566,190,298,193,175,518,667,695,1915,23,40,110,132,138,249,110,282,103,152,77,81,196,268,256,782,6674,3032,87,1,3,0,0
2021-02-08T23:59:59+01:00,37,62,196,257,233,460,199,554,187,293,190,175,512,664,692,1912,21,37,92,113,118,200,94,249,93,140,67,77,172,233,224,701,6622,2659,70,1,3,0,0
2021-02-07T23:59:59+01:00,37,61,193,255,233,458,199,552,187,293,190,175,511,661,692,1911,20,32,88,106,111,187,88,233,90,130,62,74,165,221,217,673,6611,2522,67,1,0,0,0
2021-02-06T23:59:59+01:00,37,61,193,255,233,457,199,551,186,293,190,175,511,661,691,1905,15,25,88,105,110,181,86,229,90,126,61,74,165,217,212,663,6608,2471,60,1,0,0,0
2021-02-05T23:59:59+01:00,37,61,193,255,233,456,198,549,184,292,190,175,511,661,685,1886,12,20,81,99,107,176,84,227,85,115,59,73,160,214,200,651,6594,2386,40,0,0,0,0
2021-02-04T23:59:59+01:00,36,61,193,253,228,452,194,543,182,289,190,172,509,656,682,1879,9,11,55,71,83,133,73,194,64,94,54,66,142,189,174,580,6547,2009,40,0,0,0,0
2021-02-03T23:59:59+01:00,36,58,193,251,227,440,190,537,182,286,190,170,503,655,677,1868,6,6,39,55,67,109,56,150,49,72,40,42,113,133,136,427,6496,1512,35,0,0,0,0
2021-02-02T23:59:59+01:00,35,58,192,248,224,434,188,532,180,283,188,169,497,649,672,1855,4,5,26,37,51,77,44,95,38,55,32,27,82,98,95,278,6436,1054,35,0,0,0,0
2021-02-01T23:59:59+01:00,34,55,190,248,220,429,185,526,176,275,188,166,492,646,669,1847,2,2,20,19,25,40,26,62,22,32,19,18,52,70,53,170,6378,639,35,0,0,0,0
2021-01-31T23:59:59+01:00,34,55,190,246,218,425,183,517,175,273,187,166,487,643,667,1838,2,2,18,14,16,35,18,48,15,27,18,14,42,62,52,149,6336,537,34,0,0,0,0
2021-01-30T23:59:59+01:00,34,55,190,246,218,425,182,517,175,273,187,166,486,643,667,1836,2,2,17,13,14,35,16,44,13,26,18,13,42,60,50,145,6333,514,33,0,0,0,0
2021-01-29T23:59:59+01:00,34,55,190,243,216,424,182,516,174,271,187,166,481,641,661,1832,2,0,15,9,8,29,16,39,10,22,18,13,40,59,50,142,6310,475,29,0,0,0,0
2021-01-28T23:59:59+01:00,34,54,186,241,216,417,181,508,172,268,186,165,469,637,651,1820,2,0,2,3,3,18,10,19,5,11,15,9,26,38,33,104,6249,298,21,0,0,0,0
2021-01-27T23:59:59+01:00,33,52,182,235,210,408,178,495,169,259,179,161,459,626,636,1797,0,0,1,3,3,15,9,18,4,11,14,8,21,32,27,80,6121,246,18,0,0,0,0
2021-01-26T23:59:59+01:00,30,52,178,223,203,394,175,477,166,252,178,157,444,611,618,1765,0,0,1,3,3,15,9,18,4,11,14,7,19,26,27,71,5969,228,14,0,0,0,0
2021-01-25T23:59:59+01:00,30,51,172,221,200,385,172,464,161,245,170,154,428,601,604,1736,0,0,1,3,2,13,8,15,4,10,14,6,15,25,23,66,5849,205,4,0,0,0,0
2021-01-24T23:59:59+01:00,29,50,171,218,198,384,171,462,161,245,170,154,425,598,603,1733,0,0,1,3,2,13,8,15,4,10,14,6,15,25,22,65,5827,203,3,0,0,0,0
2021-01-23T23:59:59+01:00,29,50,171,218,196,384,171,462,161,245,170,154,425,598,598,1728,0,0,1,3,2,13,8,15,4,10,14,6,15,25,22,65,5815,203,3,0,0,0,0
2021-01-22T23:59:59+01:00,29,49,169,214,195,384,171,461,161,245,170,153,424,596,583,1701,0,0,1,3,2,13,8,15,4,10,14,6,15,25,22,65,5760,203,3,0,0,0,0
2021-01-21T23:59:59+01:00,28,48,160,206,189,366,166,441,160,233,162,149,403,574,562,1675,0,0,1,3,0,7,7,11,3,5,13,6,13,19,20,52,5575,160,3,0,0,0,0
2021-01-20T23:59:59+01:00,27,47,145,183,174,322,142,389,147,211,150,137,373,541,516,1542,0,0,1,3,0,7,7,11,3,4,13,5,13,18,16,50,5093,151,3,0,0,0,0
2021-01-19T23:59:59+01:00,25,46,125,153,156,290,132,347,135,191,123,118,323,474,462,1369,0,0,1,3,0,6,5,7,1,3,7,2,6,14,9,34,4509,98,2,0,0,0,0
2021-01-18T23:59:59+01:00,22,41,106,140,132,241,119,301,118,165,99,108,269,396,376,1146,0,0,1,1,0,3,4,5,0,3,0,1,1,4,5,19,3817,47,2,0,0,0,0
2021-01-17T23:59:59+01:00,21,30,102,127,123,225,112,274,112,156,92,97,257,371,344,1086,0,0,0,0,0,1,2,4,0,1,0,1,1,2,1,4,3561,17,2,0,0,0,0
2021-01-16T23:59:59+01:00,17,24,99,125,121,218,109,265,109,149,91,97,255,363,335,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3478,1,0,0,0,0,0
2021-01-15T23:59:59+01:00,13,22,95,117,119,210,106,259,108,136,87,95,250,354,318,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3364,1,0,0,0,0,0
2021-01-14T23:59:59+01:00,10,13,69,87,101,171,89,219,91,117,75,82,216,319,277,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,7,10,58,77,92,144,79,180,80,95,59,59,169,215,235,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2277,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,6,10,49,59,75,111,69,130,65,74,44,40,125,159,170,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,3,8,44,45,62,81,52,103,49,56,28,24,70,110,93,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,2,7,38,33,46,65,36,81,39,47,25,19,58,99,90,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,2,6,35,31,40,63,34,72,34,44,25,19,58,98,88,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,2,4,28,25,33,57,27,61,31,38,24,18,55,95,86,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,2,2,8,3,6,20,12,28,11,19,21,12,41,61,57,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,2,0,2,3,4,17,9,19,6,14,18,11,35,50,49,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,1,0,1,3,4,15,9,18,6,13,18,10,34,49,46,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,1,3,4,14,8,16,6,12,17,8,24,38,35,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,1,3,4,14,8,16,6,12,17,8,24,38,35,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,1,3,4,14,8,16,6,12,17,8,24,38,35,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0
