Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-21T23:59:59+02:00,165,171,3606,3197,9172,6599,8815,6048,7670,8106,5187,5762,1785,2219,1137,1583,309,900,3044,2699,8122,5866,8003,5474,7054,7382,4778,5341,1663,2079,1064,1494,273,832,46595,41134,7430,6737,9088,7778,10775,39,38
2021-09-20T23:59:59+02:00,164,171,3579,3186,9133,6586,8783,6029,7636,8075,5180,5747,1781,2217,1137,1583,309,898,3023,2674,8079,5849,7965,5451,7019,7355,4770,5321,1660,2077,1063,1493,272,832,46476,40995,7429,6732,9088,7773,10656,39,38
2021-09-19T23:59:59+02:00,163,170,3562,3179,9105,6579,8770,6022,7630,8065,5172,5740,1780,2215,1136,1581,309,897,3016,2667,8052,5837,7946,5444,7005,7340,4762,5313,1660,2073,1062,1492,272,831,46418,40930,7424,6725,9088,7768,10600,39,38
2021-09-18T23:59:59+02:00,163,170,3558,3179,9099,6577,8765,6019,7627,8063,5170,5739,1780,2215,1136,1581,309,897,3008,2666,8042,5835,7934,5441,6999,7338,4758,5309,1660,2073,1062,1491,272,831,46408,40892,7423,6724,9087,7768,10584,39,38
2021-09-17T23:59:59+02:00,163,169,3539,3169,9062,6561,8737,6006,7608,8051,5161,5730,1779,2210,1134,1581,309,897,2992,2659,8001,5820,7905,5430,6976,7327,4751,5300,1660,2071,1061,1491,272,831,46317,40812,7415,6714,9085,7765,10503,39,38
2021-09-16T23:59:59+02:00,163,169,3513,3146,9006,6537,8693,5979,7572,8017,5142,5718,1778,2206,1134,1581,309,896,2981,2646,7962,5795,7872,5406,6955,7303,4738,5294,1658,2070,1061,1491,271,830,46123,40699,7390,6706,9084,7757,10415,39,38
2021-09-15T23:59:59+02:00,161,169,3491,3132,8973,6520,8664,5955,7546,7998,5136,5701,1775,2203,1131,1581,308,895,2964,2642,7935,5783,7845,5379,6922,7284,4723,5278,1656,2067,1061,1488,269,827,45982,40569,7386,6699,9084,7756,10339,39,38
2021-09-14T23:59:59+02:00,161,168,3471,3114,8929,6502,8619,5929,7519,7967,5125,5684,1773,2200,1130,1581,307,895,2943,2626,7892,5759,7805,5361,6897,7259,4708,5262,1655,2067,1060,1485,269,826,45833,40438,7377,6690,9084,7753,10231,39,38
2021-09-13T23:59:59+02:00,160,167,3459,3100,8889,6483,8589,5909,7502,7937,5112,5668,1771,2196,1130,1581,307,894,2929,2616,7860,5743,7789,5350,6888,7237,4699,5257,1654,2064,1060,1484,269,826,45682,40341,7358,6685,9084,7751,10181,39,38
2021-09-12T23:59:59+02:00,160,166,3443,3097,8865,6474,8579,5900,7492,7921,5105,5660,1770,2195,1129,1578,307,893,2916,2608,7836,5728,7779,5340,6873,7221,4695,5249,1650,2063,1060,1484,269,825,45605,40264,7356,6679,9084,7744,10139,39,38
2021-09-11T23:59:59+02:00,160,166,3441,3095,8857,6470,8575,5898,7491,7920,5103,5658,1769,2194,1128,1578,307,893,2914,2607,7827,5725,7775,5337,6872,7217,4695,5247,1650,2063,1060,1484,269,825,45589,40249,7354,6677,9083,7744,10125,39,38
2021-09-10T23:59:59+02:00,159,162,3414,3088,8831,6451,8558,5884,7466,7901,5092,5638,1766,2191,1127,1578,307,893,2900,2602,7802,5702,7758,5323,6849,7199,4681,5228,1649,2062,1060,1483,269,825,45508,40190,7351,6673,9083,7743,10011,39,38
2021-09-09T23:59:59+02:00,157,159,3395,3070,8785,6423,8523,5860,7445,7863,5076,5627,1763,2189,1127,1578,307,893,2886,2591,7768,5674,7733,5303,6826,7170,4668,5213,1648,2058,1060,1483,269,825,45340,40079,7343,6662,9083,7735,9920,39,37
2021-09-08T23:59:59+02:00,156,157,3376,3057,8752,6412,8497,5831,7427,7833,5062,5611,1760,2187,1126,1576,307,892,2869,2580,7726,5656,7698,5279,6799,7134,4656,5191,1647,2057,1059,1483,268,825,45239,39952,7335,6653,9082,7731,9808,39,37
2021-09-07T23:59:59+02:00,155,156,3355,3051,8734,6386,8468,5811,7406,7815,5047,5600,1760,2185,1125,1575,307,889,2852,2570,7698,5632,7673,5256,6781,7108,4643,5179,1644,2053,1058,1482,268,825,45111,39823,7332,6643,9082,7727,9743,39,37
2021-09-06T23:59:59+02:00,155,156,3335,3042,8703,6367,8444,5800,7388,7790,5039,5587,1756,2176,1123,1575,306,889,2833,2559,7672,5618,7648,5246,6764,7080,4636,5165,1638,2051,1058,1482,268,825,44987,39716,7330,6640,9081,7726,9675,39,37
2021-09-05T23:59:59+02:00,155,155,3321,3037,8695,6359,8433,5791,7386,7780,5032,5576,1753,2175,1123,1575,306,888,2822,2557,7657,5606,7637,5232,6757,7073,4626,5158,1635,2050,1058,1481,268,825,44937,39662,7328,6631,9080,7725,9637,39,37
2021-09-04T23:59:59+02:00,155,154,3317,3035,8693,6353,8426,5791,7383,7779,5032,5575,1752,2175,1123,1575,306,888,2819,2554,7653,5598,7630,5232,6752,7071,4625,5157,1632,2049,1057,1481,268,825,44923,39642,7328,6628,9080,7723,9623,39,37
2021-09-03T23:59:59+02:00,153,153,3303,3016,8659,6344,8406,5774,7365,7764,5020,5560,1749,2173,1123,1574,306,886,2801,2539,7624,5584,7609,5214,6733,7049,4612,5137,1628,2048,1057,1479,268,823,44840,39556,7319,6605,9080,7722,9530,39,37
2021-09-02T23:59:59+02:00,153,151,3282,2999,8609,6320,8365,5756,7344,7739,5008,5542,1744,2168,1121,1573,305,885,2784,2526,7575,5563,7575,5197,6708,7023,4603,5116,1624,2043,1055,1477,268,820,44714,39447,7309,6595,9078,7719,9401,39,37
2021-09-01T23:59:59+02:00,151,151,3265,2989,8570,6306,8338,5743,7324,7723,4998,5535,1743,2165,1120,1570,305,885,2768,2518,7529,5541,7542,5180,6680,7001,4592,5103,1621,2041,1054,1474,268,820,44607,39304,7296,6574,9078,7717,9336,39,37
2021-08-31T23:59:59+02:00,149,150,3249,2981,8527,6285,8317,5732,7306,7702,4992,5526,1740,2163,1119,1569,304,884,2753,2507,7485,5521,7520,5162,6656,6973,4580,5084,1617,2039,1053,1474,267,820,44509,39188,7291,6565,9078,7704,9250,39,37
2021-08-30T23:59:59+02:00,148,150,3223,2963,8488,6259,8273,5708,7269,7673,4980,5512,1736,2161,1118,1569,304,884,2723,2493,7440,5498,7483,5143,6623,6953,4570,5067,1613,2037,1052,1474,267,819,44354,39062,7290,6555,9077,7703,9129,39,37
2021-08-29T23:59:59+02:00,147,150,3211,2948,8464,6251,8254,5699,7261,7663,4972,5503,1735,2158,1118,1569,303,884,2700,2473,7407,5490,7464,5126,6610,6939,4559,5062,1611,2036,1051,1473,266,819,44286,38961,7285,6544,9077,7698,9071,39,37
2021-08-28T23:59:59+02:00,146,150,3207,2947,8460,6248,8249,5698,7254,7661,4972,5502,1735,2157,1118,1568,303,884,2695,2469,7402,5485,7458,5124,6605,6935,4556,5061,1611,2036,1051,1472,266,819,44273,38937,7285,6544,9077,7698,9053,39,37
2021-08-27T23:59:59+02:00,144,150,3197,2944,8442,6237,8227,5690,7234,7651,4960,5494,1735,2157,1118,1567,303,884,2682,2465,7384,5477,7437,5111,6590,6927,4546,5053,1611,2036,1050,1470,266,819,44210,38876,7284,6543,9076,7697,8991,39,37
2021-08-26T23:59:59+02:00,144,149,3173,2932,8404,6216,8194,5678,7211,7629,4946,5483,1733,2154,1118,1566,303,883,2659,2444,7345,5449,7389,5083,6555,6899,4521,5038,1605,2030,1050,1469,266,819,44081,38690,7278,6524,9076,7677,8902,39,37
2021-08-25T23:59:59+02:00,140,147,3151,2923,8366,6199,8160,5664,7186,7605,4934,5461,1731,2151,1118,1564,303,883,2623,2426,7293,5410,7340,5048,6518,6861,4504,5011,1604,2025,1049,1468,266,819,43971,38457,7274,6516,9076,7670,8786,39,37
2021-08-24T23:59:59+02:00,140,146,3145,2914,8347,6184,8142,5646,7170,7583,4924,5450,1728,2150,1117,1562,303,881,2603,2407,7260,5381,7307,5025,6492,6834,4488,4993,1604,2023,1048,1468,266,818,43897,38296,7270,6506,9076,7666,8710,39,37
2021-08-23T23:59:59+02:00,139,139,3120,2893,8301,6162,8100,5626,7141,7554,4910,5437,1728,2149,1115,1561,303,880,2576,2387,7214,5344,7267,5008,6457,6802,4473,4977,1600,2023,1048,1467,265,818,43761,38142,7259,6494,9073,7660,8583,39,37
2021-08-22T23:59:59+02:00,138,139,3109,2884,8286,6144,8085,5619,7122,7543,4903,5431,1727,2148,1114,1561,303,880,2562,2372,7183,5322,7243,4995,6438,6783,4469,4968,1597,2018,1047,1467,264,817,43689,38015,7251,6483,9073,7657,8539,39,37
2021-08-21T23:59:59+02:00,137,139,3100,2881,8275,6136,8074,5617,7117,7538,4901,5425,1726,2148,1114,1560,303,880,2553,2364,7165,5309,7223,4985,6426,6776,4461,4961,1596,2016,1046,1467,264,817,43643,37939,7248,6456,9073,7655,8522,39,37
2021-08-20T23:59:59+02:00,136,138,3090,2873,8250,6121,8045,5598,7098,7518,4889,5413,1724,2146,1114,1559,303,878,2523,2352,7121,5275,7189,4956,6391,6740,4445,4941,1590,2012,1045,1464,264,815,43577,37774,7239,6419,9072,7646,8418,39,37
2021-08-19T23:59:59+02:00,135,136,3071,2860,8207,6096,8006,5579,7078,7491,4876,5397,1718,2143,1113,1557,303,877,2479,2334,7040,5225,7130,4920,6344,6682,4415,4910,1586,2008,1045,1463,264,815,43450,37451,7227,6389,9070,7635,8304,39,37
2021-08-18T23:59:59+02:00,134,134,3058,2853,8184,6079,7976,5566,7046,7473,4864,5388,1713,2141,1113,1557,302,876,2453,2317,6977,5191,7074,4886,6302,6650,4392,4887,1581,2004,1043,1462,264,814,43342,37219,7222,6337,9070,7627,8229,39,37
2021-08-17T23:59:59+02:00,134,134,3041,2843,8161,6053,7948,5553,7033,7452,4853,5377,1710,2139,1112,1556,301,876,2426,2299,6920,5145,7031,4853,6275,6609,4374,4868,1573,1999,1042,1458,263,814,43224,36955,7216,6303,9069,7621,8171,39,37
2021-08-16T23:59:59+02:00,132,133,3030,2833,8140,6036,7928,5547,7021,7437,4840,5364,1709,2138,1111,1556,301,876,2396,2272,6848,5103,6963,4818,6228,6567,4343,4841,1571,1997,1039,1457,263,814,43136,36593,7211,6289,9069,7609,8119,39,37
2021-08-15T23:59:59+02:00,132,132,3022,2820,8114,6026,7912,5536,7003,7423,4835,5355,1707,2135,1111,1555,301,876,2365,2236,6789,5073,6926,4792,6189,6538,4331,4829,1567,1991,1038,1455,263,814,43046,36320,7205,6268,9068,7605,8079,39,37
2021-08-14T23:59:59+02:00,131,132,3016,2814,8103,6022,7903,5535,7002,7421,4831,5353,1705,2134,1111,1554,301,876,2356,2228,6764,5061,6913,4782,6181,6525,4312,4820,1564,1988,1038,1453,263,813,43026,36226,7204,6256,9068,7604,8049,39,37
2021-08-13T23:59:59+02:00,130,131,3002,2811,8083,6013,7893,5523,6988,7411,4823,5346,1705,2130,1110,1553,301,876,2320,2205,6718,5031,6875,4755,6141,6498,4301,4806,1563,1984,1037,1453,263,813,42963,35991,7203,6242,9068,7603,7996,39,37
2021-08-12T23:59:59+02:00,128,126,2984,2803,8052,5991,7863,5505,6966,7388,4810,5332,1703,2128,1107,1552,301,876,2283,2172,6631,4984,6823,4718,6095,6449,4276,4776,1560,1981,1034,1452,263,813,42861,35684,7197,6215,9067,7582,7889,38,37
2021-08-11T23:59:59+02:00,126,123,2968,2787,8012,5966,7843,5495,6945,7367,4799,5318,1701,2126,1107,1551,300,876,2256,2142,6550,4929,6748,4678,6038,6387,4255,4737,1555,1973,1034,1450,263,811,42738,35273,7186,6184,9062,7575,7823,38,37
2021-08-10T23:59:59+02:00,126,122,2950,2777,7981,5953,7817,5476,6916,7351,4781,5310,1698,2126,1107,1549,300,875,2184,2088,6438,4872,6662,4610,5949,6321,4208,4713,1546,1965,1032,1448,263,810,42632,34683,7176,6161,9060,7561,7745,38,37
2021-08-09T23:59:59+02:00,123,122,2932,2770,7951,5932,7794,5466,6892,7332,4772,5299,1697,2125,1107,1549,300,874,2122,2030,6339,4801,6566,4568,5879,6266,4180,4680,1540,1955,1031,1447,263,810,42551,34205,7169,6111,9060,7538,7654,38,37
2021-08-08T23:59:59+02:00,123,121,2918,2764,7936,5923,7778,5455,6883,7324,4766,5295,1694,2125,1107,1549,300,874,2096,2004,6279,4765,6525,4542,5841,6244,4167,4663,1530,1951,1030,1445,263,810,42499,33974,7166,6068,9057,7530,7610,38,37
2021-08-07T23:59:59+02:00,122,120,2911,2757,7917,5910,7764,5448,6877,7314,4761,5290,1692,2125,1106,1549,300,874,2065,1983,6203,4716,6470,4509,5808,6207,4150,4649,1526,1950,1030,1442,263,810,42442,33665,7161,6040,9057,7520,7574,38,37
2021-08-06T23:59:59+02:00,122,119,2900,2749,7889,5899,7734,5426,6857,7293,4750,5276,1687,2123,1106,1548,300,874,2027,1948,6107,4643,6398,4474,5768,6169,4130,4628,1523,1947,1029,1439,263,810,42380,33324,7144,6012,9057,7505,7468,38,37
2021-08-05T23:59:59+02:00,121,118,2875,2733,7865,5879,7697,5407,6834,7271,4731,5252,1683,2120,1104,1544,300,873,1986,1901,5980,4535,6289,4415,5699,6105,4093,4586,1516,1939,1026,1437,263,810,42250,32839,7136,5925,9056,7448,7359,38,37
2021-08-04T23:59:59+02:00,118,114,2833,2713,7798,5848,7660,5382,6806,7239,4713,5237,1679,2116,1102,1543,300,873,1925,1869,5859,4469,6167,4362,5632,6038,4065,4548,1506,1933,1022,1434,263,809,42044,32354,7123,5875,9056,7415,7235,38,37
2021-08-03T23:59:59+02:00,116,113,2818,2695,7771,5836,7624,5367,6784,7213,4701,5223,1675,2115,1101,1540,300,873,1892,1839,5765,4407,6061,4311,5564,5980,4025,4507,1501,1926,1021,1432,263,809,41911,31886,7118,5832,9055,7391,7164,38,37
2021-08-02T23:59:59+02:00,116,113,2795,2672,7740,5814,7600,5356,6763,7197,4684,5213,1674,2111,1100,1540,299,873,1868,1805,5641,4317,5950,4251,5497,5926,3980,4474,1495,1913,1020,1429,262,808,41778,31330,7111,5792,9055,7373,7098,38,37
2021-08-01T23:59:59+02:00,116,112,2780,2656,7711,5793,7586,5340,6751,7189,4679,5206,1673,2110,1098,1540,299,873,1849,1786,5566,4273,5890,4208,5453,5904,3965,4454,1493,1910,1018,1426,262,808,41688,31044,7099,5764,9054,7352,7051,38,37
2021-07-31T23:59:59+02:00,114,111,2772,2648,7697,5786,7578,5336,6745,7180,4678,5205,1672,2110,1098,1540,299,873,1812,1746,5469,4209,5825,4163,5401,5866,3939,4430,1488,1907,1018,1425,262,808,41649,30571,7097,5752,9054,7348,7022,38,37
2021-07-30T23:59:59+02:00,112,109,2762,2640,7673,5770,7566,5319,6728,7166,4671,5197,1671,2109,1098,1539,299,873,1790,1724,5389,4172,5763,4110,5344,5819,3913,4411,1484,1905,1017,1422,262,808,41572,30218,7085,5727,9054,7337,6968,38,37
2021-07-29T23:59:59+02:00,110,107,2728,2623,7623,5728,7526,5277,6699,7125,4646,5177,1670,2104,1096,1538,299,873,1752,1695,5271,4075,5633,4038,5256,5732,3865,4360,1477,1896,1014,1420,262,808,41369,29653,7070,5673,9048,7298,6833,38,37
2021-07-28T23:59:59+02:00,108,105,2710,2609,7593,5701,7499,5250,6676,7103,4632,5164,1666,2102,1095,1536,298,872,1715,1651,5175,4004,5517,3969,5169,5660,3827,4328,1465,1889,1012,1418,262,807,41196,29099,7060,5614,9044,7257,6790,38,37
2021-07-27T23:59:59+02:00,103,103,2694,2590,7556,5686,7468,5232,6657,7085,4621,5152,1666,2101,1095,1535,297,872,1671,1623,5042,3926,5393,3888,5078,5592,3788,4276,1458,1878,1011,1415,261,807,41082,28525,7044,5533,9043,7214,6715,38,37
2021-07-26T23:59:59+02:00,102,101,2672,2577,7521,5661,7436,5215,6634,7064,4615,5141,1664,2101,1093,1535,297,872,1627,1570,4905,3858,5290,3821,5004,5523,3727,4242,1455,1865,1010,1410,261,806,40945,27955,7022,5463,9040,7165,6660,38,37
2021-07-25T23:59:59+02:00,96,99,2657,2563,7485,5642,7410,5207,6615,7046,4606,5137,1662,2098,1092,1533,297,871,1604,1545,4846,3811,5232,3791,4956,5488,3695,4218,1451,1861,1009,1410,261,806,40813,27671,7014,5431,9038,7132,6611,38,37
2021-07-24T23:59:59+02:00,96,97,2643,2554,7458,5631,7386,5191,6602,7033,4596,5133,1661,2095,1092,1533,297,871,1585,1524,4799,3792,5161,3744,4914,5464,3675,4210,1450,1859,1008,1408,261,805,40738,27478,6992,5344,9037,7132,6560,38,37
2021-07-23T23:59:59+02:00,94,95,2619,2533,7411,5609,7363,5167,6566,7009,4576,5122,1659,2091,1090,1533,297,871,1527,1494,4660,3688,5031,3674,4841,5394,3623,4180,1448,1850,1007,1403,260,805,40572,26830,6985,5317,9035,7111,6466,38,37
2021-07-22T23:59:59+02:00,94,92,2588,2507,7337,5565,7311,5129,6520,6961,4541,5098,1652,2084,1089,1532,297,869,1473,1455,4496,3614,4879,3593,4688,5313,3542,4126,1435,1841,1002,1401,260,804,40271,26177,6962,5177,9024,7044,6354,38,37
2021-07-21T23:59:59+02:00,93,89,2561,2491,7273,5534,7260,5089,6462,6921,4520,5075,1645,2078,1089,1529,297,867,1437,1412,4375,3532,4745,3528,4583,5206,3471,4084,1424,1829,1000,1400,260,802,40028,25705,6922,4970,9018,6983,6245,38,36
2021-07-20T23:59:59+02:00,93,89,2541,2469,7222,5501,7224,5061,6425,6881,4493,5056,1641,2074,1089,1528,297,867,1404,1381,4258,3465,4658,3475,4484,5126,3417,4052,1419,1820,999,1399,260,801,39791,25225,6913,4895,9016,6929,6167,38,36
2021-07-19T23:59:59+02:00,92,89,2520,2446,7169,5465,7179,5041,6381,6849,4474,5040,1635,2069,1088,1525,297,866,1381,1355,4184,3417,4573,3441,4409,5064,3381,4024,1413,1814,995,1396,258,800,39516,24908,6902,4772,9014,6889,6125,38,36
2021-07-18T23:59:59+02:00,92,87,2493,2421,7107,5430,7145,5013,6345,6811,4456,5030,1628,2064,1087,1525,296,865,1363,1331,4137,3378,4535,3411,4361,5041,3347,4011,1407,1805,994,1396,258,798,39237,24709,6887,4694,9008,6863,6092,38,35
2021-07-17T23:59:59+02:00,89,85,2481,2407,7087,5417,7127,4997,6326,6797,4435,5019,1624,2063,1087,1524,296,863,1351,1318,4102,3345,4483,3389,4320,5011,3317,3999,1401,1802,994,1394,258,798,39132,24539,6877,4638,9007,6854,6035,38,35
2021-07-16T23:59:59+02:00,89,82,2445,2387,7029,5383,7068,4959,6283,6754,4408,4991,1618,2057,1086,1523,296,863,1308,1291,4005,3291,4391,3348,4238,4956,3255,3952,1388,1793,989,1392,258,797,38954,24192,6855,4606,8999,6789,5834,38,35
2021-07-15T23:59:59+02:00,87,78,2401,2360,6960,5347,7011,4921,6237,6701,4390,4965,1615,2052,1084,1520,294,863,1256,1258,3811,3183,4204,3247,4095,4859,3190,3886,1380,1785,985,1388,256,797,38637,23506,6838,4368,8993,6725,5733,38,35
2021-07-14T23:59:59+02:00,86,75,2366,2344,6895,5316,6941,4887,6183,6655,4368,4942,1607,2046,1082,1518,294,863,1211,1217,3689,3094,4100,3180,3985,4793,3143,3843,1368,1775,984,1385,256,797,38331,23004,6819,4266,8991,6654,5637,38,35
2021-07-13T23:59:59+02:00,82,72,2332,2317,6842,5286,6877,4849,6142,6606,4346,4925,1597,2041,1080,1518,294,863,1179,1178,3583,3005,3977,3109,3897,4704,3091,3785,1339,1768,981,1380,254,795,38012,22504,6812,4132,8988,6553,5563,37,35
2021-07-12T23:59:59+02:00,77,72,2306,2294,6778,5244,6810,4807,6092,6565,4319,4900,1592,2038,1077,1518,294,863,1147,1156,3475,2920,3864,3040,3795,4624,3039,3740,1326,1758,976,1372,254,795,37684,22046,6798,4003,8985,6468,5479,37,34
2021-07-11T23:59:59+02:00,71,70,2293,2282,6744,5220,6782,4785,6064,6547,4309,4892,1589,2033,1075,1518,293,863,1134,1139,3428,2876,3806,3004,3742,4596,3017,3726,1316,1745,973,1368,254,795,37575,21859,6778,3966,8981,6408,5395,37,34
2021-07-10T23:59:59+02:00,70,69,2266,2250,6665,5179,6718,4748,6015,6511,4285,4881,1586,2030,1075,1515,293,862,1113,1119,3372,2836,3758,2975,3705,4566,3000,3714,1310,1738,973,1366,254,795,37330,21678,6753,3965,8967,6394,5260,37,34
2021-07-09T23:59:59+02:00,69,66,2238,2230,6599,5146,6673,4726,5968,6479,4267,4859,1584,2024,1075,1514,293,862,1089,1102,3324,2787,3707,2935,3656,4529,2973,3686,1307,1722,971,1365,254,795,37109,21448,6726,3932,8955,6340,5167,37,34
2021-07-08T23:59:59+02:00,64,63,2190,2189,6512,5078,6576,4675,5903,6414,4230,4824,1577,2015,1073,1510,293,862,1016,1051,3158,2696,3513,2856,3478,4435,2902,3623,1292,1707,968,1356,253,794,36787,20950,6653,3641,8923,6204,4964,37,34
2021-07-07T23:59:59+02:00,64,62,2118,2143,6405,5004,6472,4624,5831,6357,4199,4776,1570,2006,1070,1505,293,862,961,1016,3008,2612,3336,2772,3319,4331,2847,3559,1277,1677,959,1346,253,791,36306,20381,6614,3399,8902,6122,4808,37,34
2021-07-06T23:59:59+02:00,61,62,2071,2104,6298,4954,6382,4577,5777,6290,4159,4741,1563,2001,1067,1500,293,862,924,975,2892,2508,3248,2712,3245,4241,2795,3502,1251,1646,955,1338,253,791,35860,19875,6566,3285,8886,6038,4710,37,34
