Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-11T23:59:59+02:00,221,208,4047,3560,9882,7021,9354,6441,8111,8561,5412,5979,1867,2315,1177,1614,320,911,168,148,3433,3012,8788,6233,8510,5835,7465,7852,5011,5571,1743,2176,1101,1524,283,838,49473,43667,7696,7004,9199,7911,12349,45,46
2021-10-10T23:59:59+02:00,220,206,4036,3553,9869,7009,9346,6430,8100,8552,5408,5971,1867,2315,1176,1614,320,911,166,148,3424,3009,8769,6227,8496,5827,7452,7849,5005,5564,1742,2175,1101,1523,283,838,49400,43595,7690,7001,9199,7911,12330,45,46
2021-10-09T23:59:59+02:00,220,206,4034,3552,9865,7009,9334,6423,8097,8550,5406,5971,1867,2314,1176,1614,320,911,166,147,3421,3002,8767,6225,8486,5818,7448,7848,5002,5563,1742,2175,1101,1523,283,838,49382,43572,7690,6997,9199,7910,12314,45,46
2021-10-08T23:59:59+02:00,218,205,4021,3542,9843,7000,9321,6412,8083,8533,5401,5968,1865,2313,1176,1614,320,911,166,147,3413,2989,8741,6215,8472,5809,7442,7829,4993,5561,1738,2173,1100,1522,283,838,49298,43485,7687,6996,9199,7910,12277,45,46
2021-10-07T23:59:59+02:00,216,203,3995,3525,9802,6980,9278,6402,8060,8512,5395,5962,1864,2308,1176,1614,320,911,165,145,3381,2962,8695,6193,8441,5796,7419,7800,4974,5550,1735,2168,1100,1521,283,838,49133,43294,7682,6976,9199,7910,12222,45,46
2021-10-06T23:59:59+02:00,214,202,3984,3517,9774,6961,9263,6395,8052,8504,5389,5954,1862,2305,1176,1612,320,910,164,145,3366,2948,8673,6180,8423,5786,7411,7784,4972,5539,1733,2165,1100,1520,283,838,49037,43195,7678,6970,9199,7908,12193,45,46
2021-10-05T23:59:59+02:00,214,200,3966,3503,9756,6943,9242,6382,8035,8481,5381,5948,1861,2303,1176,1611,320,910,163,145,3349,2933,8649,6169,8397,5768,7392,7758,4962,5531,1731,2161,1099,1518,283,838,48924,43065,7676,6962,9199,7908,12146,45,46
2021-10-04T23:59:59+02:00,214,199,3940,3490,9724,6925,9204,6365,8019,8470,5374,5939,1859,2302,1175,1606,320,908,163,145,3334,2923,8623,6148,8360,5755,7372,7733,4953,5516,1730,2159,1099,1517,282,838,48795,42934,7668,6957,9198,7908,12085,45,46
2021-10-03T23:59:59+02:00,214,199,3918,3476,9695,6909,9190,6355,8005,8458,5372,5931,1857,2300,1174,1605,320,908,163,145,3316,2916,8592,6137,8348,5746,7363,7720,4947,5510,1728,2156,1099,1516,282,838,48703,42862,7663,6954,9198,7905,12035,45,46
2021-10-02T23:59:59+02:00,214,199,3914,3473,9693,6907,9187,6353,8003,8458,5369,5929,1856,2299,1174,1605,320,908,163,145,3313,2916,8588,6136,8346,5746,7358,7719,4946,5506,1727,2155,1099,1516,282,838,48690,42850,7660,6954,9198,7903,12026,45,46
2021-10-01T23:59:59+02:00,213,198,3901,3468,9670,6901,9175,6343,7990,8447,5364,5920,1853,2297,1174,1605,320,907,161,141,3295,2904,8568,6127,8331,5733,7349,7708,4939,5499,1725,2155,1098,1516,282,838,48622,42772,7657,6950,9198,7899,11982,45,46
2021-09-30T23:59:59+02:00,212,196,3863,3443,9619,6876,9139,6318,7961,8421,5347,5906,1850,2294,1173,1605,320,906,159,140,3273,2878,8518,6098,8298,5712,7330,7677,4924,5485,1724,2149,1098,1516,282,837,48433,42629,7647,6925,9198,7895,11881,45,46
2021-09-29T23:59:59+02:00,209,194,3841,3427,9572,6859,9121,6296,7948,8393,5338,5900,1848,2291,1172,1603,320,905,159,140,3254,2868,8483,6091,8282,5688,7319,7655,4913,5473,1724,2147,1098,1515,282,837,48293,42535,7639,6917,9198,7890,11815,45,46
2021-09-28T23:59:59+02:00,207,194,3825,3414,9533,6833,9090,6283,7923,8359,5329,5883,1847,2284,1172,1602,320,903,156,139,3235,2855,8457,6066,8259,5675,7294,7628,4904,5461,1724,2141,1098,1514,282,836,48151,42426,7634,6912,9198,7889,11724,45,46
2021-09-27T23:59:59+02:00,205,194,3800,3397,9494,6804,9065,6258,7906,8329,5315,5871,1843,2273,1171,1602,319,902,156,138,3210,2843,8413,6039,8230,5647,7272,7599,4891,5452,1721,2132,1098,1513,282,835,48024,42292,7620,6909,9198,7885,11612,45,46
2021-09-26T23:59:59+02:00,203,194,3787,3388,9474,6790,9054,6250,7893,8317,5310,5865,1837,2272,1169,1601,319,902,155,137,3198,2836,8392,6034,8219,5636,7258,7592,4883,5442,1717,2132,1098,1512,282,834,47953,42231,7615,6905,9197,7881,11566,45,46
2021-09-25T23:59:59+02:00,202,193,3780,3387,9464,6785,9050,6246,7886,8315,5308,5864,1837,2271,1169,1600,319,902,155,136,3191,2833,8384,6030,8215,5633,7254,7587,4882,5439,1716,2131,1097,1509,282,834,47933,42211,7612,6902,9197,7879,11542,45,46
2021-09-24T23:59:59+02:00,201,191,3760,3374,9431,6771,9035,6234,7863,8295,5300,5852,1836,2269,1169,1599,319,902,154,135,3176,2820,8358,6015,8203,5621,7232,7572,4875,5430,1716,2127,1097,1509,282,834,47840,42147,7610,6896,9197,7879,11459,45,46
2021-09-23T23:59:59+02:00,199,189,3723,3357,9368,6737,8982,6185,7821,8246,5280,5832,1830,2262,1167,1596,319,902,153,134,3153,2807,8305,5986,8153,5582,7190,7525,4856,5412,1707,2123,1096,1507,282,834,47672,42035,7598,6888,9197,7875,11229,45,46
2021-09-22T23:59:59+02:00,196,189,3702,3339,9341,6712,8954,6164,7786,8232,5264,5822,1828,2259,1166,1596,319,902,151,131,3130,2798,8276,5961,8127,5567,7160,7505,4841,5406,1704,2116,1094,1507,282,833,47540,41911,7593,6884,9195,7869,11143,45,46
2021-09-21T23:59:59+02:00,194,185,3681,3323,9313,6689,8908,6141,7753,8205,5249,5811,1827,2259,1166,1596,319,902,150,131,3106,2783,8239,5934,8082,5552,7124,7473,4824,5386,1702,2115,1093,1506,282,833,47405,41754,7586,6877,9195,7869,11031,45,46
2021-09-20T23:59:59+02:00,192,185,3654,3306,9273,6673,8871,6119,7718,8172,5242,5796,1823,2257,1166,1596,319,900,150,128,3085,2758,8195,5915,8042,5528,7089,7444,4816,5366,1699,2113,1092,1505,281,833,47270,41610,7582,6871,9194,7864,10907,45,46
2021-09-19T23:59:59+02:00,191,184,3637,3297,9243,6665,8856,6113,7712,8161,5235,5789,1822,2254,1165,1594,319,899,148,128,3078,2751,8166,5901,8023,5521,7074,7428,4809,5358,1697,2109,1091,1504,281,832,47205,41541,7575,6862,9194,7858,10851,45,46
2021-09-18T23:59:59+02:00,190,184,3633,3294,9238,6663,8849,6110,7708,8159,5233,5788,1822,2254,1165,1594,319,899,147,128,3071,2749,8156,5898,8012,5517,7069,7426,4805,5353,1697,2109,1091,1503,281,832,47189,41499,7573,6861,9193,7858,10835,45,46
2021-09-17T23:59:59+02:00,190,183,3614,3285,9201,6647,8820,6096,7689,8146,5224,5779,1821,2249,1163,1594,319,899,147,127,3055,2741,8115,5882,7982,5505,7046,7415,4797,5344,1697,2107,1090,1503,281,832,47096,41417,7566,6849,9191,7855,10751,45,46
2021-09-16T23:59:59+02:00,190,182,3588,3254,9145,6621,8773,6069,7652,8112,5204,5766,1819,2244,1161,1594,319,898,147,126,3043,2727,8075,5856,7948,5480,7025,7390,4783,5337,1695,2106,1090,1503,280,831,46881,41297,7541,6840,9190,7847,10662,45,46
2021-09-15T23:59:59+02:00,188,182,3563,3240,9111,6604,8742,6043,7625,8091,5198,5747,1816,2240,1158,1594,318,897,143,126,3026,2723,8049,5843,7921,5453,6992,7371,4767,5320,1693,2103,1090,1500,278,828,46727,41163,7534,6833,9190,7846,10586,45,46
2021-09-14T23:59:59+02:00,187,181,3543,3218,9068,6583,8696,6015,7598,8060,5186,5729,1814,2236,1157,1593,317,897,143,124,3006,2707,8008,5819,7880,5434,6966,7347,4752,5304,1692,2103,1089,1497,278,827,46564,41030,7524,6824,9190,7843,10478,45,46
2021-09-13T23:59:59+02:00,185,180,3528,3202,9027,6560,8666,5995,7580,8028,5171,5712,1812,2232,1157,1593,317,896,141,122,2992,2697,7976,5804,7863,5421,6957,7325,4743,5299,1691,2100,1089,1496,278,827,46399,40931,7503,6819,9189,7840,10426,45,46
2021-09-12T23:59:59+02:00,185,179,3510,3197,9002,6549,8654,5985,7569,8012,5162,5703,1811,2231,1156,1590,317,895,140,121,2977,2688,7950,5789,7853,5409,6940,7309,4739,5290,1687,2099,1089,1496,278,826,46310,40847,7501,6813,9189,7832,10382,45,46
2021-09-11T23:59:59+02:00,185,179,3507,3195,8994,6544,8650,5983,7568,8010,5159,5701,1810,2230,1155,1590,317,895,139,121,2975,2687,7941,5786,7849,5406,6939,7304,4738,5288,1687,2099,1089,1496,278,826,46293,40832,7499,6811,9187,7832,10366,45,46
2021-09-10T23:59:59+02:00,184,175,3478,3188,8967,6524,8632,5969,7542,7988,5146,5681,1806,2227,1154,1590,317,895,138,118,2960,2681,7915,5763,7831,5391,6916,7284,4723,5269,1686,2098,1089,1494,278,826,46203,40768,7496,6805,9187,7831,10248,45,46
2021-09-09T23:59:59+02:00,182,172,3458,3165,8920,6496,8596,5944,7520,7949,5130,5670,1803,2224,1154,1590,317,895,136,117,2945,2669,7881,5735,7804,5370,6893,7254,4710,5254,1685,2094,1089,1494,278,826,46024,40653,7488,6794,9187,7822,10156,45,45
2021-09-08T23:59:59+02:00,181,171,3437,3150,8885,6484,8570,5915,7501,7919,5115,5653,1799,2222,1153,1588,317,894,134,115,2927,2657,7838,5717,7768,5346,6864,7218,4698,5232,1684,2093,1088,1494,277,826,45915,40521,7479,6785,9184,7818,10042,45,45
2021-09-07T23:59:59+02:00,180,169,3416,3144,8867,6458,8541,5894,7479,7899,5100,5642,1799,2220,1152,1587,317,891,132,114,2910,2646,7809,5693,7743,5323,6846,7192,4685,5220,1681,2089,1087,1493,277,826,45782,40390,7476,6775,9184,7814,9977,45,45
2021-09-06T23:59:59+02:00,180,169,3396,3134,8836,6437,8516,5883,7459,7874,5091,5629,1795,2210,1150,1587,316,891,132,114,2891,2634,7782,5679,7718,5313,6829,7164,4678,5206,1675,2087,1087,1493,277,826,45650,40281,7474,6772,9183,7813,9909,45,45
2021-09-05T23:59:59+02:00,180,168,3381,3129,8827,6428,8504,5873,7457,7864,5084,5617,1792,2209,1150,1587,316,890,132,113,2880,2632,7766,5666,7707,5299,6822,7157,4668,5199,1672,2086,1087,1492,277,826,45594,40226,7472,6763,9182,7812,9870,45,45
2021-09-04T23:59:59+02:00,180,167,3376,3127,8824,6422,8497,5871,7454,7863,5084,5616,1791,2209,1150,1587,316,890,131,113,2875,2627,7762,5658,7700,5299,6817,7155,4667,5198,1670,2085,1086,1492,277,826,45577,40202,7472,6760,9182,7810,9855,45,45
2021-09-03T23:59:59+02:00,178,165,3362,3108,8790,6412,8478,5854,7436,7848,5071,5601,1788,2206,1150,1586,316,888,130,110,2857,2612,7733,5644,7679,5281,6798,7133,4654,5178,1666,2084,1086,1490,277,824,45492,40116,7461,6737,9182,7809,9762,45,45
2021-09-02T23:59:59+02:00,178,163,3339,3089,8739,6387,8436,5833,7415,7822,5058,5583,1783,2201,1148,1585,315,887,129,109,2840,2599,7683,5623,7644,5263,6773,7106,4645,5157,1662,2079,1084,1488,277,821,45357,40006,7450,6727,9180,7806,9631,45,44
2021-09-01T23:59:59+02:00,175,163,3321,3076,8699,6372,8409,5820,7395,7804,5046,5575,1782,2198,1147,1582,315,887,126,107,2823,2591,7637,5599,7611,5246,6745,7083,4633,5144,1659,2077,1083,1485,277,821,45240,39862,7437,6706,9180,7804,9561,45,44
2021-08-31T23:59:59+02:00,173,162,3305,3067,8655,6349,8389,5809,7376,7783,5039,5566,1779,2196,1146,1581,314,886,124,107,2808,2580,7593,5577,7589,5228,6721,7055,4621,5125,1655,2075,1082,1485,276,821,45136,39744,7432,6697,9180,7790,9474,45,44
2021-08-30T23:59:59+02:00,172,162,3278,3049,8614,6322,8346,5785,7338,7752,5026,5550,1775,2194,1145,1581,314,886,124,106,2778,2566,7546,5554,7552,5208,6686,7034,4610,5106,1651,2073,1081,1485,276,820,44977,39615,7431,6687,9179,7788,9347,45,44
2021-08-29T23:59:59+02:00,171,161,3266,3032,8587,6314,8327,5777,7330,7742,5018,5541,1774,2191,1145,1581,313,886,124,103,2755,2546,7511,5545,7533,5190,6673,7020,4599,5101,1649,2072,1080,1484,275,820,44905,39511,7425,6676,9179,7783,9288,45,44
2021-08-28T23:59:59+02:00,170,161,3259,3031,8581,6311,8322,5775,7324,7739,5018,5539,1774,2190,1145,1580,313,886,124,102,2749,2541,7505,5540,7528,5188,6668,7016,4596,5100,1649,2072,1080,1483,275,820,44886,39487,7425,6675,9179,7783,9268,45,44
2021-08-27T23:59:59+02:00,168,161,3249,3028,8563,6298,8299,5767,7304,7729,5006,5531,1774,2190,1145,1579,313,886,124,101,2735,2536,7487,5531,7507,5175,6653,7008,4586,5092,1649,2072,1079,1481,275,820,44821,39424,7424,6674,9178,7782,9205,45,44
2021-08-26T23:59:59+02:00,168,160,3223,3015,8524,6275,8263,5753,7281,7707,4992,5520,1772,2187,1145,1578,313,885,121,98,2712,2513,7446,5504,7459,5147,6618,6980,4562,5077,1643,2066,1079,1480,275,820,44682,39233,7417,6655,9178,7762,9115,45,44
2021-08-25T23:59:59+02:00,164,158,3201,3006,8486,6258,8228,5738,7257,7683,4979,5498,1768,2184,1145,1576,313,885,118,95,2674,2495,7395,5465,7410,5111,6581,6943,4545,5050,1642,2061,1078,1479,275,820,44570,38998,7411,6647,9178,7755,8996,45,44
2021-08-24T23:59:59+02:00,164,157,3196,2997,8467,6243,8209,5720,7241,7662,4969,5487,1765,2183,1144,1574,313,883,117,95,2655,2475,7362,5436,7377,5089,6555,6917,4529,5033,1642,2059,1077,1479,275,819,44494,38836,7407,6637,9178,7751,8920,45,44
2021-08-23T23:59:59+02:00,163,150,3172,2977,8421,6222,8165,5698,7211,7632,4955,5474,1765,2182,1142,1573,313,882,116,94,2629,2454,7316,5398,7337,5072,6520,6884,4514,5016,1638,2058,1077,1478,274,819,44352,38677,7396,6625,9175,7745,8793,45,44
2021-08-22T23:59:59+02:00,161,150,3160,2967,8406,6203,8150,5690,7191,7621,4948,5468,1764,2181,1141,1573,313,882,115,94,2615,2439,7283,5376,7313,5059,6500,6865,4509,5007,1635,2053,1076,1478,273,818,44275,38546,7388,6614,9175,7742,8747,45,44
2021-08-21T23:59:59+02:00,160,150,3152,2963,8395,6195,8140,5688,7186,7616,4946,5462,1763,2181,1141,1572,313,882,110,92,2606,2431,7265,5363,7293,5049,6488,6858,4501,4999,1634,2051,1075,1478,273,818,44228,38466,7385,6587,9175,7740,8730,45,44
2021-08-20T23:59:59+02:00,159,148,3142,2954,8370,6178,8109,5669,7167,7596,4934,5450,1760,2178,1141,1571,313,880,108,90,2577,2416,7221,5328,7258,5020,6453,6822,4485,4979,1628,2047,1074,1475,273,816,44156,38298,7376,6550,9174,7731,8624,45,44
2021-08-19T23:59:59+02:00,158,145,3122,2940,8327,6152,8070,5650,7147,7568,4921,5432,1754,2175,1140,1569,313,879,105,85,2531,2396,7140,5277,7198,4984,6406,6764,4455,4947,1624,2043,1074,1474,273,816,44025,37971,7364,6520,9172,7720,8507,45,44
2021-08-18T23:59:59+02:00,157,143,3109,2933,8301,6135,8040,5637,7114,7550,4909,5423,1749,2173,1140,1569,312,878,103,83,2505,2379,7074,5242,7142,4949,6364,6731,4432,4924,1619,2039,1072,1473,273,816,43914,37733,7359,6468,9171,7711,8432,45,44
2021-08-17T23:59:59+02:00,157,143,3092,2921,8278,6108,8012,5624,7100,7528,4898,5411,1746,2171,1139,1568,311,878,98,79,2478,2359,7018,5196,7099,4914,6336,6691,4414,4904,1611,2033,1071,1469,272,816,43792,37463,7353,6433,9170,7705,8373,45,44
2021-08-16T23:59:59+02:00,155,142,3081,2910,8257,6091,7992,5618,7088,7513,4885,5398,1745,2170,1138,1568,311,878,91,77,2447,2331,6945,5152,7030,4878,6287,6648,4383,4877,1609,2031,1068,1468,272,816,43703,37092,7348,6419,9170,7693,8320,45,44
2021-08-15T23:59:59+02:00,154,141,3073,2896,8230,6081,7976,5605,7070,7499,4880,5388,1743,2167,1138,1567,311,878,81,74,2415,2293,6885,5122,6993,4848,6245,6618,4370,4865,1605,2025,1067,1466,272,816,43609,36804,7341,6397,9169,7688,8279,45,44
2021-08-14T23:59:59+02:00,152,141,3067,2889,8217,6077,7967,5604,7069,7496,4876,5386,1741,2166,1138,1566,311,878,81,73,2406,2285,6858,5110,6980,4838,6237,6604,4351,4856,1602,2022,1067,1464,272,815,43587,36710,7339,6384,9169,7687,8247,45,44
2021-08-13T23:59:59+02:00,152,140,3053,2885,8197,6068,7957,5591,7055,7485,4868,5378,1741,2162,1137,1565,311,878,81,71,2370,2263,6812,5080,6941,4811,6196,6575,4340,4841,1601,2018,1066,1464,272,815,43521,36472,7338,6369,9169,7686,8193,45,44
2021-08-12T23:59:59+02:00,150,135,3035,2876,8166,6045,7927,5573,7033,7461,4854,5364,1739,2160,1134,1563,311,878,80,70,2332,2228,6724,5031,6889,4774,6148,6526,4315,4811,1598,2015,1063,1463,272,815,43419,36161,7330,6341,9167,7663,8085,43,44
2021-08-11T23:59:59+02:00,148,132,3019,2859,8126,6020,7907,5563,7011,7440,4843,5350,1737,2158,1134,1562,310,878,78,67,2305,2197,6642,4975,6814,4733,6091,6464,4294,4772,1593,2007,1063,1461,272,813,43295,35747,7319,6310,9162,7656,8017,43,44
2021-08-10T23:59:59+02:00,148,131,3000,2849,8096,6007,7881,5544,6982,7424,4825,5341,1734,2158,1134,1560,310,877,77,62,2233,2141,6530,4916,6728,4664,6002,6398,4247,4747,1583,1999,1061,1459,272,812,43189,35150,7309,6286,9159,7642,7938,43,44
2021-08-09T23:59:59+02:00,145,131,2980,2841,8066,5986,7857,5534,6958,7405,4816,5330,1733,2157,1134,1560,310,876,74,61,2171,2083,6429,4845,6631,4621,5932,6342,4219,4714,1577,1989,1060,1458,272,812,43103,34666,7302,6235,9159,7619,7846,43,44
2021-08-08T23:59:59+02:00,145,130,2967,2834,8050,5976,7841,5521,6948,7397,4809,5326,1730,2157,1134,1560,310,876,74,60,2146,2056,6368,4809,6590,4594,5893,6319,4207,4697,1568,1985,1059,1456,272,812,43046,34433,7299,6190,9155,7611,7801,43,44
2021-08-07T23:59:59+02:00,144,129,2960,2827,8030,5963,7827,5514,6942,7387,4804,5321,1728,2157,1133,1560,310,876,71,53,2115,2035,6290,4760,6535,4560,5860,6281,4190,4683,1564,1984,1059,1453,272,812,42988,34117,7294,6162,9155,7601,7765,43,44
2021-08-06T23:59:59+02:00,144,128,2949,2819,8003,5952,7796,5492,6922,7366,4793,5307,1723,2155,1133,1559,310,876,64,50,2075,2000,6193,4687,6461,4525,5820,6243,4169,4662,1561,1980,1058,1450,272,812,42926,33773,7277,6133,9155,7584,7658,43,44
2021-08-05T23:59:59+02:00,143,127,2925,2802,7979,5933,7759,5472,6899,7344,4774,5284,1719,2152,1131,1555,310,875,58,46,2034,1952,6066,4579,6353,4465,5752,6179,4132,4622,1554,1972,1055,1448,272,812,42797,33285,7269,6046,9153,7527,7548,43,44
2021-08-04T23:59:59+02:00,140,123,2883,2781,7911,5901,7722,5446,6871,7312,4756,5268,1715,2148,1128,1554,310,875,58,41,1976,1919,5944,4512,6231,4411,5686,6112,4104,4584,1544,1965,1050,1445,272,811,42587,32799,7256,5995,9153,7494,7420,43,44
2021-08-03T23:59:59+02:00,138,122,2868,2763,7884,5889,7686,5429,6848,7286,4744,5255,1711,2147,1127,1551,310,875,55,41,1942,1889,5846,4451,6125,4358,5617,6054,4064,4543,1539,1958,1049,1443,272,811,42452,32325,7251,5951,9152,7470,7348,43,44
2021-08-02T23:59:59+02:00,138,122,2845,2739,7853,5867,7662,5417,6826,7269,4727,5244,1710,2143,1126,1551,309,875,54,40,1918,1854,5721,4358,6013,4297,5550,6000,4019,4509,1533,1945,1048,1440,271,810,42314,31762,7244,5910,9151,7452,7282,43,44
2021-08-01T23:59:59+02:00,138,121,2830,2723,7824,5846,7648,5401,6814,7261,4721,5237,1709,2142,1124,1551,309,875,48,38,1898,1835,5646,4314,5952,4253,5505,5978,4004,4489,1531,1942,1046,1437,271,810,42223,31471,7232,5881,9150,7431,7235,43,44
2021-07-31T23:59:59+02:00,136,120,2822,2715,7810,5839,7640,5397,6808,7252,4720,5235,1708,2141,1124,1551,309,875,45,28,1860,1793,5548,4250,5887,4206,5453,5940,3978,4465,1526,1938,1046,1436,271,810,42182,30989,7230,5869,9150,7427,7206,43,44
2021-07-30T23:59:59+02:00,134,118,2811,2707,7784,5823,7627,5380,6790,7238,4713,5227,1707,2140,1124,1550,309,875,41,27,1837,1770,5467,4213,5823,4153,5396,5893,3952,4446,1522,1936,1045,1433,271,810,42100,30631,7218,5843,9150,7416,7152,43,44
2021-07-29T23:59:59+02:00,132,116,2776,2690,7732,5780,7587,5337,6761,7198,4688,5207,1706,2135,1122,1549,309,875,36,24,1798,1741,5345,4115,5693,4079,5306,5808,3903,4395,1515,1927,1042,1431,271,810,41897,30060,7203,5788,9144,7377,7012,43,44
