Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-19T23:59:59+02:00,1100,1066,3883,3067,4430,3325,4334,5187,3519,4204,1913,2194,2474,2669,2185,4290,354,421,1351,1298,1614,1664,1663,2784,1699,2413,1116,1438,1653,1908,1501,3045,33755,17592,5758,1917,8160,3977,2627
2021-06-18T23:59:59+02:00,1074,1044,3823,3030,4380,3294,4287,5152,3494,4192,1910,2191,2473,2667,2185,4290,345,413,1335,1282,1587,1638,1623,2741,1659,2367,1106,1428,1653,1903,1500,3043,33454,17341,5715,1916,8160,3941,2616
2021-06-17T23:59:59+02:00,1040,1021,3679,2963,4231,3228,4142,5071,3442,4151,1904,2187,2473,2666,2184,4290,318,398,1253,1250,1449,1580,1489,2655,1574,2297,1084,1407,1642,1892,1498,3041,32910,16921,5669,1832,8155,3866,2397
2021-06-16T23:59:59+02:00,1020,992,3583,2886,4145,3184,4054,5011,3399,4123,1897,2184,2472,2663,2184,4289,307,381,1202,1217,1398,1552,1414,2578,1516,2230,1073,1384,1631,1880,1498,3037,32476,16564,5568,1771,8147,3799,2352
2021-06-15T23:59:59+02:00,991,962,3444,2815,4084,3137,3981,4943,3365,4094,1889,2177,2467,2661,2184,4288,299,359,1154,1176,1353,1512,1356,2523,1458,2170,1059,1359,1627,1870,1497,3036,31979,16287,5540,1697,8138,3730,2280
2021-06-14T23:59:59+02:00,970,936,3357,2774,4002,3088,3905,4870,3313,4064,1885,2167,2467,2656,2183,4287,295,345,1121,1148,1315,1490,1318,2478,1413,2124,1049,1336,1622,1863,1496,3034,31556,16075,5454,1667,8134,3656,2233
2021-06-13T23:59:59+02:00,957,923,3312,2741,3955,3053,3860,4840,3296,4051,1884,2161,2467,2655,2183,4286,291,338,1092,1133,1285,1472,1278,2445,1392,2093,1036,1318,1619,1852,1496,3032,31327,15927,5424,1647,8132,3588,2193
2021-06-12T23:59:59+02:00,941,906,3283,2721,3926,3035,3843,4826,3282,4041,1882,2158,2466,2654,2183,4286,287,337,1087,1119,1273,1457,1263,2426,1370,2079,1028,1309,1610,1850,1496,3032,31153,15831,5413,1647,8132,3540,2186
2021-06-11T23:59:59+02:00,928,895,3248,2681,3857,3013,3811,4797,3259,4029,1881,2156,2465,2651,2183,4285,279,328,1069,1086,1252,1442,1224,2383,1324,2039,1020,1293,1608,1846,1496,3031,30897,15614,5390,1642,8130,3472,2171
2021-06-10T23:59:59+02:00,871,857,3150,2614,3738,2944,3724,4737,3216,3994,1876,2148,2463,2650,2182,4285,267,317,1016,1057,1193,1394,1166,2320,1259,1943,996,1263,1604,1837,1496,3028,30378,15260,5287,1634,8117,3328,2113
2021-06-09T23:59:59+02:00,826,832,3037,2528,3609,2893,3634,4663,3178,3955,1872,2142,2460,2647,2182,4285,252,304,963,1027,1134,1371,1113,2250,1198,1884,978,1210,1597,1824,1495,3026,29929,15000,5142,1589,8113,3215,2001
2021-06-08T23:59:59+02:00,781,798,2919,2451,3493,2820,3540,4586,3128,3929,1866,2137,2458,2645,2181,4283,238,292,927,989,1088,1343,1065,2198,1161,1818,960,1181,1587,1811,1492,3023,29424,14800,5019,1547,8104,3100,1904
2021-06-07T23:59:59+02:00,755,777,2819,2389,3366,2793,3427,4522,3081,3903,1852,2133,2457,2643,2181,4282,232,285,886,958,1040,1323,1024,2148,1102,1768,947,1162,1575,1796,1491,3019,29081,14652,4853,1512,8098,2989,1779
2021-06-06T23:59:59+02:00,735,770,2767,2358,3292,2757,3364,4498,3055,3889,1850,2129,2455,2642,2181,4282,225,275,877,936,1018,1303,1013,2100,1078,1713,934,1148,1569,1789,1491,3017,28897,14570,4728,1465,8093,2888,1735
2021-06-05T23:59:59+02:00,724,755,2703,2311,3250,2737,3331,4479,3040,3887,1850,2127,2455,2642,2181,4281,221,268,868,921,1001,1291,992,2078,1050,1697,923,1127,1569,1786,1490,3017,28658,14443,4723,1462,8086,2849,1715
2021-06-04T23:59:59+02:00,705,745,2664,2266,3186,2706,3276,4434,3018,3871,1846,2124,2453,2642,2181,4281,214,265,854,901,988,1284,976,2058,1033,1673,912,1106,1563,1781,1490,3015,28374,14338,4683,1457,8084,2803,1685
2021-06-03T23:59:59+02:00,666,716,2528,2187,3025,2627,3126,4329,2940,3804,1838,2115,2449,2638,2181,4281,203,258,828,880,952,1250,927,1985,986,1619,881,1068,1556,1769,1490,3014,27770,14170,4475,1443,8070,2658,1559
2021-06-02T23:59:59+02:00,645,711,2478,2136,2988,2604,3079,4284,2908,3781,1836,2112,2449,2637,2181,4281,195,255,817,867,930,1242,895,1959,947,1579,869,1037,1554,1766,1490,3014,27479,13992,4457,1431,8069,2629,1526
2021-06-01T23:59:59+02:00,606,686,2349,2039,2825,2522,2932,4195,2855,3721,1826,2105,2446,2632,2181,4281,187,242,750,829,861,1196,834,1864,900,1505,843,984,1548,1757,1490,3009,26921,13748,4266,1398,8059,2440,1370
2021-05-31T23:59:59+02:00,574,668,2247,1980,2716,2459,2846,4122,2807,3677,1822,2093,2445,2630,2181,4281,175,231,722,806,821,1174,805,1802,865,1458,825,961,1541,1752,1489,3008,26590,13604,4050,1385,8041,2321,1281
2021-05-30T23:59:59+02:00,565,664,2211,1951,2669,2438,2822,4093,2788,3655,1820,2090,2445,2630,2181,4280,169,223,698,785,792,1143,791,1755,851,1409,815,945,1538,1746,1489,3007,26461,13527,3995,1377,8035,2182,1224
2021-05-29T23:59:59+02:00,563,663,2197,1937,2647,2430,2806,4079,2779,3646,1820,2089,2445,2630,2181,4280,167,216,693,778,774,1120,780,1707,839,1376,806,929,1537,1741,1488,3007,26355,13461,3993,1377,8032,2050,1223
2021-05-28T23:59:59+02:00,558,655,2176,1908,2609,2406,2783,4062,2769,3631,1820,2086,2444,2625,2181,4280,166,212,686,770,767,1102,771,1674,810,1341,792,902,1535,1734,1487,3005,26168,13326,3983,1375,8031,1982,1221
2021-05-27T23:59:59+02:00,517,638,2054,1865,2485,2343,2654,3992,2690,3584,1811,2075,2443,2623,2181,4278,154,201,630,723,696,1050,698,1582,746,1262,774,871,1527,1719,1487,3003,25745,13149,3857,1340,8005,1749,1031
2021-05-26T23:59:59+02:00,496,618,1966,1805,2334,2287,2531,3936,2640,3535,1801,2067,2441,2617,2179,4272,150,190,595,687,649,1015,660,1514,705,1207,761,846,1515,1687,1485,3001,25391,12954,3645,1331,7985,1622,904
2021-05-25T23:59:59+02:00,474,607,1891,1760,2240,2248,2435,3860,2596,3505,1790,2059,2438,2613,2178,4270,142,182,578,661,619,982,623,1460,667,1150,746,829,1498,1664,1484,2999,25088,12786,3479,1300,7952,1500,842
2021-05-24T23:59:59+02:00,464,594,1838,1726,2176,2219,2376,3813,2550,3468,1780,2054,2433,2612,2178,4269,140,175,556,646,594,956,594,1406,646,1102,730,815,1493,1662,1484,2999,24940,12719,3339,1292,7923,1388,743
2021-05-23T23:59:59+02:00,461,593,1826,1719,2167,2207,2370,3800,2540,3454,1779,2051,2433,2611,2178,4269,139,174,552,644,588,952,579,1398,639,1096,728,810,1489,1658,1482,2997,24853,12661,3336,1288,7922,1378,742
2021-05-22T23:59:59+02:00,456,585,1807,1705,2142,2195,2354,3774,2515,3430,1772,2048,2433,2609,2178,4268,136,168,545,640,584,945,570,1394,635,1089,719,804,1485,1645,1482,2997,24675,12613,3336,1288,7919,1347,733
2021-05-21T23:59:59+02:00,445,573,1735,1678,2072,2154,2299,3732,2484,3393,1767,2038,2430,2608,2178,4267,136,165,541,633,574,938,559,1383,620,1071,709,781,1478,1641,1482,2996,24295,12544,3311,1288,7905,1288,730
2021-05-20T23:59:59+02:00,415,555,1608,1615,1950,2088,2184,3646,2408,3310,1749,2026,2428,2600,2178,4265,129,157,512,598,545,903,535,1327,596,1010,688,753,1472,1630,1480,2995,23702,12437,3203,1278,7839,1093,662
2021-05-19T23:59:59+02:00,385,524,1512,1551,1823,2032,2063,3554,2319,3224,1734,2010,2421,2597,2175,4265,116,148,485,577,514,872,508,1279,571,952,677,737,1458,1605,1476,2992,23062,12296,3144,1260,7808,999,548
2021-05-18T23:59:59+02:00,365,508,1438,1499,1739,1981,1959,3437,2239,3139,1724,1991,2414,2590,2175,4261,108,142,462,560,493,841,493,1203,550,891,666,711,1452,1592,1475,2989,22619,12188,2999,1225,7757,901,450
2021-05-17T23:59:59+02:00,347,497,1393,1464,1694,1938,1896,3344,2201,3073,1710,1975,2407,2584,2175,4258,104,135,445,547,487,807,484,1140,544,840,654,684,1449,1584,1474,2988,22365,12129,2895,1203,7701,807,361
2021-05-16T23:59:59+02:00,343,496,1371,1440,1661,1921,1858,3292,2152,3025,1696,1968,2405,2580,2175,4257,102,133,439,527,476,793,475,1093,528,802,627,659,1446,1580,1474,2987,22213,12088,2833,1173,7669,723,289
2021-05-15T23:59:59+02:00,340,493,1346,1423,1647,1900,1842,3273,2132,2997,1690,1967,2405,2579,2174,4257,102,130,437,527,476,792,471,1089,522,794,624,657,1443,1578,1474,2987,22043,12061,2833,1173,7666,716,285
2021-05-14T23:59:59+02:00,331,483,1322,1391,1605,1863,1772,3209,2091,2962,1684,1960,2404,2579,2172,4257,100,127,435,512,458,767,454,1060,513,779,611,642,1440,1571,1474,2986,21731,12015,2794,1158,7648,615,271
2021-05-13T23:59:59+02:00,312,469,1268,1349,1508,1823,1666,3130,2025,2881,1661,1944,2397,2577,2170,4251,95,124,424,505,449,753,449,1046,503,768,593,620,1430,1549,1474,2982,21344,11945,2593,1121,7603,582,244
2021-05-12T23:59:59+02:00,306,466,1254,1341,1495,1816,1648,3109,2014,2866,1658,1938,2392,2575,2170,4251,95,122,423,505,448,747,444,1042,502,762,587,609,1429,1544,1473,2982,21237,11904,2574,1115,7599,581,241
2021-05-11T23:59:59+02:00,292,448,1193,1310,1402,1781,1545,3015,1923,2803,1644,1913,2386,2567,2169,4250,89,112,409,479,428,723,429,1010,477,743,570,582,1419,1538,1472,2981,20875,11818,2423,1085,7501,495,190
2021-05-10T23:59:59+02:00,281,433,1160,1285,1354,1753,1486,2959,1875,2741,1636,1900,2379,2558,2169,4247,88,109,403,472,419,702,422,988,474,720,563,570,1417,1532,1472,2978,20637,11771,2353,1079,7406,443,163
2021-05-09T23:59:59+02:00,278,422,1122,1269,1333,1738,1441,2927,1826,2706,1628,1889,2377,2553,2169,4244,85,107,397,464,413,695,412,981,465,709,554,559,1411,1529,1472,2975,20445,11739,2308,1074,7367,397,143
2021-05-08T23:59:59+02:00,272,420,1115,1252,1313,1726,1424,2910,1799,2695,1622,1883,2375,2553,2168,4243,84,107,396,464,411,694,411,976,465,704,553,558,1406,1520,1472,2975,20298,11724,2305,1068,7364,386,143
2021-05-07T23:59:59+02:00,262,413,1093,1228,1270,1709,1369,2856,1759,2650,1615,1874,2374,2548,2168,4239,81,104,386,452,401,668,398,943,449,680,549,536,1390,1508,1472,2972,20068,11669,2277,1047,7307,286,112
2021-05-06T23:59:59+02:00,247,401,1015,1190,1163,1652,1238,2746,1648,2565,1584,1848,2372,2536,2168,4236,78,99,374,439,392,652,385,922,435,662,541,523,1378,1498,1470,2968,19622,11620,2111,1032,7116,202,86
2021-05-05T23:59:59+02:00,236,389,984,1166,1127,1618,1176,2683,1579,2495,1566,1820,2362,2522,2168,4230,78,95,371,432,389,640,380,913,431,644,525,512,1357,1482,1470,2965,19237,11559,2057,1010,7070,160,79
2021-05-04T23:59:59+02:00,229,380,953,1144,1090,1597,1135,2639,1534,2439,1550,1791,2356,2510,2162,4223,74,93,365,422,387,636,372,897,425,627,513,494,1346,1461,1467,2965,18943,11486,1998,983,7036,124,74
2021-05-03T23:59:59+02:00,228,373,926,1125,1054,1582,1107,2608,1500,2403,1536,1765,2346,2503,2161,4219,71,88,353,417,379,629,370,889,419,620,503,487,1331,1443,1466,2961,18726,11414,1976,977,6997,104,52
2021-05-02T23:59:59+02:00,225,371,914,1115,1032,1567,1088,2597,1486,2384,1529,1751,2344,2501,2160,4216,69,88,348,415,377,624,367,883,416,616,496,480,1312,1432,1466,2960,18623,11382,1962,960,6969,91,37
2021-05-01T23:59:59+02:00,223,368,908,1107,1023,1559,1077,2584,1474,2367,1524,1746,2342,2497,2159,4216,69,88,348,414,376,624,366,879,416,615,494,480,1312,1432,1466,2960,18516,11375,1962,960,6969,88,37
2021-04-30T23:59:59+02:00,221,362,898,1089,1003,1543,1050,2523,1428,2317,1513,1727,2336,2494,2158,4213,68,86,347,410,373,618,365,855,411,607,488,474,1309,1426,1466,2958,18251,11360,1958,949,6966,65,8
2021-04-29T23:59:59+02:00,211,354,860,1070,973,1509,1010,2471,1348,2250,1473,1685,2329,2484,2154,4208,68,85,342,409,369,613,362,844,402,597,480,465,1296,1416,1463,2953,17849,11309,1924,925,6914,44,7
2021-04-28T23:59:59+02:00,201,353,849,1056,945,1499,980,2436,1289,2198,1446,1633,2321,2480,2154,4206,65,85,335,406,365,604,360,837,396,587,465,450,1284,1403,1463,2951,17581,11248,1887,892,6875,30,6
2021-04-27T23:59:59+02:00,200,347,837,1042,933,1487,957,2414,1271,2171,1421,1597,2316,2475,2153,4203,63,82,333,403,364,599,358,833,391,582,460,441,1274,1382,1461,2948,17407,11196,1865,867,6847,25,6
2021-04-26T23:59:59+02:00,198,342,828,1035,925,1479,936,2396,1225,2127,1405,1578,2308,2466,2152,4200,63,82,331,400,364,598,354,831,389,577,453,431,1262,1369,1461,2946,17248,11160,1851,841,6793,23,6
2021-04-25T23:59:59+02:00,198,342,818,1026,914,1472,923,2381,1198,2100,1385,1557,2303,2459,2152,4199,62,82,331,396,361,597,353,828,388,576,451,427,1259,1360,1461,2945,17138,11148,1827,827,6751,15,6
2021-04-24T23:59:59+02:00,195,338,810,1021,902,1460,913,2366,1173,2083,1378,1535,2301,2455,2152,4199,62,82,331,396,361,597,353,828,387,573,449,424,1258,1358,1461,2945,17003,11142,1827,820,6738,15,6
2021-04-23T23:59:59+02:00,192,333,801,1011,897,1452,895,2354,1118,2042,1361,1513,2295,2449,2152,4196,61,81,331,396,361,597,352,826,385,571,443,416,1252,1352,1461,2944,16875,11122,1817,804,6651,15,6
2021-04-22T23:59:59+02:00,192,326,779,994,878,1432,870,2314,1070,1988,1329,1472,2285,2433,2151,4189,61,80,330,392,357,590,349,817,381,566,435,410,1238,1342,1459,2942,16625,11068,1766,785,6589,8,6
2021-04-21T23:59:59+02:00,188,320,761,981,857,1415,838,2279,1024,1949,1290,1421,2274,2416,2147,4184,59,78,327,390,357,587,346,813,378,559,430,406,1229,1325,1452,2937,16342,11012,1740,765,6537,8,6
2021-04-20T23:59:59+02:00,184,315,748,961,843,1396,821,2230,993,1902,1245,1358,2255,2399,2145,4174,59,78,325,390,354,584,342,809,378,553,427,398,1211,1300,1449,2935,16085,10948,1674,748,6483,8,6
2021-04-19T23:59:59+02:00,183,307,737,950,830,1380,809,2206,974,1873,1219,1321,2246,2389,2144,4170,59,77,324,388,351,580,339,800,375,543,424,393,1193,1278,1443,2925,15925,10873,1661,726,6425,6,5
2021-04-18T23:59:59+02:00,182,304,728,944,818,1371,791,2193,957,1855,1192,1287,2239,2385,2138,4168,58,75,323,387,351,580,338,795,373,541,422,388,1185,1275,1440,2923,15821,10849,1633,712,6367,6,5
2021-04-17T23:59:59+02:00,180,300,724,942,813,1369,786,2189,952,1849,1179,1265,2234,2378,2138,4168,58,72,321,384,350,580,337,791,373,538,419,382,1180,1268,1440,2923,15752,10813,1632,710,6350,6,5
2021-04-16T23:59:59+02:00,179,299,718,938,801,1353,777,2170,921,1812,1139,1208,2225,2366,2136,4163,53,70,318,378,349,579,333,781,367,523,405,358,1176,1254,1433,2912,15565,10735,1618,661,6289,5,5
2021-04-15T23:59:59+02:00,178,295,699,923,789,1344,755,2128,881,1775,1103,1163,2206,2343,2125,4150,51,70,315,372,344,578,325,776,360,520,397,350,1152,1230,1425,2898,15337,10644,1606,626,6177,5,5
2021-04-14T23:59:59+02:00,176,289,692,917,782,1331,746,2100,867,1749,1061,1124,2171,2288,2117,4139,49,66,311,369,341,575,322,768,351,513,385,336,1126,1201,1420,2888,15110,10538,1589,590,6111,5,5
2021-04-13T23:59:59+02:00,171,285,683,913,772,1320,737,2075,840,1724,1022,1066,2132,2240,2112,4131,47,66,308,365,333,571,317,761,345,505,373,330,1108,1184,1413,2881,14922,10462,1542,553,6020,4,5
2021-04-12T23:59:59+02:00,171,284,680,909,764,1309,718,2057,827,1706,988,1038,2113,2217,2109,4122,46,62,298,359,329,565,312,754,340,499,360,323,1097,1172,1411,2873,14818,10389,1524,517,5928,4,5
2021-04-11T23:59:59+02:00,169,284,675,901,756,1304,710,2044,815,1693,969,1015,2097,2196,2107,4116,45,60,293,357,327,563,311,750,336,494,354,315,1084,1168,1408,2868,14768,10343,1502,494,5838,4,5
2021-04-10T23:59:59+02:00,169,284,675,900,754,1303,706,2035,809,1689,960,1002,2088,2183,2107,4116,41,55,270,345,312,547,298,739,321,484,345,308,1076,1151,1403,2865,14724,10181,1496,481,5816,4,5
2021-04-09T23:59:59+02:00,169,280,670,898,745,1281,699,1954,794,1607,922,941,2059,2161,2104,4108,33,52,255,332,293,535,280,726,311,471,332,301,1042,1122,1394,2857,14596,9977,1470,459,5581,4,3
2021-04-08T23:59:59+02:00,168,277,666,893,739,1275,688,1937,777,1587,876,878,2015,2133,2096,4102,33,50,246,319,279,526,267,712,290,454,312,281,1008,1099,1380,2832,14465,9748,1424,436,5473,4,3
2021-04-07T23:59:59+02:00,162,274,658,887,731,1264,673,1914,765,1559,834,831,1973,2091,2090,4088,31,48,229,303,270,521,260,700,278,442,291,267,971,1073,1365,2807,14314,9533,1385,414,5346,4,3
2021-04-06T23:59:59+02:00,158,273,652,884,717,1252,655,1892,741,1535,805,787,1943,2052,2084,4080,30,47,228,301,268,519,250,697,270,437,282,254,948,1046,1353,2791,14220,9426,1355,386,5183,4,3
2021-04-05T23:59:59+02:00,158,273,652,878,713,1243,647,1876,732,1520,782,766,1920,2016,2081,4076,30,47,227,298,267,515,247,690,267,435,281,247,925,1025,1347,2777,14170,9352,1343,363,5064,4,3
2021-04-04T23:59:59+02:00,157,271,651,873,708,1232,640,1860,727,1500,774,754,1916,2013,2081,4075,30,47,227,298,266,515,247,690,267,435,279,247,910,1011,1344,2774,14154,9314,1342,363,4980,4,3
2021-04-03T23:59:59+02:00,157,271,651,873,706,1230,639,1857,720,1498,763,744,1911,2005,2079,4074,30,47,227,298,266,515,247,690,267,434,279,247,910,1006,1344,2772,14117,9306,1342,363,4962,4,3
2021-04-02T23:59:59+02:00,157,270,651,872,705,1227,636,1850,714,1488,752,735,1894,1987,2077,4072,30,47,224,298,264,513,245,684,261,429,275,246,892,979,1337,2747,14059,9204,1332,356,4938,4,3
2021-04-01T23:59:59+02:00,154,267,647,862,695,1213,630,1830,698,1468,731,707,1861,1946,2075,4057,29,46,216,295,262,509,243,677,255,424,265,238,863,946,1315,2714,13956,9040,1279,345,4845,4,3
2021-03-31T23:59:59+02:00,151,265,639,856,687,1199,623,1786,688,1428,717,694,1828,1896,2060,4043,29,46,215,294,258,507,241,674,247,418,253,234,814,896,1299,2683,13863,8866,1230,330,4706,4,3
2021-03-30T23:59:59+02:00,149,259,635,849,684,1179,616,1748,679,1386,701,678,1791,1846,2051,4026,29,45,212,291,256,504,239,668,243,411,245,229,793,876,1281,2655,13752,8747,1194,316,4568,4,3
2021-03-29T23:59:59+02:00,146,253,630,836,679,1167,607,1718,670,1348,688,663,1741,1789,2033,4000,29,45,211,290,255,502,238,663,237,401,238,227,771,859,1270,2635,13587,8651,1160,306,4457,3,3
2021-03-28T23:59:59+02:00,139,239,620,829,674,1158,603,1699,667,1333,684,645,1705,1752,2028,3988,29,44,208,290,251,495,235,660,236,398,236,225,761,851,1264,2630,13521,8599,1117,300,4361,3,3
2021-03-27T23:59:59+01:00,139,236,616,824,672,1154,598,1687,665,1326,676,634,1696,1742,2028,3987,29,44,208,290,251,495,235,654,234,393,233,224,754,841,1249,2613,13478,8542,1110,291,4327,3,3
2021-03-26T23:59:59+01:00,137,235,609,812,667,1142,589,1672,658,1299,661,617,1680,1720,2020,3979,29,44,208,290,250,493,235,654,229,383,228,217,731,816,1226,2574,13389,8402,1084,291,4256,3,3
2021-03-25T23:59:59+01:00,134,234,600,802,652,1123,574,1639,645,1256,644,599,1646,1686,2009,3965,29,44,205,285,249,492,228,651,227,381,220,214,700,789,1178,2514,13299,8212,1038,278,4101,3,3
2021-03-24T23:59:59+01:00,131,227,590,790,649,1113,565,1602,633,1224,627,585,1615,1645,1995,3947,29,44,204,284,249,491,226,650,221,378,215,208,670,772,1146,2437,13192,8044,1006,265,3969,3,2
2021-03-23T23:59:59+01:00,129,226,584,782,635,1102,556,1581,621,1188,615,572,1589,1621,1982,3934,28,43,202,283,247,487,220,645,219,372,210,205,650,755,1092,2361,13118,7845,983,257,3843,3,2
2021-03-22T23:59:59+01:00,126,221,566,765,619,1085,547,1551,609,1164,607,559,1565,1601,1975,3922,28,42,201,281,245,486,219,636,218,368,207,200,629,737,1026,2282,13052,7641,957,247,3699,3,2
2021-03-21T23:59:59+01:00,124,220,562,758,615,1082,544,1527,599,1132,601,550,1542,1595,1969,3908,28,42,201,281,244,484,218,635,217,366,206,197,624,735,1018,2276,13022,7613,938,241,3590,3,2
2021-03-20T23:59:59+01:00,122,220,557,756,612,1080,542,1525,597,1130,598,542,1528,1574,1962,3901,28,42,201,281,244,484,217,633,214,360,204,195,618,729,1004,2264,12974,7567,933,233,3559,3,2
2021-03-19T23:59:59+01:00,113,210,552,743,606,1073,541,1509,583,1116,576,505,1481,1541,1940,3888,27,42,201,280,243,484,216,626,211,356,203,191,595,711,980,2220,12846,7447,876,221,3471,2,2
2021-03-18T23:59:59+01:00,110,206,536,736,587,1041,524,1460,558,1069,550,481,1443,1509,1923,3854,27,42,199,278,241,477,216,620,208,348,201,184,583,701,957,2183,12697,7340,826,206,3274,2,2
2021-03-17T23:59:59+01:00,106,201,526,724,576,1037,517,1447,544,1052,532,461,1408,1484,1905,3829,27,41,199,278,240,474,215,619,207,346,201,183,574,691,929,2145,12540,7245,788,203,3227,2,2
2021-03-16T23:59:59+01:00,101,196,517,713,563,1027,505,1409,529,1023,516,438,1367,1436,1891,3802,27,40,199,276,240,469,215,618,205,345,198,183,563,677,906,2101,12394,7141,742,200,3100,2,1
2021-03-15T23:59:59+01:00,98,189,503,699,554,1003,495,1374,516,986,502,424,1333,1403,1877,3783,26,40,198,273,240,466,214,617,203,345,193,179,548,665,888,2071,12265,7057,694,189,2980,2,0
2021-03-14T23:59:59+01:00,95,177,494,685,543,981,490,1329,504,944,484,409,1311,1382,1864,3764,26,40,198,271,239,465,213,612,202,340,192,176,544,657,884,2059,12172,7034,663,164,2817,2,0
2021-03-13T23:59:59+01:00,91,166,470,665,514,954,465,1309,482,923,463,402,1290,1363,1857,3758,26,40,198,271,239,465,213,611,202,339,191,176,540,649,860,2032,11967,6967,651,163,2739,2,0
2021-03-12T23:59:59+01:00,83,160,444,637,492,926,444,1275,459,892,441,383,1240,1319,1838,3723,26,40,198,270,239,464,213,611,202,339,188,174,530,641,843,2014,11682,6904,628,163,2626,2,0
2021-03-11T23:59:59+01:00,78,150,411,599,457,894,409,1201,429,834,417,353,1177,1262,1799,3674,26,40,197,267,234,460,212,606,198,336,185,171,518,628,823,1978,11344,6834,591,120,2377,2,0
2021-03-10T23:59:59+01:00,76,145,390,576,441,876,393,1162,405,795,392,332,1116,1205,1771,3621,26,40,195,262,230,454,210,600,198,334,182,169,505,623,806,1946,11056,6747,563,107,2242,2,0
2021-03-09T23:59:59+01:00,75,141,381,557,420,847,381,1114,389,764,375,316,1076,1180,1736,3585,26,40,194,259,229,446,207,596,195,330,182,168,495,618,792,1920,10876,6679,541,91,2073,2,0
