Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021/10/27,243,232,4424,3875,10994,7772,10317,7028,8849,9245,5794,6376,2020,2437,1244,1674,335,922,182,169,3829,3357,9868,6996,9360,6369,8139,8406,5382,5906,1898,2300,1175,1594,300,852,54331,48132,8235,7545,9751,8411,13681,97,101
2021/10/26,242,231,4389,3857,10949,7741,10262,6999,8806,9195,5773,6361,2018,2434,1243,1673,335,921,180,169,3814,3349,9830,6975,9328,6354,8117,8383,5371,5899,1896,2300,1173,1590,300,851,54063,48004,8225,7544,9751,8411,13602,97,101
2021/10/25,241,231,4384,3851,10933,7734,10239,6984,8791,9175,5770,6354,2016,2433,1243,1673,335,921,180,169,3812,3346,9820,6964,9310,6344,8106,8368,5367,5896,1895,2300,1172,1590,300,851,53990,47964,8224,7542,9751,8411,13554,97,101
2021/10/24,238,230,4373,3839,10892,7716,10208,6964,8772,9149,5764,6345,2014,2433,1242,1673,335,921,179,169,3804,3341,9798,6957,9291,6332,8096,8354,5362,5892,1895,2299,1172,1589,300,851,53842,47908,8218,7538,9750,8409,13506,97,101
2021/10/23,235,230,4368,3834,10871,7714,10197,6956,8767,9139,5762,6340,2014,2433,1242,1673,335,921,179,169,3802,3338,9790,6956,9285,6328,8090,8351,5360,5891,1895,2299,1172,1589,300,851,53783,47891,8217,7536,9750,8409,13489,97,101
2021/10/22,234,229,4348,3822,10836,7698,10168,6941,8741,9105,5751,6319,2014,2432,1242,1673,335,921,178,168,3794,3335,9769,6944,9264,6317,8079,8338,5351,5881,1894,2295,1172,1588,300,851,53612,47817,8213,7531,9750,8409,13439,97,101
2021/10/21,228,227,4328,3809,10773,7677,10123,6903,8710,9058,5742,6293,2013,2430,1241,1672,335,921,177,168,3764,3321,9721,6928,9235,6298,8052,8311,5336,5866,1892,2292,1171,1587,300,851,53373,47656,8199,7521,9750,8407,13363,97,101
2021/10/20,228,227,4319,3799,10752,7663,10091,6885,8682,9037,5733,6280,2010,2427,1241,1672,335,921,175,167,3753,3306,9691,6913,9209,6284,8036,8297,5328,5856,1889,2291,1171,1585,300,849,53227,47528,8195,7514,9750,8406,13329,97,101
2021/10/19,225,226,4306,3793,10734,7656,10064,6873,8667,9023,5723,6274,2009,2426,1241,1672,335,920,169,165,3741,3289,9671,6895,9194,6269,8023,8283,5315,5846,1889,2286,1170,1584,300,849,53125,47392,8186,7509,9750,8406,13304,97,101
2021/10/18,225,222,4289,3786,10719,7648,10045,6865,8656,9011,5718,6261,2008,2423,1239,1671,335,920,169,165,3728,3275,9651,6880,9178,6263,8014,8275,5314,5834,1885,2282,1170,1584,300,847,53024,47298,8182,7499,9750,8405,13281,97,101
2021/10/17,225,220,4278,3782,10707,7642,10032,6860,8648,9008,5717,6257,2007,2422,1239,1671,335,919,169,162,3716,3267,9639,6875,9170,6257,8002,8266,5312,5829,1884,2278,1168,1584,300,847,52972,47228,8177,7495,9750,8404,13265,97,101
2021/10/16,225,220,4276,3780,10701,7639,10030,6859,8645,9003,5715,6255,2006,2421,1238,1670,335,919,169,161,3714,3266,9635,6873,9170,6257,7999,8265,5311,5829,1884,2278,1168,1584,300,847,52949,47220,8174,7495,9750,8403,13259,97,101
2021/10/15,223,220,4264,3772,10685,7629,10017,6853,8636,8988,5707,6248,2005,2421,1238,1670,335,919,169,159,3703,3262,9624,6860,9158,6249,7992,8259,5304,5824,1884,2278,1168,1583,300,847,52858,47152,8170,7492,9750,8402,13242,97,101
2021/10/14,222,220,4252,3765,10656,7612,9987,6834,8612,8968,5698,6238,2004,2417,1238,1669,335,919,168,156,3677,3253,9593,6833,9126,6225,7968,8246,5293,5813,1883,2273,1165,1583,300,847,52729,46992,8161,7478,9750,8400,13195,97,101
2021/10/13,220,219,4238,3757,10636,7598,9969,6825,8597,8952,5690,6231,2003,2416,1238,1667,335,919,165,156,3662,3244,9562,6820,9110,6213,7951,8235,5284,5806,1882,2273,1164,1582,300,847,52634,46888,8156,7471,9750,8400,13159,97,101
2021/10/12,218,217,4232,3752,10618,7591,9949,6815,8584,8934,5676,6221,2002,2414,1237,1666,335,919,164,154,3655,3232,9539,6802,9085,6198,7934,8223,5269,5796,1877,2268,1164,1581,300,847,52530,46748,8151,7467,9750,8399,13136,97,101
2021/10/11,218,213,4219,3745,10592,7581,9925,6798,8575,8915,5670,6210,2001,2412,1237,1666,335,919,162,154,3643,3221,9499,6788,9053,6180,7915,8203,5261,5785,1876,2267,1164,1581,300,847,52431,46608,8141,7456,9750,8398,13095,97,101
2021/10/10,217,211,4208,3742,10583,7568,9918,6787,8565,8904,5667,6200,2000,2412,1235,1666,335,919,161,154,3632,3218,9480,6779,9042,6171,7902,8197,5255,5778,1874,2266,1164,1580,300,847,52366,46530,8131,7454,9750,8397,13076,97,101
2021/10/09,217,211,4207,3741,10579,7565,9905,6782,8561,8902,5665,6200,2000,2411,1235,1666,335,919,161,152,3629,3215,9478,6776,9033,6165,7898,8196,5250,5777,1874,2266,1164,1580,300,847,52348,46512,8130,7451,9750,8395,13059,97,101
2021/10/08,215,210,4198,3731,10558,7556,9892,6770,8547,8885,5658,6193,1999,2410,1235,1665,335,919,161,152,3621,3207,9458,6769,9015,6156,7892,8180,5240,5774,1871,2263,1163,1579,300,847,52256,46433,8126,7448,9750,8394,13028,97,101
2021/10/07,213,208,4181,3719,10534,7537,9852,6759,8527,8863,5652,6186,1996,2404,1235,1665,335,919,161,151,3596,3183,9414,6750,8988,6145,7869,8150,5222,5763,1868,2257,1163,1579,300,847,52112,46247,8119,7431,9750,8394,12986,97,101
2021/10/06,211,207,4172,3710,10505,7520,9836,6752,8516,8855,5645,6178,1994,2399,1235,1663,335,918,160,151,3580,3171,9389,6738,8968,6134,7860,8137,5220,5753,1866,2253,1163,1578,300,846,52011,46141,8115,7426,9750,8393,12956,97,101
2021/10/05,210,206,4154,3700,10488,7504,9816,6740,8496,8831,5637,6171,1993,2397,1235,1662,335,918,159,151,3563,3159,9367,6725,8944,6120,7837,8112,5209,5744,1864,2249,1162,1576,300,845,51899,46007,8111,7419,9750,8393,12913,97,101
2021/10/04,209,205,4129,3690,10460,7489,9781,6723,8478,8817,5629,6162,1991,2397,1234,1657,335,916,158,151,3548,3150,9340,6706,8909,6103,7815,8083,5199,5729,1863,2247,1161,1574,299,845,51778,45866,8102,7415,9749,8393,12850,97,101
2021/10/03,209,204,4115,3684,10436,7474,9769,6712,8464,8804,5626,6155,1989,2394,1233,1656,334,916,158,151,3534,3144,9313,6695,8895,6094,7805,8070,5193,5724,1862,2243,1161,1573,298,845,51700,45799,8100,7411,9749,8389,12801,97,101
2021/10/02,208,204,4113,3683,10435,7472,9765,6711,8462,8803,5624,6153,1988,2393,1233,1656,334,916,158,151,3531,3144,9309,6694,8893,6094,7801,8069,5192,5720,1861,2242,1161,1573,298,845,51690,45788,8098,7411,9749,8387,12792,97,101
2021/10/01,206,203,4103,3679,10416,7464,9748,6700,8450,8789,5620,6144,1984,2389,1233,1656,334,915,156,150,3512,3135,9290,6682,8876,6082,7791,8058,5186,5713,1859,2242,1161,1573,298,845,51617,45712,8095,7407,9749,8383,12748,97,101
2021/09/30,206,202,4069,3663,10368,7441,9706,6671,8422,8760,5603,6130,1981,2386,1232,1656,334,914,154,149,3488,3112,9242,6653,8838,6060,7775,8024,5170,5699,1857,2236,1161,1573,298,844,51439,45569,8087,7380,9749,8380,12640,97,101
2021/09/29,205,199,4050,3649,10323,7424,9686,6649,8407,8731,5594,6124,1979,2383,1231,1654,334,913,154,148,3468,3101,9206,6644,8820,6039,7762,8004,5157,5685,1857,2234,1161,1572,298,844,51304,45468,8078,7373,9749,8376,12568,97,101
2021/09/28,203,199,4038,3640,10280,7403,9654,6634,8378,8695,5585,6107,1979,2376,1231,1653,334,911,151,147,3451,3087,9177,6624,8797,6022,7733,7977,5149,5672,1857,2228,1161,1571,298,843,51168,45358,8070,7367,9749,8374,12474,97,101
2021/09/27,200,199,4018,3623,10244,7372,9630,6609,8356,8665,5570,6095,1976,2364,1230,1653,333,910,151,145,3431,3073,9132,6596,8766,5994,7707,7947,5137,5664,1854,2219,1160,1570,298,842,51037,45220,8061,7364,9749,8370,12358,97,101
2021/09/26,198,199,4010,3614,10223,7362,9619,6598,8342,8653,5565,6088,1971,2363,1228,1652,333,910,150,144,3422,3067,9111,6591,8757,5982,7694,7939,5130,5653,1851,2218,1160,1569,298,841,50963,45160,8060,7360,9748,8366,12314,97,101
2021/09/25,198,198,4004,3613,10214,7358,9615,6595,8336,8652,5561,6088,1971,2362,1228,1651,333,910,150,142,3415,3064,9103,6587,8753,5980,7690,7934,5128,5652,1851,2217,1159,1566,298,841,50944,45139,8058,7358,9748,8362,12294,97,101
2021/09/24,197,195,3991,3606,10180,7345,9599,6584,8312,8633,5553,6076,1969,2360,1228,1650,333,910,149,142,3402,3053,9075,6573,8738,5969,7667,7918,5121,5643,1849,2213,1159,1566,298,841,50858,45072,8056,7352,9748,8361,12213,97,101
2021/09/23,195,192,3952,3585,10110,7310,9541,6540,8273,8582,5535,6056,1963,2353,1226,1647,333,910,149,141,3372,3036,9014,6538,8683,5933,7627,7870,5103,5626,1842,2209,1158,1564,298,841,50694,44961,8046,7343,9748,8357,11960,97,101
2021/09/22,192,192,3928,3569,10077,7291,9514,6517,8238,8566,5516,6046,1959,2349,1225,1647,333,910,146,139,3350,3029,8982,6518,8656,5918,7596,7849,5086,5620,1836,2202,1156,1564,298,840,50557,44837,8041,7340,9746,8351,11867,97,101
2021/09/21,191,191,3908,3556,10049,7268,9465,6495,8203,8538,5500,6035,1958,2349,1225,1647,333,910,145,139,3326,3015,8944,6491,8608,5902,7560,7815,5069,5600,1835,2201,1155,1563,298,840,50429,44678,8032,7332,9746,8351,11752,97,101
2021/09/20,189,191,3880,3542,10009,7250,9424,6473,8168,8506,5492,6019,1954,2346,1225,1647,333,908,145,138,3305,2991,8900,6472,8566,5878,7525,7782,5061,5580,1832,2199,1154,1562,297,840,50288,44533,8029,7327,9746,8345,11624,97,101
2021/09/19,189,191,3863,3533,9974,7243,9407,6463,8162,8496,5485,6012,1952,2343,1223,1645,333,907,143,138,3295,2982,8869,6461,8543,5869,7510,7767,5054,5572,1831,2195,1153,1561,297,839,50222,44462,8023,7321,9746,8340,11555,97,101
2021/09/18,189,190,3860,3533,9969,7241,9400,6460,8156,8493,5483,6011,1952,2343,1223,1645,333,907,143,138,3288,2978,8860,6459,8530,5866,7503,7764,5050,5567,1831,2195,1153,1560,297,839,50210,44420,8022,7320,9745,8340,11535,97,101
2021/09/17,189,189,3843,3524,9929,7228,9372,6447,8134,8480,5472,6001,1951,2338,1221,1645,333,907,143,138,3274,2969,8818,6446,8502,5855,7480,7754,5041,5558,1831,2194,1152,1560,297,839,50115,44347,8015,7308,9743,8337,11450,97,101
2021/09/16,189,189,3818,3500,9870,7201,9325,6421,8097,8442,5452,5987,1949,2333,1220,1645,333,906,143,137,3259,2958,8776,6425,8468,5832,7458,7728,5026,5549,1829,2193,1152,1560,296,837,49902,44226,7989,7298,9741,8329,11362,97,101
2021/09/15,187,188,3796,3487,9828,7181,9291,6396,8066,8422,5445,5967,1945,2329,1217,1644,332,904,141,137,3243,2953,8741,6404,8435,5804,7422,7706,5008,5532,1826,2189,1152,1557,294,834,49741,44078,7982,7290,9741,8325,11271,97,101
2021/09/14,186,187,3770,3466,9785,7155,9245,6366,8036,8389,5433,5948,1942,2326,1217,1642,331,904,141,136,3221,2938,8701,6375,8396,5787,7396,7682,4994,5515,1825,2189,1151,1554,294,833,49563,43944,7970,7281,9741,8322,11162,97,101
2021/09/13,183,187,3752,3451,9746,7135,9213,6342,8018,8353,5417,5932,1940,2322,1217,1642,331,903,139,134,3202,2928,8671,6355,8378,5774,7386,7660,4986,5509,1824,2185,1151,1552,294,833,49393,43835,7950,7275,9741,8321,11106,97,101
2021/09/12,183,186,3736,3450,9723,7122,9203,6332,8009,8337,5409,5925,1939,2319,1216,1639,331,902,138,133,3187,2919,8647,6341,8369,5763,7370,7643,4982,5501,1820,2183,1151,1552,294,832,49311,43752,7949,7270,9741,8313,11065,97,100
2021/09/11,183,186,3733,3447,9715,7118,9200,6328,8008,8335,5406,5923,1938,2318,1215,1639,331,902,137,133,3185,2918,8639,6338,8367,5759,7369,7639,4981,5499,1820,2183,1151,1552,294,832,49292,43738,7948,7270,9740,8313,11048,97,100
2021/09/10,182,183,3704,3439,9686,7096,9174,6315,7984,8313,5394,5902,1934,2315,1215,1639,331,902,136,130,3168,2912,8609,6312,8341,5744,7347,7619,4967,5480,1819,2182,1151,1550,294,832,49195,43662,7944,7264,9740,8312,10925,97,100
2021/09/09,180,182,3685,3424,9633,7069,9135,6290,7961,8274,5377,5891,1932,2311,1215,1638,331,902,134,129,3156,2904,8572,6286,8314,5723,7321,7587,4953,5465,1818,2177,1150,1549,294,832,49022,43548,7936,7252,9739,8303,10826,97,99
2021/09/08,179,180,3664,3415,9599,7059,9111,6262,7943,8243,5361,5873,1928,2309,1214,1636,331,901,132,127,3137,2891,8528,6268,8280,5700,7293,7546,4943,5441,1817,2175,1149,1549,294,832,48915,43409,7929,7243,9738,8298,10715,97,99
2021/09/07,178,178,3639,3406,9572,7035,9083,6243,7920,8224,5345,5861,1928,2307,1213,1635,331,897,130,126,3118,2883,8501,6241,8256,5676,7275,7522,4928,5428,1814,2171,1148,1548,294,832,48767,43278,7927,7233,9738,8292,10648,97,99
2021/09/06,178,178,3622,3396,9541,7017,9054,6228,7901,8196,5338,5848,1925,2298,1210,1635,330,897,130,126,3100,2870,8474,6227,8228,5664,7257,7494,4920,5412,1810,2169,1148,1548,294,832,48632,43165,7925,7228,9737,8291,10578,97,99
2021/09/05,178,177,3611,3391,9529,7009,9040,6218,7898,8186,5331,5838,1924,2296,1210,1635,330,896,130,125,3090,2868,8458,6212,8218,5652,7250,7486,4910,5405,1808,2168,1148,1547,294,832,48575,43106,7921,7221,9735,8290,10543,97,99
