Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-18T23:59:59+01:00,273,261,5352,4234,12577,8260,11765,7566,9917,9928,6170,6731,1999,2494,1234,1691,332,941,203,177,4081,3449,10130,7043,9660,6475,8355,8583,5439,5977,1844,2297,1166,1607,294,867,61643,49124,8256,7462,9488,8182,14427,82,93
2021-11-17T23:59:59+01:00,272,259,5287,4195,12494,8211,11693,7524,9855,9878,6143,6704,1994,2488,1232,1688,332,939,203,177,4046,3441,10087,7018,9606,6446,8318,8547,5418,5963,1843,2295,1164,1604,294,867,61130,48837,8248,7454,9488,8182,14411,82,93
2021-11-16T23:59:59+01:00,269,255,5231,4170,12381,8166,11597,7477,9801,9825,6114,6681,1990,2475,1232,1685,331,939,202,176,4028,3437,10053,7003,9571,6434,8291,8523,5408,5952,1842,2294,1164,1602,293,866,60607,48669,8227,7449,9488,8182,14386,82,93
2021-11-15T23:59:59+01:00,267,253,5148,4132,12251,8120,11497,7430,9731,9764,6082,6648,1984,2466,1232,1684,331,938,200,176,3999,3424,10034,6990,9536,6419,8279,8506,5400,5936,1839,2293,1163,1602,293,865,59975,48512,8219,7444,9488,8182,14362,82,93
2021-11-14T23:59:59+01:00,266,248,5094,4109,12179,8080,11418,7404,9669,9728,6059,6624,1980,2463,1230,1683,331,938,199,175,3986,3413,9992,6970,9517,6409,8268,8490,5393,5929,1838,2293,1161,1601,293,865,59560,48383,8207,7438,9488,8182,14334,82,93
2021-11-13T23:59:59+01:00,262,247,5066,4092,12112,8053,11364,7379,9629,9700,6044,6610,1978,2462,1230,1682,331,938,197,175,3981,3407,9979,6962,9507,6406,8261,8487,5390,5927,1837,2292,1161,1601,293,865,59280,48346,8184,7433,9488,8182,14312,82,93
2021-11-12T23:59:59+01:00,257,243,5014,4061,12017,8005,11292,7346,9564,9656,6024,6584,1976,2455,1229,1682,331,938,194,175,3962,3398,9949,6947,9490,6394,8241,8475,5380,5922,1837,2288,1161,1601,293,865,58807,48218,8176,7430,9488,8182,14287,82,93
2021-11-11T23:59:59+01:00,254,241,4927,4034,11895,7953,11173,7306,9487,9591,5982,6541,1970,2446,1229,1681,331,937,192,174,3937,3386,9909,6929,9461,6369,8210,8452,5375,5910,1837,2287,1160,1600,293,865,58168,48038,8153,7419,9488,8182,14251,82,93
2021-11-10T23:59:59+01:00,249,239,4855,4011,11736,7882,11068,7254,9405,9533,5948,6512,1966,2440,1227,1678,331,935,190,173,3921,3373,9882,6916,9438,6355,8185,8438,5364,5904,1835,2284,1159,1597,293,865,57519,47909,8132,7414,9487,8182,14210,82,93
2021-11-09T23:59:59+01:00,249,237,4797,3981,11615,7847,10986,7219,9349,9505,5916,6483,1965,2437,1227,1678,331,935,189,170,3907,3366,9850,6905,9412,6344,8168,8416,5354,5890,1835,2280,1157,1596,293,865,57063,47785,8119,7408,9487,8181,14164,82,93
2021-11-08T23:59:59+01:00,247,232,4739,3953,11490,7811,10874,7181,9273,9447,5887,6458,1962,2435,1226,1674,331,934,188,168,3884,3355,9818,6888,9382,6328,8151,8403,5348,5882,1833,2275,1156,1595,293,865,56531,47668,8105,7396,9486,8181,14107,82,93
2021-11-07T23:59:59+01:00,246,231,4706,3937,11424,7777,10805,7164,9223,9423,5870,6442,1960,2432,1225,1673,330,934,187,167,3873,3344,9800,6879,9363,6320,8141,8393,5343,5878,1832,2274,1155,1594,293,865,56224,47601,8092,7385,9486,8181,14074,82,93
2021-11-06T23:59:59+01:00,246,231,4692,3927,11385,7765,10765,7146,9199,9406,5857,6432,1957,2430,1225,1673,330,934,187,167,3871,3339,9793,6875,9359,6316,8137,8387,5339,5876,1829,2274,1155,1594,293,865,56034,47568,8089,7385,9486,8181,14062,82,93
2021-11-05T23:59:59+01:00,245,230,4648,3905,11315,7738,10691,7111,9129,9364,5841,6414,1955,2426,1224,1672,330,934,186,167,3856,3333,9776,6860,9344,6310,8118,8375,5335,5870,1828,2273,1155,1594,293,865,55645,47486,8084,7383,9486,8181,14027,82,93
2021-11-04T23:59:59+01:00,243,226,4583,3875,11196,7676,10575,7059,9034,9312,5810,6390,1951,2419,1223,1671,330,933,184,165,3834,3318,9738,6834,9300,6283,8092,8344,5319,5855,1828,2268,1154,1594,293,865,55109,47341,8069,7379,9486,8181,13905,82,93
2021-11-03T23:59:59+01:00,242,224,4547,3852,11100,7634,10482,7027,8964,9265,5786,6366,1948,2416,1223,1670,330,933,183,162,3816,3313,9706,6815,9268,6276,8070,8327,5313,5851,1824,2261,1154,1594,293,864,54675,47226,8060,7371,9486,8181,13850,82,93
2021-11-02T23:59:59+01:00,242,222,4499,3834,11014,7604,10399,6996,8892,9232,5758,6348,1945,2413,1223,1669,330,933,182,161,3807,3294,9681,6794,9237,6264,8051,8300,5304,5841,1820,2259,1154,1592,293,862,54296,47116,8051,7362,9486,8178,13777,82,93
2021-11-01T23:59:59+01:00,241,222,4465,3819,10939,7574,10298,6964,8831,9204,5734,6326,1943,2407,1223,1667,330,932,182,161,3787,3283,9647,6772,9204,6245,8028,8287,5291,5830,1819,2259,1154,1592,293,862,53954,47008,8045,7355,9486,8178,13691,82,93
2021-10-31T23:59:59+01:00,239,222,4450,3816,10922,7566,10285,6959,8825,9198,5733,6323,1943,2407,1223,1667,330,932,181,161,3781,3281,9640,6770,9198,6243,8026,8284,5289,5827,1818,2259,1154,1592,293,862,53904,46998,8042,7354,9486,8178,13665,82,93
2021-10-30T23:59:59+02:00,238,222,4445,3814,10899,7562,10269,6956,8816,9190,5723,6319,1942,2406,1223,1667,330,932,181,161,3779,3281,9631,6767,9192,6243,8022,8283,5283,5824,1818,2259,1154,1592,293,862,53839,46988,8042,7353,9486,8178,13641,82,93
2021-10-29T23:59:59+02:00,237,221,4390,3800,10814,7536,10188,6927,8769,9147,5704,6306,1942,2402,1223,1667,329,931,180,160,3754,3274,9596,6761,9163,6237,8002,8265,5276,5818,1816,2259,1154,1592,293,861,53522,46921,8033,7350,9486,8178,13545,82,93
2021-10-28T23:59:59+02:00,237,219,4342,3781,10705,7502,10083,6890,8706,9093,5677,6279,1940,2395,1221,1667,329,931,180,159,3726,3263,9548,6730,9111,6209,7971,8239,5262,5809,1815,2255,1154,1592,292,861,53146,46798,8018,7336,9486,8178,13391,82,93
2021-10-27T23:59:59+02:00,237,218,4317,3773,10640,7478,10029,6850,8649,9060,5658,6260,1937,2392,1221,1666,329,931,177,159,3710,3254,9508,6707,9087,6194,7951,8222,5254,5797,1812,2254,1153,1589,292,860,52874,46680,8007,7326,9486,8177,13320,82,93
2021-10-26T23:59:59+02:00,236,216,4283,3756,10590,7447,9972,6822,8608,9013,5638,6245,1934,2389,1220,1665,329,930,175,159,3694,3244,9466,6685,9053,6180,7930,8200,5243,5790,1810,2253,1151,1585,292,859,52606,46545,7998,7325,9486,8177,13240,82,93
2021-10-25T23:59:59+02:00,234,216,4276,3749,10574,7440,9950,6808,8591,8993,5635,6239,1932,2388,1220,1665,329,930,175,159,3691,3242,9456,6672,9036,6170,7917,8185,5239,5788,1809,2253,1150,1585,292,859,52531,46505,7997,7323,9486,8176,13191,82,93
2021-10-24T23:59:59+02:00,231,215,4266,3736,10529,7423,9919,6788,8572,8969,5629,6230,1930,2388,1219,1665,329,930,174,158,3680,3236,9432,6665,9017,6159,7906,8171,5234,5784,1809,2252,1150,1584,292,859,52381,46442,7991,7319,9486,8174,13144,82,93
2021-10-23T23:59:59+02:00,228,215,4261,3732,10507,7420,9907,6781,8567,8959,5628,6225,1930,2388,1219,1665,329,930,174,158,3678,3233,9424,6664,9011,6156,7901,8168,5233,5783,1809,2252,1150,1584,292,859,52319,46424,7990,7318,9486,8174,13130,82,93
2021-10-22T23:59:59+02:00,227,214,4237,3722,10468,7403,9880,6765,8541,8922,5616,6205,1930,2387,1219,1665,329,930,172,157,3669,3231,9402,6651,8990,6146,7889,8157,5224,5772,1808,2248,1150,1583,292,859,52144,46352,7985,7313,9486,8174,13076,82,93
2021-10-21T23:59:59+02:00,221,212,4216,3707,10396,7381,9834,6729,8508,8873,5607,6180,1929,2384,1218,1664,329,930,170,157,3639,3211,9357,6635,8961,6128,7862,8132,5208,5758,1806,2245,1148,1582,292,859,51891,46186,7971,7304,9486,8174,13000,82,93
2021-10-20T23:59:59+02:00,221,212,4202,3697,10377,7366,9804,6712,8482,8853,5599,6167,1927,2381,1218,1664,329,930,169,156,3626,3197,9327,6621,8931,6114,7845,8119,5200,5748,1803,2243,1148,1580,292,857,51748,46054,7969,7296,9486,8173,12967,81,93
2021-10-19T23:59:59+02:00,218,211,4192,3691,10356,7357,9775,6699,8465,8841,5591,6161,1925,2380,1218,1664,329,929,163,154,3615,3180,9308,6606,8915,6102,7833,8106,5187,5738,1803,2238,1147,1579,292,857,51645,45928,7959,7292,9486,8173,12940,81,93
2021-10-18T23:59:59+02:00,218,207,4174,3683,10344,7346,9756,6691,8453,8830,5585,6147,1924,2376,1216,1663,329,929,163,154,3604,3166,9290,6593,8899,6095,7824,8097,5186,5725,1800,2235,1147,1579,292,855,51538,45835,7955,7284,9486,8172,12919,81,93
2021-10-17T23:59:59+02:00,218,205,4167,3679,10335,7337,9741,6688,8446,8827,5582,6143,1923,2376,1216,1662,328,928,163,151,3592,3158,9280,6589,8891,6089,7815,8088,5184,5720,1798,2231,1145,1579,292,855,51486,45766,7949,7281,9486,8171,12906,81,93
2021-10-16T23:59:59+02:00,218,205,4165,3677,10329,7334,9739,6685,8445,8822,5580,6141,1922,2375,1215,1661,328,928,163,150,3591,3157,9276,6587,8891,6088,7812,8087,5183,5720,1798,2231,1145,1579,292,855,51463,45758,7946,7281,9486,8170,12900,81,93
2021-10-15T23:59:59+02:00,216,205,4151,3670,10312,7325,9726,6680,8436,8807,5572,6134,1921,2375,1215,1661,328,928,163,148,3581,3153,9264,6576,8876,6082,7806,8081,5176,5716,1798,2231,1145,1578,292,855,51372,45692,7943,7279,9486,8170,12882,81,93
2021-10-14T23:59:59+02:00,214,205,4138,3662,10283,7306,9697,6660,8415,8786,5563,6124,1920,2371,1215,1660,328,928,162,145,3556,3144,9233,6550,8844,6057,7782,8068,5165,5705,1797,2226,1142,1578,292,855,51242,45534,7932,7263,9486,8168,12836,81,93
2021-10-13T23:59:59+02:00,212,205,4125,3656,10266,7292,9678,6649,8400,8771,5555,6116,1918,2370,1215,1658,328,928,160,145,3541,3138,9206,6535,8827,6046,7764,8058,5156,5698,1797,2226,1141,1576,292,855,51143,45430,7928,7257,9486,8168,12806,81,93
2021-10-12T23:59:59+02:00,210,203,4118,3649,10248,7285,9658,6638,8388,8754,5542,6106,1916,2368,1214,1657,328,928,158,143,3532,3127,9184,6519,8802,6029,7749,8046,5142,5688,1793,2221,1141,1575,292,855,51039,45293,7922,7253,9486,8167,12783,81,93
2021-10-11T23:59:59+02:00,210,201,4106,3641,10223,7277,9635,6622,8380,8735,5536,6095,1915,2366,1214,1657,328,928,156,143,3520,3115,9145,6506,8774,6008,7731,8027,5135,5678,1792,2220,1141,1575,292,855,50945,45157,7911,7242,9486,8166,12746,81,93
2021-10-10T23:59:59+02:00,209,199,4093,3638,10214,7265,9628,6611,8371,8723,5533,6086,1915,2366,1213,1657,328,928,155,143,3509,3112,9126,6499,8763,6001,7719,8021,5129,5671,1790,2219,1141,1574,292,855,50880,45083,7902,7239,9485,8165,12729,81,93
2021-10-09T23:59:59+02:00,209,199,4090,3636,10211,7264,9614,6606,8368,8721,5530,6086,1915,2365,1213,1657,328,928,155,142,3505,3109,9124,6496,8754,5995,7715,8020,5124,5670,1790,2219,1141,1574,292,855,50859,45064,7902,7236,9485,8163,12713,81,93
2021-10-08T23:59:59+02:00,207,198,4079,3627,10187,7255,9600,6594,8355,8700,5523,6080,1914,2364,1213,1657,328,928,155,142,3496,3102,9103,6488,8739,5986,7710,8004,5114,5667,1788,2216,1140,1573,292,855,50763,44986,7897,7235,9485,8163,12681,81,93
2021-10-07T23:59:59+02:00,206,197,4061,3613,10156,7239,9562,6583,8333,8678,5518,6074,1913,2359,1213,1657,328,928,155,142,3468,3078,9062,6469,8713,5974,7686,7973,5095,5656,1785,2211,1140,1572,292,855,50617,44799,7890,7217,9485,8163,12641,81,93
2021-10-06T23:59:59+02:00,204,196,4051,3606,10127,7221,9548,6575,8324,8670,5511,6066,1911,2356,1213,1655,328,927,154,142,3455,3065,9039,6458,8695,5961,7677,7959,5092,5645,1783,2208,1140,1571,292,855,50518,44697,7886,7211,9485,8161,12614,81,93
2021-10-05T23:59:59+02:00,203,195,4035,3595,10110,7205,9529,6563,8305,8645,5503,6059,1910,2354,1213,1654,328,926,153,142,3440,3052,9016,6445,8671,5948,7656,7932,5082,5637,1781,2204,1139,1569,292,855,50407,44570,7884,7203,9485,8161,12569,81,93
2021-10-04T23:59:59+02:00,203,194,4013,3586,10084,7190,9494,6543,8287,8631,5495,6050,1907,2354,1212,1649,328,924,152,142,3424,3044,8989,6426,8637,5931,7634,7905,5071,5622,1780,2202,1139,1568,291,855,50288,44432,7875,7199,9484,8161,12507,81,93
2021-10-03T23:59:59+02:00,203,193,3996,3578,10058,7176,9481,6532,8273,8618,5493,6043,1905,2351,1211,1648,327,924,152,142,3409,3035,8960,6417,8626,5922,7625,7891,5066,5617,1779,2199,1139,1567,290,855,50202,44363,7873,7196,9484,8157,12461,81,93
2021-10-02T23:59:59+02:00,203,193,3994,3577,10057,7174,9477,6531,8271,8617,5491,6041,1904,2350,1211,1648,327,924,152,141,3406,3034,8956,6416,8624,5922,7621,7890,5065,5613,1778,2198,1139,1567,290,855,50193,44351,7871,7195,9484,8155,12452,81,93
2021-10-01T23:59:59+02:00,201,192,3984,3571,10036,7165,9461,6520,8259,8603,5486,6031,1900,2346,1211,1648,327,923,150,140,3389,3026,8937,6405,8608,5910,7613,7879,5058,5606,1776,2198,1139,1567,290,855,50112,44279,7868,7192,9484,8151,12410,81,93
2021-09-30T23:59:59+02:00,200,191,3951,3549,9983,7139,9422,6490,8231,8575,5469,6018,1897,2343,1209,1648,327,922,148,139,3368,3004,8889,6376,8573,5888,7597,7845,5042,5592,1774,2192,1139,1567,290,854,49924,44140,7860,7167,9484,8148,12303,81,93
2021-09-29T23:59:59+02:00,199,189,3932,3536,9938,7123,9403,6468,8215,8546,5460,6012,1895,2340,1208,1646,327,921,148,138,3349,2993,8852,6368,8556,5866,7585,7824,5031,5579,1774,2190,1139,1566,290,854,49793,44040,7850,7162,9484,8144,12231,81,93
2021-09-28T23:59:59+02:00,197,188,3921,3526,9897,7103,9371,6455,8186,8510,5450,5995,1895,2333,1208,1645,327,919,145,137,3334,2979,8824,6347,8534,5851,7557,7797,5023,5567,1774,2184,1139,1565,290,853,49658,43934,7842,7156,9484,8143,12139,81,93
2021-09-27T23:59:59+02:00,195,188,3899,3509,9859,7073,9345,6431,8166,8480,5436,5983,1892,2321,1207,1644,326,918,145,136,3311,2965,8779,6319,8504,5823,7532,7767,5011,5559,1771,2175,1139,1563,290,852,49530,43798,7833,7153,9484,8139,12021,81,93
2021-09-26T23:59:59+02:00,193,188,3891,3500,9839,7062,9333,6422,8153,8469,5431,5977,1886,2320,1205,1643,326,918,144,135,3302,2959,8758,6315,8494,5811,7518,7761,5004,5549,1767,2174,1139,1562,290,851,49458,43738,7832,7149,9483,8135,11978,81,93
2021-09-25T23:59:59+02:00,193,187,3886,3498,9830,7058,9329,6418,8146,8468,5427,5977,1886,2319,1205,1642,326,918,144,134,3295,2956,8751,6312,8490,5806,7513,7756,5002,5547,1767,2173,1138,1559,290,851,49439,43718,7830,7145,9483,8132,11956,81,93
2021-09-24T23:59:59+02:00,192,185,3870,3489,9798,7044,9311,6407,8124,8449,5419,5965,1884,2317,1205,1641,326,918,143,134,3283,2946,8724,6298,8477,5795,7491,7741,4995,5538,1766,2169,1138,1559,290,851,49347,43656,7828,7139,9483,8132,11877,81,93
2021-09-23T23:59:59+02:00,190,183,3834,3472,9733,7013,9255,6363,8083,8400,5401,5945,1879,2310,1202,1638,326,918,143,132,3258,2932,8664,6267,8424,5758,7449,7694,4977,5520,1758,2165,1137,1557,290,851,49192,43545,7819,7131,9483,8128,11633,81,93
2021-09-22T23:59:59+02:00,186,183,3807,3457,9700,6993,9226,6342,8050,8386,5383,5934,1877,2306,1201,1638,326,918,141,129,3233,2924,8633,6245,8398,5743,7418,7674,4961,5513,1755,2158,1135,1557,290,850,49056,43421,7814,7128,9481,8122,11541,81,93
2021-09-21T23:59:59+02:00,185,181,3788,3443,9671,6972,9178,6319,8017,8359,5368,5923,1876,2306,1201,1638,326,918,139,129,3208,2910,8593,6219,8351,5727,7383,7641,4944,5493,1754,2156,1134,1556,290,850,48934,43263,7806,7120,9480,8122,11424,81,93
2021-09-20T23:59:59+02:00,183,181,3757,3427,9633,6955,9141,6295,7984,8327,5361,5907,1872,2303,1201,1638,326,916,139,127,3184,2886,8551,6198,8310,5703,7350,7609,4936,5473,1751,2154,1133,1555,289,850,48797,43119,7803,7115,9480,8116,11296,81,93
2021-09-19T23:59:59+02:00,183,180,3741,3419,9601,6947,9126,6288,7978,8317,5354,5900,1869,2300,1200,1636,326,915,137,127,3176,2878,8523,6188,8290,5695,7335,7594,4929,5465,1750,2150,1132,1554,289,849,48731,43051,7796,7109,9480,8110,11237,81,93
2021-09-18T23:59:59+02:00,183,180,3737,3418,9596,6945,9121,6285,7972,8315,5352,5899,1869,2300,1200,1636,326,915,136,127,3168,2872,8515,6187,8279,5692,7328,7592,4925,5460,1750,2150,1132,1553,289,849,48719,43008,7795,7108,9479,8110,11219,81,93
2021-09-17T23:59:59+02:00,183,179,3718,3410,9559,6932,9092,6271,7951,8303,5341,5890,1868,2295,1198,1636,326,915,136,127,3154,2863,8475,6173,8251,5681,7305,7582,4917,5451,1750,2149,1131,1553,289,849,48628,42937,7788,7096,9476,8107,11134,81,93
2021-09-16T23:59:59+02:00,182,179,3687,3383,9500,6907,9044,6242,7913,8265,5321,5877,1865,2290,1197,1636,326,914,136,126,3139,2847,8434,6151,8217,5655,7283,7557,4902,5444,1748,2148,1131,1553,288,847,48410,42816,7761,7086,9474,8099,11041,81,93
2021-09-15T23:59:59+02:00,180,179,3662,3370,9464,6889,9010,6217,7883,8247,5314,5857,1862,2285,1195,1636,325,913,133,126,3122,2843,8405,6134,8186,5628,7247,7538,4884,5427,1745,2145,1131,1550,286,844,48256,42679,7755,7078,9474,8095,10955,81,93
2021-09-14T23:59:59+02:00,178,178,3639,3351,9419,6865,8965,6188,7853,8215,5302,5838,1860,2282,1194,1635,324,913,133,124,3102,2826,8365,6106,8147,5610,7220,7513,4870,5409,1744,2145,1130,1547,286,843,48086,42543,7744,7069,9474,8092,10845,81,93
2021-09-13T23:59:59+02:00,175,178,3620,3337,9378,6847,8935,6163,7835,8183,5285,5821,1858,2278,1194,1635,324,912,131,122,3085,2818,8333,6091,8130,5596,7210,7491,4861,5403,1743,2141,1130,1545,286,843,47917,42438,7724,7063,9474,8091,10791,81,93
2021-09-12T23:59:59+02:00,175,177,3600,3335,9355,6837,8925,6152,7825,8168,5278,5813,1857,2277,1193,1632,324,911,130,121,3068,2810,8310,6076,8121,5585,7192,7475,4857,5394,1739,2140,1130,1545,286,842,47836,42354,7723,7058,9473,8083,10749,81,93
2021-09-11T23:59:59+02:00,175,177,3597,3332,9348,6833,8922,6149,7824,8166,5275,5811,1856,2276,1192,1632,324,911,129,121,3066,2809,8303,6073,8119,5581,7191,7470,4856,5392,1739,2140,1130,1545,286,842,47818,42339,7722,7058,9472,8083,10733,81,93
2021-09-10T23:59:59+02:00,174,174,3566,3326,9320,6811,8902,6136,7801,8144,5261,5791,1852,2273,1191,1632,324,911,128,118,3049,2800,8273,6048,8099,5565,7170,7449,4840,5373,1738,2139,1129,1542,286,842,47726,42262,7719,7052,9472,8081,10612,81,93
2021-09-09T23:59:59+02:00,172,173,3550,3308,9271,6783,8867,6113,7779,8103,5242,5780,1851,2270,1191,1632,324,911,126,117,3037,2791,8235,6022,8072,5544,7146,7418,4825,5358,1737,2135,1129,1542,286,842,47557,42148,7711,7040,9471,8072,10518,81,92
2021-09-08T23:59:59+02:00,171,171,3530,3298,9236,6773,8844,6084,7761,8072,5227,5762,1847,2268,1190,1630,324,910,124,115,3021,2777,8191,6005,8039,5520,7118,7380,4814,5335,1736,2133,1128,1542,286,842,47453,42015,7703,7031,9468,8068,10406,81,92
2021-09-07T23:59:59+02:00,170,169,3509,3293,9214,6749,8815,6064,7741,8053,5211,5751,1847,2265,1189,1629,324,907,122,114,3003,2768,8165,5982,8014,5496,7101,7355,4799,5322,1733,2129,1127,1541,286,842,47319,41886,7701,7021,9468,8062,10341,81,92
2021-09-06T23:59:59+02:00,170,169,3489,3280,9182,6728,8788,6052,7721,8025,5204,5739,1842,2256,1187,1629,323,907,122,114,2984,2754,8140,5969,7990,5486,7083,7326,4793,5307,1728,2127,1127,1541,286,842,47178,41779,7698,7017,9467,8061,10272,81,92
2021-09-05T23:59:59+02:00,170,168,3477,3275,9172,6719,8774,6042,7719,8015,5198,5729,1841,2254,1187,1629,323,906,122,113,2974,2752,8125,5954,7978,5474,7076,7318,4783,5300,1726,2126,1127,1540,286,842,47123,41721,7694,7009,9466,8060,10236,81,92
2021-09-04T23:59:59+02:00,170,166,3471,3273,9169,6714,8768,6041,7716,8014,5198,5728,1841,2254,1187,1629,323,906,121,113,2969,2748,8120,5947,7973,5474,7071,7316,4782,5299,1724,2125,1126,1540,286,842,47108,41699,7694,7006,9466,8059,10221,81,92
2021-09-03T23:59:59+02:00,168,165,3457,3254,9136,6703,8747,6024,7698,7998,5185,5713,1838,2251,1187,1628,323,904,120,110,2952,2732,8092,5933,7951,5454,7050,7293,4769,5279,1720,2123,1126,1538,286,840,47023,41607,7683,6984,9466,8058,10126,81,92
2021-09-02T23:59:59+02:00,168,162,3435,3236,9085,6679,8706,6004,7677,7973,5172,5695,1833,2246,1185,1627,323,903,119,109,2934,2718,8044,5915,7914,5433,7024,7266,4760,5258,1716,2118,1124,1537,286,837,46887,41494,7674,6973,9464,8053,9999,81,91
2021-09-01T23:59:59+02:00,166,162,3417,3224,9047,6665,8678,5991,7657,7955,5160,5687,1832,2244,1184,1624,323,903,116,107,2915,2710,8000,5892,7878,5414,6996,7243,4748,5244,1712,2116,1123,1534,286,837,46772,41343,7662,6950,9464,8051,9931,81,91
2021-08-31T23:59:59+02:00,164,161,3402,3213,9004,6643,8657,5980,7640,7934,5152,5678,1829,2242,1183,1623,323,902,115,106,2898,2698,7956,5871,7856,5395,6972,7215,4736,5225,1708,2114,1122,1534,286,837,46669,41222,7656,6941,9464,8036,9844,81,91
2021-08-30T23:59:59+02:00,163,161,3372,3192,8964,6614,8614,5959,7601,7898,5137,5661,1824,2240,1182,1623,323,902,115,105,2866,2685,7908,5847,7819,5378,6936,7191,4724,5206,1704,2112,1121,1534,286,836,46501,41092,7655,6931,9462,8034,9710,81,91
2021-08-29T23:59:59+02:00,162,161,3361,3174,8937,6606,8593,5949,7592,7888,5130,5651,1822,2237,1182,1623,322,902,115,102,2847,2661,7871,5839,7798,5358,6922,7177,4714,5201,1702,2111,1119,1533,285,836,46431,40988,7650,6920,9461,8029,9644,81,91
2021-08-28T23:59:59+02:00,161,161,3355,3173,8934,6603,8586,5948,7585,7886,5130,5649,1822,2236,1182,1622,322,902,115,101,2842,2656,7865,5833,7792,5355,6916,7173,4711,5200,1702,2111,1119,1532,285,836,46415,40962,7649,6919,9461,8028,9624,81,91
2021-08-27T23:59:59+02:00,160,161,3343,3169,8915,6593,8561,5939,7567,7877,5119,5641,1822,2236,1182,1621,322,902,115,100,2824,2649,7845,5824,7770,5340,6905,7166,4702,5192,1702,2111,1118,1530,285,836,46352,40895,7648,6917,9460,8027,9559,81,91
