Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-25T23:59:59+02:00,183,182,3810,3374,9639,6889,9143,6282,7953,8322,5313,5865,1834,2270,1175,1616,320,910,138,132,3233,2853,8570,6160,8311,5679,7329,7604,4890,5437,1718,2127,1104,1530,284,843,48293,42676,7664,6975,9276,7952,11642,59,62
2021-09-24T23:59:59+02:00,182,180,3794,3366,9608,6876,9128,6272,7931,8303,5305,5853,1832,2268,1175,1615,320,910,137,132,3221,2845,8544,6146,8298,5668,7307,7590,4883,5428,1717,2123,1104,1530,284,843,48207,42616,7663,6969,9276,7952,11565,59,62
2021-09-23T23:59:59+02:00,180,179,3759,3350,9543,6846,9074,6228,7891,8254,5287,5833,1827,2261,1172,1612,320,910,137,131,3196,2831,8485,6116,8246,5632,7268,7543,4865,5410,1709,2119,1103,1528,284,843,48056,42509,7654,6961,9276,7948,11327,59,62
2021-09-22T23:59:59+02:00,177,179,3734,3335,9513,6825,9045,6208,7859,8240,5270,5822,1825,2257,1171,1612,320,910,135,128,3171,2823,8456,6093,8221,5618,7238,7523,4850,5403,1706,2112,1101,1528,284,842,47924,42387,7650,6958,9274,7942,11240,59,62
2021-09-21T23:59:59+02:00,176,177,3718,3322,9488,6804,8999,6185,7828,8213,5255,5811,1824,2257,1171,1612,320,910,134,128,3149,2809,8420,6067,8176,5603,7204,7490,4833,5383,1705,2111,1100,1527,284,842,47802,42233,7643,6950,9274,7942,11133,59,62
2021-09-20T23:59:59+02:00,174,177,3688,3309,9451,6788,8963,6162,7795,8181,5248,5796,1820,2255,1171,1612,320,908,134,126,3125,2786,8379,6047,8136,5579,7171,7460,4825,5363,1702,2109,1099,1526,283,842,47676,42095,7640,6945,9274,7937,11005,59,62
2021-09-19T23:59:59+02:00,174,176,3670,3302,9419,6781,8948,6156,7788,8171,5241,5789,1817,2252,1170,1610,320,907,132,126,3116,2778,8351,6037,8116,5572,7155,7445,4818,5355,1701,2105,1098,1525,283,841,47612,42027,7633,6939,9274,7931,10947,59,62
2021-09-18T23:59:59+02:00,174,176,3666,3301,9414,6779,8943,6153,7782,8169,5239,5788,1817,2252,1170,1610,320,907,132,126,3108,2775,8343,6036,8105,5569,7148,7443,4814,5350,1701,2105,1098,1524,283,841,47600,41988,7632,6938,9273,7931,10929,59,62
2021-09-17T23:59:59+02:00,174,175,3646,3293,9377,6766,8914,6139,7762,8158,5229,5779,1816,2247,1168,1610,320,907,132,126,3094,2767,8303,6022,8077,5558,7126,7434,4807,5341,1701,2104,1097,1524,283,841,47509,41919,7626,6926,9270,7928,10846,59,62
2021-09-16T23:59:59+02:00,174,175,3620,3267,9320,6742,8868,6111,7725,8122,5210,5766,1814,2242,1167,1610,320,906,132,125,3081,2752,8263,6000,8045,5534,7105,7410,4793,5334,1699,2103,1097,1524,282,839,47300,41803,7601,6916,9268,7919,10759,59,62
2021-09-15T23:59:59+02:00,172,175,3595,3255,9284,6724,8835,6086,7696,8104,5203,5746,1811,2238,1164,1610,319,905,129,125,3064,2748,8234,5983,8015,5507,7071,7391,4775,5317,1696,2100,1097,1521,280,836,47151,41667,7595,6909,9268,7915,10674,59,62
2021-09-14T23:59:59+02:00,171,174,3573,3236,9240,6702,8792,6059,7668,8072,5191,5727,1809,2235,1163,1609,318,905,129,123,3043,2731,8194,5956,7977,5489,7044,7366,4761,5299,1695,2100,1096,1518,280,835,46992,41533,7584,6900,9268,7912,10564,59,62
2021-09-13T23:59:59+02:00,169,174,3554,3222,9199,6684,8762,6035,7650,8040,5174,5710,1807,2231,1163,1609,318,904,127,121,3027,2723,8161,5941,7960,5475,7034,7344,4752,5293,1694,2096,1096,1516,280,835,46824,41428,7565,6894,9268,7911,10510,59,62
2021-09-12T23:59:59+02:00,169,173,3536,3220,9176,6674,8752,6025,7640,8025,5167,5702,1806,2230,1162,1606,318,903,126,120,3011,2715,8138,5927,7951,5464,7016,7328,4748,5284,1690,2095,1096,1516,280,834,46745,41346,7564,6889,9268,7903,10468,59,62
2021-09-11T23:59:59+02:00,169,173,3533,3217,9169,6670,8749,6023,7639,8023,5164,5700,1805,2229,1161,1606,318,903,125,120,3009,2714,8130,5924,7949,5461,7015,7323,4747,5282,1690,2095,1096,1516,280,834,46727,41331,7563,6889,9267,7903,10453,59,62
2021-09-10T23:59:59+02:00,168,169,3504,3211,9143,6649,8731,6010,7616,8001,5150,5680,1801,2226,1160,1606,318,903,124,117,2994,2709,8102,5900,7930,5446,6995,7303,4731,5263,1689,2094,1095,1514,280,834,46640,41263,7560,6884,9267,7902,10335,59,62
2021-09-09T23:59:59+02:00,166,168,3489,3192,9096,6622,8695,5987,7594,7961,5132,5669,1800,2223,1160,1606,318,903,122,116,2983,2699,8066,5873,7903,5425,6971,7273,4716,5248,1688,2090,1095,1514,280,834,46475,41150,7552,6872,9267,7894,10242,59,62
2021-09-08T23:59:59+02:00,165,167,3470,3182,9063,6613,8672,5958,7576,7931,5116,5652,1796,2221,1159,1604,318,902,120,114,2967,2687,8024,5856,7870,5401,6943,7236,4704,5226,1687,2089,1094,1514,280,834,46374,41020,7544,6863,9265,7890,10133,59,62
2021-09-07T23:59:59+02:00,164,165,3449,3177,9043,6589,8643,5939,7556,7912,5100,5641,1796,2219,1158,1603,318,899,118,113,2949,2679,7998,5832,7845,5378,6926,7211,4689,5214,1684,2085,1093,1513,280,834,46244,40895,7542,6853,9265,7884,10068,59,62
2021-09-06T23:59:59+02:00,164,165,3429,3167,9012,6569,8617,5927,7537,7885,5092,5629,1791,2210,1156,1603,317,899,118,113,2930,2665,7973,5819,7822,5368,6909,7182,4682,5200,1679,2083,1093,1513,280,834,46111,40789,7540,6850,9264,7883,10000,59,62
2021-09-05T23:59:59+02:00,164,164,3418,3162,9003,6560,8606,5917,7535,7875,5086,5619,1790,2209,1156,1603,317,898,118,112,2921,2663,7958,5805,7810,5356,6902,7174,4672,5194,1677,2082,1093,1512,280,834,46060,40732,7538,6842,9263,7882,9966,59,62
2021-09-04T23:59:59+02:00,164,163,3413,3160,9000,6555,8600,5916,7532,7874,5086,5618,1790,2209,1156,1603,317,898,117,112,2917,2659,7953,5798,7805,5356,6897,7172,4671,5193,1675,2081,1092,1512,280,834,46047,40711,7538,6839,9263,7881,9951,59,62
2021-09-03T23:59:59+02:00,162,162,3399,3143,8967,6545,8580,5898,7514,7858,5073,5603,1787,2206,1156,1602,317,896,116,109,2900,2643,7925,5784,7784,5337,6877,7150,4658,5173,1671,2079,1092,1510,280,832,45964,40623,7527,6817,9263,7880,9857,59,62
2021-09-02T23:59:59+02:00,162,160,3377,3125,8917,6522,8539,5878,7493,7833,5060,5585,1782,2201,1154,1601,317,895,115,108,2882,2629,7877,5766,7748,5316,6852,7123,4649,5152,1667,2074,1090,1509,280,829,45832,40512,7518,6806,9261,7875,9730,59,61
2021-09-01T23:59:59+02:00,160,160,3360,3114,8879,6508,8514,5865,7474,7816,5048,5577,1781,2199,1153,1598,317,895,112,106,2864,2621,7833,5743,7715,5299,6824,7100,4637,5138,1663,2072,1089,1506,280,829,45723,40366,7506,6783,9261,7873,9663,59,61
2021-08-31T23:59:59+02:00,158,159,3345,3105,8835,6486,8494,5856,7457,7795,5040,5568,1778,2197,1152,1597,317,894,111,106,2847,2610,7788,5723,7693,5281,6800,7072,4625,5119,1659,2070,1088,1506,280,829,45624,40249,7501,6774,9261,7858,9577,59,61
2021-08-30T23:59:59+02:00,157,159,3314,3087,8796,6459,8452,5835,7420,7762,5027,5551,1773,2195,1151,1597,317,894,111,105,2816,2597,7741,5699,7657,5264,6766,7049,4614,5100,1655,2068,1087,1506,280,828,45464,40122,7500,6764,9260,7856,9449,59,61
2021-08-29T23:59:59+02:00,156,159,3304,3070,8769,6451,8431,5826,7412,7752,5020,5542,1772,2192,1151,1597,316,894,111,102,2797,2574,7705,5691,7636,5245,6753,7035,4604,5095,1653,2067,1086,1505,279,828,45396,40020,7495,6753,9260,7851,9386,59,61
2021-08-28T23:59:59+02:00,155,159,3299,3069,8766,6449,8425,5825,7405,7750,5020,5540,1772,2191,1151,1596,316,894,111,101,2792,2569,7700,5686,7631,5242,6747,7031,4601,5094,1653,2067,1086,1504,279,828,45381,39994,7494,6752,9260,7851,9368,59,61
2021-08-27T23:59:59+02:00,154,159,3287,3065,8747,6440,8400,5817,7387,7741,5009,5532,1772,2191,1151,1595,316,894,111,100,2775,2563,7681,5679,7610,5228,6735,7024,4592,5086,1653,2067,1085,1502,279,828,45318,39931,7493,6751,9259,7850,9305,59,61
2021-08-26T23:59:59+02:00,154,158,3259,3052,8706,6416,8365,5804,7365,7719,4994,5521,1771,2188,1151,1594,316,893,108,97,2751,2541,7639,5650,7560,5200,6700,6994,4567,5071,1648,2061,1085,1501,279,828,45180,39734,7486,6734,9258,7830,9211,59,61
2021-08-25T23:59:59+02:00,150,156,3241,3043,8668,6399,8333,5788,7341,7696,4981,5499,1769,2185,1151,1592,316,893,105,94,2715,2521,7589,5614,7514,5164,6663,6956,4551,5044,1647,2056,1084,1500,279,828,45070,39498,7480,6726,9257,7823,9099,59,61
2021-08-24T23:59:59+02:00,150,155,3236,3034,8648,6383,8315,5771,7325,7674,4972,5487,1767,2184,1150,1590,316,891,104,94,2695,2501,7555,5581,7480,5143,6635,6929,4535,5027,1647,2054,1083,1500,279,827,44996,39328,7476,6717,9257,7819,9022,59,61
2021-08-23T23:59:59+02:00,149,150,3209,3017,8604,6362,8273,5750,7294,7645,4958,5473,1767,2182,1148,1588,316,890,103,93,2666,2482,7510,5541,7439,5125,6600,6898,4520,5011,1643,2054,1083,1498,278,827,44852,39169,7467,6702,9254,7813,8897,59,61
2021-08-22T23:59:59+02:00,149,150,3196,3010,8590,6345,8259,5743,7274,7634,4952,5467,1766,2181,1147,1588,316,890,102,93,2650,2466,7478,5518,7418,5111,6580,6877,4517,5001,1640,2049,1082,1498,277,826,44782,39034,7460,6692,9254,7810,8853,59,61
2021-08-21T23:59:59+02:00,148,150,3188,3005,8579,6336,8249,5741,7269,7629,4950,5461,1765,2181,1147,1587,316,890,97,91,2641,2458,7460,5508,7398,5101,6569,6870,4509,4992,1639,2047,1081,1498,277,826,44733,38956,7457,6665,9254,7809,8836,59,61
2021-08-20T23:59:59+02:00,147,148,3178,2997,8554,6320,8216,5721,7250,7608,4938,5449,1762,2178,1147,1586,316,888,95,89,2612,2444,7413,5475,7362,5070,6531,6833,4493,4972,1633,2043,1080,1495,277,824,44658,38782,7448,6627,9253,7799,8731,59,61
2021-08-19T23:59:59+02:00,146,145,3159,2983,8512,6296,8180,5702,7230,7582,4925,5431,1756,2175,1146,1584,316,887,92,84,2566,2424,7334,5425,7302,5034,6484,6774,4463,4939,1628,2039,1080,1494,277,824,44531,38449,7436,6596,9250,7788,8619,59,61
2021-08-18T23:59:59+02:00,145,143,3148,2974,8489,6280,8152,5688,7197,7564,4911,5422,1751,2173,1146,1584,315,886,90,82,2538,2404,7268,5391,7245,5000,6443,6740,4438,4916,1623,2035,1078,1494,277,823,44421,38205,7431,6544,9249,7778,8545,59,61
2021-08-17T23:59:59+02:00,145,143,3132,2965,8465,6255,8125,5675,7184,7541,4900,5410,1748,2171,1145,1583,314,886,86,79,2510,2384,7213,5342,7203,4964,6413,6701,4419,4895,1614,2029,1077,1490,276,823,44307,37937,7424,6503,9248,7772,8485,59,61
2021-08-16T23:59:59+02:00,143,142,3122,2953,8445,6239,8106,5669,7171,7525,4887,5397,1747,2170,1145,1583,314,886,79,77,2481,2354,7137,5298,7133,4931,6364,6659,4389,4868,1612,2026,1075,1489,276,823,44217,37566,7419,6488,9248,7759,8435,59,61
2021-08-15T23:59:59+02:00,142,141,3113,2939,8416,6230,8089,5659,7153,7510,4881,5386,1745,2167,1145,1582,314,886,71,74,2444,2318,7072,5265,7096,4903,6318,6629,4376,4855,1608,2020,1074,1487,276,823,44123,37266,7412,6467,9247,7754,8391,59,61
2021-08-14T23:59:59+02:00,140,141,3108,2933,8406,6227,8082,5658,7153,7507,4877,5384,1743,2166,1145,1581,314,886,71,73,2435,2310,7045,5252,7084,4893,6311,6615,4357,4846,1604,2017,1074,1485,276,822,44105,37170,7412,6454,9247,7752,8362,59,61
2021-08-13T23:59:59+02:00,140,140,3093,2930,8384,6219,8073,5645,7139,7496,4869,5375,1743,2162,1144,1580,314,886,71,71,2401,2290,6995,5221,7047,4865,6271,6586,4347,4831,1603,2013,1073,1485,276,822,44039,36934,7411,6440,9247,7751,8307,59,61
2021-08-12T23:59:59+02:00,138,135,3075,2922,8354,6198,8040,5625,7116,7472,4855,5360,1740,2160,1141,1578,314,886,70,70,2359,2254,6902,5170,6993,4826,6221,6537,4322,4801,1599,2010,1070,1484,276,822,43932,36610,7403,6406,9245,7728,8199,58,61
2021-08-11T23:59:59+02:00,136,132,3057,2907,8317,6172,8018,5613,7094,7451,4844,5347,1739,2158,1141,1577,314,886,68,68,2331,2221,6827,5112,6915,4784,6162,6473,4301,4762,1594,2002,1070,1482,276,820,43808,36189,7392,6375,9240,7721,8132,58,61
2021-08-10T23:59:59+02:00,136,131,3038,2897,8287,6160,7993,5593,7065,7435,4826,5338,1735,2158,1141,1575,314,885,67,64,2259,2165,6710,5050,6828,4712,6070,6408,4254,4738,1584,1994,1068,1480,276,818,43702,35577,7382,6350,9237,7707,8053,58,61
2021-08-09T23:59:59+02:00,133,131,3019,2888,8258,6138,7969,5584,7040,7416,4816,5326,1734,2157,1141,1575,314,884,63,63,2196,2106,6602,4970,6729,4670,5998,6352,4223,4705,1578,1984,1067,1479,276,818,43616,35074,7376,6295,9237,7684,7958,58,61
2021-08-08T23:59:59+02:00,133,130,3007,2881,8240,6129,7952,5572,7030,7408,4809,5322,1730,2157,1141,1575,314,883,63,62,2171,2079,6536,4937,6686,4643,5957,6330,4211,4688,1568,1980,1066,1477,276,817,43556,34837,7374,6251,9234,7674,7911,58,61
