Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-27T23:59:59+02:00,225,212,4231,3648,10455,7326,9867,6716,8494,8910,5552,6159,1895,2348,1202,1644,324,926,168,157,3641,3148,9346,6574,8939,6088,7812,8086,5162,5708,1773,2215,1134,1566,287,854,51795,45787,7856,7183,9317,8031,13031,75,78
2021-10-26T23:59:59+02:00,224,210,4198,3632,10406,7296,9810,6690,8454,8864,5535,6146,1892,2345,1201,1643,324,925,166,156,3625,3139,9305,6553,8906,6073,7792,8064,5151,5701,1771,2215,1132,1562,287,853,51540,45659,7848,7182,9317,8031,12952,75,78
2021-10-25T23:59:59+02:00,222,210,4192,3627,10390,7289,9790,6677,8440,8847,5533,6141,1890,2344,1201,1643,324,925,166,156,3622,3138,9295,6541,8889,6064,7781,8049,5147,5699,1770,2215,1131,1562,287,853,51474,45619,7847,7180,9317,8031,12908,75,78
2021-10-24T23:59:59+02:00,219,209,4182,3615,10347,7273,9761,6658,8423,8825,5527,6133,1889,2344,1200,1643,324,925,165,155,3612,3132,9271,6535,8871,6053,7770,8035,5142,5695,1770,2214,1131,1561,287,853,51336,45557,7841,7176,9317,8029,12863,75,78
2021-10-23T23:59:59+02:00,216,209,4177,3612,10326,7270,9749,6652,8419,8817,5526,6129,1889,2344,1200,1643,324,925,165,155,3610,3129,9265,6534,8865,6050,7765,8033,5141,5694,1770,2214,1131,1561,287,853,51280,45541,7840,7175,9317,8029,12850,75,78
2021-10-22T23:59:59+02:00,215,208,4154,3602,10290,7254,9723,6638,8392,8783,5514,6109,1889,2343,1200,1643,324,925,163,154,3602,3127,9245,6522,8845,6042,7752,8022,5132,5682,1770,2210,1131,1560,287,853,51113,45473,7835,7170,9317,8029,12800,75,78
2021-10-21T23:59:59+02:00,210,206,4134,3589,10223,7232,9680,6603,8361,8736,5506,6085,1888,2340,1199,1642,324,925,161,154,3573,3109,9200,6507,8817,6024,7725,7998,5116,5668,1768,2207,1129,1559,287,853,50876,45310,7822,7162,9317,8029,12726,75,78
2021-10-20T23:59:59+02:00,210,206,4123,3578,10204,7219,9651,6589,8336,8718,5499,6072,1886,2337,1199,1642,324,925,160,153,3563,3096,9171,6494,8791,6011,7708,7985,5108,5658,1765,2205,1129,1557,287,851,50744,45186,7820,7154,9317,8028,12696,74,78
2021-10-19T23:59:59+02:00,207,205,4115,3572,10187,7212,9625,6579,8320,8706,5492,6066,1885,2336,1199,1642,324,924,155,151,3553,3080,9155,6481,8778,6000,7696,7972,5095,5648,1764,2200,1128,1556,287,851,50649,45066,7813,7150,9317,8028,12675,74,78
2021-10-18T23:59:59+02:00,207,203,4102,3565,10175,7204,9608,6571,8309,8695,5487,6053,1884,2333,1197,1641,324,924,155,151,3544,3068,9138,6469,8764,5993,7687,7963,5094,5635,1761,2197,1128,1556,287,849,50555,44976,7809,7143,9317,8027,12658,74,78
2021-10-17T23:59:59+02:00,207,201,4096,3561,10166,7195,9594,6568,8302,8692,5485,6049,1883,2333,1197,1640,323,923,155,148,3532,3060,9129,6465,8756,5988,7677,7955,5092,5630,1759,2193,1126,1556,287,849,50506,44910,7803,7140,9317,8026,12645,74,78
2021-10-16T23:59:59+02:00,207,201,4094,3559,10161,7193,9592,6566,8301,8687,5484,6047,1882,2333,1196,1639,323,923,155,147,3531,3059,9125,6463,8756,5987,7674,7954,5091,5630,1759,2193,1126,1556,287,849,50486,44902,7802,7140,9317,8025,12639,74,78
2021-10-15T23:59:59+02:00,205,201,4082,3553,10144,7184,9578,6561,8292,8672,5477,6040,1881,2333,1196,1639,323,923,155,145,3521,3056,9113,6452,8742,5981,7667,7948,5084,5626,1759,2193,1126,1555,287,849,50400,44838,7799,7138,9317,8025,12621,74,78
2021-10-14T23:59:59+02:00,204,201,4069,3545,10118,7166,9553,6543,8271,8651,5469,6030,1880,2330,1196,1638,323,923,154,142,3496,3047,9082,6427,8710,5956,7644,7935,5074,5616,1758,2189,1123,1555,287,849,50282,44684,7789,7123,9317,8023,12575,74,78
2021-10-13T23:59:59+02:00,202,201,4057,3541,10102,7153,9536,6533,8256,8636,5461,6022,1878,2329,1196,1636,323,923,152,142,3482,3041,9056,6412,8693,5945,7626,7925,5065,5609,1758,2189,1122,1554,287,849,50190,44582,7785,7117,9317,8023,12546,74,78
2021-10-12T23:59:59+02:00,200,199,4050,3535,10084,7146,9516,6522,8244,8619,5449,6013,1877,2327,1195,1635,323,923,151,140,3474,3031,9034,6396,8668,5928,7611,7913,5051,5599,1754,2184,1122,1553,287,849,50090,44448,7779,7113,9317,8022,12523,74,78
2021-10-11T23:59:59+02:00,200,197,4039,3528,10059,7139,9494,6508,8236,8601,5443,6004,1876,2326,1195,1635,323,923,149,140,3461,3021,8995,6384,8642,5908,7593,7894,5044,5590,1753,2183,1122,1553,287,849,50003,44318,7770,7102,9317,8021,12488,74,78
2021-10-10T23:59:59+02:00,199,195,4026,3526,10050,7127,9488,6497,8228,8590,5440,5995,1876,2326,1194,1635,323,923,148,140,3450,3018,8976,6377,8631,5901,7581,7888,5038,5583,1751,2182,1122,1552,287,849,49941,44244,7761,7099,9317,8020,12471,74,78
2021-10-09T23:59:59+02:00,199,195,4024,3524,10047,7126,9475,6492,8225,8588,5437,5995,1876,2325,1194,1635,323,923,148,139,3446,3015,8974,6374,8622,5895,7577,7887,5034,5582,1751,2182,1122,1552,287,849,49922,44225,7761,7096,9317,8019,12455,74,78
2021-10-08T23:59:59+02:00,197,194,4012,3515,10027,7117,9461,6480,8212,8571,5431,5990,1874,2324,1194,1635,323,923,148,139,3439,3008,8954,6366,8607,5886,7572,7872,5024,5579,1749,2180,1121,1551,287,849,49833,44150,7756,7095,9317,8019,12425,74,78
2021-10-07T23:59:59+02:00,196,193,3994,3502,9998,7101,9423,6470,8191,8549,5426,5984,1873,2319,1194,1635,323,923,148,139,3414,2984,8913,6347,8581,5874,7549,7842,5006,5568,1746,2175,1121,1550,287,849,49691,43968,7749,7077,9317,8019,12386,74,78
2021-10-06T23:59:59+02:00,194,192,3986,3496,9972,7084,9409,6462,8185,8541,5419,5976,1871,2316,1194,1633,323,922,147,139,3401,2972,8891,6335,8564,5861,7541,7828,5003,5557,1744,2172,1121,1549,287,849,49600,43869,7747,7071,9317,8017,12360,74,78
2021-10-05T23:59:59+02:00,194,191,3972,3486,9957,7067,9390,6450,8166,8517,5411,5969,1870,2314,1194,1632,323,921,146,139,3386,2960,8869,6322,8540,5848,7520,7802,4993,5549,1742,2168,1120,1547,287,849,49493,43743,7745,7063,9317,8017,12318,74,78
2021-10-04T23:59:59+02:00,194,190,3953,3478,9934,7052,9354,6433,8149,8504,5403,5960,1867,2314,1193,1627,323,919,146,139,3372,2952,8846,6303,8507,5832,7499,7775,4982,5534,1741,2166,1120,1546,286,849,49378,43607,7736,7059,9317,8017,12264,74,78
2021-10-03T23:59:59+02:00,194,190,3936,3471,9909,7038,9341,6423,8135,8491,5401,5953,1865,2311,1192,1626,322,919,146,139,3357,2944,8817,6293,8496,5824,7490,7762,4977,5529,1740,2163,1120,1545,285,849,49295,43540,7734,7056,9317,8013,12219,74,78
2021-10-02T23:59:59+02:00,194,190,3934,3470,9908,7036,9337,6422,8133,8491,5399,5951,1864,2310,1192,1626,322,919,146,139,3354,2943,8813,6292,8494,5824,7486,7761,4976,5525,1739,2162,1120,1545,285,849,49287,43529,7732,7055,9317,8011,12210,74,78
2021-10-01T23:59:59+02:00,192,189,3924,3466,9887,7028,9323,6413,8121,8478,5394,5941,1861,2307,1192,1626,322,918,144,138,3338,2936,8794,6283,8478,5812,7478,7750,4969,5518,1737,2162,1120,1545,285,849,49215,43460,7729,7052,9317,8007,12169,74,78
2021-09-30T23:59:59+02:00,191,188,3891,3446,9837,7003,9286,6385,8092,8452,5377,5927,1858,2304,1190,1626,322,917,142,137,3317,2914,8747,6255,8445,5791,7461,7718,4953,5504,1735,2156,1120,1545,285,848,49032,43325,7722,7027,9317,8004,12066,74,78
2021-09-29T23:59:59+02:00,190,186,3876,3433,9793,6988,9269,6364,8079,8425,5368,5921,1856,2301,1189,1624,322,916,142,136,3303,2905,8714,6248,8429,5769,7450,7697,4942,5491,1735,2154,1120,1544,285,848,48908,43231,7714,7022,9317,8000,12002,74,78
2021-09-28T23:59:59+02:00,188,186,3865,3425,9754,6968,9239,6351,8052,8391,5359,5904,1855,2294,1189,1623,322,914,139,135,3288,2893,8687,6227,8408,5754,7423,7670,4934,5479,1735,2148,1120,1543,285,847,48779,43125,7708,7017,9317,7999,11914,74,78
2021-09-27T23:59:59+02:00,186,186,3848,3409,9719,6940,9215,6327,8034,8361,5345,5892,1852,2282,1188,1622,321,913,139,134,3270,2881,8646,6200,8379,5726,7400,7641,4922,5471,1732,2139,1120,1541,285,846,48655,42994,7699,7014,9317,7995,11807,74,78
2021-09-26T23:59:59+02:00,184,186,3840,3400,9701,6930,9203,6318,8021,8350,5340,5886,1846,2281,1186,1621,321,913,138,133,3261,2875,8625,6196,8369,5714,7386,7635,4915,5461,1728,2139,1120,1540,285,845,48585,42936,7698,7010,9317,7991,11764,74,78
2021-09-25T23:59:59+02:00,184,185,3836,3398,9692,6926,9199,6314,8014,8349,5337,5886,1846,2280,1186,1620,321,913,138,132,3255,2872,8618,6193,8365,5710,7382,7630,4913,5459,1728,2138,1119,1537,285,845,48568,42917,7696,7007,9317,7989,11742,74,78
2021-09-24T23:59:59+02:00,183,183,3820,3390,9660,6914,9183,6304,7992,8330,5329,5874,1844,2278,1186,1619,321,913,137,132,3243,2864,8591,6179,8352,5699,7360,7616,4906,5450,1727,2134,1119,1537,285,845,48480,42857,7695,7001,9317,7989,11664,74,78
2021-09-23T23:59:59+02:00,181,181,3784,3374,9595,6884,9129,6260,7952,8281,5311,5854,1839,2271,1183,1616,321,913,137,131,3218,2850,8532,6149,8300,5663,7321,7569,4888,5432,1719,2130,1118,1535,285,845,48327,42750,7686,6993,9317,7985,11426,74,78
2021-09-22T23:59:59+02:00,177,181,3759,3359,9563,6863,9100,6240,7919,8267,5294,5843,1837,2267,1182,1616,321,913,135,128,3193,2842,8502,6126,8274,5649,7290,7549,4872,5425,1716,2123,1116,1535,285,844,48194,42626,7681,6990,9315,7979,11337,74,78
2021-09-21T23:59:59+02:00,176,179,3743,3345,9538,6842,9054,6217,7888,8240,5279,5832,1836,2267,1182,1616,321,913,134,128,3171,2828,8467,6100,8229,5633,7256,7516,4855,5405,1715,2121,1115,1534,285,844,48072,42470,7674,6982,9314,7979,11230,74,78
2021-09-20T23:59:59+02:00,174,179,3712,3332,9500,6826,9018,6194,7855,8208,5272,5817,1832,2265,1182,1616,321,911,134,126,3147,2805,8426,6079,8188,5609,7223,7486,4847,5385,1712,2119,1114,1533,284,844,47944,42331,7671,6977,9314,7973,11102,74,78
2021-09-19T23:59:59+02:00,174,178,3694,3324,9468,6818,9003,6188,7849,8198,5265,5810,1829,2262,1181,1614,321,910,132,126,3138,2797,8398,6069,8168,5602,7208,7471,4840,5377,1711,2115,1113,1532,284,843,47878,42263,7664,6971,9314,7967,11044,74,78
2021-09-18T23:59:59+02:00,174,178,3690,3323,9463,6816,8998,6185,7843,8196,5263,5809,1829,2262,1181,1614,321,910,132,126,3130,2794,8390,6068,8157,5599,7201,7469,4836,5372,1711,2115,1113,1531,284,843,47866,42224,7663,6970,9313,7967,11026,74,78
2021-09-17T23:59:59+02:00,174,177,3670,3315,9426,6803,8969,6171,7823,8185,5252,5800,1828,2257,1179,1614,321,910,132,126,3116,2785,8350,6054,8129,5588,7179,7460,4828,5363,1711,2114,1112,1531,284,843,47775,42154,7657,6958,9310,7964,10942,74,78
2021-09-16T23:59:59+02:00,174,177,3642,3289,9369,6779,8922,6142,7786,8149,5233,5787,1825,2252,1178,1614,321,909,132,125,3101,2770,8309,6032,8096,5562,7157,7436,4814,5356,1709,2113,1112,1531,283,841,47565,42035,7632,6948,9308,7955,10851,74,78
2021-09-15T23:59:59+02:00,172,177,3617,3277,9333,6760,8888,6117,7757,8131,5226,5767,1822,2248,1175,1614,320,908,129,125,3084,2766,8280,6015,8065,5535,7122,7417,4796,5339,1706,2110,1112,1528,281,838,47414,41899,7626,6940,9308,7951,10765,74,78
2021-09-14T23:59:59+02:00,171,176,3595,3258,9289,6737,8845,6090,7728,8099,5214,5748,1820,2245,1174,1613,319,908,129,123,3063,2749,8240,5988,8027,5517,7095,7392,4782,5321,1705,2110,1111,1525,281,837,47253,41765,7615,6931,9308,7948,10655,74,78
2021-09-13T23:59:59+02:00,169,176,3576,3244,9248,6719,8815,6065,7710,8067,5197,5731,1818,2241,1174,1613,319,907,127,121,3046,2741,8207,5973,8010,5503,7085,7370,4773,5315,1704,2106,1111,1523,281,837,47086,41660,7595,6925,9308,7947,10600,74,78
2021-09-12T23:59:59+02:00,169,175,3558,3242,9225,6709,8805,6055,7700,8052,5190,5723,1817,2240,1173,1610,319,906,126,120,3030,2733,8184,5959,8001,5492,7067,7354,4769,5306,1700,2105,1111,1523,281,836,47007,41578,7594,6920,9308,7939,10558,74,78
2021-09-11T23:59:59+02:00,169,175,3555,3239,9218,6705,8802,6053,7699,8050,5187,5721,1816,2239,1172,1610,319,906,125,120,3028,2732,8177,5956,7999,5489,7066,7349,4768,5304,1700,2105,1111,1523,281,836,46989,41563,7593,6920,9307,7939,10543,74,78
2021-09-10T23:59:59+02:00,168,171,3526,3233,9192,6683,8783,6040,7676,8028,5173,5701,1812,2236,1171,1610,319,906,124,117,3013,2727,8149,5931,7980,5474,7046,7329,4752,5285,1699,2104,1110,1521,281,836,46900,41495,7590,6915,9307,7938,10425,74,77
2021-09-09T23:59:59+02:00,166,170,3511,3215,9145,6655,8747,6017,7654,7987,5154,5690,1811,2233,1171,1610,319,906,122,116,3002,2718,8113,5904,7952,5453,7022,7298,4737,5270,1698,2100,1110,1521,281,836,46733,41382,7582,6903,9307,7930,10331,74,76
2021-09-08T23:59:59+02:00,165,168,3492,3205,9112,6646,8724,5988,7636,7957,5139,5673,1807,2231,1170,1608,319,905,120,114,2986,2706,8070,5887,7919,5429,6994,7261,4726,5248,1697,2099,1109,1521,281,836,46631,41252,7574,6894,9305,7926,10222,74,76
2021-09-07T23:59:59+02:00,164,166,3471,3200,9091,6622,8695,5968,7616,7938,5123,5662,1807,2229,1169,1607,319,902,118,113,2968,2698,8044,5863,7893,5406,6977,7236,4711,5236,1694,2095,1108,1520,281,836,46499,41126,7572,6884,9305,7920,10157,74,76
2021-09-06T23:59:59+02:00,164,166,3451,3188,9060,6602,8668,5956,7597,7911,5116,5650,1802,2220,1167,1607,318,902,118,113,2949,2684,8019,5850,7869,5396,6960,7207,4705,5222,1689,2093,1108,1520,281,836,46363,41020,7570,6881,9304,7919,10088,74,76
2021-09-05T23:59:59+02:00,164,165,3440,3183,9050,6593,8657,5946,7595,7901,5110,5640,1801,2219,1167,1607,318,901,118,112,2940,2682,8004,5836,7857,5384,6953,7199,4695,5216,1687,2092,1108,1519,281,836,46311,40963,7568,6873,9303,7918,10054,74,76
2021-09-04T23:59:59+02:00,164,164,3434,3181,9047,6588,8651,5945,7592,7900,5110,5639,1801,2219,1167,1607,318,901,117,112,2936,2678,7999,5829,7852,5384,6948,7197,4694,5215,1685,2091,1107,1519,281,836,46297,40942,7568,6870,9303,7917,10039,74,76
2021-09-03T23:59:59+02:00,162,163,3420,3164,9014,6578,8631,5928,7574,7884,5097,5624,1798,2216,1167,1606,318,899,116,109,2919,2662,7971,5815,7831,5365,6927,7174,4681,5195,1681,2089,1107,1517,281,834,46215,40852,7557,6848,9303,7916,9945,74,76
2021-09-02T23:59:59+02:00,162,160,3398,3146,8964,6555,8590,5908,7553,7859,5084,5606,1793,2211,1165,1605,318,898,115,108,2901,2648,7923,5797,7795,5344,6902,7147,4672,5174,1677,2084,1105,1516,281,831,46082,40741,7548,6837,9301,7911,9818,74,75
2021-09-01T23:59:59+02:00,160,160,3380,3135,8926,6541,8564,5895,7533,7842,5072,5598,1792,2209,1164,1602,318,898,112,106,2883,2640,7879,5774,7762,5327,6874,7124,4660,5160,1673,2082,1104,1513,281,831,45970,40595,7536,6814,9301,7909,9751,74,75
2021-08-31T23:59:59+02:00,158,159,3365,3126,8883,6519,8544,5885,7516,7821,5064,5589,1789,2207,1163,1601,318,897,111,105,2866,2629,7834,5754,7740,5309,6850,7096,4648,5141,1669,2080,1103,1513,281,831,45870,40477,7531,6805,9301,7894,9665,74,75
2021-08-30T23:59:59+02:00,157,159,3334,3108,8844,6490,8502,5864,7479,7788,5051,5572,1784,2205,1162,1601,318,897,111,104,2834,2616,7787,5730,7704,5292,6816,7073,4637,5122,1665,2078,1102,1513,281,830,45709,40349,7530,6795,9299,7892,9537,74,75
2021-08-29T23:59:59+02:00,156,159,3324,3090,8817,6482,8481,5854,7470,7778,5044,5563,1783,2202,1162,1601,317,897,111,101,2815,2592,7751,5722,7683,5272,6802,7059,4627,5117,1663,2077,1100,1512,280,830,45641,40246,7525,6784,9299,7887,9471,74,75
2021-08-28T23:59:59+02:00,155,159,3319,3089,8814,6479,8475,5853,7463,7776,5044,5561,1783,2201,1162,1600,317,897,111,100,2810,2587,7746,5716,7678,5269,6796,7055,4624,5116,1663,2077,1100,1511,280,830,45626,40220,7524,6783,9299,7887,9451,74,75
2021-08-27T23:59:59+02:00,154,159,3307,3085,8795,6470,8450,5845,7445,7767,5033,5553,1783,2201,1162,1599,317,897,111,99,2793,2581,7727,5709,7657,5255,6784,7048,4615,5108,1663,2077,1099,1509,280,830,45563,40157,7523,6782,9298,7886,9388,74,75
2021-08-26T23:59:59+02:00,154,158,3279,3071,8755,6446,8415,5832,7422,7745,5018,5542,1782,2198,1162,1598,317,896,108,96,2769,2558,7685,5680,7607,5227,6748,7018,4590,5093,1658,2071,1099,1508,280,830,45425,39960,7516,6765,9297,7866,9292,74,75
2021-08-25T23:59:59+02:00,150,156,3260,3062,8717,6429,8383,5816,7397,7722,5004,5520,1780,2194,1162,1596,317,896,105,93,2733,2538,7635,5644,7561,5191,6711,6980,4574,5064,1657,2066,1098,1507,280,830,45311,39723,7510,6757,9296,7858,9180,74,75
2021-08-24T23:59:59+02:00,150,155,3255,3053,8697,6413,8365,5799,7381,7700,4995,5508,1778,2193,1161,1594,317,894,104,93,2712,2518,7600,5611,7527,5170,6683,6953,4558,5047,1657,2064,1097,1507,280,829,45237,39551,7506,6748,9296,7854,9103,74,75
2021-08-23T23:59:59+02:00,149,150,3228,3036,8653,6392,8323,5778,7350,7671,4981,5494,1778,2191,1159,1592,317,893,103,92,2682,2499,7555,5571,7486,5152,6648,6922,4543,5031,1653,2064,1097,1505,279,829,45093,39390,7497,6733,9293,7848,8978,74,75
2021-08-22T23:59:59+02:00,149,150,3215,3028,8639,6375,8309,5771,7330,7660,4975,5488,1777,2190,1158,1592,317,893,102,92,2666,2483,7523,5548,7465,5138,6628,6901,4540,5021,1649,2059,1096,1505,278,828,45022,39254,7490,6723,9293,7845,8934,74,75
2021-08-21T23:59:59+02:00,148,150,3207,3023,8629,6366,8299,5769,7325,7655,4973,5482,1776,2190,1158,1591,317,893,97,90,2657,2475,7505,5538,7445,5128,6617,6894,4532,5012,1648,2057,1095,1505,278,828,44973,39176,7487,6696,9293,7844,8917,74,75
2021-08-20T23:59:59+02:00,147,148,3197,3015,8604,6350,8266,5749,7306,7632,4961,5470,1773,2187,1158,1590,317,891,95,88,2628,2461,7458,5505,7409,5097,6579,6856,4516,4991,1642,2053,1094,1502,278,826,44897,39001,7478,6658,9292,7834,8811,74,75
2021-08-19T23:59:59+02:00,146,145,3178,3001,8561,6326,8229,5730,7286,7606,4948,5452,1767,2184,1157,1588,317,890,92,83,2583,2441,7377,5455,7348,5061,6532,6797,4486,4958,1637,2049,1094,1501,278,826,44770,38668,7466,6626,9289,7823,8697,74,75
2021-08-18T23:59:59+02:00,145,143,3167,2992,8538,6310,8201,5715,7253,7588,4934,5443,1762,2182,1157,1588,316,889,90,81,2555,2421,7311,5421,7291,5027,6491,6763,4461,4935,1632,2045,1092,1501,278,825,44659,38424,7461,6574,9288,7813,8623,74,75
2021-08-17T23:59:59+02:00,145,143,3151,2983,8514,6285,8173,5701,7240,7565,4923,5431,1759,2180,1156,1587,315,889,86,78,2527,2401,7256,5372,7248,4991,6461,6724,4442,4914,1623,2039,1091,1497,277,825,44543,38154,7454,6533,9287,7807,8563,74,75
2021-08-16T23:59:59+02:00,143,142,3141,2971,8494,6269,8154,5695,7227,7549,4910,5418,1758,2179,1156,1587,315,889,79,76,2498,2371,7178,5328,7178,4958,6412,6682,4412,4888,1621,2036,1089,1496,277,825,44453,37781,7449,6518,9287,7794,8513,74,75
2021-08-15T23:59:59+02:00,142,141,3132,2957,8465,6259,8137,5685,7209,7534,4904,5407,1756,2176,1156,1586,315,889,71,73,2461,2335,7113,5295,7141,4930,6366,6652,4399,4875,1617,2030,1088,1494,277,825,44358,37481,7442,6497,9286,7789,8469,74,75
2021-08-14T23:59:59+02:00,140,141,3127,2951,8455,6256,8130,5684,7209,7531,4900,5405,1754,2175,1156,1585,315,889,71,72,2452,2326,7087,5282,7129,4919,6359,6638,4380,4866,1613,2027,1088,1492,277,824,44340,37384,7442,6484,9286,7786,8440,74,75
