Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-14T23:59:59+01:00,270,258,4990,4100,12278,8238,11595,7516,9791,9797,6137,6698,2037,2488,1245,1685,336,929,196,180,4035,3442,10228,7144,9709,6532,8386,8567,5475,5998,1895,2321,1175,1601,300,856,60105,49303,8375,7577,9671,8354,14468,83,91
2021-11-13T23:59:59+01:00,268,257,4971,4085,12224,8211,11546,7497,9749,9771,6123,6686,2035,2487,1245,1684,336,929,194,180,4028,3437,10216,7135,9703,6529,8379,8564,5472,5996,1894,2320,1175,1601,300,856,59857,49266,8357,7573,9671,8353,14449,83,91
2021-11-12T23:59:59+01:00,264,251,4929,4065,12151,8170,11477,7463,9691,9732,6101,6661,2033,2480,1244,1684,336,929,192,180,4009,3426,10192,7122,9685,6516,8360,8553,5462,5991,1894,2317,1175,1601,300,856,59443,49143,8347,7570,9671,8353,14426,83,91
2021-11-11T23:59:59+01:00,262,249,4875,4045,12040,8118,11355,7419,9615,9666,6061,6619,2027,2472,1243,1682,336,928,191,179,3986,3414,10158,7105,9656,6489,8330,8532,5458,5979,1894,2316,1173,1600,300,856,58848,48970,8323,7561,9671,8353,14392,83,91
2021-11-10T23:59:59+01:00,256,247,4822,4026,11903,8059,11252,7371,9538,9613,6029,6592,2022,2466,1242,1679,336,926,189,178,3973,3402,10132,7094,9630,6475,8302,8518,5447,5974,1892,2313,1172,1597,300,856,58269,48842,8303,7556,9670,8353,14352,83,91
2021-11-09T23:59:59+01:00,256,245,4775,3999,11799,8025,11173,7334,9482,9582,6001,6564,2021,2464,1242,1679,336,926,188,175,3958,3396,10099,7086,9606,6464,8284,8495,5437,5960,1892,2310,1170,1596,300,856,57847,48719,8288,7549,9670,8352,14309,83,91
2021-11-08T23:59:59+01:00,252,241,4722,3975,11681,7994,11061,7294,9406,9523,5970,6532,2017,2461,1241,1676,336,925,187,173,3937,3389,10068,7070,9576,6448,8267,8483,5431,5952,1890,2305,1169,1595,300,856,57317,48607,8274,7537,9669,8352,14255,83,91
2021-11-07T23:59:59+01:00,251,240,4695,3961,11617,7959,10994,7277,9358,9498,5953,6516,2015,2457,1240,1675,335,925,186,172,3927,3378,10050,7062,9558,6439,8258,8473,5426,5948,1889,2304,1168,1594,300,856,57022,48540,8259,7527,9668,8352,14223,83,91
2021-11-06T23:59:59+01:00,251,239,4684,3954,11585,7947,10951,7260,9332,9483,5940,6504,2012,2455,1240,1675,335,925,186,172,3926,3374,10045,7059,9554,6435,8253,8467,5422,5946,1887,2304,1168,1594,300,856,56834,48507,8256,7527,9668,8352,14216,83,91
2021-11-05T23:59:59+01:00,250,237,4651,3933,11524,7919,10879,7226,9264,9441,5924,6487,2011,2450,1239,1674,335,925,185,172,3911,3368,10029,7045,9538,6429,8233,8455,5418,5940,1886,2302,1168,1594,300,856,56471,48425,8251,7525,9668,8352,14180,83,91
2021-11-04T23:59:59+01:00,248,235,4593,3907,11415,7861,10766,7176,9164,9391,5895,6462,2007,2444,1238,1673,335,924,184,170,3890,3357,9997,7019,9497,6404,8208,8425,5402,5925,1885,2297,1167,1594,300,856,55958,48289,8234,7522,9668,8352,14066,83,91
2021-11-03T23:59:59+01:00,247,231,4568,3885,11320,7819,10672,7145,9092,9345,5871,6439,2004,2443,1238,1672,335,923,183,167,3873,3353,9966,7001,9464,6398,8187,8409,5396,5921,1882,2290,1167,1594,300,855,55533,48180,8226,7515,9668,8352,14011,83,91
2021-11-02T23:59:59+01:00,247,230,4535,3872,11244,7788,10592,7113,9023,9314,5844,6422,2001,2440,1238,1671,335,923,182,167,3865,3341,9940,6981,9436,6387,8168,8382,5387,5911,1879,2288,1167,1592,300,853,55189,48077,8216,7508,9668,8350,13941,83,91
2021-11-01T23:59:59+01:00,246,230,4500,3856,11174,7759,10497,7083,8959,9286,5819,6399,1998,2433,1238,1669,335,922,182,167,3845,3331,9908,6959,9401,6368,8146,8369,5375,5899,1878,2288,1167,1592,300,853,54852,47971,8208,7501,9668,8349,13856,83,91
2021-10-31T23:59:59+01:00,243,230,4488,3854,11156,7752,10486,7079,8950,9279,5818,6396,1998,2433,1238,1669,335,922,181,167,3839,3331,9901,6957,9396,6366,8144,8366,5373,5896,1877,2288,1167,1592,300,853,54804,47962,8203,7500,9668,8349,13832,83,91
2021-10-30T23:59:59+02:00,242,230,4481,3852,11138,7748,10471,7076,8941,9270,5809,6392,1997,2432,1238,1669,335,922,181,167,3837,3331,9893,6954,9391,6366,8140,8365,5368,5893,1877,2288,1167,1592,300,853,54741,47953,8203,7499,9668,8349,13810,83,91
2021-10-29T23:59:59+02:00,241,230,4434,3839,11057,7723,10392,7043,8894,9230,5790,6379,1997,2427,1238,1669,334,921,180,167,3816,3325,9859,6948,9364,6358,8122,8353,5361,5886,1875,2288,1167,1592,300,852,54429,47891,8194,7496,9668,8349,13723,83,91
2021-10-28T23:59:59+02:00,240,228,4393,3823,10955,7694,10285,7007,8833,9176,5765,6352,1995,2420,1235,1669,334,921,180,166,3796,3314,9811,6923,9310,6331,8089,8326,5347,5875,1874,2284,1166,1592,299,852,54070,47767,8178,7483,9668,8349,13575,83,91
2021-10-27T23:59:59+02:00,240,227,4370,3815,10896,7672,10234,6970,8777,9143,5745,6333,1992,2417,1235,1668,334,921,179,166,3779,3304,9779,6902,9287,6316,8070,8309,5338,5863,1871,2283,1165,1589,299,851,53809,47651,8164,7473,9668,8348,13512,83,91
2021-10-26T23:59:59+02:00,239,226,4335,3798,10852,7641,10183,6941,8734,9096,5724,6318,1990,2414,1234,1667,334,920,177,166,3764,3296,9742,6881,9257,6301,8048,8286,5327,5856,1869,2283,1163,1585,299,850,53548,47524,8154,7472,9668,8348,13435,83,91
2021-10-25T23:59:59+02:00,238,226,4330,3793,10836,7635,10161,6926,8719,9076,5721,6311,1988,2413,1234,1667,334,920,177,166,3762,3294,9732,6871,9239,6291,8037,8271,5323,5853,1868,2283,1162,1585,299,850,53477,47485,8153,7470,9668,8348,13388,83,91
2021-10-24T23:59:59+02:00,235,225,4319,3781,10795,7617,10130,6906,8700,9051,5715,6302,1986,2413,1233,1667,334,920,176,166,3754,3289,9710,6864,9220,6279,8027,8257,5318,5849,1868,2282,1162,1584,299,850,53330,47429,8147,7466,9667,8346,13340,83,91
2021-10-23T23:59:59+02:00,232,225,4314,3776,10774,7615,10119,6898,8695,9041,5713,6297,1986,2413,1233,1667,334,920,176,166,3752,3286,9702,6863,9214,6275,8021,8254,5316,5848,1868,2282,1162,1584,299,850,53271,47412,8146,7464,9667,8346,13323,83,91
2021-10-22T23:59:59+02:00,231,224,4294,3764,10739,7599,10091,6883,8670,9007,5702,6276,1986,2412,1233,1667,334,920,175,165,3744,3283,9681,6851,9193,6264,8010,8241,5308,5838,1867,2278,1162,1583,299,850,53102,47339,8142,7459,9667,8346,13273,83,91
2021-10-21T23:59:59+02:00,225,222,4274,3751,10676,7578,10046,6846,8639,8960,5693,6250,1985,2410,1232,1666,334,920,174,165,3714,3269,9633,6835,9165,6245,7983,8214,5293,5823,1865,2275,1161,1582,299,850,52863,47178,8130,7449,9667,8345,13197,83,91
2021-10-20T23:59:59+02:00,225,222,4265,3741,10656,7564,10016,6830,8612,8939,5684,6237,1982,2407,1232,1666,334,920,173,164,3703,3254,9604,6821,9140,6231,7967,8201,5285,5813,1862,2274,1161,1580,299,848,52721,47053,8126,7442,9667,8344,13165,83,91
2021-10-19T23:59:59+02:00,222,221,4253,3735,10638,7557,9989,6818,8597,8925,5676,6231,1981,2406,1232,1666,334,919,167,162,3692,3238,9584,6805,9125,6216,7954,8187,5272,5803,1862,2269,1160,1579,299,848,52621,46920,8117,7437,9667,8344,13141,83,91
2021-10-18T23:59:59+02:00,222,217,4237,3728,10623,7549,9971,6810,8586,8914,5671,6218,1980,2403,1230,1665,334,919,167,162,3680,3224,9564,6790,9109,6210,7945,8179,5271,5791,1858,2265,1160,1579,299,846,52523,46827,8113,7427,9667,8343,13118,83,91
2021-10-17T23:59:59+02:00,222,215,4226,3724,10613,7543,9958,6805,8578,8911,5670,6214,1979,2403,1230,1665,334,918,167,159,3668,3216,9553,6785,9101,6204,7933,8170,5269,5786,1857,2261,1158,1579,299,846,52473,46757,8108,7423,9667,8342,13103,83,91
2021-10-16T23:59:59+02:00,222,215,4224,3722,10607,7540,9956,6804,8575,8906,5668,6212,1978,2402,1229,1664,334,918,167,158,3667,3215,9549,6783,9101,6204,7930,8169,5268,5786,1857,2261,1158,1579,299,846,52450,46750,8105,7423,9667,8341,13097,83,91
2021-10-15T23:59:59+02:00,220,215,4212,3715,10591,7531,9943,6798,8566,8891,5660,6205,1977,2402,1229,1664,334,918,167,156,3656,3211,9538,6772,9089,6196,7923,8163,5261,5781,1857,2261,1158,1578,299,846,52360,46682,8101,7420,9667,8341,13081,83,91
2021-10-14T23:59:59+02:00,219,215,4200,3708,10563,7514,9914,6779,8542,8871,5651,6195,1976,2398,1229,1663,334,918,166,153,3630,3202,9507,6745,9057,6172,7899,8150,5250,5770,1856,2256,1155,1578,299,846,52233,46522,8092,7406,9667,8339,13034,83,91
2021-10-13T23:59:59+02:00,217,215,4186,3701,10544,7500,9896,6770,8527,8855,5643,6188,1975,2397,1229,1661,334,918,163,153,3615,3193,9477,6732,9041,6160,7882,8139,5241,5763,1856,2256,1154,1576,299,846,52139,46419,8088,7399,9667,8339,12999,83,91
2021-10-12T23:59:59+02:00,215,214,4180,3696,10526,7493,9876,6760,8514,8837,5629,6178,1974,2395,1228,1660,334,918,162,151,3608,3181,9454,6714,9016,6145,7865,8127,5226,5753,1851,2251,1154,1575,299,846,52036,46279,8083,7395,9667,8338,12976,83,91
2021-10-11T23:59:59+02:00,215,210,4167,3689,10500,7483,9852,6743,8505,8818,5623,6167,1973,2393,1228,1660,334,918,160,151,3596,3170,9414,6700,8984,6126,7847,8107,5218,5743,1850,2250,1154,1575,299,846,51937,46141,8073,7384,9667,8337,12935,83,91
2021-10-10T23:59:59+02:00,214,208,4156,3686,10492,7470,9845,6732,8495,8807,5620,6157,1972,2393,1226,1660,334,918,159,151,3585,3167,9395,6691,8973,6117,7834,8101,5212,5736,1848,2249,1154,1574,299,846,51873,46063,8063,7382,9667,8336,12916,83,91
2021-10-09T23:59:59+02:00,214,208,4155,3685,10488,7467,9832,6727,8492,8805,5618,6157,1972,2392,1226,1660,334,918,159,149,3582,3164,9393,6688,8964,6111,7830,8100,5207,5735,1848,2249,1154,1574,299,846,51856,46045,8062,7379,9667,8334,12899,83,91
2021-10-08T23:59:59+02:00,212,207,4146,3676,10467,7458,9819,6715,8478,8788,5611,6150,1971,2391,1226,1659,334,918,159,149,3574,3156,9373,6681,8947,6102,7824,8084,5197,5732,1845,2246,1153,1573,299,846,51765,45966,8058,7376,9667,8334,12868,83,91
2021-10-07T23:59:59+02:00,210,205,4129,3664,10443,7440,9779,6704,8458,8766,5606,6144,1969,2386,1226,1659,334,918,159,148,3549,3133,9329,6662,8921,6091,7801,8054,5179,5721,1842,2240,1153,1573,299,846,51626,45782,8051,7359,9667,8334,12826,83,91
2021-10-06T23:59:59+02:00,208,204,4120,3655,10415,7423,9763,6697,8447,8758,5599,6136,1967,2381,1226,1657,334,917,158,148,3533,3121,9304,6651,8902,6080,7792,8041,5177,5711,1840,2236,1153,1572,299,845,51526,45678,8047,7354,9667,8333,12796,83,91
2021-10-05T23:59:59+02:00,207,203,4103,3645,10399,7407,9743,6685,8427,8734,5591,6129,1966,2379,1226,1656,334,917,157,148,3516,3109,9283,6638,8878,6066,7769,8016,5166,5702,1838,2232,1152,1570,299,844,51415,45544,8043,7347,9667,8333,12754,83,91
2021-10-04T23:59:59+02:00,206,202,4078,3635,10372,7392,9708,6668,8409,8720,5583,6120,1964,2379,1225,1651,334,915,156,148,3501,3100,9256,6619,8843,6049,7747,7987,5156,5687,1837,2230,1151,1568,298,844,51294,45403,8034,7343,9667,8333,12691,83,91
2021-10-03T23:59:59+02:00,206,201,4064,3630,10347,7377,9696,6657,8395,8707,5580,6113,1962,2376,1224,1650,333,915,156,148,3487,3094,9228,6608,8830,6040,7737,7974,5151,5682,1836,2226,1151,1567,297,844,51217,45337,8032,7340,9667,8329,12642,83,91
2021-10-02T23:59:59+02:00,205,201,4062,3629,10346,7375,9692,6656,8393,8706,5578,6111,1961,2375,1224,1650,333,915,156,148,3484,3093,9224,6607,8828,6040,7733,7973,5150,5678,1835,2225,1151,1567,297,844,51207,45326,8030,7339,9667,8327,12633,83,91
2021-10-01T23:59:59+02:00,203,200,4052,3625,10327,7367,9675,6645,8381,8692,5574,6102,1957,2371,1224,1650,333,914,154,147,3466,3085,9205,6595,8811,6028,7723,7962,5144,5671,1833,2225,1151,1567,297,844,51134,45252,8027,7335,9667,8323,12589,83,91
2021-09-30T23:59:59+02:00,203,199,4019,3609,10279,7344,9635,6616,8353,8664,5557,6088,1954,2368,1223,1650,333,913,152,146,3442,3062,9157,6566,8774,6006,7707,7928,5128,5657,1831,2219,1151,1567,297,843,50960,45109,8019,7308,9667,8320,12482,83,91
2021-09-29T23:59:59+02:00,203,196,4000,3595,10234,7328,9616,6594,8338,8635,5548,6082,1952,2365,1222,1648,333,912,152,145,3422,3051,9122,6557,8757,5985,7694,7908,5115,5643,1831,2217,1151,1566,297,843,50827,45009,8010,7301,9667,8316,12411,83,91
2021-09-28T23:59:59+02:00,201,196,3988,3586,10191,7308,9584,6580,8310,8599,5539,6065,1952,2358,1222,1647,333,910,149,144,3405,3037,9093,6537,8734,5969,7666,7881,5107,5630,1831,2211,1151,1565,297,842,50692,44899,8002,7295,9667,8314,12319,83,91
2021-09-27T23:59:59+02:00,198,196,3967,3569,10155,7277,9560,6555,8288,8569,5524,6053,1949,2346,1221,1647,332,909,149,142,3385,3023,9048,6509,8703,5941,7640,7851,5095,5622,1828,2202,1150,1564,297,841,50561,44761,7993,7292,9667,8310,12203,83,91
2021-09-26T23:59:59+02:00,196,196,3959,3560,10134,7267,9549,6546,8274,8557,5519,6047,1944,2345,1219,1646,332,909,148,141,3376,3017,9027,6504,8694,5930,7627,7843,5088,5612,1825,2201,1150,1563,297,840,50488,44701,7992,7288,9666,8306,12161,83,91
2021-09-25T23:59:59+02:00,196,195,3953,3559,10125,7263,9545,6543,8268,8556,5515,6047,1944,2344,1219,1645,332,909,148,140,3369,3014,9019,6500,8690,5928,7623,7838,5086,5611,1825,2200,1149,1560,297,840,50469,44681,7990,7286,9666,8302,12141,83,91
2021-09-24T23:59:59+02:00,195,192,3940,3552,10091,7250,9529,6532,8244,8537,5507,6035,1942,2342,1219,1644,332,909,147,140,3356,3003,8991,6486,8676,5917,7600,7823,5079,5602,1824,2196,1149,1560,297,840,50383,44615,7988,7281,9666,8302,12060,83,91
2021-09-23T23:59:59+02:00,193,189,3902,3531,10021,7217,9472,6488,8205,8486,5489,6015,1936,2335,1217,1641,332,909,147,139,3327,2986,8931,6454,8622,5881,7560,7775,5061,5585,1817,2192,1148,1558,297,840,50219,44506,7978,7272,9666,8298,11811,83,91
2021-09-22T23:59:59+02:00,190,189,3878,3515,9988,7198,9445,6465,8170,8470,5470,6005,1934,2331,1216,1641,332,909,144,137,3305,2979,8899,6434,8595,5866,7529,7754,5044,5579,1812,2185,1146,1558,297,839,50083,44382,7973,7269,9664,8292,11719,83,91
2021-09-21T23:59:59+02:00,189,188,3859,3502,9961,7176,9396,6443,8135,8442,5455,5994,1933,2331,1216,1641,332,909,143,137,3281,2965,8861,6407,8547,5850,7493,7720,5028,5559,1811,2184,1145,1557,297,839,49958,44223,7964,7261,9664,8292,11605,83,91
2021-09-20T23:59:59+02:00,187,188,3832,3488,9921,7158,9355,6421,8101,8410,5447,5978,1929,2328,1216,1641,332,907,143,136,3260,2941,8817,6388,8505,5826,7458,7687,5020,5539,1808,2182,1144,1556,296,839,49819,44078,7961,7256,9664,8286,11477,83,91
2021-09-19T23:59:59+02:00,187,188,3815,3479,9886,7151,9338,6410,8095,8400,5440,5971,1927,2325,1214,1639,332,906,141,136,3250,2932,8786,6377,8482,5816,7443,7672,5013,5531,1807,2178,1143,1555,296,838,49753,44007,7955,7250,9664,8281,11408,83,91
2021-09-18T23:59:59+02:00,187,187,3812,3479,9881,7149,9331,6407,8089,8398,5438,5970,1927,2325,1214,1639,332,906,141,136,3243,2928,8777,6375,8469,5813,7436,7670,5009,5526,1807,2178,1143,1554,296,838,49741,43965,7954,7249,9663,8281,11389,83,91
2021-09-17T23:59:59+02:00,187,186,3795,3470,9841,7136,9303,6394,8067,8385,5427,5960,1926,2320,1212,1639,332,906,141,136,3229,2919,8735,6362,8441,5802,7413,7660,5000,5517,1807,2177,1142,1554,296,838,49646,43892,7947,7237,9661,8278,11304,83,91
2021-09-16T23:59:59+02:00,187,186,3770,3446,9783,7109,9256,6368,8030,8347,5407,5946,1924,2315,1211,1639,332,905,141,135,3214,2908,8693,6341,8407,5779,7391,7634,4985,5508,1805,2176,1142,1554,295,836,49433,43771,7922,7227,9659,8270,11216,83,91
2021-09-15T23:59:59+02:00,185,185,3749,3435,9742,7089,9222,6343,7999,8329,5400,5926,1921,2311,1208,1638,331,903,139,135,3198,2903,8659,6320,8374,5751,7355,7614,4967,5491,1802,2172,1142,1551,293,833,49275,43623,7915,7219,9659,8266,11128,83,91
2021-09-14T23:59:59+02:00,184,184,3723,3415,9699,7063,9177,6313,7969,8296,5388,5908,1918,2308,1208,1636,330,903,139,134,3176,2888,8619,6292,8335,5734,7329,7590,4953,5474,1801,2172,1141,1548,293,832,49100,43490,7903,7210,9659,8263,11019,83,91
2021-09-13T23:59:59+02:00,181,184,3705,3401,9660,7044,9145,6289,7951,8260,5372,5892,1916,2304,1208,1636,330,902,137,132,3157,2879,8589,6274,8317,5721,7319,7568,4945,5468,1800,2168,1141,1546,293,832,48931,43383,7883,7204,9659,8262,10964,83,91
2021-09-12T23:59:59+02:00,181,183,3689,3400,9637,7031,9135,6279,7942,8244,5365,5885,1915,2302,1207,1633,330,901,136,131,3142,2870,8565,6261,8308,5710,7303,7551,4941,5460,1796,2167,1141,1546,293,831,48850,43301,7882,7199,9659,8254,10924,83,91
2021-09-11T23:59:59+02:00,181,183,3686,3397,9630,7027,9132,6275,7941,8242,5362,5883,1914,2301,1206,1633,330,901,135,131,3140,2869,8558,6258,8306,5706,7302,7547,4940,5458,1796,2167,1141,1546,293,831,48831,43287,7881,7199,9658,8254,10908,83,91
2021-09-10T23:59:59+02:00,180,180,3657,3390,9601,7006,9106,6262,7917,8220,5350,5862,1910,2298,1206,1633,330,901,134,128,3123,2863,8529,6233,8280,5691,7280,7527,4926,5439,1795,2166,1141,1544,293,831,48736,43213,7877,7193,9658,8253,10785,83,91
2021-09-09T23:59:59+02:00,178,179,3638,3375,9548,6979,9067,6237,7894,8181,5333,5851,1908,2295,1206,1632,330,901,132,127,3111,2855,8492,6207,8253,5670,7254,7495,4912,5424,1794,2162,1140,1543,293,831,48563,43099,7869,7181,9657,8244,10687,83,90
2021-09-08T23:59:59+02:00,177,177,3618,3366,9514,6969,9043,6208,7876,8150,5317,5833,1904,2293,1205,1630,330,900,130,125,3093,2842,8448,6189,8219,5646,7226,7456,4902,5400,1793,2160,1139,1543,293,831,48456,42961,7862,7172,9656,8240,10576,83,90
2021-09-07T23:59:59+02:00,176,175,3593,3357,9487,6945,9015,6188,7853,8131,5301,5821,1904,2291,1204,1629,330,896,128,124,3074,2834,8421,6163,8195,5622,7208,7432,4887,5387,1790,2156,1138,1542,293,831,48308,42831,7860,7162,9656,8234,10509,83,90
2021-09-06T23:59:59+02:00,176,175,3576,3347,9456,6927,8986,6173,7834,8103,5294,5809,1901,2282,1201,1629,329,896,128,124,3056,2821,8394,6149,8169,5610,7190,7404,4879,5372,1786,2154,1138,1542,293,831,48173,42720,7858,7157,9655,8233,10440,83,90
