Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-19T23:59:59+02:00,189,183,3629,3280,9226,6655,8843,6104,7701,8149,5227,5779,1819,2249,1161,1594,318,899,146,127,3070,2742,8151,5891,8012,5516,7065,7417,4804,5350,1695,2104,1087,1504,280,832,47096,41463,7564,6851,9189,7851,10821,47,48
2021-09-18T23:59:59+02:00,188,183,3625,3277,9220,6653,8836,6101,7697,8147,5225,5778,1819,2249,1161,1594,318,899,145,127,3063,2740,8141,5888,8001,5512,7059,7415,4800,5345,1695,2104,1087,1503,280,832,47080,41421,7562,6850,9188,7851,10805,47,48
2021-09-17T23:59:59+02:00,188,182,3606,3268,9183,6637,8807,6087,7678,8134,5216,5769,1818,2244,1159,1594,318,899,145,126,3047,2732,8100,5872,7971,5500,7036,7404,4792,5336,1695,2102,1086,1503,280,832,46987,41339,7555,6838,9186,7848,10722,47,48
2021-09-16T23:59:59+02:00,188,181,3580,3238,9128,6611,8760,6060,7641,8100,5196,5756,1816,2239,1157,1594,318,898,145,125,3035,2719,8060,5846,7937,5475,7015,7379,4778,5329,1693,2101,1086,1503,279,831,46773,41219,7530,6829,9185,7840,10634,47,48
2021-09-15T23:59:59+02:00,186,181,3556,3224,9094,6594,8730,6035,7614,8079,5190,5737,1813,2235,1154,1594,317,897,142,125,3018,2715,8034,5833,7910,5448,6982,7360,4762,5312,1691,2098,1086,1500,277,828,46621,41086,7524,6822,9185,7839,10558,47,48
2021-09-14T23:59:59+02:00,185,180,3536,3203,9051,6573,8684,6007,7587,8048,5178,5720,1811,2231,1153,1593,316,897,142,123,2998,2699,7993,5809,7869,5429,6956,7336,4747,5296,1690,2098,1085,1497,277,827,46460,40953,7514,6813,9185,7836,10450,47,48
2021-09-13T23:59:59+02:00,183,179,3521,3187,9011,6550,8654,5987,7569,8016,5163,5703,1809,2227,1153,1593,316,896,140,121,2984,2689,7961,5794,7852,5416,6947,7314,4738,5291,1689,2095,1085,1496,277,827,46295,40854,7494,6808,9184,7833,10398,47,48
2021-09-12T23:59:59+02:00,183,178,3503,3183,8986,6539,8643,5977,7558,8000,5155,5694,1808,2226,1152,1590,316,895,139,120,2969,2680,7935,5779,7842,5404,6930,7298,4734,5282,1685,2094,1085,1496,277,826,46209,40770,7492,6802,9184,7825,10354,47,48
2021-09-11T23:59:59+02:00,183,178,3500,3181,8978,6534,8639,5975,7557,7998,5152,5692,1807,2225,1151,1590,316,895,138,120,2967,2679,7926,5776,7838,5401,6929,7293,4733,5280,1685,2094,1085,1496,277,826,46192,40755,7490,6800,9182,7825,10338,47,48
2021-09-10T23:59:59+02:00,182,174,3471,3174,8952,6515,8621,5961,7531,7977,5139,5672,1803,2222,1150,1590,316,895,137,117,2952,2673,7900,5753,7820,5386,6906,7273,4718,5261,1684,2093,1085,1494,277,826,46105,40691,7487,6794,9182,7824,10220,47,48
2021-09-09T23:59:59+02:00,180,171,3451,3153,8905,6487,8585,5936,7509,7938,5123,5661,1800,2219,1150,1590,316,895,135,116,2937,2661,7866,5725,7793,5365,6883,7243,4705,5246,1683,2089,1085,1494,277,826,45928,40576,7479,6783,9182,7815,10128,47,47
2021-09-08T23:59:59+02:00,179,170,3430,3138,8870,6475,8559,5907,7490,7909,5108,5644,1796,2217,1149,1588,316,894,133,114,2919,2649,7823,5707,7757,5341,6854,7207,4693,5224,1682,2088,1084,1494,276,826,45820,40444,7470,6774,9179,7811,10014,47,47
2021-09-07T23:59:59+02:00,178,168,3409,3132,8852,6449,8530,5886,7468,7889,5093,5633,1796,2215,1148,1587,316,891,131,113,2902,2638,7794,5683,7732,5318,6836,7181,4680,5212,1679,2084,1083,1493,276,826,45687,40313,7467,6764,9179,7807,9949,47,47
2021-09-06T23:59:59+02:00,178,168,3389,3123,8821,6428,8505,5875,7448,7864,5084,5620,1792,2205,1146,1587,315,891,131,113,2883,2626,7767,5669,7707,5308,6819,7153,4673,5198,1673,2082,1083,1493,276,826,45556,40204,7465,6761,9178,7806,9881,47,47
2021-09-05T23:59:59+02:00,178,167,3374,3118,8812,6419,8493,5865,7446,7854,5077,5609,1789,2204,1146,1587,315,890,131,112,2872,2624,7751,5656,7696,5294,6812,7146,4663,5191,1670,2081,1083,1492,276,826,45501,40149,7463,6752,9177,7805,9842,47,47
2021-09-04T23:59:59+02:00,178,166,3369,3116,8809,6413,8486,5863,7443,7853,5077,5608,1788,2204,1146,1587,315,890,130,112,2867,2619,7747,5648,7689,5294,6807,7144,4662,5190,1668,2080,1082,1492,276,826,45484,40125,7463,6749,9177,7803,9827,47,47
2021-09-03T23:59:59+02:00,176,164,3355,3097,8775,6403,8467,5846,7425,7838,5064,5593,1785,2201,1146,1586,315,888,129,109,2849,2604,7718,5634,7668,5276,6788,7122,4649,5170,1664,2079,1082,1490,276,824,45399,40039,7452,6726,9177,7802,9734,47,47
2021-09-02T23:59:59+02:00,176,162,3332,3078,8724,6378,8426,5825,7404,7812,5051,5575,1780,2196,1144,1585,314,887,128,108,2832,2591,7668,5613,7634,5258,6763,7095,4640,5149,1660,2074,1080,1488,276,821,45264,39929,7441,6716,9175,7799,9604,47,46
2021-09-01T23:59:59+02:00,173,162,3314,3066,8684,6363,8398,5812,7384,7794,5039,5567,1779,2193,1143,1582,314,887,125,106,2816,2583,7622,5589,7601,5241,6735,7072,4628,5136,1657,2072,1079,1485,276,821,45147,39785,7428,6695,9175,7797,9535,47,46
2021-08-31T23:59:59+02:00,171,161,3298,3057,8639,6340,8378,5801,7365,7773,5032,5558,1776,2191,1142,1581,313,886,123,106,2801,2572,7578,5567,7579,5223,6711,7044,4616,5117,1653,2070,1078,1485,275,821,45043,39667,7423,6686,9175,7783,9448,47,46
2021-08-30T23:59:59+02:00,170,161,3271,3039,8599,6313,8335,5777,7327,7742,5019,5542,1772,2189,1141,1581,313,886,123,105,2771,2558,7531,5544,7542,5204,6676,7023,4605,5098,1649,2068,1077,1485,275,820,44885,39539,7422,6676,9174,7781,9321,47,46
2021-08-29T23:59:59+02:00,169,160,3259,3022,8572,6305,8316,5769,7319,7732,5011,5533,1771,2186,1141,1581,312,886,123,102,2748,2538,7497,5535,7523,5186,6663,7009,4594,5093,1647,2067,1076,1484,274,820,44813,39436,7416,6665,9174,7776,9262,47,46
2021-08-28T23:59:59+02:00,168,160,3252,3021,8566,6302,8311,5767,7312,7729,5011,5531,1771,2185,1141,1580,312,886,123,101,2742,2533,7491,5530,7518,5184,6658,7005,4591,5092,1647,2067,1076,1483,274,820,44794,39412,7416,6664,9174,7776,9242,47,46
2021-08-27T23:59:59+02:00,166,160,3242,3018,8548,6290,8288,5759,7292,7719,4999,5523,1771,2185,1141,1579,312,886,123,100,2728,2528,7473,5522,7497,5171,6643,6997,4581,5084,1647,2067,1075,1481,274,820,44729,39349,7415,6663,9173,7775,9180,47,46
2021-08-26T23:59:59+02:00,166,159,3216,3005,8509,6267,8252,5745,7269,7697,4985,5512,1769,2182,1141,1578,312,885,121,97,2705,2505,7433,5495,7449,5143,6608,6969,4557,5069,1641,2061,1075,1480,274,820,44590,39160,7408,6644,9173,7755,9090,47,46
2021-08-25T23:59:59+02:00,162,157,3193,2996,8471,6250,8217,5730,7244,7673,4972,5490,1765,2179,1141,1576,312,885,118,94,2668,2487,7382,5456,7400,5107,6571,6932,4540,5042,1640,2056,1074,1479,274,820,44477,38926,7402,6636,9173,7748,8971,47,46
2021-08-24T23:59:59+02:00,162,156,3188,2987,8452,6235,8198,5712,7228,7652,4962,5479,1762,2178,1140,1574,312,883,117,94,2649,2467,7349,5427,7367,5085,6545,6906,4524,5025,1640,2054,1073,1479,274,819,44401,38764,7398,6626,9173,7744,8895,47,46
2021-08-23T23:59:59+02:00,161,149,3164,2967,8406,6214,8154,5690,7198,7622,4948,5466,1762,2177,1138,1573,312,882,116,93,2623,2446,7303,5389,7327,5068,6510,6873,4509,5008,1636,2053,1073,1478,273,819,44259,38605,7387,6614,9170,7738,8768,47,46
2021-08-22T23:59:59+02:00,159,149,3152,2957,8391,6195,8139,5682,7178,7611,4941,5460,1761,2176,1137,1573,312,882,115,93,2609,2431,7270,5367,7303,5055,6490,6854,4504,4999,1633,2048,1072,1478,272,818,44182,38474,7379,6603,9170,7735,8722,47,46
2021-08-21T23:59:59+02:00,158,149,3144,2953,8380,6187,8129,5680,7173,7606,4939,5454,1760,2176,1137,1572,312,882,110,92,2600,2423,7252,5354,7283,5045,6478,6847,4496,4991,1632,2046,1071,1478,272,818,44135,38395,7376,6576,9170,7733,8705,47,46
2021-08-20T23:59:59+02:00,157,147,3134,2944,8355,6171,8098,5661,7154,7586,4927,5442,1758,2173,1137,1571,312,880,108,90,2571,2408,7208,5319,7248,5016,6443,6811,4480,4971,1626,2042,1070,1475,272,816,44065,38227,7367,6539,9169,7724,8599,47,46
2021-08-19T23:59:59+02:00,156,144,3114,2930,8312,6145,8059,5642,7134,7559,4914,5424,1752,2170,1136,1569,312,879,105,85,2525,2388,7127,5268,7188,4980,6396,6753,4450,4939,1622,2038,1070,1474,272,816,43935,37900,7355,6509,9167,7713,8482,47,46
2021-08-18T23:59:59+02:00,155,142,3101,2923,8286,6128,8029,5629,7101,7541,4902,5415,1747,2168,1136,1569,311,878,103,83,2499,2371,7061,5234,7132,4945,6354,6720,4427,4916,1617,2034,1068,1473,272,816,43824,37662,7350,6457,9166,7705,8407,47,46
2021-08-17T23:59:59+02:00,155,142,3084,2912,8263,6101,8001,5616,7087,7519,4891,5403,1744,2166,1135,1568,310,878,98,79,2472,2351,7005,5188,7089,4910,6326,6680,4409,4896,1609,2028,1067,1469,271,816,43703,37392,7344,6422,9165,7699,8348,47,46
2021-08-16T23:59:59+02:00,153,141,3073,2901,8242,6084,7982,5610,7075,7504,4878,5390,1743,2165,1134,1568,310,878,91,77,2441,2323,6932,5145,7021,4874,6278,6637,4378,4869,1607,2026,1064,1468,271,816,43614,37023,7339,6408,9165,7687,8296,47,46
2021-08-15T23:59:59+02:00,152,140,3065,2887,8215,6074,7966,5597,7057,7490,4873,5380,1741,2162,1134,1567,310,878,81,74,2409,2285,6872,5115,6983,4845,6236,6607,4365,4857,1603,2020,1063,1466,271,816,43520,36736,7332,6386,9164,7682,8255,47,46
2021-08-14T23:59:59+02:00,151,140,3059,2880,8202,6070,7957,5596,7056,7487,4869,5378,1739,2161,1134,1566,310,878,81,73,2400,2277,6845,5103,6970,4835,6228,6593,4346,4848,1600,2017,1063,1464,271,815,43499,36642,7330,6373,9164,7681,8223,47,46
2021-08-13T23:59:59+02:00,151,139,3045,2876,8182,6061,7947,5583,7042,7476,4861,5370,1739,2157,1133,1565,310,878,81,71,2364,2255,6799,5073,6931,4808,6187,6565,4335,4833,1599,2013,1062,1464,271,815,43433,36405,7329,6358,9164,7680,8169,47,46
2021-08-12T23:59:59+02:00,149,134,3027,2867,8151,6038,7917,5565,7020,7452,4847,5356,1737,2155,1130,1563,310,878,80,70,2326,2220,6711,5024,6879,4771,6139,6516,4310,4803,1596,2010,1059,1463,271,815,43331,36094,7321,6330,9162,7657,8061,45,46
2021-08-11T23:59:59+02:00,147,131,3011,2850,8111,6013,7897,5555,6998,7431,4836,5342,1735,2153,1130,1562,309,878,78,67,2299,2189,6629,4968,6804,4730,6082,6454,4289,4764,1591,2002,1059,1461,271,813,43207,35680,7310,6299,9157,7650,7993,45,46
2021-08-10T23:59:59+02:00,147,130,2992,2840,8081,6000,7871,5536,6969,7416,4818,5333,1732,2153,1130,1560,309,877,77,62,2227,2133,6517,4909,6718,4661,5993,6388,4242,4739,1581,1994,1057,1459,271,812,43102,35083,7300,6275,9154,7636,7914,45,46
2021-08-09T23:59:59+02:00,144,130,2972,2833,8051,5979,7847,5526,6945,7397,4809,5322,1731,2152,1130,1560,309,876,74,61,2165,2075,6416,4838,6621,4618,5923,6332,4214,4706,1575,1984,1056,1458,271,812,43017,34599,7293,6224,9154,7613,7822,45,46
2021-08-08T23:59:59+02:00,144,129,2959,2826,8035,5969,7831,5514,6935,7389,4803,5318,1728,2152,1130,1560,309,876,74,60,2140,2048,6355,4802,6580,4591,5884,6309,4202,4689,1566,1980,1055,1456,271,812,42962,34366,7290,6179,9150,7605,7777,45,46
2021-08-07T23:59:59+02:00,143,128,2952,2819,8015,5956,7817,5507,6929,7379,4798,5313,1726,2152,1129,1560,309,876,71,53,2109,2027,6277,4753,6525,4557,5851,6271,4185,4675,1562,1979,1055,1453,271,812,42904,34050,7285,6151,9150,7595,7741,45,46
2021-08-06T23:59:59+02:00,143,127,2941,2811,7988,5945,7786,5485,6909,7358,4787,5299,1721,2150,1129,1559,309,876,64,50,2069,1992,6180,4680,6451,4522,5811,6233,4164,4654,1559,1975,1054,1450,271,812,42842,33706,7268,6122,9150,7578,7634,45,46
2021-08-05T23:59:59+02:00,142,126,2917,2794,7964,5926,7749,5465,6886,7336,4768,5276,1717,2147,1127,1555,309,875,58,46,2029,1945,6053,4572,6343,4462,5742,6169,4127,4614,1552,1967,1051,1448,271,812,42713,33220,7260,6035,9148,7521,7524,45,46
2021-08-04T23:59:59+02:00,139,122,2875,2773,7896,5895,7712,5439,6858,7304,4750,5261,1713,2143,1124,1554,309,875,58,41,1971,1912,5931,4506,6221,4408,5676,6102,4099,4576,1542,1960,1046,1445,271,811,42504,32734,7247,5984,9148,7488,7397,45,46
2021-08-03T23:59:59+02:00,137,121,2860,2755,7869,5883,7676,5423,6836,7278,4738,5248,1709,2142,1123,1551,309,875,55,41,1937,1882,5833,4444,6115,4355,5607,6044,4059,4535,1537,1953,1045,1443,271,811,42371,32260,7242,5940,9147,7464,7325,45,46
2021-08-02T23:59:59+02:00,137,121,2837,2732,7838,5861,7652,5411,6814,7261,4721,5237,1708,2138,1122,1551,308,875,54,40,1913,1847,5709,4352,6003,4294,5540,5990,4014,4501,1531,1940,1044,1440,270,810,42234,31699,7235,5899,9146,7446,7259,45,46
2021-08-01T23:59:59+02:00,137,120,2822,2716,7809,5840,7638,5395,6802,7253,4715,5230,1707,2137,1120,1551,308,875,48,38,1893,1828,5634,4308,5943,4250,5496,5968,3999,4481,1529,1937,1042,1437,270,810,42143,31409,7223,5871,9145,7425,7212,45,46
2021-07-31T23:59:59+02:00,135,119,2814,2708,7795,5833,7630,5391,6796,7244,4714,5228,1706,2136,1120,1551,308,875,45,28,1855,1786,5536,4244,5878,4203,5444,5930,3973,4457,1524,1934,1042,1436,270,810,42102,30928,7221,5859,9145,7421,7183,45,46
2021-07-30T23:59:59+02:00,133,117,2804,2700,7770,5817,7618,5374,6779,7230,4707,5220,1705,2135,1120,1550,308,875,41,27,1833,1764,5456,4207,5814,4150,5387,5883,3947,4438,1520,1932,1041,1433,270,810,42024,30573,7209,5833,9145,7410,7129,45,46
2021-07-29T23:59:59+02:00,131,115,2769,2683,7718,5774,7578,5331,6750,7190,4682,5200,1704,2130,1118,1549,308,875,36,24,1794,1735,5334,4109,5684,4076,5297,5798,3898,4387,1513,1923,1038,1431,270,810,41821,30002,7194,5778,9139,7371,6989,45,46
2021-07-28T23:59:59+02:00,129,113,2750,2669,7688,5747,7551,5304,6727,7168,4668,5186,1700,2128,1117,1547,307,874,35,21,1757,1689,5237,4038,5568,4005,5211,5725,3860,4354,1501,1916,1036,1429,270,809,41647,29443,7184,5718,9135,7329,6945,45,46
2021-07-27T23:59:59+02:00,124,111,2734,2649,7650,5731,7520,5285,6708,7150,4656,5174,1700,2127,1117,1546,306,874,33,21,1713,1661,5104,3959,5443,3924,5120,5657,3820,4302,1494,1905,1035,1426,269,809,41529,28868,7167,5636,9134,7285,6870,45,46
2021-07-26T23:59:59+02:00,122,109,2711,2633,7615,5705,7488,5265,6685,7128,4650,5163,1698,2127,1115,1545,306,874,33,21,1668,1607,4967,3891,5341,3855,5047,5587,3759,4268,1491,1893,1034,1420,269,808,41383,28294,7145,5566,9131,7236,6813,45,46
