Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-03-29T23:59:59+02:00,200,338,637,814,669,1273,615,1681,663,1287,700,662,1860,1946,1822,3748,39,66,221,296,259,544,234,640,234,369,244,237,860,963,1149,2494,13547,8626,1155,305,4435,3,3
2021-03-28T23:59:59+02:00,190,324,630,806,665,1266,611,1662,659,1270,692,643,1829,1911,1818,3737,39,65,218,296,254,538,232,636,233,366,241,236,849,955,1145,2489,13481,8575,1113,299,4341,3,3
2021-03-27T23:59:59+01:00,189,321,627,801,662,1261,606,1652,657,1261,685,634,1821,1901,1818,3736,39,65,218,296,254,538,232,630,231,362,238,234,841,942,1131,2476,13439,8519,1106,290,4308,3,3
2021-03-26T23:59:59+01:00,187,319,620,790,657,1251,595,1633,651,1238,670,617,1806,1879,1810,3729,39,65,218,296,253,536,232,630,224,351,235,228,812,909,1114,2445,13350,8379,1080,290,4240,3,3
2021-03-25T23:59:59+01:00,183,318,611,780,644,1229,579,1597,637,1200,653,595,1772,1849,1801,3716,39,65,214,290,253,536,226,627,222,349,227,223,774,881,1073,2388,13261,8190,1034,277,4085,3,3
2021-03-24T23:59:59+01:00,180,307,602,771,639,1214,572,1564,625,1168,633,581,1740,1810,1791,3699,38,65,214,289,253,535,225,626,215,346,222,217,739,858,1047,2317,13155,8023,1002,264,3954,3,2
2021-03-23T23:59:59+01:00,178,305,596,762,623,1203,564,1544,613,1133,623,566,1713,1787,1779,3687,37,64,212,287,250,532,220,621,212,341,216,214,710,839,1004,2244,13082,7826,979,256,3828,3,2
2021-03-22T23:59:59+01:00,171,297,580,747,609,1182,554,1518,602,1108,613,555,1690,1767,1773,3676,37,63,211,285,248,530,219,614,211,337,213,208,684,818,943,2169,13017,7623,953,246,3684,3,2
2021-03-21T23:59:59+01:00,169,296,576,740,606,1178,550,1493,592,1076,606,547,1671,1761,1767,3664,37,63,211,284,247,529,218,613,210,335,212,205,679,816,935,2163,12989,7595,935,240,3576,3,2
2021-03-20T23:59:59+01:00,167,296,571,738,605,1176,547,1491,591,1073,601,539,1658,1741,1761,3657,37,63,211,284,246,529,218,611,207,329,209,203,672,810,923,2151,12942,7549,930,232,3546,3,2
2021-03-19T23:59:59+01:00,158,284,566,727,599,1167,546,1477,577,1054,575,504,1611,1710,1743,3648,37,63,211,283,245,529,217,603,204,326,208,199,646,783,902,2116,12817,7430,873,220,3458,2,2
2021-03-18T23:59:59+01:00,154,278,549,720,577,1134,530,1428,554,1009,548,482,1573,1673,1729,3619,37,63,208,281,244,519,217,597,201,321,205,192,632,771,882,2081,12669,7323,823,205,3261,2,2
2021-03-17T23:59:59+01:00,148,270,539,709,568,1130,523,1415,538,991,527,463,1542,1647,1714,3596,37,62,208,281,243,515,216,597,200,319,204,189,619,761,859,2045,12514,7228,785,202,3214,2,2
2021-03-16T23:59:59+01:00,142,265,529,698,554,1117,511,1377,524,961,512,442,1499,1597,1703,3574,37,61,208,279,243,509,216,596,198,319,201,189,606,743,838,2005,12369,7124,739,199,3087,2,1
2021-03-15T23:59:59+01:00,139,258,515,683,544,1090,498,1340,513,928,496,426,1468,1565,1690,3557,36,61,207,276,242,506,216,595,196,319,196,184,589,732,822,1975,12240,7040,691,188,2967,2,0
2021-03-14T23:59:59+01:00,135,245,504,670,536,1066,492,1291,501,889,479,414,1442,1543,1681,3541,36,61,207,274,241,504,215,591,195,314,195,181,585,725,818,1963,12147,7018,660,163,2806,2,0
2021-03-13T23:59:59+01:00,130,229,477,651,509,1040,469,1268,477,872,461,407,1420,1524,1676,3535,36,61,207,274,241,504,215,591,195,313,194,181,579,715,796,1938,11942,6952,648,162,2729,2,0
2021-03-12T23:59:59+01:00,120,218,451,627,489,1009,447,1237,454,840,438,389,1369,1476,1661,3505,36,61,207,273,241,503,215,591,195,313,191,179,568,704,780,1923,11658,6889,625,162,2616,2,0
2021-03-11T23:59:59+01:00,113,205,420,591,451,970,411,1168,427,781,413,354,1304,1425,1627,3459,36,61,206,270,235,499,213,586,193,309,187,178,555,690,762,1889,11321,6821,588,119,2368,2,0
2021-03-10T23:59:59+01:00,108,196,399,570,437,949,396,1130,402,743,390,334,1238,1367,1605,3409,36,61,202,265,233,492,211,581,193,307,184,176,539,683,748,1859,11034,6734,561,106,2234,2,0
2021-03-09T23:59:59+01:00,107,190,386,550,419,918,383,1084,387,709,374,321,1193,1340,1575,3377,36,61,201,261,232,485,208,577,190,303,184,175,527,676,736,1835,10855,6666,539,90,2065,2,0
2021-03-08T23:59:59+01:00,104,183,372,536,403,895,373,1034,379,671,359,311,1144,1302,1559,3354,36,61,201,260,228,479,204,571,186,301,182,175,517,671,730,1827,10701,6625,507,74,1914,1,0
2021-03-07T23:59:59+01:00,100,176,369,528,392,876,362,1020,376,666,356,308,1132,1287,1553,3346,36,61,201,259,228,477,203,570,186,300,182,174,513,667,723,1823,10638,6601,487,72,1863,0,0
2021-03-06T23:59:59+01:00,100,170,365,526,386,851,357,969,367,636,354,306,1124,1274,1540,3338,36,61,201,259,227,476,203,569,186,300,182,174,511,666,722,1813,10589,6594,487,62,1726,0,0
2021-03-05T23:59:59+01:00,98,165,361,521,383,846,355,952,356,613,345,293,1084,1230,1516,3297,36,61,200,258,226,475,202,567,185,298,181,173,506,665,716,1797,10411,6573,465,43,1671,0,0
2021-03-04T23:59:59+01:00,98,156,347,486,373,816,337,905,344,591,331,289,1033,1181,1460,3232,36,61,198,253,225,468,200,558,182,296,180,172,504,662,713,1794,10165,6528,442,42,1502,0,0
2021-03-03T23:59:59+01:00,95,145,338,472,367,802,331,885,332,570,321,280,990,1147,1421,3140,36,60,198,253,224,465,198,549,182,289,179,169,499,659,706,1791,9948,6488,419,37,1395,0,0
2021-03-02T23:59:59+01:00,90,139,329,461,356,786,322,866,325,545,309,275,953,1118,1359,3051,35,60,198,253,224,455,193,545,180,287,177,169,496,651,701,1781,9693,6434,399,37,1312,0,0
2021-03-01T23:59:59+01:00,88,136,324,448,348,769,313,837,316,515,305,269,926,1084,1273,2933,35,59,197,251,221,447,192,538,179,284,177,169,494,647,694,1775,9417,6387,379,37,1206,0,0
2021-02-28T23:59:59+01:00,88,134,318,439,345,758,313,813,311,496,301,263,920,1080,1264,2924,35,59,195,250,221,447,192,538,179,284,176,169,494,643,693,1774,9381,6377,370,37,1132,0,0
