Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-20T23:59:59+02:00,1129,1086,3946,3112,4474,3362,4388,5224,3568,4217,1922,2204,2475,2674,2187,4291,363,428,1375,1319,1642,1691,1688,2818,1739,2450,1125,1448,1657,1912,1505,3047,34033,17787,5838,1949,8186,3990,2678
2021-06-19T23:59:59+02:00,1114,1071,3912,3089,4457,3341,4363,5203,3552,4209,1919,2202,2475,2673,2187,4291,358,425,1360,1304,1625,1670,1677,2796,1717,2423,1119,1439,1654,1911,1503,3046,33891,17648,5785,1921,8186,3984,2670
2021-06-18T23:59:59+02:00,1088,1050,3852,3052,4407,3309,4316,5168,3526,4196,1916,2198,2474,2671,2187,4291,349,417,1344,1288,1598,1644,1637,2753,1677,2378,1109,1429,1654,1906,1502,3044,33590,17398,5739,1920,8186,3948,2659
2021-06-17T23:59:59+02:00,1054,1027,3704,2985,4258,3241,4170,5087,3472,4155,1910,2194,2474,2670,2186,4291,322,402,1258,1256,1460,1584,1502,2666,1590,2308,1087,1408,1643,1895,1500,3042,33046,16977,5693,1836,8181,3873,2431
2021-06-16T23:59:59+02:00,1034,998,3607,2908,4170,3197,4081,5027,3429,4127,1903,2191,2473,2667,2186,4290,311,385,1207,1222,1409,1556,1427,2589,1532,2241,1076,1385,1632,1883,1500,3038,32609,16620,5591,1775,8173,3805,2386
2021-06-15T23:59:59+02:00,1005,968,3468,2837,4108,3149,4007,4959,3395,4098,1895,2184,2468,2665,2186,4289,303,362,1159,1181,1364,1516,1369,2534,1474,2181,1062,1360,1628,1873,1499,3037,32108,16342,5563,1701,8164,3736,2314
2021-06-14T23:59:59+02:00,984,942,3381,2796,4026,3100,3931,4886,3343,4068,1891,2174,2468,2660,2185,4288,299,348,1126,1153,1326,1494,1331,2489,1428,2134,1052,1337,1623,1866,1498,3035,31685,16128,5477,1671,8160,3662,2267
2021-06-13T23:59:59+02:00,971,929,3336,2763,3979,3065,3886,4855,3326,4055,1890,2168,2468,2659,2185,4287,295,341,1097,1138,1296,1476,1290,2456,1406,2101,1039,1319,1620,1855,1498,3033,31456,15978,5447,1650,8157,3593,2227
2021-06-12T23:59:59+02:00,955,912,3307,2743,3950,3047,3869,4841,3312,4045,1888,2165,2467,2658,2185,4287,291,340,1092,1124,1284,1461,1275,2437,1384,2085,1031,1310,1611,1853,1498,3033,31282,15880,5436,1650,8157,3545,2220
2021-06-11T23:59:59+02:00,942,901,3272,2703,3880,3025,3837,4812,3288,4033,1887,2163,2466,2655,2185,4286,283,331,1073,1091,1263,1446,1236,2394,1338,2045,1023,1294,1609,1849,1498,3032,31025,15662,5413,1645,8154,3477,2205
2021-06-10T23:59:59+02:00,885,863,3172,2635,3760,2956,3751,4751,3244,3998,1882,2155,2464,2653,2184,4286,271,320,1020,1062,1204,1398,1178,2330,1272,1948,999,1264,1605,1839,1498,3029,30504,15306,5308,1637,8139,3332,2146
2021-06-09T23:59:59+02:00,840,837,3059,2548,3631,2905,3661,4677,3205,3959,1878,2149,2461,2650,2184,4286,256,307,967,1031,1145,1375,1125,2260,1211,1889,981,1211,1598,1826,1497,3027,30052,15045,5163,1592,8135,3219,2034
2021-06-08T23:59:59+02:00,795,803,2941,2471,3515,2832,3567,4600,3155,3933,1872,2144,2459,2647,2183,4284,242,295,931,993,1099,1347,1077,2208,1174,1822,963,1183,1588,1813,1494,3024,29546,14844,5040,1550,8126,3104,1937
2021-06-07T23:59:59+02:00,769,782,2841,2409,3388,2804,3453,4536,3108,3907,1858,2140,2458,2645,2183,4283,236,288,890,962,1051,1326,1036,2158,1115,1772,950,1163,1576,1798,1493,3020,29202,14695,4874,1515,8120,2993,1811
2021-06-06T23:59:59+02:00,749,775,2789,2377,3313,2768,3390,4512,3082,3893,1856,2136,2456,2644,2183,4283,229,278,881,940,1028,1306,1025,2110,1090,1717,937,1148,1570,1791,1493,3018,29017,14612,4749,1467,8115,2892,1766
2021-06-05T23:59:59+02:00,738,760,2725,2330,3271,2748,3357,4492,3067,3891,1856,2134,2456,2644,2183,4282,225,271,872,925,1011,1294,1004,2088,1062,1701,926,1127,1570,1788,1492,3018,28776,14485,4744,1464,8109,2853,1746
2021-06-04T23:59:59+02:00,719,750,2686,2285,3207,2717,3301,4447,3045,3875,1852,2131,2454,2644,2183,4282,218,268,858,905,998,1287,988,2068,1045,1676,915,1107,1564,1783,1492,3016,28491,14380,4704,1459,8107,2806,1716
2021-06-03T23:59:59+02:00,677,721,2547,2205,3043,2636,3144,4341,2965,3808,1843,2121,2450,2640,2183,4282,207,260,832,884,960,1251,934,1995,996,1622,883,1068,1557,1771,1492,3015,27884,14210,4486,1445,8093,2660,1579
2021-06-02T23:59:59+02:00,655,716,2497,2153,3004,2613,3096,4296,2933,3785,1841,2118,2450,2639,2183,4282,196,257,821,870,937,1243,902,1969,957,1582,871,1037,1555,1768,1492,3015,27591,14030,4468,1433,8092,2631,1543
2021-06-01T23:59:59+02:00,615,691,2368,2055,2840,2530,2949,4207,2880,3725,1831,2111,2447,2634,2183,4282,188,244,754,832,868,1197,841,1875,910,1508,845,984,1549,1759,1492,3010,27030,13786,4276,1400,8082,2442,1387
2021-05-31T23:59:59+02:00,583,673,2263,1996,2731,2465,2861,4132,2832,3681,1827,2099,2446,2632,2183,4282,176,233,725,809,828,1175,810,1811,875,1461,827,961,1542,1754,1491,3009,26697,13642,4058,1387,8064,2323,1293
2021-05-30T23:59:59+02:00,573,668,2226,1964,2684,2444,2833,4103,2812,3659,1825,2096,2446,2632,2183,4281,169,224,701,787,799,1144,794,1764,860,1412,817,945,1539,1748,1491,3008,26564,13565,4003,1379,8057,2184,1230
2021-05-29T23:59:59+02:00,571,667,2212,1950,2662,2436,2817,4089,2803,3650,1825,2095,2446,2632,2183,4281,167,217,696,780,781,1121,783,1716,848,1379,808,929,1538,1743,1490,3008,26458,13499,4001,1379,8054,2052,1229
2021-05-28T23:59:59+02:00,566,659,2190,1918,2623,2412,2794,4072,2793,3635,1825,2092,2445,2627,2183,4281,166,212,688,772,773,1103,774,1682,819,1343,794,902,1536,1736,1489,3006,26267,13361,3991,1377,8053,1983,1226
2021-05-27T23:59:59+02:00,525,642,2067,1874,2499,2348,2665,4002,2714,3588,1816,2081,2444,2625,2183,4279,154,201,632,725,702,1051,700,1590,755,1263,776,871,1528,1721,1489,3004,25841,13182,3865,1342,8027,1750,1036
2021-05-26T23:59:59+02:00,504,621,1978,1813,2348,2292,2542,3946,2664,3538,1806,2073,2442,2619,2181,4273,150,190,597,688,655,1016,662,1522,714,1208,763,846,1516,1689,1487,3002,25483,12986,3653,1333,8007,1623,909
2021-05-25T23:59:59+02:00,482,610,1903,1768,2254,2253,2446,3869,2620,3508,1795,2065,2439,2615,2180,4271,142,182,580,662,624,983,625,1468,675,1151,748,829,1499,1666,1486,3000,25179,12817,3487,1301,7974,1501,847
2021-05-24T23:59:59+02:00,472,597,1850,1734,2189,2224,2388,3822,2574,3472,1785,2060,2434,2614,2180,4270,140,175,558,647,599,957,596,1414,653,1103,732,815,1494,1664,1486,3000,25030,12749,3347,1293,7945,1389,748
2021-05-23T23:59:59+02:00,469,596,1838,1727,2179,2212,2382,3809,2564,3458,1784,2057,2434,2613,2180,4270,139,174,554,645,593,953,581,1406,646,1097,730,810,1490,1660,1484,2998,24942,12691,3344,1289,7944,1379,747
2021-05-22T23:59:59+02:00,464,588,1819,1713,2153,2200,2366,3783,2539,3434,1777,2053,2434,2611,2180,4269,136,168,547,641,589,946,571,1402,642,1090,721,804,1486,1647,1484,2998,24762,12642,3344,1289,7941,1348,738
2021-05-21T23:59:59+02:00,453,576,1746,1686,2082,2159,2311,3741,2508,3397,1772,2043,2431,2610,2180,4268,136,165,543,634,578,939,560,1391,627,1072,711,781,1479,1643,1484,2997,24380,12572,3319,1289,7927,1289,735
2021-05-20T23:59:59+02:00,421,558,1616,1620,1960,2090,2195,3655,2430,3314,1754,2031,2429,2602,2180,4266,129,157,514,599,548,904,536,1335,601,1012,690,753,1473,1632,1482,2996,23774,12463,3210,1279,7861,1094,667
2021-05-19T23:59:59+02:00,388,527,1518,1556,1832,2032,2071,3563,2340,3228,1739,2014,2422,2598,2177,4266,116,148,487,578,516,872,508,1287,576,954,679,737,1459,1607,1477,2993,23125,12321,3149,1261,7830,1000,550
2021-05-18T23:59:59+02:00,368,510,1444,1504,1746,1980,1967,3446,2259,3142,1729,1995,2415,2591,2177,4262,108,142,464,561,495,841,493,1211,556,893,668,710,1453,1594,1476,2990,22676,12212,3004,1226,7779,902,452
2021-05-17T23:59:59+02:00,350,499,1398,1469,1701,1937,1904,3353,2218,3076,1715,1979,2408,2585,2177,4259,104,135,447,548,489,807,484,1147,550,842,656,683,1450,1586,1475,2989,22417,12153,2900,1204,7723,807,363
2021-05-16T23:59:59+02:00,346,498,1375,1445,1668,1920,1866,3301,2168,3028,1701,1972,2406,2581,2177,4258,102,133,440,528,478,793,475,1100,532,804,629,658,1447,1582,1475,2988,22265,12110,2837,1174,7691,723,290
2021-05-15T23:59:59+02:00,343,495,1350,1428,1654,1900,1850,3282,2148,3000,1695,1971,2406,2580,2176,4258,102,130,438,528,478,792,471,1096,526,796,626,656,1444,1580,1475,2988,22095,12083,2837,1174,7688,716,286
2021-05-14T23:59:59+02:00,334,485,1326,1396,1612,1863,1779,3218,2107,2965,1689,1964,2405,2580,2174,4258,100,127,436,513,460,767,454,1067,517,781,613,641,1441,1573,1475,2987,21782,12037,2798,1159,7670,615,272
2021-05-13T23:59:59+02:00,315,471,1272,1354,1515,1823,1673,3139,2041,2884,1666,1948,2398,2578,2172,4252,95,124,425,506,451,753,449,1053,507,770,595,619,1431,1551,1475,2983,21395,11967,2597,1122,7625,582,245
2021-05-12T23:59:59+02:00,308,468,1258,1346,1502,1816,1654,3118,2030,2871,1663,1942,2393,2576,2172,4252,95,122,424,506,450,747,444,1049,506,764,589,608,1430,1546,1474,2983,21286,11926,2578,1116,7621,581,242
2021-05-11T23:59:59+02:00,294,449,1196,1314,1409,1781,1551,3025,1938,2808,1649,1917,2387,2568,2171,4251,89,112,410,480,430,723,429,1017,481,745,572,581,1420,1540,1473,2982,20921,11840,2427,1086,7523,495,191
2021-05-10T23:59:59+02:00,282,434,1163,1289,1361,1753,1491,2969,1890,2745,1641,1904,2380,2559,2171,4248,88,109,404,473,421,702,422,995,478,722,565,569,1418,1534,1473,2978,20681,11793,2356,1080,7428,442,164
2021-05-09T23:59:59+02:00,279,423,1125,1273,1340,1738,1446,2935,1840,2710,1633,1893,2378,2554,2171,4245,85,107,398,465,415,695,412,988,469,710,556,558,1412,1531,1473,2975,20488,11761,2310,1074,7388,396,144
2021-05-08T23:59:59+02:00,273,421,1118,1256,1320,1726,1429,2917,1812,2698,1627,1887,2376,2554,2170,4244,84,107,397,465,413,694,411,983,469,705,555,557,1407,1522,1473,2975,20338,11746,2307,1068,7385,385,144
2021-05-07T23:59:59+02:00,263,414,1095,1232,1277,1709,1374,2863,1772,2653,1620,1878,2375,2549,2170,4240,81,104,387,453,403,668,398,950,453,681,551,535,1391,1510,1473,2972,20107,11691,2279,1047,7328,285,113
2021-05-06T23:59:59+02:00,248,402,1017,1194,1170,1652,1243,2753,1661,2568,1589,1852,2373,2537,2170,4237,78,99,375,440,394,652,385,929,439,663,543,522,1379,1500,1471,2968,19661,11642,2113,1032,7137,201,87
2021-05-05T23:59:59+02:00,237,390,986,1170,1134,1618,1181,2690,1592,2498,1571,1823,2363,2523,2170,4231,78,95,372,433,391,640,380,919,435,645,527,511,1358,1484,1471,2965,19275,11580,2059,1010,7091,159,80
2021-05-04T23:59:59+02:00,230,381,955,1148,1097,1597,1140,2646,1546,2442,1555,1794,2357,2511,2164,4224,74,93,366,423,389,636,372,903,429,628,515,493,1347,1463,1468,2965,18980,11507,2000,983,7057,123,75
2021-05-03T23:59:59+02:00,229,374,928,1129,1061,1582,1112,2615,1512,2406,1541,1767,2347,2504,2163,4220,71,88,354,418,381,629,370,895,423,621,505,486,1332,1445,1467,2961,18762,11435,1978,977,7018,103,53
2021-05-02T23:59:59+02:00,226,372,916,1119,1039,1567,1093,2604,1497,2387,1534,1753,2345,2502,2162,4217,69,88,349,416,379,624,367,889,420,617,498,479,1313,1434,1467,2960,18658,11403,1964,960,6990,90,38
2021-05-01T23:59:59+02:00,223,369,910,1111,1030,1559,1082,2591,1485,2370,1529,1748,2343,2498,2161,4217,69,88,349,415,378,624,366,885,420,616,496,479,1313,1434,1467,2960,18550,11396,1964,960,6990,87,38
2021-04-30T23:59:59+02:00,221,363,900,1093,1010,1543,1055,2530,1438,2320,1518,1730,2337,2495,2160,4214,68,86,348,411,375,618,365,861,415,608,490,473,1310,1428,1467,2958,18284,11381,1960,949,6987,64,9
2021-04-29T23:59:59+02:00,211,355,862,1074,980,1509,1015,2478,1358,2253,1478,1688,2330,2485,2156,4209,68,85,343,410,371,613,362,850,406,598,482,464,1297,1418,1464,2953,17882,11330,1926,925,6935,43,8
2021-04-28T23:59:59+02:00,201,354,851,1060,952,1499,985,2443,1299,2201,1451,1636,2322,2481,2156,4207,65,85,336,407,367,604,360,842,400,588,467,449,1285,1405,1464,2951,17614,11268,1889,892,6896,29,7
2021-04-27T23:59:59+02:00,200,348,839,1046,940,1487,962,2421,1281,2174,1426,1601,2317,2476,2155,4204,63,82,334,404,366,599,358,838,395,583,462,440,1275,1384,1462,2948,17440,11216,1867,867,6868,24,7
2021-04-26T23:59:59+02:00,198,343,830,1039,932,1479,941,2403,1235,2131,1410,1580,2309,2467,2154,4201,63,82,332,401,366,598,354,836,393,578,455,430,1263,1371,1462,2946,17279,11180,1853,841,6814,22,7
2021-04-25T23:59:59+02:00,198,343,820,1030,921,1472,928,2388,1207,2104,1390,1558,2304,2460,2154,4200,62,82,332,396,363,597,353,833,392,577,453,426,1260,1362,1462,2945,17168,11167,1828,827,6772,14,7
2021-04-24T23:59:59+02:00,195,339,812,1024,909,1460,918,2373,1182,2087,1383,1536,2302,2456,2154,4200,62,82,332,396,363,597,353,833,391,574,451,423,1259,1360,1462,2945,17033,11161,1828,820,6758,14,7
2021-04-23T23:59:59+02:00,192,334,803,1014,904,1452,900,2361,1127,2046,1366,1514,2296,2450,2154,4197,61,81,332,396,363,597,352,831,388,572,445,415,1253,1354,1462,2944,16905,11140,1818,804,6671,14,7
2021-04-22T23:59:59+02:00,192,327,781,997,884,1432,874,2321,1078,1991,1334,1473,2286,2434,2153,4190,61,80,331,392,359,590,349,822,384,567,436,409,1239,1344,1460,2942,16651,11085,1767,785,6609,7,7
2021-04-21T23:59:59+02:00,188,321,763,984,863,1415,842,2286,1032,1952,1295,1422,2275,2417,2149,4185,59,78,328,390,359,587,346,818,381,560,431,405,1230,1327,1453,2937,16368,11029,1741,765,6557,7,7
2021-04-20T23:59:59+02:00,184,316,750,964,848,1396,825,2237,1001,1905,1250,1359,2256,2400,2147,4175,59,78,326,390,356,584,342,814,381,553,428,397,1212,1302,1450,2935,16110,10964,1675,748,6503,7,7
2021-04-19T23:59:59+02:00,183,308,739,953,835,1380,813,2213,981,1876,1224,1322,2247,2390,2146,4171,59,77,325,388,353,580,339,805,378,543,425,392,1194,1280,1444,2925,15949,10889,1662,726,6445,5,6
2021-04-18T23:59:59+02:00,182,305,730,947,822,1371,795,2200,964,1858,1197,1288,2240,2386,2140,4169,58,75,324,387,353,580,338,800,376,541,423,387,1186,1277,1441,2923,15845,10865,1634,712,6386,5,6
2021-04-17T23:59:59+02:00,180,301,726,945,817,1369,790,2196,959,1852,1184,1266,2235,2379,2140,4169,58,72,322,384,352,580,337,796,376,538,420,381,1181,1270,1441,2923,15776,10829,1633,710,6369,5,6
2021-04-16T23:59:59+02:00,179,300,720,940,805,1353,781,2177,928,1815,1143,1209,2226,2367,2138,4164,53,70,319,378,351,579,333,785,370,523,406,357,1177,1256,1434,2912,15587,10750,1619,661,6308,4,6
2021-04-15T23:59:59+02:00,178,296,701,925,792,1344,759,2135,887,1779,1107,1164,2207,2344,2127,4151,51,70,316,372,346,578,325,780,363,520,398,349,1153,1232,1426,2898,15358,10659,1607,626,6196,4,6
2021-04-14T23:59:59+02:00,176,290,694,918,785,1331,749,2106,873,1753,1065,1125,2172,2288,2118,4140,49,66,312,369,343,575,322,772,354,513,386,335,1127,1203,1421,2888,15128,10553,1590,590,6128,4,6
2021-04-13T23:59:59+02:00,171,286,685,914,775,1320,740,2081,845,1728,1026,1067,2133,2240,2113,4132,47,66,309,365,335,571,317,765,348,505,374,329,1109,1186,1414,2881,14940,10477,1542,553,6037,3,6
2021-04-12T23:59:59+02:00,171,285,682,910,767,1309,721,2062,831,1710,992,1039,2114,2217,2110,4123,46,62,299,359,331,565,312,757,343,499,361,322,1098,1174,1412,2873,14835,10403,1524,517,5944,3,6
2021-04-11T23:59:59+02:00,169,285,677,902,759,1304,713,2049,818,1697,973,1016,2098,2196,2108,4117,45,60,294,357,329,563,311,753,339,494,355,314,1085,1170,1409,2868,14784,10357,1502,494,5854,3,6
2021-04-10T23:59:59+02:00,169,285,677,901,757,1303,707,2040,812,1693,964,1003,2089,2183,2108,4117,41,55,271,345,314,548,298,742,324,484,346,307,1077,1153,1404,2865,14739,10195,1496,481,5831,3,6
2021-04-09T23:59:59+02:00,169,281,672,899,748,1281,699,1959,797,1610,925,942,2060,2161,2105,4109,33,52,256,332,295,536,280,729,313,471,333,300,1043,1124,1395,2857,14611,9990,1470,459,5593,3,4
2021-04-08T23:59:59+02:00,168,278,668,894,741,1275,688,1942,780,1590,879,879,2016,2133,2097,4103,33,50,247,319,281,527,267,715,292,454,313,280,1009,1101,1381,2832,14480,9761,1424,436,5484,3,4
2021-04-07T23:59:59+02:00,162,275,660,888,733,1264,673,1918,768,1562,837,832,1974,2091,2091,4089,31,48,230,303,272,522,260,703,280,442,291,266,972,1075,1366,2807,14328,9545,1385,414,5357,3,4
2021-04-06T23:59:59+02:00,158,274,654,885,719,1252,655,1896,744,1538,808,787,1944,2052,2085,4081,30,47,229,301,270,520,250,700,272,437,282,253,949,1048,1354,2791,14234,9438,1355,386,5193,3,4
2021-04-05T23:59:59+02:00,158,274,654,879,715,1243,647,1880,735,1523,784,766,1921,2016,2082,4077,30,47,228,298,269,516,247,693,269,435,281,246,926,1027,1348,2777,14184,9364,1343,363,5073,3,4
2021-04-04T23:59:59+02:00,157,272,653,874,710,1232,640,1864,730,1503,776,754,1917,2013,2082,4076,30,47,228,298,268,516,247,693,269,435,279,246,911,1013,1345,2774,14168,9326,1342,363,4989,3,4
2021-04-03T23:59:59+02:00,157,272,653,874,708,1230,639,1861,723,1501,765,744,1912,2005,2080,4075,30,47,228,298,268,516,247,693,269,434,279,246,911,1008,1345,2772,14131,9318,1342,363,4971,3,4
2021-04-02T23:59:59+02:00,157,271,653,873,707,1227,636,1854,717,1491,754,735,1895,1987,2078,4073,30,47,225,298,266,514,245,687,263,429,275,245,893,981,1338,2747,14073,9216,1332,356,4947,3,4
2021-04-01T23:59:59+02:00,154,268,649,862,697,1213,630,1834,701,1471,732,707,1862,1946,2076,4058,29,46,217,295,264,510,243,680,257,424,265,237,864,948,1316,2714,13969,9052,1279,345,4853,3,4
2021-03-31T23:59:59+02:00,151,266,641,856,688,1199,623,1790,691,1431,718,693,1829,1896,2061,4044,29,46,216,294,259,508,241,677,248,418,253,233,814,898,1300,2683,13876,8876,1230,330,4713,3,3
2021-03-30T23:59:59+02:00,149,260,637,849,685,1179,616,1751,682,1389,702,677,1792,1846,2052,4027,29,45,213,291,257,505,239,671,244,411,245,229,793,878,1282,2655,13765,8757,1194,316,4574,3,3
2021-03-29T23:59:59+02:00,146,254,632,836,680,1167,607,1720,673,1351,689,662,1742,1789,2034,4001,29,45,212,290,256,503,238,666,238,401,238,227,771,860,1271,2635,13600,8659,1160,306,4462,3,3
2021-03-28T23:59:59+02:00,139,240,622,829,675,1158,603,1701,670,1336,685,644,1706,1752,2029,3989,29,44,209,290,251,496,235,663,237,398,236,225,761,852,1265,2630,13534,8606,1117,300,4366,3,3
2021-03-27T23:59:59+01:00,139,237,618,824,673,1154,598,1689,668,1329,677,633,1697,1742,2029,3988,29,44,209,290,251,496,235,657,235,393,233,224,754,842,1250,2613,13491,8549,1110,291,4332,3,3
2021-03-26T23:59:59+01:00,137,236,611,812,668,1142,589,1674,661,1302,662,616,1681,1720,2021,3980,29,44,209,290,250,494,235,657,230,383,228,217,731,817,1227,2574,13402,8409,1084,291,4261,3,3
2021-03-25T23:59:59+01:00,134,235,602,802,653,1123,574,1641,648,1258,645,598,1647,1686,2010,3966,29,44,206,285,249,493,228,654,228,381,220,214,700,790,1179,2514,13312,8219,1038,278,4105,3,3
2021-03-24T23:59:59+01:00,131,228,592,790,650,1113,565,1604,636,1226,628,584,1616,1645,1996,3948,29,44,205,284,249,492,226,653,222,378,215,208,670,773,1147,2437,13205,8051,1006,265,3973,3,2
2021-03-23T23:59:59+01:00,129,227,586,782,636,1102,556,1583,624,1190,616,571,1590,1621,1983,3935,28,43,203,283,247,488,220,648,220,372,210,205,650,756,1093,2361,13131,7852,983,257,3847,3,2
2021-03-22T23:59:59+01:00,126,222,568,765,620,1085,547,1552,612,1166,608,558,1566,1601,1976,3923,28,42,202,281,245,487,219,639,219,368,207,200,629,738,1027,2282,13064,7648,957,247,3703,3,2
2021-03-21T23:59:59+01:00,124,221,564,758,616,1082,544,1528,602,1134,602,549,1543,1595,1970,3909,28,42,202,281,244,485,218,638,218,366,206,197,624,736,1019,2276,13034,7620,938,241,3594,3,2
2021-03-20T23:59:59+01:00,122,221,559,756,613,1080,542,1526,600,1132,599,541,1529,1574,1963,3902,28,42,202,281,244,485,217,636,215,360,204,195,618,730,1005,2264,12986,7574,933,233,3563,3,2
2021-03-19T23:59:59+01:00,113,211,554,743,607,1073,541,1510,585,1118,577,504,1482,1541,1941,3889,27,42,202,280,243,485,216,629,212,356,203,191,595,712,981,2220,12857,7454,876,221,3475,2,2
2021-03-18T23:59:59+01:00,110,207,538,736,588,1041,524,1461,560,1071,551,480,1444,1509,1924,3855,27,42,200,278,241,478,216,623,209,348,201,184,583,702,958,2183,12708,7347,826,206,3278,2,2
2021-03-17T23:59:59+01:00,106,202,528,724,577,1037,517,1448,546,1054,533,460,1409,1484,1906,3830,27,41,200,278,240,475,215,622,208,346,201,183,574,692,930,2145,12551,7252,788,203,3231,2,2
2021-03-16T23:59:59+01:00,101,197,519,713,564,1027,505,1410,531,1024,517,437,1368,1436,1892,3803,27,40,200,276,240,470,215,621,206,345,198,183,563,678,907,2101,12404,7148,742,200,3104,2,1
2021-03-15T23:59:59+01:00,98,190,505,699,555,1003,495,1375,518,987,503,423,1334,1403,1878,3784,26,40,199,273,240,467,214,620,204,345,193,179,548,665,889,2071,12275,7063,694,189,2984,2,0
2021-03-14T23:59:59+01:00,95,178,496,685,544,981,490,1330,506,945,485,408,1312,1382,1865,3765,26,40,199,271,239,466,213,615,203,340,192,176,544,657,885,2059,12182,7040,663,164,2821,2,0
2021-03-13T23:59:59+01:00,91,167,471,665,515,955,465,1310,484,924,464,401,1291,1363,1858,3759,26,40,199,271,239,466,213,614,203,339,191,176,540,649,861,2032,11977,6973,651,163,2742,2,0
2021-03-12T23:59:59+01:00,83,161,445,637,493,927,444,1276,460,892,442,382,1241,1319,1839,3724,26,40,199,270,239,465,213,614,203,339,188,174,530,641,844,2014,11691,6910,628,163,2628,2,0
