Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-01T23:59:59+01:00,369,381,5471,4401,13213,8663,12379,7941,10429,10383,6434,7026,2110,2599,1269,1716,338,938,221,200,4406,3657,10957,7476,10460,6858,8933,9004,5715,6222,1946,2371,1189,1621,300,867,65248,53215,8609,7754,9720,8391,14740,92,97
2021-11-30T23:59:59+01:00,360,372,5459,4393,13189,8655,12357,7929,10412,10372,6425,7016,2106,2596,1268,1714,338,938,220,198,4376,3642,10912,7459,10405,6840,8896,8981,5696,6209,1945,2368,1188,1620,300,865,65100,52947,8602,7745,9720,8391,14733,92,97
2021-11-29T23:59:59+01:00,346,363,5439,4386,13163,8646,12334,7916,10402,10353,6416,7006,2106,2587,1268,1713,337,938,220,198,4357,3631,10859,7443,10351,6818,8857,8944,5677,6189,1942,2364,1187,1616,300,862,64930,52658,8597,7733,9720,8391,14728,92,97
2021-11-28T23:59:59+01:00,340,357,5422,4376,13137,8634,12321,7900,10388,10334,6411,6992,2103,2584,1268,1711,337,937,218,196,4341,3623,10831,7423,10311,6807,8831,8928,5669,6174,1938,2363,1187,1616,300,862,64775,52472,8589,7727,9720,8391,14722,92,97
2021-11-27T23:59:59+01:00,334,346,5420,4372,13130,8626,12307,7891,10381,10322,6410,6989,2103,2583,1268,1711,337,937,218,195,4333,3618,10821,7416,10282,6799,8820,8920,5664,6171,1938,2363,1187,1616,300,862,64698,52386,8583,7718,9719,8391,14721,92,97
2021-11-26T23:59:59+01:00,322,336,5407,4358,13101,8611,12286,7877,10358,10303,6401,6976,2102,2580,1268,1710,337,935,217,194,4310,3603,10776,7399,10251,6779,8789,8903,5656,6160,1937,2359,1187,1616,300,861,64517,52175,8575,7713,9719,8391,14711,92,97
2021-11-25T23:59:59+01:00,311,330,5384,4341,13056,8589,12250,7850,10328,10275,6389,6956,2094,2574,1265,1706,337,935,215,188,4266,3580,10715,7371,10182,6738,8724,8874,5638,6148,1933,2354,1187,1615,300,861,64235,51791,8568,7695,9719,8391,14701,92,97
2021-11-24T23:59:59+01:00,307,322,5359,4336,13017,8574,12228,7829,10298,10254,6370,6938,2093,2564,1263,1704,337,935,214,186,4248,3572,10655,7343,10129,6720,8687,8849,5623,6132,1931,2353,1187,1614,300,861,64005,51516,8560,7690,9719,8391,14696,92,97
2021-11-23T23:59:59+01:00,300,313,5335,4325,12973,8555,12183,7799,10260,10217,6356,6920,2087,2559,1261,1703,337,934,214,186,4229,3563,10603,7322,10089,6696,8646,8825,5609,6114,1925,2350,1187,1613,300,860,63729,51263,8537,7681,9719,8391,14683,92,97
2021-11-22T23:59:59+01:00,292,302,5316,4313,12916,8533,12140,7780,10227,10186,6343,6899,2084,2548,1260,1702,337,934,211,184,4209,3551,10561,7307,10041,6678,8608,8791,5600,6100,1922,2347,1186,1612,300,860,63439,51014,8527,7674,9719,8388,14677,92,97
2021-11-21T23:59:59+01:00,290,293,5297,4306,12871,8517,12095,7757,10200,10158,6330,6888,2081,2544,1257,1702,337,934,207,184,4195,3542,10537,7298,10009,6659,8580,8775,5590,6091,1921,2344,1186,1611,300,859,63211,50853,8515,7669,9719,8388,14662,92,97
2021-11-20T23:59:59+01:00,287,291,5252,4297,12837,8504,12074,7751,10171,10137,6313,6876,2078,2543,1256,1701,337,934,206,184,4188,3536,10518,7289,9992,6655,8570,8761,5579,6085,1917,2340,1186,1611,300,859,63016,50755,8502,7665,9719,8388,14651,92,97
2021-11-19T23:59:59+01:00,278,282,5209,4259,12778,8485,12027,7728,10131,10100,6303,6862,2074,2533,1256,1701,337,934,205,184,4161,3523,10456,7273,9949,6639,8549,8738,5565,6079,1917,2336,1186,1611,300,859,62676,50528,8492,7656,9717,8387,14641,92,97
2021-11-18T23:59:59+01:00,276,273,5167,4232,12690,8448,11960,7692,10077,10050,6278,6828,2070,2526,1253,1698,337,932,201,183,4135,3509,10402,7256,9884,6621,8509,8713,5547,6067,1913,2332,1184,1610,300,859,62220,50248,8472,7645,9717,8387,14627,92,97
2021-11-17T23:59:59+01:00,275,272,5130,4205,12611,8406,11888,7658,10019,9997,6252,6797,2065,2520,1251,1696,337,930,201,183,4107,3500,10365,7234,9829,6592,8473,8677,5526,6053,1911,2330,1182,1607,300,859,61766,49976,8464,7637,9717,8387,14610,92,97
2021-11-16T23:59:59+01:00,273,267,5099,4185,12516,8366,11806,7614,9965,9947,6221,6776,2060,2507,1251,1693,336,930,200,183,4094,3496,10338,7219,9799,6582,8446,8649,5516,6041,1910,2329,1182,1606,300,858,61308,49819,8445,7632,9717,8387,14590,92,97
2021-11-15T23:59:59+01:00,271,266,5065,4163,12425,8326,11722,7576,9900,9888,6190,6743,2053,2499,1251,1691,336,929,197,182,4072,3484,10322,7209,9764,6567,8434,8631,5508,6025,1906,2327,1181,1606,300,856,60820,49668,8434,7627,9717,8387,14567,92,97
2021-11-14T23:59:59+01:00,270,260,5021,4138,12359,8293,11654,7548,9838,9850,6168,6721,2049,2497,1249,1690,336,929,196,181,4059,3473,10283,7193,9748,6558,8423,8615,5502,6018,1906,2327,1179,1605,300,856,60432,49547,8424,7622,9717,8387,14541,92,97
2021-11-13T23:59:59+01:00,268,259,5002,4123,12305,8265,11603,7529,9795,9824,6154,6709,2047,2496,1249,1689,336,929,194,181,4052,3468,10271,7184,9741,6555,8416,8612,5499,6016,1905,2326,1179,1605,300,856,60181,49510,8406,7618,9717,8386,14521,92,97
2021-11-12T23:59:59+01:00,264,253,4960,4102,12230,8223,11532,7495,9735,9785,6132,6684,2045,2489,1248,1689,336,929,192,181,4033,3457,10247,7171,9723,6542,8397,8601,5489,6011,1905,2323,1179,1605,300,856,59759,49387,8396,7615,9717,8386,14498,92,97
2021-11-11T23:59:59+01:00,262,251,4904,4080,12118,8171,11408,7449,9656,9718,6092,6641,2039,2481,1247,1687,336,928,191,180,4010,3445,10213,7153,9694,6515,8367,8580,5485,5999,1905,2322,1177,1604,300,856,59153,49213,8371,7606,9717,8386,14464,92,97
2021-11-10T23:59:59+01:00,256,249,4850,4059,11974,8113,11305,7401,9578,9665,6060,6614,2034,2475,1246,1684,336,926,189,179,3997,3433,10186,7142,9667,6501,8339,8566,5474,5994,1903,2319,1176,1601,300,856,58565,49084,8350,7601,9716,8386,14423,92,97
2021-11-09T23:59:59+01:00,256,247,4803,4032,11869,8078,11223,7364,9522,9634,6032,6586,2033,2473,1246,1684,336,926,188,176,3982,3427,10153,7134,9643,6490,8321,8543,5462,5980,1903,2316,1174,1600,300,856,58137,48958,8335,7594,9716,8385,14380,92,97
2021-11-08T23:59:59+01:00,252,243,4750,4008,11750,8047,11111,7324,9446,9574,6001,6554,2029,2470,1245,1681,336,925,187,174,3962,3420,10121,7118,9614,6474,8304,8531,5456,5972,1901,2311,1173,1599,300,856,57604,48845,8321,7582,9715,8385,14327,92,97
2021-11-07T23:59:59+01:00,251,242,4723,3994,11685,8012,11043,7307,9397,9549,5984,6538,2027,2466,1244,1680,335,925,186,173,3952,3408,10103,7110,9596,6465,8295,8521,5451,5968,1900,2310,1172,1598,300,856,57307,48777,8305,7572,9714,8385,14295,92,97
2021-11-06T23:59:59+01:00,251,241,4711,3987,11653,8000,11000,7289,9370,9534,5970,6526,2023,2464,1244,1680,335,925,186,173,3951,3404,10098,7107,9592,6461,8289,8515,5447,5966,1898,2310,1172,1598,300,856,57114,48743,8302,7572,9714,8385,14288,92,97
2021-11-05T23:59:59+01:00,250,239,4678,3965,11592,7972,10927,7254,9302,9493,5954,6509,2022,2459,1243,1679,335,925,185,173,3936,3398,10082,7093,9575,6454,8269,8504,5443,5960,1897,2308,1172,1598,300,856,56749,48660,8297,7570,9714,8385,14252,92,97
2021-11-04T23:59:59+01:00,248,237,4619,3939,11482,7914,10814,7204,9202,9443,5925,6484,2018,2453,1242,1678,335,924,184,171,3915,3387,10050,7067,9534,6429,8244,8474,5427,5945,1896,2303,1171,1598,300,856,56234,48524,8280,7567,9714,8385,14138,92,97
2021-11-03T23:59:59+01:00,247,233,4594,3917,11385,7872,10720,7173,9130,9396,5901,6460,2015,2452,1242,1677,335,923,183,168,3898,3383,10017,7049,9501,6423,8223,8458,5421,5941,1893,2296,1171,1598,300,855,55806,48414,8271,7559,9714,8385,14083,92,97
2021-11-02T23:59:59+01:00,247,232,4561,3904,11308,7841,10639,7141,9059,9365,5872,6443,2012,2449,1242,1676,335,923,182,168,3889,3371,9991,7029,9473,6412,8203,8431,5411,5931,1890,2294,1171,1596,300,853,55458,48310,8261,7552,9714,8383,14011,92,97
2021-11-01T23:59:59+01:00,246,232,4526,3888,11237,7812,10545,7111,8995,9337,5847,6420,2009,2442,1242,1674,335,922,182,168,3869,3361,9959,7007,9438,6393,8181,8418,5399,5919,1889,2294,1171,1596,300,853,55120,48204,8253,7545,9714,8382,13926,92,97
2021-10-31T23:59:59+01:00,243,232,4513,3886,11219,7805,10534,7106,8986,9330,5846,6417,2009,2442,1242,1674,335,922,181,168,3863,3361,9952,7005,9433,6391,8179,8415,5397,5916,1888,2294,1171,1596,300,853,55070,48195,8248,7544,9714,8382,13902,92,97
2021-10-30T23:59:59+02:00,242,232,4506,3883,11199,7801,10519,7103,8977,9321,5837,6413,2008,2441,1242,1674,335,922,181,168,3861,3361,9944,7002,9428,6391,8175,8414,5392,5913,1888,2294,1171,1596,300,853,55004,48186,8248,7543,9714,8382,13880,92,97
2021-10-29T23:59:59+02:00,241,232,4459,3870,11117,7776,10438,7070,8930,9281,5818,6399,2008,2436,1242,1674,334,921,180,168,3840,3355,9910,6996,9401,6383,8157,8402,5385,5906,1886,2294,1171,1596,300,852,54690,48124,8237,7540,9714,8382,13793,92,97
2021-10-28T23:59:59+02:00,240,230,4418,3854,11014,7747,10329,7034,8870,9227,5793,6371,2006,2428,1239,1674,334,921,180,167,3820,3344,9861,6971,9347,6356,8124,8375,5371,5895,1885,2290,1170,1596,299,852,54327,48000,8221,7527,9714,8382,13644,92,97
2021-10-27T23:59:59+02:00,240,229,4395,3846,10954,7725,10278,6997,8814,9194,5773,6352,2003,2425,1239,1673,334,921,179,167,3802,3334,9829,6950,9324,6341,8105,8358,5362,5883,1882,2289,1169,1593,299,851,54065,47884,8207,7517,9714,8381,13580,92,97
2021-10-26T23:59:59+02:00,239,228,4360,3828,10909,7694,10225,6968,8771,9145,5752,6337,2001,2422,1238,1672,334,920,177,167,3787,3326,9791,6929,9293,6326,8083,8335,5351,5876,1880,2289,1167,1589,299,850,53799,47756,8197,7516,9714,8381,13502,92,97
2021-10-25T23:59:59+02:00,238,228,4355,3823,10893,7688,10202,6953,8756,9125,5749,6330,1999,2421,1238,1672,334,920,177,167,3785,3323,9781,6919,9275,6316,8072,8320,5347,5873,1879,2289,1166,1589,299,850,53727,47716,8196,7514,9714,8381,13455,92,97
2021-10-24T23:59:59+02:00,235,227,4344,3811,10852,7670,10171,6933,8737,9099,5743,6321,1997,2421,1237,1672,334,920,176,167,3777,3318,9759,6912,9256,6304,8062,8306,5342,5869,1879,2288,1166,1588,299,850,53579,47660,8190,7510,9713,8379,13407,92,97
2021-10-23T23:59:59+02:00,232,227,4339,3806,10831,7668,10160,6925,8732,9089,5741,6316,1997,2421,1237,1672,334,920,176,167,3775,3315,9751,6911,9250,6300,8056,8303,5340,5868,1879,2288,1166,1588,299,850,53520,47643,8189,7508,9713,8379,13390,92,97
2021-10-22T23:59:59+02:00,231,226,4319,3794,10796,7652,10131,6910,8707,9055,5730,6295,1997,2420,1237,1672,334,920,175,166,3767,3312,9730,6899,9229,6289,8045,8290,5331,5858,1878,2284,1166,1587,299,850,53350,47569,8185,7503,9713,8379,13340,92,97
2021-10-21T23:59:59+02:00,225,224,4299,3781,10733,7631,10086,6872,8675,9008,5721,6269,1996,2418,1236,1671,334,920,174,166,3737,3298,9682,6883,9200,6270,8018,8263,5316,5843,1876,2281,1165,1586,299,850,53111,47408,8171,7493,9713,8377,13264,92,97
2021-10-20T23:59:59+02:00,225,224,4290,3771,10713,7617,10055,6854,8647,8987,5712,6256,1993,2415,1236,1671,334,920,173,165,3726,3283,9653,6869,9175,6256,8002,8249,5308,5833,1873,2280,1165,1584,299,848,52965,47282,8167,7486,9713,8376,13232,92,97
2021-10-19T23:59:59+02:00,222,223,4278,3765,10695,7610,10028,6842,8632,8973,5702,6250,1992,2414,1236,1671,334,919,167,163,3715,3267,9633,6852,9160,6241,7989,8235,5295,5823,1873,2275,1164,1583,299,848,52863,47148,8158,7481,9713,8376,13208,92,97
2021-10-18T23:59:59+02:00,222,219,4261,3758,10680,7602,10010,6834,8621,8962,5697,6237,1991,2411,1234,1670,334,919,167,163,3703,3253,9613,6837,9144,6235,7980,8227,5294,5811,1869,2271,1164,1583,299,846,52764,47055,8154,7471,9713,8375,13185,92,97
2021-10-17T23:59:59+02:00,222,217,4250,3754,10668,7596,9997,6829,8613,8959,5696,6233,1990,2410,1234,1670,334,918,167,160,3691,3245,9601,6832,9136,6229,7968,8218,5292,5806,1868,2267,1162,1583,299,846,52712,46985,8149,7467,9713,8374,13169,92,97
2021-10-16T23:59:59+02:00,222,217,4248,3752,10662,7593,9995,6828,8610,8954,5694,6231,1989,2409,1233,1669,334,918,167,159,3689,3244,9597,6830,9136,6229,7965,8217,5291,5806,1868,2267,1162,1583,299,846,52689,46977,8146,7467,9713,8373,13163,92,97
2021-10-15T23:59:59+02:00,220,217,4236,3745,10646,7584,9982,6822,8601,8939,5686,6224,1988,2409,1233,1669,334,918,167,157,3678,3240,9586,6818,9124,6221,7958,8211,5284,5801,1868,2267,1162,1582,299,846,52599,46909,8142,7464,9713,8372,13147,92,97
2021-10-14T23:59:59+02:00,219,217,4224,3738,10617,7567,9952,6803,8577,8919,5677,6214,1987,2405,1233,1668,334,918,166,154,3652,3231,9555,6791,9092,6197,7934,8198,5273,5790,1867,2262,1159,1582,299,846,52470,46749,8133,7450,9713,8370,13100,92,97
2021-10-13T23:59:59+02:00,217,216,4210,3730,10597,7553,9934,6794,8562,8903,5669,6207,1986,2404,1233,1666,334,918,163,154,3637,3222,9524,6778,9076,6185,7917,8187,5264,5783,1867,2262,1158,1581,299,846,52375,46646,8128,7443,9713,8370,13064,92,97
2021-10-12T23:59:59+02:00,215,215,4204,3725,10579,7546,9914,6784,8549,8885,5655,6197,1985,2402,1232,1665,334,918,162,152,3630,3210,9501,6760,9051,6170,7900,8175,5249,5773,1862,2257,1158,1580,299,846,52272,46506,8123,7439,9713,8369,13041,92,97
2021-10-11T23:59:59+02:00,215,211,4191,3718,10553,7536,9890,6767,8540,8866,5649,6186,1984,2400,1232,1665,334,918,160,152,3618,3199,9461,6746,9019,6151,7882,8155,5241,5763,1861,2256,1158,1580,299,846,52173,46368,8113,7428,9713,8368,13000,92,97
2021-10-10T23:59:59+02:00,214,209,4180,3715,10545,7523,9883,6756,8530,8855,5646,6176,1983,2400,1230,1665,334,918,159,152,3607,3196,9442,6737,9008,6142,7869,8149,5235,5756,1859,2255,1158,1579,299,846,52109,46290,8103,7426,9713,8367,12981,92,97
2021-10-09T23:59:59+02:00,214,209,4179,3714,10541,7520,9870,6751,8526,8853,5644,6176,1983,2399,1230,1665,334,918,159,150,3604,3193,9440,6734,8999,6136,7865,8148,5230,5755,1859,2255,1158,1579,299,846,52091,46272,8102,7423,9713,8365,12964,92,97
2021-10-08T23:59:59+02:00,212,208,4170,3704,10520,7511,9857,6739,8512,8836,5637,6169,1982,2398,1230,1664,334,918,159,150,3596,3185,9420,6727,8981,6127,7859,8132,5220,5752,1856,2252,1157,1578,299,846,51999,46193,8098,7420,9713,8364,12933,92,97
2021-10-07T23:59:59+02:00,210,206,4153,3692,10496,7492,9817,6728,8492,8814,5632,6163,1980,2393,1230,1664,334,918,159,149,3571,3161,9376,6708,8955,6116,7836,8102,5202,5741,1853,2246,1157,1578,299,846,51859,46008,8091,7403,9713,8364,12891,92,97
2021-10-06T23:59:59+02:00,208,205,4144,3683,10467,7475,9801,6721,8481,8806,5625,6155,1978,2388,1230,1662,334,917,158,149,3555,3149,9351,6697,8936,6105,7827,8089,5200,5731,1851,2242,1157,1577,299,845,51758,45904,8087,7398,9713,8363,12861,92,97
2021-10-05T23:59:59+02:00,207,204,4126,3673,10451,7459,9781,6709,8461,8782,5617,6148,1977,2386,1230,1661,334,917,157,149,3538,3137,9330,6684,8912,6091,7804,8064,5189,5722,1849,2238,1156,1575,299,844,51646,45770,8083,7391,9713,8363,12819,92,97
2021-10-04T23:59:59+02:00,206,203,4101,3663,10424,7444,9746,6692,8443,8768,5609,6139,1975,2386,1229,1656,334,915,156,149,3523,3128,9303,6665,8877,6074,7782,8035,5179,5707,1848,2236,1155,1573,298,844,51525,45629,8074,7387,9713,8363,12756,92,97
2021-10-03T23:59:59+02:00,206,202,4087,3657,10399,7429,9734,6681,8429,8755,5606,6132,1973,2383,1228,1655,333,915,156,149,3509,3122,9275,6654,8863,6065,7772,8022,5174,5702,1847,2232,1155,1572,297,844,51447,45563,8072,7383,9713,8359,12707,92,97
2021-10-02T23:59:59+02:00,205,202,4085,3656,10398,7427,9730,6680,8427,8754,5604,6130,1972,2382,1228,1655,333,915,156,149,3506,3121,9271,6653,8861,6065,7768,8021,5173,5698,1846,2231,1155,1572,297,844,51437,45552,8070,7382,9713,8357,12698,92,97
2021-10-01T23:59:59+02:00,203,201,4075,3652,10379,7419,9713,6669,8415,8740,5600,6121,1968,2378,1228,1655,333,914,154,148,3487,3112,9252,6641,8844,6053,7758,8010,5167,5691,1844,2231,1155,1572,297,844,51364,45476,8067,7378,9713,8353,12654,92,97
2021-09-30T23:59:59+02:00,203,200,4042,3636,10331,7396,9671,6640,8387,8712,5583,6107,1965,2375,1227,1655,333,913,152,147,3463,3089,9204,6612,8806,6031,7742,7976,5151,5677,1842,2225,1155,1572,297,843,51188,45333,8059,7351,9713,8350,12546,92,97
2021-09-29T23:59:59+02:00,203,197,4023,3622,10286,7380,9651,6618,8372,8683,5574,6101,1963,2372,1226,1653,333,912,152,146,3443,3078,9168,6603,8788,6010,7729,7956,5138,5663,1842,2223,1155,1571,297,843,51055,45232,8050,7344,9713,8346,12474,92,97
2021-09-28T23:59:59+02:00,201,197,4011,3613,10243,7360,9619,6604,8344,8647,5565,6084,1963,2365,1226,1652,333,910,149,145,3426,3064,9139,6583,8765,5994,7701,7929,5130,5650,1842,2217,1155,1570,297,842,50920,45122,8042,7338,9713,8344,12382,92,97
2021-09-27T23:59:59+02:00,198,197,3991,3596,10207,7329,9595,6579,8322,8617,5550,6072,1960,2353,1225,1652,332,909,149,143,3406,3050,9094,6555,8734,5966,7675,7899,5118,5642,1839,2208,1154,1569,297,841,50789,44984,8033,7335,9713,8340,12266,92,97
2021-09-26T23:59:59+02:00,196,197,3983,3587,10186,7319,9584,6569,8308,8605,5545,6065,1955,2352,1223,1651,332,909,148,142,3397,3044,9073,6550,8725,5954,7662,7891,5111,5631,1836,2207,1154,1568,297,840,50716,44924,8032,7331,9712,8336,12222,92,97
2021-09-25T23:59:59+02:00,196,196,3977,3586,10177,7315,9580,6566,8302,8604,5541,6065,1955,2351,1223,1650,332,909,148,140,3390,3041,9065,6546,8721,5952,7658,7886,5109,5630,1836,2206,1153,1565,297,840,50697,44903,8030,7329,9712,8332,12202,92,97
2021-09-24T23:59:59+02:00,195,193,3964,3579,10143,7302,9564,6555,8278,8585,5533,6053,1953,2349,1223,1649,332,909,147,140,3377,3030,9037,6532,8706,5941,7635,7871,5102,5621,1834,2202,1153,1565,297,840,50611,44836,8028,7324,9712,8331,12121,92,97
2021-09-23T23:59:59+02:00,193,190,3925,3558,10073,7269,9507,6511,8239,8534,5515,6033,1947,2342,1221,1646,332,909,147,139,3347,3013,8976,6500,8652,5905,7595,7823,5084,5604,1827,2198,1152,1563,297,840,50447,44726,8018,7315,9712,8327,11871,92,97
2021-09-22T23:59:59+02:00,190,190,3901,3542,10040,7250,9480,6488,8204,8518,5496,6023,1944,2338,1220,1646,332,909,144,137,3325,3006,8944,6480,8625,5890,7564,7802,5067,5598,1822,2191,1150,1563,297,839,50310,44602,8013,7312,9710,8321,11779,92,97
2021-09-21T23:59:59+02:00,189,189,3881,3529,10012,7227,9431,6466,8169,8490,5480,6012,1943,2338,1220,1646,332,909,143,137,3301,2992,8906,6453,8577,5874,7528,7768,5050,5578,1821,2190,1149,1562,297,839,50182,44443,8004,7304,9710,8321,11664,92,97
2021-09-20T23:59:59+02:00,187,189,3854,3515,9972,7209,9390,6444,8135,8458,5472,5996,1939,2335,1220,1646,332,907,143,136,3280,2968,8862,6434,8535,5850,7493,7735,5042,5558,1818,2188,1148,1561,296,839,50043,44298,8001,7299,9710,8315,11536,92,97
2021-09-19T23:59:59+02:00,187,189,3837,3506,9937,7202,9373,6433,8129,8448,5465,5989,1937,2332,1218,1644,332,906,141,136,3270,2959,8831,6423,8512,5840,7478,7720,5035,5550,1817,2184,1147,1560,296,838,49977,44227,7995,7293,9710,8310,11467,92,97
2021-09-18T23:59:59+02:00,187,188,3834,3506,9932,7200,9366,6430,8123,8446,5463,5988,1937,2332,1218,1644,332,906,141,136,3263,2955,8822,6421,8499,5837,7471,7718,5031,5545,1817,2184,1147,1559,296,838,49965,44185,7994,7292,9709,8310,11448,92,97
2021-09-17T23:59:59+02:00,187,187,3817,3497,9892,7187,9338,6417,8101,8433,5452,5978,1936,2327,1216,1644,332,906,141,136,3249,2946,8780,6408,8471,5826,7448,7708,5022,5536,1817,2183,1146,1559,296,838,49870,44112,7987,7280,9707,8307,11363,92,97
2021-09-16T23:59:59+02:00,187,187,3792,3473,9833,7160,9291,6391,8064,8395,5432,5964,1934,2322,1215,1644,332,905,141,135,3234,2935,8738,6387,8437,5803,7426,7682,5007,5527,1815,2182,1146,1559,295,836,49657,43991,7961,7270,9705,8299,11275,92,97
2021-09-15T23:59:59+02:00,185,186,3770,3461,9791,7140,9257,6366,8033,8376,5425,5944,1931,2318,1212,1643,331,903,139,135,3218,2930,8703,6366,8404,5775,7390,7661,4989,5510,1812,2178,1146,1556,293,833,49498,43843,7954,7262,9705,8295,11185,92,97
2021-09-14T23:59:59+02:00,184,185,3744,3441,9748,7114,9212,6336,8003,8343,5413,5926,1928,2315,1212,1641,330,903,139,134,3196,2915,8663,6338,8365,5758,7364,7637,4975,5493,1811,2178,1145,1553,293,832,49323,43710,7942,7253,9705,8292,11076,92,97
2021-09-13T23:59:59+02:00,181,185,3726,3427,9709,7095,9180,6312,7985,8307,5397,5910,1926,2311,1212,1641,330,902,137,132,3177,2906,8633,6318,8347,5745,7354,7615,4967,5487,1810,2174,1145,1551,293,832,49154,43601,7922,7247,9705,8291,11021,92,97
2021-09-12T23:59:59+02:00,181,184,3710,3426,9686,7082,9170,6302,7976,8291,5390,5903,1925,2308,1211,1638,330,901,136,131,3162,2897,8609,6304,8338,5734,7338,7598,4963,5479,1806,2172,1145,1551,293,831,49073,43519,7921,7242,9705,8283,10980,92,96
2021-09-11T23:59:59+02:00,181,184,3707,3423,9679,7078,9167,6298,7975,8289,5387,5901,1924,2307,1210,1638,330,901,135,131,3160,2896,8602,6301,8336,5730,7337,7594,4962,5477,1806,2172,1145,1551,293,831,49054,43505,7920,7242,9704,8283,10964,92,96
2021-09-10T23:59:59+02:00,180,181,3678,3415,9650,7056,9141,6285,7951,8267,5375,5880,1920,2304,1210,1638,330,901,134,128,3143,2890,8573,6276,8310,5715,7315,7574,4948,5458,1805,2171,1145,1549,293,831,48957,43431,7916,7236,9704,8282,10841,92,96
