Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-04T23:59:59+02:00,194,330,627,826,680,1309,593,1772,623,1377,590,628,1430,1684,1259,2844,38,67,221,290,260,541,231,662,226,378,211,201,671,825,736,1819,11350,7184,995,261,4590,2,1
2021-04-03T23:59:59+02:00,194,330,627,826,679,1307,593,1769,618,1375,578,622,1429,1677,1258,2843,38,67,221,290,260,541,231,662,226,377,211,201,671,822,736,1817,11322,7178,995,261,4577,2,1
2021-04-02T23:59:59+02:00,194,330,627,824,678,1304,590,1762,613,1367,570,613,1421,1667,1257,2842,38,67,220,289,259,539,230,656,222,372,207,199,657,799,733,1804,11279,7104,989,255,4559,2,1
2021-04-01T23:59:59+02:00,190,324,624,817,668,1291,585,1742,600,1348,551,589,1401,1639,1256,2830,37,66,212,286,258,535,227,648,218,367,199,197,637,772,726,1780,11197,6986,951,247,4473,2,1
2021-03-31T23:59:59+02:00,187,322,618,810,660,1276,577,1697,592,1312,540,578,1382,1596,1250,2823,37,66,210,285,257,533,226,642,212,365,193,193,610,738,722,1754,11130,6873,912,238,4343,2,1
2021-03-30T23:59:59+02:00,185,316,613,803,657,1248,572,1662,582,1275,530,563,1356,1557,1247,2816,37,64,208,283,255,531,223,637,210,358,188,189,598,716,711,1739,11048,6786,884,228,4213,2,1
2021-03-29T23:59:59+02:00,183,311,607,788,653,1238,564,1634,574,1237,517,545,1327,1517,1240,2802,37,64,207,282,254,529,223,631,207,350,185,186,584,700,707,1729,10923,6722,858,220,4119,2,1
2021-03-28T23:59:59+02:00,175,295,602,780,649,1231,560,1616,572,1221,512,528,1304,1492,1237,2795,37,63,204,282,250,523,221,627,207,348,183,185,576,693,706,1725,10875,6682,826,215,4030,2,1
2021-03-27T23:59:59+01:00,174,293,599,776,646,1226,556,1607,570,1213,508,520,1300,1485,1237,2794,37,62,204,282,250,523,221,621,205,344,180,183,570,684,699,1715,10842,6639,822,208,4001,2,1
2021-03-26T23:59:59+01:00,172,291,592,766,642,1216,548,1588,565,1193,498,507,1292,1469,1229,2789,37,62,204,282,250,521,221,621,198,334,178,178,550,660,690,1698,10773,6543,802,208,3941,2,1
2021-03-25T23:59:59+01:00,170,290,583,755,630,1197,532,1554,556,1159,487,492,1267,1448,1224,2782,37,62,200,276,250,521,216,618,196,331,171,177,526,636,670,1664,10699,6422,780,196,3805,2,1
2021-03-24T23:59:59+01:00,167,279,576,744,625,1182,528,1525,549,1127,479,479,1246,1418,1218,2773,36,62,200,275,250,520,216,617,192,328,168,171,504,619,657,1620,10625,6315,753,188,3696,2,0
2021-03-23T23:59:59+01:00,165,277,570,735,611,1171,522,1505,538,1094,471,464,1226,1401,1209,2766,35,61,199,273,247,519,212,612,189,323,163,168,485,608,633,1579,10567,6191,735,182,3581,2,0
2021-03-22T23:59:59+01:00,159,270,552,721,598,1152,513,1481,527,1070,468,454,1215,1385,1206,2758,35,60,199,271,245,518,211,606,189,320,161,163,472,590,596,1540,10521,6064,713,178,3452,2,0
2021-03-21T23:59:59+01:00,157,269,548,714,595,1147,510,1456,519,1038,462,447,1199,1380,1203,2751,35,60,199,270,244,517,210,605,188,318,160,161,467,588,590,1536,10498,6041,700,173,3351,2,0
2021-03-20T23:59:59+01:00,156,269,545,712,594,1146,507,1454,519,1034,457,440,1187,1365,1198,2746,35,60,199,270,243,517,210,603,188,313,157,160,463,582,585,1527,10463,6008,696,170,3323,2,0
2021-03-19T23:59:59+01:00,148,258,539,701,588,1138,506,1441,506,1016,439,408,1156,1336,1190,2740,35,60,199,269,242,517,209,596,186,309,157,157,454,559,577,1502,10365,5929,650,165,3246,2,0
2021-03-18T23:59:59+01:00,145,255,524,695,566,1105,492,1394,485,973,419,391,1131,1308,1182,2720,35,60,196,267,241,508,209,590,184,307,155,155,441,548,570,1476,10251,5853,614,154,3069,2,0
2021-03-17T23:59:59+01:00,139,248,515,684,556,1101,486,1382,474,958,404,376,1106,1287,1176,2707,35,59,196,267,240,505,209,590,184,306,155,153,433,542,556,1452,10136,5793,585,152,3026,2,0
2021-03-16T23:59:59+01:00,133,244,505,672,543,1088,474,1346,462,931,396,359,1076,1247,1172,2694,35,58,196,266,240,499,209,589,182,306,152,153,428,529,544,1426,10029,5725,553,150,2905,2,0
2021-03-15T23:59:59+01:00,131,238,492,657,533,1062,464,1310,453,898,384,345,1056,1218,1166,2683,34,58,196,263,239,496,209,588,180,306,150,150,419,522,537,1402,9921,5665,513,147,2798,2,0
2021-03-14T23:59:59+01:00,126,224,480,640,525,1039,458,1263,444,860,371,337,1036,1201,1162,2672,34,58,196,261,237,495,208,584,179,301,149,147,417,518,533,1397,9847,5647,490,130,2641,2,0
2021-03-13T23:59:59+01:00,121,210,454,622,500,1015,437,1241,421,844,355,330,1023,1187,1161,2668,34,58,196,261,237,495,208,584,178,300,148,147,412,510,516,1379,9664,5597,482,129,2576,2,0
2021-03-12T23:59:59+01:00,111,200,430,598,479,985,419,1210,399,811,337,316,986,1149,1152,2647,34,58,196,261,237,494,208,584,178,300,145,145,405,500,507,1369,9421,5552,471,129,2469,2,0
2021-03-11T23:59:59+01:00,103,188,400,563,445,945,388,1143,376,752,320,287,945,1104,1128,2613,34,58,195,258,231,490,206,579,176,296,143,144,396,490,495,1349,9142,5504,443,96,2241,2,0
2021-03-10T23:59:59+01:00,98,180,382,543,429,924,374,1107,358,715,304,273,901,1065,1117,2571,34,58,192,254,229,483,204,574,176,293,141,142,383,484,486,1326,8927,5434,424,85,2115,2,0
2021-03-09T23:59:59+01:00,97,175,369,523,410,894,360,1063,347,681,295,263,869,1041,1096,2552,34,58,191,250,228,477,202,571,173,291,141,141,375,478,481,1311,8794,5389,408,73,1950,2,0
2021-03-08T23:59:59+01:00,94,169,356,510,394,872,351,1015,341,644,285,255,843,1009,1085,2539,34,58,191,248,224,471,198,564,169,289,139,141,369,475,476,1303,8684,5354,386,56,1807,1,0
2021-03-07T23:59:59+01:00,91,162,353,502,385,854,341,1002,340,639,282,252,835,997,1081,2532,34,58,191,247,224,469,197,563,169,289,139,141,365,472,472,1301,8631,5338,368,54,1762,0,0
2021-03-06T23:59:59+01:00,91,158,348,499,378,831,337,953,331,609,281,250,828,987,1076,2526,34,58,191,247,223,468,197,562,169,289,139,141,364,472,471,1295,8595,5333,368,48,1633,0,0
2021-03-05T23:59:59+01:00,89,153,344,494,376,826,335,939,320,587,276,239,798,953,1064,2500,34,58,190,246,222,467,196,560,168,287,138,140,361,471,468,1284,8468,5316,352,35,1581,0,0
2021-03-04T23:59:59+01:00,89,144,331,461,366,795,319,892,310,566,265,237,763,912,1030,2460,34,58,188,241,221,460,194,550,165,285,137,139,360,469,466,1281,8296,5274,333,34,1418,0,0
2021-03-03T23:59:59+01:00,86,139,322,448,362,782,314,875,301,546,259,228,732,886,1006,2400,34,57,188,241,220,457,192,541,165,279,137,136,359,466,463,1278,8147,5244,318,29,1324,0,0
2021-03-02T23:59:59+01:00,82,136,314,438,353,768,306,857,295,521,249,224,709,865,960,2339,33,57,188,241,220,449,188,536,163,277,136,136,358,461,463,1270,7961,5206,303,29,1252,0,0
2021-03-01T23:59:59+01:00,80,133,310,426,346,753,299,830,289,493,248,218,690,839,903,2265,33,56,187,240,217,440,187,529,162,273,136,136,357,457,459,1265,7774,5163,289,29,1157,0,0
2021-02-28T23:59:59+01:00,80,131,305,419,343,742,299,806,284,473,244,213,685,835,896,2258,33,56,185,239,217,440,187,529,162,273,135,136,357,454,459,1264,7744,5155,280,29,1086,0,0
2021-02-27T23:59:59+01:00,77,122,301,410,337,741,295,793,281,463,240,211,678,823,886,2241,33,56,185,238,217,439,186,528,161,272,135,136,357,454,459,1264,7691,5154,271,24,1032,0,0
2021-02-26T23:59:59+01:00,75,117,295,390,310,709,277,767,272,443,238,209,661,799,876,2210,33,56,185,237,217,437,185,526,159,270,135,136,357,454,459,1262,7602,5141,269,24,870,0,0
2021-02-25T23:59:59+01:00,68,104,283,374,304,678,269,741,261,422,230,206,650,782,860,2182,33,56,184,235,214,434,181,518,155,269,134,133,349,449,455,1258,7507,5098,258,16,741,0,0
2021-02-24T23:59:59+01:00,63,98,278,364,298,664,266,729,257,413,227,206,634,771,837,2149,32,56,183,233,211,421,180,510,153,264,133,131,345,448,454,1251,7415,5049,251,11,678,0,0
2021-02-23T23:59:59+01:00,58,88,269,355,288,644,260,714,252,405,223,204,623,755,821,2110,31,56,182,230,209,416,178,505,151,260,133,129,342,442,452,1243,7320,5006,242,8,596,0,0
2021-02-22T23:59:59+01:00,54,85,263,341,285,636,258,703,249,403,216,200,609,743,807,2083,31,54,178,227,203,402,172,496,146,257,132,128,336,439,449,1236,7237,4937,231,3,555,0,0
2021-02-21T23:59:59+01:00,50,83,262,335,283,626,253,694,244,400,215,199,605,739,802,2078,31,53,177,225,203,400,171,486,146,255,132,128,332,439,447,1228,7220,4903,226,3,509,0,0
2021-02-20T23:59:59+01:00,49,83,260,334,283,622,252,687,241,395,214,199,595,729,783,2057,31,53,177,225,203,400,171,486,145,254,132,128,331,439,446,1227,7161,4898,220,3,489,0,0
2021-02-19T23:59:59+01:00,48,83,254,329,278,595,245,667,237,384,211,195,584,717,768,2044,31,52,177,225,202,399,171,485,144,254,132,127,326,438,442,1220,7105,4875,214,3,403,0,0
2021-02-18T23:59:59+01:00,46,77,236,313,270,573,236,649,223,358,208,189,577,709,754,2028,31,51,175,219,201,390,167,471,143,247,130,123,313,430,428,1182,7053,4750,197,3,277,0,0
2021-02-17T23:59:59+01:00,46,75,231,308,268,557,231,636,221,341,204,186,562,703,740,2000,29,49,172,213,193,375,162,454,139,238,125,119,307,420,416,1162,6964,4619,192,3,233,0,0
2021-02-16T23:59:59+01:00,43,69,223,297,265,544,226,623,215,336,200,186,551,697,728,1982,27,49,163,205,184,356,158,441,135,227,124,114,287,396,399,1128,6901,4439,190,3,172,0,0
2021-02-15T23:59:59+01:00,42,68,217,294,257,531,224,617,212,328,199,185,541,693,724,1969,27,47,158,200,179,350,154,431,131,222,112,110,272,382,380,1082,6859,4283,184,3,136,0,0
2021-02-14T23:59:59+01:00,40,68,214,291,254,524,222,614,212,325,199,181,535,691,720,1958,26,46,157,198,175,345,154,418,130,220,112,107,265,376,371,1061,6843,4206,163,3,118,0,0
2021-02-13T23:59:59+01:00,39,68,214,291,253,524,222,613,212,325,199,181,534,690,720,1958,26,46,155,197,172,345,153,415,128,218,112,107,263,374,366,1056,6839,4180,163,1,117,0,0
2021-02-12T23:59:59+01:00,38,66,212,287,250,513,218,603,209,320,198,179,529,689,718,1952,26,45,153,195,171,344,150,413,128,216,111,104,262,364,348,1020,6816,4097,163,1,77,0,0
2021-02-11T23:59:59+01:00,37,64,204,269,243,495,209,579,198,305,196,178,523,676,703,1931,25,43,137,178,164,310,140,370,124,198,102,94,237,336,316,931,6753,3748,114,1,17,0,0
2021-02-10T23:59:59+01:00,37,64,199,264,241,488,207,571,195,300,194,178,519,673,698,1923,23,42,126,158,152,271,124,325,114,175,91,89,218,315,284,864,6713,3407,105,1,7,0,0
2021-02-09T23:59:59+01:00,36,62,197,261,240,475,203,566,191,298,192,174,518,667,695,1915,23,40,110,132,138,249,111,282,104,152,77,81,196,268,256,782,6673,3033,87,1,3,0,0
2021-02-08T23:59:59+01:00,36,62,196,257,233,460,201,554,188,293,189,174,512,664,692,1912,21,37,92,113,118,200,95,249,94,140,67,77,172,233,224,701,6621,2660,70,1,3,0,0
2021-02-07T23:59:59+01:00,36,61,193,255,233,458,201,552,188,293,189,174,511,661,692,1911,20,32,88,106,111,187,89,233,91,130,62,74,165,221,217,673,6610,2523,67,1,0,0,0
2021-02-06T23:59:59+01:00,36,61,193,255,233,457,201,551,187,293,189,174,511,661,691,1905,15,25,88,105,110,181,87,229,91,126,61,74,165,217,212,663,6607,2472,60,1,0,0,0
2021-02-05T23:59:59+01:00,36,61,193,255,233,456,200,549,185,292,189,174,511,661,685,1886,12,20,81,99,107,176,85,227,86,115,59,73,160,214,200,651,6593,2387,40,0,0,0,0
2021-02-04T23:59:59+01:00,35,61,193,253,228,452,196,543,183,289,189,171,509,656,682,1879,9,11,55,71,83,133,74,194,64,94,54,66,142,189,174,580,6546,2010,40,0,0,0,0
2021-02-03T23:59:59+01:00,35,58,193,251,227,440,192,537,183,286,189,169,503,655,677,1868,6,6,39,55,67,109,57,150,49,72,40,42,113,133,136,427,6495,1513,35,0,0,0,0
2021-02-02T23:59:59+01:00,34,58,192,248,224,434,190,532,181,283,187,168,497,649,672,1855,4,5,26,37,51,77,44,95,38,55,32,27,82,98,95,278,6435,1054,35,0,0,0,0
2021-02-01T23:59:59+01:00,33,55,190,248,220,429,187,526,177,275,187,165,492,646,669,1847,2,2,20,19,25,40,26,62,22,32,19,18,52,70,53,170,6377,639,35,0,0,0,0
2021-01-31T23:59:59+01:00,33,55,190,246,218,425,185,517,176,273,186,165,487,643,667,1838,2,2,18,14,16,35,18,48,15,27,18,14,42,62,52,149,6335,537,34,0,0,0,0
2021-01-30T23:59:59+01:00,33,55,190,246,218,425,184,517,176,273,186,165,486,643,667,1836,2,2,17,13,14,35,16,44,13,26,18,13,42,60,50,145,6332,514,33,0,0,0,0
2021-01-29T23:59:59+01:00,33,55,190,243,216,424,184,516,175,271,186,165,481,641,661,1832,2,0,15,9,8,29,16,39,10,22,18,13,40,59,50,142,6309,475,29,0,0,0,0
2021-01-28T23:59:59+01:00,33,54,186,241,216,417,183,508,173,268,185,164,469,637,651,1820,2,0,2,3,3,18,10,19,5,11,15,9,26,38,33,104,6248,298,21,0,0,0,0
2021-01-27T23:59:59+01:00,32,52,182,235,210,408,180,495,170,259,178,160,459,626,636,1797,0,0,1,3,3,15,9,18,4,11,14,8,21,32,27,80,6120,246,18,0,0,0,0
2021-01-26T23:59:59+01:00,29,52,178,223,203,394,177,477,167,252,177,156,444,611,618,1765,0,0,1,3,3,15,9,18,4,11,14,7,19,26,27,71,5968,228,14,0,0,0,0
2021-01-25T23:59:59+01:00,29,51,172,221,200,385,174,464,162,245,169,153,428,601,604,1736,0,0,1,3,2,13,8,15,4,10,14,6,15,25,23,66,5848,205,4,0,0,0,0
2021-01-24T23:59:59+01:00,28,50,171,218,198,384,173,462,162,245,169,153,425,598,603,1733,0,0,1,3,2,13,8,15,4,10,14,6,15,25,22,65,5826,203,3,0,0,0,0
2021-01-23T23:59:59+01:00,28,50,171,218,196,384,173,462,162,245,169,153,425,598,598,1728,0,0,1,3,2,13,8,15,4,10,14,6,15,25,22,65,5814,203,3,0,0,0,0
2021-01-22T23:59:59+01:00,28,49,169,214,195,384,173,461,162,245,169,152,424,596,583,1701,0,0,1,3,2,13,8,15,4,10,14,6,15,25,22,65,5759,203,3,0,0,0,0
2021-01-21T23:59:59+01:00,28,48,160,206,189,366,167,441,161,233,161,148,403,574,562,1675,0,0,1,3,0,7,7,11,3,5,13,6,13,19,20,52,5574,160,3,0,0,0,0
2021-01-20T23:59:59+01:00,27,47,145,183,174,322,143,389,148,211,150,137,373,541,516,1542,0,0,1,3,0,7,7,11,3,4,13,5,13,18,16,50,5094,151,3,0,0,0,0
2021-01-19T23:59:59+01:00,25,46,125,153,156,290,133,347,136,191,123,118,323,474,462,1369,0,0,1,3,0,6,5,7,1,3,7,2,6,14,9,34,4510,98,2,0,0,0,0
2021-01-18T23:59:59+01:00,22,41,106,140,132,241,120,301,119,165,99,108,269,396,376,1146,0,0,1,1,0,3,4,5,0,3,0,1,1,4,5,19,3818,47,2,0,0,0,0
2021-01-17T23:59:59+01:00,21,30,102,127,123,225,113,274,113,156,92,97,257,371,344,1086,0,0,0,0,0,1,2,4,0,1,0,1,1,2,1,4,3562,17,2,0,0,0,0
2021-01-16T23:59:59+01:00,17,24,99,125,121,218,110,265,110,149,91,97,255,363,335,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3479,1,0,0,0,0,0
2021-01-15T23:59:59+01:00,13,22,95,117,119,210,107,259,109,136,87,95,250,354,318,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3365,1,0,0,0,0,0
2021-01-14T23:59:59+01:00,10,13,69,87,101,171,90,219,91,117,75,82,216,319,277,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2860,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,7,10,58,77,92,144,80,180,80,95,59,59,169,215,235,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2278,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,6,10,49,59,75,111,69,130,65,74,44,40,125,159,170,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,3,8,44,45,62,81,52,103,49,56,28,24,70,110,93,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,2,7,38,33,46,65,36,81,39,47,25,19,58,99,90,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,2,6,35,31,40,63,34,72,34,44,25,19,58,98,88,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,2,4,28,25,33,57,27,61,31,38,24,18,55,95,86,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,2,2,8,3,6,20,12,28,11,19,21,12,41,61,57,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,2,0,2,3,4,17,9,19,6,14,18,11,35,50,49,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,1,0,1,3,4,15,9,18,6,13,18,10,34,49,46,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,1,3,4,14,8,16,6,12,17,8,24,38,35,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,1,3,4,14,8,16,6,12,17,8,24,38,35,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,1,3,4,14,8,16,6,12,17,8,24,38,35,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,1,3,4,14,8,16,6,12,17,8,24,38,35,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0
