Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-19T23:59:59+02:00,191,184,3634,3297,9239,6664,8856,6112,7710,8160,5235,5788,1822,2252,1165,1594,319,899,148,128,3076,2750,8164,5900,8023,5519,7073,7428,4809,5357,1697,2107,1091,1504,281,832,47194,41534,7576,6862,9192,7856,10847,46,47
2021-09-18T23:59:59+02:00,190,184,3630,3294,9234,6662,8849,6109,7706,8158,5233,5787,1822,2252,1165,1594,319,899,147,128,3069,2748,8154,5897,8012,5515,7068,7426,4805,5352,1697,2107,1091,1503,281,832,47178,41492,7574,6861,9191,7856,10831,46,47
2021-09-17T23:59:59+02:00,190,183,3611,3285,9197,6646,8820,6095,7687,8145,5224,5778,1821,2247,1163,1594,319,899,147,127,3053,2740,8113,5881,7982,5503,7045,7415,4797,5343,1697,2105,1090,1503,281,832,47085,41410,7567,6849,9189,7853,10747,46,47
2021-09-16T23:59:59+02:00,190,182,3585,3254,9141,6620,8773,6068,7650,8111,5204,5765,1819,2242,1161,1594,319,898,147,126,3041,2726,8073,5855,7948,5478,7024,7390,4783,5336,1695,2104,1090,1503,280,831,46870,41290,7542,6840,9188,7845,10658,46,47
2021-09-15T23:59:59+02:00,188,182,3561,3240,9107,6603,8742,6042,7623,8090,5198,5746,1816,2238,1158,1594,318,897,143,126,3024,2722,8047,5842,7921,5451,6991,7371,4767,5319,1693,2101,1090,1500,278,828,46717,41156,7535,6833,9188,7844,10582,46,47
2021-09-14T23:59:59+02:00,187,181,3541,3218,9064,6582,8696,6014,7596,8059,5186,5728,1814,2234,1157,1593,317,897,143,124,3004,2706,8006,5818,7880,5432,6965,7347,4752,5303,1692,2101,1089,1497,278,827,46554,41023,7525,6824,9188,7841,10474,46,47
2021-09-13T23:59:59+02:00,185,180,3526,3202,9023,6559,8666,5994,7578,8027,5171,5711,1812,2230,1157,1593,317,896,141,122,2990,2696,7974,5803,7863,5419,6956,7325,4743,5298,1691,2098,1089,1496,278,827,46389,40924,7504,6819,9187,7838,10422,46,47
2021-09-12T23:59:59+02:00,185,179,3508,3197,8998,6548,8654,5984,7567,8011,5162,5702,1811,2229,1156,1590,317,895,140,121,2975,2687,7948,5788,7853,5407,6939,7309,4739,5289,1687,2097,1089,1496,278,826,46300,40840,7502,6813,9187,7830,10378,46,47
2021-09-11T23:59:59+02:00,185,179,3505,3195,8990,6543,8650,5982,7566,8009,5159,5700,1810,2228,1155,1590,317,895,139,121,2973,2686,7939,5785,7849,5404,6938,7304,4738,5287,1687,2097,1089,1496,278,826,46283,40825,7500,6811,9185,7830,10362,46,47
2021-09-10T23:59:59+02:00,184,175,3476,3188,8964,6523,8632,5968,7540,7988,5146,5680,1806,2225,1154,1590,317,895,138,118,2958,2680,7913,5762,7831,5389,6915,7284,4723,5268,1686,2096,1089,1494,278,826,46195,40761,7497,6805,9185,7829,10244,46,47
2021-09-09T23:59:59+02:00,182,172,3456,3165,8917,6495,8596,5943,7518,7949,5130,5669,1803,2222,1154,1590,317,895,136,117,2943,2668,7879,5734,7804,5368,6892,7254,4710,5253,1685,2092,1089,1494,278,826,46016,40646,7489,6794,9185,7820,10152,46,46
2021-09-08T23:59:59+02:00,181,171,3435,3150,8882,6483,8570,5914,7499,7919,5115,5652,1799,2220,1153,1588,317,894,134,115,2925,2656,7836,5716,7768,5344,6863,7218,4698,5231,1684,2091,1088,1494,277,826,45907,40514,7480,6785,9182,7816,10038,46,46
2021-09-07T23:59:59+02:00,180,169,3414,3144,8864,6457,8541,5893,7477,7899,5100,5641,1799,2218,1152,1587,317,891,132,114,2908,2645,7807,5692,7743,5321,6845,7192,4685,5219,1681,2087,1087,1493,277,826,45774,40383,7477,6775,9182,7812,9973,46,46
2021-09-06T23:59:59+02:00,180,169,3394,3134,8833,6436,8516,5882,7457,7874,5091,5628,1795,2208,1150,1587,316,891,132,114,2889,2633,7780,5678,7718,5311,6828,7164,4678,5205,1675,2085,1087,1493,277,826,45642,40274,7475,6772,9181,7811,9905,46,46
2021-09-05T23:59:59+02:00,180,168,3379,3129,8824,6427,8504,5872,7455,7864,5084,5616,1792,2207,1150,1587,316,890,132,113,2878,2631,7764,5665,7707,5297,6821,7157,4668,5198,1672,2084,1087,1492,277,826,45586,40219,7473,6763,9180,7810,9866,46,46
2021-09-04T23:59:59+02:00,180,167,3374,3127,8821,6421,8497,5870,7452,7863,5084,5615,1791,2207,1150,1587,316,890,131,113,2873,2626,7760,5657,7700,5297,6816,7155,4667,5197,1670,2083,1086,1492,277,826,45569,40195,7473,6760,9180,7808,9851,46,46
2021-09-03T23:59:59+02:00,178,165,3360,3108,8787,6411,8478,5853,7434,7848,5071,5600,1788,2204,1150,1586,316,888,130,110,2855,2611,7731,5643,7679,5279,6797,7133,4654,5177,1666,2082,1086,1490,277,824,45484,40109,7462,6737,9180,7807,9758,46,46
2021-09-02T23:59:59+02:00,178,163,3337,3089,8736,6386,8436,5832,7413,7822,5058,5582,1783,2199,1148,1585,315,887,129,109,2838,2598,7681,5622,7644,5261,6772,7106,4645,5156,1662,2077,1084,1488,277,821,45349,39999,7451,6727,9178,7804,9627,46,45
2021-09-01T23:59:59+02:00,175,163,3319,3076,8696,6371,8409,5819,7393,7804,5046,5574,1782,2196,1147,1582,315,887,126,107,2821,2590,7635,5598,7611,5244,6744,7083,4633,5143,1659,2075,1083,1485,277,821,45232,39855,7438,6706,9178,7802,9557,46,45
2021-08-31T23:59:59+02:00,173,162,3303,3067,8652,6348,8389,5808,7374,7783,5039,5565,1779,2194,1146,1581,314,886,124,107,2806,2579,7591,5576,7589,5226,6720,7055,4621,5124,1655,2073,1082,1485,276,821,45128,39737,7433,6697,9178,7788,9470,46,45
2021-08-30T23:59:59+02:00,172,162,3276,3049,8612,6321,8346,5784,7336,7752,5026,5549,1775,2192,1145,1581,314,886,124,106,2776,2565,7544,5553,7552,5206,6685,7034,4610,5105,1651,2071,1081,1485,276,820,44970,39608,7432,6687,9177,7786,9343,46,45
2021-08-29T23:59:59+02:00,171,161,3264,3032,8585,6313,8327,5776,7328,7742,5018,5540,1774,2189,1145,1581,313,886,124,103,2753,2545,7509,5544,7533,5188,6672,7020,4599,5100,1649,2070,1080,1484,275,820,44898,39504,7426,6676,9177,7781,9284,46,45
2021-08-28T23:59:59+02:00,170,161,3257,3031,8579,6310,8322,5774,7322,7739,5018,5538,1774,2188,1145,1580,313,886,124,102,2747,2540,7503,5539,7528,5186,6667,7016,4596,5099,1649,2070,1080,1483,275,820,44879,39480,7426,6675,9177,7781,9264,46,45
2021-08-27T23:59:59+02:00,168,161,3247,3028,8561,6297,8299,5766,7302,7729,5006,5530,1774,2188,1145,1579,313,886,124,101,2733,2535,7485,5530,7507,5173,6652,7008,4586,5091,1649,2070,1079,1481,275,820,44814,39417,7425,6674,9176,7780,9201,46,45
2021-08-26T23:59:59+02:00,168,160,3221,3015,8522,6274,8263,5752,7279,7707,4992,5519,1772,2185,1145,1578,313,885,121,98,2710,2512,7445,5503,7459,5145,6617,6980,4562,5076,1643,2064,1079,1480,275,820,44675,39227,7418,6655,9176,7760,9111,46,45
2021-08-25T23:59:59+02:00,164,158,3199,3006,8484,6257,8228,5737,7255,7683,4979,5497,1768,2182,1145,1576,313,885,118,95,2672,2494,7394,5464,7410,5109,6580,6943,4545,5049,1642,2059,1078,1479,275,820,44563,38992,7412,6647,9176,7753,8992,46,45
2021-08-24T23:59:59+02:00,164,157,3194,2997,8465,6242,8209,5719,7239,7662,4969,5486,1765,2181,1144,1574,313,883,117,95,2653,2474,7361,5435,7377,5087,6554,6917,4529,5032,1642,2057,1077,1479,275,819,44487,38830,7408,6637,9176,7749,8916,46,45
2021-08-23T23:59:59+02:00,163,150,3170,2977,8419,6221,8165,5697,7209,7632,4955,5473,1765,2180,1142,1573,313,882,116,94,2627,2453,7315,5397,7337,5070,6519,6884,4514,5015,1638,2056,1077,1478,274,819,44345,38671,7397,6625,9173,7743,8789,46,45
2021-08-22T23:59:59+02:00,161,150,3158,2967,8404,6202,8150,5689,7189,7621,4948,5467,1764,2179,1141,1573,313,882,115,94,2613,2438,7282,5375,7313,5057,6499,6865,4509,5006,1635,2051,1076,1478,273,818,44268,38540,7389,6614,9173,7740,8743,46,45
2021-08-21T23:59:59+02:00,160,150,3150,2963,8393,6194,8140,5687,7184,7616,4946,5461,1763,2179,1141,1572,313,882,110,92,2604,2430,7264,5362,7293,5047,6487,6858,4501,4998,1634,2049,1075,1478,273,818,44221,38460,7386,6587,9173,7738,8726,46,45
2021-08-20T23:59:59+02:00,159,148,3140,2954,8368,6177,8109,5668,7165,7596,4934,5449,1760,2176,1141,1571,313,880,108,90,2575,2415,7220,5327,7258,5018,6452,6822,4485,4978,1628,2045,1074,1475,273,816,44149,38292,7377,6550,9172,7729,8620,46,45
2021-08-19T23:59:59+02:00,158,145,3120,2940,8325,6151,8070,5649,7145,7568,4921,5431,1754,2173,1140,1569,313,879,105,85,2529,2395,7139,5276,7198,4982,6405,6764,4455,4946,1624,2041,1074,1474,273,816,44018,37965,7365,6520,9170,7718,8503,46,45
2021-08-18T23:59:59+02:00,157,143,3107,2933,8299,6134,8040,5636,7112,7550,4909,5422,1749,2171,1140,1569,312,878,103,83,2503,2378,7073,5241,7142,4947,6363,6731,4432,4923,1619,2037,1072,1473,273,816,43907,37727,7360,6468,9169,7709,8428,46,45
2021-08-17T23:59:59+02:00,157,143,3090,2921,8276,6107,8012,5623,7098,7528,4898,5410,1746,2169,1139,1568,311,878,98,79,2476,2358,7017,5195,7099,4912,6335,6691,4414,4903,1611,2031,1071,1469,272,816,43785,37457,7354,6433,9168,7703,8369,46,45
2021-08-16T23:59:59+02:00,155,142,3079,2910,8255,6090,7992,5617,7086,7513,4885,5397,1745,2168,1138,1568,311,878,91,77,2445,2330,6944,5152,7030,4876,6286,6648,4383,4876,1609,2029,1068,1468,272,816,43696,37087,7349,6419,9168,7691,8316,46,45
2021-08-15T23:59:59+02:00,154,141,3071,2896,8228,6080,7976,5604,7068,7499,4880,5387,1743,2165,1138,1567,311,878,81,74,2413,2292,6884,5122,6993,4846,6244,6618,4370,4864,1605,2023,1067,1466,272,816,43602,36799,7342,6397,9167,7686,8275,46,45
2021-08-14T23:59:59+02:00,152,141,3065,2889,8215,6076,7967,5603,7067,7496,4876,5385,1741,2164,1138,1566,311,878,81,73,2404,2284,6857,5110,6980,4836,6236,6604,4351,4855,1602,2020,1067,1464,272,815,43580,36705,7340,6384,9167,7685,8243,46,45
2021-08-13T23:59:59+02:00,152,140,3051,2885,8195,6067,7957,5590,7053,7485,4868,5377,1741,2160,1137,1565,311,878,81,71,2368,2262,6811,5080,6941,4809,6195,6575,4340,4840,1601,2016,1066,1464,272,815,43514,36467,7339,6369,9167,7684,8189,46,45
2021-08-12T23:59:59+02:00,150,135,3033,2876,8164,6044,7927,5572,7031,7461,4854,5363,1739,2158,1134,1563,311,878,80,70,2330,2227,6723,5031,6889,4772,6147,6526,4315,4810,1598,2013,1063,1463,272,815,43412,36156,7331,6341,9165,7661,8081,44,45
2021-08-11T23:59:59+02:00,148,132,3017,2859,8124,6019,7907,5562,7009,7440,4843,5349,1737,2156,1134,1562,310,878,78,67,2303,2196,6641,4975,6814,4731,6090,6464,4294,4771,1593,2005,1063,1461,272,813,43288,35742,7320,6310,9160,7654,8013,44,45
2021-08-10T23:59:59+02:00,148,131,2998,2849,8094,6006,7881,5543,6980,7424,4825,5340,1734,2156,1134,1560,310,877,77,62,2231,2140,6529,4916,6728,4662,6001,6398,4247,4746,1583,1997,1061,1459,272,812,43182,35145,7310,6286,9157,7640,7934,44,45
2021-08-09T23:59:59+02:00,145,131,2978,2841,8064,5985,7857,5533,6956,7405,4816,5329,1733,2155,1134,1560,310,876,74,61,2169,2082,6428,4845,6631,4619,5931,6342,4219,4713,1577,1987,1060,1458,272,812,43096,34661,7303,6235,9157,7617,7842,44,45
2021-08-08T23:59:59+02:00,145,130,2965,2834,8048,5975,7841,5520,6946,7397,4809,5325,1730,2155,1134,1560,310,876,74,60,2144,2055,6367,4809,6590,4592,5892,6319,4207,4696,1568,1983,1059,1456,272,812,43039,34428,7300,6190,9153,7609,7797,44,45
2021-08-07T23:59:59+02:00,144,129,2958,2827,8028,5962,7827,5513,6940,7387,4804,5320,1728,2155,1133,1560,310,876,71,53,2113,2034,6289,4760,6535,4558,5859,6281,4190,4682,1564,1982,1059,1453,272,812,42981,34112,7295,6162,9153,7599,7761,44,45
2021-08-06T23:59:59+02:00,144,128,2947,2819,8001,5951,7796,5491,6920,7366,4793,5306,1723,2153,1133,1559,310,876,64,50,2073,1999,6192,4687,6461,4523,5819,6243,4169,4661,1561,1978,1058,1450,272,812,42919,33768,7278,6133,9153,7582,7654,44,45
2021-08-05T23:59:59+02:00,143,127,2923,2802,7977,5932,7759,5471,6897,7344,4774,5283,1719,2150,1131,1555,310,875,58,46,2032,1951,6065,4579,6353,4463,5751,6179,4132,4621,1554,1970,1055,1448,272,812,42790,33280,7270,6046,9151,7525,7544,44,45
2021-08-04T23:59:59+02:00,140,123,2881,2781,7909,5900,7722,5445,6869,7312,4756,5267,1715,2146,1128,1554,310,875,58,41,1974,1918,5943,4512,6231,4409,5685,6112,4104,4583,1544,1963,1050,1445,272,811,42580,32794,7257,5995,9151,7492,7416,44,45
2021-08-03T23:59:59+02:00,138,122,2866,2763,7882,5888,7686,5428,6846,7286,4744,5254,1711,2145,1127,1551,310,875,55,41,1940,1888,5845,4451,6125,4356,5616,6054,4064,4542,1539,1956,1049,1443,272,811,42445,32320,7252,5951,9150,7468,7344,44,45
2021-08-02T23:59:59+02:00,138,122,2843,2739,7851,5866,7662,5416,6824,7269,4727,5243,1710,2141,1126,1551,309,875,54,40,1916,1853,5720,4358,6013,4295,5549,6000,4019,4508,1533,1943,1048,1440,271,810,42307,31757,7245,5910,9149,7450,7278,44,45
2021-08-01T23:59:59+02:00,138,121,2828,2723,7822,5845,7648,5400,6812,7261,4721,5236,1709,2140,1124,1551,309,875,48,38,1896,1834,5645,4314,5952,4251,5504,5978,4004,4488,1531,1940,1046,1437,271,810,42216,31466,7233,5881,9148,7429,7231,44,45
2021-07-31T23:59:59+02:00,136,120,2820,2715,7808,5838,7640,5396,6806,7252,4720,5234,1708,2139,1124,1551,309,875,45,28,1858,1792,5547,4250,5887,4204,5452,5940,3978,4464,1526,1936,1046,1436,271,810,42175,30984,7231,5869,9148,7425,7202,44,45
2021-07-30T23:59:59+02:00,134,118,2810,2707,7783,5822,7627,5379,6789,7238,4713,5226,1707,2138,1124,1550,309,875,41,27,1836,1770,5466,4213,5823,4151,5395,5893,3952,4445,1522,1934,1045,1433,271,810,42096,30628,7219,5843,9148,7414,7148,44,45
2021-07-29T23:59:59+02:00,132,116,2775,2690,7731,5779,7587,5336,6760,7198,4688,5206,1706,2133,1122,1549,309,875,36,24,1797,1741,5344,4115,5693,4077,5305,5808,3903,4394,1515,1925,1042,1431,271,810,41893,30057,7204,5788,9142,7375,7008,44,45
2021-07-28T23:59:59+02:00,129,114,2756,2676,7701,5752,7560,5309,6737,7176,4674,5192,1702,2131,1121,1547,308,874,35,21,1760,1695,5245,4044,5577,4006,5219,5735,3865,4361,1503,1918,1040,1429,271,809,41718,29496,7194,5728,9138,7333,6964,44,45
