Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-19T23:59:59+02:00,233,217,4165,3621,10028,7105,9489,6519,8202,8662,5459,6038,1875,2326,1180,1621,322,913,176,162,3535,3092,8954,6340,8644,5932,7571,7936,5063,5626,1752,2193,1108,1528,283,840,50209,44460,7740,7059,9199,7915,12547,45,46
2021-10-18T23:59:59+02:00,233,215,4152,3613,10011,7095,9470,6508,8190,8651,5455,6026,1874,2322,1179,1620,322,913,176,162,3524,3078,8939,6325,8631,5924,7563,7927,5062,5615,1749,2191,1108,1528,283,838,50102,44371,7737,7050,9199,7915,12530,45,46
2021-10-17T23:59:59+02:00,233,213,4137,3608,10001,7086,9458,6504,8181,8648,5453,6022,1873,2322,1179,1619,321,912,176,159,3512,3069,8929,6322,8625,5919,7553,7919,5060,5611,1748,2187,1106,1528,283,838,50040,44306,7731,7047,9199,7915,12518,45,46
2021-10-16T23:59:59+02:00,233,213,4132,3606,9996,7084,9456,6503,8179,8645,5452,6021,1872,2322,1178,1618,321,912,176,158,3510,3067,8925,6320,8625,5918,7550,7917,5060,5611,1748,2187,1106,1528,283,838,50020,44297,7730,7046,9199,7914,12512,45,46
2021-10-15T23:59:59+02:00,229,212,4115,3598,9978,7075,9441,6495,8169,8630,5445,6015,1871,2322,1178,1618,321,912,176,156,3497,3061,8910,6309,8612,5912,7542,7910,5053,5607,1748,2187,1106,1527,283,838,49926,44228,7726,7044,9199,7914,12489,45,46
2021-10-14T23:59:59+02:00,228,212,4097,3587,9947,7055,9420,6477,8145,8610,5436,6006,1871,2319,1178,1617,320,911,174,150,3472,3048,8877,6282,8579,5884,7516,7897,5042,5597,1747,2182,1103,1527,283,838,49795,44057,7717,7028,9199,7912,12441,45,46
2021-10-13T23:59:59+02:00,225,211,4079,3579,9928,7041,9403,6465,8134,8596,5428,5998,1869,2318,1178,1615,320,911,172,150,3457,3040,8849,6264,8562,5872,7498,7887,5034,5591,1747,2182,1102,1526,283,838,49694,43952,7713,7022,9199,7912,12408,45,46
2021-10-12T23:59:59+02:00,223,210,4068,3572,9907,7027,9381,6455,8122,8580,5416,5989,1868,2316,1177,1615,320,911,170,148,3449,3026,8825,6245,8538,5857,7484,7874,5018,5580,1743,2177,1101,1525,283,838,49581,43807,7707,7017,9199,7911,12386,45,46
2021-10-11T23:59:59+02:00,221,208,4047,3566,9883,7021,9359,6443,8113,8563,5412,5979,1867,2315,1177,1615,320,911,168,148,3433,3015,8789,6233,8511,5837,7466,7854,5011,5571,1742,2176,1101,1525,283,838,49485,43671,7698,7005,9199,7911,12354,45,46
2021-10-10T23:59:59+02:00,220,206,4036,3559,9870,7009,9351,6432,8102,8554,5408,5971,1867,2315,1176,1615,320,911,166,148,3424,3011,8770,6227,8497,5829,7453,7851,5005,5564,1741,2175,1101,1524,283,838,49412,43598,7692,7002,9199,7911,12335,45,46
2021-10-09T23:59:59+02:00,220,206,4034,3558,9866,7009,9339,6425,8099,8552,5406,5971,1867,2314,1176,1615,320,911,166,147,3421,3004,8768,6225,8487,5820,7449,7850,5002,5563,1741,2175,1101,1524,283,838,49394,43575,7692,6998,9199,7910,12319,45,46
2021-10-08T23:59:59+02:00,218,205,4021,3545,9844,7000,9326,6414,8085,8534,5401,5968,1865,2313,1176,1615,320,911,166,147,3413,2991,8742,6215,8473,5811,7443,7831,4993,5561,1738,2173,1100,1523,283,838,49306,43488,7688,6997,9199,7910,12283,45,46
2021-10-07T23:59:59+02:00,216,203,3995,3528,9803,6980,9282,6403,8062,8513,5395,5962,1864,2308,1176,1615,320,911,165,145,3381,2964,8696,6193,8442,5798,7420,7802,4974,5550,1735,2168,1100,1522,283,838,49139,43297,7683,6977,9199,7910,12228,45,46
2021-10-06T23:59:59+02:00,214,202,3984,3520,9775,6961,9266,6396,8054,8505,5389,5954,1862,2305,1176,1613,320,910,164,145,3366,2950,8674,6180,8424,5788,7412,7786,4972,5539,1733,2165,1100,1521,283,838,49042,43198,7679,6971,9199,7908,12199,45,46
2021-10-05T23:59:59+02:00,214,200,3966,3506,9756,6943,9245,6383,8037,8482,5381,5948,1861,2303,1176,1612,320,910,163,145,3349,2935,8650,6169,8398,5770,7393,7760,4962,5531,1731,2161,1099,1519,283,838,48928,43068,7677,6963,9199,7908,12152,45,46
2021-10-04T23:59:59+02:00,214,199,3940,3493,9724,6925,9207,6366,8021,8471,5374,5939,1859,2302,1175,1607,320,908,163,145,3334,2925,8624,6148,8361,5757,7373,7735,4953,5516,1730,2159,1099,1518,282,838,48799,42937,7669,6958,9198,7908,12091,45,46
2021-10-03T23:59:59+02:00,214,199,3918,3479,9695,6909,9193,6356,8007,8459,5372,5931,1857,2300,1174,1606,320,908,163,145,3316,2918,8593,6137,8349,5748,7364,7722,4947,5510,1728,2156,1099,1517,282,838,48707,42865,7664,6955,9198,7905,12041,45,46
2021-10-02T23:59:59+02:00,214,199,3914,3475,9693,6907,9190,6354,8005,8459,5369,5929,1856,2299,1174,1606,320,908,163,145,3313,2917,8589,6136,8347,5748,7359,7721,4946,5506,1727,2155,1099,1517,282,838,48694,42853,7661,6955,9198,7903,12031,45,46
2021-10-01T23:59:59+02:00,213,198,3901,3470,9670,6901,9178,6344,7992,8448,5364,5920,1853,2297,1174,1606,320,907,161,141,3295,2905,8569,6127,8332,5735,7350,7710,4939,5499,1725,2155,1098,1517,282,838,48626,42775,7658,6951,9198,7899,11987,45,46
2021-09-30T23:59:59+02:00,212,196,3863,3445,9619,6876,9142,6319,7963,8422,5347,5906,1850,2294,1173,1606,320,906,159,140,3273,2879,8519,6098,8299,5714,7331,7679,4924,5485,1724,2149,1098,1517,282,837,48437,42632,7648,6926,9198,7895,11886,45,46
2021-09-29T23:59:59+02:00,209,194,3841,3429,9572,6859,9124,6297,7950,8394,5338,5900,1848,2291,1172,1604,320,905,159,140,3254,2869,8484,6091,8283,5690,7320,7657,4913,5473,1724,2147,1098,1516,282,837,48297,42538,7640,6918,9198,7890,11820,45,46
2021-09-28T23:59:59+02:00,207,194,3825,3416,9533,6833,9092,6284,7924,8360,5329,5883,1847,2284,1172,1603,320,903,156,139,3235,2856,8458,6066,8260,5677,7295,7630,4904,5461,1724,2141,1098,1515,282,836,48153,42429,7635,6913,9198,7889,11729,45,46
2021-09-27T23:59:59+02:00,205,194,3800,3399,9494,6804,9067,6259,7906,8330,5315,5871,1843,2273,1171,1603,319,902,156,138,3210,2844,8414,6039,8231,5649,7272,7601,4891,5452,1721,2132,1098,1514,282,835,48026,42295,7621,6910,9198,7885,11616,45,46
2021-09-26T23:59:59+02:00,203,194,3787,3390,9474,6790,9056,6251,7893,8318,5310,5865,1837,2272,1169,1602,319,902,155,137,3198,2837,8393,6034,8220,5638,7258,7594,4883,5442,1717,2132,1098,1513,282,834,47955,42234,7616,6906,9197,7881,11570,45,46
2021-09-25T23:59:59+02:00,202,193,3780,3389,9464,6785,9052,6247,7886,8316,5308,5864,1837,2271,1169,1601,319,902,155,136,3191,2834,8385,6030,8216,5635,7254,7589,4882,5439,1716,2131,1097,1510,282,834,47935,42214,7613,6903,9197,7879,11546,45,46
2021-09-24T23:59:59+02:00,201,191,3760,3376,9431,6771,9037,6235,7863,8296,5300,5852,1836,2269,1169,1600,319,902,154,135,3176,2821,8359,6015,8204,5623,7232,7574,4875,5430,1716,2127,1097,1510,282,834,47842,42150,7611,6897,9197,7879,11463,45,46
2021-09-23T23:59:59+02:00,199,189,3723,3359,9368,6737,8984,6186,7821,8247,5280,5832,1830,2262,1167,1597,319,902,153,134,3153,2808,8306,5986,8154,5584,7190,7527,4856,5412,1707,2123,1096,1508,282,834,47674,42038,7599,6889,9197,7875,11233,45,46
2021-09-22T23:59:59+02:00,196,189,3702,3341,9341,6712,8956,6165,7786,8233,5264,5822,1828,2259,1166,1597,319,902,151,131,3130,2799,8277,5961,8128,5569,7160,7507,4841,5406,1704,2116,1094,1508,282,833,47542,41914,7594,6885,9195,7869,11147,45,46
2021-09-21T23:59:59+02:00,194,185,3681,3325,9313,6689,8910,6142,7753,8206,5249,5811,1827,2259,1166,1597,319,902,150,131,3106,2784,8240,5934,8083,5554,7124,7475,4824,5386,1702,2115,1093,1507,282,833,47407,41757,7587,6878,9195,7869,11035,45,46
2021-09-20T23:59:59+02:00,192,185,3654,3308,9273,6673,8873,6120,7718,8173,5242,5796,1823,2257,1166,1597,319,900,150,128,3085,2759,8196,5915,8043,5530,7089,7446,4816,5366,1699,2113,1092,1506,281,833,47272,41613,7583,6872,9194,7864,10911,45,46
2021-09-19T23:59:59+02:00,191,184,3637,3299,9243,6665,8858,6114,7712,8162,5235,5789,1822,2254,1165,1595,319,899,148,128,3078,2752,8167,5901,8024,5523,7074,7430,4809,5358,1697,2109,1091,1505,281,832,47207,41544,7576,6863,9194,7858,10855,45,46
2021-09-18T23:59:59+02:00,190,184,3633,3295,9238,6663,8851,6111,7708,8160,5233,5788,1822,2254,1165,1595,319,899,147,128,3071,2750,8157,5898,8013,5519,7069,7428,4805,5353,1697,2109,1091,1504,281,832,47190,41502,7574,6862,9193,7858,10839,45,46
2021-09-17T23:59:59+02:00,190,183,3614,3286,9201,6647,8822,6097,7689,8147,5224,5779,1821,2249,1163,1595,319,899,147,127,3055,2742,8116,5882,7983,5507,7046,7417,4797,5344,1697,2107,1090,1504,281,832,47097,41420,7567,6850,9191,7855,10755,45,46
2021-09-16T23:59:59+02:00,190,182,3588,3255,9145,6621,8775,6070,7652,8113,5204,5766,1819,2244,1161,1595,319,898,147,126,3043,2728,8076,5856,7949,5482,7025,7392,4783,5337,1695,2106,1090,1504,280,831,46882,41300,7542,6841,9190,7847,10666,45,46
2021-09-15T23:59:59+02:00,188,182,3563,3241,9111,6604,8744,6044,7625,8092,5198,5747,1816,2240,1158,1595,318,897,143,126,3026,2724,8050,5843,7922,5455,6992,7373,4767,5320,1693,2103,1090,1501,278,828,46728,41166,7535,6834,9190,7846,10590,45,46
2021-09-14T23:59:59+02:00,187,181,3543,3219,9068,6583,8698,6016,7598,8061,5186,5729,1814,2236,1157,1594,317,897,143,124,3006,2708,8009,5819,7881,5436,6966,7349,4752,5304,1692,2103,1089,1498,278,827,46565,41033,7525,6825,9190,7843,10482,45,46
2021-09-13T23:59:59+02:00,185,180,3528,3203,9027,6560,8668,5996,7580,8029,5171,5712,1812,2232,1157,1594,317,896,141,122,2992,2698,7977,5804,7864,5423,6957,7327,4743,5299,1691,2100,1089,1497,278,827,46400,40934,7504,6820,9189,7840,10430,45,46
2021-09-12T23:59:59+02:00,185,179,3510,3198,9002,6549,8656,5986,7569,8014,5162,5703,1811,2231,1156,1591,317,895,140,121,2977,2689,7951,5789,7854,5411,6940,7311,4739,5290,1687,2099,1089,1497,278,826,46312,40850,7502,6814,9189,7832,10386,45,46
2021-09-11T23:59:59+02:00,185,179,3507,3196,8994,6544,8652,5984,7568,8012,5159,5701,1810,2230,1155,1591,317,895,139,121,2975,2688,7942,5786,7850,5408,6939,7306,4738,5288,1687,2099,1089,1497,278,826,46295,40835,7500,6812,9187,7832,10370,45,46
2021-09-10T23:59:59+02:00,184,175,3478,3189,8967,6524,8634,5970,7542,7990,5146,5681,1806,2227,1154,1591,317,895,138,118,2960,2682,7916,5763,7832,5393,6916,7286,4723,5269,1686,2098,1089,1495,278,826,46205,40771,7497,6806,9187,7831,10252,45,46
2021-09-09T23:59:59+02:00,182,172,3458,3166,8920,6496,8597,5945,7520,7951,5130,5670,1803,2224,1154,1591,317,895,136,117,2945,2670,7882,5735,7804,5372,6893,7256,4710,5254,1685,2094,1089,1495,278,826,46026,40656,7489,6795,9187,7822,10159,45,45
2021-09-08T23:59:59+02:00,181,171,3437,3151,8885,6484,8571,5916,7501,7921,5115,5653,1799,2222,1153,1589,317,894,134,115,2927,2658,7839,5717,7768,5348,6864,7220,4698,5232,1684,2093,1088,1495,277,826,45917,40524,7480,6786,9184,7818,10045,45,45
2021-09-07T23:59:59+02:00,180,169,3416,3145,8867,6458,8542,5895,7479,7901,5100,5642,1799,2220,1152,1588,317,891,132,114,2910,2647,7810,5693,7743,5325,6846,7194,4685,5220,1681,2089,1087,1494,277,826,45784,40393,7477,6776,9184,7814,9980,45,45
2021-09-06T23:59:59+02:00,180,169,3396,3135,8836,6437,8517,5884,7459,7876,5091,5629,1795,2210,1150,1588,316,891,132,114,2891,2635,7783,5679,7718,5315,6829,7166,4678,5206,1675,2087,1087,1494,277,826,45652,40284,7475,6773,9183,7813,9912,45,45
2021-09-05T23:59:59+02:00,180,168,3381,3130,8827,6428,8505,5874,7457,7866,5084,5617,1792,2209,1150,1588,316,890,132,113,2880,2633,7767,5666,7707,5301,6822,7159,4668,5199,1672,2086,1087,1493,277,826,45596,40229,7473,6764,9182,7812,9873,45,45
2021-09-04T23:59:59+02:00,180,167,3376,3128,8824,6422,8498,5872,7454,7865,5084,5616,1791,2209,1150,1588,316,890,131,113,2875,2628,7763,5658,7700,5301,6817,7157,4667,5198,1670,2085,1086,1493,277,826,45579,40205,7473,6761,9182,7810,9858,45,45
2021-09-03T23:59:59+02:00,178,165,3362,3109,8790,6412,8479,5855,7436,7850,5071,5601,1788,2206,1150,1587,316,888,130,110,2857,2613,7734,5644,7679,5283,6798,7135,4654,5178,1666,2084,1086,1491,277,824,45494,40119,7462,6738,9182,7809,9765,45,45
2021-09-02T23:59:59+02:00,178,163,3339,3090,8739,6387,8437,5834,7415,7824,5058,5583,1783,2201,1148,1586,315,887,129,109,2840,2600,7684,5623,7644,5265,6773,7108,4645,5157,1662,2079,1084,1489,277,821,45359,40009,7451,6728,9180,7806,9634,45,44
2021-09-01T23:59:59+02:00,175,163,3321,3077,8699,6372,8410,5821,7395,7806,5046,5575,1782,2198,1147,1583,315,887,126,107,2823,2592,7638,5599,7611,5248,6745,7085,4633,5144,1659,2077,1083,1486,277,821,45242,39865,7438,6707,9180,7804,9564,45,44
2021-08-31T23:59:59+02:00,173,162,3305,3068,8655,6349,8390,5810,7376,7785,5039,5566,1779,2196,1146,1582,314,886,124,107,2808,2581,7594,5577,7589,5230,6721,7057,4621,5125,1655,2075,1082,1486,276,821,45138,39747,7433,6698,9180,7790,9477,45,44
2021-08-30T23:59:59+02:00,172,162,3278,3050,8614,6322,8347,5786,7338,7754,5026,5550,1775,2194,1145,1582,314,886,124,106,2778,2567,7547,5554,7552,5210,6686,7036,4610,5106,1651,2073,1081,1486,276,820,44979,39618,7432,6688,9179,7788,9350,45,44
2021-08-29T23:59:59+02:00,171,161,3266,3033,8587,6314,8328,5778,7330,7744,5018,5541,1774,2191,1145,1582,313,886,124,103,2755,2547,7512,5545,7533,5192,6673,7022,4599,5101,1649,2072,1080,1485,275,820,44907,39514,7426,6677,9179,7783,9291,45,44
2021-08-28T23:59:59+02:00,170,161,3259,3032,8581,6311,8322,5776,7324,7741,5018,5539,1774,2190,1145,1581,313,886,124,102,2749,2542,7506,5540,7528,5190,6668,7018,4596,5100,1649,2072,1080,1484,275,820,44888,39490,7425,6676,9179,7783,9271,45,44
2021-08-27T23:59:59+02:00,168,161,3249,3029,8563,6298,8299,5768,7304,7731,5006,5531,1774,2190,1145,1580,313,886,124,101,2735,2537,7488,5531,7507,5177,6653,7010,4586,5092,1649,2072,1079,1482,275,820,44823,39427,7424,6675,9178,7782,9208,45,44
2021-08-26T23:59:59+02:00,168,160,3223,3016,8524,6275,8263,5754,7281,7709,4992,5520,1772,2187,1145,1579,313,885,121,98,2712,2514,7447,5504,7459,5149,6618,6982,4562,5077,1643,2066,1079,1481,275,820,44684,39236,7417,6656,9178,7762,9118,45,44
2021-08-25T23:59:59+02:00,164,158,3201,3007,8486,6258,8228,5739,7257,7685,4979,5498,1768,2184,1145,1577,313,885,118,95,2674,2496,7396,5465,7410,5113,6581,6945,4545,5050,1642,2061,1078,1480,275,820,44572,39001,7411,6648,9178,7755,8999,45,44
2021-08-24T23:59:59+02:00,164,157,3196,2998,8467,6243,8209,5721,7241,7664,4969,5487,1765,2183,1144,1575,313,883,117,95,2655,2476,7363,5436,7377,5091,6555,6919,4529,5033,1642,2059,1077,1480,275,819,44496,38839,7407,6638,9178,7751,8923,45,44
2021-08-23T23:59:59+02:00,163,150,3172,2978,8421,6222,8165,5699,7211,7634,4955,5474,1765,2182,1142,1574,313,882,116,94,2629,2455,7317,5398,7337,5074,6520,6886,4514,5016,1638,2058,1077,1479,274,819,44354,38680,7396,6626,9175,7745,8796,45,44
2021-08-22T23:59:59+02:00,161,150,3160,2968,8406,6203,8150,5691,7191,7623,4948,5468,1764,2181,1141,1574,313,882,115,94,2615,2440,7284,5376,7313,5061,6500,6867,4509,5007,1635,2053,1076,1479,273,818,44277,38549,7388,6615,9175,7742,8750,45,44
2021-08-21T23:59:59+02:00,160,150,3152,2964,8395,6195,8140,5689,7186,7618,4946,5462,1763,2181,1141,1573,313,882,110,92,2606,2432,7266,5363,7293,5051,6488,6860,4501,4999,1634,2051,1075,1479,273,818,44230,38469,7385,6588,9175,7740,8733,45,44
2021-08-20T23:59:59+02:00,159,148,3142,2955,8370,6178,8109,5670,7167,7598,4934,5450,1760,2178,1141,1572,313,880,108,90,2577,2417,7222,5328,7258,5022,6453,6824,4485,4979,1628,2047,1074,1476,273,816,44158,38301,7376,6551,9174,7731,8627,45,44
2021-08-19T23:59:59+02:00,158,145,3122,2941,8327,6152,8070,5651,7147,7570,4921,5432,1754,2175,1140,1570,313,879,105,85,2531,2397,7141,5277,7198,4986,6406,6766,4455,4947,1624,2043,1074,1475,273,816,44027,37974,7364,6521,9172,7720,8510,45,44
2021-08-18T23:59:59+02:00,157,143,3109,2934,8301,6135,8040,5638,7114,7552,4909,5423,1749,2173,1140,1570,312,878,103,83,2505,2380,7075,5242,7142,4951,6364,6733,4432,4924,1619,2039,1072,1474,273,816,43916,37736,7359,6469,9171,7711,8435,45,44
2021-08-17T23:59:59+02:00,157,143,3092,2922,8278,6108,8012,5625,7100,7530,4898,5411,1746,2171,1139,1569,311,878,98,79,2478,2360,7019,5196,7099,4916,6336,6693,4414,4904,1611,2033,1071,1470,272,816,43794,37466,7353,6434,9170,7705,8376,45,44
2021-08-16T23:59:59+02:00,155,142,3081,2911,8257,6091,7992,5619,7088,7515,4885,5398,1745,2170,1138,1569,311,878,91,77,2447,2332,6946,5152,7030,4880,6287,6650,4383,4877,1609,2031,1068,1469,272,816,43705,37095,7348,6420,9170,7693,8323,45,44
2021-08-15T23:59:59+02:00,154,141,3073,2897,8230,6081,7976,5606,7070,7501,4880,5388,1743,2167,1138,1568,311,878,81,74,2415,2294,6886,5122,6993,4850,6245,6620,4370,4865,1605,2025,1067,1467,272,816,43611,36807,7341,6398,9169,7688,8282,45,44
2021-08-14T23:59:59+02:00,152,141,3067,2890,8217,6077,7967,5605,7069,7498,4876,5386,1741,2166,1138,1567,311,878,81,73,2406,2286,6859,5110,6980,4840,6237,6606,4351,4856,1602,2022,1067,1465,272,815,43589,36713,7339,6385,9169,7687,8250,45,44
2021-08-13T23:59:59+02:00,152,140,3053,2886,8197,6068,7957,5592,7055,7487,4868,5378,1741,2162,1137,1566,311,878,81,71,2370,2264,6813,5080,6941,4813,6196,6577,4340,4841,1601,2018,1066,1465,272,815,43523,36475,7338,6370,9169,7686,8196,45,44
2021-08-12T23:59:59+02:00,150,135,3035,2877,8166,6045,7927,5574,7033,7463,4854,5364,1739,2160,1134,1564,311,878,80,70,2332,2229,6725,5031,6889,4776,6148,6528,4315,4811,1598,2015,1063,1464,272,815,43421,36164,7330,6342,9167,7663,8088,43,44
2021-08-11T23:59:59+02:00,148,132,3019,2860,8126,6020,7907,5564,7011,7442,4843,5350,1737,2158,1134,1563,310,878,78,67,2305,2198,6643,4975,6814,4735,6091,6466,4294,4772,1593,2007,1063,1462,272,813,43297,35750,7319,6311,9162,7656,8020,43,44
2021-08-10T23:59:59+02:00,148,131,3000,2850,8096,6007,7881,5545,6982,7426,4825,5341,1734,2158,1134,1561,310,877,77,62,2233,2142,6531,4916,6728,4666,6002,6400,4247,4747,1583,1999,1061,1460,272,812,43191,35153,7309,6287,9159,7642,7941,43,44
2021-08-09T23:59:59+02:00,145,131,2980,2842,8066,5986,7857,5535,6958,7407,4816,5330,1733,2157,1134,1561,310,876,74,61,2171,2084,6430,4845,6631,4623,5932,6344,4219,4714,1577,1989,1060,1459,272,812,43105,34669,7302,6236,9159,7619,7849,43,44
2021-08-08T23:59:59+02:00,145,130,2967,2835,8050,5976,7841,5522,6948,7399,4809,5326,1730,2157,1134,1561,310,876,74,60,2146,2057,6369,4809,6590,4596,5893,6321,4207,4697,1568,1985,1059,1457,272,812,43048,34436,7299,6191,9155,7611,7804,43,44
2021-08-07T23:59:59+02:00,144,129,2960,2828,8030,5963,7827,5515,6942,7389,4804,5321,1728,2157,1133,1561,310,876,71,53,2115,2036,6291,4760,6535,4562,5860,6283,4190,4683,1564,1984,1059,1454,272,812,42990,34120,7294,6163,9155,7601,7768,43,44
2021-08-06T23:59:59+02:00,144,128,2949,2820,8003,5952,7796,5493,6922,7368,4793,5307,1723,2155,1133,1560,310,876,64,50,2075,2001,6194,4687,6461,4527,5820,6245,4169,4662,1561,1980,1058,1451,272,812,42928,33776,7277,6134,9155,7584,7661,43,44
2021-08-05T23:59:59+02:00,143,127,2925,2803,7979,5933,7759,5473,6899,7346,4774,5284,1719,2152,1131,1556,310,875,58,46,2034,1953,6067,4579,6353,4467,5752,6181,4132,4622,1554,1972,1055,1449,272,812,42799,33288,7269,6047,9153,7527,7551,43,44
2021-08-04T23:59:59+02:00,140,123,2883,2782,7911,5901,7722,5447,6871,7314,4756,5268,1715,2148,1128,1555,310,875,58,41,1976,1920,5945,4512,6231,4413,5686,6114,4104,4584,1544,1965,1050,1446,272,811,42589,32802,7256,5996,9153,7494,7423,43,44
2021-08-03T23:59:59+02:00,138,122,2868,2764,7884,5889,7686,5430,6848,7288,4744,5255,1711,2147,1127,1552,310,875,55,41,1942,1890,5847,4451,6125,4360,5617,6056,4064,4543,1539,1958,1049,1444,272,811,42454,32328,7251,5952,9152,7470,7351,43,44
2021-08-02T23:59:59+02:00,138,122,2845,2740,7853,5867,7662,5418,6826,7271,4727,5244,1710,2143,1126,1552,309,875,54,40,1918,1855,5722,4358,6013,4299,5550,6002,4019,4509,1533,1945,1048,1441,271,810,42316,31765,7244,5911,9151,7452,7285,43,44
2021-08-01T23:59:59+02:00,138,121,2830,2724,7824,5846,7648,5402,6814,7263,4721,5237,1709,2142,1124,1552,309,875,48,38,1898,1836,5647,4314,5952,4255,5505,5980,4004,4489,1531,1942,1046,1438,271,810,42225,31474,7232,5882,9150,7431,7238,43,44
2021-07-31T23:59:59+02:00,136,120,2822,2716,7810,5839,7640,5398,6808,7254,4720,5235,1708,2141,1124,1552,309,875,45,28,1860,1794,5549,4250,5887,4208,5453,5942,3978,4465,1526,1938,1046,1437,271,810,42184,30992,7230,5870,9150,7427,7209,43,44
