Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-14T23:59:59+02:00,213,351,663,867,748,1412,687,2011,757,1616,823,963,1569,1883,1268,2871,63,95,305,363,332,601,302,734,299,453,282,273,808,982,758,1881,12082,8191,1201,413,5597,3,2
2021-04-13T23:59:59+02:00,210,346,656,863,739,1403,679,1991,731,1590,791,914,1552,1856,1266,2867,61,94,302,359,324,596,298,728,294,447,278,268,797,972,753,1878,11955,8134,1160,389,5517,2,2
2021-04-12T23:59:59+02:00,209,345,653,860,731,1392,664,1975,716,1574,763,882,1541,1844,1266,2863,60,90,293,353,320,590,293,723,289,443,269,260,792,963,753,1872,11871,8072,1143,363,5441,2,2
2021-04-11T23:59:59+02:00,205,344,647,856,725,1388,657,1963,705,1560,745,860,1534,1827,1266,2860,58,88,288,351,319,588,291,722,287,436,265,255,784,959,752,1871,11831,8035,1126,350,5362,2,2
2021-04-10T23:59:59+02:00,205,344,647,855,723,1386,653,1956,700,1555,739,844,1529,1818,1266,2860,53,80,264,339,306,576,281,710,271,428,256,247,779,947,750,1869,11794,7886,1119,341,5343,2,2
2021-04-09T23:59:59+02:00,205,340,645,853,715,1360,644,1876,685,1475,713,793,1510,1799,1266,2855,44,75,251,326,288,562,265,698,259,416,245,242,759,924,747,1865,11691,7706,1099,331,5120,2,2
2021-04-08T23:59:59+02:00,204,336,640,849,709,1353,634,1857,668,1456,675,740,1484,1780,1265,2853,42,72,242,311,274,555,249,683,242,400,232,223,745,907,742,1848,11593,7524,1064,312,5022,2,2
2021-04-07T23:59:59+02:00,198,333,634,842,702,1342,621,1833,657,1428,641,701,1459,1740,1262,2847,40,68,225,297,265,548,243,672,233,386,217,213,716,885,739,1835,11467,7354,1035,297,4913,2,2
2021-04-06T23:59:59+02:00,195,333,628,839,691,1328,605,1809,635,1407,620,665,1441,1711,1261,2846,39,67,224,295,262,546,234,669,228,381,213,207,701,861,737,1827,11395,7281,1012,280,4782,2,1
2021-04-05T23:59:59+02:00,195,333,628,832,685,1319,599,1792,628,1395,600,642,1431,1689,1261,2844,39,67,223,292,260,541,230,663,227,379,213,201,682,840,737,1822,11366,7222,999,263,4680,2,1
2021-04-04T23:59:59+02:00,195,331,628,827,681,1310,594,1774,624,1378,591,630,1430,1687,1261,2843,39,67,222,292,260,541,230,663,226,379,212,201,672,826,737,1819,11356,7192,998,263,4602,2,1
2021-04-03T23:59:59+02:00,195,331,628,827,680,1308,594,1771,619,1376,579,624,1429,1680,1260,2842,39,67,222,292,260,541,230,663,226,378,212,201,672,822,737,1817,11328,7185,998,263,4589,2,1
2021-04-02T23:59:59+02:00,195,331,628,825,679,1305,591,1764,614,1368,571,615,1421,1670,1259,2841,39,67,221,291,259,539,229,657,221,373,208,199,658,799,734,1804,11285,7110,992,257,4571,2,1
2021-04-01T23:59:59+02:00,191,325,625,818,669,1292,586,1744,601,1349,552,591,1401,1642,1258,2829,38,66,213,288,258,535,226,649,217,368,200,197,638,772,727,1780,11203,6992,954,249,4485,2,1
2021-03-31T23:59:59+02:00,188,323,619,811,661,1277,578,1699,593,1313,541,580,1382,1599,1252,2822,38,66,211,287,257,533,225,643,211,366,194,193,611,738,723,1754,11136,6879,915,240,4355,2,1
2021-03-30T23:59:59+02:00,186,317,614,804,658,1249,573,1664,583,1276,531,565,1356,1560,1249,2815,38,64,209,285,255,531,222,638,209,359,189,189,599,716,712,1739,11054,6792,887,230,4225,2,1
2021-03-29T23:59:59+02:00,184,312,608,789,654,1239,565,1636,575,1238,518,547,1327,1520,1242,2801,38,64,208,284,254,529,222,632,206,351,186,186,585,700,708,1729,10929,6728,861,222,4131,2,1
2021-03-28T23:59:59+02:00,176,296,602,781,650,1232,561,1618,573,1222,513,530,1303,1495,1239,2794,38,63,205,284,250,523,220,628,206,349,184,185,577,694,707,1725,10880,6689,829,217,4041,2,1
2021-03-27T23:59:59+01:00,175,294,599,777,647,1227,557,1609,571,1214,509,522,1299,1488,1239,2793,38,62,205,284,250,523,220,622,204,345,181,183,571,685,700,1715,10847,6646,825,210,4012,2,1
2021-03-26T23:59:59+01:00,173,292,592,768,643,1217,549,1590,566,1194,499,509,1291,1472,1231,2788,38,62,205,284,250,521,220,622,197,334,179,179,551,661,691,1698,10778,6550,805,210,3952,2,1
2021-03-25T23:59:59+01:00,171,291,583,757,631,1198,533,1556,557,1160,488,494,1266,1450,1226,2781,38,62,201,278,250,521,215,619,195,331,172,178,527,637,671,1664,10704,6429,782,198,3816,2,1
2021-03-24T23:59:59+01:00,168,280,576,746,626,1183,529,1527,550,1128,480,481,1245,1421,1220,2772,37,62,201,277,250,520,215,618,191,328,169,172,505,620,658,1620,10631,6322,755,190,3706,2,0
2021-03-23T23:59:59+01:00,166,278,570,737,612,1172,523,1507,539,1095,472,467,1225,1404,1211,2765,36,61,200,275,247,519,211,613,188,323,164,169,486,609,634,1579,10573,6198,737,184,3591,2,0
2021-03-22T23:59:59+01:00,160,271,552,723,599,1153,514,1483,528,1071,469,456,1214,1388,1208,2757,36,60,199,273,245,518,210,607,188,320,162,164,473,591,597,1540,10527,6071,715,180,3461,2,0
2021-03-21T23:59:59+01:00,158,270,548,716,596,1148,511,1458,520,1039,463,449,1198,1383,1205,2750,36,60,199,272,244,517,209,606,187,318,161,162,468,589,591,1536,10504,6048,702,175,3360,2,0
2021-03-20T23:59:59+01:00,157,270,545,714,595,1147,508,1456,520,1035,458,442,1186,1368,1200,2745,36,60,199,272,243,517,209,604,187,314,158,161,464,583,586,1527,10469,6016,698,172,3332,2,0
2021-03-19T23:59:59+01:00,149,259,539,703,589,1139,507,1443,507,1017,440,409,1155,1339,1192,2739,36,60,199,271,242,517,208,597,185,310,158,158,454,560,578,1502,10371,5936,652,167,3254,2,0
2021-03-18T23:59:59+01:00,146,256,524,697,567,1106,493,1396,486,974,420,392,1130,1311,1184,2719,36,60,196,269,241,507,208,591,183,308,156,156,441,549,571,1476,10257,5859,616,156,3077,2,0
2021-03-17T23:59:59+01:00,140,248,515,686,557,1102,487,1384,475,959,405,377,1105,1290,1178,2706,36,59,196,269,240,504,208,591,183,307,156,154,433,543,557,1452,10142,5799,587,154,3033,2,0
2021-03-16T23:59:59+01:00,134,244,505,674,544,1089,475,1348,463,932,397,360,1075,1249,1174,2693,36,58,196,268,240,498,208,590,181,307,153,154,428,530,545,1426,10034,5731,555,152,2912,2,0
2021-03-15T23:59:59+01:00,132,238,492,659,534,1063,465,1312,454,899,385,346,1055,1220,1168,2682,35,58,196,265,239,495,208,589,179,307,151,151,419,523,538,1402,9926,5671,515,149,2805,2,0
2021-03-14T23:59:59+01:00,127,224,480,642,526,1040,459,1265,445,862,372,338,1035,1203,1164,2671,35,58,196,263,237,494,207,585,178,302,150,148,417,519,534,1397,9853,5653,492,132,2648,2,0
2021-03-13T23:59:59+01:00,122,211,454,624,501,1016,438,1243,422,846,356,331,1022,1188,1163,2667,35,58,196,263,237,494,207,585,177,301,149,148,412,511,517,1380,9669,5603,484,131,2584,2,0
2021-03-12T23:59:59+01:00,112,200,430,600,480,986,420,1212,399,813,338,317,985,1150,1154,2646,35,58,196,263,237,493,207,585,177,301,146,146,405,501,508,1370,9425,5558,473,131,2476,2,0
2021-03-11T23:59:59+01:00,104,188,400,564,446,946,388,1145,375,754,321,288,945,1105,1130,2612,35,58,195,260,231,489,205,580,175,297,144,145,396,491,496,1350,9146,5510,445,98,2247,2,0
2021-03-10T23:59:59+01:00,99,180,382,544,430,925,374,1109,357,717,305,274,901,1066,1119,2570,35,58,192,255,229,482,203,575,175,294,142,143,383,485,487,1327,8931,5440,426,86,2121,2,0
2021-03-09T23:59:59+01:00,98,175,369,524,411,895,360,1065,346,683,296,264,869,1042,1098,2551,35,58,191,251,228,476,201,572,172,292,142,142,375,479,482,1312,8798,5395,410,74,1956,2,0
2021-03-08T23:59:59+01:00,95,169,356,511,395,873,351,1017,340,646,286,256,843,1010,1087,2538,35,58,191,249,224,470,197,565,168,290,140,142,369,476,477,1304,8688,5360,388,57,1813,1,0
2021-03-07T23:59:59+01:00,92,162,353,503,386,855,341,1004,339,641,283,253,835,999,1083,2531,35,58,191,248,224,468,196,564,168,290,140,142,365,473,473,1302,8636,5344,370,55,1768,0,0
2021-03-06T23:59:59+01:00,92,157,348,500,379,832,337,956,330,611,282,251,828,989,1078,2525,35,58,191,248,223,467,196,563,168,290,140,142,364,473,472,1296,8600,5339,370,49,1639,0,0
2021-03-05T23:59:59+01:00,90,152,344,495,377,827,335,942,319,588,277,240,798,955,1066,2499,35,58,190,247,222,466,195,561,167,288,139,141,361,472,469,1285,8472,5322,354,36,1587,0,0
2021-03-04T23:59:59+01:00,90,143,331,462,367,796,319,895,309,567,266,238,763,914,1032,2459,35,58,188,242,221,459,193,551,164,286,138,140,360,470,467,1282,8300,5280,335,35,1424,0,0
2021-03-03T23:59:59+01:00,87,138,322,449,363,783,314,878,300,547,260,229,732,888,1008,2400,35,57,188,242,220,456,191,542,164,280,138,137,359,467,464,1279,8152,5250,320,30,1330,0,0
2021-03-02T23:59:59+01:00,83,135,314,439,353,768,306,860,294,522,250,225,709,867,962,2339,34,57,188,242,220,448,187,537,162,278,137,137,358,462,464,1271,7966,5212,305,30,1256,0,0
2021-03-01T23:59:59+01:00,81,132,310,427,346,753,299,833,288,494,249,219,690,841,905,2265,34,56,187,241,217,439,186,530,161,274,137,137,357,458,460,1266,7780,5169,291,30,1161,0,0
2021-02-28T23:59:59+01:00,81,130,305,420,343,742,299,809,283,475,245,214,685,837,898,2258,34,56,185,240,217,439,186,530,161,274,136,137,357,455,460,1265,7751,5161,282,30,1090,0,0
2021-02-27T23:59:59+01:00,78,121,301,411,337,741,295,796,280,465,241,212,678,825,888,2242,34,56,185,239,217,438,185,529,160,273,136,137,357,455,460,1265,7699,5160,273,25,1036,0,0
2021-02-26T23:59:59+01:00,76,116,295,391,310,709,277,770,271,445,239,210,661,801,878,2211,34,56,185,238,217,436,184,527,158,271,136,137,357,455,460,1263,7610,5147,271,25,874,0,0
2021-02-25T23:59:59+01:00,69,103,283,375,304,678,269,743,260,424,231,207,650,784,862,2182,34,56,184,236,214,433,180,519,154,270,135,134,349,450,456,1259,7514,5104,260,17,744,0,0
2021-02-24T23:59:59+01:00,64,97,278,365,298,664,266,731,256,415,228,207,634,773,839,2149,33,56,183,234,211,420,179,511,152,265,134,132,345,449,455,1252,7422,5055,253,12,681,0,0
2021-02-23T23:59:59+01:00,59,88,269,356,288,643,260,716,251,407,224,205,623,757,823,2110,32,56,182,231,209,415,177,506,150,261,134,130,342,443,453,1244,7327,5012,244,9,599,0,0
2021-02-22T23:59:59+01:00,55,85,263,342,285,635,258,705,248,405,217,201,609,745,809,2083,32,54,178,228,203,401,171,497,145,257,133,129,336,440,450,1237,7244,4943,233,3,558,0,0
2021-02-21T23:59:59+01:00,51,83,262,336,283,625,253,696,243,402,216,200,605,741,804,2078,32,53,177,226,203,399,170,487,145,255,133,129,332,440,448,1229,7227,4909,228,3,512,0,0
2021-02-20T23:59:59+01:00,50,83,260,335,283,621,252,689,240,397,215,200,595,731,785,2058,32,53,177,226,203,399,170,487,144,254,133,129,331,440,447,1228,7168,4904,222,3,492,0,0
2021-02-19T23:59:59+01:00,49,83,254,330,278,594,245,669,236,386,212,196,584,719,770,2045,32,52,177,226,202,398,170,486,143,254,133,128,326,439,443,1221,7112,4881,216,3,406,0,0
2021-02-18T23:59:59+01:00,47,77,236,314,270,572,236,651,222,360,209,190,577,711,756,2029,32,51,175,220,201,389,166,472,142,247,131,124,313,431,429,1183,7060,4756,199,3,280,0,0
2021-02-17T23:59:59+01:00,47,75,231,309,268,556,231,637,220,342,205,187,562,705,742,2001,30,49,172,214,193,374,161,455,138,238,126,120,307,421,417,1163,6971,4625,194,3,234,0,0
2021-02-16T23:59:59+01:00,44,69,223,298,265,543,226,624,214,337,201,187,551,699,730,1983,28,49,163,205,184,355,157,442,134,227,125,115,287,397,400,1129,6908,4444,192,3,173,0,0
2021-02-15T23:59:59+01:00,43,68,217,295,257,530,224,618,211,329,200,186,541,695,726,1970,27,47,158,200,179,349,153,432,130,222,113,111,272,383,381,1083,6866,4287,186,3,137,0,0
2021-02-14T23:59:59+01:00,41,68,214,292,254,523,222,615,211,326,200,182,535,693,722,1959,26,46,157,198,175,344,153,419,129,220,113,108,265,377,372,1062,6850,4210,165,3,119,0,0
2021-02-13T23:59:59+01:00,40,68,214,292,253,523,222,614,211,326,200,182,534,692,722,1959,26,46,155,197,172,344,152,416,127,218,113,108,263,375,367,1057,6846,4184,165,1,118,0,0
2021-02-12T23:59:59+01:00,39,66,212,288,250,512,218,604,208,321,199,180,529,691,720,1953,26,45,153,195,171,343,149,414,127,216,112,105,262,365,349,1021,6823,4101,165,1,78,0,0
2021-02-11T23:59:59+01:00,38,64,204,270,243,494,208,580,197,306,197,179,523,678,705,1932,25,43,137,178,164,309,139,371,123,198,103,95,237,337,317,932,6760,3752,116,1,17,0,0
2021-02-10T23:59:59+01:00,38,64,199,264,241,487,206,572,194,301,195,179,519,675,700,1924,23,42,126,158,152,270,123,326,113,175,91,89,218,316,285,865,6720,3409,106,1,7,0,0
2021-02-09T23:59:59+01:00,37,62,197,261,240,474,202,567,190,299,193,175,518,669,697,1916,23,40,110,132,138,248,110,283,103,152,77,81,196,269,257,783,6680,3035,88,1,3,0,0
2021-02-08T23:59:59+01:00,37,62,196,257,233,459,200,555,187,294,190,175,512,666,694,1913,21,37,92,113,118,199,94,250,93,140,67,77,172,233,224,701,6628,2659,71,1,3,0,0
2021-02-07T23:59:59+01:00,37,61,193,255,233,457,200,553,187,294,190,175,511,663,694,1912,20,32,88,106,111,186,88,234,90,130,62,74,165,221,217,673,6617,2522,68,1,0,0,0
2021-02-06T23:59:59+01:00,37,61,193,255,233,456,200,552,186,294,190,175,511,663,693,1906,15,25,88,105,110,181,87,230,90,126,61,74,165,217,212,663,6614,2473,61,1,0,0,0
2021-02-05T23:59:59+01:00,37,61,193,255,233,455,199,550,184,293,190,175,511,663,687,1887,12,20,81,99,107,176,85,228,85,115,59,73,160,214,200,651,6600,2388,41,0,0,0,0
2021-02-04T23:59:59+01:00,36,61,193,253,228,451,195,544,182,290,190,172,509,658,684,1880,9,11,55,71,83,133,74,195,64,94,54,66,142,189,174,580,6553,2011,41,0,0,0,0
2021-02-03T23:59:59+01:00,36,58,193,251,227,439,191,538,182,287,190,170,503,657,679,1869,6,6,39,55,67,109,57,150,49,72,40,42,113,133,136,427,6502,1513,36,0,0,0,0
2021-02-02T23:59:59+01:00,35,58,192,248,224,433,189,533,180,284,188,169,497,651,674,1856,4,5,26,37,51,77,44,95,38,55,32,27,82,98,95,278,6442,1054,36,0,0,0,0
2021-02-01T23:59:59+01:00,34,55,190,248,220,428,186,527,176,276,188,166,492,648,671,1848,2,2,20,19,25,40,26,62,22,32,19,18,52,70,53,170,6384,639,36,0,0,0,0
2021-01-31T23:59:59+01:00,34,55,190,246,218,424,184,518,175,274,187,166,487,645,669,1839,2,2,18,14,16,35,18,48,15,27,18,14,42,62,52,149,6342,537,35,0,0,0,0
2021-01-30T23:59:59+01:00,34,55,190,246,218,424,183,518,175,274,187,166,486,645,669,1837,2,2,17,13,14,35,16,44,13,26,18,13,42,60,50,145,6339,514,34,0,0,0,0
2021-01-29T23:59:59+01:00,34,55,190,243,216,423,183,517,174,272,187,166,481,643,663,1833,2,0,15,9,8,29,16,39,10,22,18,13,40,59,50,142,6316,475,30,0,0,0,0
2021-01-28T23:59:59+01:00,34,54,186,241,216,416,182,509,172,269,186,165,469,639,653,1821,2,0,2,3,3,18,10,19,5,11,15,9,26,38,33,104,6255,298,22,0,0,0,0
2021-01-27T23:59:59+01:00,33,52,182,235,210,407,179,496,169,260,179,161,459,628,638,1798,0,0,1,3,3,15,9,18,4,11,14,8,21,32,27,80,6127,246,19,0,0,0,0
2021-01-26T23:59:59+01:00,30,52,178,223,203,393,176,478,166,253,178,157,444,613,620,1766,0,0,1,3,3,15,9,18,4,11,14,7,19,26,27,71,5975,228,15,0,0,0,0
2021-01-25T23:59:59+01:00,30,51,172,221,200,384,173,465,161,245,170,154,428,603,606,1737,0,0,1,3,2,13,8,15,4,10,14,6,15,25,23,66,5855,205,4,0,0,0,0
2021-01-24T23:59:59+01:00,29,50,171,218,198,383,172,463,161,245,170,154,425,600,605,1734,0,0,1,3,2,13,8,15,4,10,14,6,15,25,22,65,5833,203,3,0,0,0,0
2021-01-23T23:59:59+01:00,29,50,171,218,196,383,172,463,161,245,170,154,425,600,600,1729,0,0,1,3,2,13,8,15,4,10,14,6,15,25,22,65,5821,203,3,0,0,0,0
2021-01-22T23:59:59+01:00,29,49,169,214,195,383,172,462,161,245,170,153,424,598,585,1702,0,0,1,3,2,13,8,15,4,10,14,6,15,25,22,65,5766,203,3,0,0,0,0
2021-01-21T23:59:59+01:00,28,48,160,206,189,365,166,442,160,233,162,149,403,576,564,1676,0,0,1,3,0,7,7,11,3,5,13,6,13,19,20,52,5580,160,3,0,0,0,0
2021-01-20T23:59:59+01:00,27,47,145,183,174,321,142,390,147,211,150,137,373,543,518,1543,0,0,1,3,0,7,7,11,3,4,13,5,13,18,16,50,5098,151,3,0,0,0,0
2021-01-19T23:59:59+01:00,25,46,125,153,156,289,132,348,135,191,123,118,323,476,464,1370,0,0,1,3,0,6,5,7,1,3,7,2,6,14,9,34,4514,98,2,0,0,0,0
2021-01-18T23:59:59+01:00,22,41,106,140,132,240,119,302,118,165,99,108,269,398,378,1147,0,0,1,1,0,3,4,5,0,3,0,1,1,4,5,19,3822,47,2,0,0,0,0
2021-01-17T23:59:59+01:00,21,30,102,127,123,224,112,275,112,156,92,97,257,373,346,1087,0,0,0,0,0,1,2,4,0,1,0,1,1,2,1,4,3566,17,2,0,0,0,0
2021-01-16T23:59:59+01:00,17,24,99,125,121,218,110,266,109,149,91,97,255,365,337,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3485,1,0,0,0,0,0
2021-01-15T23:59:59+01:00,13,22,95,117,119,210,107,260,108,136,87,95,250,355,319,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3369,1,0,0,0,0,0
2021-01-14T23:59:59+01:00,10,13,69,87,101,171,90,220,91,117,75,82,216,320,278,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2864,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,7,10,58,77,92,144,80,180,80,95,59,59,169,216,236,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2281,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,6,10,49,59,75,111,69,130,65,74,44,40,125,159,170,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,3,8,44,45,62,81,52,103,49,56,28,24,70,110,93,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,2,7,38,33,46,65,36,81,39,47,25,19,58,99,90,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,2,6,35,31,40,63,34,72,34,44,25,19,58,98,88,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,2,4,28,25,33,57,27,61,31,38,24,18,55,95,86,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,2,2,8,3,6,20,12,28,11,19,21,12,41,61,57,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,2,0,2,3,4,17,9,19,6,14,18,11,35,50,49,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,1,0,1,3,4,15,9,18,6,13,18,10,34,49,46,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,1,3,4,14,8,16,6,12,17,8,24,38,35,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,1,3,4,14,8,16,6,12,17,8,24,38,35,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0
